# _root_ Μιλώντας στην 46η επέτειο από την εξέγερση των κατοίκων του Θιβέτ , ο Δαλάι Λάμα είπε ότι η εικόνα της Κίνας δέχεται πλήγματα από αντιδημοκρατικές συμπεριφορές , καταπάτηση των ανθρωπίνων δικαιωμάτων και ανισότητες στον τρόπο μεταχείρισης των μειονοτήτων .
#goldHeads=16,1,4,2,4,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,23,26,32,32,32,31,31,28,24,32,33,34,35,38,36,0,
#predictedHeads=16,1,4,2,1,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,22,26,24,32,32,31,31,32,24,32,28,34,35,38,36,0,
(2,7),0.609317 # DEPENDENCYPART_ARC
(2,8),-1.74301 # DEPENDENCYPART_ARC
(2,9),-2.58453 # DEPENDENCYPART_ARC
(2,10),-1.55565 # DEPENDENCYPART_ARC
(2,11),-0.98451 # DEPENDENCYPART_ARC
(2,12),-0.323289 # DEPENDENCYPART_ARC
(2,13),-1.65471 # DEPENDENCYPART_ARC
(2,14),-0.88463 # DEPENDENCYPART_ARC
(2,15),-2.86917 # DEPENDENCYPART_ARC
(2,16),-2.69186 # DEPENDENCYPART_ARC
(2,17),-1.68955 # DEPENDENCYPART_ARC
(2,18),-1.77318 # DEPENDENCYPART_ARC
(2,19),-5.59787 # DEPENDENCYPART_ARC
(2,20),-1.69248 # DEPENDENCYPART_ARC
(2,21),-6.56304 # DEPENDENCYPART_ARC
(2,22),-4.28577 # DEPENDENCYPART_ARC
(2,23),-7.55443 # DEPENDENCYPART_ARC
(2,24),-2.09479 # DEPENDENCYPART_ARC
(2,25),-2.67767 # DEPENDENCYPART_ARC
(2,26),-7.7095 # DEPENDENCYPART_ARC
(2,27),-1.84418 # DEPENDENCYPART_ARC
(2,28),-8.2718 # DEPENDENCYPART_ARC
(2,29),-2.61969 # DEPENDENCYPART_ARC
(2,30),-3.39705 # DEPENDENCYPART_ARC
(2,31),-10.8919 # DEPENDENCYPART_ARC
(2,32),-2.79152 # DEPENDENCYPART_ARC
(2,33),-11.3977 # DEPENDENCYPART_ARC
(2,34),-2.34454 # DEPENDENCYPART_ARC
(2,35),-10.9814 # DEPENDENCYPART_ARC
(2,36),-12.3305 # DEPENDENCYPART_ARC
(2,37),-2.654 # DEPENDENCYPART_ARC
(2,38),-13.6118 # DEPENDENCYPART_ARC
(2,39),-2.55191 # DEPENDENCYPART_ARC
(3,1),-0.754736 # DEPENDENCYPART_ARC
(3,2),-0.154324 # DEPENDENCYPART_ARC
(3,4),0.688891 # DEPENDENCYPART_ARC
(3,5),0.0262684 # DEPENDENCYPART_ARC
(3,6),-0.373157 # DEPENDENCYPART_ARC
(3,7),-0.124445 # DEPENDENCYPART_ARC
(3,8),-0.701526 # DEPENDENCYPART_ARC
(3,9),-0.578231 # DEPENDENCYPART_ARC
(3,10),-0.829291 # DEPENDENCYPART_ARC
(3,11),-0.284809 # DEPENDENCYPART_ARC
(3,12),-0.437547 # DEPENDENCYPART_ARC
(3,13),-0.82825 # DEPENDENCYPART_ARC
(3,14),-0.322725 # DEPENDENCYPART_ARC
(3,15),-0.662673 # DEPENDENCYPART_ARC
(3,16),-1.16215 # DEPENDENCYPART_ARC
(3,17),-0.74026 # DEPENDENCYPART_ARC
(3,18),-1.33914 # DEPENDENCYPART_ARC
(3,19),-1.22148 # DEPENDENCYPART_ARC
(3,20),-1.42603 # DEPENDENCYPART_ARC
(3,21),-0.983121 # DEPENDENCYPART_ARC
(3,22),-1.67256 # DEPENDENCYPART_ARC
(3,23),-1.28826 # DEPENDENCYPART_ARC
(3,24),-1.41925 # DEPENDENCYPART_ARC
(3,25),-1.7892 # DEPENDENCYPART_ARC
(3,26),-1.24674 # DEPENDENCYPART_ARC
(3,27),-1.65371 # DEPENDENCYPART_ARC
(3,28),-1.42241 # DEPENDENCYPART_ARC
(3,29),-1.73097 # DEPENDENCYPART_ARC
(3,30),-1.84031 # DEPENDENCYPART_ARC
(3,31),-1.31796 # DEPENDENCYPART_ARC
(3,32),-1.26353 # DEPENDENCYPART_ARC
(3,33),-1.36658 # DEPENDENCYPART_ARC
(3,34),-1.81418 # DEPENDENCYPART_ARC
(3,35),-1.64431 # DEPENDENCYPART_ARC
(3,36),-1.64194 # DEPENDENCYPART_ARC
(3,37),-1.93465 # DEPENDENCYPART_ARC
(3,38),-1.48058 # DEPENDENCYPART_ARC
(3,39),-1.88594 # DEPENDENCYPART_ARC
(4,1),-0.983218 # DEPENDENCYPART_ARC
(4,2),1.17658 # DEPENDENCYPART_ARC
(4,3),2.33989 # DEPENDENCYPART_ARC
(4,5),0.956631 # DEPENDENCYPART_ARC
(4,6),0.0343165 # DEPENDENCYPART_ARC
(4,7),-0.341799 # DEPENDENCYPART_ARC
(4,8),-0.331505 # DEPENDENCYPART_ARC
(4,9),0.381283 # DEPENDENCYPART_ARC
(4,10),-0.74277 # DEPENDENCYPART_ARC
(4,11),-0.345905 # DEPENDENCYPART_ARC
(4,12),0.0918111 # DEPENDENCYPART_ARC
(4,13),-1.08233 # DEPENDENCYPART_ARC
(4,14),-0.189143 # DEPENDENCYPART_ARC
(4,15),-2.47076 # DEPENDENCYPART_ARC
(4,16),-0.560495 # DEPENDENCYPART_ARC
(4,17),-0.757271 # DEPENDENCYPART_ARC
(4,18),-1.47961 # DEPENDENCYPART_ARC
(4,19),-4.0315 # DEPENDENCYPART_ARC
(4,20),-1.39882 # DEPENDENCYPART_ARC
(4,21),-2.81711 # DEPENDENCYPART_ARC
(4,22),-2.24692 # DEPENDENCYPART_ARC
(4,23),-4.80018 # DEPENDENCYPART_ARC
(4,24),-0.947816 # DEPENDENCYPART_ARC
(4,25),-2.19741 # DEPENDENCYPART_ARC
(4,26),-5.19782 # DEPENDENCYPART_ARC
(4,27),-0.804473 # DEPENDENCYPART_ARC
(4,28),-5.70388 # DEPENDENCYPART_ARC
(4,29),-1.70373 # DEPENDENCYPART_ARC
(4,30),-2.50042 # DEPENDENCYPART_ARC
(4,31),-4.60619 # DEPENDENCYPART_ARC
(4,32),-0.996816 # DEPENDENCYPART_ARC
(4,33),-6.85306 # DEPENDENCYPART_ARC
(4,34),-0.392814 # DEPENDENCYPART_ARC
(4,35),-7.24766 # DEPENDENCYPART_ARC
(4,36),-5.82943 # DEPENDENCYPART_ARC
(4,37),-1.78772 # DEPENDENCYPART_ARC
(4,38),-6.36562 # DEPENDENCYPART_ARC
(4,39),0.0777473 # DEPENDENCYPART_ARC
(5,1),-1.18142 # DEPENDENCYPART_ARC
(5,2),-0.347212 # DEPENDENCYPART_ARC
(5,3),-0.362769 # DEPENDENCYPART_ARC
(5,4),-0.789324 # DEPENDENCYPART_ARC
(5,6),0.277449 # DEPENDENCYPART_ARC
(5,7),2.5924 # DEPENDENCYPART_ARC
(5,8),-0.626366 # DEPENDENCYPART_ARC
(5,9),0.37494 # DEPENDENCYPART_ARC
(5,10),-1.05947 # DEPENDENCYPART_ARC
(5,11),-0.503613 # DEPENDENCYPART_ARC
(5,12),-0.172182 # DEPENDENCYPART_ARC
(5,13),-1.30822 # DEPENDENCYPART_ARC
(5,14),-0.762138 # DEPENDENCYPART_ARC
(5,15),-1.85976 # DEPENDENCYPART_ARC
(5,16),-1.27066 # DEPENDENCYPART_ARC
(5,17),-1.03888 # DEPENDENCYPART_ARC
(5,18),-1.7912 # DEPENDENCYPART_ARC
(5,19),-4.02203 # DEPENDENCYPART_ARC
(5,20),-1.77134 # DEPENDENCYPART_ARC
(5,21),-5.01953 # DEPENDENCYPART_ARC
(5,22),-2.18 # DEPENDENCYPART_ARC
(5,23),-5.71617 # DEPENDENCYPART_ARC
(5,24),-1.66296 # DEPENDENCYPART_ARC
(5,25),-1.72468 # DEPENDENCYPART_ARC
(5,26),-6.24857 # DEPENDENCYPART_ARC
(5,27),-1.53285 # DEPENDENCYPART_ARC
(5,28),-7.56852 # DEPENDENCYPART_ARC
(5,29),-2.16932 # DEPENDENCYPART_ARC
(5,30),-2.23265 # DEPENDENCYPART_ARC
(5,31),-8.5594 # DEPENDENCYPART_ARC
(5,32),-2.44544 # DEPENDENCYPART_ARC
(5,33),-9.22199 # DEPENDENCYPART_ARC
(5,34),-2.00763 # DEPENDENCYPART_ARC
(5,35),-9.62001 # DEPENDENCYPART_ARC
(5,36),-10.5905 # DEPENDENCYPART_ARC
(5,37),-2.43888 # DEPENDENCYPART_ARC
(5,38),-11.3698 # DEPENDENCYPART_ARC
(5,39),-2.6841 # DEPENDENCYPART_ARC
(6,1),-3.361 # DEPENDENCYPART_ARC
(6,2),-1.73268 # DEPENDENCYPART_ARC
(6,3),-1.53156 # DEPENDENCYPART_ARC
(6,4),-1.66588 # DEPENDENCYPART_ARC
(6,5),-0.806565 # DEPENDENCYPART_ARC
(6,7),0.00601851 # DEPENDENCYPART_ARC
(6,8),-0.613638 # DEPENDENCYPART_ARC
(6,9),-0.83059 # DEPENDENCYPART_ARC
(6,10),-0.993317 # DEPENDENCYPART_ARC
(6,11),-0.935252 # DEPENDENCYPART_ARC
(6,12),-0.38503 # DEPENDENCYPART_ARC
(6,13),-1.48084 # DEPENDENCYPART_ARC
(6,14),-0.533067 # DEPENDENCYPART_ARC
(6,15),-1.71874 # DEPENDENCYPART_ARC
(6,16),-2.58452 # DEPENDENCYPART_ARC
(6,17),-0.931488 # DEPENDENCYPART_ARC
(6,18),-1.86695 # DEPENDENCYPART_ARC
(6,19),-2.61096 # DEPENDENCYPART_ARC
(6,20),-1.6045 # DEPENDENCYPART_ARC
(6,21),-1.93056 # DEPENDENCYPART_ARC
(6,22),-3.27595 # DEPENDENCYPART_ARC
(6,23),-2.25218 # DEPENDENCYPART_ARC
(6,24),-1.40676 # DEPENDENCYPART_ARC
(6,25),-2.6951 # DEPENDENCYPART_ARC
(6,26),-2.48322 # DEPENDENCYPART_ARC
(6,27),-1.36754 # DEPENDENCYPART_ARC
(6,28),-2.44205 # DEPENDENCYPART_ARC
(6,29),-2.0926 # DEPENDENCYPART_ARC
(6,30),-3.13841 # DEPENDENCYPART_ARC
(6,31),-2.2499 # DEPENDENCYPART_ARC
(6,32),-1.67809 # DEPENDENCYPART_ARC
(6,33),-2.92375 # DEPENDENCYPART_ARC
(6,34),-1.95677 # DEPENDENCYPART_ARC
(6,35),-2.65149 # DEPENDENCYPART_ARC
(6,36),-2.29125 # DEPENDENCYPART_ARC
(6,37),-2.2558 # DEPENDENCYPART_ARC
(6,38),-2.61585 # DEPENDENCYPART_ARC
(6,39),-1.77828 # DEPENDENCYPART_ARC
(7,1),-2.19272 # DEPENDENCYPART_ARC
(7,2),-0.545176 # DEPENDENCYPART_ARC
(7,3),-0.241647 # DEPENDENCYPART_ARC
(7,4),-0.657119 # DEPENDENCYPART_ARC
(7,5),0.171015 # DEPENDENCYPART_ARC
(7,6),3.34381 # DEPENDENCYPART_ARC
(7,8),0.675462 # DEPENDENCYPART_ARC
(7,9),2.65544 # DEPENDENCYPART_ARC
(7,10),-0.126406 # DEPENDENCYPART_ARC
(7,11),0.682675 # DEPENDENCYPART_ARC
(7,12),0.0647794 # DEPENDENCYPART_ARC
(7,13),-0.708 # DEPENDENCYPART_ARC
(7,14),0.00632094 # DEPENDENCYPART_ARC
(7,15),-1.25133 # DEPENDENCYPART_ARC
(7,16),-0.790419 # DEPENDENCYPART_ARC
(7,17),-0.0501271 # DEPENDENCYPART_ARC
(7,18),-1.38116 # DEPENDENCYPART_ARC
(7,19),-2.87748 # DEPENDENCYPART_ARC
(7,20),-1.14204 # DEPENDENCYPART_ARC
(7,21),-1.42132 # DEPENDENCYPART_ARC
(7,22),-2.49195 # DEPENDENCYPART_ARC
(7,23),-3.91153 # DEPENDENCYPART_ARC
(7,24),-0.67577 # DEPENDENCYPART_ARC
(7,25),-1.68781 # DEPENDENCYPART_ARC
(7,26),-3.51468 # DEPENDENCYPART_ARC
(7,27),-0.632923 # DEPENDENCYPART_ARC
(7,28),-4.63861 # DEPENDENCYPART_ARC
(7,29),-1.58675 # DEPENDENCYPART_ARC
(7,30),-2.12821 # DEPENDENCYPART_ARC
(7,31),-2.89891 # DEPENDENCYPART_ARC
(7,32),-0.786175 # DEPENDENCYPART_ARC
(7,33),-5.86774 # DEPENDENCYPART_ARC
(7,34),-0.177721 # DEPENDENCYPART_ARC
(7,35),-6.04163 # DEPENDENCYPART_ARC
(7,36),-4.63867 # DEPENDENCYPART_ARC
(7,37),-1.46003 # DEPENDENCYPART_ARC
(7,38),-5.02779 # DEPENDENCYPART_ARC
(7,39),-0.223991 # DEPENDENCYPART_ARC
(8,1),-2.16472 # DEPENDENCYPART_ARC
(8,2),-1.93355 # DEPENDENCYPART_ARC
(8,3),-1.07289 # DEPENDENCYPART_ARC
(8,4),-2.31061 # DEPENDENCYPART_ARC
(8,5),-0.732592 # DEPENDENCYPART_ARC
(8,6),-1.1582 # DEPENDENCYPART_ARC
(8,7),-1.40763 # DEPENDENCYPART_ARC
(8,9),0.138616 # DEPENDENCYPART_ARC
(8,10),-0.811535 # DEPENDENCYPART_ARC
(8,11),-0.824871 # DEPENDENCYPART_ARC
(8,12),-0.607655 # DEPENDENCYPART_ARC
(8,13),-1.48791 # DEPENDENCYPART_ARC
(8,14),-0.778507 # DEPENDENCYPART_ARC
(8,15),-1.88908 # DEPENDENCYPART_ARC
(8,16),-3.0515 # DEPENDENCYPART_ARC
(8,17),-1.00827 # DEPENDENCYPART_ARC
(8,18),-2.22474 # DEPENDENCYPART_ARC
(8,19),-2.41172 # DEPENDENCYPART_ARC
(8,20),-2.24896 # DEPENDENCYPART_ARC
(8,21),-2.23481 # DEPENDENCYPART_ARC
(8,22),-3.11556 # DEPENDENCYPART_ARC
(8,23),-2.21883 # DEPENDENCYPART_ARC
(8,24),-1.76588 # DEPENDENCYPART_ARC
(8,25),-2.62342 # DEPENDENCYPART_ARC
(8,26),-2.54437 # DEPENDENCYPART_ARC
(8,27),-1.44869 # DEPENDENCYPART_ARC
(8,28),-2.58741 # DEPENDENCYPART_ARC
(8,29),-2.22201 # DEPENDENCYPART_ARC
(8,30),-2.8326 # DEPENDENCYPART_ARC
(8,31),-2.26311 # DEPENDENCYPART_ARC
(8,32),-1.47629 # DEPENDENCYPART_ARC
(8,33),-2.73685 # DEPENDENCYPART_ARC
(8,34),-2.2704 # DEPENDENCYPART_ARC
(8,35),-2.62707 # DEPENDENCYPART_ARC
(8,36),-2.53104 # DEPENDENCYPART_ARC
(8,37),-2.55352 # DEPENDENCYPART_ARC
(8,38),-2.55158 # DEPENDENCYPART_ARC
(8,39),-1.94699 # DEPENDENCYPART_ARC
(9,1),-1.75221 # DEPENDENCYPART_ARC
(9,2),-2.74442 # DEPENDENCYPART_ARC
(9,3),-0.717722 # DEPENDENCYPART_ARC
(9,4),-3.44665 # DEPENDENCYPART_ARC
(9,5),-0.69038 # DEPENDENCYPART_ARC
(9,6),-1.16786 # DEPENDENCYPART_ARC
(9,7),-2.05402 # DEPENDENCYPART_ARC
(9,8),3.63288 # DEPENDENCYPART_ARC
(9,10),0.400233 # DEPENDENCYPART_ARC
(9,11),1.33215 # DEPENDENCYPART_ARC
(9,12),0.292198 # DEPENDENCYPART_ARC
(9,13),-0.370437 # DEPENDENCYPART_ARC
(9,14),0.168116 # DEPENDENCYPART_ARC
(9,15),-0.585543 # DEPENDENCYPART_ARC
(9,16),-1.77084 # DEPENDENCYPART_ARC
(9,17),0.0149573 # DEPENDENCYPART_ARC
(9,18),-1.64645 # DEPENDENCYPART_ARC
(9,19),-1.76549 # DEPENDENCYPART_ARC
(9,20),-1.71108 # DEPENDENCYPART_ARC
(9,21),-0.998745 # DEPENDENCYPART_ARC
(9,22),-2.77728 # DEPENDENCYPART_ARC
(9,23),-3.78455 # DEPENDENCYPART_ARC
(9,24),-0.823887 # DEPENDENCYPART_ARC
(9,25),-1.42944 # DEPENDENCYPART_ARC
(9,26),-3.42525 # DEPENDENCYPART_ARC
(9,27),-0.593128 # DEPENDENCYPART_ARC
(9,28),-3.97491 # DEPENDENCYPART_ARC
(9,29),-1.85361 # DEPENDENCYPART_ARC
(9,30),-0.911183 # DEPENDENCYPART_ARC
(9,31),-3.11097 # DEPENDENCYPART_ARC
(9,32),-0.897601 # DEPENDENCYPART_ARC
(9,33),-5.31384 # DEPENDENCYPART_ARC
(9,34),-0.686212 # DEPENDENCYPART_ARC
(9,35),-5.44632 # DEPENDENCYPART_ARC
(9,36),-4.17578 # DEPENDENCYPART_ARC
(9,37),-2.19552 # DEPENDENCYPART_ARC
(9,38),-4.96458 # DEPENDENCYPART_ARC
(9,39),-0.132934 # DEPENDENCYPART_ARC
(10,1),-2.34768 # DEPENDENCYPART_ARC
(10,2),-1.52067 # DEPENDENCYPART_ARC
(10,3),-0.918068 # DEPENDENCYPART_ARC
(10,4),-2.14299 # DEPENDENCYPART_ARC
(10,5),-0.809482 # DEPENDENCYPART_ARC
(10,6),-1.28143 # DEPENDENCYPART_ARC
(10,7),-1.75836 # DEPENDENCYPART_ARC
(10,8),-0.235041 # DEPENDENCYPART_ARC
(10,9),-0.369855 # DEPENDENCYPART_ARC
(10,11),0.0158564 # DEPENDENCYPART_ARC
(10,12),-0.247855 # DEPENDENCYPART_ARC
(10,13),-0.798995 # DEPENDENCYPART_ARC
(10,14),-0.286422 # DEPENDENCYPART_ARC
(10,15),-1.06725 # DEPENDENCYPART_ARC
(10,16),-2.7994 # DEPENDENCYPART_ARC
(10,17),-0.76919 # DEPENDENCYPART_ARC
(10,18),-1.8267 # DEPENDENCYPART_ARC
(10,19),-2.03875 # DEPENDENCYPART_ARC
(10,20),-1.70314 # DEPENDENCYPART_ARC
(10,21),-1.86999 # DEPENDENCYPART_ARC
(10,22),-3.27354 # DEPENDENCYPART_ARC
(10,23),-1.88943 # DEPENDENCYPART_ARC
(10,24),-1.3893 # DEPENDENCYPART_ARC
(10,25),-2.46252 # DEPENDENCYPART_ARC
(10,26),-2.37563 # DEPENDENCYPART_ARC
(10,27),-1.17783 # DEPENDENCYPART_ARC
(10,28),-2.02456 # DEPENDENCYPART_ARC
(10,29),-1.81525 # DEPENDENCYPART_ARC
(10,30),-2.49027 # DEPENDENCYPART_ARC
(10,31),-1.78224 # DEPENDENCYPART_ARC
(10,32),-1.44302 # DEPENDENCYPART_ARC
(10,33),-2.49172 # DEPENDENCYPART_ARC
(10,34),-1.84549 # DEPENDENCYPART_ARC
(10,35),-2.25326 # DEPENDENCYPART_ARC
(10,36),-2.14322 # DEPENDENCYPART_ARC
(10,37),-2.18761 # DEPENDENCYPART_ARC
(10,38),-2.36589 # DEPENDENCYPART_ARC
(10,39),-1.51928 # DEPENDENCYPART_ARC
(11,1),-0.808155 # DEPENDENCYPART_ARC
(11,2),-0.583842 # DEPENDENCYPART_ARC
(11,3),-0.25299 # DEPENDENCYPART_ARC
(11,4),-0.660228 # DEPENDENCYPART_ARC
(11,5),-0.578685 # DEPENDENCYPART_ARC
(11,6),0.475638 # DEPENDENCYPART_ARC
(11,7),-0.379781 # DEPENDENCYPART_ARC
(11,8),1.21601 # DEPENDENCYPART_ARC
(11,9),0.176978 # DEPENDENCYPART_ARC
(11,10),2.95333 # DEPENDENCYPART_ARC
(11,12),0.303291 # DEPENDENCYPART_ARC
(11,13),-0.111271 # DEPENDENCYPART_ARC
(11,14),0.0322102 # DEPENDENCYPART_ARC
(11,15),0.0125703 # DEPENDENCYPART_ARC
(11,16),-0.474277 # DEPENDENCYPART_ARC
(11,17),-0.516246 # DEPENDENCYPART_ARC
(11,18),-1.21766 # DEPENDENCYPART_ARC
(11,19),-1.06638 # DEPENDENCYPART_ARC
(11,20),-1.28801 # DEPENDENCYPART_ARC
(11,21),-1.03697 # DEPENDENCYPART_ARC
(11,22),-1.21796 # DEPENDENCYPART_ARC
(11,23),-1.05986 # DEPENDENCYPART_ARC
(11,24),-0.919479 # DEPENDENCYPART_ARC
(11,25),-1.10858 # DEPENDENCYPART_ARC
(11,26),-1.13217 # DEPENDENCYPART_ARC
(11,27),-0.890489 # DEPENDENCYPART_ARC
(11,28),-1.21328 # DEPENDENCYPART_ARC
(11,29),-1.41593 # DEPENDENCYPART_ARC
(11,30),-1.18379 # DEPENDENCYPART_ARC
(11,31),-1.23292 # DEPENDENCYPART_ARC
(11,32),-1.23351 # DEPENDENCYPART_ARC
(11,33),-1.30368 # DEPENDENCYPART_ARC
(11,34),-1.22992 # DEPENDENCYPART_ARC
(11,35),-1.31414 # DEPENDENCYPART_ARC
(11,36),-1.50646 # DEPENDENCYPART_ARC
(11,37),-1.6984 # DEPENDENCYPART_ARC
(11,38),-1.50254 # DEPENDENCYPART_ARC
(11,39),-0.93353 # DEPENDENCYPART_ARC
(12,1),-0.356652 # DEPENDENCYPART_ARC
(12,2),-0.323521 # DEPENDENCYPART_ARC
(12,3),-0.188943 # DEPENDENCYPART_ARC
(12,4),-0.430361 # DEPENDENCYPART_ARC
(12,5),-0.0235493 # DEPENDENCYPART_ARC
(12,6),-0.314929 # DEPENDENCYPART_ARC
(12,7),-0.0116925 # DEPENDENCYPART_ARC
(12,8),-0.126421 # DEPENDENCYPART_ARC
(12,9),0.370858 # DEPENDENCYPART_ARC
(12,10),0.112974 # DEPENDENCYPART_ARC
(12,11),0.351416 # DEPENDENCYPART_ARC
(12,13),0.0163002 # DEPENDENCYPART_ARC
(12,14),-0.0465899 # DEPENDENCYPART_ARC
(12,15),0.236539 # DEPENDENCYPART_ARC
(12,16),-0.149739 # DEPENDENCYPART_ARC
(12,17),-0.516334 # DEPENDENCYPART_ARC
(12,18),-1.13888 # DEPENDENCYPART_ARC
(12,19),-1.07735 # DEPENDENCYPART_ARC
(12,20),-1.22378 # DEPENDENCYPART_ARC
(12,21),-1.22327 # DEPENDENCYPART_ARC
(12,22),-0.660048 # DEPENDENCYPART_ARC
(12,23),-1.40633 # DEPENDENCYPART_ARC
(12,24),-0.818872 # DEPENDENCYPART_ARC
(12,25),-1.30498 # DEPENDENCYPART_ARC
(12,26),-1.26716 # DEPENDENCYPART_ARC
(12,27),-0.525129 # DEPENDENCYPART_ARC
(12,28),-1.63599 # DEPENDENCYPART_ARC
(12,29),-1.40081 # DEPENDENCYPART_ARC
(12,30),-1.25518 # DEPENDENCYPART_ARC
(12,31),-1.50754 # DEPENDENCYPART_ARC
(12,32),-0.969066 # DEPENDENCYPART_ARC
(12,33),-1.87812 # DEPENDENCYPART_ARC
(12,34),-1.10902 # DEPENDENCYPART_ARC
(12,35),-2.00076 # DEPENDENCYPART_ARC
(12,36),-1.98488 # DEPENDENCYPART_ARC
(12,37),-1.66374 # DEPENDENCYPART_ARC
(12,38),-2.06304 # DEPENDENCYPART_ARC
