# _root_ Το Κάστρο βρίσκεται πάνω σε ένα γιγαντιαίο βράχο , κρεμασμένο πάνω από το πέλαγος , με πανοραμική θέα και αποτελεί ένα φυσικό φρούριο .
#goldHeads=2,19,19,3,4,8,8,5,10,3,10,11,14,12,10,2,18,16,0,19,23,23,20,0,
#predictedHeads=2,3,0,3,4,8,8,5,3,19,10,11,14,12,16,19,18,16,0,19,23,23,20,0,
(7,6),0.732264 # DEPENDENCYPART_ARC
(7,8),0.390259 # DEPENDENCYPART_ARC
(7,9),-0.227619 # DEPENDENCYPART_ARC
(7,10),-1.53877 # DEPENDENCYPART_ARC
(7,11),-0.883191 # DEPENDENCYPART_ARC
(7,12),-0.669361 # DEPENDENCYPART_ARC
(7,13),-2.25442 # DEPENDENCYPART_ARC
(7,14),-2.50313 # DEPENDENCYPART_ARC
(7,15),-0.889579 # DEPENDENCYPART_ARC
(7,16),-1.3471 # DEPENDENCYPART_ARC
(7,17),-2.7647 # DEPENDENCYPART_ARC
(7,18),-2.32913 # DEPENDENCYPART_ARC
(7,19),-0.740123 # DEPENDENCYPART_ARC
(7,20),-2.74162 # DEPENDENCYPART_ARC
(7,21),-2.54342 # DEPENDENCYPART_ARC
(7,22),-2.55024 # DEPENDENCYPART_ARC
(7,23),-2.97216 # DEPENDENCYPART_ARC
(7,24),-1.17853 # DEPENDENCYPART_ARC
(8,1),0.0507918 # DEPENDENCYPART_ARC
(8,2),-0.45068 # DEPENDENCYPART_ARC
(8,3),-1.21023 # DEPENDENCYPART_ARC
(8,4),0.188195 # DEPENDENCYPART_ARC
(8,5),0.111406 # DEPENDENCYPART_ARC
(8,6),3.41432 # DEPENDENCYPART_ARC
(8,7),3.44458 # DEPENDENCYPART_ARC
(8,9),0.189217 # DEPENDENCYPART_ARC
(8,10),1.19353 # DEPENDENCYPART_ARC
(8,11),-0.442506 # DEPENDENCYPART_ARC
(8,12),-1.42045 # DEPENDENCYPART_ARC
(8,13),-1.82887 # DEPENDENCYPART_ARC
(8,14),-1.87895 # DEPENDENCYPART_ARC
(8,15),-0.956421 # DEPENDENCYPART_ARC
(8,16),-1.53568 # DEPENDENCYPART_ARC
(8,17),-2.05949 # DEPENDENCYPART_ARC
(8,18),-2.59683 # DEPENDENCYPART_ARC
(8,19),-0.541372 # DEPENDENCYPART_ARC
(8,20),-2.58662 # DEPENDENCYPART_ARC
(8,21),-2.31624 # DEPENDENCYPART_ARC
(8,22),-2.23512 # DEPENDENCYPART_ARC
(8,23),-3.11447 # DEPENDENCYPART_ARC
(8,24),-1.07216 # DEPENDENCYPART_ARC
(9,2),-1.15282 # DEPENDENCYPART_ARC
(9,3),-0.247874 # DEPENDENCYPART_ARC
(9,4),-0.607506 # DEPENDENCYPART_ARC
(9,5),-0.229271 # DEPENDENCYPART_ARC
(9,6),-0.0276038 # DEPENDENCYPART_ARC
(9,7),-0.200922 # DEPENDENCYPART_ARC
(9,8),-0.114879 # DEPENDENCYPART_ARC
(9,10),-0.120409 # DEPENDENCYPART_ARC
(9,11),-1.02468 # DEPENDENCYPART_ARC
(9,12),-0.701282 # DEPENDENCYPART_ARC
(9,14),-0.936007 # DEPENDENCYPART_ARC
(9,15),-0.548954 # DEPENDENCYPART_ARC
(9,16),-1.05394 # DEPENDENCYPART_ARC
(9,17),-1.45049 # DEPENDENCYPART_ARC
(9,18),-1.46044 # DEPENDENCYPART_ARC
(9,19),-0.831876 # DEPENDENCYPART_ARC
(9,20),-1.50001 # DEPENDENCYPART_ARC
(9,21),-1.70328 # DEPENDENCYPART_ARC
(9,22),-1.67069 # DEPENDENCYPART_ARC
(9,23),-1.55768 # DEPENDENCYPART_ARC
(9,24),-0.834115 # DEPENDENCYPART_ARC
(10,1),-2.09423 # DEPENDENCYPART_ARC
(10,2),-2.07915 # DEPENDENCYPART_ARC
(10,3),-4.03485 # DEPENDENCYPART_ARC
(10,4),-0.401564 # DEPENDENCYPART_ARC
(10,5),0.0912574 # DEPENDENCYPART_ARC
(10,6),-1.39326 # DEPENDENCYPART_ARC
(10,7),0.678807 # DEPENDENCYPART_ARC
(10,8),-1.90495 # DEPENDENCYPART_ARC
(10,9),0.529924 # DEPENDENCYPART_ARC
(10,11),1.88665 # DEPENDENCYPART_ARC
(10,12),0.947865 # DEPENDENCYPART_ARC
(10,13),-1.68171 # DEPENDENCYPART_ARC
(10,14),-2.42969 # DEPENDENCYPART_ARC
(10,15),0.628504 # DEPENDENCYPART_ARC
(10,16),0.584133 # DEPENDENCYPART_ARC
(10,17),-2.0876 # DEPENDENCYPART_ARC
(10,18),-3.76562 # DEPENDENCYPART_ARC
(10,19),0.191369 # DEPENDENCYPART_ARC
(10,20),-2.71091 # DEPENDENCYPART_ARC
(10,21),-3.0241 # DEPENDENCYPART_ARC
(10,22),-2.77808 # DEPENDENCYPART_ARC
(10,23),-4.93853 # DEPENDENCYPART_ARC
(10,24),-0.316012 # DEPENDENCYPART_ARC
(11,1),-1.05204 # DEPENDENCYPART_ARC
(11,2),-1.38128 # DEPENDENCYPART_ARC
(11,3),-1.09896 # DEPENDENCYPART_ARC
(11,4),-0.307454 # DEPENDENCYPART_ARC
(11,5),-0.12068 # DEPENDENCYPART_ARC
(11,7),-0.618018 # DEPENDENCYPART_ARC
(11,8),-0.907694 # DEPENDENCYPART_ARC
(11,9),0.0750563 # DEPENDENCYPART_ARC
(11,10),-0.0744213 # DEPENDENCYPART_ARC
(11,12),1.54312 # DEPENDENCYPART_ARC
(11,13),-0.0625342 # DEPENDENCYPART_ARC
(11,14),-0.0524744 # DEPENDENCYPART_ARC
(11,15),0.197601 # DEPENDENCYPART_ARC
(11,16),0.200197 # DEPENDENCYPART_ARC
(11,17),-1.13176 # DEPENDENCYPART_ARC
(11,18),-1.29907 # DEPENDENCYPART_ARC
(11,19),0.00875503 # DEPENDENCYPART_ARC
(11,20),-0.954147 # DEPENDENCYPART_ARC
(11,22),-1.39303 # DEPENDENCYPART_ARC
(11,23),-1.78116 # DEPENDENCYPART_ARC
(11,24),-0.699555 # DEPENDENCYPART_ARC
(12,1),-1.64596 # DEPENDENCYPART_ARC
(12,2),-2.16061 # DEPENDENCYPART_ARC
(12,3),-1.71276 # DEPENDENCYPART_ARC
(12,4),-1.56486 # DEPENDENCYPART_ARC
(12,5),-1.03139 # DEPENDENCYPART_ARC
(12,6),-1.37414 # DEPENDENCYPART_ARC
(12,7),-1.66757 # DEPENDENCYPART_ARC
(12,8),-1.75612 # DEPENDENCYPART_ARC
(12,9),-0.489173 # DEPENDENCYPART_ARC
(12,10),-0.835853 # DEPENDENCYPART_ARC
(12,11),-0.166211 # DEPENDENCYPART_ARC
(12,13),0.29458 # DEPENDENCYPART_ARC
(12,14),2.89218 # DEPENDENCYPART_ARC
(12,15),0.414123 # DEPENDENCYPART_ARC
(12,16),-0.0304019 # DEPENDENCYPART_ARC
(12,17),0.215096 # DEPENDENCYPART_ARC
(12,18),-0.0296589 # DEPENDENCYPART_ARC
(12,19),0.0595067 # DEPENDENCYPART_ARC
(12,20),-0.799465 # DEPENDENCYPART_ARC
(12,21),-1.59106 # DEPENDENCYPART_ARC
(12,22),-0.80174 # DEPENDENCYPART_ARC
(12,23),-1.67577 # DEPENDENCYPART_ARC
(12,24),-0.966067 # DEPENDENCYPART_ARC
(13,4),-2.0277 # DEPENDENCYPART_ARC
(13,8),-2.36039 # DEPENDENCYPART_ARC
(13,11),-1.20782 # DEPENDENCYPART_ARC
(13,14),0.319246 # DEPENDENCYPART_ARC
(13,18),-1.14828 # DEPENDENCYPART_ARC
(13,19),-0.349223 # DEPENDENCYPART_ARC
(13,23),-1.84468 # DEPENDENCYPART_ARC
(14,1),-2.34173 # DEPENDENCYPART_ARC
(14,2),-2.23792 # DEPENDENCYPART_ARC
(14,3),-2.98536 # DEPENDENCYPART_ARC
(14,4),-1.37904 # DEPENDENCYPART_ARC
(14,5),-1.35566 # DEPENDENCYPART_ARC
(14,6),-0.854642 # DEPENDENCYPART_ARC
(14,7),-1.5973 # DEPENDENCYPART_ARC
(14,8),-1.74125 # DEPENDENCYPART_ARC
(14,9),-1.05152 # DEPENDENCYPART_ARC
(14,10),0.738403 # DEPENDENCYPART_ARC
(14,11),-0.361729 # DEPENDENCYPART_ARC
(14,12),0.0521909 # DEPENDENCYPART_ARC
(14,13),3.11074 # DEPENDENCYPART_ARC
(14,15),-0.0211114 # DEPENDENCYPART_ARC
(14,16),0.171149 # DEPENDENCYPART_ARC
(14,17),-0.454089 # DEPENDENCYPART_ARC
(14,18),-0.109823 # DEPENDENCYPART_ARC
(14,19),-0.126649 # DEPENDENCYPART_ARC
(14,20),-1.09441 # DEPENDENCYPART_ARC
(14,21),-2.00081 # DEPENDENCYPART_ARC
(14,22),-1.59674 # DEPENDENCYPART_ARC
(14,23),-2.2275 # DEPENDENCYPART_ARC
(14,24),-0.735526 # DEPENDENCYPART_ARC
(15,2),-1.76291 # DEPENDENCYPART_ARC
(15,3),-0.176526 # DEPENDENCYPART_ARC
(15,4),-0.675932 # DEPENDENCYPART_ARC
(15,5),-0.304543 # DEPENDENCYPART_ARC
(15,6),-0.490549 # DEPENDENCYPART_ARC
(15,7),-0.773745 # DEPENDENCYPART_ARC
(15,8),-0.958389 # DEPENDENCYPART_ARC
(15,9),-0.633028 # DEPENDENCYPART_ARC
(15,10),-0.36182 # DEPENDENCYPART_ARC
(15,11),-0.366883 # DEPENDENCYPART_ARC
(15,12),0.336467 # DEPENDENCYPART_ARC
(15,14),0.000723604 # DEPENDENCYPART_ARC
(15,16),0.291808 # DEPENDENCYPART_ARC
(15,17),-0.0230306 # DEPENDENCYPART_ARC
(15,18),0.333195 # DEPENDENCYPART_ARC
(15,19),-0.0345507 # DEPENDENCYPART_ARC
(15,20),-0.390249 # DEPENDENCYPART_ARC
(15,21),-1.03766 # DEPENDENCYPART_ARC
(15,22),-1.09429 # DEPENDENCYPART_ARC
(15,23),-0.916348 # DEPENDENCYPART_ARC
(15,24),-0.23239 # DEPENDENCYPART_ARC
(16,1),-1.29577 # DEPENDENCYPART_ARC
(16,2),-1.8516 # DEPENDENCYPART_ARC
(16,3),-1.44999 # DEPENDENCYPART_ARC
(16,4),-1.03933 # DEPENDENCYPART_ARC
(16,5),-0.866938 # DEPENDENCYPART_ARC
(16,6),-1.13853 # DEPENDENCYPART_ARC
(16,7),-1.39727 # DEPENDENCYPART_ARC
(16,8),-1.62373 # DEPENDENCYPART_ARC
(16,9),-0.549439 # DEPENDENCYPART_ARC
(16,10),-1.06042 # DEPENDENCYPART_ARC
(16,11),-0.600243 # DEPENDENCYPART_ARC
(16,12),-0.332374 # DEPENDENCYPART_ARC
(16,13),-0.206239 # DEPENDENCYPART_ARC
(16,14),-0.815272 # DEPENDENCYPART_ARC
(16,15),0.773252 # DEPENDENCYPART_ARC
(16,17),1.26656 # DEPENDENCYPART_ARC
(16,18),2.35797 # DEPENDENCYPART_ARC
(16,19),0.783221 # DEPENDENCYPART_ARC
(16,20),-0.212911 # DEPENDENCYPART_ARC
(16,21),-1.41309 # DEPENDENCYPART_ARC
(16,22),-1.13047 # DEPENDENCYPART_ARC
(16,23),-1.01868 # DEPENDENCYPART_ARC
(16,24),-0.0704295 # DEPENDENCYPART_ARC
(17,1),-2.39881 # DEPENDENCYPART_ARC
(17,2),-2.76887 # DEPENDENCYPART_ARC
(17,3),-5.02734 # DEPENDENCYPART_ARC
(17,4),-2.17311 # DEPENDENCYPART_ARC
(17,5),-1.82433 # DEPENDENCYPART_ARC
(17,6),-1.91991 # DEPENDENCYPART_ARC
(17,7),-2.5988 # DEPENDENCYPART_ARC
(17,8),-2.51458 # DEPENDENCYPART_ARC
(17,9),-1.85675 # DEPENDENCYPART_ARC
(17,10),-2.31986 # DEPENDENCYPART_ARC
(17,11),-1.42949 # DEPENDENCYPART_ARC
(17,12),-1.29629 # DEPENDENCYPART_ARC
(17,13),-0.6659 # DEPENDENCYPART_ARC
(17,14),-1.17581 # DEPENDENCYPART_ARC
(17,15),-0.7773 # DEPENDENCYPART_ARC
(17,16),-0.209564 # DEPENDENCYPART_ARC
(17,18),0.502075 # DEPENDENCYPART_ARC
(17,19),0.104389 # DEPENDENCYPART_ARC
(17,20),-0.807478 # DEPENDENCYPART_ARC
(17,21),-2.01828 # DEPENDENCYPART_ARC
(17,22),-1.70353 # DEPENDENCYPART_ARC
(17,23),-2.41905 # DEPENDENCYPART_ARC
(17,24),-0.774208 # DEPENDENCYPART_ARC
(18,1),-2.72899 # DEPENDENCYPART_ARC
(18,2),-2.68666 # DEPENDENCYPART_ARC
(18,3),-2.81451 # DEPENDENCYPART_ARC
(18,4),-1.06449 # DEPENDENCYPART_ARC
(18,5),-1.10172 # DEPENDENCYPART_ARC
(18,6),-1.24042 # DEPENDENCYPART_ARC
(18,7),-1.66379 # DEPENDENCYPART_ARC
(18,8),-2.30102 # DEPENDENCYPART_ARC
(18,9),-0.942667 # DEPENDENCYPART_ARC
(18,10),0.205234 # DEPENDENCYPART_ARC
(18,11),-0.631824 # DEPENDENCYPART_ARC
(18,12),-0.582955 # DEPENDENCYPART_ARC
(18,13),0.541011 # DEPENDENCYPART_ARC
(18,14),-0.609185 # DEPENDENCYPART_ARC
(18,15),-0.164036 # DEPENDENCYPART_ARC
(18,16),0.52334 # DEPENDENCYPART_ARC
(18,17),3.22025 # DEPENDENCYPART_ARC
(18,19),0.282357 # DEPENDENCYPART_ARC
(18,20),-0.484198 # DEPENDENCYPART_ARC
(18,21),-1.79023 # DEPENDENCYPART_ARC
(18,22),-1.85682 # DEPENDENCYPART_ARC
(18,23),-2.07019 # DEPENDENCYPART_ARC
(18,24),-0.816653 # DEPENDENCYPART_ARC
(19,1),-0.559466 # DEPENDENCYPART_ARC
(19,2),-0.0684739 # DEPENDENCYPART_ARC
(19,3),1.25746 # DEPENDENCYPART_ARC
(19,4),-0.20136 # DEPENDENCYPART_ARC
(19,5),-0.504125 # DEPENDENCYPART_ARC
(19,6),-0.0537606 # DEPENDENCYPART_ARC
(19,7),-0.440428 # DEPENDENCYPART_ARC
(19,8),-0.0549358 # DEPENDENCYPART_ARC
(19,9),-0.27319 # DEPENDENCYPART_ARC
(19,10),1.6657 # DEPENDENCYPART_ARC
(19,11),0.150849 # DEPENDENCYPART_ARC
(19,12),0.134519 # DEPENDENCYPART_ARC
(19,13),0.331895 # DEPENDENCYPART_ARC
(19,14),1.09063 # DEPENDENCYPART_ARC
(19,15),0.534714 # DEPENDENCYPART_ARC
(19,16),0.648244 # DEPENDENCYPART_ARC
(19,17),0.952854 # DEPENDENCYPART_ARC
(19,18),0.835194 # DEPENDENCYPART_ARC
(19,20),2.46546 # DEPENDENCYPART_ARC
(19,21),-0.634221 # DEPENDENCYPART_ARC
(19,22),-0.0753884 # DEPENDENCYPART_ARC
(19,23),0.459845 # DEPENDENCYPART_ARC
(19,24),-0.0898814 # DEPENDENCYPART_ARC
(20,1),-2.49536 # DEPENDENCYPART_ARC
(20,2),-1.65548 # DEPENDENCYPART_ARC
(20,3),-3.94494 # DEPENDENCYPART_ARC
(20,4),-0.704676 # DEPENDENCYPART_ARC
(20,5),-0.904843 # DEPENDENCYPART_ARC
(20,6),-2.4529 # DEPENDENCYPART_ARC
(20,7),-2.57269 # DEPENDENCYPART_ARC
(20,8),-1.90628 # DEPENDENCYPART_ARC
(20,9),-0.420125 # DEPENDENCYPART_ARC
(20,10),-3.15547 # DEPENDENCYPART_ARC
(20,11),-0.506265 # DEPENDENCYPART_ARC
(20,12),-0.855735 # DEPENDENCYPART_ARC
(20,13),-1.05691 # DEPENDENCYPART_ARC
(20,14),-1.68994 # DEPENDENCYPART_ARC
(20,15),0.382503 # DEPENDENCYPART_ARC
(20,16),-0.0317123 # DEPENDENCYPART_ARC
(20,17),-0.957931 # DEPENDENCYPART_ARC
(20,18),-0.682897 # DEPENDENCYPART_ARC
(20,19),0.29382 # DEPENDENCYPART_ARC
(20,21),-0.91425 # DEPENDENCYPART_ARC
(20,22),-0.97171 # DEPENDENCYPART_ARC
(20,23),1.53508 # DEPENDENCYPART_ARC
(20,24),0.229008 # DEPENDENCYPART_ARC
(21,4),-1.01076 # DEPENDENCYPART_ARC
(21,5),-0.873307 # DEPENDENCYPART_ARC
(21,11),-0.928165 # DEPENDENCYPART_ARC
(21,12),-0.598924 # DEPENDENCYPART_ARC
(21,16),-0.561229 # DEPENDENCYPART_ARC
(22,1),-2.92555 # DEPENDENCYPART_ARC
(22,2),-2.23893 # DEPENDENCYPART_ARC
(22,3),-5.22113 # DEPENDENCYPART_ARC
(22,4),-1.74271 # DEPENDENCYPART_ARC
(22,5),-1.5556 # DEPENDENCYPART_ARC
(22,6),-2.1792 # DEPENDENCYPART_ARC
(22,7),-2.89393 # DEPENDENCYPART_ARC
(22,8),-2.24938 # DEPENDENCYPART_ARC
(22,9),-1.7824 # DEPENDENCYPART_ARC
(22,10),-3.00464 # DEPENDENCYPART_ARC
(22,11),-1.36923 # DEPENDENCYPART_ARC
(22,12),-1.36105 # DEPENDENCYPART_ARC
(22,13),-1.45056 # DEPENDENCYPART_ARC
(22,14),-1.2373 # DEPENDENCYPART_ARC
(22,15),-1.41936 # DEPENDENCYPART_ARC
(22,16),-1.2528 # DEPENDENCYPART_ARC
(22,17),-1.68108 # DEPENDENCYPART_ARC
(22,18),-2.01818 # DEPENDENCYPART_ARC
(22,19),-0.894758 # DEPENDENCYPART_ARC
(22,20),-3.81942 # DEPENDENCYPART_ARC
(22,21),0.842879 # DEPENDENCYPART_ARC
(22,23),0.684637 # DEPENDENCYPART_ARC
(22,24),-0.122083 # DEPENDENCYPART_ARC
(23,1),-2.84438 # DEPENDENCYPART_ARC
(23,2),-2.32944 # DEPENDENCYPART_ARC
(23,3),-2.71588 # DEPENDENCYPART_ARC
(23,4),-0.889632 # DEPENDENCYPART_ARC
(23,5),-1.14393 # DEPENDENCYPART_ARC
(23,6),-1.16378 # DEPENDENCYPART_ARC
(23,7),-1.71108 # DEPENDENCYPART_ARC
(23,8),-1.91113 # DEPENDENCYPART_ARC
(23,9),-0.990474 # DEPENDENCYPART_ARC
(23,10),0.180377 # DEPENDENCYPART_ARC
(23,11),-0.808288 # DEPENDENCYPART_ARC
(23,12),-0.933332 # DEPENDENCYPART_ARC
(23,13),-0.571002 # DEPENDENCYPART_ARC
(23,14),-1.1703 # DEPENDENCYPART_ARC
(23,15),-0.796726 # DEPENDENCYPART_ARC
(23,16),-0.860915 # DEPENDENCYPART_ARC
(23,17),-0.187406 # DEPENDENCYPART_ARC
(23,18),-1.43015 # DEPENDENCYPART_ARC
(23,19),-0.138588 # DEPENDENCYPART_ARC
(23,20),-2.09428 # DEPENDENCYPART_ARC
(23,21),3.54181 # DEPENDENCYPART_ARC
(23,22),3.78053 # DEPENDENCYPART_ARC
(23,24),0.439528 # DEPENDENCYPART_ARC
(24,2),-3.6953 # DEPENDENCYPART_ARC
(24,3),-2.7657 # DEPENDENCYPART_ARC
(24,4),-2.22876 # DEPENDENCYPART_ARC
(24,5),-3.07216 # DEPENDENCYPART_ARC
(24,6),-2.46146 # DEPENDENCYPART_ARC
(24,7),-2.67615 # DEPENDENCYPART_ARC
(24,8),-3.14184 # DEPENDENCYPART_ARC
(24,9),-2.46169 # DEPENDENCYPART_ARC
(24,10),-2.61586 # DEPENDENCYPART_ARC
(24,11),-2.26021 # DEPENDENCYPART_ARC
(24,12),-2.65599 # DEPENDENCYPART_ARC
(24,14),-2.77544 # DEPENDENCYPART_ARC
(24,15),-2.07702 # DEPENDENCYPART_ARC
(24,16),-2.46013 # DEPENDENCYPART_ARC
(24,17),-2.34828 # DEPENDENCYPART_ARC
(24,18),-2.41566 # DEPENDENCYPART_ARC
(24,19),-2.23807 # DEPENDENCYPART_ARC
(24,20),-2.15028 # DEPENDENCYPART_ARC
(24,21),-1.48673 # DEPENDENCYPART_ARC
(24,22),-1.71919 # DEPENDENCYPART_ARC
(24,23),-1.84044 # DEPENDENCYPART_ARC
