# _root_ Το πάρτυ διαρκεί μέχρι τις 10 ή 11 το βράδυ , όταν οι περισσότεροι πάνε για ντουζ , ένα εσπρέσο και μετά δείπνο και περισσότερη διασκέδαση.Μέχρι πρωίας .
#goldHeads=2,3,0,3,7,7,10,7,10,4,3,10,14,15,12,15,18,21,20,18,16,21,24,21,26,24,26,0,
#predictedHeads=2,3,0,3,6,7,4,7,10,7,12,3,14,15,12,15,16,21,20,24,15,21,22,22,24,27,24,0,
(2,22),-1.60179 # DEPENDENCYPART_ARC
(2,23),-4.13648 # DEPENDENCYPART_ARC
(2,24),-1.07279 # DEPENDENCYPART_ARC
(2,25),-2.53437 # DEPENDENCYPART_ARC
(2,26),-1.9741 # DEPENDENCYPART_ARC
(2,27),-3.36255 # DEPENDENCYPART_ARC
(2,28),-1.19808 # DEPENDENCYPART_ARC
(3,1),0.460822 # DEPENDENCYPART_ARC
(3,2),2.45084 # DEPENDENCYPART_ARC
(3,4),1.38075 # DEPENDENCYPART_ARC
(3,5),-0.979007 # DEPENDENCYPART_ARC
(3,6),0.190912 # DEPENDENCYPART_ARC
(3,7),0.470463 # DEPENDENCYPART_ARC
(3,8),-0.310275 # DEPENDENCYPART_ARC
(3,9),-2.3859 # DEPENDENCYPART_ARC
(3,10),-0.875598 # DEPENDENCYPART_ARC
(3,11),0.153271 # DEPENDENCYPART_ARC
(3,12),0.606738 # DEPENDENCYPART_ARC
(3,13),-3.22367 # DEPENDENCYPART_ARC
(3,14),-1.98137 # DEPENDENCYPART_ARC
(3,15),-3.14235 # DEPENDENCYPART_ARC
(3,16),-0.742521 # DEPENDENCYPART_ARC
(3,17),-3.48215 # DEPENDENCYPART_ARC
(3,18),-0.764269 # DEPENDENCYPART_ARC
(3,19),-3.16894 # DEPENDENCYPART_ARC
(3,20),-3.00673 # DEPENDENCYPART_ARC
(3,21),-0.62472 # DEPENDENCYPART_ARC
(3,22),-1.49619 # DEPENDENCYPART_ARC
(3,23),-4.74687 # DEPENDENCYPART_ARC
(3,24),-1.07108 # DEPENDENCYPART_ARC
(3,25),-4.21889 # DEPENDENCYPART_ARC
(3,26),-2.27702 # DEPENDENCYPART_ARC
(3,27),-6.43132 # DEPENDENCYPART_ARC
(3,28),-1.12212 # DEPENDENCYPART_ARC
(4,1),-0.410495 # DEPENDENCYPART_ARC
(4,2),-0.918237 # DEPENDENCYPART_ARC
(4,3),0.0119954 # DEPENDENCYPART_ARC
(4,5),0.342841 # DEPENDENCYPART_ARC
(4,6),1.31228 # DEPENDENCYPART_ARC
(4,7),0.690054 # DEPENDENCYPART_ARC
(4,8),0.387074 # DEPENDENCYPART_ARC
(4,9),-0.941662 # DEPENDENCYPART_ARC
(4,10),0.261166 # DEPENDENCYPART_ARC
(4,11),0.146375 # DEPENDENCYPART_ARC
(4,12),0.399947 # DEPENDENCYPART_ARC
(4,13),-1.23848 # DEPENDENCYPART_ARC
(4,14),-0.397548 # DEPENDENCYPART_ARC
(4,15),-0.893639 # DEPENDENCYPART_ARC
(4,16),-1.04372 # DEPENDENCYPART_ARC
(4,17),-1.62739 # DEPENDENCYPART_ARC
(4,18),-0.652269 # DEPENDENCYPART_ARC
(4,19),-1.5567 # DEPENDENCYPART_ARC
(4,20),-3.35157 # DEPENDENCYPART_ARC
(4,21),-0.669023 # DEPENDENCYPART_ARC
(4,22),-1.26146 # DEPENDENCYPART_ARC
(4,23),-3.60087 # DEPENDENCYPART_ARC
(4,24),-0.633239 # DEPENDENCYPART_ARC
(4,25),-1.46892 # DEPENDENCYPART_ARC
(4,26),-1.22314 # DEPENDENCYPART_ARC
(4,27),-4.3333 # DEPENDENCYPART_ARC
(4,28),-1.39571 # DEPENDENCYPART_ARC
(5,2),-2.58566 # DEPENDENCYPART_ARC
(5,7),0.1023 # DEPENDENCYPART_ARC
(5,10),-1.45098 # DEPENDENCYPART_ARC
(5,17),-2.39936 # DEPENDENCYPART_ARC
(5,20),-2.45289 # DEPENDENCYPART_ARC
(5,21),-1.00078 # DEPENDENCYPART_ARC
(5,23),-2.42478 # DEPENDENCYPART_ARC
(5,24),-0.914266 # DEPENDENCYPART_ARC
(5,26),-1.69939 # DEPENDENCYPART_ARC
(5,27),-2.0912 # DEPENDENCYPART_ARC
(6,1),-0.149222 # DEPENDENCYPART_ARC
(6,2),-1.1166 # DEPENDENCYPART_ARC
(6,3),-0.510988 # DEPENDENCYPART_ARC
(6,4),-0.122439 # DEPENDENCYPART_ARC
(6,5),1.66374 # DEPENDENCYPART_ARC
(6,7),0.036847 # DEPENDENCYPART_ARC
(6,9),-0.798968 # DEPENDENCYPART_ARC
(6,10),-0.454798 # DEPENDENCYPART_ARC
(6,11),-0.822392 # DEPENDENCYPART_ARC
(6,13),-1.27625 # DEPENDENCYPART_ARC
(6,14),-1.40258 # DEPENDENCYPART_ARC
(6,15),-1.4043 # DEPENDENCYPART_ARC
(6,16),-1.49708 # DEPENDENCYPART_ARC
(6,17),-1.60716 # DEPENDENCYPART_ARC
(6,18),-1.44073 # DEPENDENCYPART_ARC
(6,20),-1.50576 # DEPENDENCYPART_ARC
(6,21),-1.20027 # DEPENDENCYPART_ARC
(6,22),-1.85707 # DEPENDENCYPART_ARC
(6,23),-1.70963 # DEPENDENCYPART_ARC
(6,24),-1.25906 # DEPENDENCYPART_ARC
(6,25),-2.03187 # DEPENDENCYPART_ARC
(6,26),-1.34704 # DEPENDENCYPART_ARC
(6,27),-1.68692 # DEPENDENCYPART_ARC
(6,28),-1.74446 # DEPENDENCYPART_ARC
(7,1),0.0547239 # DEPENDENCYPART_ARC
(7,2),0.411564 # DEPENDENCYPART_ARC
(7,3),0.878559 # DEPENDENCYPART_ARC
(7,4),1.15975 # DEPENDENCYPART_ARC
(7,5),0.849592 # DEPENDENCYPART_ARC
(7,6),1.802 # DEPENDENCYPART_ARC
(7,8),1.63887 # DEPENDENCYPART_ARC
(7,9),0.411686 # DEPENDENCYPART_ARC
(7,10),0.950456 # DEPENDENCYPART_ARC
(7,11),0.881737 # DEPENDENCYPART_ARC
(7,12),0.348624 # DEPENDENCYPART_ARC
(7,13),-0.40653 # DEPENDENCYPART_ARC
(7,14),0.133825 # DEPENDENCYPART_ARC
(7,15),1.05398 # DEPENDENCYPART_ARC
(7,16),0.241483 # DEPENDENCYPART_ARC
(7,17),-0.834948 # DEPENDENCYPART_ARC
(7,18),0.423758 # DEPENDENCYPART_ARC
(7,19),-0.848567 # DEPENDENCYPART_ARC
(7,20),-1.3583 # DEPENDENCYPART_ARC
(7,21),-0.113819 # DEPENDENCYPART_ARC
(7,22),-0.157688 # DEPENDENCYPART_ARC
(7,23),-1.72608 # DEPENDENCYPART_ARC
(7,24),-0.345422 # DEPENDENCYPART_ARC
(7,25),-0.764589 # DEPENDENCYPART_ARC
(7,26),-0.306605 # DEPENDENCYPART_ARC
(7,27),-1.83687 # DEPENDENCYPART_ARC
(7,28),-0.000194269 # DEPENDENCYPART_ARC
(8,1),-0.599134 # DEPENDENCYPART_ARC
(8,2),-1.4453 # DEPENDENCYPART_ARC
(8,3),-0.944437 # DEPENDENCYPART_ARC
(8,4),-0.698317 # DEPENDENCYPART_ARC
(8,5),0.360565 # DEPENDENCYPART_ARC
(8,7),0.467777 # DEPENDENCYPART_ARC
(8,9),0.356762 # DEPENDENCYPART_ARC
(8,10),0.714741 # DEPENDENCYPART_ARC
(8,11),9.1178e-08 # DEPENDENCYPART_ARC
(8,13),-0.663269 # DEPENDENCYPART_ARC
(8,14),-0.835262 # DEPENDENCYPART_ARC
(8,15),-0.850948 # DEPENDENCYPART_ARC
(8,16),-1.05941 # DEPENDENCYPART_ARC
(8,17),-1.00632 # DEPENDENCYPART_ARC
(8,18),-0.806245 # DEPENDENCYPART_ARC
(8,20),-0.994296 # DEPENDENCYPART_ARC
(8,21),-0.769008 # DEPENDENCYPART_ARC
(8,22),-1.19199 # DEPENDENCYPART_ARC
(8,23),-1.07799 # DEPENDENCYPART_ARC
(8,24),-0.917994 # DEPENDENCYPART_ARC
(8,25),-1.50076 # DEPENDENCYPART_ARC
(8,26),-0.782245 # DEPENDENCYPART_ARC
(8,27),-1.07127 # DEPENDENCYPART_ARC
(8,28),-1.07354 # DEPENDENCYPART_ARC
(9,2),-1.67758 # DEPENDENCYPART_ARC
(9,7),-0.323861 # DEPENDENCYPART_ARC
(9,10),0.318962 # DEPENDENCYPART_ARC
(9,17),-1.86722 # DEPENDENCYPART_ARC
(9,20),-2.0688 # DEPENDENCYPART_ARC
(9,21),-1.00654 # DEPENDENCYPART_ARC
(9,23),-1.90705 # DEPENDENCYPART_ARC
(9,24),-0.98449 # DEPENDENCYPART_ARC
(9,26),-1.44096 # DEPENDENCYPART_ARC
(9,27),-1.8614 # DEPENDENCYPART_ARC
(10,1),-1.36108 # DEPENDENCYPART_ARC
(10,2),-1.89225 # DEPENDENCYPART_ARC
(10,3),-3.0146 # DEPENDENCYPART_ARC
(10,4),-0.799197 # DEPENDENCYPART_ARC
(10,5),-0.563101 # DEPENDENCYPART_ARC
(10,6),-0.31161 # DEPENDENCYPART_ARC
(10,7),-0.0112876 # DEPENDENCYPART_ARC
(10,8),0.613462 # DEPENDENCYPART_ARC
(10,9),3.25099 # DEPENDENCYPART_ARC
(10,11),0.140768 # DEPENDENCYPART_ARC
(10,12),0.010841 # DEPENDENCYPART_ARC
(10,13),-0.995206 # DEPENDENCYPART_ARC
(10,14),-0.264105 # DEPENDENCYPART_ARC
(10,15),-1.03343 # DEPENDENCYPART_ARC
(10,16),-0.864807 # DEPENDENCYPART_ARC
(10,17),-2.19504 # DEPENDENCYPART_ARC
(10,18),-1.07658 # DEPENDENCYPART_ARC
(10,19),-2.09979 # DEPENDENCYPART_ARC
(10,20),-2.44094 # DEPENDENCYPART_ARC
(10,21),-0.674142 # DEPENDENCYPART_ARC
(10,22),-1.83145 # DEPENDENCYPART_ARC
(10,23),-3.43766 # DEPENDENCYPART_ARC
(10,24),-0.65374 # DEPENDENCYPART_ARC
(10,25),-1.49782 # DEPENDENCYPART_ARC
(10,26),-1.80422 # DEPENDENCYPART_ARC
(10,27),-2.27256 # DEPENDENCYPART_ARC
(10,28),-0.922639 # DEPENDENCYPART_ARC
(11,2),-1.0748 # DEPENDENCYPART_ARC
(11,3),-0.415116 # DEPENDENCYPART_ARC
(11,4),-0.124777 # DEPENDENCYPART_ARC
(11,6),-0.217198 # DEPENDENCYPART_ARC
(11,7),0.0859273 # DEPENDENCYPART_ARC
(11,8),0.0811181 # DEPENDENCYPART_ARC
(11,10),0.10765 # DEPENDENCYPART_ARC
(11,12),-0.047498 # DEPENDENCYPART_ARC
(11,14),-0.483368 # DEPENDENCYPART_ARC
(11,15),-0.520833 # DEPENDENCYPART_ARC
(11,16),-0.943307 # DEPENDENCYPART_ARC
(11,17),-1.13862 # DEPENDENCYPART_ARC
(11,18),-0.540179 # DEPENDENCYPART_ARC
(11,19),-1.40079 # DEPENDENCYPART_ARC
(11,20),-1.36044 # DEPENDENCYPART_ARC
(11,21),-0.58637 # DEPENDENCYPART_ARC
(11,22),-1.15719 # DEPENDENCYPART_ARC
(11,23),-1.48895 # DEPENDENCYPART_ARC
(11,24),-0.944747 # DEPENDENCYPART_ARC
(11,25),-1.55165 # DEPENDENCYPART_ARC
(11,26),-1.04573 # DEPENDENCYPART_ARC
(11,27),-1.60741 # DEPENDENCYPART_ARC
(11,28),-0.647866 # DEPENDENCYPART_ARC
(12,1),-1.06855 # DEPENDENCYPART_ARC
(12,3),0.128187 # DEPENDENCYPART_ARC
(12,5),-0.641835 # DEPENDENCYPART_ARC
(12,7),-0.399659 # DEPENDENCYPART_ARC
(12,9),-0.0394122 # DEPENDENCYPART_ARC
(12,11),1.53739 # DEPENDENCYPART_ARC
(12,13),0.478149 # DEPENDENCYPART_ARC
(12,14),1.16921 # DEPENDENCYPART_ARC
(12,15),2.29856 # DEPENDENCYPART_ARC
(12,18),0.797668 # DEPENDENCYPART_ARC
(12,21),0.0814104 # DEPENDENCYPART_ARC
(12,24),0.0235592 # DEPENDENCYPART_ARC
(12,25),-0.787722 # DEPENDENCYPART_ARC
(12,26),-0.238 # DEPENDENCYPART_ARC
(12,28),0.080677 # DEPENDENCYPART_ARC
(13,2),-2.9672 # DEPENDENCYPART_ARC
(13,7),-1.40899 # DEPENDENCYPART_ARC
(13,10),-2.28877 # DEPENDENCYPART_ARC
(13,17),-1.75895 # DEPENDENCYPART_ARC
(13,20),-2.49181 # DEPENDENCYPART_ARC
(13,21),-0.613228 # DEPENDENCYPART_ARC
(13,23),-2.31935 # DEPENDENCYPART_ARC
(13,24),-0.686205 # DEPENDENCYPART_ARC
(13,26),-1.41436 # DEPENDENCYPART_ARC
(13,27),-1.96636 # DEPENDENCYPART_ARC
(14,1),-1.87804 # DEPENDENCYPART_ARC
(14,2),-2.15603 # DEPENDENCYPART_ARC
(14,3),-2.8558 # DEPENDENCYPART_ARC
(14,4),-0.729814 # DEPENDENCYPART_ARC
(14,5),-0.3406 # DEPENDENCYPART_ARC
(14,6),-0.537988 # DEPENDENCYPART_ARC
(14,7),-0.742403 # DEPENDENCYPART_ARC
(14,8),-0.421924 # DEPENDENCYPART_ARC
(14,9),-1.39975 # DEPENDENCYPART_ARC
(14,10),-1.71322 # DEPENDENCYPART_ARC
(14,11),-0.328524 # DEPENDENCYPART_ARC
(14,12),-0.0163105 # DEPENDENCYPART_ARC
(14,13),3.03442 # DEPENDENCYPART_ARC
(14,15),-1.72113 # DEPENDENCYPART_ARC
(14,16),-0.306587 # DEPENDENCYPART_ARC
(14,17),-0.775815 # DEPENDENCYPART_ARC
(14,18),-0.76715 # DEPENDENCYPART_ARC
(14,19),-1.78392 # DEPENDENCYPART_ARC
(14,20),-2.31256 # DEPENDENCYPART_ARC
(14,21),-0.693896 # DEPENDENCYPART_ARC
(14,22),-1.00962 # DEPENDENCYPART_ARC
(14,23),-1.90328 # DEPENDENCYPART_ARC
(14,24),-0.665761 # DEPENDENCYPART_ARC
(14,25),-3.43055 # DEPENDENCYPART_ARC
(14,26),-1.39544 # DEPENDENCYPART_ARC
(14,27),-1.71311 # DEPENDENCYPART_ARC
(14,28),-1.04373 # DEPENDENCYPART_ARC
(15,1),-0.696614 # DEPENDENCYPART_ARC
(15,2),-0.442671 # DEPENDENCYPART_ARC
(15,3),-2.23178 # DEPENDENCYPART_ARC
(15,4),0.334776 # DEPENDENCYPART_ARC
(15,5),-0.845056 # DEPENDENCYPART_ARC
(15,6),0.208702 # DEPENDENCYPART_ARC
(15,7),0.370283 # DEPENDENCYPART_ARC
(15,8),0.201237 # DEPENDENCYPART_ARC
(15,9),0.0310523 # DEPENDENCYPART_ARC
(15,10),-1.16713 # DEPENDENCYPART_ARC
(15,11),0.985159 # DEPENDENCYPART_ARC
(15,12),0.962646 # DEPENDENCYPART_ARC
(15,13),0.184422 # DEPENDENCYPART_ARC
(15,14),2.56116 # DEPENDENCYPART_ARC
(15,16),2.1384 # DEPENDENCYPART_ARC
(15,17),1.01527 # DEPENDENCYPART_ARC
(15,18),0.795251 # DEPENDENCYPART_ARC
(15,19),-1.98607 # DEPENDENCYPART_ARC
(15,20),0.0915512 # DEPENDENCYPART_ARC
(15,21),0.689858 # DEPENDENCYPART_ARC
(15,22),0.437948 # DEPENDENCYPART_ARC
(15,23),-2.17853 # DEPENDENCYPART_ARC
(15,24),0.310772 # DEPENDENCYPART_ARC
(15,25),-2.73918 # DEPENDENCYPART_ARC
(15,26),-0.284625 # DEPENDENCYPART_ARC
(15,27),-3.94442 # DEPENDENCYPART_ARC
(15,28),0.066861 # DEPENDENCYPART_ARC
(16,1),-1.39853 # DEPENDENCYPART_ARC
(16,2),-2.03654 # DEPENDENCYPART_ARC
(16,3),-1.70624 # DEPENDENCYPART_ARC
(16,4),-1.0887 # DEPENDENCYPART_ARC
(16,5),-1.25263 # DEPENDENCYPART_ARC
(16,6),-1.21451 # DEPENDENCYPART_ARC
(16,7),-0.754954 # DEPENDENCYPART_ARC
(16,8),-1.12945 # DEPENDENCYPART_ARC
(16,9),-1.1168 # DEPENDENCYPART_ARC
(16,10),-1.69594 # DEPENDENCYPART_ARC
(16,11),-0.600605 # DEPENDENCYPART_ARC
(16,12),-0.569582 # DEPENDENCYPART_ARC
(16,13),-0.584314 # DEPENDENCYPART_ARC
(16,14),-0.590208 # DEPENDENCYPART_ARC
(16,15),-0.0990948 # DEPENDENCYPART_ARC
(16,17),3.41111 # DEPENDENCYPART_ARC
(16,18),0.577743 # DEPENDENCYPART_ARC
(16,19),-0.992428 # DEPENDENCYPART_ARC
(16,20),-0.341435 # DEPENDENCYPART_ARC
(16,21),0.161579 # DEPENDENCYPART_ARC
(16,22),-0.877209 # DEPENDENCYPART_ARC
(16,23),-1.36184 # DEPENDENCYPART_ARC
(16,24),0.134887 # DEPENDENCYPART_ARC
(16,25),-1.16864 # DEPENDENCYPART_ARC
(16,26),-0.914157 # DEPENDENCYPART_ARC
(16,27),-2.26071 # DEPENDENCYPART_ARC
(16,28),-0.41121 # DEPENDENCYPART_ARC
(17,1),-3.33116 # DEPENDENCYPART_ARC
(17,2),-3.22963 # DEPENDENCYPART_ARC
(17,3),-4.23433 # DEPENDENCYPART_ARC
(17,4),-1.915 # DEPENDENCYPART_ARC
(17,5),-3.50266 # DEPENDENCYPART_ARC
(17,6),-2.00192 # DEPENDENCYPART_ARC
(17,7),-1.78738 # DEPENDENCYPART_ARC
(17,8),-1.863 # DEPENDENCYPART_ARC
(17,9),-1.54207 # DEPENDENCYPART_ARC
(17,10),-2.15275 # DEPENDENCYPART_ARC
(17,11),-1.75469 # DEPENDENCYPART_ARC
(17,12),-1.18901 # DEPENDENCYPART_ARC
(17,13),-1.66677 # DEPENDENCYPART_ARC
(17,14),-2.76389 # DEPENDENCYPART_ARC
(17,15),-2.52119 # DEPENDENCYPART_ARC
(17,16),0.210085 # DEPENDENCYPART_ARC
(17,18),-0.0939588 # DEPENDENCYPART_ARC
(17,19),-0.829344 # DEPENDENCYPART_ARC
(17,20),-0.438538 # DEPENDENCYPART_ARC
(17,21),-0.11285 # DEPENDENCYPART_ARC
(17,22),-0.701615 # DEPENDENCYPART_ARC
(17,23),-1.99252 # DEPENDENCYPART_ARC
(17,24),-0.0991256 # DEPENDENCYPART_ARC
(17,25),-0.901696 # DEPENDENCYPART_ARC
(17,26),-1.07172 # DEPENDENCYPART_ARC
(17,27),-0.893988 # DEPENDENCYPART_ARC
(17,28),-0.780477 # DEPENDENCYPART_ARC
(18,2),-1.15744 # DEPENDENCYPART_ARC
(18,3),-0.547411 # DEPENDENCYPART_ARC
(18,4),-0.694766 # DEPENDENCYPART_ARC
(18,6),-0.552692 # DEPENDENCYPART_ARC
(18,7),-0.112822 # DEPENDENCYPART_ARC
(18,8),-0.498759 # DEPENDENCYPART_ARC
(18,10),-0.192187 # DEPENDENCYPART_ARC
(18,11),-0.281747 # DEPENDENCYPART_ARC
(18,12),-0.0969277 # DEPENDENCYPART_ARC
(18,14),-0.457604 # DEPENDENCYPART_ARC
(18,15),-0.087246 # DEPENDENCYPART_ARC
(18,16),0.309475 # DEPENDENCYPART_ARC
(18,17),0.938009 # DEPENDENCYPART_ARC
(18,19),0.235792 # DEPENDENCYPART_ARC
(18,20),0.414758 # DEPENDENCYPART_ARC
(18,21),0.268645 # DEPENDENCYPART_ARC
(18,22),-0.147264 # DEPENDENCYPART_ARC
(18,23),-0.140919 # DEPENDENCYPART_ARC
(18,24),0.0130409 # DEPENDENCYPART_ARC
(18,25),-0.855239 # DEPENDENCYPART_ARC
(18,26),-0.415177 # DEPENDENCYPART_ARC
(18,27),-0.50922 # DEPENDENCYPART_ARC
(18,28),0.151841 # DEPENDENCYPART_ARC
(19,4),-0.796949 # DEPENDENCYPART_ARC
(19,16),-0.0483771 # DEPENDENCYPART_ARC
(19,22),0.14193 # DEPENDENCYPART_ARC
(19,26),-0.291394 # DEPENDENCYPART_ARC
(20,1),-3.24088 # DEPENDENCYPART_ARC
(20,2),-3.06074 # DEPENDENCYPART_ARC
(20,3),-3.54735 # DEPENDENCYPART_ARC
(20,4),-1.55642 # DEPENDENCYPART_ARC
(20,5),-3.92406 # DEPENDENCYPART_ARC
(20,6),-2.12663 # DEPENDENCYPART_ARC
(20,7),-1.78627 # DEPENDENCYPART_ARC
(20,8),-2.16592 # DEPENDENCYPART_ARC
(20,9),-2.99288 # DEPENDENCYPART_ARC
(20,10),-3.02241 # DEPENDENCYPART_ARC
(20,11),-1.6446 # DEPENDENCYPART_ARC
(20,12),-1.45046 # DEPENDENCYPART_ARC
(20,13),-1.45233 # DEPENDENCYPART_ARC
(20,14),-1.61975 # DEPENDENCYPART_ARC
(20,15),-3.14164 # DEPENDENCYPART_ARC
(20,16),-0.864752 # DEPENDENCYPART_ARC
(20,17),-1.24044 # DEPENDENCYPART_ARC
(20,18),-0.372491 # DEPENDENCYPART_ARC
(20,19),2.0984 # DEPENDENCYPART_ARC
(20,21),0.672668 # DEPENDENCYPART_ARC
(20,22),0.331427 # DEPENDENCYPART_ARC
(20,23),-0.1437 # DEPENDENCYPART_ARC
(20,24),-0.016079 # DEPENDENCYPART_ARC
(20,25),-1.45988 # DEPENDENCYPART_ARC
(20,26),-0.351133 # DEPENDENCYPART_ARC
(20,27),-0.470177 # DEPENDENCYPART_ARC
(20,28),-0.282605 # DEPENDENCYPART_ARC
(21,1),-0.81843 # DEPENDENCYPART_ARC
(21,2),-0.259764 # DEPENDENCYPART_ARC
(21,3),0.192742 # DEPENDENCYPART_ARC
(21,4),1.08618 # DEPENDENCYPART_ARC
(21,5),-0.642347 # DEPENDENCYPART_ARC
(21,6),-0.282508 # DEPENDENCYPART_ARC
(21,7),-0.264151 # DEPENDENCYPART_ARC
(21,8),-0.30308 # DEPENDENCYPART_ARC
(21,9),-0.379023 # DEPENDENCYPART_ARC
(21,10),0.0236048 # DEPENDENCYPART_ARC
(21,11),0.02941 # DEPENDENCYPART_ARC
(21,12),0.489363 # DEPENDENCYPART_ARC
(21,13),-0.21037 # DEPENDENCYPART_ARC
(21,14),-0.242738 # DEPENDENCYPART_ARC
(21,15),0.761997 # DEPENDENCYPART_ARC
(21,16),1.55046 # DEPENDENCYPART_ARC
(21,17),1.09047 # DEPENDENCYPART_ARC
(21,18),1.16182 # DEPENDENCYPART_ARC
(21,19),0.908797 # DEPENDENCYPART_ARC
(21,20),0.726352 # DEPENDENCYPART_ARC
(21,22),1.74215 # DEPENDENCYPART_ARC
(21,23),1.66097 # DEPENDENCYPART_ARC
(21,24),0.322703 # DEPENDENCYPART_ARC
(21,25),0.232058 # DEPENDENCYPART_ARC
(21,26),-0.00990043 # DEPENDENCYPART_ARC
(21,27),0.171549 # DEPENDENCYPART_ARC
(21,28),0.307957 # DEPENDENCYPART_ARC
(22,1),-1.36333 # DEPENDENCYPART_ARC
(22,2),-1.78101 # DEPENDENCYPART_ARC
(22,3),-1.34188 # DEPENDENCYPART_ARC
(22,4),-0.919784 # DEPENDENCYPART_ARC
(22,5),-1.13755 # DEPENDENCYPART_ARC
(22,6),-1.05244 # DEPENDENCYPART_ARC
(22,7),-0.868514 # DEPENDENCYPART_ARC
(22,8),-1.06965 # DEPENDENCYPART_ARC
(22,9),-1.1935 # DEPENDENCYPART_ARC
(22,10),-1.69203 # DEPENDENCYPART_ARC
(22,11),-0.367635 # DEPENDENCYPART_ARC
(22,12),-0.821281 # DEPENDENCYPART_ARC
(22,13),-0.957392 # DEPENDENCYPART_ARC
(22,14),-1.4276 # DEPENDENCYPART_ARC
(22,15),-1.03799 # DEPENDENCYPART_ARC
(22,16),-0.457093 # DEPENDENCYPART_ARC
(22,17),-1.197 # DEPENDENCYPART_ARC
(22,18),0.0465565 # DEPENDENCYPART_ARC
(22,19),-0.190805 # DEPENDENCYPART_ARC
(22,20),-0.763027 # DEPENDENCYPART_ARC
(22,21),0.674383 # DEPENDENCYPART_ARC
(22,23),2.80847 # DEPENDENCYPART_ARC
(22,24),1.08559 # DEPENDENCYPART_ARC
(22,25),-0.172411 # DEPENDENCYPART_ARC
(22,26),-0.53322 # DEPENDENCYPART_ARC
(22,27),0.147155 # DEPENDENCYPART_ARC
(22,28),0.0325129 # DEPENDENCYPART_ARC
(23,1),-4.65175 # DEPENDENCYPART_ARC
(23,2),-3.71863 # DEPENDENCYPART_ARC
(23,3),-4.15936 # DEPENDENCYPART_ARC
(23,4),-1.6226 # DEPENDENCYPART_ARC
