# _root_ Ο κ. Γιούνκερ εκτίμησε ωστόσο ότι στις συνομιλίες , που διήρκεσαν σχεδόν δέκα ώρες , επιτεύχθηκε πρόοδος .
#goldHeads=3,3,4,5,0,4,16,7,11,11,8,13,14,11,11,6,16,0,
#predictedHeads=3,3,4,0,4,4,4,7,11,11,6,11,14,11,16,6,16,0,
(8,10),-1.26936 # DEPENDENCYPART_ARC
(8,11),1.36645 # DEPENDENCYPART_ARC
(8,12),-0.39616 # DEPENDENCYPART_ARC
(8,13),-1.99534 # DEPENDENCYPART_ARC
(8,14),-2.10272 # DEPENDENCYPART_ARC
(8,15),-0.574654 # DEPENDENCYPART_ARC
(8,16),-1.61046 # DEPENDENCYPART_ARC
(8,17),-2.45381 # DEPENDENCYPART_ARC
(8,18),-0.521749 # DEPENDENCYPART_ARC
(9,1),-0.812753 # DEPENDENCYPART_ARC
(9,2),-0.730808 # DEPENDENCYPART_ARC
(9,3),-0.563651 # DEPENDENCYPART_ARC
(9,4),-0.611003 # DEPENDENCYPART_ARC
(9,5),-0.263452 # DEPENDENCYPART_ARC
(9,6),-0.0689854 # DEPENDENCYPART_ARC
(9,7),-0.140047 # DEPENDENCYPART_ARC
(9,8),0.21217 # DEPENDENCYPART_ARC
(9,10),-0.121989 # DEPENDENCYPART_ARC
(9,11),0.159147 # DEPENDENCYPART_ARC
(9,12),-0.120334 # DEPENDENCYPART_ARC
(9,13),-0.300537 # DEPENDENCYPART_ARC
(9,14),-0.275412 # DEPENDENCYPART_ARC
(9,15),0.537145 # DEPENDENCYPART_ARC
(9,16),-0.713503 # DEPENDENCYPART_ARC
(9,17),-0.820335 # DEPENDENCYPART_ARC
(9,18),0.0592231 # DEPENDENCYPART_ARC
(10,1),-1.48379 # DEPENDENCYPART_ARC
(10,2),-1.51372 # DEPENDENCYPART_ARC
(10,3),-3.03641 # DEPENDENCYPART_ARC
(10,4),-2.96739 # DEPENDENCYPART_ARC
(10,5),-0.921786 # DEPENDENCYPART_ARC
(10,6),-0.846397 # DEPENDENCYPART_ARC
(10,7),-0.751982 # DEPENDENCYPART_ARC
(10,8),-1.4548 # DEPENDENCYPART_ARC
(10,9),0.141011 # DEPENDENCYPART_ARC
(10,11),0.297799 # DEPENDENCYPART_ARC
(10,12),-0.740869 # DEPENDENCYPART_ARC
(10,13),-1.56191 # DEPENDENCYPART_ARC
(10,14),-2.16639 # DEPENDENCYPART_ARC
(10,15),-1.04522 # DEPENDENCYPART_ARC
(10,16),-2.246 # DEPENDENCYPART_ARC
(10,17),-2.60436 # DEPENDENCYPART_ARC
(10,18),-1.03606 # DEPENDENCYPART_ARC
(11,1),-2.94246 # DEPENDENCYPART_ARC
(11,2),-0.714044 # DEPENDENCYPART_ARC
(11,3),-1.49502 # DEPENDENCYPART_ARC
(11,4),-3.3805 # DEPENDENCYPART_ARC
(11,5),-0.287286 # DEPENDENCYPART_ARC
(11,6),-0.306405 # DEPENDENCYPART_ARC
(11,7),0.620518 # DEPENDENCYPART_ARC
(11,8),-0.608003 # DEPENDENCYPART_ARC
(11,9),1.13706 # DEPENDENCYPART_ARC
(11,10),4.07609 # DEPENDENCYPART_ARC
(11,12),1.77461 # DEPENDENCYPART_ARC
(11,13),-0.643157 # DEPENDENCYPART_ARC
(11,14),1.58591 # DEPENDENCYPART_ARC
(11,15),1.08068 # DEPENDENCYPART_ARC
(11,16),-1.79257 # DEPENDENCYPART_ARC
(11,17),-0.227365 # DEPENDENCYPART_ARC
(11,18),0.115009 # DEPENDENCYPART_ARC
(12,1),-1.00827 # DEPENDENCYPART_ARC
(12,2),-0.825725 # DEPENDENCYPART_ARC
(12,3),-0.983526 # DEPENDENCYPART_ARC
(12,4),-1.07061 # DEPENDENCYPART_ARC
(12,5),-0.426639 # DEPENDENCYPART_ARC
(12,6),-0.441812 # DEPENDENCYPART_ARC
(12,7),-0.169383 # DEPENDENCYPART_ARC
(12,8),-0.582684 # DEPENDENCYPART_ARC
(12,9),-0.224844 # DEPENDENCYPART_ARC
(12,10),-0.785892 # DEPENDENCYPART_ARC
(12,11),-0.0352618 # DEPENDENCYPART_ARC
(12,13),-0.0601264 # DEPENDENCYPART_ARC
(12,14),0.134001 # DEPENDENCYPART_ARC
(12,15),0.0462187 # DEPENDENCYPART_ARC
(12,16),-0.43864 # DEPENDENCYPART_ARC
(12,17),-1.10858 # DEPENDENCYPART_ARC
(12,18),-0.755614 # DEPENDENCYPART_ARC
(13,1),-0.7416 # DEPENDENCYPART_ARC
(13,2),-0.486707 # DEPENDENCYPART_ARC
(13,3),-1.48628 # DEPENDENCYPART_ARC
(13,4),-1.80687 # DEPENDENCYPART_ARC
(13,5),-0.10087 # DEPENDENCYPART_ARC
(13,6),-0.0566026 # DEPENDENCYPART_ARC
(13,7),0.284093 # DEPENDENCYPART_ARC
(13,8),0.0312009 # DEPENDENCYPART_ARC
(13,9),-0.243896 # DEPENDENCYPART_ARC
(13,10),0.173417 # DEPENDENCYPART_ARC
(13,11),-0.959786 # DEPENDENCYPART_ARC
(13,12),1.60944 # DEPENDENCYPART_ARC
(13,14),0.14682 # DEPENDENCYPART_ARC
(13,15),0.0227334 # DEPENDENCYPART_ARC
(13,16),-0.779707 # DEPENDENCYPART_ARC
(13,17),-1.61509 # DEPENDENCYPART_ARC
(13,18),-0.687668 # DEPENDENCYPART_ARC
(14,1),-2.50415 # DEPENDENCYPART_ARC
(14,2),-0.688783 # DEPENDENCYPART_ARC
(14,3),-2.85047 # DEPENDENCYPART_ARC
(14,4),-2.79481 # DEPENDENCYPART_ARC
(14,5),-0.259451 # DEPENDENCYPART_ARC
(14,6),-0.451988 # DEPENDENCYPART_ARC
(14,7),-0.226505 # DEPENDENCYPART_ARC
(14,8),-0.513257 # DEPENDENCYPART_ARC
(14,9),-0.381552 # DEPENDENCYPART_ARC
(14,10),0.447444 # DEPENDENCYPART_ARC
(14,11),-1.88126 # DEPENDENCYPART_ARC
(14,12),0.968027 # DEPENDENCYPART_ARC
(14,13),3.17205 # DEPENDENCYPART_ARC
(14,15),0.189411 # DEPENDENCYPART_ARC
(14,16),-0.38944 # DEPENDENCYPART_ARC
(14,17),-1.56253 # DEPENDENCYPART_ARC
(14,18),-0.679972 # DEPENDENCYPART_ARC
(15,1),-1.04471 # DEPENDENCYPART_ARC
(15,2),-0.967727 # DEPENDENCYPART_ARC
(15,3),-1.01887 # DEPENDENCYPART_ARC
(15,4),-0.557659 # DEPENDENCYPART_ARC
(15,5),-0.537673 # DEPENDENCYPART_ARC
(15,6),-0.477199 # DEPENDENCYPART_ARC
(15,7),-0.5088 # DEPENDENCYPART_ARC
(15,8),-0.632251 # DEPENDENCYPART_ARC
(15,9),-0.424183 # DEPENDENCYPART_ARC
(15,10),-0.731067 # DEPENDENCYPART_ARC
(15,11),-0.325708 # DEPENDENCYPART_ARC
(15,12),-0.0495826 # DEPENDENCYPART_ARC
(15,13),-0.184108 # DEPENDENCYPART_ARC
(15,14),0.108462 # DEPENDENCYPART_ARC
(15,16),-0.141914 # DEPENDENCYPART_ARC
(15,17),-0.359887 # DEPENDENCYPART_ARC
(15,18),-0.264468 # DEPENDENCYPART_ARC
(16,1),-2.98003 # DEPENDENCYPART_ARC
(16,2),-0.436587 # DEPENDENCYPART_ARC
(16,3),-0.373935 # DEPENDENCYPART_ARC
(16,4),-1.89163 # DEPENDENCYPART_ARC
(16,5),0.538141 # DEPENDENCYPART_ARC
(16,6),0.275466 # DEPENDENCYPART_ARC
(16,7),-0.0359792 # DEPENDENCYPART_ARC
(16,8),-1.82119 # DEPENDENCYPART_ARC
(16,9),0.454073 # DEPENDENCYPART_ARC
(16,10),2.07734 # DEPENDENCYPART_ARC
(16,11),0.164037 # DEPENDENCYPART_ARC
(16,12),0.795848 # DEPENDENCYPART_ARC
(16,13),-1.01303 # DEPENDENCYPART_ARC
(16,14),-0.673655 # DEPENDENCYPART_ARC
(16,15),1.30405 # DEPENDENCYPART_ARC
(16,17),2.78481 # DEPENDENCYPART_ARC
(16,18),0.390623 # DEPENDENCYPART_ARC
(17,1),-1.94033 # DEPENDENCYPART_ARC
(17,2),-1.17218 # DEPENDENCYPART_ARC
(17,3),-2.40456 # DEPENDENCYPART_ARC
(17,4),-3.1488 # DEPENDENCYPART_ARC
(17,5),-1.03727 # DEPENDENCYPART_ARC
(17,6),-1.19954 # DEPENDENCYPART_ARC
(17,7),-1.35297 # DEPENDENCYPART_ARC
(17,8),-2.74627 # DEPENDENCYPART_ARC
(17,9),-1.22474 # DEPENDENCYPART_ARC
(17,10),-1.04892 # DEPENDENCYPART_ARC
(17,11),-3.22487 # DEPENDENCYPART_ARC
(17,12),-0.599835 # DEPENDENCYPART_ARC
(17,13),0.60391 # DEPENDENCYPART_ARC
(17,14),-1.92471 # DEPENDENCYPART_ARC
(17,15),0.184684 # DEPENDENCYPART_ARC
(17,16),0.419316 # DEPENDENCYPART_ARC
(17,18),0.825609 # DEPENDENCYPART_ARC
(18,1),-2.41151 # DEPENDENCYPART_ARC
(18,2),-2.35335 # DEPENDENCYPART_ARC
(18,3),-2.82507 # DEPENDENCYPART_ARC
(18,4),-2.47983 # DEPENDENCYPART_ARC
(18,5),-2.16416 # DEPENDENCYPART_ARC
(18,6),-2.13795 # DEPENDENCYPART_ARC
(18,7),-2.39566 # DEPENDENCYPART_ARC
(18,8),-2.54981 # DEPENDENCYPART_ARC
(18,9),-1.83566 # DEPENDENCYPART_ARC
(18,10),-2.10956 # DEPENDENCYPART_ARC
(18,11),-2.11187 # DEPENDENCYPART_ARC
(18,12),-1.70732 # DEPENDENCYPART_ARC
(18,13),-1.92602 # DEPENDENCYPART_ARC
(18,14),-2.20024 # DEPENDENCYPART_ARC
(18,15),-1.39102 # DEPENDENCYPART_ARC
(18,16),-1.62845 # DEPENDENCYPART_ARC
(18,17),-1.65848 # DEPENDENCYPART_ARC
