# _root_ Περίπου 4.000 άνθρωποι συγκεντρώθηκαν έξω από την αμερικανική πρεσβεία στις Βρυξέλλες , φωνάζοντας αντιαμερικανικά συνθήματα και πετώντας μπουκάλια και αυγά στο κτίριο , όπου λίγο αργότερα ο Αμερικανός πρόεδρος φιλοξένησε τον Ζακ Σιράκ .
#goldHeads=3,3,4,0,4,5,9,9,6,9,10,4,16,15,13,4,16,19,17,19,17,21,30,30,26,30,29,29,30,22,33,33,30,0,
#predictedHeads=4,3,4,0,4,4,9,9,6,9,10,13,4,15,13,13,16,19,17,19,20,21,30,30,26,17,29,29,30,0,33,33,30,0,
(2,23),-1.65271 # DEPENDENCYPART_ARC
(2,24),-1.21637 # DEPENDENCYPART_ARC
(2,25),-1.26772 # DEPENDENCYPART_ARC
(2,26),-1.21263 # DEPENDENCYPART_ARC
(2,27),-1.93761 # DEPENDENCYPART_ARC
(2,28),-1.80404 # DEPENDENCYPART_ARC
(2,29),-1.83771 # DEPENDENCYPART_ARC
(2,30),-2.14051 # DEPENDENCYPART_ARC
(2,31),-1.90953 # DEPENDENCYPART_ARC
(2,34),-1.89589 # DEPENDENCYPART_ARC
(3,1),0.885785 # DEPENDENCYPART_ARC
(3,2),2.1016 # DEPENDENCYPART_ARC
(3,4),0.100074 # DEPENDENCYPART_ARC
(3,5),-0.318448 # DEPENDENCYPART_ARC
(3,6),-1.23061 # DEPENDENCYPART_ARC
(3,7),-2.52169 # DEPENDENCYPART_ARC
(3,8),-2.12341 # DEPENDENCYPART_ARC
(3,9),-2.41347 # DEPENDENCYPART_ARC
(3,10),-2.10143 # DEPENDENCYPART_ARC
(3,11),-3.55364 # DEPENDENCYPART_ARC
(3,12),-0.842811 # DEPENDENCYPART_ARC
(3,13),-2.60289 # DEPENDENCYPART_ARC
(3,14),-2.47612 # DEPENDENCYPART_ARC
(3,15),-3.80728 # DEPENDENCYPART_ARC
(3,16),-1.23183 # DEPENDENCYPART_ARC
(3,17),-3.39966 # DEPENDENCYPART_ARC
(3,18),-4.47012 # DEPENDENCYPART_ARC
(3,19),-1.45567 # DEPENDENCYPART_ARC
(3,20),-5.11611 # DEPENDENCYPART_ARC
(3,21),-2.68633 # DEPENDENCYPART_ARC
(3,22),-4.88035 # DEPENDENCYPART_ARC
(3,23),-0.992802 # DEPENDENCYPART_ARC
(3,24),-2.12515 # DEPENDENCYPART_ARC
(3,25),-2.17146 # DEPENDENCYPART_ARC
(3,26),-2.46803 # DEPENDENCYPART_ARC
(3,27),-3.39605 # DEPENDENCYPART_ARC
(3,28),-5.59249 # DEPENDENCYPART_ARC
(3,29),-5.87882 # DEPENDENCYPART_ARC
(3,30),-6.61577 # DEPENDENCYPART_ARC
(3,31),-3.45833 # DEPENDENCYPART_ARC
(3,32),-3.10651 # DEPENDENCYPART_ARC
(3,33),-3.00831 # DEPENDENCYPART_ARC
(3,34),-0.864639 # DEPENDENCYPART_ARC
(4,1),1.396 # DEPENDENCYPART_ARC
(4,2),0.567507 # DEPENDENCYPART_ARC
(4,3),2.40542 # DEPENDENCYPART_ARC
(4,5),2.1586 # DEPENDENCYPART_ARC
(4,6),1.15917 # DEPENDENCYPART_ARC
(4,7),-1.51846 # DEPENDENCYPART_ARC
(4,8),-0.815203 # DEPENDENCYPART_ARC
(4,9),0.468823 # DEPENDENCYPART_ARC
(4,10),1.29584 # DEPENDENCYPART_ARC
(4,11),-1.78689 # DEPENDENCYPART_ARC
(4,12),0.549253 # DEPENDENCYPART_ARC
(4,13),1.86548 # DEPENDENCYPART_ARC
(4,14),-1.62683 # DEPENDENCYPART_ARC
(4,15),-1.62044 # DEPENDENCYPART_ARC
(4,16),-0.220983 # DEPENDENCYPART_ARC
(4,17),0.149827 # DEPENDENCYPART_ARC
(4,18),-1.93878 # DEPENDENCYPART_ARC
(4,19),-0.0725628 # DEPENDENCYPART_ARC
(4,20),-2.51675 # DEPENDENCYPART_ARC
(4,21),-1.26918 # DEPENDENCYPART_ARC
(4,22),-3.86904 # DEPENDENCYPART_ARC
(4,23),-0.249041 # DEPENDENCYPART_ARC
(4,24),-1.03525 # DEPENDENCYPART_ARC
(4,25),-1.10561 # DEPENDENCYPART_ARC
(4,26),-0.776396 # DEPENDENCYPART_ARC
(4,27),-3.98419 # DEPENDENCYPART_ARC
(4,28),-4.02327 # DEPENDENCYPART_ARC
(4,29),-3.65895 # DEPENDENCYPART_ARC
(4,30),-6.71615 # DEPENDENCYPART_ARC
(4,31),-3.49984 # DEPENDENCYPART_ARC
(4,32),-1.27946 # DEPENDENCYPART_ARC
(4,33),-1.22224 # DEPENDENCYPART_ARC
(4,34),-0.315544 # DEPENDENCYPART_ARC
(5,1),-0.313136 # DEPENDENCYPART_ARC
(5,2),-0.487444 # DEPENDENCYPART_ARC
(5,3),-0.498011 # DEPENDENCYPART_ARC
(5,4),-0.061672 # DEPENDENCYPART_ARC
(5,6),0.964412 # DEPENDENCYPART_ARC
(5,7),-0.58593 # DEPENDENCYPART_ARC
(5,8),-0.882201 # DEPENDENCYPART_ARC
(5,9),-0.690309 # DEPENDENCYPART_ARC
(5,10),-0.209166 # DEPENDENCYPART_ARC
(5,11),-1.64904 # DEPENDENCYPART_ARC
(5,12),-0.0697521 # DEPENDENCYPART_ARC
(5,13),-1.51762 # DEPENDENCYPART_ARC
(5,14),-1.50906 # DEPENDENCYPART_ARC
(5,15),-2.17262 # DEPENDENCYPART_ARC
(5,16),-0.838689 # DEPENDENCYPART_ARC
(5,17),-2.06335 # DEPENDENCYPART_ARC
(5,18),-2.49657 # DEPENDENCYPART_ARC
(5,19),-0.928885 # DEPENDENCYPART_ARC
(5,20),-2.42735 # DEPENDENCYPART_ARC
(5,21),-1.6632 # DEPENDENCYPART_ARC
(5,22),-2.59652 # DEPENDENCYPART_ARC
(5,23),-0.845363 # DEPENDENCYPART_ARC
(5,24),-1.63117 # DEPENDENCYPART_ARC
(5,25),-1.61313 # DEPENDENCYPART_ARC
(5,26),-1.65609 # DEPENDENCYPART_ARC
(5,27),-2.25188 # DEPENDENCYPART_ARC
(5,28),-3.34021 # DEPENDENCYPART_ARC
(5,29),-3.37309 # DEPENDENCYPART_ARC
(5,30),-2.1188 # DEPENDENCYPART_ARC
(5,31),-2.54431 # DEPENDENCYPART_ARC
(5,32),-1.7853 # DEPENDENCYPART_ARC
(5,33),-1.84559 # DEPENDENCYPART_ARC
(5,34),-1.68924 # DEPENDENCYPART_ARC
(6,1),-1.01844 # DEPENDENCYPART_ARC
(6,2),-0.983306 # DEPENDENCYPART_ARC
(6,3),-1.32511 # DEPENDENCYPART_ARC
(6,4),-0.677448 # DEPENDENCYPART_ARC
(6,5),0.0600444 # DEPENDENCYPART_ARC
(6,7),0.627208 # DEPENDENCYPART_ARC
(6,8),1.61018 # DEPENDENCYPART_ARC
(6,9),2.30292 # DEPENDENCYPART_ARC
(6,11),1.32136 # DEPENDENCYPART_ARC
(6,12),0.387952 # DEPENDENCYPART_ARC
(6,13),-0.537221 # DEPENDENCYPART_ARC
(6,14),-0.494182 # DEPENDENCYPART_ARC
(6,15),-1.2982 # DEPENDENCYPART_ARC
(6,16),-0.358537 # DEPENDENCYPART_ARC
(6,17),-1.38508 # DEPENDENCYPART_ARC
(6,18),-2.21623 # DEPENDENCYPART_ARC
(6,19),-0.661169 # DEPENDENCYPART_ARC
(6,20),-2.69403 # DEPENDENCYPART_ARC
(6,22),-3.31458 # DEPENDENCYPART_ARC
(6,23),-0.423815 # DEPENDENCYPART_ARC
(6,24),-1.09271 # DEPENDENCYPART_ARC
(6,25),-1.19339 # DEPENDENCYPART_ARC
(6,26),-1.25186 # DEPENDENCYPART_ARC
(6,27),-1.62035 # DEPENDENCYPART_ARC
(6,28),-5.22127 # DEPENDENCYPART_ARC
(6,29),-5.51819 # DEPENDENCYPART_ARC
(6,30),-2.54976 # DEPENDENCYPART_ARC
(6,31),-1.90841 # DEPENDENCYPART_ARC
(6,32),-2.62216 # DEPENDENCYPART_ARC
(6,33),-2.27848 # DEPENDENCYPART_ARC
(6,34),-1.67338 # DEPENDENCYPART_ARC
(7,1),-2.04501 # DEPENDENCYPART_ARC
(7,3),-3.12404 # DEPENDENCYPART_ARC
(7,5),-1.24756 # DEPENDENCYPART_ARC
(7,9),-0.199613 # DEPENDENCYPART_ARC
(7,15),-2.07026 # DEPENDENCYPART_ARC
(7,16),-0.531803 # DEPENDENCYPART_ARC
(7,18),-2.18463 # DEPENDENCYPART_ARC
(7,19),-0.615524 # DEPENDENCYPART_ARC
(7,20),-2.22738 # DEPENDENCYPART_ARC
(7,22),-2.05006 # DEPENDENCYPART_ARC
(7,24),-1.35264 # DEPENDENCYPART_ARC
(7,25),-1.32245 # DEPENDENCYPART_ARC
(7,26),-1.42303 # DEPENDENCYPART_ARC
(7,29),-2.48884 # DEPENDENCYPART_ARC
(8,1),-1.39344 # DEPENDENCYPART_ARC
(8,2),-0.946441 # DEPENDENCYPART_ARC
(8,3),-1.62844 # DEPENDENCYPART_ARC
(8,4),-3.29015 # DEPENDENCYPART_ARC
(8,5),-0.389452 # DEPENDENCYPART_ARC
(8,6),-0.147607 # DEPENDENCYPART_ARC
(8,7),0.798202 # DEPENDENCYPART_ARC
(8,9),0.272356 # DEPENDENCYPART_ARC
(8,10),0.1931 # DEPENDENCYPART_ARC
(8,11),-1.05449 # DEPENDENCYPART_ARC
(8,12),-0.359064 # DEPENDENCYPART_ARC
(8,13),-1.51013 # DEPENDENCYPART_ARC
(8,14),-1.84166 # DEPENDENCYPART_ARC
(8,15),-2.53769 # DEPENDENCYPART_ARC
(8,16),-0.805309 # DEPENDENCYPART_ARC
(8,17),-2.44353 # DEPENDENCYPART_ARC
(8,18),-2.94429 # DEPENDENCYPART_ARC
(8,19),-0.917768 # DEPENDENCYPART_ARC
(8,20),-3.25841 # DEPENDENCYPART_ARC
(8,21),-1.94613 # DEPENDENCYPART_ARC
(8,22),-3.73467 # DEPENDENCYPART_ARC
(8,23),-1.21762 # DEPENDENCYPART_ARC
(8,24),-1.61966 # DEPENDENCYPART_ARC
(8,25),-1.47187 # DEPENDENCYPART_ARC
(8,26),-1.88141 # DEPENDENCYPART_ARC
(8,27),-2.33615 # DEPENDENCYPART_ARC
(8,28),-3.61053 # DEPENDENCYPART_ARC
(8,29),-3.60669 # DEPENDENCYPART_ARC
(8,30),-3.49711 # DEPENDENCYPART_ARC
(8,31),-2.46575 # DEPENDENCYPART_ARC
(8,32),-1.50662 # DEPENDENCYPART_ARC
(8,33),-1.57857 # DEPENDENCYPART_ARC
(8,34),-1.61905 # DEPENDENCYPART_ARC
(9,1),-0.937184 # DEPENDENCYPART_ARC
(9,2),-0.579977 # DEPENDENCYPART_ARC
(9,3),-2.94012 # DEPENDENCYPART_ARC
(9,4),-2.68527 # DEPENDENCYPART_ARC
(9,5),-0.187341 # DEPENDENCYPART_ARC
(9,6),-0.0192704 # DEPENDENCYPART_ARC
(9,7),3.32945 # DEPENDENCYPART_ARC
(9,8),3.57201 # DEPENDENCYPART_ARC
(9,10),1.30325 # DEPENDENCYPART_ARC
(9,11),0.381386 # DEPENDENCYPART_ARC
(9,12),0.438167 # DEPENDENCYPART_ARC
(9,13),-0.798538 # DEPENDENCYPART_ARC
(9,14),-1.58715 # DEPENDENCYPART_ARC
(9,15),-2.11006 # DEPENDENCYPART_ARC
(9,16),-0.0718276 # DEPENDENCYPART_ARC
(9,17),-2.49101 # DEPENDENCYPART_ARC
(9,18),-2.80435 # DEPENDENCYPART_ARC
(9,19),-0.337542 # DEPENDENCYPART_ARC
(9,20),-3.30872 # DEPENDENCYPART_ARC
(9,21),-1.32735 # DEPENDENCYPART_ARC
(9,22),-3.66965 # DEPENDENCYPART_ARC
(9,23),-0.255967 # DEPENDENCYPART_ARC
(9,24),-1.18808 # DEPENDENCYPART_ARC
(9,25),-1.37323 # DEPENDENCYPART_ARC
(9,26),-1.38662 # DEPENDENCYPART_ARC
(9,27),-2.13991 # DEPENDENCYPART_ARC
(9,28),-4.47199 # DEPENDENCYPART_ARC
(9,29),-4.71878 # DEPENDENCYPART_ARC
(9,30),-3.94834 # DEPENDENCYPART_ARC
(9,31),-2.3844 # DEPENDENCYPART_ARC
(9,32),-2.34697 # DEPENDENCYPART_ARC
(9,33),-2.12613 # DEPENDENCYPART_ARC
(9,34),-0.381785 # DEPENDENCYPART_ARC
(10,1),-1.31153 # DEPENDENCYPART_ARC
(10,2),-1.37996 # DEPENDENCYPART_ARC
(10,3),-2.46744 # DEPENDENCYPART_ARC
(10,4),-2.54813 # DEPENDENCYPART_ARC
(10,5),-1.07486 # DEPENDENCYPART_ARC
(10,6),-0.637949 # DEPENDENCYPART_ARC
(10,8),-0.585203 # DEPENDENCYPART_ARC
(10,9),-1.61475 # DEPENDENCYPART_ARC
(10,11),3.06811 # DEPENDENCYPART_ARC
(10,12),0.248626 # DEPENDENCYPART_ARC
(10,13),-1.50386 # DEPENDENCYPART_ARC
(10,14),-0.741562 # DEPENDENCYPART_ARC
(10,15),-1.54679 # DEPENDENCYPART_ARC
(10,16),-0.552919 # DEPENDENCYPART_ARC
(10,17),-2.99975 # DEPENDENCYPART_ARC
(10,18),-2.78705 # DEPENDENCYPART_ARC
(10,19),-0.518849 # DEPENDENCYPART_ARC
(10,20),-3.28112 # DEPENDENCYPART_ARC
(10,22),-3.69829 # DEPENDENCYPART_ARC
(10,23),-0.900257 # DEPENDENCYPART_ARC
(10,24),-1.98105 # DEPENDENCYPART_ARC
(10,25),-1.97762 # DEPENDENCYPART_ARC
(10,26),-2.26416 # DEPENDENCYPART_ARC
(10,28),-5.99258 # DEPENDENCYPART_ARC
(10,29),-6.3297 # DEPENDENCYPART_ARC
(10,30),-3.56566 # DEPENDENCYPART_ARC
(10,32),-3.05574 # DEPENDENCYPART_ARC
(10,33),-2.68737 # DEPENDENCYPART_ARC
(10,34),-1.96367 # DEPENDENCYPART_ARC
(11,1),-1.97967 # DEPENDENCYPART_ARC
(11,2),-1.53376 # DEPENDENCYPART_ARC
(11,3),-3.31969 # DEPENDENCYPART_ARC
(11,4),-3.5149 # DEPENDENCYPART_ARC
(11,5),-1.59037 # DEPENDENCYPART_ARC
(11,6),-1.29694 # DEPENDENCYPART_ARC
(11,7),0.275576 # DEPENDENCYPART_ARC
(11,8),-0.593769 # DEPENDENCYPART_ARC
(11,9),-0.8556 # DEPENDENCYPART_ARC
(11,10),0.294212 # DEPENDENCYPART_ARC
(11,12),-0.563929 # DEPENDENCYPART_ARC
(11,13),-1.62168 # DEPENDENCYPART_ARC
(11,14),-1.74222 # DEPENDENCYPART_ARC
(11,15),-2.75357 # DEPENDENCYPART_ARC
(11,16),-1.18046 # DEPENDENCYPART_ARC
(11,17),-3.44565 # DEPENDENCYPART_ARC
(11,18),-4.0402 # DEPENDENCYPART_ARC
(11,19),-1.29258 # DEPENDENCYPART_ARC
(11,20),-4.69971 # DEPENDENCYPART_ARC
(11,21),-2.4726 # DEPENDENCYPART_ARC
(11,22),-4.47878 # DEPENDENCYPART_ARC
(11,23),-1.6392 # DEPENDENCYPART_ARC
(11,24),-2.27005 # DEPENDENCYPART_ARC
(11,25),-2.20444 # DEPENDENCYPART_ARC
(11,26),-2.43008 # DEPENDENCYPART_ARC
(11,27),-3.55306 # DEPENDENCYPART_ARC
(11,28),-5.42926 # DEPENDENCYPART_ARC
(11,29),-5.5356 # DEPENDENCYPART_ARC
(11,30),-5.4682 # DEPENDENCYPART_ARC
(11,31),-3.41685 # DEPENDENCYPART_ARC
(11,32),-3.21049 # DEPENDENCYPART_ARC
(11,33),-3.3069 # DEPENDENCYPART_ARC
(11,34),-1.66285 # DEPENDENCYPART_ARC
(12,1),-0.776023 # DEPENDENCYPART_ARC
(12,2),-0.811662 # DEPENDENCYPART_ARC
(12,3),-1.13357 # DEPENDENCYPART_ARC
(12,4),-0.52575 # DEPENDENCYPART_ARC
(12,5),-0.486853 # DEPENDENCYPART_ARC
(12,6),-0.00648295 # DEPENDENCYPART_ARC
(12,8),-0.403085 # DEPENDENCYPART_ARC
(12,9),-0.00926078 # DEPENDENCYPART_ARC
(12,10),-0.00185545 # DEPENDENCYPART_ARC
(12,11),0.255277 # DEPENDENCYPART_ARC
(12,13),-0.156649 # DEPENDENCYPART_ARC
(12,14),-0.90448 # DEPENDENCYPART_ARC
(12,15),-0.629919 # DEPENDENCYPART_ARC
(12,16),-0.817422 # DEPENDENCYPART_ARC
(12,17),-1.30786 # DEPENDENCYPART_ARC
(12,18),-1.52985 # DEPENDENCYPART_ARC
(12,19),-0.847981 # DEPENDENCYPART_ARC
(12,20),-1.88436 # DEPENDENCYPART_ARC
(12,21),-1.37 # DEPENDENCYPART_ARC
(12,22),-1.61967 # DEPENDENCYPART_ARC
(12,23),-0.661982 # DEPENDENCYPART_ARC
(12,24),-1.48025 # DEPENDENCYPART_ARC
(12,25),-1.3439 # DEPENDENCYPART_ARC
(12,26),-1.25424 # DEPENDENCYPART_ARC
(12,28),-2.10021 # DEPENDENCYPART_ARC
(12,29),-2.02725 # DEPENDENCYPART_ARC
(12,30),-1.44801 # DEPENDENCYPART_ARC
(12,32),-2.15592 # DEPENDENCYPART_ARC
(12,33),-1.697 # DEPENDENCYPART_ARC
(12,34),-1.2477 # DEPENDENCYPART_ARC
(13,1),-0.0967268 # DEPENDENCYPART_ARC
(13,2),-0.536243 # DEPENDENCYPART_ARC
(13,3),-0.607511 # DEPENDENCYPART_ARC
(13,4),-5.27607 # DEPENDENCYPART_ARC
(13,5),-0.273967 # DEPENDENCYPART_ARC
(13,6),-0.242067 # DEPENDENCYPART_ARC
(13,7),-1.16492 # DEPENDENCYPART_ARC
(13,8),-1.80759 # DEPENDENCYPART_ARC
(13,9),-1.78646 # DEPENDENCYPART_ARC
(13,10),-0.17207 # DEPENDENCYPART_ARC
(13,11),-1.04037 # DEPENDENCYPART_ARC
(13,12),0.947401 # DEPENDENCYPART_ARC
(13,14),1.04725 # DEPENDENCYPART_ARC
(13,15),2.94461 # DEPENDENCYPART_ARC
(13,16),0.760396 # DEPENDENCYPART_ARC
(13,17),1.34496 # DEPENDENCYPART_ARC
(13,18),0.68648 # DEPENDENCYPART_ARC
(13,19),0.239093 # DEPENDENCYPART_ARC
(13,20),-0.308598 # DEPENDENCYPART_ARC
(13,21),-1.29461 # DEPENDENCYPART_ARC
(13,22),-1.84728 # DEPENDENCYPART_ARC
(13,23),0.339743 # DEPENDENCYPART_ARC
(13,24),-0.429357 # DEPENDENCYPART_ARC
(13,25),-0.524449 # DEPENDENCYPART_ARC
(13,26),0.202321 # DEPENDENCYPART_ARC
(13,27),-3.34069 # DEPENDENCYPART_ARC
(13,28),-2.92581 # DEPENDENCYPART_ARC
(13,29),-2.79698 # DEPENDENCYPART_ARC
(13,30),-5.8061 # DEPENDENCYPART_ARC
(13,31),-2.17195 # DEPENDENCYPART_ARC
(13,32),-0.846534 # DEPENDENCYPART_ARC
(13,33),-0.928544 # DEPENDENCYPART_ARC
(13,34),0.239274 # DEPENDENCYPART_ARC
(14,1),-1.53431 # DEPENDENCYPART_ARC
(14,2),-1.18854 # DEPENDENCYPART_ARC
(14,3),-1.83283 # DEPENDENCYPART_ARC
(14,4),-3.67559 # DEPENDENCYPART_ARC
(14,5),-1.0592 # DEPENDENCYPART_ARC
(14,6),-1.06844 # DEPENDENCYPART_ARC
(14,7),-2.06831 # DEPENDENCYPART_ARC
(14,8),-2.49771 # DEPENDENCYPART_ARC
(14,9),-1.9349 # DEPENDENCYPART_ARC
(14,10),-1.5983 # DEPENDENCYPART_ARC
(14,11),-1.43742 # DEPENDENCYPART_ARC
(14,12),-0.435311 # DEPENDENCYPART_ARC
(14,13),-1.18631 # DEPENDENCYPART_ARC
(14,15),0.365207 # DEPENDENCYPART_ARC
(14,16),-0.00347478 # DEPENDENCYPART_ARC
(14,17),-0.683676 # DEPENDENCYPART_ARC
(14,18),-1.65589 # DEPENDENCYPART_ARC
(14,19),-0.690332 # DEPENDENCYPART_ARC
(14,20),-2.39938 # DEPENDENCYPART_ARC
(14,21),-1.83153 # DEPENDENCYPART_ARC
(14,22),-2.20977 # DEPENDENCYPART_ARC
(14,23),-1.05461 # DEPENDENCYPART_ARC
(14,24),-1.21359 # DEPENDENCYPART_ARC
(14,25),-1.33753 # DEPENDENCYPART_ARC
(14,26),-1.74825 # DEPENDENCYPART_ARC
(14,27),-2.11821 # DEPENDENCYPART_ARC
(14,28),-2.56351 # DEPENDENCYPART_ARC
(14,29),-2.49008 # DEPENDENCYPART_ARC
(14,30),-3.13511 # DEPENDENCYPART_ARC
(14,31),-1.93259 # DEPENDENCYPART_ARC
(14,32),-1.37679 # DEPENDENCYPART_ARC
(14,33),-1.50124 # DEPENDENCYPART_ARC
(14,34),-1.27978 # DEPENDENCYPART_ARC
(15,1),-1.04474 # DEPENDENCYPART_ARC
(15,2),-0.853932 # DEPENDENCYPART_ARC
(15,3),-2.08642 # DEPENDENCYPART_ARC
(15,4),-2.50108 # DEPENDENCYPART_ARC
(15,5),-0.886989 # DEPENDENCYPART_ARC
(15,6),-0.565609 # DEPENDENCYPART_ARC
(15,7),-0.922224 # DEPENDENCYPART_ARC
(15,8),-0.870717 # DEPENDENCYPART_ARC
(15,9),-2.28399 # DEPENDENCYPART_ARC
(15,10),-1.14037 # DEPENDENCYPART_ARC
(15,11),-0.954912 # DEPENDENCYPART_ARC
(15,12),-0.236808 # DEPENDENCYPART_ARC
(15,13),0.0861913 # DEPENDENCYPART_ARC
(15,14),3.66467 # DEPENDENCYPART_ARC
(15,16),0.12188 # DEPENDENCYPART_ARC
(15,17),-1.46496 # DEPENDENCYPART_ARC
(15,18),-2.41373 # DEPENDENCYPART_ARC
(15,19),-0.848145 # DEPENDENCYPART_ARC
(15,20),-3.33859 # DEPENDENCYPART_ARC
(15,21),-1.81646 # DEPENDENCYPART_ARC
(15,22),-3.43218 # DEPENDENCYPART_ARC
(15,23),-1.06894 # DEPENDENCYPART_ARC
(15,24),-1.6611 # DEPENDENCYPART_ARC
(15,25),-1.58494 # DEPENDENCYPART_ARC
(15,26),-1.83094 # DEPENDENCYPART_ARC
(15,27),-2.77689 # DEPENDENCYPART_ARC
(15,28),-3.75149 # DEPENDENCYPART_ARC
(15,29),-3.99407 # DEPENDENCYPART_ARC
(15,30),-4.33248 # DEPENDENCYPART_ARC
(15,31),-3.01145 # DEPENDENCYPART_ARC
(15,32),-2.42064 # DEPENDENCYPART_ARC
(15,33),-2.21831 # DEPENDENCYPART_ARC
(15,34),-1.07251 # DEPENDENCYPART_ARC
(16,1),0.150642 # DEPENDENCYPART_ARC
(16,2),-0.092651 # DEPENDENCYPART_ARC
