# _root_ Η Παροικιά , στην δυτική ακτή του νησιού , είναι η πρωτεύουσα και μεγαλύτερη πόλη της Πάρου .
#goldHeads=2,10,4,10,6,4,8,6,4,0,12,13,10,15,13,17,15,0,
#predictedHeads=2,13,4,10,6,4,8,6,10,0,12,10,10,15,13,17,15,0,
(3,4),0.131347 # DEPENDENCYPART_ARC
(3,5),0.186073 # DEPENDENCYPART_ARC
(3,6),0.022659 # DEPENDENCYPART_ARC
(3,8),-0.235273 # DEPENDENCYPART_ARC
(3,9),0.216887 # DEPENDENCYPART_ARC
(3,10),-0.464797 # DEPENDENCYPART_ARC
(3,12),-1.26831 # DEPENDENCYPART_ARC
(3,13),-0.351773 # DEPENDENCYPART_ARC
(3,14),-1.00942 # DEPENDENCYPART_ARC
(3,15),-1.42216 # DEPENDENCYPART_ARC
(3,17),-1.34908 # DEPENDENCYPART_ARC
(3,18),-0.454186 # DEPENDENCYPART_ARC
(4,2),-0.518055 # DEPENDENCYPART_ARC
(4,3),0.722998 # DEPENDENCYPART_ARC
(4,5),0.878327 # DEPENDENCYPART_ARC
(4,6),2.89633 # DEPENDENCYPART_ARC
(4,8),-0.508423 # DEPENDENCYPART_ARC
(4,9),0.245701 # DEPENDENCYPART_ARC
(4,10),-2.55558 # DEPENDENCYPART_ARC
(4,12),-3.00929 # DEPENDENCYPART_ARC
(4,13),-0.757722 # DEPENDENCYPART_ARC
(4,14),-2.14205 # DEPENDENCYPART_ARC
(4,15),-2.86336 # DEPENDENCYPART_ARC
(4,17),-4.42711 # DEPENDENCYPART_ARC
(4,18),-0.640427 # DEPENDENCYPART_ARC
(5,1),-0.951135 # DEPENDENCYPART_ARC
(5,2),-1.11095 # DEPENDENCYPART_ARC
(5,3),-0.84073 # DEPENDENCYPART_ARC
(5,4),-0.921923 # DEPENDENCYPART_ARC
(5,6),0.400984 # DEPENDENCYPART_ARC
(5,7),-0.945562 # DEPENDENCYPART_ARC
(5,8),-0.391774 # DEPENDENCYPART_ARC
(5,9),-0.431382 # DEPENDENCYPART_ARC
(5,10),-1.64938 # DEPENDENCYPART_ARC
(5,11),-2.18361 # DEPENDENCYPART_ARC
(5,12),-2.73852 # DEPENDENCYPART_ARC
(5,13),-0.66955 # DEPENDENCYPART_ARC
(5,14),-2.73409 # DEPENDENCYPART_ARC
(5,15),-2.55596 # DEPENDENCYPART_ARC
(5,16),-1.94853 # DEPENDENCYPART_ARC
(5,17),-2.00613 # DEPENDENCYPART_ARC
(5,18),-1.21547 # DEPENDENCYPART_ARC
(6,1),1.72479 # DEPENDENCYPART_ARC
(6,2),-0.178923 # DEPENDENCYPART_ARC
(6,3),0.187278 # DEPENDENCYPART_ARC
(6,4),0.672513 # DEPENDENCYPART_ARC
(6,5),3.46989 # DEPENDENCYPART_ARC
(6,7),0.0876463 # DEPENDENCYPART_ARC
(6,8),2.72196 # DEPENDENCYPART_ARC
(6,9),0.20668 # DEPENDENCYPART_ARC
(6,10),-0.460381 # DEPENDENCYPART_ARC
(6,11),-1.4099 # DEPENDENCYPART_ARC
(6,12),-1.73014 # DEPENDENCYPART_ARC
(6,13),-0.131245 # DEPENDENCYPART_ARC
(6,14),-1.42259 # DEPENDENCYPART_ARC
(6,15),-2.28284 # DEPENDENCYPART_ARC
(6,16),-1.37868 # DEPENDENCYPART_ARC
(6,17),-1.06517 # DEPENDENCYPART_ARC
(6,18),-0.374065 # DEPENDENCYPART_ARC
(7,6),-1.45675 # DEPENDENCYPART_ARC
(7,8),0.707357 # DEPENDENCYPART_ARC
(7,12),-1.58297 # DEPENDENCYPART_ARC
(7,13),-0.669224 # DEPENDENCYPART_ARC
(7,15),-2.00759 # DEPENDENCYPART_ARC
(8,1),-1.22756 # DEPENDENCYPART_ARC
(8,2),-2.38752 # DEPENDENCYPART_ARC
(8,3),-0.478658 # DEPENDENCYPART_ARC
(8,4),-1.70002 # DEPENDENCYPART_ARC
(8,5),-0.899962 # DEPENDENCYPART_ARC
(8,6),-1.82645 # DEPENDENCYPART_ARC
(8,7),3.2825 # DEPENDENCYPART_ARC
(8,9),-0.316148 # DEPENDENCYPART_ARC
(8,10),-1.00422 # DEPENDENCYPART_ARC
(8,11),-1.5794 # DEPENDENCYPART_ARC
(8,12),-1.2527 # DEPENDENCYPART_ARC
(8,13),-0.665268 # DEPENDENCYPART_ARC
(8,14),-1.70733 # DEPENDENCYPART_ARC
(8,15),-2.4598 # DEPENDENCYPART_ARC
(8,16),-2.12942 # DEPENDENCYPART_ARC
(8,17),-1.574 # DEPENDENCYPART_ARC
(8,18),-1.16504 # DEPENDENCYPART_ARC
(9,2),-0.517944 # DEPENDENCYPART_ARC
(9,3),-0.0837426 # DEPENDENCYPART_ARC
(9,4),-0.347504 # DEPENDENCYPART_ARC
(9,5),-0.194117 # DEPENDENCYPART_ARC
(9,6),0.0523833 # DEPENDENCYPART_ARC
(9,8),0.0461673 # DEPENDENCYPART_ARC
(9,10),-0.254417 # DEPENDENCYPART_ARC
(9,12),-0.700689 # DEPENDENCYPART_ARC
(9,13),-0.763101 # DEPENDENCYPART_ARC
(9,14),-1.43864 # DEPENDENCYPART_ARC
(9,15),-1.38249 # DEPENDENCYPART_ARC
(9,17),-1.49553 # DEPENDENCYPART_ARC
(9,18),-0.808707 # DEPENDENCYPART_ARC
(10,1),-1.45266 # DEPENDENCYPART_ARC
(10,2),-0.395401 # DEPENDENCYPART_ARC
(10,3),0.674413 # DEPENDENCYPART_ARC
(10,4),0.617715 # DEPENDENCYPART_ARC
(10,5),-0.130004 # DEPENDENCYPART_ARC
(10,6),-0.112869 # DEPENDENCYPART_ARC
(10,7),-0.501724 # DEPENDENCYPART_ARC
(10,8),-0.908944 # DEPENDENCYPART_ARC
(10,9),1.33601 # DEPENDENCYPART_ARC
(10,11),-1.25222 # DEPENDENCYPART_ARC
(10,12),2.53505 # DEPENDENCYPART_ARC
(10,13),0.701523 # DEPENDENCYPART_ARC
(10,14),-0.470795 # DEPENDENCYPART_ARC
(10,15),1.15582 # DEPENDENCYPART_ARC
(10,16),-2.4012 # DEPENDENCYPART_ARC
(10,17),-1.57382 # DEPENDENCYPART_ARC
(10,18),0.250255 # DEPENDENCYPART_ARC
(11,6),-2.30366 # DEPENDENCYPART_ARC
(11,8),-2.18134 # DEPENDENCYPART_ARC
(11,12),-0.275093 # DEPENDENCYPART_ARC
(11,13),0.0784443 # DEPENDENCYPART_ARC
(11,15),-1.3108 # DEPENDENCYPART_ARC
(12,1),-1.4145 # DEPENDENCYPART_ARC
(12,2),-1.95913 # DEPENDENCYPART_ARC
(12,3),-1.60091 # DEPENDENCYPART_ARC
(12,4),-1.60505 # DEPENDENCYPART_ARC
(12,5),-1.5667 # DEPENDENCYPART_ARC
(12,6),-2.88394 # DEPENDENCYPART_ARC
(12,7),-2.06622 # DEPENDENCYPART_ARC
(12,8),-2.22517 # DEPENDENCYPART_ARC
(12,9),-1.22022 # DEPENDENCYPART_ARC
(12,10),-1.22233 # DEPENDENCYPART_ARC
(12,11),3.14977 # DEPENDENCYPART_ARC
(12,13),0.606074 # DEPENDENCYPART_ARC
(12,14),-0.963649 # DEPENDENCYPART_ARC
(12,15),-0.721736 # DEPENDENCYPART_ARC
(12,16),-1.35859 # DEPENDENCYPART_ARC
(12,17),0.0797986 # DEPENDENCYPART_ARC
(12,18),-0.443683 # DEPENDENCYPART_ARC
(13,1),-0.427977 # DEPENDENCYPART_ARC
(13,2),0.312484 # DEPENDENCYPART_ARC
(13,3),0.272383 # DEPENDENCYPART_ARC
(13,4),-0.125657 # DEPENDENCYPART_ARC
(13,5),0.0969814 # DEPENDENCYPART_ARC
(13,6),0.468346 # DEPENDENCYPART_ARC
(13,7),-0.119611 # DEPENDENCYPART_ARC
(13,8),0.740624 # DEPENDENCYPART_ARC
(13,9),0.522611 # DEPENDENCYPART_ARC
(13,10),1.24872 # DEPENDENCYPART_ARC
(13,11),0.901325 # DEPENDENCYPART_ARC
(13,12),2.31799 # DEPENDENCYPART_ARC
(13,14),1.62013 # DEPENDENCYPART_ARC
(13,15),1.68938 # DEPENDENCYPART_ARC
(13,16),-0.47104 # DEPENDENCYPART_ARC
(13,17),0.679384 # DEPENDENCYPART_ARC
(13,18),-0.146447 # DEPENDENCYPART_ARC
(14,1),-1.21445 # DEPENDENCYPART_ARC
(14,2),-1.23032 # DEPENDENCYPART_ARC
(14,3),-1.07615 # DEPENDENCYPART_ARC
(14,4),-1.43437 # DEPENDENCYPART_ARC
(14,5),-1.11323 # DEPENDENCYPART_ARC
(14,6),-2.47777 # DEPENDENCYPART_ARC
(14,7),-1.08484 # DEPENDENCYPART_ARC
(14,8),-1.94098 # DEPENDENCYPART_ARC
(14,9),-0.781023 # DEPENDENCYPART_ARC
(14,10),-3.24437 # DEPENDENCYPART_ARC
(14,11),0.192752 # DEPENDENCYPART_ARC
(14,12),-0.589918 # DEPENDENCYPART_ARC
(14,13),0.724871 # DEPENDENCYPART_ARC
(14,15),0.197995 # DEPENDENCYPART_ARC
(14,16),-0.629122 # DEPENDENCYPART_ARC
(14,17),-0.419765 # DEPENDENCYPART_ARC
(14,18),-0.414552 # DEPENDENCYPART_ARC
(15,1),-1.14801 # DEPENDENCYPART_ARC
(15,2),-2.30316 # DEPENDENCYPART_ARC
(15,3),-0.849851 # DEPENDENCYPART_ARC
(15,4),-0.980548 # DEPENDENCYPART_ARC
(15,5),-0.504546 # DEPENDENCYPART_ARC
(15,6),-1.54284 # DEPENDENCYPART_ARC
(15,7),-2.04141 # DEPENDENCYPART_ARC
(15,8),-1.7183 # DEPENDENCYPART_ARC
(15,9),-0.972843 # DEPENDENCYPART_ARC
(15,10),-1.83249 # DEPENDENCYPART_ARC
(15,11),1.38839 # DEPENDENCYPART_ARC
(15,12),-0.489033 # DEPENDENCYPART_ARC
(15,13),0.966756 # DEPENDENCYPART_ARC
(15,14),2.55787 # DEPENDENCYPART_ARC
(15,16),0.616004 # DEPENDENCYPART_ARC
(15,17),2.80075 # DEPENDENCYPART_ARC
(15,18),0.443136 # DEPENDENCYPART_ARC
(16,6),-2.91313 # DEPENDENCYPART_ARC
(16,8),-2.39505 # DEPENDENCYPART_ARC
(16,12),-2.07097 # DEPENDENCYPART_ARC
(16,13),-0.741633 # DEPENDENCYPART_ARC
(16,15),-1.42085 # DEPENDENCYPART_ARC
(17,1),-2.67922 # DEPENDENCYPART_ARC
(17,2),-3.66474 # DEPENDENCYPART_ARC
(17,3),-1.26858 # DEPENDENCYPART_ARC
(17,4),-1.88906 # DEPENDENCYPART_ARC
(17,5),-2.82715 # DEPENDENCYPART_ARC
(17,6),-3.93997 # DEPENDENCYPART_ARC
(17,7),-2.37207 # DEPENDENCYPART_ARC
(17,8),-2.26018 # DEPENDENCYPART_ARC
(17,9),-1.32106 # DEPENDENCYPART_ARC
(17,10),-1.65912 # DEPENDENCYPART_ARC
(17,11),-0.652581 # DEPENDENCYPART_ARC
(17,12),-1.82375 # DEPENDENCYPART_ARC
(17,13),-0.319414 # DEPENDENCYPART_ARC
(17,14),-1.1622 # DEPENDENCYPART_ARC
(17,15),-1.31415 # DEPENDENCYPART_ARC
(17,16),3.26998 # DEPENDENCYPART_ARC
(17,18),-0.43642 # DEPENDENCYPART_ARC
(18,2),-2.49878 # DEPENDENCYPART_ARC
(18,3),-2.36179 # DEPENDENCYPART_ARC
(18,4),-3.11957 # DEPENDENCYPART_ARC
(18,5),-2.40452 # DEPENDENCYPART_ARC
(18,6),-2.56778 # DEPENDENCYPART_ARC
(18,8),-2.69517 # DEPENDENCYPART_ARC
(18,9),-1.97636 # DEPENDENCYPART_ARC
(18,10),-1.98159 # DEPENDENCYPART_ARC
(18,12),-1.99149 # DEPENDENCYPART_ARC
(18,13),-1.94276 # DEPENDENCYPART_ARC
(18,14),-1.86958 # DEPENDENCYPART_ARC
(18,15),-1.77051 # DEPENDENCYPART_ARC
(18,17),-1.80561 # DEPENDENCYPART_ARC
