# _root_ Πιστεύω , κύριε Πρόεδρε , ότι το Κοινοβούλιο μπορεί να θεωρήσει γενικά ικανοποιητικό το παρόν κείμενο .
#goldHeads=0,4,4,1,4,1,8,9,6,11,9,11,11,16,16,11,0,
#predictedHeads=0,4,4,1,4,1,8,9,6,11,9,13,15,15,16,11,0,
(11,2),-0.659441 # DEPENDENCYPART_ARC
(11,3),-0.367087 # DEPENDENCYPART_ARC
(11,4),-0.678578 # DEPENDENCYPART_ARC
(11,5),-0.475536 # DEPENDENCYPART_ARC
(11,6),-0.24337 # DEPENDENCYPART_ARC
(11,7),-0.612558 # DEPENDENCYPART_ARC
(11,8),1.79361 # DEPENDENCYPART_ARC
(11,9),-0.784731 # DEPENDENCYPART_ARC
(11,10),2.62702 # DEPENDENCYPART_ARC
(11,12),1.65967 # DEPENDENCYPART_ARC
(11,13),1.4066 # DEPENDENCYPART_ARC
(11,14),-2.14204 # DEPENDENCYPART_ARC
(11,15),1.59814 # DEPENDENCYPART_ARC
(11,16),1.38062 # DEPENDENCYPART_ARC
(11,17),0.326656 # DEPENDENCYPART_ARC
(12,1),-1.13425 # DEPENDENCYPART_ARC
(12,2),-0.861609 # DEPENDENCYPART_ARC
(12,3),-1.358 # DEPENDENCYPART_ARC
(12,4),-1.37489 # DEPENDENCYPART_ARC
(12,5),-0.624869 # DEPENDENCYPART_ARC
(12,6),-0.709718 # DEPENDENCYPART_ARC
(12,7),-0.693051 # DEPENDENCYPART_ARC
(12,8),-0.935296 # DEPENDENCYPART_ARC
(12,9),-0.728593 # DEPENDENCYPART_ARC
(12,11),-0.31783 # DEPENDENCYPART_ARC
(12,13),0.55689 # DEPENDENCYPART_ARC
(12,14),-0.373861 # DEPENDENCYPART_ARC
(12,15),-0.224463 # DEPENDENCYPART_ARC
(12,16),-0.438498 # DEPENDENCYPART_ARC
(12,17),-0.675248 # DEPENDENCYPART_ARC
(13,1),-4.37554 # DEPENDENCYPART_ARC
(13,2),-0.879947 # DEPENDENCYPART_ARC
(13,3),-0.894564 # DEPENDENCYPART_ARC
(13,4),-0.828108 # DEPENDENCYPART_ARC
(13,5),-0.807004 # DEPENDENCYPART_ARC
(13,6),-0.778544 # DEPENDENCYPART_ARC
(13,7),-0.498449 # DEPENDENCYPART_ARC
(13,8),-0.494228 # DEPENDENCYPART_ARC
(13,9),-3.93807 # DEPENDENCYPART_ARC
(13,11),-2.7005 # DEPENDENCYPART_ARC
(13,12),1.67541 # DEPENDENCYPART_ARC
(13,14),-0.711495 # DEPENDENCYPART_ARC
(13,15),0.164714 # DEPENDENCYPART_ARC
(13,16),-0.519158 # DEPENDENCYPART_ARC
(13,17),0.425882 # DEPENDENCYPART_ARC
(14,3),-1.96403 # DEPENDENCYPART_ARC
(14,4),-1.93946 # DEPENDENCYPART_ARC
(14,8),-1.52686 # DEPENDENCYPART_ARC
(14,12),-0.609873 # DEPENDENCYPART_ARC
(14,15),0.262843 # DEPENDENCYPART_ARC
(14,16),-0.137393 # DEPENDENCYPART_ARC
(15,1),-3.32333 # DEPENDENCYPART_ARC
(15,2),-1.63911 # DEPENDENCYPART_ARC
(15,3),-1.82476 # DEPENDENCYPART_ARC
(15,4),-2.27537 # DEPENDENCYPART_ARC
(15,5),-1.55609 # DEPENDENCYPART_ARC
(15,6),-1.45199 # DEPENDENCYPART_ARC
(15,7),-0.792644 # DEPENDENCYPART_ARC
(15,8),-1.54885 # DEPENDENCYPART_ARC
(15,9),-3.35827 # DEPENDENCYPART_ARC
(15,10),-0.920722 # DEPENDENCYPART_ARC
(15,11),-2.63524 # DEPENDENCYPART_ARC
(15,12),-0.295778 # DEPENDENCYPART_ARC
(15,13),1.7453 # DEPENDENCYPART_ARC
(15,14),3.21969 # DEPENDENCYPART_ARC
(15,16),1.73067 # DEPENDENCYPART_ARC
(15,17),0.0865765 # DEPENDENCYPART_ARC
(16,1),-2.91829 # DEPENDENCYPART_ARC
(16,2),-1.06824 # DEPENDENCYPART_ARC
(16,3),-0.835735 # DEPENDENCYPART_ARC
(16,4),-1.67 # DEPENDENCYPART_ARC
(16,5),-1.2375 # DEPENDENCYPART_ARC
(16,6),-1.27313 # DEPENDENCYPART_ARC
(16,7),-0.389715 # DEPENDENCYPART_ARC
(16,8),-0.865894 # DEPENDENCYPART_ARC
(16,9),-3.03357 # DEPENDENCYPART_ARC
(16,10),-0.864614 # DEPENDENCYPART_ARC
(16,11),-2.34927 # DEPENDENCYPART_ARC
(16,12),-0.181483 # DEPENDENCYPART_ARC
(16,13),0.927329 # DEPENDENCYPART_ARC
(16,14),2.91067 # DEPENDENCYPART_ARC
(16,15),2.70615 # DEPENDENCYPART_ARC
(16,17),0.547262 # DEPENDENCYPART_ARC
(17,1),-2.69951 # DEPENDENCYPART_ARC
(17,2),-2.51015 # DEPENDENCYPART_ARC
(17,3),-3.07715 # DEPENDENCYPART_ARC
(17,4),-3.26709 # DEPENDENCYPART_ARC
(17,5),-2.55228 # DEPENDENCYPART_ARC
(17,6),-2.44626 # DEPENDENCYPART_ARC
(17,8),-2.94757 # DEPENDENCYPART_ARC
(17,9),-2.55822 # DEPENDENCYPART_ARC
(17,10),-1.84173 # DEPENDENCYPART_ARC
(17,11),-2.39839 # DEPENDENCYPART_ARC
(17,12),-1.94473 # DEPENDENCYPART_ARC
(17,13),-2.13646 # DEPENDENCYPART_ARC
(17,15),-2.19024 # DEPENDENCYPART_ARC
(17,16),-1.78544 # DEPENDENCYPART_ARC
