# _root_ Ασφαλώς , η συνόψιση των μέχρι τώρα οδηγιών , η εναρμόνιση και ο εκσυγχρονισμός τους αποτελούν ένα πολύ ουσιαστικό βήμα .
#goldHeads=16,16,4,12,8,8,6,4,12,11,12,16,14,12,14,0,20,19,20,16,0,
#predictedHeads=16,16,4,0,8,4,6,6,12,11,12,4,14,12,14,14,20,19,20,16,0,
(9,5),-0.252843 # DEPENDENCYPART_ARC
(9,6),0.296682 # DEPENDENCYPART_ARC
(9,7),-0.147429 # DEPENDENCYPART_ARC
(9,8),0.555796 # DEPENDENCYPART_ARC
(9,10),-0.0704022 # DEPENDENCYPART_ARC
(9,11),0.49448 # DEPENDENCYPART_ARC
(9,12),0.368251 # DEPENDENCYPART_ARC
(9,13),-0.650276 # DEPENDENCYPART_ARC
(9,14),-0.200319 # DEPENDENCYPART_ARC
(9,15),-1.14976 # DEPENDENCYPART_ARC
(9,16),-0.207214 # DEPENDENCYPART_ARC
(9,17),-1.25442 # DEPENDENCYPART_ARC
(9,18),-0.683935 # DEPENDENCYPART_ARC
(9,19),-1.04579 # DEPENDENCYPART_ARC
(9,20),-0.906392 # DEPENDENCYPART_ARC
(9,21),-0.365582 # DEPENDENCYPART_ARC
(10,1),-1.44661 # DEPENDENCYPART_ARC
(10,2),-1.64639 # DEPENDENCYPART_ARC
(10,3),-0.959175 # DEPENDENCYPART_ARC
(10,4),-1.86869 # DEPENDENCYPART_ARC
(10,5),-1.56766 # DEPENDENCYPART_ARC
(10,6),-1.19857 # DEPENDENCYPART_ARC
(10,7),-0.994544 # DEPENDENCYPART_ARC
(10,8),-1.73896 # DEPENDENCYPART_ARC
(10,9),-0.520905 # DEPENDENCYPART_ARC
(10,11),-0.248684 # DEPENDENCYPART_ARC
(10,12),-0.020494 # DEPENDENCYPART_ARC
(10,13),-1.29168 # DEPENDENCYPART_ARC
(10,14),-1.63174 # DEPENDENCYPART_ARC
(10,15),-2.21752 # DEPENDENCYPART_ARC
(10,16),-2.81048 # DEPENDENCYPART_ARC
(10,17),-1.91206 # DEPENDENCYPART_ARC
(10,18),-1.13929 # DEPENDENCYPART_ARC
(10,19),-2.95506 # DEPENDENCYPART_ARC
(10,20),-2.04855 # DEPENDENCYPART_ARC
(10,21),-1.05568 # DEPENDENCYPART_ARC
(11,1),-1.49974 # DEPENDENCYPART_ARC
(11,2),-1.30839 # DEPENDENCYPART_ARC
(11,3),-0.801972 # DEPENDENCYPART_ARC
(11,4),-1.98446 # DEPENDENCYPART_ARC
(11,5),-2.22998 # DEPENDENCYPART_ARC
(11,6),-0.69227 # DEPENDENCYPART_ARC
(11,7),-0.682611 # DEPENDENCYPART_ARC
(11,8),-2.00467 # DEPENDENCYPART_ARC
(11,9),-0.224482 # DEPENDENCYPART_ARC
(11,10),3.27602 # DEPENDENCYPART_ARC
(11,12),0.861501 # DEPENDENCYPART_ARC
(11,13),-0.995524 # DEPENDENCYPART_ARC
(11,14),-1.01122 # DEPENDENCYPART_ARC
(11,15),0.290494 # DEPENDENCYPART_ARC
(11,16),-0.0695234 # DEPENDENCYPART_ARC
(11,17),-2.06859 # DEPENDENCYPART_ARC
(11,18),-0.886703 # DEPENDENCYPART_ARC
(11,19),-2.62179 # DEPENDENCYPART_ARC
(11,20),-2.64052 # DEPENDENCYPART_ARC
(11,21),-0.515493 # DEPENDENCYPART_ARC
(12,1),0.187165 # DEPENDENCYPART_ARC
(12,2),0.757777 # DEPENDENCYPART_ARC
(12,3),0.161552 # DEPENDENCYPART_ARC
(12,4),0.91014 # DEPENDENCYPART_ARC
(12,5),0.305801 # DEPENDENCYPART_ARC
(12,6),0.997966 # DEPENDENCYPART_ARC
(12,7),-0.093618 # DEPENDENCYPART_ARC
(12,8),1.62482 # DEPENDENCYPART_ARC
(12,9),1.89768 # DEPENDENCYPART_ARC
(12,10),0.928741 # DEPENDENCYPART_ARC
(12,11),2.84899 # DEPENDENCYPART_ARC
(12,13),0.258512 # DEPENDENCYPART_ARC
(12,14),1.82103 # DEPENDENCYPART_ARC
(12,15),0.171574 # DEPENDENCYPART_ARC
(12,16),1.2672 # DEPENDENCYPART_ARC
(12,17),-1.00421 # DEPENDENCYPART_ARC
(12,18),-0.0207354 # DEPENDENCYPART_ARC
(12,19),-0.410477 # DEPENDENCYPART_ARC
(12,20),0.109606 # DEPENDENCYPART_ARC
(12,21),0.0250059 # DEPENDENCYPART_ARC
(13,1),-1.42853 # DEPENDENCYPART_ARC
(13,2),-1.61629 # DEPENDENCYPART_ARC
(13,3),-1.28229 # DEPENDENCYPART_ARC
(13,4),-1.81507 # DEPENDENCYPART_ARC
(13,5),-1.77438 # DEPENDENCYPART_ARC
(13,6),-1.2389 # DEPENDENCYPART_ARC
(13,7),-1.24762 # DEPENDENCYPART_ARC
(13,8),-2.20269 # DEPENDENCYPART_ARC
(13,9),-1.31519 # DEPENDENCYPART_ARC
(13,10),-0.59797 # DEPENDENCYPART_ARC
(13,11),-1.18171 # DEPENDENCYPART_ARC
(13,12),-0.390734 # DEPENDENCYPART_ARC
(13,14),-0.178044 # DEPENDENCYPART_ARC
(13,15),-1.12884 # DEPENDENCYPART_ARC
(13,16),-2.89821 # DEPENDENCYPART_ARC
(13,17),-1.77592 # DEPENDENCYPART_ARC
(13,18),-1.09486 # DEPENDENCYPART_ARC
(13,19),-2.68328 # DEPENDENCYPART_ARC
(13,20),-1.96822 # DEPENDENCYPART_ARC
(13,21),-1.06737 # DEPENDENCYPART_ARC
(14,1),-1.43878 # DEPENDENCYPART_ARC
(14,2),-1.55646 # DEPENDENCYPART_ARC
(14,3),-2.0113 # DEPENDENCYPART_ARC
(14,4),-2.37121 # DEPENDENCYPART_ARC
(14,5),-2.45864 # DEPENDENCYPART_ARC
(14,6),-1.11261 # DEPENDENCYPART_ARC
(14,7),-0.918822 # DEPENDENCYPART_ARC
(14,8),-3.02348 # DEPENDENCYPART_ARC
(14,9),-1.14225 # DEPENDENCYPART_ARC
(14,10),0.65359 # DEPENDENCYPART_ARC
(14,11),-0.923018 # DEPENDENCYPART_ARC
(14,12),0.122219 # DEPENDENCYPART_ARC
(14,13),2.83775 # DEPENDENCYPART_ARC
(14,15),2.98307 # DEPENDENCYPART_ARC
(14,16),1.41623 # DEPENDENCYPART_ARC
(14,17),-0.980776 # DEPENDENCYPART_ARC
(14,18),0.0516323 # DEPENDENCYPART_ARC
(14,19),-1.16225 # DEPENDENCYPART_ARC
(14,20),-0.80099 # DEPENDENCYPART_ARC
(14,21),-0.0842772 # DEPENDENCYPART_ARC
(15,1),-1.42989 # DEPENDENCYPART_ARC
(15,2),-1.11211 # DEPENDENCYPART_ARC
(15,3),-1.29994 # DEPENDENCYPART_ARC
(15,4),-2.81661 # DEPENDENCYPART_ARC
(15,5),-0.763713 # DEPENDENCYPART_ARC
(15,6),-1.04844 # DEPENDENCYPART_ARC
(15,7),-1.33913 # DEPENDENCYPART_ARC
(15,8),-1.9079 # DEPENDENCYPART_ARC
(15,9),-0.862913 # DEPENDENCYPART_ARC
(15,10),-0.515193 # DEPENDENCYPART_ARC
(15,11),-2.41699 # DEPENDENCYPART_ARC
(15,12),-0.465282 # DEPENDENCYPART_ARC
(15,13),0.327061 # DEPENDENCYPART_ARC
(15,14),-1.17295 # DEPENDENCYPART_ARC
(15,16),-1.83077 # DEPENDENCYPART_ARC
(15,17),-2.1961 # DEPENDENCYPART_ARC
(15,18),-1.50861 # DEPENDENCYPART_ARC
(15,19),-2.10651 # DEPENDENCYPART_ARC
(15,20),-2.25196 # DEPENDENCYPART_ARC
(15,21),-1.38754 # DEPENDENCYPART_ARC
(16,1),1.1821 # DEPENDENCYPART_ARC
(16,2),1.51615 # DEPENDENCYPART_ARC
(16,3),-1.04352 # DEPENDENCYPART_ARC
(16,4),0.249184 # DEPENDENCYPART_ARC
(16,5),-0.459802 # DEPENDENCYPART_ARC
(16,6),0.934341 # DEPENDENCYPART_ARC
(16,7),0.845211 # DEPENDENCYPART_ARC
(16,8),-2.03021 # DEPENDENCYPART_ARC
(16,9),1.67033 # DEPENDENCYPART_ARC
(16,10),-0.73312 # DEPENDENCYPART_ARC
(16,11),0.578363 # DEPENDENCYPART_ARC
(16,12),0.74631 # DEPENDENCYPART_ARC
(16,13),-0.0836761 # DEPENDENCYPART_ARC
(16,14),1.85726 # DEPENDENCYPART_ARC
(16,15),0.811336 # DEPENDENCYPART_ARC
(16,17),-0.916855 # DEPENDENCYPART_ARC
(16,18),0.369212 # DEPENDENCYPART_ARC
(16,19),-1.13806 # DEPENDENCYPART_ARC
(16,20),1.63127 # DEPENDENCYPART_ARC
(16,21),0.588968 # DEPENDENCYPART_ARC
(17,1),-0.709668 # DEPENDENCYPART_ARC
(17,2),-1.08506 # DEPENDENCYPART_ARC
(17,3),-1.26831 # DEPENDENCYPART_ARC
(17,4),-1.8662 # DEPENDENCYPART_ARC
(17,5),-1.15584 # DEPENDENCYPART_ARC
(17,6),-0.838665 # DEPENDENCYPART_ARC
(17,7),-0.694593 # DEPENDENCYPART_ARC
(17,8),-1.97248 # DEPENDENCYPART_ARC
(17,9),-0.956079 # DEPENDENCYPART_ARC
(17,10),-1.01959 # DEPENDENCYPART_ARC
(17,11),-1.59405 # DEPENDENCYPART_ARC
(17,12),-0.756264 # DEPENDENCYPART_ARC
(17,13),-0.45013 # DEPENDENCYPART_ARC
(17,14),-0.923893 # DEPENDENCYPART_ARC
(17,15),-0.55417 # DEPENDENCYPART_ARC
(17,16),-1.10069 # DEPENDENCYPART_ARC
(17,18),1.34971 # DEPENDENCYPART_ARC
(17,19),-0.285836 # DEPENDENCYPART_ARC
(17,20),0.0471513 # DEPENDENCYPART_ARC
(17,21),0.0413885 # DEPENDENCYPART_ARC
(18,1),-0.96867 # DEPENDENCYPART_ARC
(18,2),-1.07955 # DEPENDENCYPART_ARC
(18,3),-1.24456 # DEPENDENCYPART_ARC
(18,4),-1.40883 # DEPENDENCYPART_ARC
(18,5),-0.37826 # DEPENDENCYPART_ARC
(18,6),-0.849676 # DEPENDENCYPART_ARC
(18,7),-0.690187 # DEPENDENCYPART_ARC
(18,8),-1.06111 # DEPENDENCYPART_ARC
(18,9),-0.717781 # DEPENDENCYPART_ARC
(18,10),-1.03847 # DEPENDENCYPART_ARC
(18,11),-1.16845 # DEPENDENCYPART_ARC
(18,12),-0.431963 # DEPENDENCYPART_ARC
(18,13),-0.705439 # DEPENDENCYPART_ARC
(18,14),-1.10598 # DEPENDENCYPART_ARC
(18,15),-1.15469 # DEPENDENCYPART_ARC
(18,16),-0.47224 # DEPENDENCYPART_ARC
(18,17),0.65503 # DEPENDENCYPART_ARC
(18,19),0.575848 # DEPENDENCYPART_ARC
(18,20),0.489962 # DEPENDENCYPART_ARC
(18,21),-0.0823106 # DEPENDENCYPART_ARC
(19,1),-0.818854 # DEPENDENCYPART_ARC
(19,2),-0.675639 # DEPENDENCYPART_ARC
(19,3),-1.78051 # DEPENDENCYPART_ARC
(19,4),-1.68374 # DEPENDENCYPART_ARC
(19,5),-0.802745 # DEPENDENCYPART_ARC
(19,6),-0.33928 # DEPENDENCYPART_ARC
(19,7),-0.344814 # DEPENDENCYPART_ARC
(19,8),-2.26981 # DEPENDENCYPART_ARC
(19,9),-0.566807 # DEPENDENCYPART_ARC
(19,10),-1.24551 # DEPENDENCYPART_ARC
(19,11),-1.36805 # DEPENDENCYPART_ARC
(19,12),-0.262439 # DEPENDENCYPART_ARC
(19,13),-0.380107 # DEPENDENCYPART_ARC
(19,14),-0.349071 # DEPENDENCYPART_ARC
(19,15),0.227883 # DEPENDENCYPART_ARC
(19,16),-3.86282 # DEPENDENCYPART_ARC
(19,17),1.19071 # DEPENDENCYPART_ARC
(19,18),2.42635 # DEPENDENCYPART_ARC
(19,20),0.763533 # DEPENDENCYPART_ARC
(19,21),0.109618 # DEPENDENCYPART_ARC
(20,1),-0.731619 # DEPENDENCYPART_ARC
(20,2),-0.383585 # DEPENDENCYPART_ARC
(20,3),-3.60738 # DEPENDENCYPART_ARC
(20,4),-2.74249 # DEPENDENCYPART_ARC
(20,5),-2.80791 # DEPENDENCYPART_ARC
(20,6),-0.319007 # DEPENDENCYPART_ARC
(20,7),-0.397157 # DEPENDENCYPART_ARC
(20,8),-3.21699 # DEPENDENCYPART_ARC
(20,9),-0.592375 # DEPENDENCYPART_ARC
(20,10),-1.67796 # DEPENDENCYPART_ARC
(20,11),-1.89639 # DEPENDENCYPART_ARC
(20,12),-0.314657 # DEPENDENCYPART_ARC
(20,13),-0.423068 # DEPENDENCYPART_ARC
(20,14),-0.546594 # DEPENDENCYPART_ARC
(20,15),-0.963705 # DEPENDENCYPART_ARC
(20,16),-1.97438 # DEPENDENCYPART_ARC
(20,17),2.94435 # DEPENDENCYPART_ARC
(20,18),1.51007 # DEPENDENCYPART_ARC
(20,19),3.80852 # DEPENDENCYPART_ARC
(20,21),0.463751 # DEPENDENCYPART_ARC
(21,1),-1.80306 # DEPENDENCYPART_ARC
(21,2),-2.61898 # DEPENDENCYPART_ARC
(21,3),-2.33095 # DEPENDENCYPART_ARC
(21,4),-3.11544 # DEPENDENCYPART_ARC
(21,5),-2.25308 # DEPENDENCYPART_ARC
(21,6),-2.37373 # DEPENDENCYPART_ARC
(21,7),-1.84466 # DEPENDENCYPART_ARC
(21,8),-2.86117 # DEPENDENCYPART_ARC
(21,9),-2.27658 # DEPENDENCYPART_ARC
(21,10),-2.21262 # DEPENDENCYPART_ARC
(21,11),-2.6928 # DEPENDENCYPART_ARC
(21,12),-2.11064 # DEPENDENCYPART_ARC
(21,13),-2.08479 # DEPENDENCYPART_ARC
(21,14),-2.30335 # DEPENDENCYPART_ARC
(21,15),-1.9336 # DEPENDENCYPART_ARC
(21,16),-1.9562 # DEPENDENCYPART_ARC
(21,17),-1.63796 # DEPENDENCYPART_ARC
(21,18),-1.3669 # DEPENDENCYPART_ARC
(21,19),-1.44127 # DEPENDENCYPART_ARC
(21,20),-1.65299 # DEPENDENCYPART_ARC
