# _root_ Το ζητούμενο δεν είναι μόνον ποιος θα επιτύχει τα περισσότερα , η Επιτροπή ή το Συμβούλιο η εμείς ως Κοινοβούλιο , όχι !
#goldHeads=2,4,4,21,4,11,8,4,10,8,8,13,17,17,16,17,11,17,18,19,0,21,21,
#predictedHeads=2,4,4,0,4,8,8,4,10,8,14,13,14,8,16,14,18,14,18,19,14,14,0,
(2,11),-0.435004 # DEPENDENCYPART_ARC
(2,12),-1.64471 # DEPENDENCYPART_ARC
(2,13),-1.26824 # DEPENDENCYPART_ARC
(2,14),-0.310061 # DEPENDENCYPART_ARC
(2,15),-2.03786 # DEPENDENCYPART_ARC
(2,16),-2.29409 # DEPENDENCYPART_ARC
(2,17),-1.79022 # DEPENDENCYPART_ARC
(2,18),-3.13516 # DEPENDENCYPART_ARC
(2,19),-0.816585 # DEPENDENCYPART_ARC
(2,20),-3.00475 # DEPENDENCYPART_ARC
(2,21),-0.855324 # DEPENDENCYPART_ARC
(2,22),-1.43407 # DEPENDENCYPART_ARC
(2,23),-1.01616 # DEPENDENCYPART_ARC
(3,1),-0.175124 # DEPENDENCYPART_ARC
(3,2),-0.535861 # DEPENDENCYPART_ARC
(3,4),0.21351 # DEPENDENCYPART_ARC
(3,5),-0.698327 # DEPENDENCYPART_ARC
(3,6),-1.27983 # DEPENDENCYPART_ARC
(3,7),-1.18739 # DEPENDENCYPART_ARC
(3,8),-1.19808 # DEPENDENCYPART_ARC
(3,9),-1.54607 # DEPENDENCYPART_ARC
(3,10),-1.58549 # DEPENDENCYPART_ARC
(3,11),-0.740545 # DEPENDENCYPART_ARC
(3,12),-1.68001 # DEPENDENCYPART_ARC
(3,13),-1.61107 # DEPENDENCYPART_ARC
(3,14),-1.00598 # DEPENDENCYPART_ARC
(3,15),-1.71628 # DEPENDENCYPART_ARC
(3,16),-1.79607 # DEPENDENCYPART_ARC
(3,17),-1.70923 # DEPENDENCYPART_ARC
(3,18),-1.94363 # DEPENDENCYPART_ARC
(3,19),-1.56081 # DEPENDENCYPART_ARC
(3,20),-1.75666 # DEPENDENCYPART_ARC
(3,21),-0.904938 # DEPENDENCYPART_ARC
(3,22),-1.67695 # DEPENDENCYPART_ARC
(3,23),-1.01904 # DEPENDENCYPART_ARC
(4,1),0.318096 # DEPENDENCYPART_ARC
(4,2),2.96655 # DEPENDENCYPART_ARC
(4,3),2.90363 # DEPENDENCYPART_ARC
(4,5),1.82054 # DEPENDENCYPART_ARC
(4,6),1.11827 # DEPENDENCYPART_ARC
(4,7),0.395181 # DEPENDENCYPART_ARC
(4,8),1.14125 # DEPENDENCYPART_ARC
(4,9),-2.21806 # DEPENDENCYPART_ARC
(4,10),-0.904401 # DEPENDENCYPART_ARC
(4,11),0.325256 # DEPENDENCYPART_ARC
(4,12),-2.91961 # DEPENDENCYPART_ARC
(4,13),0.247166 # DEPENDENCYPART_ARC
(4,14),0.12828 # DEPENDENCYPART_ARC
(4,15),-3.34643 # DEPENDENCYPART_ARC
(4,16),-0.708533 # DEPENDENCYPART_ARC
(4,17),-3.1177 # DEPENDENCYPART_ARC
(4,18),-1.23047 # DEPENDENCYPART_ARC
(4,19),-0.420268 # DEPENDENCYPART_ARC
(4,20),-1.82214 # DEPENDENCYPART_ARC
(4,21),-0.114524 # DEPENDENCYPART_ARC
(4,22),-0.981478 # DEPENDENCYPART_ARC
(4,23),-0.361389 # DEPENDENCYPART_ARC
(5,1),-0.6179 # DEPENDENCYPART_ARC
(5,2),-0.784264 # DEPENDENCYPART_ARC
(5,3),0.0722496 # DEPENDENCYPART_ARC
(5,4),-0.265479 # DEPENDENCYPART_ARC
(5,6),0.580304 # DEPENDENCYPART_ARC
(5,7),-0.268707 # DEPENDENCYPART_ARC
(5,8),-0.252213 # DEPENDENCYPART_ARC
(5,9),-1.22199 # DEPENDENCYPART_ARC
(5,10),-1.10046 # DEPENDENCYPART_ARC
(5,11),-0.421842 # DEPENDENCYPART_ARC
(5,12),-1.65028 # DEPENDENCYPART_ARC
(5,13),-1.89255 # DEPENDENCYPART_ARC
(5,14),-0.979853 # DEPENDENCYPART_ARC
(5,15),-1.51813 # DEPENDENCYPART_ARC
(5,16),-1.87287 # DEPENDENCYPART_ARC
(5,17),-1.78391 # DEPENDENCYPART_ARC
(5,18),-1.24387 # DEPENDENCYPART_ARC
(5,19),-1.26007 # DEPENDENCYPART_ARC
(5,20),-2.07346 # DEPENDENCYPART_ARC
(5,21),-1.22633 # DEPENDENCYPART_ARC
(5,22),-1.58554 # DEPENDENCYPART_ARC
(5,23),-1.05432 # DEPENDENCYPART_ARC
(6,1),-0.147809 # DEPENDENCYPART_ARC
(6,2),-1.63196 # DEPENDENCYPART_ARC
(6,3),-0.111776 # DEPENDENCYPART_ARC
(6,4),-1.65075 # DEPENDENCYPART_ARC
(6,5),1.08516 # DEPENDENCYPART_ARC
(6,7),0.296081 # DEPENDENCYPART_ARC
(6,8),0.209936 # DEPENDENCYPART_ARC
(6,9),-1.76509 # DEPENDENCYPART_ARC
(6,10),-0.037254 # DEPENDENCYPART_ARC
(6,11),-0.754569 # DEPENDENCYPART_ARC
(6,12),-2.62999 # DEPENDENCYPART_ARC
(6,13),-2.09404 # DEPENDENCYPART_ARC
(6,14),-0.654802 # DEPENDENCYPART_ARC
(6,15),-2.35379 # DEPENDENCYPART_ARC
(6,16),-1.72069 # DEPENDENCYPART_ARC
(6,17),-2.83705 # DEPENDENCYPART_ARC
(6,18),-1.87983 # DEPENDENCYPART_ARC
(6,19),-1.28044 # DEPENDENCYPART_ARC
(6,20),-2.08206 # DEPENDENCYPART_ARC
(6,21),-1.01961 # DEPENDENCYPART_ARC
(6,22),-1.51757 # DEPENDENCYPART_ARC
(6,23),-0.933881 # DEPENDENCYPART_ARC
(7,1),-1.26929 # DEPENDENCYPART_ARC
(7,2),-1.68976 # DEPENDENCYPART_ARC
(7,3),-1.15199 # DEPENDENCYPART_ARC
(7,4),-1.15826 # DEPENDENCYPART_ARC
(7,5),-0.629553 # DEPENDENCYPART_ARC
(7,6),-0.116328 # DEPENDENCYPART_ARC
(7,8),0.30602 # DEPENDENCYPART_ARC
(7,9),-0.778673 # DEPENDENCYPART_ARC
(7,10),-0.829813 # DEPENDENCYPART_ARC
(7,11),-0.512046 # DEPENDENCYPART_ARC
(7,12),-1.33439 # DEPENDENCYPART_ARC
(7,13),-1.39068 # DEPENDENCYPART_ARC
(7,14),-0.745978 # DEPENDENCYPART_ARC
(7,15),-1.48072 # DEPENDENCYPART_ARC
(7,16),-1.54519 # DEPENDENCYPART_ARC
(7,17),-1.45227 # DEPENDENCYPART_ARC
(7,18),-1.83966 # DEPENDENCYPART_ARC
(7,19),-1.22089 # DEPENDENCYPART_ARC
(7,20),-1.61534 # DEPENDENCYPART_ARC
(7,21),-0.716195 # DEPENDENCYPART_ARC
(7,22),-1.37416 # DEPENDENCYPART_ARC
(7,23),-0.875272 # DEPENDENCYPART_ARC
(8,1),-0.154909 # DEPENDENCYPART_ARC
(8,2),1.90524 # DEPENDENCYPART_ARC
(8,3),1.53309 # DEPENDENCYPART_ARC
(8,4),-2.15665 # DEPENDENCYPART_ARC
(8,5),1.04307 # DEPENDENCYPART_ARC
(8,6),2.63672 # DEPENDENCYPART_ARC
(8,7),3.11542 # DEPENDENCYPART_ARC
(8,9),0.0482237 # DEPENDENCYPART_ARC
(8,10),0.928689 # DEPENDENCYPART_ARC
(8,11),0.970603 # DEPENDENCYPART_ARC
(8,12),-1.77084 # DEPENDENCYPART_ARC
(8,13),1.80217 # DEPENDENCYPART_ARC
(8,14),1.28128 # DEPENDENCYPART_ARC
(8,15),-2.54091 # DEPENDENCYPART_ARC
(8,16),0.213447 # DEPENDENCYPART_ARC
(8,17),-2.2585 # DEPENDENCYPART_ARC
(8,18),-0.328555 # DEPENDENCYPART_ARC
(8,19),0.346204 # DEPENDENCYPART_ARC
(8,20),-0.423039 # DEPENDENCYPART_ARC
(8,21),0.501869 # DEPENDENCYPART_ARC
(8,22),-0.371675 # DEPENDENCYPART_ARC
(8,23),0.535215 # DEPENDENCYPART_ARC
(9,1),-1.62226 # DEPENDENCYPART_ARC
(9,2),-2.213 # DEPENDENCYPART_ARC
(9,3),-1.37202 # DEPENDENCYPART_ARC
(9,4),-2.46767 # DEPENDENCYPART_ARC
(9,5),-1.03519 # DEPENDENCYPART_ARC
(9,6),-1.48423 # DEPENDENCYPART_ARC
(9,7),-0.54633 # DEPENDENCYPART_ARC
(9,8),-1.2407 # DEPENDENCYPART_ARC
(9,10),-0.581712 # DEPENDENCYPART_ARC
(9,11),-0.478748 # DEPENDENCYPART_ARC
(9,12),-1.26458 # DEPENDENCYPART_ARC
(9,13),-1.46671 # DEPENDENCYPART_ARC
(9,14),-0.704745 # DEPENDENCYPART_ARC
(9,15),-1.49488 # DEPENDENCYPART_ARC
(9,16),-1.83576 # DEPENDENCYPART_ARC
(9,17),-1.73602 # DEPENDENCYPART_ARC
(9,18),-1.89107 # DEPENDENCYPART_ARC
(9,19),-0.820554 # DEPENDENCYPART_ARC
(9,20),-1.77978 # DEPENDENCYPART_ARC
(9,21),-0.858581 # DEPENDENCYPART_ARC
(9,22),-1.3745 # DEPENDENCYPART_ARC
(9,23),-0.81324 # DEPENDENCYPART_ARC
(10,1),-1.48698 # DEPENDENCYPART_ARC
(10,2),-1.20517 # DEPENDENCYPART_ARC
(10,3),-0.655337 # DEPENDENCYPART_ARC
(10,4),-4.22826 # DEPENDENCYPART_ARC
(10,5),0.247966 # DEPENDENCYPART_ARC
(10,6),-1.73027 # DEPENDENCYPART_ARC
(10,7),-0.0510123 # DEPENDENCYPART_ARC
(10,8),-2.85201 # DEPENDENCYPART_ARC
(10,9),1.97702 # DEPENDENCYPART_ARC
(10,11),0.541048 # DEPENDENCYPART_ARC
(10,12),-0.514398 # DEPENDENCYPART_ARC
(10,13),1.33468e-05 # DEPENDENCYPART_ARC
(10,14),0.0477242 # DEPENDENCYPART_ARC
(10,15),-1.25136 # DEPENDENCYPART_ARC
(10,16),-0.746585 # DEPENDENCYPART_ARC
(10,17),-1.37943 # DEPENDENCYPART_ARC
(10,18),-1.31581 # DEPENDENCYPART_ARC
(10,19),-0.484369 # DEPENDENCYPART_ARC
(10,20),-0.747376 # DEPENDENCYPART_ARC
(10,21),-0.367301 # DEPENDENCYPART_ARC
(10,22),-0.614362 # DEPENDENCYPART_ARC
(10,23),-0.295285 # DEPENDENCYPART_ARC
(11,1),-0.813409 # DEPENDENCYPART_ARC
(11,2),-0.734678 # DEPENDENCYPART_ARC
(11,3),-0.136102 # DEPENDENCYPART_ARC
(11,4),0.10757 # DEPENDENCYPART_ARC
(11,5),-0.342707 # DEPENDENCYPART_ARC
(11,6),-0.641697 # DEPENDENCYPART_ARC
(11,7),0.0653374 # DEPENDENCYPART_ARC
(11,8),0.0150005 # DEPENDENCYPART_ARC
(11,9),0.0609794 # DEPENDENCYPART_ARC
(11,10),0.191252 # DEPENDENCYPART_ARC
(11,12),0.0492863 # DEPENDENCYPART_ARC
(11,13),0.351013 # DEPENDENCYPART_ARC
(11,14),0.438645 # DEPENDENCYPART_ARC
(11,15),-0.602939 # DEPENDENCYPART_ARC
(11,16),-0.257527 # DEPENDENCYPART_ARC
(11,17),-0.640611 # DEPENDENCYPART_ARC
(11,18),-1.07352 # DEPENDENCYPART_ARC
(11,19),-0.150523 # DEPENDENCYPART_ARC
(11,20),-0.546557 # DEPENDENCYPART_ARC
(11,21),0.052414 # DEPENDENCYPART_ARC
(11,22),-0.685508 # DEPENDENCYPART_ARC
(11,23),-0.158615 # DEPENDENCYPART_ARC
(12,1),-1.65088 # DEPENDENCYPART_ARC
(12,2),-2.34646 # DEPENDENCYPART_ARC
(12,3),-1.68878 # DEPENDENCYPART_ARC
(12,4),-3.46798 # DEPENDENCYPART_ARC
(12,5),-1.54511 # DEPENDENCYPART_ARC
(12,6),-1.91508 # DEPENDENCYPART_ARC
(12,7),-1.4836 # DEPENDENCYPART_ARC
(12,8),-3.15178 # DEPENDENCYPART_ARC
(12,9),-1.08501 # DEPENDENCYPART_ARC
(12,10),-1.72561 # DEPENDENCYPART_ARC
(12,11),-0.457827 # DEPENDENCYPART_ARC
(12,13),-0.213203 # DEPENDENCYPART_ARC
(12,14),-0.0330684 # DEPENDENCYPART_ARC
(12,15),-1.11179 # DEPENDENCYPART_ARC
(12,16),-1.23022 # DEPENDENCYPART_ARC
(12,17),-1.35026 # DEPENDENCYPART_ARC
(12,18),-1.9891 # DEPENDENCYPART_ARC
(12,19),-0.622678 # DEPENDENCYPART_ARC
(12,20),-1.59738 # DEPENDENCYPART_ARC
(12,21),-0.519744 # DEPENDENCYPART_ARC
(12,22),-0.95792 # DEPENDENCYPART_ARC
(12,23),-0.578171 # DEPENDENCYPART_ARC
(13,1),-2.04068 # DEPENDENCYPART_ARC
(13,2),-2.56835 # DEPENDENCYPART_ARC
(13,3),-1.45509 # DEPENDENCYPART_ARC
(13,4),-2.66684 # DEPENDENCYPART_ARC
(13,5),-1.43228 # DEPENDENCYPART_ARC
(13,6),-1.74723 # DEPENDENCYPART_ARC
(13,7),-1.19926 # DEPENDENCYPART_ARC
(13,8),-2.84423 # DEPENDENCYPART_ARC
(13,9),-0.624783 # DEPENDENCYPART_ARC
(13,10),-1.68687 # DEPENDENCYPART_ARC
(13,11),-0.120783 # DEPENDENCYPART_ARC
(13,12),3.26522 # DEPENDENCYPART_ARC
(13,14),0.458273 # DEPENDENCYPART_ARC
(13,15),-1.52218 # DEPENDENCYPART_ARC
(13,16),-1.31776 # DEPENDENCYPART_ARC
(13,17),-1.7068 # DEPENDENCYPART_ARC
(13,18),-1.89188 # DEPENDENCYPART_ARC
(13,19),-0.635359 # DEPENDENCYPART_ARC
(13,20),-2.63159 # DEPENDENCYPART_ARC
(13,21),-1.01811 # DEPENDENCYPART_ARC
(13,22),-1.46819 # DEPENDENCYPART_ARC
(13,23),-0.987163 # DEPENDENCYPART_ARC
(14,1),-0.352095 # DEPENDENCYPART_ARC
(14,2),0.415539 # DEPENDENCYPART_ARC
(14,3),0.275255 # DEPENDENCYPART_ARC
(14,4),-0.46915 # DEPENDENCYPART_ARC
(14,5),0.189275 # DEPENDENCYPART_ARC
(14,6),0.638068 # DEPENDENCYPART_ARC
(14,7),0.467501 # DEPENDENCYPART_ARC
(14,8),-0.049556 # DEPENDENCYPART_ARC
(14,9),0.278177 # DEPENDENCYPART_ARC
(14,10),0.788784 # DEPENDENCYPART_ARC
(14,11),1.79724 # DEPENDENCYPART_ARC
(14,12),0.986203 # DEPENDENCYPART_ARC
(14,13),2.88255 # DEPENDENCYPART_ARC
(14,15),0.564252 # DEPENDENCYPART_ARC
(14,16),1.79621 # DEPENDENCYPART_ARC
(14,17),-0.01636 # DEPENDENCYPART_ARC
(14,18),0.204035 # DEPENDENCYPART_ARC
(14,19),0.226233 # DEPENDENCYPART_ARC
(14,20),0.432784 # DEPENDENCYPART_ARC
(14,21),0.707748 # DEPENDENCYPART_ARC
(14,22),0.322122 # DEPENDENCYPART_ARC
(14,23),0.486801 # DEPENDENCYPART_ARC
(15,1),-1.52483 # DEPENDENCYPART_ARC
(15,2),-2.35399 # DEPENDENCYPART_ARC
(15,3),-2.06378 # DEPENDENCYPART_ARC
(15,4),-3.63313 # DEPENDENCYPART_ARC
(15,5),-1.89645 # DEPENDENCYPART_ARC
(15,6),-1.77832 # DEPENDENCYPART_ARC
(15,7),-1.90069 # DEPENDENCYPART_ARC
(15,8),-3.44675 # DEPENDENCYPART_ARC
(15,9),-1.50022 # DEPENDENCYPART_ARC
(15,10),-2.44502 # DEPENDENCYPART_ARC
(15,11),-1.60463 # DEPENDENCYPART_ARC
(15,12),-1.00976 # DEPENDENCYPART_ARC
(15,13),-1.66001 # DEPENDENCYPART_ARC
(15,14),-0.687936 # DEPENDENCYPART_ARC
(15,16),0.0366905 # DEPENDENCYPART_ARC
(15,17),-1.04971 # DEPENDENCYPART_ARC
(15,18),-1.81992 # DEPENDENCYPART_ARC
(15,19),-0.635704 # DEPENDENCYPART_ARC
(15,20),-1.0865 # DEPENDENCYPART_ARC
(15,21),-0.707196 # DEPENDENCYPART_ARC
(15,22),-1.29273 # DEPENDENCYPART_ARC
(15,23),-0.771915 # DEPENDENCYPART_ARC
(16,1),-1.70807 # DEPENDENCYPART_ARC
(16,2),-2.2756 # DEPENDENCYPART_ARC
(16,3),-1.47533 # DEPENDENCYPART_ARC
(16,4),-2.59718 # DEPENDENCYPART_ARC
(16,5),-1.29998 # DEPENDENCYPART_ARC
(16,6),-1.8658 # DEPENDENCYPART_ARC
(16,7),-1.11289 # DEPENDENCYPART_ARC
(16,8),-3.04401 # DEPENDENCYPART_ARC
(16,9),-1.13363 # DEPENDENCYPART_ARC
(16,10),-1.82536 # DEPENDENCYPART_ARC
(16,11),-0.928885 # DEPENDENCYPART_ARC
(16,12),0.143793 # DEPENDENCYPART_ARC
(16,13),-1.31173 # DEPENDENCYPART_ARC
(16,14),0.015531 # DEPENDENCYPART_ARC
(16,15),3.15072 # DEPENDENCYPART_ARC
(16,17),-0.02945 # DEPENDENCYPART_ARC
(16,18),-0.0872799 # DEPENDENCYPART_ARC
(16,19),0.475158 # DEPENDENCYPART_ARC
(16,20),0.132507 # DEPENDENCYPART_ARC
(16,21),-0.129494 # DEPENDENCYPART_ARC
(16,22),-0.555359 # DEPENDENCYPART_ARC
(16,23),-0.251614 # DEPENDENCYPART_ARC
(17,1),-1.46262 # DEPENDENCYPART_ARC
(17,2),-2.17421 # DEPENDENCYPART_ARC
(17,3),-1.63172 # DEPENDENCYPART_ARC
(17,4),-3.30964 # DEPENDENCYPART_ARC
(17,5),-1.41275 # DEPENDENCYPART_ARC
(17,6),-1.82091 # DEPENDENCYPART_ARC
(17,7),-1.48661 # DEPENDENCYPART_ARC
(17,8),-3.09073 # DEPENDENCYPART_ARC
(17,9),-1.43849 # DEPENDENCYPART_ARC
(17,10),-2.42075 # DEPENDENCYPART_ARC
(17,11),-1.19269 # DEPENDENCYPART_ARC
(17,12),-0.442445 # DEPENDENCYPART_ARC
(17,13),-1.40945 # DEPENDENCYPART_ARC
(17,14),-0.790585 # DEPENDENCYPART_ARC
(17,15),-0.0728279 # DEPENDENCYPART_ARC
(17,16),-0.560538 # DEPENDENCYPART_ARC
(17,18),-0.677291 # DEPENDENCYPART_ARC
(17,19),-0.154418 # DEPENDENCYPART_ARC
(17,20),-0.908847 # DEPENDENCYPART_ARC
(17,21),-0.526943 # DEPENDENCYPART_ARC
(17,22),-0.983674 # DEPENDENCYPART_ARC
(17,23),-0.475761 # DEPENDENCYPART_ARC
(18,1),-2.13034 # DEPENDENCYPART_ARC
(18,2),-2.2693 # DEPENDENCYPART_ARC
(18,3),-1.04783 # DEPENDENCYPART_ARC
(18,4),-3.29646 # DEPENDENCYPART_ARC
(18,5),-0.921078 # DEPENDENCYPART_ARC
(18,6),-1.83468 # DEPENDENCYPART_ARC
(18,7),-0.907437 # DEPENDENCYPART_ARC
(18,8),-3.24363 # DEPENDENCYPART_ARC
(18,9),-1.38501 # DEPENDENCYPART_ARC
(18,10),-0.462637 # DEPENDENCYPART_ARC
(18,11),-0.4367 # DEPENDENCYPART_ARC
(18,12),-0.853203 # DEPENDENCYPART_ARC
(18,13),-1.55471 # DEPENDENCYPART_ARC
(18,14),-0.227973 # DEPENDENCYPART_ARC
(18,15),-0.496317 # DEPENDENCYPART_ARC
(18,16),-1.09849 # DEPENDENCYPART_ARC
(18,17),1.29238 # DEPENDENCYPART_ARC
(18,19),1.02613 # DEPENDENCYPART_ARC
(18,20),0.686195 # DEPENDENCYPART_ARC
(18,21),0.337535 # DEPENDENCYPART_ARC
(18,22),-0.119375 # DEPENDENCYPART_ARC
(18,23),0.125707 # DEPENDENCYPART_ARC
(19,1),-0.999747 # DEPENDENCYPART_ARC
(19,2),-1.14174 # DEPENDENCYPART_ARC
(19,3),-0.578459 # DEPENDENCYPART_ARC
(19,4),-1.11254 # DEPENDENCYPART_ARC
(19,5),-0.532749 # DEPENDENCYPART_ARC
(19,6),-1.42622 # DEPENDENCYPART_ARC
(19,7),-0.475753 # DEPENDENCYPART_ARC
(19,8),-1.11882 # DEPENDENCYPART_ARC
(19,9),0.145977 # DEPENDENCYPART_ARC
(19,10),-0.602815 # DEPENDENCYPART_ARC
(19,11),-0.255271 # DEPENDENCYPART_ARC
(19,12),-0.611043 # DEPENDENCYPART_ARC
(19,13),-0.828409 # DEPENDENCYPART_ARC
(19,14),-0.352222 # DEPENDENCYPART_ARC
(19,15),-0.106194 # DEPENDENCYPART_ARC
(19,16),-0.354036 # DEPENDENCYPART_ARC
(19,17),0.214071 # DEPENDENCYPART_ARC
(19,18),-0.253392 # DEPENDENCYPART_ARC
(19,20),2.26486 # DEPENDENCYPART_ARC
(19,21),0.669523 # DEPENDENCYPART_ARC
(19,22),0.211218 # DEPENDENCYPART_ARC
(19,23),0.327386 # DEPENDENCYPART_ARC
(20,1),-2.83118 # DEPENDENCYPART_ARC
(20,2),-2.63383 # DEPENDENCYPART_ARC
(20,3),-1.37296 # DEPENDENCYPART_ARC
(20,4),-2.39887 # DEPENDENCYPART_ARC
(20,5),-1.38057 # DEPENDENCYPART_ARC
(20,6),-2.73934 # DEPENDENCYPART_ARC
(20,7),-1.2871 # DEPENDENCYPART_ARC
(20,8),-3.22925 # DEPENDENCYPART_ARC
(20,9),-1.69851 # DEPENDENCYPART_ARC
(20,10),-1.71528 # DEPENDENCYPART_ARC
(20,11),-0.916555 # DEPENDENCYPART_ARC
(20,12),-2.00186 # DEPENDENCYPART_ARC
(20,13),-2.30836 # DEPENDENCYPART_ARC
(20,14),-1.10393 # DEPENDENCYPART_ARC
(20,15),0.16608 # DEPENDENCYPART_ARC
(20,16),-0.712656 # DEPENDENCYPART_ARC
(20,17),0.41977 # DEPENDENCYPART_ARC
(20,18),-0.715151 # DEPENDENCYPART_ARC
(20,19),0.665635 # DEPENDENCYPART_ARC
(20,21),0.146147 # DEPENDENCYPART_ARC
(20,22),-0.470768 # DEPENDENCYPART_ARC
(20,23),-0.385692 # DEPENDENCYPART_ARC
(21,1),-0.817121 # DEPENDENCYPART_ARC
(21,2),-1.52927 # DEPENDENCYPART_ARC
(21,3),-0.188499 # DEPENDENCYPART_ARC
(21,4),-0.0123001 # DEPENDENCYPART_ARC
(21,5),-0.402951 # DEPENDENCYPART_ARC
(21,6),-0.54792 # DEPENDENCYPART_ARC
(21,7),-0.124685 # DEPENDENCYPART_ARC
(21,8),-0.318152 # DEPENDENCYPART_ARC
(21,9),-0.463436 # DEPENDENCYPART_ARC
(21,10),-0.467424 # DEPENDENCYPART_ARC
(21,11),-0.823816 # DEPENDENCYPART_ARC
(21,12),-0.385056 # DEPENDENCYPART_ARC
(21,13),-0.534894 # DEPENDENCYPART_ARC
(21,14),0.143855 # DEPENDENCYPART_ARC
(21,15),-0.296927 # DEPENDENCYPART_ARC
(21,16),-0.424526 # DEPENDENCYPART_ARC
(21,17),-0.109086 # DEPENDENCYPART_ARC
(21,18),-0.0981393 # DEPENDENCYPART_ARC
(21,19),0.00505486 # DEPENDENCYPART_ARC
(21,20),0.417684 # DEPENDENCYPART_ARC
(21,22),0.216787 # DEPENDENCYPART_ARC
(21,23),0.237191 # DEPENDENCYPART_ARC
(22,1),-1.00772 # DEPENDENCYPART_ARC
(22,2),-1.45849 # DEPENDENCYPART_ARC
(22,3),-1.02416 # DEPENDENCYPART_ARC
(22,4),-1.27044 # DEPENDENCYPART_ARC
(22,5),-0.961846 # DEPENDENCYPART_ARC
(22,6),-1.25324 # DEPENDENCYPART_ARC
(22,7),-0.94958 # DEPENDENCYPART_ARC
(22,8),-1.09178 # DEPENDENCYPART_ARC
(22,9),-0.600072 # DEPENDENCYPART_ARC
(22,10),-1.22085 # DEPENDENCYPART_ARC
(22,11),-0.738662 # DEPENDENCYPART_ARC
(22,12),-0.47564 # DEPENDENCYPART_ARC
(22,13),-0.998239 # DEPENDENCYPART_ARC
(22,14),-0.576053 # DEPENDENCYPART_ARC
(22,15),-0.263114 # DEPENDENCYPART_ARC
(22,16),-0.943969 # DEPENDENCYPART_ARC
(22,17),-0.173427 # DEPENDENCYPART_ARC
(22,18),-0.679887 # DEPENDENCYPART_ARC
(22,19),-0.259488 # DEPENDENCYPART_ARC
(22,20),-0.357065 # DEPENDENCYPART_ARC
(22,21),0.682085 # DEPENDENCYPART_ARC
(22,23),1.16879 # DEPENDENCYPART_ARC
