# _root_ Ιδιαίτερα , όσον αφορά μια μελλοντική συνεργασία βασισμένη στις δημοκρατικές αρχές των ανθρωπίνων δικαιωμάτων , των θεμελιωδών ελευθεριών και του κράτους δικαίου .
#goldHeads=4,4,4,0,7,7,4,7,8,11,9,14,14,19,19,18,18,19,11,21,19,21,0,
#predictedHeads=4,4,4,0,7,7,4,7,8,11,9,14,14,11,19,18,18,19,4,22,22,19,0,
(3,20),-1.60999 # DEPENDENCYPART_ARC
(3,21),-1.52064 # DEPENDENCYPART_ARC
(3,22),-2.3355 # DEPENDENCYPART_ARC
(3,23),-1.15391 # DEPENDENCYPART_ARC
(4,1),1.07531 # DEPENDENCYPART_ARC
(4,2),1.68498 # DEPENDENCYPART_ARC
(4,3),2.39839 # DEPENDENCYPART_ARC
(4,5),-0.0947488 # DEPENDENCYPART_ARC
(4,6),-0.515187 # DEPENDENCYPART_ARC
(4,7),2.32177 # DEPENDENCYPART_ARC
(4,8),0.278422 # DEPENDENCYPART_ARC
(4,9),0.190462 # DEPENDENCYPART_ARC
(4,10),-2.74733 # DEPENDENCYPART_ARC
(4,11),-0.228095 # DEPENDENCYPART_ARC
(4,12),-3.22014 # DEPENDENCYPART_ARC
(4,13),-3.72644 # DEPENDENCYPART_ARC
(4,14),-2.51047 # DEPENDENCYPART_ARC
(4,15),0.297122 # DEPENDENCYPART_ARC
(4,16),-2.9198 # DEPENDENCYPART_ARC
(4,17),-3.25311 # DEPENDENCYPART_ARC
(4,18),-2.9608 # DEPENDENCYPART_ARC
(4,19),0.642772 # DEPENDENCYPART_ARC
(4,20),-3.53831 # DEPENDENCYPART_ARC
(4,21),-4.62563 # DEPENDENCYPART_ARC
(4,22),-3.12078 # DEPENDENCYPART_ARC
(4,23),0.00254788 # DEPENDENCYPART_ARC
(5,1),-0.727212 # DEPENDENCYPART_ARC
(5,2),-0.67797 # DEPENDENCYPART_ARC
(5,3),-0.282502 # DEPENDENCYPART_ARC
(5,4),-1.42329 # DEPENDENCYPART_ARC
(5,6),-0.292009 # DEPENDENCYPART_ARC
(5,7),-0.0873744 # DEPENDENCYPART_ARC
(5,8),-0.980692 # DEPENDENCYPART_ARC
(5,9),-0.676349 # DEPENDENCYPART_ARC
(5,10),-1.8307 # DEPENDENCYPART_ARC
(5,11),-1.78319 # DEPENDENCYPART_ARC
(5,12),-1.32044 # DEPENDENCYPART_ARC
(5,13),-2.45535 # DEPENDENCYPART_ARC
(5,14),-1.60273 # DEPENDENCYPART_ARC
(5,15),-0.614523 # DEPENDENCYPART_ARC
(5,16),-1.38347 # DEPENDENCYPART_ARC
(5,17),-1.72243 # DEPENDENCYPART_ARC
(5,18),-1.77778 # DEPENDENCYPART_ARC
(5,19),-0.696723 # DEPENDENCYPART_ARC
(5,20),-1.30474 # DEPENDENCYPART_ARC
(5,21),-2.66318 # DEPENDENCYPART_ARC
(5,22),-1.61072 # DEPENDENCYPART_ARC
(5,23),-0.771878 # DEPENDENCYPART_ARC
(6,1),-1.07373 # DEPENDENCYPART_ARC
(6,2),-0.930043 # DEPENDENCYPART_ARC
(6,3),-0.602433 # DEPENDENCYPART_ARC
(6,4),-4.11506 # DEPENDENCYPART_ARC
(6,5),0.698613 # DEPENDENCYPART_ARC
(6,7),0.635618 # DEPENDENCYPART_ARC
(6,8),-0.647858 # DEPENDENCYPART_ARC
(6,9),-0.241373 # DEPENDENCYPART_ARC
(6,10),-1.81915 # DEPENDENCYPART_ARC
(6,11),-1.44712 # DEPENDENCYPART_ARC
(6,12),-1.01262 # DEPENDENCYPART_ARC
(6,13),-1.07604 # DEPENDENCYPART_ARC
(6,14),-1.14019 # DEPENDENCYPART_ARC
(6,15),-0.646433 # DEPENDENCYPART_ARC
(6,16),-0.754465 # DEPENDENCYPART_ARC
(6,17),-1.39739 # DEPENDENCYPART_ARC
(6,18),-1.35169 # DEPENDENCYPART_ARC
(6,19),-0.534746 # DEPENDENCYPART_ARC
(6,20),-1.87413 # DEPENDENCYPART_ARC
(6,21),-1.40186 # DEPENDENCYPART_ARC
(6,22),-2.09499 # DEPENDENCYPART_ARC
(6,23),-0.839844 # DEPENDENCYPART_ARC
(7,1),-0.655923 # DEPENDENCYPART_ARC
(7,2),-0.0781595 # DEPENDENCYPART_ARC
(7,3),-0.237228 # DEPENDENCYPART_ARC
(7,4),-1.92191 # DEPENDENCYPART_ARC
(7,5),3.56023 # DEPENDENCYPART_ARC
(7,6),3.9874 # DEPENDENCYPART_ARC
(7,8),1.38839 # DEPENDENCYPART_ARC
(7,9),-0.222609 # DEPENDENCYPART_ARC
(7,10),-1.0786 # DEPENDENCYPART_ARC
(7,11),-1.35765 # DEPENDENCYPART_ARC
(7,12),-1.4519 # DEPENDENCYPART_ARC
(7,13),-1.80217 # DEPENDENCYPART_ARC
(7,14),-0.984309 # DEPENDENCYPART_ARC
(7,15),-0.669823 # DEPENDENCYPART_ARC
(7,16),-1.4177 # DEPENDENCYPART_ARC
(7,17),-1.55093 # DEPENDENCYPART_ARC
(7,18),-1.88315 # DEPENDENCYPART_ARC
(7,19),-0.699507 # DEPENDENCYPART_ARC
(7,20),-2.09599 # DEPENDENCYPART_ARC
(7,21),-2.11748 # DEPENDENCYPART_ARC
(7,22),-2.34054 # DEPENDENCYPART_ARC
(7,23),-0.744398 # DEPENDENCYPART_ARC
(8,1),0.00912619 # DEPENDENCYPART_ARC
(8,2),0.407593 # DEPENDENCYPART_ARC
(8,3),0.22591 # DEPENDENCYPART_ARC
(8,4),-2.04898 # DEPENDENCYPART_ARC
(8,5),0.0362349 # DEPENDENCYPART_ARC
(8,6),0.270663 # DEPENDENCYPART_ARC
(8,7),-0.089534 # DEPENDENCYPART_ARC
(8,9),2.36348 # DEPENDENCYPART_ARC
(8,10),-1.0015 # DEPENDENCYPART_ARC
(8,11),-2.09534 # DEPENDENCYPART_ARC
(8,12),-2.21719 # DEPENDENCYPART_ARC
(8,13),-2.65365 # DEPENDENCYPART_ARC
(8,14),-4.69119 # DEPENDENCYPART_ARC
(8,15),0.426974 # DEPENDENCYPART_ARC
(8,16),-2.1432 # DEPENDENCYPART_ARC
(8,17),-5.11128 # DEPENDENCYPART_ARC
(8,18),-5.10303 # DEPENDENCYPART_ARC
(8,19),0.434625 # DEPENDENCYPART_ARC
(8,20),-2.96496 # DEPENDENCYPART_ARC
(8,21),-3.33935 # DEPENDENCYPART_ARC
(8,22),-5.69418 # DEPENDENCYPART_ARC
(8,23),0.419649 # DEPENDENCYPART_ARC
(9,1),-0.934069 # DEPENDENCYPART_ARC
(9,2),-0.642137 # DEPENDENCYPART_ARC
(9,3),-0.779461 # DEPENDENCYPART_ARC
(9,4),-1.97928 # DEPENDENCYPART_ARC
(9,5),-0.611152 # DEPENDENCYPART_ARC
(9,6),-0.660907 # DEPENDENCYPART_ARC
(9,7),-1.56391 # DEPENDENCYPART_ARC
(9,8),-0.538552 # DEPENDENCYPART_ARC
(9,10),1.84232 # DEPENDENCYPART_ARC
(9,11),3.15292 # DEPENDENCYPART_ARC
(9,12),-1.06594 # DEPENDENCYPART_ARC
(9,13),-0.247527 # DEPENDENCYPART_ARC
(9,14),-0.195237 # DEPENDENCYPART_ARC
(9,15),0.170982 # DEPENDENCYPART_ARC
(9,16),-1.35133 # DEPENDENCYPART_ARC
(9,17),-1.5284 # DEPENDENCYPART_ARC
(9,18),-2.32582 # DEPENDENCYPART_ARC
(9,19),-0.111768 # DEPENDENCYPART_ARC
(9,20),-1.84155 # DEPENDENCYPART_ARC
(9,21),-1.31542 # DEPENDENCYPART_ARC
(9,22),-3.71128 # DEPENDENCYPART_ARC
(9,23),-0.341204 # DEPENDENCYPART_ARC
(10,1),-2.01453 # DEPENDENCYPART_ARC
(10,2),-1.88778 # DEPENDENCYPART_ARC
(10,3),-1.83363 # DEPENDENCYPART_ARC
(10,4),-5.16531 # DEPENDENCYPART_ARC
(10,5),-1.89738 # DEPENDENCYPART_ARC
(10,6),-2.25614 # DEPENDENCYPART_ARC
(10,7),-2.39976 # DEPENDENCYPART_ARC
(10,8),-0.977277 # DEPENDENCYPART_ARC
(10,9),-0.802409 # DEPENDENCYPART_ARC
(10,11),0.42125 # DEPENDENCYPART_ARC
(10,12),-0.114324 # DEPENDENCYPART_ARC
(10,13),-0.645043 # DEPENDENCYPART_ARC
(10,14),-0.0437127 # DEPENDENCYPART_ARC
(10,15),-0.323519 # DEPENDENCYPART_ARC
(10,16),-0.655942 # DEPENDENCYPART_ARC
(10,17),-1.09011 # DEPENDENCYPART_ARC
(10,18),-1.08374 # DEPENDENCYPART_ARC
(10,19),-0.113153 # DEPENDENCYPART_ARC
(10,20),-1.46583 # DEPENDENCYPART_ARC
(10,21),-1.65964 # DEPENDENCYPART_ARC
(10,22),-0.883384 # DEPENDENCYPART_ARC
(10,23),-0.501983 # DEPENDENCYPART_ARC
(11,1),-1.01661 # DEPENDENCYPART_ARC
(11,2),-0.463939 # DEPENDENCYPART_ARC
(11,3),-0.943328 # DEPENDENCYPART_ARC
(11,4),-2.79445 # DEPENDENCYPART_ARC
(11,5),0.619074 # DEPENDENCYPART_ARC
(11,6),0.404125 # DEPENDENCYPART_ARC
(11,7),-0.936432 # DEPENDENCYPART_ARC
(11,8),0.828288 # DEPENDENCYPART_ARC
(11,9),0.850155 # DEPENDENCYPART_ARC
(11,10),4.19438 # DEPENDENCYPART_ARC
(11,12),0.258912 # DEPENDENCYPART_ARC
(11,13),0.692573 # DEPENDENCYPART_ARC
(11,14),1.54613 # DEPENDENCYPART_ARC
(11,15),0.283666 # DEPENDENCYPART_ARC
(11,16),-0.415198 # DEPENDENCYPART_ARC
(11,17),0.274538 # DEPENDENCYPART_ARC
(11,18),0.0743702 # DEPENDENCYPART_ARC
(11,19),0.552945 # DEPENDENCYPART_ARC
(11,20),-1.20741 # DEPENDENCYPART_ARC
(11,21),-0.742706 # DEPENDENCYPART_ARC
(11,22),-0.448283 # DEPENDENCYPART_ARC
(11,23),0.13018 # DEPENDENCYPART_ARC
(12,1),-1.50498 # DEPENDENCYPART_ARC
(12,2),-1.5834 # DEPENDENCYPART_ARC
(12,3),-1.46023 # DEPENDENCYPART_ARC
(12,4),-2.28132 # DEPENDENCYPART_ARC
(12,5),-2.28668 # DEPENDENCYPART_ARC
(12,6),-2.84415 # DEPENDENCYPART_ARC
(12,7),-2.68928 # DEPENDENCYPART_ARC
(12,8),-1.45452 # DEPENDENCYPART_ARC
(12,9),-1.32161 # DEPENDENCYPART_ARC
(12,10),-1.51827 # DEPENDENCYPART_ARC
(12,11),-1.10003 # DEPENDENCYPART_ARC
(12,13),-0.777399 # DEPENDENCYPART_ARC
(12,14),0.0347783 # DEPENDENCYPART_ARC
(12,15),-0.312583 # DEPENDENCYPART_ARC
(12,16),-1.15066 # DEPENDENCYPART_ARC
(12,17),-0.973907 # DEPENDENCYPART_ARC
(12,18),-1.33623 # DEPENDENCYPART_ARC
(12,19),-0.269508 # DEPENDENCYPART_ARC
(12,20),-1.27748 # DEPENDENCYPART_ARC
(12,21),-2.09065 # DEPENDENCYPART_ARC
(12,22),-1.10001 # DEPENDENCYPART_ARC
(12,23),-0.725421 # DEPENDENCYPART_ARC
(13,1),-2.02057 # DEPENDENCYPART_ARC
(13,2),-1.67699 # DEPENDENCYPART_ARC
(13,3),-1.85265 # DEPENDENCYPART_ARC
(13,4),-3.94352 # DEPENDENCYPART_ARC
(13,5),-2.61572 # DEPENDENCYPART_ARC
(13,6),-3.33705 # DEPENDENCYPART_ARC
(13,7),-3.10026 # DEPENDENCYPART_ARC
(13,8),-0.558296 # DEPENDENCYPART_ARC
(13,9),-1.36724 # DEPENDENCYPART_ARC
(13,10),-1.77953 # DEPENDENCYPART_ARC
(13,11),-1.59035 # DEPENDENCYPART_ARC
(13,12),1.89855 # DEPENDENCYPART_ARC
(13,14),1.01238 # DEPENDENCYPART_ARC
(13,15),-0.520933 # DEPENDENCYPART_ARC
(13,16),-0.887339 # DEPENDENCYPART_ARC
(13,17),-1.09592 # DEPENDENCYPART_ARC
(13,18),-1.17446 # DEPENDENCYPART_ARC
(13,19),-0.463915 # DEPENDENCYPART_ARC
(13,20),-2.038 # DEPENDENCYPART_ARC
(13,21),-1.61162 # DEPENDENCYPART_ARC
(13,22),-1.00743 # DEPENDENCYPART_ARC
(13,23),-0.747784 # DEPENDENCYPART_ARC
(14,1),-1.15319 # DEPENDENCYPART_ARC
(14,2),-0.499064 # DEPENDENCYPART_ARC
(14,3),-1.08213 # DEPENDENCYPART_ARC
(14,4),-2.35305 # DEPENDENCYPART_ARC
(14,5),-2.31836 # DEPENDENCYPART_ARC
(14,6),-2.22276 # DEPENDENCYPART_ARC
(14,7),-3.6886 # DEPENDENCYPART_ARC
(14,8),0.604434 # DEPENDENCYPART_ARC
(14,9),-1.50121 # DEPENDENCYPART_ARC
(14,10),0.267079 # DEPENDENCYPART_ARC
(14,11),-1.92078 # DEPENDENCYPART_ARC
(14,12),3.72996 # DEPENDENCYPART_ARC
(14,13),3.24553 # DEPENDENCYPART_ARC
(14,15),0.210061 # DEPENDENCYPART_ARC
(14,16),-0.32449 # DEPENDENCYPART_ARC
(14,17),0.539363 # DEPENDENCYPART_ARC
(14,18),0.0723734 # DEPENDENCYPART_ARC
(14,19),-0.0563438 # DEPENDENCYPART_ARC
(14,20),-1.44618 # DEPENDENCYPART_ARC
(14,21),-0.501585 # DEPENDENCYPART_ARC
(14,22),-0.796836 # DEPENDENCYPART_ARC
(14,23),-0.420706 # DEPENDENCYPART_ARC
(15,1),-0.520247 # DEPENDENCYPART_ARC
(15,2),-0.629198 # DEPENDENCYPART_ARC
(15,3),-0.458588 # DEPENDENCYPART_ARC
(15,4),-0.235209 # DEPENDENCYPART_ARC
(15,5),-0.643963 # DEPENDENCYPART_ARC
(15,6),-0.452505 # DEPENDENCYPART_ARC
(15,7),0.0036477 # DEPENDENCYPART_ARC
(15,8),-0.178984 # DEPENDENCYPART_ARC
(15,9),0.133533 # DEPENDENCYPART_ARC
(15,10),-0.0735143 # DEPENDENCYPART_ARC
(15,11),0.475578 # DEPENDENCYPART_ARC
(15,12),0.208321 # DEPENDENCYPART_ARC
(15,13),0.229661 # DEPENDENCYPART_ARC
(15,14),0.897682 # DEPENDENCYPART_ARC
(15,16),0.23849 # DEPENDENCYPART_ARC
(15,17),0.653348 # DEPENDENCYPART_ARC
(15,18),0.695374 # DEPENDENCYPART_ARC
(15,19),0.357541 # DEPENDENCYPART_ARC
(15,20),-0.493661 # DEPENDENCYPART_ARC
(15,21),-0.280769 # DEPENDENCYPART_ARC
(15,22),0.0757359 # DEPENDENCYPART_ARC
(15,23),0.452899 # DEPENDENCYPART_ARC
(16,1),-1.76134 # DEPENDENCYPART_ARC
(16,2),-1.85272 # DEPENDENCYPART_ARC
(16,3),-1.78728 # DEPENDENCYPART_ARC
(16,4),-2.60727 # DEPENDENCYPART_ARC
(16,5),-2.13353 # DEPENDENCYPART_ARC
(16,6),-3.01407 # DEPENDENCYPART_ARC
(16,7),-2.74773 # DEPENDENCYPART_ARC
(16,8),-1.95885 # DEPENDENCYPART_ARC
(16,9),-1.40049 # DEPENDENCYPART_ARC
(16,10),-2.27285 # DEPENDENCYPART_ARC
(16,11),-1.87217 # DEPENDENCYPART_ARC
(16,12),-0.621318 # DEPENDENCYPART_ARC
(16,13),-1.82305 # DEPENDENCYPART_ARC
(16,14),-1.01963 # DEPENDENCYPART_ARC
(16,15),-0.387997 # DEPENDENCYPART_ARC
(16,17),0.333728 # DEPENDENCYPART_ARC
(16,18),-0.0505084 # DEPENDENCYPART_ARC
(16,19),-0.0258432 # DEPENDENCYPART_ARC
(16,20),-1.19529 # DEPENDENCYPART_ARC
(16,21),-1.95579 # DEPENDENCYPART_ARC
(16,22),-1.33193 # DEPENDENCYPART_ARC
(16,23),-0.516493 # DEPENDENCYPART_ARC
(17,1),-2.23673 # DEPENDENCYPART_ARC
(17,2),-1.75048 # DEPENDENCYPART_ARC
(17,3),-2.20327 # DEPENDENCYPART_ARC
(17,4),-3.6022 # DEPENDENCYPART_ARC
(17,5),-3.6218 # DEPENDENCYPART_ARC
(17,6),-3.84148 # DEPENDENCYPART_ARC
(17,7),-4.63017 # DEPENDENCYPART_ARC
(17,8),-0.535049 # DEPENDENCYPART_ARC
(17,9),-1.9483 # DEPENDENCYPART_ARC
(17,10),-1.50771 # DEPENDENCYPART_ARC
(17,11),-3.15747 # DEPENDENCYPART_ARC
(17,12),0.0287279 # DEPENDENCYPART_ARC
(17,13),-1.04953 # DEPENDENCYPART_ARC
(17,14),-1.08748 # DEPENDENCYPART_ARC
(17,15),-0.353163 # DEPENDENCYPART_ARC
(17,16),3.11309 # DEPENDENCYPART_ARC
(17,18),2.13196 # DEPENDENCYPART_ARC
(17,19),0.669808 # DEPENDENCYPART_ARC
(17,20),-0.861194 # DEPENDENCYPART_ARC
(17,21),-0.224403 # DEPENDENCYPART_ARC
(17,22),0.394478 # DEPENDENCYPART_ARC
(17,23),-0.145389 # DEPENDENCYPART_ARC
(18,1),-1.28065 # DEPENDENCYPART_ARC
(18,2),-0.791152 # DEPENDENCYPART_ARC
(18,3),-1.25409 # DEPENDENCYPART_ARC
(18,4),-2.61433 # DEPENDENCYPART_ARC
(18,5),-2.64248 # DEPENDENCYPART_ARC
(18,6),-2.75184 # DEPENDENCYPART_ARC
(18,7),-3.5856 # DEPENDENCYPART_ARC
(18,8),0.356333 # DEPENDENCYPART_ARC
(18,9),-0.832086 # DEPENDENCYPART_ARC
(18,10),-0.566089 # DEPENDENCYPART_ARC
(18,11),-1.99708 # DEPENDENCYPART_ARC
(18,12),0.562053 # DEPENDENCYPART_ARC
(18,13),-0.0319391 # DEPENDENCYPART_ARC
(18,14),-0.140022 # DEPENDENCYPART_ARC
(18,15),-0.0416502 # DEPENDENCYPART_ARC
(18,16),3.49325 # DEPENDENCYPART_ARC
(18,17),2.78236 # DEPENDENCYPART_ARC
(18,19),0.395878 # DEPENDENCYPART_ARC
(18,20),-1.08551 # DEPENDENCYPART_ARC
(18,21),-0.514808 # DEPENDENCYPART_ARC
(18,22),-0.141028 # DEPENDENCYPART_ARC
(18,23),-0.628453 # DEPENDENCYPART_ARC
(19,1),-0.0556871 # DEPENDENCYPART_ARC
(19,2),-0.486263 # DEPENDENCYPART_ARC
(19,3),-0.0291226 # DEPENDENCYPART_ARC
(19,4),-1.30503 # DEPENDENCYPART_ARC
(19,5),-0.572836 # DEPENDENCYPART_ARC
(19,6),-0.701737 # DEPENDENCYPART_ARC
(19,7),0.39193 # DEPENDENCYPART_ARC
(19,8),0.814286 # DEPENDENCYPART_ARC
(19,9),0.666908 # DEPENDENCYPART_ARC
(19,10),0.0892694 # DEPENDENCYPART_ARC
(19,11),0.907633 # DEPENDENCYPART_ARC
(19,12),0.328833 # DEPENDENCYPART_ARC
(19,13),0.308981 # DEPENDENCYPART_ARC
(19,14),1.53497 # DEPENDENCYPART_ARC
(19,15),1.76166 # DEPENDENCYPART_ARC
(19,16),0.959283 # DEPENDENCYPART_ARC
(19,17),1.49623 # DEPENDENCYPART_ARC
(19,18),2.14792 # DEPENDENCYPART_ARC
(19,20),0.3215 # DEPENDENCYPART_ARC
(19,21),1.59409 # DEPENDENCYPART_ARC
(19,22),2.18564 # DEPENDENCYPART_ARC
(19,23),0.447271 # DEPENDENCYPART_ARC
(20,1),-1.64453 # DEPENDENCYPART_ARC
(20,2),-1.81935 # DEPENDENCYPART_ARC
(20,3),-1.67894 # DEPENDENCYPART_ARC
(20,4),-2.91783 # DEPENDENCYPART_ARC
(20,5),-2.43994 # DEPENDENCYPART_ARC
(20,6),-2.97879 # DEPENDENCYPART_ARC
(20,7),-3.05092 # DEPENDENCYPART_ARC
(20,8),-1.89502 # DEPENDENCYPART_ARC
(20,9),-2.18026 # DEPENDENCYPART_ARC
(20,10),-3.34501 # DEPENDENCYPART_ARC
(20,11),-2.9935 # DEPENDENCYPART_ARC
(20,12),-1.22251 # DEPENDENCYPART_ARC
(20,13),-2.42315 # DEPENDENCYPART_ARC
(20,14),-2.01197 # DEPENDENCYPART_ARC
(20,15),-1.28809 # DEPENDENCYPART_ARC
(20,16),-1.40879 # DEPENDENCYPART_ARC
(20,17),-2.04525 # DEPENDENCYPART_ARC
(20,18),-1.86812 # DEPENDENCYPART_ARC
(20,19),-0.30718 # DEPENDENCYPART_ARC
(20,21),-0.570967 # DEPENDENCYPART_ARC
(20,22),0.314688 # DEPENDENCYPART_ARC
(20,23),-0.308172 # DEPENDENCYPART_ARC
(21,1),-1.81888 # DEPENDENCYPART_ARC
(21,2),-1.29357 # DEPENDENCYPART_ARC
(21,3),-1.68281 # DEPENDENCYPART_ARC
(21,4),-4.39691 # DEPENDENCYPART_ARC
(21,5),-2.32265 # DEPENDENCYPART_ARC
(21,6),-2.81154 # DEPENDENCYPART_ARC
(21,7),-3.16486 # DEPENDENCYPART_ARC
(21,8),-1.43921 # DEPENDENCYPART_ARC
(21,9),-1.48523 # DEPENDENCYPART_ARC
(21,10),-2.11115 # DEPENDENCYPART_ARC
(21,11),-2.57985 # DEPENDENCYPART_ARC
(21,12),-0.0534579 # DEPENDENCYPART_ARC
(21,13),-1.27576 # DEPENDENCYPART_ARC
(21,14),-1.55604 # DEPENDENCYPART_ARC
(21,15),-0.77848 # DEPENDENCYPART_ARC
(21,16),-0.445242 # DEPENDENCYPART_ARC
(21,17),-2.04497 # DEPENDENCYPART_ARC
(21,18),-1.928 # DEPENDENCYPART_ARC
(21,19),0.01894 # DEPENDENCYPART_ARC
(21,20),1.79565 # DEPENDENCYPART_ARC
(21,22),1.43695 # DEPENDENCYPART_ARC
(21,23),-0.12792 # DEPENDENCYPART_ARC
(22,1),-1.98024 # DEPENDENCYPART_ARC
(22,2),-1.02346 # DEPENDENCYPART_ARC
(22,3),-1.77576 # DEPENDENCYPART_ARC
(22,4),-3.09055 # DEPENDENCYPART_ARC
(22,5),-4.08221 # DEPENDENCYPART_ARC
(22,6),-2.98905 # DEPENDENCYPART_ARC
(22,7),-4.66569 # DEPENDENCYPART_ARC
(22,8),0.430121 # DEPENDENCYPART_ARC
(22,9),-3.05351 # DEPENDENCYPART_ARC
(22,10),-2.93045 # DEPENDENCYPART_ARC
(22,11),-5.05703 # DEPENDENCYPART_ARC
(22,12),-0.972965 # DEPENDENCYPART_ARC
(22,13),-1.19057 # DEPENDENCYPART_ARC
(22,14),-2.45261 # DEPENDENCYPART_ARC
(22,15),-0.970981 # DEPENDENCYPART_ARC
(22,16),-1.51481 # DEPENDENCYPART_ARC
(22,17),-2.08215 # DEPENDENCYPART_ARC
(22,18),-2.35795 # DEPENDENCYPART_ARC
(22,19),-0.101228 # DEPENDENCYPART_ARC
(22,20),2.57667 # DEPENDENCYPART_ARC
