# _root_ Ακόμη και σε μια μικρή κοινότητα όπως η δική μου , που βρίσκεται σε μια χώρα όπου η οικοδόμηση έχει υψηλό κόστος για κλιματικούς λόγους , σήμερα η απλή κατασκευή ενός σχολικού κτιρίου βρίσκεται ήδη πάνω από την τιμή κατωφλίου .
#goldHeads=6,6,34,6,6,3,6,9,6,9,13,13,6,13,16,14,20,19,20,16,22,20,20,25,23,34,34,30,30,34,33,33,30,0,34,34,36,39,37,39,0,
#predictedHeads=2,20,2,6,6,3,6,9,6,9,13,13,6,13,16,14,16,19,20,0,22,20,22,25,23,23,34,30,30,34,33,33,30,26,36,34,36,39,37,39,0,
(3,24),-1.32698 # DEPENDENCYPART_ARC
(3,25),-3.72678 # DEPENDENCYPART_ARC
(3,26),-0.882634 # DEPENDENCYPART_ARC
(3,27),-1.12828 # DEPENDENCYPART_ARC
(3,28),-1.87119 # DEPENDENCYPART_ARC
(3,29),-1.69196 # DEPENDENCYPART_ARC
(3,30),-4.70911 # DEPENDENCYPART_ARC
(3,31),-1.97839 # DEPENDENCYPART_ARC
(3,32),-1.7937 # DEPENDENCYPART_ARC
(3,33),-5.6327 # DEPENDENCYPART_ARC
(3,34),-3.68869 # DEPENDENCYPART_ARC
(3,35),-1.6859 # DEPENDENCYPART_ARC
(3,36),-1.63817 # DEPENDENCYPART_ARC
(3,37),-2.3065 # DEPENDENCYPART_ARC
(3,38),-2.36766 # DEPENDENCYPART_ARC
(3,39),-7.47646 # DEPENDENCYPART_ARC
(3,40),-7.89872 # DEPENDENCYPART_ARC
(3,41),-1.68452 # DEPENDENCYPART_ARC
(4,1),-0.924314 # DEPENDENCYPART_ARC
(4,2),-0.927878 # DEPENDENCYPART_ARC
(4,3),-0.292801 # DEPENDENCYPART_ARC
(4,5),-0.153651 # DEPENDENCYPART_ARC
(4,6),0.042452 # DEPENDENCYPART_ARC
(4,7),0.143482 # DEPENDENCYPART_ARC
(4,8),-0.63209 # DEPENDENCYPART_ARC
(4,9),-1.2423 # DEPENDENCYPART_ARC
(4,10),-1.81462 # DEPENDENCYPART_ARC
(4,11),-0.0157318 # DEPENDENCYPART_ARC
(4,12),-2.09322 # DEPENDENCYPART_ARC
(4,13),-2.08738 # DEPENDENCYPART_ARC
(4,14),-0.731017 # DEPENDENCYPART_ARC
(4,15),-1.24936 # DEPENDENCYPART_ARC
(4,16),-1.75431 # DEPENDENCYPART_ARC
(4,17),-0.885684 # DEPENDENCYPART_ARC
(4,18),-1.40825 # DEPENDENCYPART_ARC
(4,19),-2.07206 # DEPENDENCYPART_ARC
(4,20),-2.59103 # DEPENDENCYPART_ARC
(4,21),-2.26061 # DEPENDENCYPART_ARC
(4,22),-1.73237 # DEPENDENCYPART_ARC
(4,23),-1.09208 # DEPENDENCYPART_ARC
(4,24),-2.39509 # DEPENDENCYPART_ARC
(4,25),-2.13003 # DEPENDENCYPART_ARC
(4,26),-1.0362 # DEPENDENCYPART_ARC
(4,27),-1.25285 # DEPENDENCYPART_ARC
(4,28),-1.7047 # DEPENDENCYPART_ARC
(4,29),-2.38198 # DEPENDENCYPART_ARC
(4,30),-2.44372 # DEPENDENCYPART_ARC
(4,31),-1.55452 # DEPENDENCYPART_ARC
(4,32),-2.76588 # DEPENDENCYPART_ARC
(4,33),-1.79557 # DEPENDENCYPART_ARC
(4,34),-2.64084 # DEPENDENCYPART_ARC
(4,35),-1.59781 # DEPENDENCYPART_ARC
(4,36),-1.69071 # DEPENDENCYPART_ARC
(4,37),-1.82485 # DEPENDENCYPART_ARC
(4,38),-1.88337 # DEPENDENCYPART_ARC
(4,39),-2.42137 # DEPENDENCYPART_ARC
(4,40),-2.10266 # DEPENDENCYPART_ARC
(4,41),-1.46259 # DEPENDENCYPART_ARC
(5,1),-0.571416 # DEPENDENCYPART_ARC
(5,2),-0.437024 # DEPENDENCYPART_ARC
(5,3),-0.00611934 # DEPENDENCYPART_ARC
(5,4),0.802904 # DEPENDENCYPART_ARC
(5,6),0.279189 # DEPENDENCYPART_ARC
(5,7),0.10466 # DEPENDENCYPART_ARC
(5,8),-0.860587 # DEPENDENCYPART_ARC
(5,9),-0.753145 # DEPENDENCYPART_ARC
(5,10),-0.460442 # DEPENDENCYPART_ARC
(5,11),-0.0758734 # DEPENDENCYPART_ARC
(5,12),-1.89427 # DEPENDENCYPART_ARC
(5,13),-1.36419 # DEPENDENCYPART_ARC
(5,14),-0.845129 # DEPENDENCYPART_ARC
(5,15),-1.65295 # DEPENDENCYPART_ARC
(5,16),-2.56509 # DEPENDENCYPART_ARC
(5,17),-1.19977 # DEPENDENCYPART_ARC
(5,18),-1.96002 # DEPENDENCYPART_ARC
(5,19),-2.51726 # DEPENDENCYPART_ARC
(5,20),-2.08477 # DEPENDENCYPART_ARC
(5,21),-2.45092 # DEPENDENCYPART_ARC
(5,22),-3.04177 # DEPENDENCYPART_ARC
(5,23),-1.17482 # DEPENDENCYPART_ARC
(5,24),-2.01116 # DEPENDENCYPART_ARC
(5,25),-2.70675 # DEPENDENCYPART_ARC
(5,26),-1.04041 # DEPENDENCYPART_ARC
(5,27),-1.62449 # DEPENDENCYPART_ARC
(5,28),-2.34207 # DEPENDENCYPART_ARC
(5,29),-2.16521 # DEPENDENCYPART_ARC
(5,30),-3.31634 # DEPENDENCYPART_ARC
(5,31),-2.31585 # DEPENDENCYPART_ARC
(5,32),-1.91115 # DEPENDENCYPART_ARC
(5,33),-2.63278 # DEPENDENCYPART_ARC
(5,34),-3.28993 # DEPENDENCYPART_ARC
(5,35),-1.83872 # DEPENDENCYPART_ARC
(5,36),-2.07458 # DEPENDENCYPART_ARC
(5,37),-1.59071 # DEPENDENCYPART_ARC
(5,38),-2.62264 # DEPENDENCYPART_ARC
(5,39),-4.35362 # DEPENDENCYPART_ARC
(5,40),-3.57662 # DEPENDENCYPART_ARC
(5,41),-1.57967 # DEPENDENCYPART_ARC
(6,1),-0.199598 # DEPENDENCYPART_ARC
(6,2),0.236626 # DEPENDENCYPART_ARC
(6,3),0.116584 # DEPENDENCYPART_ARC
(6,4),3.39089 # DEPENDENCYPART_ARC
(6,5),3.79047 # DEPENDENCYPART_ARC
(6,7),1.3745 # DEPENDENCYPART_ARC
(6,8),-0.084717 # DEPENDENCYPART_ARC
(6,9),0.205432 # DEPENDENCYPART_ARC
(6,10),0.876224 # DEPENDENCYPART_ARC
(6,11),-0.0341193 # DEPENDENCYPART_ARC
(6,12),-2.59645 # DEPENDENCYPART_ARC
(6,13),1.35773 # DEPENDENCYPART_ARC
(6,14),-1.07539 # DEPENDENCYPART_ARC
(6,15),-1.39643 # DEPENDENCYPART_ARC
(6,16),-1.91655 # DEPENDENCYPART_ARC
(6,17),-0.809063 # DEPENDENCYPART_ARC
(6,18),-1.52204 # DEPENDENCYPART_ARC
(6,19),-2.87966 # DEPENDENCYPART_ARC
(6,20),-1.08753 # DEPENDENCYPART_ARC
(6,21),-1.76299 # DEPENDENCYPART_ARC
(6,22),-3.352 # DEPENDENCYPART_ARC
(6,23),-1.0543 # DEPENDENCYPART_ARC
(6,24),-1.85186 # DEPENDENCYPART_ARC
(6,25),-3.43505 # DEPENDENCYPART_ARC
(6,26),-0.415637 # DEPENDENCYPART_ARC
(6,27),-1.42391 # DEPENDENCYPART_ARC
(6,28),-1.89401 # DEPENDENCYPART_ARC
(6,29),-1.65739 # DEPENDENCYPART_ARC
(6,30),-4.51663 # DEPENDENCYPART_ARC
(6,31),-1.87265 # DEPENDENCYPART_ARC
(6,32),-2.0708 # DEPENDENCYPART_ARC
(6,33),-3.31652 # DEPENDENCYPART_ARC
(6,34),-2.89992 # DEPENDENCYPART_ARC
(6,35),-1.78816 # DEPENDENCYPART_ARC
(6,36),-1.73173 # DEPENDENCYPART_ARC
(6,37),-2.33023 # DEPENDENCYPART_ARC
(6,38),-2.27014 # DEPENDENCYPART_ARC
(6,39),-6.00163 # DEPENDENCYPART_ARC
(6,40),-4.74904 # DEPENDENCYPART_ARC
(6,41),-0.470671 # DEPENDENCYPART_ARC
(7,1),-0.264952 # DEPENDENCYPART_ARC
(7,2),-0.415648 # DEPENDENCYPART_ARC
(7,3),-0.224598 # DEPENDENCYPART_ARC
(7,4),-0.385448 # DEPENDENCYPART_ARC
(7,5),-0.14912 # DEPENDENCYPART_ARC
(7,6),-0.152857 # DEPENDENCYPART_ARC
(7,8),-0.161915 # DEPENDENCYPART_ARC
(7,9),-0.309523 # DEPENDENCYPART_ARC
(7,10),-0.0356478 # DEPENDENCYPART_ARC
(7,11),-0.324037 # DEPENDENCYPART_ARC
(7,12),-1.27577 # DEPENDENCYPART_ARC
(7,13),-1.07385 # DEPENDENCYPART_ARC
(7,14),-1.12577 # DEPENDENCYPART_ARC
(7,15),-1.96472 # DEPENDENCYPART_ARC
(7,16),-2.35049 # DEPENDENCYPART_ARC
(7,17),-1.21106 # DEPENDENCYPART_ARC
(7,18),-1.9739 # DEPENDENCYPART_ARC
(7,19),-2.53306 # DEPENDENCYPART_ARC
(7,20),-1.68089 # DEPENDENCYPART_ARC
(7,21),-1.74871 # DEPENDENCYPART_ARC
(7,22),-2.28564 # DEPENDENCYPART_ARC
(7,23),-1.80075 # DEPENDENCYPART_ARC
(7,24),-2.1201 # DEPENDENCYPART_ARC
(7,25),-3.05119 # DEPENDENCYPART_ARC
(7,26),-0.831927 # DEPENDENCYPART_ARC
(7,27),-1.54668 # DEPENDENCYPART_ARC
(7,28),-2.14632 # DEPENDENCYPART_ARC
(7,29),-2.4373 # DEPENDENCYPART_ARC
(7,30),-3.30833 # DEPENDENCYPART_ARC
(7,31),-1.77513 # DEPENDENCYPART_ARC
(7,32),-1.79108 # DEPENDENCYPART_ARC
(7,33),-2.98551 # DEPENDENCYPART_ARC
(7,34),-1.91803 # DEPENDENCYPART_ARC
(7,35),-1.79631 # DEPENDENCYPART_ARC
(7,36),-1.7693 # DEPENDENCYPART_ARC
(7,37),-2.17124 # DEPENDENCYPART_ARC
(7,38),-2.71325 # DEPENDENCYPART_ARC
(7,39),-4.54323 # DEPENDENCYPART_ARC
(7,40),-3.75825 # DEPENDENCYPART_ARC
(7,41),-1.76434 # DEPENDENCYPART_ARC
(8,1),-1.43152 # DEPENDENCYPART_ARC
(8,2),-1.314 # DEPENDENCYPART_ARC
(8,3),-1.28464 # DEPENDENCYPART_ARC
(8,4),-0.790875 # DEPENDENCYPART_ARC
(8,5),-1.50397 # DEPENDENCYPART_ARC
(8,6),-1.36239 # DEPENDENCYPART_ARC
(8,7),-0.277641 # DEPENDENCYPART_ARC
(8,9),-0.754446 # DEPENDENCYPART_ARC
(8,10),-1.35935 # DEPENDENCYPART_ARC
(8,11),-0.130054 # DEPENDENCYPART_ARC
(8,12),-1.53979 # DEPENDENCYPART_ARC
(8,13),-2.42027 # DEPENDENCYPART_ARC
(8,14),-1.01672 # DEPENDENCYPART_ARC
(8,15),-1.74427 # DEPENDENCYPART_ARC
(8,16),-2.03621 # DEPENDENCYPART_ARC
(8,17),-1.14857 # DEPENDENCYPART_ARC
(8,18),-1.86131 # DEPENDENCYPART_ARC
(8,19),-2.32983 # DEPENDENCYPART_ARC
(8,20),-3.25351 # DEPENDENCYPART_ARC
(8,21),-3.0638 # DEPENDENCYPART_ARC
(8,22),-2.07104 # DEPENDENCYPART_ARC
(8,23),-1.24933 # DEPENDENCYPART_ARC
(8,24),-3.13148 # DEPENDENCYPART_ARC
(8,25),-2.48713 # DEPENDENCYPART_ARC
(8,26),-1.10404 # DEPENDENCYPART_ARC
(8,27),-1.44603 # DEPENDENCYPART_ARC
(8,28),-2.18606 # DEPENDENCYPART_ARC
(8,29),-2.84157 # DEPENDENCYPART_ARC
(8,30),-2.6033 # DEPENDENCYPART_ARC
(8,31),-2.2491 # DEPENDENCYPART_ARC
(8,32),-3.12346 # DEPENDENCYPART_ARC
(8,33),-2.15485 # DEPENDENCYPART_ARC
(8,34),-3.59751 # DEPENDENCYPART_ARC
(8,35),-1.73332 # DEPENDENCYPART_ARC
(8,36),-1.86023 # DEPENDENCYPART_ARC
(8,37),-1.8248 # DEPENDENCYPART_ARC
(8,38),-2.30296 # DEPENDENCYPART_ARC
(8,39),-2.73774 # DEPENDENCYPART_ARC
(8,40),-2.49099 # DEPENDENCYPART_ARC
(8,41),-1.78902 # DEPENDENCYPART_ARC
(9,1),-1.16486 # DEPENDENCYPART_ARC
(9,2),-0.889628 # DEPENDENCYPART_ARC
(9,3),-0.665296 # DEPENDENCYPART_ARC
(9,4),-0.672834 # DEPENDENCYPART_ARC
(9,5),-1.23823 # DEPENDENCYPART_ARC
(9,6),-1.894 # DEPENDENCYPART_ARC
(9,7),-0.0611637 # DEPENDENCYPART_ARC
(9,8),1.51434 # DEPENDENCYPART_ARC
(9,10),1.71124 # DEPENDENCYPART_ARC
(9,11),0.385341 # DEPENDENCYPART_ARC
(9,12),-0.60947 # DEPENDENCYPART_ARC
(9,13),-0.379242 # DEPENDENCYPART_ARC
(9,14),-0.266293 # DEPENDENCYPART_ARC
(9,15),-1.31793 # DEPENDENCYPART_ARC
(9,16),-1.80758 # DEPENDENCYPART_ARC
(9,17),-0.744222 # DEPENDENCYPART_ARC
(9,18),-1.6759 # DEPENDENCYPART_ARC
(9,19),-2.12355 # DEPENDENCYPART_ARC
(9,20),-1.68058 # DEPENDENCYPART_ARC
(9,21),-2.15066 # DEPENDENCYPART_ARC
(9,22),-2.68077 # DEPENDENCYPART_ARC
(9,23),-0.755611 # DEPENDENCYPART_ARC
(9,24),-1.77863 # DEPENDENCYPART_ARC
(9,25),-2.40084 # DEPENDENCYPART_ARC
(9,26),-0.529392 # DEPENDENCYPART_ARC
(9,27),-1.03189 # DEPENDENCYPART_ARC
(9,28),-1.98715 # DEPENDENCYPART_ARC
(9,29),-2.00378 # DEPENDENCYPART_ARC
(9,30),-2.97192 # DEPENDENCYPART_ARC
(9,31),-2.1266 # DEPENDENCYPART_ARC
(9,32),-1.82722 # DEPENDENCYPART_ARC
(9,33),-2.22556 # DEPENDENCYPART_ARC
(9,34),-2.79987 # DEPENDENCYPART_ARC
(9,35),-1.47811 # DEPENDENCYPART_ARC
(9,36),-1.47195 # DEPENDENCYPART_ARC
(9,37),-1.05281 # DEPENDENCYPART_ARC
(9,38),-2.14894 # DEPENDENCYPART_ARC
(9,39),-3.53505 # DEPENDENCYPART_ARC
(9,40),-3.16023 # DEPENDENCYPART_ARC
(9,41),-1.20385 # DEPENDENCYPART_ARC
(10,1),-0.767694 # DEPENDENCYPART_ARC
(10,2),-0.375853 # DEPENDENCYPART_ARC
(10,3),-0.568514 # DEPENDENCYPART_ARC
(10,4),-1.55695 # DEPENDENCYPART_ARC
(10,5),-2.96814 # DEPENDENCYPART_ARC
(10,6),-2.40898 # DEPENDENCYPART_ARC
(10,7),-0.357976 # DEPENDENCYPART_ARC
(10,8),0.124315 # DEPENDENCYPART_ARC
(10,9),-0.806512 # DEPENDENCYPART_ARC
(10,11),0.200385 # DEPENDENCYPART_ARC
(10,12),-1.54347 # DEPENDENCYPART_ARC
(10,13),-2.61204 # DEPENDENCYPART_ARC
(10,14),-0.78577 # DEPENDENCYPART_ARC
(10,15),-2.53122 # DEPENDENCYPART_ARC
(10,16),-2.3674 # DEPENDENCYPART_ARC
(10,17),-1.20901 # DEPENDENCYPART_ARC
(10,18),-2.66808 # DEPENDENCYPART_ARC
(10,19),-2.22495 # DEPENDENCYPART_ARC
(10,20),-3.80861 # DEPENDENCYPART_ARC
(10,21),-1.94354 # DEPENDENCYPART_ARC
(10,22),-1.99875 # DEPENDENCYPART_ARC
(10,23),-1.27184 # DEPENDENCYPART_ARC
(10,24),-1.84507 # DEPENDENCYPART_ARC
(10,25),-1.6487 # DEPENDENCYPART_ARC
(10,26),-1.42455 # DEPENDENCYPART_ARC
(10,27),-1.52089 # DEPENDENCYPART_ARC
(10,28),-2.84388 # DEPENDENCYPART_ARC
(10,29),-2.83 # DEPENDENCYPART_ARC
(10,30),-2.56198 # DEPENDENCYPART_ARC
(10,31),-2.16065 # DEPENDENCYPART_ARC
(10,32),-2.31584 # DEPENDENCYPART_ARC
(10,33),-1.66424 # DEPENDENCYPART_ARC
(10,34),-4.96693 # DEPENDENCYPART_ARC
(10,35),-1.90198 # DEPENDENCYPART_ARC
(10,36),-1.90037 # DEPENDENCYPART_ARC
(10,37),-1.52292 # DEPENDENCYPART_ARC
(10,38),-3.33389 # DEPENDENCYPART_ARC
(10,39),-3.25386 # DEPENDENCYPART_ARC
(10,40),-1.8372 # DEPENDENCYPART_ARC
(10,41),-1.93497 # DEPENDENCYPART_ARC
(11,1),-0.387718 # DEPENDENCYPART_ARC
(11,2),-0.18795 # DEPENDENCYPART_ARC
(11,3),-0.0305012 # DEPENDENCYPART_ARC
(11,4),-0.392735 # DEPENDENCYPART_ARC
(11,5),-0.380292 # DEPENDENCYPART_ARC
(11,6),-0.390381 # DEPENDENCYPART_ARC
(11,7),-0.122822 # DEPENDENCYPART_ARC
(11,8),0.0955007 # DEPENDENCYPART_ARC
(11,9),0.0333298 # DEPENDENCYPART_ARC
(11,10),0.32058 # DEPENDENCYPART_ARC
(11,12),0.0924282 # DEPENDENCYPART_ARC
(11,13),0.32974 # DEPENDENCYPART_ARC
(11,14),-0.138442 # DEPENDENCYPART_ARC
(11,15),-0.654165 # DEPENDENCYPART_ARC
(11,16),-0.579583 # DEPENDENCYPART_ARC
(11,17),-0.219679 # DEPENDENCYPART_ARC
(11,18),-0.797386 # DEPENDENCYPART_ARC
(11,19),-0.977997 # DEPENDENCYPART_ARC
(11,20),-0.530069 # DEPENDENCYPART_ARC
(11,21),-0.638032 # DEPENDENCYPART_ARC
(11,22),-1.24553 # DEPENDENCYPART_ARC
(11,23),-0.72246 # DEPENDENCYPART_ARC
(11,24),-0.803881 # DEPENDENCYPART_ARC
(11,25),-1.17935 # DEPENDENCYPART_ARC
(11,26),-0.135606 # DEPENDENCYPART_ARC
(11,27),-0.567793 # DEPENDENCYPART_ARC
(11,28),-1.01155 # DEPENDENCYPART_ARC
(11,29),-0.669715 # DEPENDENCYPART_ARC
(11,30),-1.40982 # DEPENDENCYPART_ARC
(11,31),-1.06837 # DEPENDENCYPART_ARC
(11,32),-0.835315 # DEPENDENCYPART_ARC
(11,33),-1.62927 # DEPENDENCYPART_ARC
(11,34),-0.798023 # DEPENDENCYPART_ARC
(11,35),-0.571857 # DEPENDENCYPART_ARC
(11,36),-0.562058 # DEPENDENCYPART_ARC
(11,37),-0.422323 # DEPENDENCYPART_ARC
(11,38),-1.37829 # DEPENDENCYPART_ARC
(11,39),-1.90669 # DEPENDENCYPART_ARC
(11,40),-1.76653 # DEPENDENCYPART_ARC
(11,41),-0.596164 # DEPENDENCYPART_ARC
(12,1),-1.03102 # DEPENDENCYPART_ARC
(12,2),-0.951526 # DEPENDENCYPART_ARC
(12,3),-1.07828 # DEPENDENCYPART_ARC
(12,4),-1.06837 # DEPENDENCYPART_ARC
(12,5),-3.7596 # DEPENDENCYPART_ARC
(12,6),-2.67905 # DEPENDENCYPART_ARC
(12,7),-0.875178 # DEPENDENCYPART_ARC
(12,8),-0.175699 # DEPENDENCYPART_ARC
(12,9),-2.23536 # DEPENDENCYPART_ARC
(12,10),-1.02852 # DEPENDENCYPART_ARC
(12,11),0.265071 # DEPENDENCYPART_ARC
(12,13),-1.11857 # DEPENDENCYPART_ARC
(12,14),-0.691163 # DEPENDENCYPART_ARC
(12,15),-2.3751 # DEPENDENCYPART_ARC
