# _root_ Ήταν στεγασμένη με ένα τετράγωνο κτήριο , ανοικτό στη νότια πλευρά , όπου υπήρχε δωρική στοά .
#goldHeads=0,1,2,6,6,3,1,6,8,11,9,14,14,11,16,14,14,
#predictedHeads=0,1,2,6,6,3,8,5,8,11,9,14,14,0,16,14,0,
(2,12),0.120505 # DEPENDENCYPART_ARC
(2,13),-0.351122 # DEPENDENCYPART_ARC
(2,14),-0.727319 # DEPENDENCYPART_ARC
(2,15),-2.52523 # DEPENDENCYPART_ARC
(2,16),-2.38481 # DEPENDENCYPART_ARC
(2,17),-0.467195 # DEPENDENCYPART_ARC
(3,1),-0.38761 # DEPENDENCYPART_ARC
(3,2),0.0488192 # DEPENDENCYPART_ARC
(3,4),0.469429 # DEPENDENCYPART_ARC
(3,5),1.19495 # DEPENDENCYPART_ARC
(3,6),2.04129 # DEPENDENCYPART_ARC
(3,7),0.334245 # DEPENDENCYPART_ARC
(3,8),0.10293 # DEPENDENCYPART_ARC
(3,10),-0.304383 # DEPENDENCYPART_ARC
(3,11),0.753556 # DEPENDENCYPART_ARC
(3,12),0.0101218 # DEPENDENCYPART_ARC
(3,13),-0.271651 # DEPENDENCYPART_ARC
(3,14),-1.26202 # DEPENDENCYPART_ARC
(3,15),-1.07787 # DEPENDENCYPART_ARC
(3,16),-0.538793 # DEPENDENCYPART_ARC
(3,17),-0.492829 # DEPENDENCYPART_ARC
(4,3),0.0669967 # DEPENDENCYPART_ARC
(4,13),-0.117384 # DEPENDENCYPART_ARC
(5,1),-4.42969 # DEPENDENCYPART_ARC
(5,2),-0.918631 # DEPENDENCYPART_ARC
(5,3),-0.256759 # DEPENDENCYPART_ARC
(5,4),0.966179 # DEPENDENCYPART_ARC
(5,6),0.608094 # DEPENDENCYPART_ARC
(5,7),-0.271878 # DEPENDENCYPART_ARC
(5,8),0.276561 # DEPENDENCYPART_ARC
(5,9),-0.836122 # DEPENDENCYPART_ARC
(5,10),-1.10298 # DEPENDENCYPART_ARC
(5,11),-1.33893 # DEPENDENCYPART_ARC
(5,12),-0.483461 # DEPENDENCYPART_ARC
(5,13),-0.513899 # DEPENDENCYPART_ARC
(5,14),-1.25823 # DEPENDENCYPART_ARC
(5,15),-1.85745 # DEPENDENCYPART_ARC
(5,16),-2.21495 # DEPENDENCYPART_ARC
(5,17),-1.03998 # DEPENDENCYPART_ARC
(6,1),-1.50512 # DEPENDENCYPART_ARC
(6,2),-0.368348 # DEPENDENCYPART_ARC
(6,3),0.0452766 # DEPENDENCYPART_ARC
(6,4),3.6125 # DEPENDENCYPART_ARC
(6,5),3.82591 # DEPENDENCYPART_ARC
(6,7),0.225681 # DEPENDENCYPART_ARC
(6,8),0.129417 # DEPENDENCYPART_ARC
(6,9),-0.54002 # DEPENDENCYPART_ARC
(6,10),-0.522757 # DEPENDENCYPART_ARC
(6,11),-0.27935 # DEPENDENCYPART_ARC
(6,12),-0.15377 # DEPENDENCYPART_ARC
(6,13),-0.966645 # DEPENDENCYPART_ARC
(6,14),-1.30959 # DEPENDENCYPART_ARC
(6,15),-1.61768 # DEPENDENCYPART_ARC
(6,16),-1.92658 # DEPENDENCYPART_ARC
(6,17),-0.745256 # DEPENDENCYPART_ARC
(7,1),-0.243308 # DEPENDENCYPART_ARC
(7,2),-0.147818 # DEPENDENCYPART_ARC
(7,3),0.186765 # DEPENDENCYPART_ARC
(7,4),0.245779 # DEPENDENCYPART_ARC
(7,5),0.255379 # DEPENDENCYPART_ARC
(7,6),0.556906 # DEPENDENCYPART_ARC
(7,8),0.0786508 # DEPENDENCYPART_ARC
(7,9),0.120838 # DEPENDENCYPART_ARC
(7,10),0.0148267 # DEPENDENCYPART_ARC
(7,11),0.210335 # DEPENDENCYPART_ARC
(7,12),0.249376 # DEPENDENCYPART_ARC
(7,13),-0.434298 # DEPENDENCYPART_ARC
(7,14),-0.543645 # DEPENDENCYPART_ARC
(7,15),-0.827033 # DEPENDENCYPART_ARC
(7,16),-0.936031 # DEPENDENCYPART_ARC
(7,17),-0.109038 # DEPENDENCYPART_ARC
(8,1),-4.01639 # DEPENDENCYPART_ARC
(8,2),-1.28 # DEPENDENCYPART_ARC
(8,3),-0.330481 # DEPENDENCYPART_ARC
(8,4),-0.124138 # DEPENDENCYPART_ARC
(8,5),-1.01307 # DEPENDENCYPART_ARC
(8,6),0.070999 # DEPENDENCYPART_ARC
(8,7),0.6897 # DEPENDENCYPART_ARC
(8,9),0.827099 # DEPENDENCYPART_ARC
(8,10),-0.138221 # DEPENDENCYPART_ARC
(8,11),0.0822012 # DEPENDENCYPART_ARC
(8,12),0.35187 # DEPENDENCYPART_ARC
(8,13),-0.00574717 # DEPENDENCYPART_ARC
(8,14),-0.599666 # DEPENDENCYPART_ARC
(8,15),-1.62921 # DEPENDENCYPART_ARC
(8,16),-1.459 # DEPENDENCYPART_ARC
(8,17),-0.236779 # DEPENDENCYPART_ARC
(9,1),-2.0441 # DEPENDENCYPART_ARC
(9,2),-1.44407 # DEPENDENCYPART_ARC
(9,3),-0.167641 # DEPENDENCYPART_ARC
(9,4),-0.559964 # DEPENDENCYPART_ARC
(9,5),-0.62349 # DEPENDENCYPART_ARC
(9,6),-1.41797 # DEPENDENCYPART_ARC
(9,7),0.462442 # DEPENDENCYPART_ARC
(9,8),0.0648642 # DEPENDENCYPART_ARC
(9,10),0.945163 # DEPENDENCYPART_ARC
(9,11),3.12717 # DEPENDENCYPART_ARC
(9,12),0.281078 # DEPENDENCYPART_ARC
(9,13),-0.269181 # DEPENDENCYPART_ARC
(9,14),-1.7237 # DEPENDENCYPART_ARC
(9,15),-1.41384 # DEPENDENCYPART_ARC
(9,16),-0.44619 # DEPENDENCYPART_ARC
(9,17),-0.591742 # DEPENDENCYPART_ARC
(10,1),-4.64865 # DEPENDENCYPART_ARC
(10,2),-1.94026 # DEPENDENCYPART_ARC
(10,3),-1.41008 # DEPENDENCYPART_ARC
(10,4),-1.0796 # DEPENDENCYPART_ARC
(10,5),-1.5361 # DEPENDENCYPART_ARC
(10,6),-1.57111 # DEPENDENCYPART_ARC
(10,7),-1.1999 # DEPENDENCYPART_ARC
(10,8),-0.238063 # DEPENDENCYPART_ARC
(10,9),-0.850437 # DEPENDENCYPART_ARC
(10,11),0.271388 # DEPENDENCYPART_ARC
(10,12),-0.309496 # DEPENDENCYPART_ARC
(10,13),-0.344563 # DEPENDENCYPART_ARC
(10,14),-0.45536 # DEPENDENCYPART_ARC
(10,15),-2.22713 # DEPENDENCYPART_ARC
(10,16),-2.25577 # DEPENDENCYPART_ARC
(10,17),-0.911459 # DEPENDENCYPART_ARC
(11,1),-2.42649 # DEPENDENCYPART_ARC
(11,2),-1.20939 # DEPENDENCYPART_ARC
(11,3),-0.799834 # DEPENDENCYPART_ARC
(11,4),0.987465 # DEPENDENCYPART_ARC
(11,5),-0.286715 # DEPENDENCYPART_ARC
(11,6),-0.68615 # DEPENDENCYPART_ARC
(11,7),-0.168324 # DEPENDENCYPART_ARC
(11,8),-0.951966 # DEPENDENCYPART_ARC
(11,9),0.633422 # DEPENDENCYPART_ARC
(11,10),3.36174 # DEPENDENCYPART_ARC
(11,12),0.268698 # DEPENDENCYPART_ARC
(11,13),-0.163932 # DEPENDENCYPART_ARC
(11,14),-0.470333 # DEPENDENCYPART_ARC
(11,15),-1.51993 # DEPENDENCYPART_ARC
(11,16),-1.50334 # DEPENDENCYPART_ARC
(11,17),-0.745208 # DEPENDENCYPART_ARC
(12,1),-0.59711 # DEPENDENCYPART_ARC
(12,2),-0.584775 # DEPENDENCYPART_ARC
(12,3),-0.175306 # DEPENDENCYPART_ARC
(12,4),-0.349913 # DEPENDENCYPART_ARC
(12,5),-0.47444 # DEPENDENCYPART_ARC
(12,6),0.149252 # DEPENDENCYPART_ARC
(12,7),0.338295 # DEPENDENCYPART_ARC
(12,8),-0.370972 # DEPENDENCYPART_ARC
(12,9),0.00674367 # DEPENDENCYPART_ARC
(12,10),0.0495424 # DEPENDENCYPART_ARC
(12,11),0.244561 # DEPENDENCYPART_ARC
(12,13),-0.146468 # DEPENDENCYPART_ARC
(12,14),-0.179533 # DEPENDENCYPART_ARC
(12,15),-0.585356 # DEPENDENCYPART_ARC
(12,16),-0.37285 # DEPENDENCYPART_ARC
(12,17),-0.390202 # DEPENDENCYPART_ARC
(13,1),-1.10936 # DEPENDENCYPART_ARC
(13,2),-1.57978 # DEPENDENCYPART_ARC
(13,3),-0.788342 # DEPENDENCYPART_ARC
(13,5),-1.07022 # DEPENDENCYPART_ARC
(13,6),-0.907541 # DEPENDENCYPART_ARC
(13,7),-0.760419 # DEPENDENCYPART_ARC
(13,8),-1.05349 # DEPENDENCYPART_ARC
(13,9),-0.381712 # DEPENDENCYPART_ARC
(13,10),-0.676465 # DEPENDENCYPART_ARC
(13,11),-0.651126 # DEPENDENCYPART_ARC
(13,12),0.161707 # DEPENDENCYPART_ARC
(13,14),0.449192 # DEPENDENCYPART_ARC
(13,15),-0.987169 # DEPENDENCYPART_ARC
(13,16),-1.06359 # DEPENDENCYPART_ARC
(13,17),-0.633124 # DEPENDENCYPART_ARC
(14,1),-2.61002 # DEPENDENCYPART_ARC
(14,2),-1.20388 # DEPENDENCYPART_ARC
(14,3),-0.274647 # DEPENDENCYPART_ARC
(14,4),-1.66013 # DEPENDENCYPART_ARC
(14,5),-1.87978 # DEPENDENCYPART_ARC
(14,6),-1.6675 # DEPENDENCYPART_ARC
(14,7),0.597158 # DEPENDENCYPART_ARC
(14,8),-1.07053 # DEPENDENCYPART_ARC
(14,9),-0.00109763 # DEPENDENCYPART_ARC
(14,10),-0.770632 # DEPENDENCYPART_ARC
(14,11),-0.982497 # DEPENDENCYPART_ARC
(14,12),1.62873 # DEPENDENCYPART_ARC
(14,13),2.04395 # DEPENDENCYPART_ARC
(14,15),0.898772 # DEPENDENCYPART_ARC
(14,16),3.01603 # DEPENDENCYPART_ARC
(14,17),0.561995 # DEPENDENCYPART_ARC
(15,1),-4.36091 # DEPENDENCYPART_ARC
(15,2),-1.85498 # DEPENDENCYPART_ARC
(15,3),-1.11248 # DEPENDENCYPART_ARC
(15,4),-1.06478 # DEPENDENCYPART_ARC
(15,5),-1.62209 # DEPENDENCYPART_ARC
(15,6),-1.58815 # DEPENDENCYPART_ARC
(15,7),-1.25468 # DEPENDENCYPART_ARC
(15,8),-1.17863 # DEPENDENCYPART_ARC
(15,9),-1.58298 # DEPENDENCYPART_ARC
(15,10),-1.09456 # DEPENDENCYPART_ARC
(15,11),-2.11049 # DEPENDENCYPART_ARC
(15,12),-0.702659 # DEPENDENCYPART_ARC
(15,13),-0.0407206 # DEPENDENCYPART_ARC
(15,14),-2.52833 # DEPENDENCYPART_ARC
(15,16),-0.0735592 # DEPENDENCYPART_ARC
(15,17),-0.241098 # DEPENDENCYPART_ARC
(16,1),-2.56768 # DEPENDENCYPART_ARC
(16,2),-2.01276 # DEPENDENCYPART_ARC
(16,3),-1.00129 # DEPENDENCYPART_ARC
(16,4),0.363256 # DEPENDENCYPART_ARC
(16,5),-1.07547 # DEPENDENCYPART_ARC
(16,6),-1.54818 # DEPENDENCYPART_ARC
(16,7),-0.449051 # DEPENDENCYPART_ARC
(16,8),-2.30724 # DEPENDENCYPART_ARC
(16,9),-0.534725 # DEPENDENCYPART_ARC
(16,10),0.306826 # DEPENDENCYPART_ARC
(16,11),-0.696441 # DEPENDENCYPART_ARC
(16,12),-0.103958 # DEPENDENCYPART_ARC
(16,13),-0.201188 # DEPENDENCYPART_ARC
(16,14),-1.05384 # DEPENDENCYPART_ARC
(16,15),3.48406 # DEPENDENCYPART_ARC
(16,17),0.341842 # DEPENDENCYPART_ARC
(17,1),-2.69007 # DEPENDENCYPART_ARC
(17,2),-2.59768 # DEPENDENCYPART_ARC
(17,3),-2.70685 # DEPENDENCYPART_ARC
(17,4),-2.3972 # DEPENDENCYPART_ARC
(17,5),-2.60994 # DEPENDENCYPART_ARC
(17,6),-2.68463 # DEPENDENCYPART_ARC
(17,7),-1.88439 # DEPENDENCYPART_ARC
(17,8),-2.44295 # DEPENDENCYPART_ARC
(17,9),-2.3764 # DEPENDENCYPART_ARC
(17,10),-2.35876 # DEPENDENCYPART_ARC
(17,11),-2.52541 # DEPENDENCYPART_ARC
(17,12),-1.97853 # DEPENDENCYPART_ARC
(17,13),-2.00144 # DEPENDENCYPART_ARC
(17,14),-2.00902 # DEPENDENCYPART_ARC
(17,15),-1.69176 # DEPENDENCYPART_ARC
(17,16),-1.83997 # DEPENDENCYPART_ARC
