# _root_ Ο μικρός δωρικός ναός της Ίσιδος , βρίσκεται στο Ιερό των Ξένων Θεών , στούς πρόποδες του Κύνθου .
#goldHeads=4,4,4,8,6,4,8,0,14,9,13,13,10,8,14,15,18,16,0,
#predictedHeads=4,4,4,8,6,4,8,0,8,9,13,13,10,8,16,14,18,16,0,
(4,14),0.209985 # DEPENDENCYPART_ARC
(4,15),-1.36151 # DEPENDENCYPART_ARC
(4,16),-1.54884 # DEPENDENCYPART_ARC
(4,17),-1.7316 # DEPENDENCYPART_ARC
(4,18),-0.556295 # DEPENDENCYPART_ARC
(4,19),0.198139 # DEPENDENCYPART_ARC
(5,1),-1.24539 # DEPENDENCYPART_ARC
(5,2),-2.10723 # DEPENDENCYPART_ARC
(5,3),-1.64916 # DEPENDENCYPART_ARC
(5,4),-1.14353 # DEPENDENCYPART_ARC
(5,6),-0.724098 # DEPENDENCYPART_ARC
(5,7),-0.221574 # DEPENDENCYPART_ARC
(5,8),-1.85005 # DEPENDENCYPART_ARC
(5,9),-1.06974 # DEPENDENCYPART_ARC
(5,10),-2.35371 # DEPENDENCYPART_ARC
(5,11),-1.35701 # DEPENDENCYPART_ARC
(5,12),-2.33388 # DEPENDENCYPART_ARC
(5,13),-1.71881 # DEPENDENCYPART_ARC
(5,14),-0.942182 # DEPENDENCYPART_ARC
(5,15),-2.57037 # DEPENDENCYPART_ARC
(5,16),-2.32343 # DEPENDENCYPART_ARC
(5,17),-1.61378 # DEPENDENCYPART_ARC
(5,18),-1.84623 # DEPENDENCYPART_ARC
(5,19),-1.00752 # DEPENDENCYPART_ARC
(6,1),0.640189 # DEPENDENCYPART_ARC
(6,2),-0.00340874 # DEPENDENCYPART_ARC
(6,3),0.137235 # DEPENDENCYPART_ARC
(6,4),0.110524 # DEPENDENCYPART_ARC
(6,5),1.71394 # DEPENDENCYPART_ARC
(6,7),0.27425 # DEPENDENCYPART_ARC
(6,8),-1.0455 # DEPENDENCYPART_ARC
(6,9),-1.15371 # DEPENDENCYPART_ARC
(6,10),-2.23769 # DEPENDENCYPART_ARC
(6,11),-1.0829 # DEPENDENCYPART_ARC
(6,12),-2.03966 # DEPENDENCYPART_ARC
(6,13),-0.879447 # DEPENDENCYPART_ARC
(6,14),-0.846895 # DEPENDENCYPART_ARC
(6,15),-2.45719 # DEPENDENCYPART_ARC
(6,16),-2.42315 # DEPENDENCYPART_ARC
(6,17),-2.36263 # DEPENDENCYPART_ARC
(6,18),-1.40517 # DEPENDENCYPART_ARC
(6,19),-1.01581 # DEPENDENCYPART_ARC
(7,1),-0.49044 # DEPENDENCYPART_ARC
(7,2),-0.596836 # DEPENDENCYPART_ARC
(7,3),-0.424796 # DEPENDENCYPART_ARC
(7,4),-0.0150907 # DEPENDENCYPART_ARC
(7,5),-0.0520658 # DEPENDENCYPART_ARC
(7,6),0.197391 # DEPENDENCYPART_ARC
(7,8),0.135718 # DEPENDENCYPART_ARC
(7,9),-0.858854 # DEPENDENCYPART_ARC
(7,10),-0.574467 # DEPENDENCYPART_ARC
(7,11),-1.28384 # DEPENDENCYPART_ARC
(7,12),-0.759881 # DEPENDENCYPART_ARC
(7,13),-1.32636 # DEPENDENCYPART_ARC
(7,14),-0.306997 # DEPENDENCYPART_ARC
(7,15),-0.757031 # DEPENDENCYPART_ARC
(7,16),-1.59135 # DEPENDENCYPART_ARC
(7,17),-1.46336 # DEPENDENCYPART_ARC
(7,18),-1.60091 # DEPENDENCYPART_ARC
(7,19),-0.58065 # DEPENDENCYPART_ARC
(8,1),-1.66361 # DEPENDENCYPART_ARC
(8,2),-0.222326 # DEPENDENCYPART_ARC
(8,3),0.0257049 # DEPENDENCYPART_ARC
(8,4),1.25833 # DEPENDENCYPART_ARC
(8,5),-1.19443 # DEPENDENCYPART_ARC
(8,6),0.846679 # DEPENDENCYPART_ARC
(8,7),1.46894 # DEPENDENCYPART_ARC
(8,9),2.11163 # DEPENDENCYPART_ARC
(8,10),-0.21265 # DEPENDENCYPART_ARC
(8,11),-2.02433 # DEPENDENCYPART_ARC
(8,12),-2.00156 # DEPENDENCYPART_ARC
(8,13),-1.75827 # DEPENDENCYPART_ARC
(8,14),0.850195 # DEPENDENCYPART_ARC
(8,15),-2.86284 # DEPENDENCYPART_ARC
(8,16),-1.78375 # DEPENDENCYPART_ARC
(8,17),-2.85951 # DEPENDENCYPART_ARC
(8,18),-2.58278 # DEPENDENCYPART_ARC
(8,19),0.429395 # DEPENDENCYPART_ARC
(9,1),-1.20656 # DEPENDENCYPART_ARC
(9,2),-2.1142 # DEPENDENCYPART_ARC
(9,3),-2.09467 # DEPENDENCYPART_ARC
(9,4),-1.95563 # DEPENDENCYPART_ARC
(9,5),-1.34556 # DEPENDENCYPART_ARC
(9,6),-1.62289 # DEPENDENCYPART_ARC
(9,7),-0.243412 # DEPENDENCYPART_ARC
(9,8),-0.970596 # DEPENDENCYPART_ARC
(9,10),1.7978 # DEPENDENCYPART_ARC
(9,11),-0.131112 # DEPENDENCYPART_ARC
(9,12),0.0650942 # DEPENDENCYPART_ARC
(9,13),0.278156 # DEPENDENCYPART_ARC
(9,14),0.198464 # DEPENDENCYPART_ARC
(9,15),-0.718473 # DEPENDENCYPART_ARC
(9,16),-0.446476 # DEPENDENCYPART_ARC
(9,17),-0.660423 # DEPENDENCYPART_ARC
(9,18),-1.75489 # DEPENDENCYPART_ARC
(9,19),0.0870853 # DEPENDENCYPART_ARC
(10,1),-1.14669 # DEPENDENCYPART_ARC
(10,2),-1.76046 # DEPENDENCYPART_ARC
(10,3),-1.8455 # DEPENDENCYPART_ARC
(10,4),-1.6609 # DEPENDENCYPART_ARC
(10,5),-1.55074 # DEPENDENCYPART_ARC
(10,6),-1.34922 # DEPENDENCYPART_ARC
(10,7),-0.824315 # DEPENDENCYPART_ARC
(10,8),-4.59334 # DEPENDENCYPART_ARC
(10,9),-0.169211 # DEPENDENCYPART_ARC
(10,11),1.34105 # DEPENDENCYPART_ARC
(10,12),1.11066 # DEPENDENCYPART_ARC
(10,13),1.85532 # DEPENDENCYPART_ARC
(10,14),0.597891 # DEPENDENCYPART_ARC
(10,15),0.247066 # DEPENDENCYPART_ARC
(10,16),0.0460703 # DEPENDENCYPART_ARC
(10,17),-0.835256 # DEPENDENCYPART_ARC
(10,18),0.426289 # DEPENDENCYPART_ARC
(10,19),0.492074 # DEPENDENCYPART_ARC
(11,1),-2.16928 # DEPENDENCYPART_ARC
(11,2),-2.90746 # DEPENDENCYPART_ARC
(11,3),-2.94972 # DEPENDENCYPART_ARC
(11,4),-2.70902 # DEPENDENCYPART_ARC
(11,5),-1.10768 # DEPENDENCYPART_ARC
(11,6),-2.70734 # DEPENDENCYPART_ARC
(11,7),-1.16027 # DEPENDENCYPART_ARC
(11,8),-1.65382 # DEPENDENCYPART_ARC
(11,9),-1.33613 # DEPENDENCYPART_ARC
(11,10),-1.59414 # DEPENDENCYPART_ARC
(11,12),-0.465133 # DEPENDENCYPART_ARC
(11,13),0.164235 # DEPENDENCYPART_ARC
(11,14),-0.0678809 # DEPENDENCYPART_ARC
(11,15),-1.53683 # DEPENDENCYPART_ARC
(11,16),-1.22332 # DEPENDENCYPART_ARC
(11,17),-1.15075 # DEPENDENCYPART_ARC
(11,18),-1.15821 # DEPENDENCYPART_ARC
(11,19),-0.340475 # DEPENDENCYPART_ARC
(12,1),-1.26041 # DEPENDENCYPART_ARC
(12,2),-2.73383 # DEPENDENCYPART_ARC
(12,3),-2.6832 # DEPENDENCYPART_ARC
(12,4),-2.1757 # DEPENDENCYPART_ARC
(12,5),-1.6161 # DEPENDENCYPART_ARC
(12,6),-2.54816 # DEPENDENCYPART_ARC
(12,7),-1.16408 # DEPENDENCYPART_ARC
(12,8),-2.1645 # DEPENDENCYPART_ARC
(12,9),-1.41014 # DEPENDENCYPART_ARC
(12,10),-0.534377 # DEPENDENCYPART_ARC
(12,11),1.78347 # DEPENDENCYPART_ARC
(12,13),0.61753 # DEPENDENCYPART_ARC
(12,14),-0.444092 # DEPENDENCYPART_ARC
(12,15),-1.85561 # DEPENDENCYPART_ARC
(12,16),-1.47318 # DEPENDENCYPART_ARC
(12,17),-1.61608 # DEPENDENCYPART_ARC
(12,18),-1.42219 # DEPENDENCYPART_ARC
(12,19),-0.614792 # DEPENDENCYPART_ARC
(13,1),-2.13301 # DEPENDENCYPART_ARC
(13,2),-2.66219 # DEPENDENCYPART_ARC
(13,3),-3.06181 # DEPENDENCYPART_ARC
(13,4),-3.15727 # DEPENDENCYPART_ARC
(13,5),0.106697 # DEPENDENCYPART_ARC
(13,6),-2.76803 # DEPENDENCYPART_ARC
(13,7),-0.348194 # DEPENDENCYPART_ARC
(13,8),-1.24241 # DEPENDENCYPART_ARC
(13,9),-2.04287 # DEPENDENCYPART_ARC
(13,10),-1.67674 # DEPENDENCYPART_ARC
(13,11),3.79359 # DEPENDENCYPART_ARC
(13,12),3.85717 # DEPENDENCYPART_ARC
(13,14),0.24085 # DEPENDENCYPART_ARC
(13,15),-0.170624 # DEPENDENCYPART_ARC
(13,16),-1.0613 # DEPENDENCYPART_ARC
(13,17),-1.24229 # DEPENDENCYPART_ARC
(13,18),0.398254 # DEPENDENCYPART_ARC
(13,19),-0.332809 # DEPENDENCYPART_ARC
(14,1),-0.540522 # DEPENDENCYPART_ARC
(14,2),-0.402548 # DEPENDENCYPART_ARC
(14,3),-0.35946 # DEPENDENCYPART_ARC
(14,4),-0.0322594 # DEPENDENCYPART_ARC
(14,5),-0.308202 # DEPENDENCYPART_ARC
(14,6),-0.26011 # DEPENDENCYPART_ARC
(14,7),0.0418697 # DEPENDENCYPART_ARC
(14,8),0.243259 # DEPENDENCYPART_ARC
(14,9),0.480593 # DEPENDENCYPART_ARC
(14,10),0.217952 # DEPENDENCYPART_ARC
(14,11),0.32539 # DEPENDENCYPART_ARC
(14,12),0.538938 # DEPENDENCYPART_ARC
(14,13),0.834071 # DEPENDENCYPART_ARC
(14,15),0.622229 # DEPENDENCYPART_ARC
(14,16),0.563428 # DEPENDENCYPART_ARC
(14,17),-0.344347 # DEPENDENCYPART_ARC
(14,18),0.211344 # DEPENDENCYPART_ARC
(14,19),0.191243 # DEPENDENCYPART_ARC
(15,1),-1.6458 # DEPENDENCYPART_ARC
(15,2),-1.62641 # DEPENDENCYPART_ARC
(15,3),-1.65275 # DEPENDENCYPART_ARC
(15,4),-1.79512 # DEPENDENCYPART_ARC
(15,5),-1.89811 # DEPENDENCYPART_ARC
(15,6),-1.34797 # DEPENDENCYPART_ARC
(15,7),-1.21189 # DEPENDENCYPART_ARC
(15,8),-3.78953 # DEPENDENCYPART_ARC
(15,9),-1.51335 # DEPENDENCYPART_ARC
(15,10),-0.489216 # DEPENDENCYPART_ARC
(15,11),0.352903 # DEPENDENCYPART_ARC
(15,12),-0.301636 # DEPENDENCYPART_ARC
(15,13),-1.16794 # DEPENDENCYPART_ARC
(15,14),0.326616 # DEPENDENCYPART_ARC
(15,16),0.231524 # DEPENDENCYPART_ARC
(15,17),-0.707162 # DEPENDENCYPART_ARC
(15,18),0.547615 # DEPENDENCYPART_ARC
(15,19),-0.107693 # DEPENDENCYPART_ARC
(16,1),-0.817775 # DEPENDENCYPART_ARC
(16,2),-1.15133 # DEPENDENCYPART_ARC
(16,3),-1.802 # DEPENDENCYPART_ARC
(16,4),-1.8303 # DEPENDENCYPART_ARC
(16,5),-0.729112 # DEPENDENCYPART_ARC
(16,6),-1.30282 # DEPENDENCYPART_ARC
(16,7),-0.367779 # DEPENDENCYPART_ARC
(16,8),-1.89967 # DEPENDENCYPART_ARC
(16,9),-1.91879 # DEPENDENCYPART_ARC
(16,10),-0.329105 # DEPENDENCYPART_ARC
(16,11),1.77487 # DEPENDENCYPART_ARC
(16,12),0.936362 # DEPENDENCYPART_ARC
(16,13),0.495045 # DEPENDENCYPART_ARC
(16,14),0.777746 # DEPENDENCYPART_ARC
(16,15),3.73463 # DEPENDENCYPART_ARC
(16,17),0.108283 # DEPENDENCYPART_ARC
(16,18),2.81478 # DEPENDENCYPART_ARC
(16,19),0.504583 # DEPENDENCYPART_ARC
(17,1),-1.94352 # DEPENDENCYPART_ARC
(17,2),-3.09685 # DEPENDENCYPART_ARC
(17,3),-3.11665 # DEPENDENCYPART_ARC
(17,4),-2.52646 # DEPENDENCYPART_ARC
(17,5),-1.95132 # DEPENDENCYPART_ARC
(17,6),-3.03807 # DEPENDENCYPART_ARC
(17,7),-1.79461 # DEPENDENCYPART_ARC
(17,8),-2.62843 # DEPENDENCYPART_ARC
(17,9),-1.60632 # DEPENDENCYPART_ARC
(17,10),-2.43552 # DEPENDENCYPART_ARC
(17,11),-1.84629 # DEPENDENCYPART_ARC
(17,12),-2.63263 # DEPENDENCYPART_ARC
(17,13),-2.39492 # DEPENDENCYPART_ARC
(17,14),-1.11534 # DEPENDENCYPART_ARC
(17,15),-2.41539 # DEPENDENCYPART_ARC
(17,16),-1.53967 # DEPENDENCYPART_ARC
(17,18),0.33556 # DEPENDENCYPART_ARC
(17,19),-0.432154 # DEPENDENCYPART_ARC
(18,1),-2.86685 # DEPENDENCYPART_ARC
(18,2),-3.74613 # DEPENDENCYPART_ARC
(18,3),-4.05238 # DEPENDENCYPART_ARC
(18,4),-3.6871 # DEPENDENCYPART_ARC
(18,5),-1.14103 # DEPENDENCYPART_ARC
(18,6),-3.90494 # DEPENDENCYPART_ARC
(18,7),-1.22535 # DEPENDENCYPART_ARC
(18,8),-2.17719 # DEPENDENCYPART_ARC
(18,9),-2.04901 # DEPENDENCYPART_ARC
(18,10),-2.5337 # DEPENDENCYPART_ARC
(18,11),-0.412577 # DEPENDENCYPART_ARC
(18,12),-1.05728 # DEPENDENCYPART_ARC
(18,13),-2.2104 # DEPENDENCYPART_ARC
(18,14),-0.599406 # DEPENDENCYPART_ARC
(18,15),-2.27458 # DEPENDENCYPART_ARC
(18,16),-2.21226 # DEPENDENCYPART_ARC
(18,17),2.46135 # DEPENDENCYPART_ARC
(18,19),-0.327631 # DEPENDENCYPART_ARC
(19,1),-2.18152 # DEPENDENCYPART_ARC
(19,2),-2.23818 # DEPENDENCYPART_ARC
(19,3),-2.1457 # DEPENDENCYPART_ARC
(19,4),-2.48564 # DEPENDENCYPART_ARC
(19,5),-2.16377 # DEPENDENCYPART_ARC
(19,6),-2.31519 # DEPENDENCYPART_ARC
(19,7),-1.84534 # DEPENDENCYPART_ARC
(19,8),-1.76397 # DEPENDENCYPART_ARC
(19,9),-1.81524 # DEPENDENCYPART_ARC
(19,10),-1.72932 # DEPENDENCYPART_ARC
(19,11),-1.81024 # DEPENDENCYPART_ARC
(19,12),-1.75842 # DEPENDENCYPART_ARC
(19,13),-1.91206 # DEPENDENCYPART_ARC
(19,14),-1.33411 # DEPENDENCYPART_ARC
(19,15),-1.61493 # DEPENDENCYPART_ARC
(19,16),-1.567 # DEPENDENCYPART_ARC
(19,17),-1.29827 # DEPENDENCYPART_ARC
(19,18),-1.60746 # DEPENDENCYPART_ARC
