# _root_ Τη Μύκονο την λατρεύεις ή τη μισείς : όχι μόνο δεν υπάρχει ενδιάμεση αντίδραση , αλλά συνήθως , το αρχικό συναίσθημα διαρκεί για πάντα .
#goldHeads=2,5,4,5,8,7,5,0,10,12,12,16,14,12,16,8,22,16,21,21,22,16,22,23,0,
#predictedHeads=2,5,4,5,16,7,5,0,10,12,12,16,14,12,16,8,22,22,21,21,22,16,22,23,0,
(2,17),-1.85522 # DEPENDENCYPART_ARC
(2,18),-1.44475 # DEPENDENCYPART_ARC
(2,19),-2.41197 # DEPENDENCYPART_ARC
(2,20),-2.06416 # DEPENDENCYPART_ARC
(2,21),-3.70401 # DEPENDENCYPART_ARC
(2,22),-3.4949 # DEPENDENCYPART_ARC
(2,23),-2.6538 # DEPENDENCYPART_ARC
(2,24),-2.40956 # DEPENDENCYPART_ARC
(2,25),-1.5196 # DEPENDENCYPART_ARC
(3,1),0.435327 # DEPENDENCYPART_ARC
(3,2),-0.97728 # DEPENDENCYPART_ARC
(3,4),-1.47361 # DEPENDENCYPART_ARC
(3,5),-0.693741 # DEPENDENCYPART_ARC
(3,6),-2.17097 # DEPENDENCYPART_ARC
(3,7),-1.66225 # DEPENDENCYPART_ARC
(3,8),-1.10141 # DEPENDENCYPART_ARC
(3,9),-1.55015 # DEPENDENCYPART_ARC
(3,10),-1.38953 # DEPENDENCYPART_ARC
(3,11),-1.63218 # DEPENDENCYPART_ARC
(3,12),-3.4972 # DEPENDENCYPART_ARC
(3,13),-2.93304 # DEPENDENCYPART_ARC
(3,14),-2.3223 # DEPENDENCYPART_ARC
(3,15),-1.41735 # DEPENDENCYPART_ARC
(3,16),-1.39896 # DEPENDENCYPART_ARC
(3,17),-1.60652 # DEPENDENCYPART_ARC
(3,18),-1.35387 # DEPENDENCYPART_ARC
(3,19),-2.86141 # DEPENDENCYPART_ARC
(3,20),-2.40323 # DEPENDENCYPART_ARC
(3,21),-2.29654 # DEPENDENCYPART_ARC
(3,22),-4.15869 # DEPENDENCYPART_ARC
(3,23),-1.76231 # DEPENDENCYPART_ARC
(3,24),-1.88741 # DEPENDENCYPART_ARC
(3,25),-1.716 # DEPENDENCYPART_ARC
(4,1),0.209067 # DEPENDENCYPART_ARC
(4,2),0.542593 # DEPENDENCYPART_ARC
(4,3),4.33817 # DEPENDENCYPART_ARC
(4,5),0.738289 # DEPENDENCYPART_ARC
(4,6),-1.03158 # DEPENDENCYPART_ARC
(4,7),-0.870348 # DEPENDENCYPART_ARC
(4,8),0.200872 # DEPENDENCYPART_ARC
(4,9),-0.809259 # DEPENDENCYPART_ARC
(4,10),-0.952879 # DEPENDENCYPART_ARC
(4,11),-0.992743 # DEPENDENCYPART_ARC
(4,12),-2.69776 # DEPENDENCYPART_ARC
(4,13),-2.30722 # DEPENDENCYPART_ARC
(4,14),-2.07242 # DEPENDENCYPART_ARC
(4,15),-0.296632 # DEPENDENCYPART_ARC
(4,16),-0.294667 # DEPENDENCYPART_ARC
(4,17),-1.81204 # DEPENDENCYPART_ARC
(4,18),-0.671612 # DEPENDENCYPART_ARC
(4,19),-4.31581 # DEPENDENCYPART_ARC
(4,20),-3.1743 # DEPENDENCYPART_ARC
(4,21),-3.36631 # DEPENDENCYPART_ARC
(4,22),-5.04012 # DEPENDENCYPART_ARC
(4,23),-1.81576 # DEPENDENCYPART_ARC
(4,24),-2.11367 # DEPENDENCYPART_ARC
(4,25),-0.802424 # DEPENDENCYPART_ARC
(5,1),0.311545 # DEPENDENCYPART_ARC
(5,2),1.15538 # DEPENDENCYPART_ARC
(5,3),1.20501 # DEPENDENCYPART_ARC
(5,4),1.30764 # DEPENDENCYPART_ARC
(5,6),0.277784 # DEPENDENCYPART_ARC
(5,7),0.980864 # DEPENDENCYPART_ARC
(5,8),0.835473 # DEPENDENCYPART_ARC
(5,9),0.316375 # DEPENDENCYPART_ARC
(5,10),0.126815 # DEPENDENCYPART_ARC
(5,11),-0.0394924 # DEPENDENCYPART_ARC
(5,12),0.811401 # DEPENDENCYPART_ARC
(5,13),-0.51887 # DEPENDENCYPART_ARC
(5,14),-1.03737 # DEPENDENCYPART_ARC
(5,15),0.189205 # DEPENDENCYPART_ARC
(5,16),0.135399 # DEPENDENCYPART_ARC
(5,17),-0.376514 # DEPENDENCYPART_ARC
(5,18),-0.0503229 # DEPENDENCYPART_ARC
(5,19),-1.16151 # DEPENDENCYPART_ARC
(5,20),-0.690533 # DEPENDENCYPART_ARC
(5,21),-1.68591 # DEPENDENCYPART_ARC
(5,22),-0.592162 # DEPENDENCYPART_ARC
(5,23),0.188029 # DEPENDENCYPART_ARC
(5,24),-0.645896 # DEPENDENCYPART_ARC
(5,25),-0.0165564 # DEPENDENCYPART_ARC
(6,1),-0.884043 # DEPENDENCYPART_ARC
(6,2),-1.75797 # DEPENDENCYPART_ARC
(6,3),-1.13091 # DEPENDENCYPART_ARC
(6,4),-2.43237 # DEPENDENCYPART_ARC
(6,5),-0.441747 # DEPENDENCYPART_ARC
(6,7),-0.828794 # DEPENDENCYPART_ARC
(6,8),-0.292138 # DEPENDENCYPART_ARC
(6,9),-0.587919 # DEPENDENCYPART_ARC
(6,10),-0.460552 # DEPENDENCYPART_ARC
(6,11),-0.916288 # DEPENDENCYPART_ARC
(6,12),-2.54507 # DEPENDENCYPART_ARC
(6,13),-2.41502 # DEPENDENCYPART_ARC
(6,14),-2.52246 # DEPENDENCYPART_ARC
(6,15),-1.01898 # DEPENDENCYPART_ARC
(6,16),-0.769792 # DEPENDENCYPART_ARC
(6,17),-1.24488 # DEPENDENCYPART_ARC
(6,18),-1.09033 # DEPENDENCYPART_ARC
(6,19),-2.04069 # DEPENDENCYPART_ARC
(6,20),-2.6996 # DEPENDENCYPART_ARC
(6,21),-2.45897 # DEPENDENCYPART_ARC
(6,22),-3.30853 # DEPENDENCYPART_ARC
(6,23),-1.43452 # DEPENDENCYPART_ARC
(6,24),-1.33545 # DEPENDENCYPART_ARC
(6,25),-1.23368 # DEPENDENCYPART_ARC
(7,1),-1.67419 # DEPENDENCYPART_ARC
(7,2),-2.25291 # DEPENDENCYPART_ARC
(7,3),-2.83557 # DEPENDENCYPART_ARC
(7,4),-2.60096 # DEPENDENCYPART_ARC
(7,5),-0.0357089 # DEPENDENCYPART_ARC
(7,6),1.1144 # DEPENDENCYPART_ARC
(7,8),0.407085 # DEPENDENCYPART_ARC
(7,9),-0.0443938 # DEPENDENCYPART_ARC
(7,10),-0.236032 # DEPENDENCYPART_ARC
(7,11),-0.489143 # DEPENDENCYPART_ARC
(7,12),-1.80843 # DEPENDENCYPART_ARC
(7,13),-2.73648 # DEPENDENCYPART_ARC
(7,14),-1.76046 # DEPENDENCYPART_ARC
(7,15),-0.792511 # DEPENDENCYPART_ARC
(7,16),-0.683583 # DEPENDENCYPART_ARC
(7,17),-1.05473 # DEPENDENCYPART_ARC
(7,18),-0.970202 # DEPENDENCYPART_ARC
(7,19),-2.62432 # DEPENDENCYPART_ARC
(7,20),-2.68627 # DEPENDENCYPART_ARC
(7,21),-1.95945 # DEPENDENCYPART_ARC
(7,22),-2.73268 # DEPENDENCYPART_ARC
(7,23),-1.19472 # DEPENDENCYPART_ARC
(7,24),-1.3451 # DEPENDENCYPART_ARC
(7,25),-0.914761 # DEPENDENCYPART_ARC
(8,1),-0.418522 # DEPENDENCYPART_ARC
(8,2),0.00871607 # DEPENDENCYPART_ARC
(8,3),-0.233957 # DEPENDENCYPART_ARC
(8,4),0.0773476 # DEPENDENCYPART_ARC
(8,5),0.367357 # DEPENDENCYPART_ARC
(8,6),0.208543 # DEPENDENCYPART_ARC
(8,7),0.52737 # DEPENDENCYPART_ARC
(8,9),0.567481 # DEPENDENCYPART_ARC
(8,10),0.380361 # DEPENDENCYPART_ARC
(8,11),0.24111 # DEPENDENCYPART_ARC
(8,12),0.328117 # DEPENDENCYPART_ARC
(8,13),-0.130285 # DEPENDENCYPART_ARC
(8,14),-0.566958 # DEPENDENCYPART_ARC
(8,15),0.274476 # DEPENDENCYPART_ARC
(8,16),0.180526 # DEPENDENCYPART_ARC
(8,17),-0.295608 # DEPENDENCYPART_ARC
(8,18),0.0215719 # DEPENDENCYPART_ARC
(8,19),-0.882388 # DEPENDENCYPART_ARC
(8,20),-0.360489 # DEPENDENCYPART_ARC
(8,21),-0.807522 # DEPENDENCYPART_ARC
(8,22),-0.127536 # DEPENDENCYPART_ARC
(8,23),-0.593044 # DEPENDENCYPART_ARC
(8,24),-0.545426 # DEPENDENCYPART_ARC
(8,25),-0.152135 # DEPENDENCYPART_ARC
(9,1),-1.05852 # DEPENDENCYPART_ARC
(9,2),-1.51695 # DEPENDENCYPART_ARC
(9,3),-1.41803 # DEPENDENCYPART_ARC
(9,4),-1.22585 # DEPENDENCYPART_ARC
(9,5),-0.796851 # DEPENDENCYPART_ARC
(9,6),-0.239664 # DEPENDENCYPART_ARC
(9,7),-0.456618 # DEPENDENCYPART_ARC
(9,8),0.31051 # DEPENDENCYPART_ARC
(9,10),0.59391 # DEPENDENCYPART_ARC
(9,11),0.115663 # DEPENDENCYPART_ARC
(9,12),0.0168322 # DEPENDENCYPART_ARC
(9,13),-0.648 # DEPENDENCYPART_ARC
(9,14),-0.631849 # DEPENDENCYPART_ARC
(9,15),-0.0370165 # DEPENDENCYPART_ARC
(9,16),-0.352724 # DEPENDENCYPART_ARC
(9,17),-0.751744 # DEPENDENCYPART_ARC
(9,18),-0.19958 # DEPENDENCYPART_ARC
(9,19),-1.05843 # DEPENDENCYPART_ARC
(9,20),-1.16313 # DEPENDENCYPART_ARC
(9,21),-1.11095 # DEPENDENCYPART_ARC
(9,22),-1.12983 # DEPENDENCYPART_ARC
(9,23),-1.02017 # DEPENDENCYPART_ARC
(9,24),-0.856994 # DEPENDENCYPART_ARC
(9,25),-0.490506 # DEPENDENCYPART_ARC
(10,1),-0.367703 # DEPENDENCYPART_ARC
(10,2),-0.541171 # DEPENDENCYPART_ARC
(10,3),-0.689046 # DEPENDENCYPART_ARC
(10,4),-0.231531 # DEPENDENCYPART_ARC
(10,5),0.140346 # DEPENDENCYPART_ARC
(10,6),0.1372 # DEPENDENCYPART_ARC
(10,7),0.0458692 # DEPENDENCYPART_ARC
(10,8),0.79495 # DEPENDENCYPART_ARC
(10,9),1.73274 # DEPENDENCYPART_ARC
(10,11),-0.0765444 # DEPENDENCYPART_ARC
(10,12),0.107752 # DEPENDENCYPART_ARC
(10,13),-1.11453 # DEPENDENCYPART_ARC
(10,14),-0.955903 # DEPENDENCYPART_ARC
(10,15),-0.583271 # DEPENDENCYPART_ARC
(10,16),-0.711218 # DEPENDENCYPART_ARC
(10,17),-1.16267 # DEPENDENCYPART_ARC
(10,18),-0.6253 # DEPENDENCYPART_ARC
(10,19),-1.6819 # DEPENDENCYPART_ARC
(10,20),-1.41615 # DEPENDENCYPART_ARC
(10,21),-1.80167 # DEPENDENCYPART_ARC
(10,22),-1.54214 # DEPENDENCYPART_ARC
(10,23),-1.82865 # DEPENDENCYPART_ARC
(10,24),-1.31889 # DEPENDENCYPART_ARC
(10,25),-1.04282 # DEPENDENCYPART_ARC
(11,1),-1.20815 # DEPENDENCYPART_ARC
(11,2),-1.54414 # DEPENDENCYPART_ARC
(11,3),-1.48173 # DEPENDENCYPART_ARC
(11,4),-1.27728 # DEPENDENCYPART_ARC
(11,5),-0.766043 # DEPENDENCYPART_ARC
(11,6),-0.604083 # DEPENDENCYPART_ARC
(11,7),-1.09532 # DEPENDENCYPART_ARC
(11,8),-0.447987 # DEPENDENCYPART_ARC
(11,9),-0.115024 # DEPENDENCYPART_ARC
(11,10),0.121335 # DEPENDENCYPART_ARC
(11,12),0.419357 # DEPENDENCYPART_ARC
(11,13),-0.420065 # DEPENDENCYPART_ARC
(11,14),-0.62491 # DEPENDENCYPART_ARC
(11,15),-0.400086 # DEPENDENCYPART_ARC
(11,16),-0.739536 # DEPENDENCYPART_ARC
(11,17),-0.924619 # DEPENDENCYPART_ARC
(11,18),-0.46395 # DEPENDENCYPART_ARC
(11,19),-1.36837 # DEPENDENCYPART_ARC
(11,20),-1.38635 # DEPENDENCYPART_ARC
(11,21),-1.35339 # DEPENDENCYPART_ARC
(11,22),-1.35436 # DEPENDENCYPART_ARC
(11,23),-1.22857 # DEPENDENCYPART_ARC
(11,24),-1.22442 # DEPENDENCYPART_ARC
(11,25),-0.637612 # DEPENDENCYPART_ARC
(12,1),-1.58848 # DEPENDENCYPART_ARC
(12,2),-0.693414 # DEPENDENCYPART_ARC
(12,3),1.80407 # DEPENDENCYPART_ARC
(12,4),-1.3115 # DEPENDENCYPART_ARC
(12,5),0.347016 # DEPENDENCYPART_ARC
(12,6),-1.15587 # DEPENDENCYPART_ARC
(12,7),-0.654399 # DEPENDENCYPART_ARC
(12,8),0.725558 # DEPENDENCYPART_ARC
(12,9),1.3326 # DEPENDENCYPART_ARC
(12,10),1.6631 # DEPENDENCYPART_ARC
(12,11),2.91072 # DEPENDENCYPART_ARC
(12,13),0.833785 # DEPENDENCYPART_ARC
(12,14),2.87508 # DEPENDENCYPART_ARC
(12,15),0.687074 # DEPENDENCYPART_ARC
(12,16),0.661546 # DEPENDENCYPART_ARC
(12,17),0.219993 # DEPENDENCYPART_ARC
(12,18),0.308331 # DEPENDENCYPART_ARC
(12,19),-3.2051 # DEPENDENCYPART_ARC
(12,20),-1.69731 # DEPENDENCYPART_ARC
(12,21),-0.0537017 # DEPENDENCYPART_ARC
(12,22),-1.96517 # DEPENDENCYPART_ARC
(12,23),-1.24556 # DEPENDENCYPART_ARC
(12,24),-0.664181 # DEPENDENCYPART_ARC
(12,25),-0.552365 # DEPENDENCYPART_ARC
(13,1),-1.89493 # DEPENDENCYPART_ARC
(13,2),-2.73131 # DEPENDENCYPART_ARC
(13,3),-2.15752 # DEPENDENCYPART_ARC
(13,4),-4.09741 # DEPENDENCYPART_ARC
(13,5),-0.781133 # DEPENDENCYPART_ARC
(13,6),-1.23757 # DEPENDENCYPART_ARC
(13,7),-0.986119 # DEPENDENCYPART_ARC
(13,8),-0.756325 # DEPENDENCYPART_ARC
(13,9),-0.487688 # DEPENDENCYPART_ARC
(13,10),-0.469384 # DEPENDENCYPART_ARC
(13,11),0.257239 # DEPENDENCYPART_ARC
(13,12),-2.49068 # DEPENDENCYPART_ARC
(13,14),-0.208972 # DEPENDENCYPART_ARC
(13,15),-0.2553 # DEPENDENCYPART_ARC
(13,16),-0.0849629 # DEPENDENCYPART_ARC
(13,17),-0.640582 # DEPENDENCYPART_ARC
(13,18),-0.58122 # DEPENDENCYPART_ARC
(13,19),-2.29523 # DEPENDENCYPART_ARC
(13,20),-1.39229 # DEPENDENCYPART_ARC
(13,21),-2.58763 # DEPENDENCYPART_ARC
(13,22),-2.01594 # DEPENDENCYPART_ARC
(13,23),-1.09422 # DEPENDENCYPART_ARC
(13,24),-1.40363 # DEPENDENCYPART_ARC
(13,25),-0.966511 # DEPENDENCYPART_ARC
(14,1),-0.359676 # DEPENDENCYPART_ARC
(14,2),-1.8667 # DEPENDENCYPART_ARC
(14,3),-2.0903 # DEPENDENCYPART_ARC
(14,4),-2.46845 # DEPENDENCYPART_ARC
(14,5),-0.125248 # DEPENDENCYPART_ARC
(14,6),0.592684 # DEPENDENCYPART_ARC
(14,7),-1.32179 # DEPENDENCYPART_ARC
(14,8),-0.00255501 # DEPENDENCYPART_ARC
(14,9),0.00253215 # DEPENDENCYPART_ARC
(14,10),-0.0276181 # DEPENDENCYPART_ARC
(14,11),0.290729 # DEPENDENCYPART_ARC
(14,12),-0.891361 # DEPENDENCYPART_ARC
(14,13),3.491 # DEPENDENCYPART_ARC
(14,15),0.481021 # DEPENDENCYPART_ARC
(14,16),0.56739 # DEPENDENCYPART_ARC
(14,17),-0.173362 # DEPENDENCYPART_ARC
(14,18),-0.340181 # DEPENDENCYPART_ARC
(14,19),-1.54616 # DEPENDENCYPART_ARC
(14,20),-1.33262 # DEPENDENCYPART_ARC
(14,21),-1.63177 # DEPENDENCYPART_ARC
(14,22),-1.40832 # DEPENDENCYPART_ARC
(14,23),-1.18912 # DEPENDENCYPART_ARC
(14,24),-1.1695 # DEPENDENCYPART_ARC
(14,25),-0.930217 # DEPENDENCYPART_ARC
(15,1),-0.933332 # DEPENDENCYPART_ARC
(15,2),-0.949409 # DEPENDENCYPART_ARC
(15,3),-0.661816 # DEPENDENCYPART_ARC
(15,4),-0.315693 # DEPENDENCYPART_ARC
(15,5),-0.165458 # DEPENDENCYPART_ARC
(15,6),-0.621877 # DEPENDENCYPART_ARC
(15,7),-0.880733 # DEPENDENCYPART_ARC
(15,8),-0.099988 # DEPENDENCYPART_ARC
(15,9),-0.0233939 # DEPENDENCYPART_ARC
(15,10),-0.45086 # DEPENDENCYPART_ARC
(15,11),0.197324 # DEPENDENCYPART_ARC
(15,12),-0.0351838 # DEPENDENCYPART_ARC
(15,13),0.077181 # DEPENDENCYPART_ARC
(15,14),0.213406 # DEPENDENCYPART_ARC
(15,16),0.0720599 # DEPENDENCYPART_ARC
(15,17),-0.353469 # DEPENDENCYPART_ARC
(15,18),0.224111 # DEPENDENCYPART_ARC
(15,19),-0.963075 # DEPENDENCYPART_ARC
(15,20),-0.503173 # DEPENDENCYPART_ARC
(15,21),-0.663153 # DEPENDENCYPART_ARC
(15,22),-0.585639 # DEPENDENCYPART_ARC
(15,23),-1.01905 # DEPENDENCYPART_ARC
(15,24),-0.949222 # DEPENDENCYPART_ARC
(15,25),-0.514759 # DEPENDENCYPART_ARC
(16,1),-0.549121 # DEPENDENCYPART_ARC
(16,2),-0.329486 # DEPENDENCYPART_ARC
(16,3),0.541419 # DEPENDENCYPART_ARC
(16,4),0.677859 # DEPENDENCYPART_ARC
(16,5),0.68833 # DEPENDENCYPART_ARC
(16,6),-0.362801 # DEPENDENCYPART_ARC
(16,7),0.266355 # DEPENDENCYPART_ARC
(16,8),0.548189 # DEPENDENCYPART_ARC
(16,9),0.541859 # DEPENDENCYPART_ARC
(16,10),0.548992 # DEPENDENCYPART_ARC
(16,11),0.39442 # DEPENDENCYPART_ARC
(16,12),1.32371 # DEPENDENCYPART_ARC
(16,13),0.766506 # DEPENDENCYPART_ARC
(16,14),0.213285 # DEPENDENCYPART_ARC
(16,15),1.77488 # DEPENDENCYPART_ARC
(16,17),1.00417 # DEPENDENCYPART_ARC
(16,18),1.18154 # DEPENDENCYPART_ARC
(16,19),-0.1131 # DEPENDENCYPART_ARC
(16,20),0.678794 # DEPENDENCYPART_ARC
(16,21),0.102793 # DEPENDENCYPART_ARC
(16,22),1.62463 # DEPENDENCYPART_ARC
(16,23),-0.0713827 # DEPENDENCYPART_ARC
(16,24),-0.207643 # DEPENDENCYPART_ARC
(16,25),0.475782 # DEPENDENCYPART_ARC
(17,1),-0.505204 # DEPENDENCYPART_ARC
(17,2),-0.590206 # DEPENDENCYPART_ARC
(17,3),-0.711835 # DEPENDENCYPART_ARC
(17,4),-0.317671 # DEPENDENCYPART_ARC
(17,5),0.0172082 # DEPENDENCYPART_ARC
(17,6),-0.33996 # DEPENDENCYPART_ARC
(17,7),-0.519712 # DEPENDENCYPART_ARC
(17,8),0.283814 # DEPENDENCYPART_ARC
(17,9),0.261928 # DEPENDENCYPART_ARC
(17,10),0.271618 # DEPENDENCYPART_ARC
(17,11),0.31269 # DEPENDENCYPART_ARC
(17,12),-0.132139 # DEPENDENCYPART_ARC
(17,13),-0.133014 # DEPENDENCYPART_ARC
(17,14),0.168673 # DEPENDENCYPART_ARC
(17,15),0.995275 # DEPENDENCYPART_ARC
(17,16),1.07178 # DEPENDENCYPART_ARC
(17,18),0.575081 # DEPENDENCYPART_ARC
(17,19),-0.281762 # DEPENDENCYPART_ARC
(17,20),-0.161888 # DEPENDENCYPART_ARC
(17,21),-0.341167 # DEPENDENCYPART_ARC
(17,22),-0.422046 # DEPENDENCYPART_ARC
(17,23),-1.28356 # DEPENDENCYPART_ARC
(17,24),-1.13358 # DEPENDENCYPART_ARC
(17,25),-0.76449 # DEPENDENCYPART_ARC
(18,1),-0.822835 # DEPENDENCYPART_ARC
(18,2),-0.53267 # DEPENDENCYPART_ARC
(18,3),-0.571499 # DEPENDENCYPART_ARC
(18,4),-0.350893 # DEPENDENCYPART_ARC
(18,5),-0.129009 # DEPENDENCYPART_ARC
(18,6),-0.675081 # DEPENDENCYPART_ARC
(18,7),-0.960077 # DEPENDENCYPART_ARC
(18,8),-0.0386889 # DEPENDENCYPART_ARC
(18,9),3.23183e-05 # DEPENDENCYPART_ARC
(18,10),-0.317777 # DEPENDENCYPART_ARC
(18,11),0.117518 # DEPENDENCYPART_ARC
(18,12),-0.126899 # DEPENDENCYPART_ARC
(18,13),-0.321554 # DEPENDENCYPART_ARC
(18,14),0.160463 # DEPENDENCYPART_ARC
(18,15),0.375376 # DEPENDENCYPART_ARC
(18,16),0.047021 # DEPENDENCYPART_ARC
(18,17),0.504941 # DEPENDENCYPART_ARC
(18,19),-0.0645013 # DEPENDENCYPART_ARC
(18,20),0.132193 # DEPENDENCYPART_ARC
(18,21),0.051396 # DEPENDENCYPART_ARC
(18,22),-0.0846436 # DEPENDENCYPART_ARC
(18,23),-0.722921 # DEPENDENCYPART_ARC
(18,24),-0.618788 # DEPENDENCYPART_ARC
(18,25),-0.254351 # DEPENDENCYPART_ARC
(19,1),-2.03551 # DEPENDENCYPART_ARC
(19,2),-2.6299 # DEPENDENCYPART_ARC
(19,3),-2.07432 # DEPENDENCYPART_ARC
(19,4),-3.33939 # DEPENDENCYPART_ARC
(19,5),-1.5984 # DEPENDENCYPART_ARC
(19,6),-1.94429 # DEPENDENCYPART_ARC
(19,7),-2.91262 # DEPENDENCYPART_ARC
(19,8),-1.70882 # DEPENDENCYPART_ARC
(19,9),-1.68 # DEPENDENCYPART_ARC
(19,10),-1.46944 # DEPENDENCYPART_ARC
(19,11),-1.57846 # DEPENDENCYPART_ARC
(19,12),-3.16698 # DEPENDENCYPART_ARC
(19,13),-1.79308 # DEPENDENCYPART_ARC
(19,14),-1.80387 # DEPENDENCYPART_ARC
(19,15),-1.25171 # DEPENDENCYPART_ARC
(19,16),-0.943208 # DEPENDENCYPART_ARC
(19,17),-0.674376 # DEPENDENCYPART_ARC
(19,18),-0.348656 # DEPENDENCYPART_ARC
(19,20),-0.662942 # DEPENDENCYPART_ARC
(19,21),-0.00552108 # DEPENDENCYPART_ARC
(19,22),-2.21866 # DEPENDENCYPART_ARC
(19,23),-0.808022 # DEPENDENCYPART_ARC
(19,24),-0.833111 # DEPENDENCYPART_ARC
(19,25),-0.728921 # DEPENDENCYPART_ARC
(20,1),-2.45045 # DEPENDENCYPART_ARC
(20,2),-2.77071 # DEPENDENCYPART_ARC
(20,3),-2.56404 # DEPENDENCYPART_ARC
(20,4),-5.01479 # DEPENDENCYPART_ARC
(20,5),-0.925379 # DEPENDENCYPART_ARC
(20,6),-1.93098 # DEPENDENCYPART_ARC
(20,7),-1.52292 # DEPENDENCYPART_ARC
(20,8),-1.17285 # DEPENDENCYPART_ARC
(20,9),-0.971983 # DEPENDENCYPART_ARC
(20,10),-1.14254 # DEPENDENCYPART_ARC
(20,11),-0.81286 # DEPENDENCYPART_ARC
(20,12),-4.86455 # DEPENDENCYPART_ARC
(20,13),-1.39239 # DEPENDENCYPART_ARC
(20,14),-1.76565 # DEPENDENCYPART_ARC
(20,15),-0.691505 # DEPENDENCYPART_ARC
(20,16),-0.479346 # DEPENDENCYPART_ARC
(20,17),-0.0695942 # DEPENDENCYPART_ARC
(20,18),-0.0526274 # DEPENDENCYPART_ARC
(20,19),1.39802 # DEPENDENCYPART_ARC
(20,21),0.168476 # DEPENDENCYPART_ARC
(20,22),-1.20597 # DEPENDENCYPART_ARC
(20,23),-0.63363 # DEPENDENCYPART_ARC
(20,24),-0.957395 # DEPENDENCYPART_ARC
(20,25),-0.809415 # DEPENDENCYPART_ARC
