# _root_ Σημειώνεται πάντως ότι το " νέο , ευέλικτο Σύμφωνο Σταθερότητας " δίνει μεγαλύτερη έμφαση στο δημόσιο χρέος , κάτι το οποίο δεν ευνοεί χώρες όπως η Ελλάδα .
#goldHeads=0,1,1,9,9,7,9,7,12,9,9,3,14,12,12,17,15,12,3,21,23,23,19,23,24,27,24,0,
#predictedHeads=0,1,1,6,6,7,12,9,7,9,12,3,14,12,12,17,15,12,23,21,23,23,14,23,24,27,23,0,
(1,7),0.383784 # DEPENDENCYPART_ARC
(1,8),-1.81881 # DEPENDENCYPART_ARC
(1,9),-0.488143 # DEPENDENCYPART_ARC
(1,10),-1.72083 # DEPENDENCYPART_ARC
(1,11),0.295892 # DEPENDENCYPART_ARC
(1,12),-2.63365 # DEPENDENCYPART_ARC
(1,13),-2.22548 # DEPENDENCYPART_ARC
(1,14),-1.02098 # DEPENDENCYPART_ARC
(1,15),-1.20771 # DEPENDENCYPART_ARC
(1,16),-3.23804 # DEPENDENCYPART_ARC
(1,17),-1.99828 # DEPENDENCYPART_ARC
(1,18),-0.62625 # DEPENDENCYPART_ARC
(1,19),-1.95425 # DEPENDENCYPART_ARC
(1,20),-3.61877 # DEPENDENCYPART_ARC
(1,21),-2.63687 # DEPENDENCYPART_ARC
(1,22),-0.936471 # DEPENDENCYPART_ARC
(1,23),-4.56059 # DEPENDENCYPART_ARC
(1,24),-2.88299 # DEPENDENCYPART_ARC
(1,25),-1.4873 # DEPENDENCYPART_ARC
(1,26),-3.52785 # DEPENDENCYPART_ARC
(1,27),-2.33123 # DEPENDENCYPART_ARC
(1,28),-0.38941 # DEPENDENCYPART_ARC
(2,1),0.219494 # DEPENDENCYPART_ARC
(2,3),0.485451 # DEPENDENCYPART_ARC
(2,4),-0.378886 # DEPENDENCYPART_ARC
(2,5),-0.272501 # DEPENDENCYPART_ARC
(2,6),-0.592906 # DEPENDENCYPART_ARC
(2,7),-0.525213 # DEPENDENCYPART_ARC
(2,8),-0.980596 # DEPENDENCYPART_ARC
(2,9),-1.11616 # DEPENDENCYPART_ARC
(2,10),-0.882785 # DEPENDENCYPART_ARC
(2,11),-0.540763 # DEPENDENCYPART_ARC
(2,12),-1.07699 # DEPENDENCYPART_ARC
(2,13),-2.1991 # DEPENDENCYPART_ARC
(2,14),-2.12445 # DEPENDENCYPART_ARC
(2,15),-1.46756 # DEPENDENCYPART_ARC
(2,16),-1.69048 # DEPENDENCYPART_ARC
(2,17),-2.12441 # DEPENDENCYPART_ARC
(2,18),-1.20133 # DEPENDENCYPART_ARC
(2,19),-2.13896 # DEPENDENCYPART_ARC
(2,20),-1.80677 # DEPENDENCYPART_ARC
(2,21),-2.19822 # DEPENDENCYPART_ARC
(2,22),-1.83746 # DEPENDENCYPART_ARC
(2,23),-2.0544 # DEPENDENCYPART_ARC
(2,24),-3.13665 # DEPENDENCYPART_ARC
(2,25),-1.57004 # DEPENDENCYPART_ARC
(2,26),-2.14756 # DEPENDENCYPART_ARC
(2,27),-3.10357 # DEPENDENCYPART_ARC
(2,28),-1.71792 # DEPENDENCYPART_ARC
(3,1),-0.944428 # DEPENDENCYPART_ARC
(3,2),-0.332452 # DEPENDENCYPART_ARC
(3,4),0.10796 # DEPENDENCYPART_ARC
(3,5),0.151573 # DEPENDENCYPART_ARC
(3,6),0.0744999 # DEPENDENCYPART_ARC
(3,7),-0.110429 # DEPENDENCYPART_ARC
(3,8),-0.197389 # DEPENDENCYPART_ARC
(3,9),-1.11385 # DEPENDENCYPART_ARC
(3,10),-1.47504 # DEPENDENCYPART_ARC
(3,11),-0.267984 # DEPENDENCYPART_ARC
(3,12),1.84416 # DEPENDENCYPART_ARC
(3,13),-1.27319 # DEPENDENCYPART_ARC
(3,14),-2.33795 # DEPENDENCYPART_ARC
(3,15),-1.03856 # DEPENDENCYPART_ARC
(3,16),-1.58603 # DEPENDENCYPART_ARC
(3,17),-2.60029 # DEPENDENCYPART_ARC
(3,18),-0.724272 # DEPENDENCYPART_ARC
(3,19),0.527045 # DEPENDENCYPART_ARC
(3,20),-1.46195 # DEPENDENCYPART_ARC
(3,21),-0.55041 # DEPENDENCYPART_ARC
(3,22),-1.08268 # DEPENDENCYPART_ARC
(3,23),0.414053 # DEPENDENCYPART_ARC
(3,24),-3.78822 # DEPENDENCYPART_ARC
(3,25),-0.933904 # DEPENDENCYPART_ARC
(3,26),-1.83239 # DEPENDENCYPART_ARC
(3,27),-4.03178 # DEPENDENCYPART_ARC
(3,28),-1.31752 # DEPENDENCYPART_ARC
(4,1),-2.65687 # DEPENDENCYPART_ARC
(4,2),-0.654051 # DEPENDENCYPART_ARC
(4,3),-0.337397 # DEPENDENCYPART_ARC
(4,5),0.216052 # DEPENDENCYPART_ARC
(4,6),-1.05122 # DEPENDENCYPART_ARC
(4,7),-0.137353 # DEPENDENCYPART_ARC
(4,8),-1.66956 # DEPENDENCYPART_ARC
(4,9),-0.689639 # DEPENDENCYPART_ARC
(4,10),-1.1976 # DEPENDENCYPART_ARC
(4,11),-0.398691 # DEPENDENCYPART_ARC
(4,12),-2.83973 # DEPENDENCYPART_ARC
(4,13),-2.29189 # DEPENDENCYPART_ARC
(4,14),-1.83258 # DEPENDENCYPART_ARC
(4,15),-1.40163 # DEPENDENCYPART_ARC
(4,16),-2.60729 # DEPENDENCYPART_ARC
(4,17),-1.73007 # DEPENDENCYPART_ARC
(4,18),-1.04049 # DEPENDENCYPART_ARC
(4,19),-2.13079 # DEPENDENCYPART_ARC
(4,20),-1.96733 # DEPENDENCYPART_ARC
(4,21),-2.22386 # DEPENDENCYPART_ARC
(4,22),-1.49616 # DEPENDENCYPART_ARC
(4,23),-3.44132 # DEPENDENCYPART_ARC
(4,24),-2.31957 # DEPENDENCYPART_ARC
(4,25),-1.32419 # DEPENDENCYPART_ARC
(4,26),-2.22932 # DEPENDENCYPART_ARC
(4,27),-2.36094 # DEPENDENCYPART_ARC
(4,28),-1.36551 # DEPENDENCYPART_ARC
(5,1),-0.694746 # DEPENDENCYPART_ARC
(5,2),-0.379389 # DEPENDENCYPART_ARC
(5,3),-0.52908 # DEPENDENCYPART_ARC
(5,4),0.124476 # DEPENDENCYPART_ARC
(5,6),0.0115971 # DEPENDENCYPART_ARC
(5,7),-0.242815 # DEPENDENCYPART_ARC
(5,8),-0.298923 # DEPENDENCYPART_ARC
(5,9),-0.85709 # DEPENDENCYPART_ARC
(5,10),-0.779975 # DEPENDENCYPART_ARC
(5,11),-0.37602 # DEPENDENCYPART_ARC
(5,12),-0.705237 # DEPENDENCYPART_ARC
(5,13),-1.24132 # DEPENDENCYPART_ARC
(5,14),-2.00795 # DEPENDENCYPART_ARC
(5,15),-1.0748 # DEPENDENCYPART_ARC
(5,16),-1.3147 # DEPENDENCYPART_ARC
(5,17),-1.94205 # DEPENDENCYPART_ARC
(5,18),-1.36839 # DEPENDENCYPART_ARC
(5,19),-2.05268 # DEPENDENCYPART_ARC
(5,20),-1.70119 # DEPENDENCYPART_ARC
(5,21),-2.20789 # DEPENDENCYPART_ARC
(5,22),-1.59462 # DEPENDENCYPART_ARC
(5,23),-1.21944 # DEPENDENCYPART_ARC
(5,24),-2.27481 # DEPENDENCYPART_ARC
(5,25),-1.39832 # DEPENDENCYPART_ARC
(5,26),-1.96464 # DEPENDENCYPART_ARC
(5,27),-2.43353 # DEPENDENCYPART_ARC
(5,28),-1.7792 # DEPENDENCYPART_ARC
(6,1),-4.00385 # DEPENDENCYPART_ARC
(6,2),0.104706 # DEPENDENCYPART_ARC
(6,3),-0.0622923 # DEPENDENCYPART_ARC
(6,4),1.3287 # DEPENDENCYPART_ARC
(6,5),1.18681 # DEPENDENCYPART_ARC
(6,7),0.806788 # DEPENDENCYPART_ARC
(6,8),0.166988 # DEPENDENCYPART_ARC
(6,9),-0.0923605 # DEPENDENCYPART_ARC
(6,10),0.534512 # DEPENDENCYPART_ARC
(6,11),0.23087 # DEPENDENCYPART_ARC
(6,12),-1.52029 # DEPENDENCYPART_ARC
(6,13),-1.83714 # DEPENDENCYPART_ARC
(6,14),-1.57578 # DEPENDENCYPART_ARC
(6,15),-1.76318 # DEPENDENCYPART_ARC
(6,16),-1.37211 # DEPENDENCYPART_ARC
(6,17),-2.07348 # DEPENDENCYPART_ARC
(6,18),-0.659053 # DEPENDENCYPART_ARC
(6,19),-2.12841 # DEPENDENCYPART_ARC
(6,20),-2.5591 # DEPENDENCYPART_ARC
(6,21),-2.05881 # DEPENDENCYPART_ARC
(6,22),-1.08484 # DEPENDENCYPART_ARC
(6,23),-2.32095 # DEPENDENCYPART_ARC
(6,24),-2.34159 # DEPENDENCYPART_ARC
(6,25),-0.814436 # DEPENDENCYPART_ARC
(6,26),-2.30292 # DEPENDENCYPART_ARC
(6,27),-2.91687 # DEPENDENCYPART_ARC
(6,28),-0.916675 # DEPENDENCYPART_ARC
(7,1),0.130114 # DEPENDENCYPART_ARC
(7,2),0.161942 # DEPENDENCYPART_ARC
(7,3),0.350872 # DEPENDENCYPART_ARC
(7,4),0.382291 # DEPENDENCYPART_ARC
(7,5),0.633806 # DEPENDENCYPART_ARC
(7,6),1.0527 # DEPENDENCYPART_ARC
(7,8),1.39418 # DEPENDENCYPART_ARC
(7,9),0.421101 # DEPENDENCYPART_ARC
(7,10),0.458043 # DEPENDENCYPART_ARC
(7,11),0.701229 # DEPENDENCYPART_ARC
(7,12),0.108936 # DEPENDENCYPART_ARC
(7,13),-0.282292 # DEPENDENCYPART_ARC
(7,14),-1.14182 # DEPENDENCYPART_ARC
(7,15),-0.381282 # DEPENDENCYPART_ARC
(7,16),-0.395502 # DEPENDENCYPART_ARC
(7,17),-1.09034 # DEPENDENCYPART_ARC
(7,18),0.0403152 # DEPENDENCYPART_ARC
(7,19),-1.44416 # DEPENDENCYPART_ARC
(7,20),-1.15847 # DEPENDENCYPART_ARC
(7,21),-1.40964 # DEPENDENCYPART_ARC
(7,22),-0.819246 # DEPENDENCYPART_ARC
(7,23),-0.674068 # DEPENDENCYPART_ARC
(7,24),-1.56224 # DEPENDENCYPART_ARC
(7,25),-0.44628 # DEPENDENCYPART_ARC
(7,26),-1.21644 # DEPENDENCYPART_ARC
(7,27),-1.68008 # DEPENDENCYPART_ARC
(7,28),-0.433709 # DEPENDENCYPART_ARC
(8,1),-5.2312 # DEPENDENCYPART_ARC
(8,2),-0.383446 # DEPENDENCYPART_ARC
(8,3),-0.512648 # DEPENDENCYPART_ARC
(8,4),0.197159 # DEPENDENCYPART_ARC
(8,5),-0.150691 # DEPENDENCYPART_ARC
(8,6),0.362039 # DEPENDENCYPART_ARC
(8,7),0.38057 # DEPENDENCYPART_ARC
(8,9),0.666222 # DEPENDENCYPART_ARC
(8,10),1.12264 # DEPENDENCYPART_ARC
(8,11),0.30247 # DEPENDENCYPART_ARC
(8,12),-1.39019 # DEPENDENCYPART_ARC
(8,13),-1.7339 # DEPENDENCYPART_ARC
(8,14),-1.75621 # DEPENDENCYPART_ARC
(8,15),-1.65384 # DEPENDENCYPART_ARC
(8,16),-1.45687 # DEPENDENCYPART_ARC
(8,17),-2.1612 # DEPENDENCYPART_ARC
(8,18),-0.723029 # DEPENDENCYPART_ARC
(8,19),-2.48688 # DEPENDENCYPART_ARC
(8,20),-2.4602 # DEPENDENCYPART_ARC
(8,21),-2.58338 # DEPENDENCYPART_ARC
(8,22),-1.20453 # DEPENDENCYPART_ARC
(8,23),-2.45615 # DEPENDENCYPART_ARC
(8,24),-2.78185 # DEPENDENCYPART_ARC
(8,25),-1.09017 # DEPENDENCYPART_ARC
(8,26),-2.2497 # DEPENDENCYPART_ARC
(8,27),-2.88745 # DEPENDENCYPART_ARC
(8,28),-1.02558 # DEPENDENCYPART_ARC
(9,1),-1.99518 # DEPENDENCYPART_ARC
(9,2),-0.386576 # DEPENDENCYPART_ARC
(9,3),-0.35864 # DEPENDENCYPART_ARC
(9,4),1.28872 # DEPENDENCYPART_ARC
(9,5),0.663047 # DEPENDENCYPART_ARC
(9,6),0.328611 # DEPENDENCYPART_ARC
(9,7),0.873067 # DEPENDENCYPART_ARC
(9,8),3.24506 # DEPENDENCYPART_ARC
(9,10),3.15867 # DEPENDENCYPART_ARC
(9,11),0.76906 # DEPENDENCYPART_ARC
(9,12),-0.0423233 # DEPENDENCYPART_ARC
(9,13),0.0213493 # DEPENDENCYPART_ARC
(9,14),-0.621948 # DEPENDENCYPART_ARC
(9,15),-0.548146 # DEPENDENCYPART_ARC
(9,16),-0.981912 # DEPENDENCYPART_ARC
(9,17),-1.62594 # DEPENDENCYPART_ARC
(9,18),-0.0865499 # DEPENDENCYPART_ARC
(9,19),-2.29054 # DEPENDENCYPART_ARC
(9,20),-1.47972 # DEPENDENCYPART_ARC
(9,21),-2.61705 # DEPENDENCYPART_ARC
(9,22),-1.11129 # DEPENDENCYPART_ARC
(9,23),-0.964844 # DEPENDENCYPART_ARC
(9,24),-2.4206 # DEPENDENCYPART_ARC
(9,25),-0.440786 # DEPENDENCYPART_ARC
(9,26),-1.54562 # DEPENDENCYPART_ARC
(9,27),-2.53472 # DEPENDENCYPART_ARC
(9,28),-0.108329 # DEPENDENCYPART_ARC
(10,1),-1.5305 # DEPENDENCYPART_ARC
(10,2),-0.603406 # DEPENDENCYPART_ARC
(10,3),-0.397003 # DEPENDENCYPART_ARC
(10,4),-0.392694 # DEPENDENCYPART_ARC
(10,5),0.688991 # DEPENDENCYPART_ARC
(10,6),-1.78311 # DEPENDENCYPART_ARC
(10,7),0.308876 # DEPENDENCYPART_ARC
(10,8),0.0342124 # DEPENDENCYPART_ARC
(10,9),0.488089 # DEPENDENCYPART_ARC
(10,11),0.569593 # DEPENDENCYPART_ARC
(10,12),-1.00333 # DEPENDENCYPART_ARC
(10,13),-1.26833 # DEPENDENCYPART_ARC
(10,14),-1.51701 # DEPENDENCYPART_ARC
(10,15),-0.987146 # DEPENDENCYPART_ARC
(10,16),-2.44392 # DEPENDENCYPART_ARC
(10,17),-2.38868 # DEPENDENCYPART_ARC
(10,18),-0.619053 # DEPENDENCYPART_ARC
(10,19),-3.46942 # DEPENDENCYPART_ARC
(10,20),-2.01506 # DEPENDENCYPART_ARC
(10,21),-3.75714 # DEPENDENCYPART_ARC
(10,22),-1.72928 # DEPENDENCYPART_ARC
(10,23),-2.0045 # DEPENDENCYPART_ARC
(10,24),-3.17017 # DEPENDENCYPART_ARC
(10,25),-1.13635 # DEPENDENCYPART_ARC
(10,26),-2.11854 # DEPENDENCYPART_ARC
(10,27),-3.74957 # DEPENDENCYPART_ARC
(10,28),-0.708895 # DEPENDENCYPART_ARC
(11,1),-1.22677 # DEPENDENCYPART_ARC
(11,2),-0.856809 # DEPENDENCYPART_ARC
(11,3),-0.929281 # DEPENDENCYPART_ARC
(11,4),-1.1785 # DEPENDENCYPART_ARC
(11,5),-0.695522 # DEPENDENCYPART_ARC
(11,6),-1.20947 # DEPENDENCYPART_ARC
(11,7),-0.594334 # DEPENDENCYPART_ARC
(11,8),-0.83107 # DEPENDENCYPART_ARC
(11,9),-0.928646 # DEPENDENCYPART_ARC
(11,10),-0.668153 # DEPENDENCYPART_ARC
(11,12),-0.326785 # DEPENDENCYPART_ARC
(11,13),-1.09646 # DEPENDENCYPART_ARC
(11,14),-1.17066 # DEPENDENCYPART_ARC
(11,15),-1.15616 # DEPENDENCYPART_ARC
(11,16),-1.47452 # DEPENDENCYPART_ARC
(11,17),-1.64754 # DEPENDENCYPART_ARC
(11,18),-0.960218 # DEPENDENCYPART_ARC
(11,19),-2.224 # DEPENDENCYPART_ARC
(11,20),-1.93894 # DEPENDENCYPART_ARC
(11,21),-2.14694 # DEPENDENCYPART_ARC
(11,22),-1.78285 # DEPENDENCYPART_ARC
(11,23),-1.61133 # DEPENDENCYPART_ARC
(11,24),-2.26549 # DEPENDENCYPART_ARC
(11,25),-1.45242 # DEPENDENCYPART_ARC
(11,26),-1.97666 # DEPENDENCYPART_ARC
(11,27),-2.31124 # DEPENDENCYPART_ARC
(11,28),-1.43781 # DEPENDENCYPART_ARC
(12,1),-1.35084 # DEPENDENCYPART_ARC
(12,2),0.149742 # DEPENDENCYPART_ARC
(12,3),0.596307 # DEPENDENCYPART_ARC
(12,4),-0.340811 # DEPENDENCYPART_ARC
(12,5),0.616939 # DEPENDENCYPART_ARC
(12,6),-0.907758 # DEPENDENCYPART_ARC
(12,7),1.0673 # DEPENDENCYPART_ARC
(12,8),-0.381738 # DEPENDENCYPART_ARC
(12,9),0.13707 # DEPENDENCYPART_ARC
(12,10),-0.900522 # DEPENDENCYPART_ARC
(12,11),1.52759 # DEPENDENCYPART_ARC
(12,13),1.31254 # DEPENDENCYPART_ARC
(12,14),3.86176 # DEPENDENCYPART_ARC
(12,15),1.8399 # DEPENDENCYPART_ARC
(12,16),-0.790727 # DEPENDENCYPART_ARC
(12,17),1.51781 # DEPENDENCYPART_ARC
(12,18),1.17813 # DEPENDENCYPART_ARC
(12,19),-0.267248 # DEPENDENCYPART_ARC
(12,20),-2.49591 # DEPENDENCYPART_ARC
(12,21),-0.688627 # DEPENDENCYPART_ARC
(12,22),0.310267 # DEPENDENCYPART_ARC
(12,23),-1.0844 # DEPENDENCYPART_ARC
(12,24),-0.62329 # DEPENDENCYPART_ARC
(12,25),-0.148728 # DEPENDENCYPART_ARC
(12,26),-2.60325 # DEPENDENCYPART_ARC
(12,27),-0.640723 # DEPENDENCYPART_ARC
(12,28),0.724594 # DEPENDENCYPART_ARC
(13,1),-4.36155 # DEPENDENCYPART_ARC
(13,2),-0.429206 # DEPENDENCYPART_ARC
(13,3),-0.577287 # DEPENDENCYPART_ARC
(13,4),-0.279456 # DEPENDENCYPART_ARC
(13,5),-0.621224 # DEPENDENCYPART_ARC
(13,6),-0.523692 # DEPENDENCYPART_ARC
(13,7),-0.746373 # DEPENDENCYPART_ARC
(13,8),-0.43335 # DEPENDENCYPART_ARC
(13,9),-1.0701 # DEPENDENCYPART_ARC
(13,10),-1.76781 # DEPENDENCYPART_ARC
(13,11),0.23276 # DEPENDENCYPART_ARC
(13,12),-2.86978 # DEPENDENCYPART_ARC
(13,14),0.153717 # DEPENDENCYPART_ARC
(13,15),0.194739 # DEPENDENCYPART_ARC
(13,16),-0.902744 # DEPENDENCYPART_ARC
(13,17),-1.38529 # DEPENDENCYPART_ARC
(13,18),-0.50489 # DEPENDENCYPART_ARC
(13,19),-2.42043 # DEPENDENCYPART_ARC
(13,20),-1.9062 # DEPENDENCYPART_ARC
(13,21),-2.54869 # DEPENDENCYPART_ARC
(13,22),-1.02877 # DEPENDENCYPART_ARC
(13,23),-2.39953 # DEPENDENCYPART_ARC
(13,24),-2.73237 # DEPENDENCYPART_ARC
(13,25),-1.36636 # DEPENDENCYPART_ARC
(13,26),-2.24538 # DEPENDENCYPART_ARC
(13,27),-3.13826 # DEPENDENCYPART_ARC
(13,28),-0.987649 # DEPENDENCYPART_ARC
(14,1),-2.33396 # DEPENDENCYPART_ARC
(14,2),-0.736364 # DEPENDENCYPART_ARC
(14,3),-0.74282 # DEPENDENCYPART_ARC
(14,4),-0.90182 # DEPENDENCYPART_ARC
(14,5),0.214958 # DEPENDENCYPART_ARC
(14,6),-2.00231 # DEPENDENCYPART_ARC
(14,7),-0.369628 # DEPENDENCYPART_ARC
(14,8),-0.511987 # DEPENDENCYPART_ARC
(14,9),-0.479756 # DEPENDENCYPART_ARC
(14,10),-0.576171 # DEPENDENCYPART_ARC
(14,11),0.603609 # DEPENDENCYPART_ARC
(14,12),-0.884606 # DEPENDENCYPART_ARC
(14,13),3.81503 # DEPENDENCYPART_ARC
(14,15),1.52792 # DEPENDENCYPART_ARC
(14,16),-0.099061 # DEPENDENCYPART_ARC
(14,17),-0.127789 # DEPENDENCYPART_ARC
(14,18),0.390024 # DEPENDENCYPART_ARC
(14,19),-1.38334 # DEPENDENCYPART_ARC
(14,20),-1.1191 # DEPENDENCYPART_ARC
(14,21),-1.8434 # DEPENDENCYPART_ARC
(14,22),-0.561897 # DEPENDENCYPART_ARC
(14,23),0.590073 # DEPENDENCYPART_ARC
(14,24),-2.11144 # DEPENDENCYPART_ARC
(14,25),-0.344829 # DEPENDENCYPART_ARC
(14,26),-1.52506 # DEPENDENCYPART_ARC
(14,27),-2.91232 # DEPENDENCYPART_ARC
(14,28),-0.111507 # DEPENDENCYPART_ARC
(15,1),-2.1462 # DEPENDENCYPART_ARC
(15,2),-0.947593 # DEPENDENCYPART_ARC
(15,3),-1.0685 # DEPENDENCYPART_ARC
(15,4),-1.00859 # DEPENDENCYPART_ARC
(15,5),-0.912629 # DEPENDENCYPART_ARC
(15,6),-1.2785 # DEPENDENCYPART_ARC
(15,7),-0.800629 # DEPENDENCYPART_ARC
(15,8),-0.84086 # DEPENDENCYPART_ARC
(15,9),-1.94502 # DEPENDENCYPART_ARC
(15,10),-2.25471 # DEPENDENCYPART_ARC
(15,11),-0.589178 # DEPENDENCYPART_ARC
(15,12),-1.56102 # DEPENDENCYPART_ARC
(15,13),-0.53766 # DEPENDENCYPART_ARC
(15,14),-1.33864 # DEPENDENCYPART_ARC
(15,16),1.76418 # DEPENDENCYPART_ARC
(15,17),2.99644 # DEPENDENCYPART_ARC
(15,18),0.361912 # DEPENDENCYPART_ARC
(15,19),0.0436093 # DEPENDENCYPART_ARC
(15,20),-0.696388 # DEPENDENCYPART_ARC
(15,21),0.0985176 # DEPENDENCYPART_ARC
(15,22),-0.973993 # DEPENDENCYPART_ARC
(15,23),-2.22998 # DEPENDENCYPART_ARC
(15,24),-1.84456 # DEPENDENCYPART_ARC
(15,25),-1.1375 # DEPENDENCYPART_ARC
(15,26),-1.61344 # DEPENDENCYPART_ARC
(15,27),-3.10517 # DEPENDENCYPART_ARC
(15,28),-0.951586 # DEPENDENCYPART_ARC
(16,1),-6.40097 # DEPENDENCYPART_ARC
(16,2),-1.84866 # DEPENDENCYPART_ARC
(16,3),-1.71098 # DEPENDENCYPART_ARC
(16,4),-1.83666 # DEPENDENCYPART_ARC
(16,5),-1.78215 # DEPENDENCYPART_ARC
(16,6),-2.2349 # DEPENDENCYPART_ARC
(16,7),-1.82992 # DEPENDENCYPART_ARC
(16,8),-2.3723 # DEPENDENCYPART_ARC
(16,9),-1.75488 # DEPENDENCYPART_ARC
(16,10),-3.25331 # DEPENDENCYPART_ARC
(16,11),-1.4461 # DEPENDENCYPART_ARC
(16,12),-6.11218 # DEPENDENCYPART_ARC
(16,13),-0.981083 # DEPENDENCYPART_ARC
(16,14),-1.59736 # DEPENDENCYPART_ARC
(16,15),-0.590308 # DEPENDENCYPART_ARC
(16,17),0.659509 # DEPENDENCYPART_ARC
(16,18),-0.267915 # DEPENDENCYPART_ARC
(16,19),-1.41424 # DEPENDENCYPART_ARC
(16,20),-1.8035 # DEPENDENCYPART_ARC
(16,21),-1.77738 # DEPENDENCYPART_ARC
(16,22),-0.82334 # DEPENDENCYPART_ARC
(16,23),-1.77339 # DEPENDENCYPART_ARC
(16,24),-2.11199 # DEPENDENCYPART_ARC
(16,25),-1.0803 # DEPENDENCYPART_ARC
(16,26),-2.21611 # DEPENDENCYPART_ARC
(16,27),-2.43377 # DEPENDENCYPART_ARC
(16,28),-0.997187 # DEPENDENCYPART_ARC
(17,1),-2.43043 # DEPENDENCYPART_ARC
(17,2),-1.00997 # DEPENDENCYPART_ARC
(17,3),-1.17047 # DEPENDENCYPART_ARC
(17,4),-0.727044 # DEPENDENCYPART_ARC
(17,5),-0.0406598 # DEPENDENCYPART_ARC
(17,6),-1.65251 # DEPENDENCYPART_ARC
(17,7),-0.470294 # DEPENDENCYPART_ARC
(17,8),-0.182401 # DEPENDENCYPART_ARC
(17,9),-0.673739 # DEPENDENCYPART_ARC
(17,10),-1.75876 # DEPENDENCYPART_ARC
(17,11),-0.127711 # DEPENDENCYPART_ARC
(17,12),-2.10868 # DEPENDENCYPART_ARC
(17,13),0.877719 # DEPENDENCYPART_ARC
(17,14),-0.574497 # DEPENDENCYPART_ARC
(17,15),0.477903 # DEPENDENCYPART_ARC
(17,16),3.88087 # DEPENDENCYPART_ARC
(17,18),0.119892 # DEPENDENCYPART_ARC
(17,19),-0.346643 # DEPENDENCYPART_ARC
(17,20),-0.909635 # DEPENDENCYPART_ARC
(17,21),-1.46437 # DEPENDENCYPART_ARC
(17,22),-0.889372 # DEPENDENCYPART_ARC
(17,23),0.231806 # DEPENDENCYPART_ARC
(17,24),-2.11546 # DEPENDENCYPART_ARC
(17,25),-0.913743 # DEPENDENCYPART_ARC
(17,26),-1.90321 # DEPENDENCYPART_ARC
(17,27),-2.11273 # DEPENDENCYPART_ARC
(17,28),-0.947644 # DEPENDENCYPART_ARC
(18,1),-0.888618 # DEPENDENCYPART_ARC
(18,2),-0.554127 # DEPENDENCYPART_ARC
(18,3),-0.293674 # DEPENDENCYPART_ARC
(18,4),-0.947506 # DEPENDENCYPART_ARC
(18,5),0.0274714 # DEPENDENCYPART_ARC
(18,6),-0.916281 # DEPENDENCYPART_ARC
(18,7),0.166509 # DEPENDENCYPART_ARC
(18,8),-0.809356 # DEPENDENCYPART_ARC
(18,9),0.0784592 # DEPENDENCYPART_ARC
(18,10),-0.256548 # DEPENDENCYPART_ARC
(18,11),-0.109825 # DEPENDENCYPART_ARC
(18,12),-0.398837 # DEPENDENCYPART_ARC
(18,13),-0.393529 # DEPENDENCYPART_ARC
(18,14),0.0191817 # DEPENDENCYPART_ARC
(18,15),0.40025 # DEPENDENCYPART_ARC
(18,16),0.0488574 # DEPENDENCYPART_ARC
