# _root_ Από τη στιγμή που εγκαταλείφθηκε το Κάστρο το 1829 , με την ίδρυση του Ανεξάρτητου Ελληνικού Κράτους , αφέθηκε στην τύχη του .
#goldHeads=5,3,1,5,19,7,5,9,5,5,5,13,11,17,17,17,13,19,0,19,20,21,0,
#predictedHeads=5,3,1,5,0,7,5,9,5,5,5,13,11,17,17,17,13,19,0,19,20,21,0,
(20,3),-2.5164 # DEPENDENCYPART_ARC
(20,4),-1.01391 # DEPENDENCYPART_ARC
(20,5),-2.2955 # DEPENDENCYPART_ARC
(20,6),-1.41564 # DEPENDENCYPART_ARC
(20,7),-2.63311 # DEPENDENCYPART_ARC
(20,8),-1.39556 # DEPENDENCYPART_ARC
(20,9),-1.21669 # DEPENDENCYPART_ARC
(20,10),-1.0784 # DEPENDENCYPART_ARC
(20,11),-0.670434 # DEPENDENCYPART_ARC
(20,12),-0.915756 # DEPENDENCYPART_ARC
(20,13),-2.21269 # DEPENDENCYPART_ARC
(20,14),-1.41162 # DEPENDENCYPART_ARC
(20,15),-1.3577 # DEPENDENCYPART_ARC
(20,16),-1.26561 # DEPENDENCYPART_ARC
(20,17),-2.05356 # DEPENDENCYPART_ARC
(20,18),-0.251641 # DEPENDENCYPART_ARC
(20,19),-0.900395 # DEPENDENCYPART_ARC
(20,21),3.74276 # DEPENDENCYPART_ARC
(20,22),0.111849 # DEPENDENCYPART_ARC
(20,23),0.105456 # DEPENDENCYPART_ARC
(21,1),-2.06502 # DEPENDENCYPART_ARC
(21,2),-3.39265 # DEPENDENCYPART_ARC
(21,3),-3.47495 # DEPENDENCYPART_ARC
(21,4),-2.42859 # DEPENDENCYPART_ARC
(21,5),-3.5192 # DEPENDENCYPART_ARC
(21,6),-4.33647 # DEPENDENCYPART_ARC
(21,7),-3.48785 # DEPENDENCYPART_ARC
(21,8),-3.43346 # DEPENDENCYPART_ARC
(21,9),-2.0829 # DEPENDENCYPART_ARC
(21,10),-1.93141 # DEPENDENCYPART_ARC
(21,11),-1.81858 # DEPENDENCYPART_ARC
(21,12),-1.19836 # DEPENDENCYPART_ARC
(21,13),-2.33828 # DEPENDENCYPART_ARC
(21,14),-2.06241 # DEPENDENCYPART_ARC
(21,15),-2.46526 # DEPENDENCYPART_ARC
(21,16),-2.33358 # DEPENDENCYPART_ARC
(21,17),-2.125 # DEPENDENCYPART_ARC
(21,18),-1.32009 # DEPENDENCYPART_ARC
(21,19),-1.41532 # DEPENDENCYPART_ARC
(21,20),0.424794 # DEPENDENCYPART_ARC
(21,22),3.28049 # DEPENDENCYPART_ARC
(21,23),-0.213268 # DEPENDENCYPART_ARC
(22,1),-1.42663 # DEPENDENCYPART_ARC
(22,2),-2.14814 # DEPENDENCYPART_ARC
(22,3),-3.30708 # DEPENDENCYPART_ARC
(22,4),-1.31295 # DEPENDENCYPART_ARC
(22,5),-2.75873 # DEPENDENCYPART_ARC
(22,6),-1.8836 # DEPENDENCYPART_ARC
(22,7),-2.94273 # DEPENDENCYPART_ARC
(22,8),-1.974 # DEPENDENCYPART_ARC
(22,9),-1.16302 # DEPENDENCYPART_ARC
(22,10),-0.975275 # DEPENDENCYPART_ARC
(22,11),-1.08454 # DEPENDENCYPART_ARC
(22,12),-1.64228 # DEPENDENCYPART_ARC
(22,13),-3.03983 # DEPENDENCYPART_ARC
(22,14),-1.05431 # DEPENDENCYPART_ARC
(22,15),-3.27263 # DEPENDENCYPART_ARC
(22,16),-3.24674 # DEPENDENCYPART_ARC
(22,17),-2.23278 # DEPENDENCYPART_ARC
(22,18),-0.64079 # DEPENDENCYPART_ARC
(22,19),-1.99426 # DEPENDENCYPART_ARC
(22,20),-0.890955 # DEPENDENCYPART_ARC
(22,21),-1.61809 # DEPENDENCYPART_ARC
