# _root_ Από αυτή την άποψη , θέλω να εξετάσω την ισορροπία μεταξύ των οικονομικών , των περιβαλλοντικών και των κοινωνικών ζητημάτων .
#goldHeads=6,4,4,1,6,0,8,6,10,8,10,13,17,17,16,17,20,19,17,11,0,
#predictedHeads=6,4,4,1,6,0,8,6,10,8,10,13,17,17,16,17,20,20,20,11,0,
(13,6),-2.40889 # DEPENDENCYPART_ARC
(13,8),-1.61228 # DEPENDENCYPART_ARC
(13,9),-1.13351 # DEPENDENCYPART_ARC
(13,10),-2.18838 # DEPENDENCYPART_ARC
(13,11),-0.245551 # DEPENDENCYPART_ARC
(13,12),2.19316 # DEPENDENCYPART_ARC
(13,14),0.131812 # DEPENDENCYPART_ARC
(13,15),-0.0320217 # DEPENDENCYPART_ARC
(13,16),-0.849029 # DEPENDENCYPART_ARC
(13,17),-0.465461 # DEPENDENCYPART_ARC
(13,18),-1.2347 # DEPENDENCYPART_ARC
(13,19),-1.70367 # DEPENDENCYPART_ARC
(13,20),-1.11306 # DEPENDENCYPART_ARC
(13,21),-0.52911 # DEPENDENCYPART_ARC
(14,1),-0.729487 # DEPENDENCYPART_ARC
(14,4),-0.731538 # DEPENDENCYPART_ARC
(14,5),-0.773014 # DEPENDENCYPART_ARC
(14,6),-0.0667236 # DEPENDENCYPART_ARC
(14,7),0.230417 # DEPENDENCYPART_ARC
(14,8),-0.0951031 # DEPENDENCYPART_ARC
(14,10),0.0377549 # DEPENDENCYPART_ARC
(14,11),0.199854 # DEPENDENCYPART_ARC
(14,13),0.293654 # DEPENDENCYPART_ARC
(14,16),0.486199 # DEPENDENCYPART_ARC
(14,17),0.712718 # DEPENDENCYPART_ARC
(14,19),0.199246 # DEPENDENCYPART_ARC
(14,20),0.0514408 # DEPENDENCYPART_ARC
(14,21),0.589657 # DEPENDENCYPART_ARC
(15,2),-2.44521 # DEPENDENCYPART_ARC
(15,4),-2.91152 # DEPENDENCYPART_ARC
(15,10),-2.37169 # DEPENDENCYPART_ARC
(15,11),-1.25592 # DEPENDENCYPART_ARC
(15,17),0.185094 # DEPENDENCYPART_ARC
(15,20),-0.856713 # DEPENDENCYPART_ARC
(16,1),-1.40945 # DEPENDENCYPART_ARC
(16,2),-2.51962 # DEPENDENCYPART_ARC
(16,3),-2.6381 # DEPENDENCYPART_ARC
(16,4),-3.58058 # DEPENDENCYPART_ARC
(16,5),-1.54829 # DEPENDENCYPART_ARC
(16,6),-2.46981 # DEPENDENCYPART_ARC
(16,8),-1.76924 # DEPENDENCYPART_ARC
(16,9),-1.82469 # DEPENDENCYPART_ARC
(16,10),-2.84521 # DEPENDENCYPART_ARC
(16,11),-1.29088 # DEPENDENCYPART_ARC
(16,12),0.517186 # DEPENDENCYPART_ARC
(16,13),-1.10646 # DEPENDENCYPART_ARC
(16,14),-0.309324 # DEPENDENCYPART_ARC
(16,15),2.18855 # DEPENDENCYPART_ARC
(16,17),0.114329 # DEPENDENCYPART_ARC
(16,18),-0.645834 # DEPENDENCYPART_ARC
(16,19),-1.58526 # DEPENDENCYPART_ARC
(16,20),-0.230722 # DEPENDENCYPART_ARC
(16,21),-0.613794 # DEPENDENCYPART_ARC
(17,1),-0.469988 # DEPENDENCYPART_ARC
(17,2),-0.403023 # DEPENDENCYPART_ARC
(17,3),-0.560185 # DEPENDENCYPART_ARC
(17,4),0.414276 # DEPENDENCYPART_ARC
(17,5),-0.163388 # DEPENDENCYPART_ARC
(17,6),-0.180206 # DEPENDENCYPART_ARC
(17,7),0.10269 # DEPENDENCYPART_ARC
(17,8),-0.0648459 # DEPENDENCYPART_ARC
(17,9),0.00889913 # DEPENDENCYPART_ARC
(17,10),0.864898 # DEPENDENCYPART_ARC
(17,11),0.246105 # DEPENDENCYPART_ARC
(17,12),0.195202 # DEPENDENCYPART_ARC
(17,13),1.06427 # DEPENDENCYPART_ARC
(17,14),1.5905 # DEPENDENCYPART_ARC
(17,15),0.656727 # DEPENDENCYPART_ARC
(17,16),1.66298 # DEPENDENCYPART_ARC
(17,18),0.46763 # DEPENDENCYPART_ARC
(17,19),2.42081 # DEPENDENCYPART_ARC
(17,20),0.980528 # DEPENDENCYPART_ARC
(17,21),0.410025 # DEPENDENCYPART_ARC
(18,2),-2.0671 # DEPENDENCYPART_ARC
(18,4),-3.24385 # DEPENDENCYPART_ARC
(18,10),-2.81727 # DEPENDENCYPART_ARC
(18,11),-1.49191 # DEPENDENCYPART_ARC
(18,17),-0.0560133 # DEPENDENCYPART_ARC
(18,20),-0.00323144 # DEPENDENCYPART_ARC
(19,1),-1.62031 # DEPENDENCYPART_ARC
(19,2),-2.42199 # DEPENDENCYPART_ARC
(19,3),-3.27644 # DEPENDENCYPART_ARC
(19,4),-3.42652 # DEPENDENCYPART_ARC
(19,5),-1.83985 # DEPENDENCYPART_ARC
(19,6),-3.46596 # DEPENDENCYPART_ARC
(19,8),-2.80374 # DEPENDENCYPART_ARC
(19,9),-2.66305 # DEPENDENCYPART_ARC
(19,10),-2.70674 # DEPENDENCYPART_ARC
(19,11),-1.62345 # DEPENDENCYPART_ARC
(19,12),-0.728125 # DEPENDENCYPART_ARC
(19,13),-2.10902 # DEPENDENCYPART_ARC
(19,14),-1.19587 # DEPENDENCYPART_ARC
(19,15),0.0965854 # DEPENDENCYPART_ARC
(19,16),-1.34758 # DEPENDENCYPART_ARC
(19,17),-0.426083 # DEPENDENCYPART_ARC
(19,18),2.06885 # DEPENDENCYPART_ARC
(19,20),0.871229 # DEPENDENCYPART_ARC
(19,21),-0.537324 # DEPENDENCYPART_ARC
(20,1),-1.24309 # DEPENDENCYPART_ARC
(20,2),-2.0355 # DEPENDENCYPART_ARC
(20,3),-5.00741 # DEPENDENCYPART_ARC
(20,4),-4.74251 # DEPENDENCYPART_ARC
(20,5),-0.980368 # DEPENDENCYPART_ARC
(20,6),-2.16134 # DEPENDENCYPART_ARC
(20,7),-1.1973 # DEPENDENCYPART_ARC
(20,8),-2.1555 # DEPENDENCYPART_ARC
(20,9),-3.42337 # DEPENDENCYPART_ARC
(20,10),-3.74614 # DEPENDENCYPART_ARC
(20,11),-0.733338 # DEPENDENCYPART_ARC
(20,12),-0.105641 # DEPENDENCYPART_ARC
(20,13),-0.528326 # DEPENDENCYPART_ARC
(20,14),-0.23696 # DEPENDENCYPART_ARC
(20,15),1.40348 # DEPENDENCYPART_ARC
(20,16),0.427422 # DEPENDENCYPART_ARC
(20,17),1.15652 # DEPENDENCYPART_ARC
(20,18),3.30662 # DEPENDENCYPART_ARC
(20,19),3.09849 # DEPENDENCYPART_ARC
(20,21),0.240977 # DEPENDENCYPART_ARC
(21,1),-3.17122 # DEPENDENCYPART_ARC
(21,4),-3.28276 # DEPENDENCYPART_ARC
(21,5),-2.56834 # DEPENDENCYPART_ARC
(21,6),-2.44237 # DEPENDENCYPART_ARC
(21,7),-1.98857 # DEPENDENCYPART_ARC
(21,8),-2.58638 # DEPENDENCYPART_ARC
(21,10),-2.59358 # DEPENDENCYPART_ARC
(21,11),-1.8902 # DEPENDENCYPART_ARC
(21,13),-2.37424 # DEPENDENCYPART_ARC
(21,14),-1.94037 # DEPENDENCYPART_ARC
(21,16),-2.19312 # DEPENDENCYPART_ARC
(21,17),-1.84353 # DEPENDENCYPART_ARC
(21,19),-1.72177 # DEPENDENCYPART_ARC
(21,20),-1.84302 # DEPENDENCYPART_ARC
