# _root_ Οι οδηγίες οφείλουν , όπως αναφέρθηκε , να συμφωνούν μεταξύ τους .
#goldHeads=2,3,0,6,6,3,6,9,3,9,10,0,
#predictedHeads=2,3,0,6,6,0,6,9,7,9,10,0,
(8,4),-1.11302 # DEPENDENCYPART_ARC
(8,5),-1.01301 # DEPENDENCYPART_ARC
(8,6),-0.811015 # DEPENDENCYPART_ARC
(8,7),0.0476561 # DEPENDENCYPART_ARC
(8,9),0.479209 # DEPENDENCYPART_ARC
(8,10),-0.410846 # DEPENDENCYPART_ARC
(8,11),-1.02641 # DEPENDENCYPART_ARC
(8,12),-0.280686 # DEPENDENCYPART_ARC
(9,1),-1.69897 # DEPENDENCYPART_ARC
(9,2),0.794864 # DEPENDENCYPART_ARC
(9,3),-2.5053 # DEPENDENCYPART_ARC
(9,4),0.0771288 # DEPENDENCYPART_ARC
(9,5),0.721397 # DEPENDENCYPART_ARC
(9,6),-2.45931 # DEPENDENCYPART_ARC
(9,7),0.517579 # DEPENDENCYPART_ARC
(9,8),2.85617 # DEPENDENCYPART_ARC
(9,10),1.91254 # DEPENDENCYPART_ARC
(9,11),-0.439921 # DEPENDENCYPART_ARC
(9,12),0.89155 # DEPENDENCYPART_ARC
(10,1),-0.502765 # DEPENDENCYPART_ARC
(10,2),-0.951603 # DEPENDENCYPART_ARC
(10,3),-0.979754 # DEPENDENCYPART_ARC
(10,4),-0.331648 # DEPENDENCYPART_ARC
(10,5),-0.529481 # DEPENDENCYPART_ARC
(10,6),-1.10194 # DEPENDENCYPART_ARC
(10,7),-0.0465686 # DEPENDENCYPART_ARC
(10,8),0.238929 # DEPENDENCYPART_ARC
(10,9),-0.0132526 # DEPENDENCYPART_ARC
(10,11),2.75957 # DEPENDENCYPART_ARC
(10,12),0.361615 # DEPENDENCYPART_ARC
(11,1),-0.796033 # DEPENDENCYPART_ARC
(11,2),-2.28159 # DEPENDENCYPART_ARC
(11,3),-2.9031 # DEPENDENCYPART_ARC
(11,4),-1.13471 # DEPENDENCYPART_ARC
(11,5),-1.61287 # DEPENDENCYPART_ARC
(11,6),-2.42896 # DEPENDENCYPART_ARC
(11,7),-0.87031 # DEPENDENCYPART_ARC
(11,8),-0.754697 # DEPENDENCYPART_ARC
(11,9),-1.75702 # DEPENDENCYPART_ARC
(11,10),-0.0910834 # DEPENDENCYPART_ARC
(11,12),0.311682 # DEPENDENCYPART_ARC
(12,1),-2.24905 # DEPENDENCYPART_ARC
(12,2),-2.75545 # DEPENDENCYPART_ARC
(12,3),-2.11074 # DEPENDENCYPART_ARC
(12,4),-1.94725 # DEPENDENCYPART_ARC
(12,5),-1.75191 # DEPENDENCYPART_ARC
(12,6),-1.97355 # DEPENDENCYPART_ARC
(12,7),-1.85242 # DEPENDENCYPART_ARC
(12,8),-1.36254 # DEPENDENCYPART_ARC
(12,9),-1.58858 # DEPENDENCYPART_ARC
(12,10),-1.52011 # DEPENDENCYPART_ARC
(12,11),-1.15016 # DEPENDENCYPART_ARC
