# _root_ Επίσης , επικροτούμε τον στόχο να συμπεριληφθούν και μικροί οργανισμοί χωρίς διεθνή εμπειρία , προκειμένου να έχουν ευκολότερη πρόσβαση στο πρόγραμμα και νέοι που βρίσκονται εκτός οργανισμών .
#goldHeads=3,1,0,5,3,7,5,10,10,7,10,13,11,15,7,17,15,19,17,19,20,23,17,25,23,25,26,0,
#predictedHeads=3,3,0,5,3,7,5,10,10,7,10,13,11,15,7,17,15,19,17,19,20,20,22,25,22,25,26,0,
(2,26),-1.53103 # DEPENDENCYPART_ARC
(2,27),-2.59415 # DEPENDENCYPART_ARC
(2,28),-1.20722 # DEPENDENCYPART_ARC
(3,1),2.06077 # DEPENDENCYPART_ARC
(3,2),1.37964 # DEPENDENCYPART_ARC
(3,4),-0.802829 # DEPENDENCYPART_ARC
(3,5),2.02069 # DEPENDENCYPART_ARC
(3,6),0.0906878 # DEPENDENCYPART_ARC
(3,7),-0.320605 # DEPENDENCYPART_ARC
(3,8),-0.274449 # DEPENDENCYPART_ARC
(3,9),-1.67717 # DEPENDENCYPART_ARC
(3,10),-0.818059 # DEPENDENCYPART_ARC
(3,11),-0.321583 # DEPENDENCYPART_ARC
(3,12),-3.2023 # DEPENDENCYPART_ARC
(3,13),-1.14002 # DEPENDENCYPART_ARC
(3,14),0.108777 # DEPENDENCYPART_ARC
(3,15),0.234216 # DEPENDENCYPART_ARC
(3,16),-1.08491 # DEPENDENCYPART_ARC
(3,17),-3.61217 # DEPENDENCYPART_ARC
(3,18),-3.20076 # DEPENDENCYPART_ARC
(3,19),-1.03957 # DEPENDENCYPART_ARC
(3,20),-2.81728 # DEPENDENCYPART_ARC
(3,21),-2.99942 # DEPENDENCYPART_ARC
(3,22),-0.168791 # DEPENDENCYPART_ARC
(3,23),-2.63418 # DEPENDENCYPART_ARC
(3,24),-3.79837 # DEPENDENCYPART_ARC
(3,25),-5.93327 # DEPENDENCYPART_ARC
(3,26),-1.45837 # DEPENDENCYPART_ARC
(3,27),-5.13127 # DEPENDENCYPART_ARC
(3,28),-0.102037 # DEPENDENCYPART_ARC
(4,1),-0.98919 # DEPENDENCYPART_ARC
(4,5),0.0130471 # DEPENDENCYPART_ARC
(4,8),-0.784409 # DEPENDENCYPART_ARC
(4,10),-2.30366 # DEPENDENCYPART_ARC
(4,13),-2.5725 # DEPENDENCYPART_ARC
(4,15),-1.48763 # DEPENDENCYPART_ARC
(4,19),-2.62784 # DEPENDENCYPART_ARC
(4,21),-2.45583 # DEPENDENCYPART_ARC
(4,22),-1.0796 # DEPENDENCYPART_ARC
(4,26),-1.89683 # DEPENDENCYPART_ARC
(4,27),-2.54024 # DEPENDENCYPART_ARC
(5,1),-0.738023 # DEPENDENCYPART_ARC
(5,2),-0.524047 # DEPENDENCYPART_ARC
(5,3),-1.21911 # DEPENDENCYPART_ARC
(5,4),3.12964 # DEPENDENCYPART_ARC
(5,6),0.308039 # DEPENDENCYPART_ARC
(5,7),0.488042 # DEPENDENCYPART_ARC
(5,8),0.400235 # DEPENDENCYPART_ARC
(5,9),-0.651082 # DEPENDENCYPART_ARC
(5,10),-0.596766 # DEPENDENCYPART_ARC
(5,11),-0.480622 # DEPENDENCYPART_ARC
(5,12),-1.22488 # DEPENDENCYPART_ARC
(5,13),-1.32494 # DEPENDENCYPART_ARC
(5,14),0.00220076 # DEPENDENCYPART_ARC
(5,15),-0.626532 # DEPENDENCYPART_ARC
(5,16),-1.29794 # DEPENDENCYPART_ARC
(5,17),-3.08539 # DEPENDENCYPART_ARC
(5,18),-1.42723 # DEPENDENCYPART_ARC
(5,19),-2.03513 # DEPENDENCYPART_ARC
(5,20),-1.21483 # DEPENDENCYPART_ARC
(5,21),-2.57619 # DEPENDENCYPART_ARC
(5,22),-0.658935 # DEPENDENCYPART_ARC
(5,23),-1.56886 # DEPENDENCYPART_ARC
(5,24),-4.87887 # DEPENDENCYPART_ARC
(5,25),-3.07672 # DEPENDENCYPART_ARC
(5,26),-1.16742 # DEPENDENCYPART_ARC
(5,27),-2.09754 # DEPENDENCYPART_ARC
(5,28),-0.0292874 # DEPENDENCYPART_ARC
(6,2),-1.05957 # DEPENDENCYPART_ARC
(6,3),-1.014 # DEPENDENCYPART_ARC
(6,4),-0.127919 # DEPENDENCYPART_ARC
(6,5),-0.494549 # DEPENDENCYPART_ARC
(6,7),0.544002 # DEPENDENCYPART_ARC
(6,10),-0.857123 # DEPENDENCYPART_ARC
(6,13),-1.45035 # DEPENDENCYPART_ARC
(6,14),-0.629081 # DEPENDENCYPART_ARC
(6,17),-1.32958 # DEPENDENCYPART_ARC
(6,19),-1.60828 # DEPENDENCYPART_ARC
(6,21),-1.54674 # DEPENDENCYPART_ARC
(6,25),-1.51345 # DEPENDENCYPART_ARC
(6,27),-1.79807 # DEPENDENCYPART_ARC
(6,28),-1.20948 # DEPENDENCYPART_ARC
(7,1),0.243072 # DEPENDENCYPART_ARC
(7,2),-0.288922 # DEPENDENCYPART_ARC
(7,3),-2.38296 # DEPENDENCYPART_ARC
(7,4),-1.4078 # DEPENDENCYPART_ARC
(7,5),-0.577536 # DEPENDENCYPART_ARC
(7,6),2.19721 # DEPENDENCYPART_ARC
(7,8),0.624602 # DEPENDENCYPART_ARC
(7,9),0.752834 # DEPENDENCYPART_ARC
(7,10),1.7126 # DEPENDENCYPART_ARC
(7,11),0.886789 # DEPENDENCYPART_ARC
(7,12),-1.96773 # DEPENDENCYPART_ARC
(7,13),-0.917752 # DEPENDENCYPART_ARC
(7,14),0.396887 # DEPENDENCYPART_ARC
(7,15),0.434187 # DEPENDENCYPART_ARC
(7,16),-0.907867 # DEPENDENCYPART_ARC
(7,17),-2.62665 # DEPENDENCYPART_ARC
(7,18),-2.40451 # DEPENDENCYPART_ARC
(7,19),-1.30975 # DEPENDENCYPART_ARC
(7,20),-1.03265 # DEPENDENCYPART_ARC
(7,21),-2.76323 # DEPENDENCYPART_ARC
(7,22),-0.0772281 # DEPENDENCYPART_ARC
(7,23),-2.07677 # DEPENDENCYPART_ARC
(7,24),-3.29556 # DEPENDENCYPART_ARC
(7,25),-4.83803 # DEPENDENCYPART_ARC
(7,26),-1.39825 # DEPENDENCYPART_ARC
(7,27),-4.30942 # DEPENDENCYPART_ARC
(7,28),-0.373596 # DEPENDENCYPART_ARC
(8,1),-0.192262 # DEPENDENCYPART_ARC
(8,2),0.14472 # DEPENDENCYPART_ARC
(8,3),0.298938 # DEPENDENCYPART_ARC
(8,4),0.154138 # DEPENDENCYPART_ARC
(8,5),0.617358 # DEPENDENCYPART_ARC
(8,6),0.693019 # DEPENDENCYPART_ARC
(8,7),1.44957 # DEPENDENCYPART_ARC
(8,9),1.75826 # DEPENDENCYPART_ARC
(8,10),0.563354 # DEPENDENCYPART_ARC
(8,11),-0.0362724 # DEPENDENCYPART_ARC
(8,12),-0.00677522 # DEPENDENCYPART_ARC
(8,13),-0.780451 # DEPENDENCYPART_ARC
(8,14),-0.0424059 # DEPENDENCYPART_ARC
(8,15),-0.262328 # DEPENDENCYPART_ARC
(8,16),-0.9279 # DEPENDENCYPART_ARC
(8,17),-0.762692 # DEPENDENCYPART_ARC
(8,18),-1.15979 # DEPENDENCYPART_ARC
(8,19),-2.44294 # DEPENDENCYPART_ARC
(8,20),-1.16155 # DEPENDENCYPART_ARC
(8,21),-2.8555 # DEPENDENCYPART_ARC
(8,22),-1.00745 # DEPENDENCYPART_ARC
(8,23),-1.68488 # DEPENDENCYPART_ARC
(8,24),-1.57273 # DEPENDENCYPART_ARC
(8,25),-2.15069 # DEPENDENCYPART_ARC
(8,26),-0.767021 # DEPENDENCYPART_ARC
(8,27),-3.47221 # DEPENDENCYPART_ARC
(8,28),-0.300129 # DEPENDENCYPART_ARC
(9,1),-1.55794 # DEPENDENCYPART_ARC
(9,2),-1.29017 # DEPENDENCYPART_ARC
(9,3),-2.67567 # DEPENDENCYPART_ARC
(9,4),-1.70647 # DEPENDENCYPART_ARC
(9,5),-1.55473 # DEPENDENCYPART_ARC
(9,7),-1.01696 # DEPENDENCYPART_ARC
(9,8),0.478669 # DEPENDENCYPART_ARC
(9,10),-0.660393 # DEPENDENCYPART_ARC
(9,11),-0.214093 # DEPENDENCYPART_ARC
(9,12),-2.76538 # DEPENDENCYPART_ARC
(9,13),-1.10418 # DEPENDENCYPART_ARC
(9,14),-0.591263 # DEPENDENCYPART_ARC
(9,15),-0.858019 # DEPENDENCYPART_ARC
(9,17),-2.62017 # DEPENDENCYPART_ARC
(9,18),-3.86157 # DEPENDENCYPART_ARC
(9,19),-2.30898 # DEPENDENCYPART_ARC
(9,20),-2.10161 # DEPENDENCYPART_ARC
(9,21),-2.62718 # DEPENDENCYPART_ARC
(9,22),-0.895055 # DEPENDENCYPART_ARC
(9,23),-2.82224 # DEPENDENCYPART_ARC
(9,24),-2.6244 # DEPENDENCYPART_ARC
(9,25),-3.39106 # DEPENDENCYPART_ARC
(9,26),-1.63791 # DEPENDENCYPART_ARC
(9,27),-2.67505 # DEPENDENCYPART_ARC
(9,28),-1.32052 # DEPENDENCYPART_ARC
(10,1),-0.86631 # DEPENDENCYPART_ARC
(10,2),-0.989131 # DEPENDENCYPART_ARC
(10,3),-2.27432 # DEPENDENCYPART_ARC
(10,4),-0.888647 # DEPENDENCYPART_ARC
(10,5),-1.2863 # DEPENDENCYPART_ARC
(10,6),-0.407237 # DEPENDENCYPART_ARC
(10,7),-1.3357 # DEPENDENCYPART_ARC
(10,8),1.47592 # DEPENDENCYPART_ARC
(10,9),3.92085 # DEPENDENCYPART_ARC
(10,11),1.13711 # DEPENDENCYPART_ARC
(10,12),-0.588656 # DEPENDENCYPART_ARC
(10,13),-0.375935 # DEPENDENCYPART_ARC
(10,14),0.214613 # DEPENDENCYPART_ARC
(10,15),-0.316705 # DEPENDENCYPART_ARC
(10,16),-0.968563 # DEPENDENCYPART_ARC
(10,17),-0.689143 # DEPENDENCYPART_ARC
(10,18),-2.01286 # DEPENDENCYPART_ARC
(10,19),-2.47248 # DEPENDENCYPART_ARC
(10,20),-1.22289 # DEPENDENCYPART_ARC
(10,21),-2.94392 # DEPENDENCYPART_ARC
(10,22),-0.476939 # DEPENDENCYPART_ARC
(10,23),-1.54175 # DEPENDENCYPART_ARC
(10,24),-3.98574 # DEPENDENCYPART_ARC
(10,25),-1.03169 # DEPENDENCYPART_ARC
(10,26),-1.26102 # DEPENDENCYPART_ARC
(10,27),-2.67642 # DEPENDENCYPART_ARC
(10,28),-0.143723 # DEPENDENCYPART_ARC
(11,1),-0.841708 # DEPENDENCYPART_ARC
(11,2),-0.556675 # DEPENDENCYPART_ARC
(11,3),-1.16371 # DEPENDENCYPART_ARC
(11,4),-0.881578 # DEPENDENCYPART_ARC
(11,5),-1.42727 # DEPENDENCYPART_ARC
(11,6),-0.579982 # DEPENDENCYPART_ARC
(11,7),-0.731053 # DEPENDENCYPART_ARC
(11,8),0.118549 # DEPENDENCYPART_ARC
(11,9),-0.128504 # DEPENDENCYPART_ARC
(11,10),-0.374922 # DEPENDENCYPART_ARC
(11,12),1.2944 # DEPENDENCYPART_ARC
(11,13),2.50635 # DEPENDENCYPART_ARC
(11,14),0.308014 # DEPENDENCYPART_ARC
(11,15),-0.30333 # DEPENDENCYPART_ARC
(11,16),-0.937716 # DEPENDENCYPART_ARC
(11,17),-0.669577 # DEPENDENCYPART_ARC
(11,18),-1.14369 # DEPENDENCYPART_ARC
(11,19),-1.43481 # DEPENDENCYPART_ARC
(11,21),-1.92224 # DEPENDENCYPART_ARC
(11,22),-0.714743 # DEPENDENCYPART_ARC
(11,23),-1.58739 # DEPENDENCYPART_ARC
(11,24),-2.38246 # DEPENDENCYPART_ARC
(11,25),-1.92686 # DEPENDENCYPART_ARC
(11,26),-1.40386 # DEPENDENCYPART_ARC
(11,27),-2.79634 # DEPENDENCYPART_ARC
(11,28),-0.907886 # DEPENDENCYPART_ARC
(12,1),-2.06456 # DEPENDENCYPART_ARC
(12,2),-1.8661 # DEPENDENCYPART_ARC
(12,3),-4.33415 # DEPENDENCYPART_ARC
(12,4),-1.61418 # DEPENDENCYPART_ARC
(12,5),-2.15615 # DEPENDENCYPART_ARC
(12,7),-3.53054 # DEPENDENCYPART_ARC
(12,8),-1.14264 # DEPENDENCYPART_ARC
(12,9),-0.892169 # DEPENDENCYPART_ARC
(12,10),-1.02851 # DEPENDENCYPART_ARC
(12,11),-0.148082 # DEPENDENCYPART_ARC
(12,13),0.176828 # DEPENDENCYPART_ARC
(12,14),-0.37641 # DEPENDENCYPART_ARC
(12,15),-0.405919 # DEPENDENCYPART_ARC
(12,17),-1.86215 # DEPENDENCYPART_ARC
(12,18),-2.64116 # DEPENDENCYPART_ARC
(12,19),-2.33447 # DEPENDENCYPART_ARC
(12,20),-1.76276 # DEPENDENCYPART_ARC
(12,21),-3.08974 # DEPENDENCYPART_ARC
(12,22),-0.661415 # DEPENDENCYPART_ARC
(12,23),-1.36059 # DEPENDENCYPART_ARC
(12,24),-3.66674 # DEPENDENCYPART_ARC
(12,25),-2.98989 # DEPENDENCYPART_ARC
(12,26),-1.35269 # DEPENDENCYPART_ARC
(12,27),-1.41021 # DEPENDENCYPART_ARC
(12,28),-1.38688 # DEPENDENCYPART_ARC
(13,1),-1.02224 # DEPENDENCYPART_ARC
(13,2),-0.624713 # DEPENDENCYPART_ARC
(13,3),-3.38155 # DEPENDENCYPART_ARC
(13,4),-0.480381 # DEPENDENCYPART_ARC
(13,5),-1.26844 # DEPENDENCYPART_ARC
(13,6),-0.570779 # DEPENDENCYPART_ARC
(13,7),-2.73074 # DEPENDENCYPART_ARC
(13,8),0.67215 # DEPENDENCYPART_ARC
(13,9),-1.57314 # DEPENDENCYPART_ARC
(13,10),-1.47342 # DEPENDENCYPART_ARC
(13,11),0.666477 # DEPENDENCYPART_ARC
(13,12),3.69024 # DEPENDENCYPART_ARC
(13,14),0.382596 # DEPENDENCYPART_ARC
(13,15),-0.0786616 # DEPENDENCYPART_ARC
(13,16),-0.668231 # DEPENDENCYPART_ARC
(13,17),-0.643081 # DEPENDENCYPART_ARC
(13,18),-1.32319 # DEPENDENCYPART_ARC
(13,19),-2.05779 # DEPENDENCYPART_ARC
(13,20),-1.07839 # DEPENDENCYPART_ARC
(13,21),-2.73228 # DEPENDENCYPART_ARC
(13,22),-0.30846 # DEPENDENCYPART_ARC
(13,23),-1.90439 # DEPENDENCYPART_ARC
(13,24),-4.76584 # DEPENDENCYPART_ARC
(13,25),-2.00514 # DEPENDENCYPART_ARC
(13,26),-1.37114 # DEPENDENCYPART_ARC
(13,27),-1.39845 # DEPENDENCYPART_ARC
(13,28),-0.540775 # DEPENDENCYPART_ARC
(14,1),-0.815256 # DEPENDENCYPART_ARC
(14,2),-0.366499 # DEPENDENCYPART_ARC
(14,3),-0.272626 # DEPENDENCYPART_ARC
(14,5),-0.399271 # DEPENDENCYPART_ARC
(14,6),0.0916905 # DEPENDENCYPART_ARC
(14,7),-0.36083 # DEPENDENCYPART_ARC
(14,8),0.10123 # DEPENDENCYPART_ARC
(14,9),-0.288826 # DEPENDENCYPART_ARC
(14,10),0.112152 # DEPENDENCYPART_ARC
(14,11),0.344994 # DEPENDENCYPART_ARC
(14,12),0.17266 # DEPENDENCYPART_ARC
(14,13),0.367679 # DEPENDENCYPART_ARC
(14,15),-0.137337 # DEPENDENCYPART_ARC
(14,16),-0.485513 # DEPENDENCYPART_ARC
(14,17),-0.392354 # DEPENDENCYPART_ARC
(14,18),-0.886849 # DEPENDENCYPART_ARC
(14,19),-0.964862 # DEPENDENCYPART_ARC
(14,20),-0.742826 # DEPENDENCYPART_ARC
(14,21),-1.21883 # DEPENDENCYPART_ARC
(14,22),-0.823225 # DEPENDENCYPART_ARC
(14,23),-1.32465 # DEPENDENCYPART_ARC
(14,24),-2.14671 # DEPENDENCYPART_ARC
(14,25),-1.24623 # DEPENDENCYPART_ARC
(14,26),-0.946685 # DEPENDENCYPART_ARC
(14,27),-1.43596 # DEPENDENCYPART_ARC
(14,28),-0.466132 # DEPENDENCYPART_ARC
(15,1),-0.608517 # DEPENDENCYPART_ARC
(15,2),-0.30612 # DEPENDENCYPART_ARC
(15,3),-0.70364 # DEPENDENCYPART_ARC
(15,4),-0.813108 # DEPENDENCYPART_ARC
(15,5),-0.981789 # DEPENDENCYPART_ARC
(15,7),-0.778757 # DEPENDENCYPART_ARC
(15,8),0.0394373 # DEPENDENCYPART_ARC
(15,9),-0.584072 # DEPENDENCYPART_ARC
(15,10),-0.278936 # DEPENDENCYPART_ARC
(15,11),0.196183 # DEPENDENCYPART_ARC
(15,12),-0.0870534 # DEPENDENCYPART_ARC
(15,13),-0.0229596 # DEPENDENCYPART_ARC
(15,14),1.45251 # DEPENDENCYPART_ARC
(15,17),2.07787 # DEPENDENCYPART_ARC
(15,18),-0.200473 # DEPENDENCYPART_ARC
(15,19),0.00784599 # DEPENDENCYPART_ARC
(15,20),0.230578 # DEPENDENCYPART_ARC
(15,21),-0.563206 # DEPENDENCYPART_ARC
(15,22),0.357406 # DEPENDENCYPART_ARC
(15,23),-0.531576 # DEPENDENCYPART_ARC
(15,24),-0.825314 # DEPENDENCYPART_ARC
(15,25),0.266054 # DEPENDENCYPART_ARC
(15,26),-0.272894 # DEPENDENCYPART_ARC
(15,27),-0.743627 # DEPENDENCYPART_ARC
(15,28),0.327214 # DEPENDENCYPART_ARC
(16,2),-1.37116 # DEPENDENCYPART_ARC
(16,3),-1.64089 # DEPENDENCYPART_ARC
(16,4),-1.28739 # DEPENDENCYPART_ARC
(16,5),-1.74802 # DEPENDENCYPART_ARC
(16,7),-1.29095 # DEPENDENCYPART_ARC
(16,10),-1.32548 # DEPENDENCYPART_ARC
(16,13),-0.933791 # DEPENDENCYPART_ARC
(16,14),-0.304027 # DEPENDENCYPART_ARC
(16,17),0.451833 # DEPENDENCYPART_ARC
(16,19),-0.673788 # DEPENDENCYPART_ARC
(16,21),-1.01531 # DEPENDENCYPART_ARC
(16,25),-1.3489 # DEPENDENCYPART_ARC
(16,27),-1.6293 # DEPENDENCYPART_ARC
(16,28),-0.802409 # DEPENDENCYPART_ARC
(17,1),-0.449766 # DEPENDENCYPART_ARC
(17,2),-1.35867 # DEPENDENCYPART_ARC
(17,3),-3.92065 # DEPENDENCYPART_ARC
(17,4),-2.55007 # DEPENDENCYPART_ARC
(17,5),-1.89637 # DEPENDENCYPART_ARC
(17,6),-0.966513 # DEPENDENCYPART_ARC
(17,7),-4.98505 # DEPENDENCYPART_ARC
(17,8),-0.348857 # DEPENDENCYPART_ARC
(17,9),-1.8146 # DEPENDENCYPART_ARC
(17,10),-0.0737205 # DEPENDENCYPART_ARC
(17,11),-0.420299 # DEPENDENCYPART_ARC
(17,12),-2.01936 # DEPENDENCYPART_ARC
(17,13),-2.00767 # DEPENDENCYPART_ARC
(17,14),0.175972 # DEPENDENCYPART_ARC
(17,15),0.171087 # DEPENDENCYPART_ARC
(17,16),1.73431 # DEPENDENCYPART_ARC
(17,18),-0.757597 # DEPENDENCYPART_ARC
(17,19),2.97971 # DEPENDENCYPART_ARC
(17,20),0.267781 # DEPENDENCYPART_ARC
(17,21),-0.07939 # DEPENDENCYPART_ARC
(17,22),-0.0855524 # DEPENDENCYPART_ARC
(17,23),-1.36897 # DEPENDENCYPART_ARC
(17,24),-2.24768 # DEPENDENCYPART_ARC
(17,25),-3.15862 # DEPENDENCYPART_ARC
(17,26),-1.10488 # DEPENDENCYPART_ARC
(17,27),-3.06372 # DEPENDENCYPART_ARC
(17,28),-0.481367 # DEPENDENCYPART_ARC
(18,1),-1.04371 # DEPENDENCYPART_ARC
(18,2),-1.07435 # DEPENDENCYPART_ARC
(18,3),-3.46233 # DEPENDENCYPART_ARC
(18,4),-1.33515 # DEPENDENCYPART_ARC
(18,5),-2.01149 # DEPENDENCYPART_ARC
(18,7),-2.86958 # DEPENDENCYPART_ARC
(18,8),-0.68293 # DEPENDENCYPART_ARC
(18,9),-0.677225 # DEPENDENCYPART_ARC
(18,10),-1.70461 # DEPENDENCYPART_ARC
(18,11),-0.635086 # DEPENDENCYPART_ARC
(18,12),-0.76988 # DEPENDENCYPART_ARC
(18,13),-1.99626 # DEPENDENCYPART_ARC
(18,14),-0.547709 # DEPENDENCYPART_ARC
(18,15),0.28132 # DEPENDENCYPART_ARC
(18,17),-1.46559 # DEPENDENCYPART_ARC
(18,19),0.309254 # DEPENDENCYPART_ARC
(18,20),0.301869 # DEPENDENCYPART_ARC
(18,21),-1.12272 # DEPENDENCYPART_ARC
(18,22),-0.071796 # DEPENDENCYPART_ARC
(18,23),-0.103184 # DEPENDENCYPART_ARC
(18,24),-2.6062 # DEPENDENCYPART_ARC
(18,25),-3.23628 # DEPENDENCYPART_ARC
(18,26),-1.10724 # DEPENDENCYPART_ARC
(18,27),-1.38554 # DEPENDENCYPART_ARC
(18,28),-0.781606 # DEPENDENCYPART_ARC
(19,1),-1.22108 # DEPENDENCYPART_ARC
(19,2),-0.822295 # DEPENDENCYPART_ARC
(19,3),-3.72811 # DEPENDENCYPART_ARC
(19,4),-1.1334 # DEPENDENCYPART_ARC
(19,5),-1.94231 # DEPENDENCYPART_ARC
(19,6),-1.15844 # DEPENDENCYPART_ARC
(19,7),-3.41278 # DEPENDENCYPART_ARC
(19,8),-0.194823 # DEPENDENCYPART_ARC
(19,9),-3.06768 # DEPENDENCYPART_ARC
(19,10),-2.91815 # DEPENDENCYPART_ARC
(19,11),-0.777666 # DEPENDENCYPART_ARC
(19,12),0.125325 # DEPENDENCYPART_ARC
(19,13),-1.14281 # DEPENDENCYPART_ARC
(19,14),-0.248853 # DEPENDENCYPART_ARC
(19,15),-0.374994 # DEPENDENCYPART_ARC
(19,16),0.00424589 # DEPENDENCYPART_ARC
(19,17),-1.90751 # DEPENDENCYPART_ARC
(19,18),3.54208 # DEPENDENCYPART_ARC
(19,20),1.29754 # DEPENDENCYPART_ARC
(19,21),0.309148 # DEPENDENCYPART_ARC
(19,22),0.693943 # DEPENDENCYPART_ARC
(19,23),-0.669514 # DEPENDENCYPART_ARC
(19,24),-3.21552 # DEPENDENCYPART_ARC
(19,25),-0.138508 # DEPENDENCYPART_ARC
(19,26),-0.608243 # DEPENDENCYPART_ARC
(19,27),-0.793404 # DEPENDENCYPART_ARC
(19,28),-0.124935 # DEPENDENCYPART_ARC
(20,1),-1.54597 # DEPENDENCYPART_ARC
(20,2),-1.48855 # DEPENDENCYPART_ARC
(20,3),-3.1002 # DEPENDENCYPART_ARC
(20,5),-2.622 # DEPENDENCYPART_ARC
(20,7),-3.08807 # DEPENDENCYPART_ARC
(20,8),-0.992024 # DEPENDENCYPART_ARC
(20,9),-2.96982 # DEPENDENCYPART_ARC
(20,10),-2.88522 # DEPENDENCYPART_ARC
(20,11),-1.13547 # DEPENDENCYPART_ARC
(20,12),-1.90703 # DEPENDENCYPART_ARC
(20,13),-2.81258 # DEPENDENCYPART_ARC
(20,14),-1.04906 # DEPENDENCYPART_ARC
(20,15),-1.04468 # DEPENDENCYPART_ARC
(20,17),-2.45832 # DEPENDENCYPART_ARC
(20,18),-0.772555 # DEPENDENCYPART_ARC
(20,19),-1.71576 # DEPENDENCYPART_ARC
(20,21),2.91436 # DEPENDENCYPART_ARC
(20,22),0.748387 # DEPENDENCYPART_ARC
(20,23),-0.929396 # DEPENDENCYPART_ARC
(20,24),-0.297696 # DEPENDENCYPART_ARC
