# _root_ * Επισκεφθείτε τις ερημικές παραλίες της νότιας Ρόδου , από το Πρασονήσι έως το Πλυμήρι , που προσφέρονται για απομόνωση και ηρεμία .
#goldHeads=0,0,5,5,2,8,8,5,2,5,12,10,5,15,13,18,18,5,18,21,19,21,0,
#predictedHeads=0,0,5,5,2,8,8,5,2,2,12,10,12,15,13,18,18,5,18,21,19,21,0,
(15,23),-0.729861 # DEPENDENCYPART_ARC
(16,1),-0.776291 # DEPENDENCYPART_ARC
(16,2),-0.597677 # DEPENDENCYPART_ARC
(16,3),-0.804371 # DEPENDENCYPART_ARC
(16,4),-0.629221 # DEPENDENCYPART_ARC
(16,5),-0.186887 # DEPENDENCYPART_ARC
(16,6),-0.694939 # DEPENDENCYPART_ARC
(16,7),-0.485403 # DEPENDENCYPART_ARC
(16,8),-0.574938 # DEPENDENCYPART_ARC
(16,9),-0.656953 # DEPENDENCYPART_ARC
(16,10),-0.160027 # DEPENDENCYPART_ARC
(16,11),-0.424803 # DEPENDENCYPART_ARC
(16,12),-0.359589 # DEPENDENCYPART_ARC
(16,13),0.244107 # DEPENDENCYPART_ARC
(16,14),-0.0732147 # DEPENDENCYPART_ARC
(16,15),-0.0512995 # DEPENDENCYPART_ARC
(16,17),-0.0386273 # DEPENDENCYPART_ARC
(16,18),0.187562 # DEPENDENCYPART_ARC
(16,19),0.010119 # DEPENDENCYPART_ARC
(16,20),-0.207936 # DEPENDENCYPART_ARC
(16,21),-0.0555562 # DEPENDENCYPART_ARC
(16,22),-0.657324 # DEPENDENCYPART_ARC
(16,23),0.32622 # DEPENDENCYPART_ARC
(17,1),-1.38793 # DEPENDENCYPART_ARC
(17,2),-3.1106 # DEPENDENCYPART_ARC
(17,3),-1.53105 # DEPENDENCYPART_ARC
(17,4),-2.65345 # DEPENDENCYPART_ARC
(17,5),-2.60275 # DEPENDENCYPART_ARC
(17,6),-1.65376 # DEPENDENCYPART_ARC
(17,7),-3.23049 # DEPENDENCYPART_ARC
(17,8),-2.41679 # DEPENDENCYPART_ARC
(17,9),-1.01323 # DEPENDENCYPART_ARC
(17,10),-1.11185 # DEPENDENCYPART_ARC
(17,11),-1.23632 # DEPENDENCYPART_ARC
(17,12),-2.645 # DEPENDENCYPART_ARC
(17,13),-0.954777 # DEPENDENCYPART_ARC
(17,14),-0.519292 # DEPENDENCYPART_ARC
(17,15),-2.09177 # DEPENDENCYPART_ARC
(17,16),0.214994 # DEPENDENCYPART_ARC
(17,18),-0.489668 # DEPENDENCYPART_ARC
(17,19),-0.755644 # DEPENDENCYPART_ARC
(17,20),-1.93218 # DEPENDENCYPART_ARC
(17,21),-0.91615 # DEPENDENCYPART_ARC
(17,22),-2.2292 # DEPENDENCYPART_ARC
(17,23),-1.04609 # DEPENDENCYPART_ARC
(18,1),-1.24184 # DEPENDENCYPART_ARC
(18,2),-3.95506 # DEPENDENCYPART_ARC
(18,3),-2.30558 # DEPENDENCYPART_ARC
(18,4),-1.18672 # DEPENDENCYPART_ARC
(18,5),-1.53473 # DEPENDENCYPART_ARC
(18,6),-2.77523 # DEPENDENCYPART_ARC
(18,7),-3.117 # DEPENDENCYPART_ARC
(18,8),-4.17193 # DEPENDENCYPART_ARC
(18,9),0.235749 # DEPENDENCYPART_ARC
(18,10),-0.271653 # DEPENDENCYPART_ARC
(18,11),-1.06924 # DEPENDENCYPART_ARC
(18,12),-1.70398 # DEPENDENCYPART_ARC
(18,13),0.0701535 # DEPENDENCYPART_ARC
(18,14),-0.593821 # DEPENDENCYPART_ARC
(18,15),-1.47494 # DEPENDENCYPART_ARC
(18,16),1.36609 # DEPENDENCYPART_ARC
(18,17),4.16703 # DEPENDENCYPART_ARC
(18,19),2.38735 # DEPENDENCYPART_ARC
(18,20),0.610407 # DEPENDENCYPART_ARC
(18,21),0.6333 # DEPENDENCYPART_ARC
(18,22),-0.474686 # DEPENDENCYPART_ARC
(18,23),0.439739 # DEPENDENCYPART_ARC
(19,1),-1.12936 # DEPENDENCYPART_ARC
(19,2),-1.44355 # DEPENDENCYPART_ARC
(19,3),-1.2974 # DEPENDENCYPART_ARC
(19,4),-1.6847 # DEPENDENCYPART_ARC
(19,5),-1.8998 # DEPENDENCYPART_ARC
(19,6),-1.32844 # DEPENDENCYPART_ARC
(19,7),-1.64709 # DEPENDENCYPART_ARC
(19,8),-1.82631 # DEPENDENCYPART_ARC
(19,9),-0.938789 # DEPENDENCYPART_ARC
(19,10),-0.805264 # DEPENDENCYPART_ARC
(19,11),-1.09642 # DEPENDENCYPART_ARC
(19,12),-1.73888 # DEPENDENCYPART_ARC
(19,13),-0.74548 # DEPENDENCYPART_ARC
(19,14),-0.783618 # DEPENDENCYPART_ARC
(19,15),-1.43922 # DEPENDENCYPART_ARC
(19,16),-0.275055 # DEPENDENCYPART_ARC
(19,17),-0.48618 # DEPENDENCYPART_ARC
(19,18),-0.0746489 # DEPENDENCYPART_ARC
(19,20),3.10504 # DEPENDENCYPART_ARC
(19,21),1.61874 # DEPENDENCYPART_ARC
(19,22),0.616091 # DEPENDENCYPART_ARC
(19,23),0.0172465 # DEPENDENCYPART_ARC
(20,1),-2.55501 # DEPENDENCYPART_ARC
(20,2),-3.91599 # DEPENDENCYPART_ARC
(20,3),-3.95249 # DEPENDENCYPART_ARC
(20,4),-3.55841 # DEPENDENCYPART_ARC
(20,5),-4.43471 # DEPENDENCYPART_ARC
(20,6),-3.65744 # DEPENDENCYPART_ARC
(20,7),-3.21824 # DEPENDENCYPART_ARC
(20,8),-3.65681 # DEPENDENCYPART_ARC
(20,9),-2.40013 # DEPENDENCYPART_ARC
(20,10),-1.84206 # DEPENDENCYPART_ARC
(20,11),-2.73853 # DEPENDENCYPART_ARC
(20,12),-2.96467 # DEPENDENCYPART_ARC
(20,13),-1.66301 # DEPENDENCYPART_ARC
(20,14),-1.76512 # DEPENDENCYPART_ARC
(20,15),-2.19252 # DEPENDENCYPART_ARC
(20,16),-1.76027 # DEPENDENCYPART_ARC
(20,17),-2.48779 # DEPENDENCYPART_ARC
(20,18),-2.03378 # DEPENDENCYPART_ARC
(20,19),0.145713 # DEPENDENCYPART_ARC
(20,21),0.285155 # DEPENDENCYPART_ARC
(20,22),-0.370687 # DEPENDENCYPART_ARC
(20,23),-0.526786 # DEPENDENCYPART_ARC
(21,1),-0.975239 # DEPENDENCYPART_ARC
(21,2),-0.103484 # DEPENDENCYPART_ARC
(21,3),-0.562864 # DEPENDENCYPART_ARC
(21,4),-0.769107 # DEPENDENCYPART_ARC
(21,5),-0.318889 # DEPENDENCYPART_ARC
(21,6),-0.797908 # DEPENDENCYPART_ARC
(21,7),-0.618965 # DEPENDENCYPART_ARC
(21,8),-0.13753 # DEPENDENCYPART_ARC
(21,9),-0.420803 # DEPENDENCYPART_ARC
(21,10),-0.977547 # DEPENDENCYPART_ARC
(21,11),0.114393 # DEPENDENCYPART_ARC
(21,12),-0.0471213 # DEPENDENCYPART_ARC
(21,13),-0.191451 # DEPENDENCYPART_ARC
(21,14),0.284629 # DEPENDENCYPART_ARC
(21,15),0.583121 # DEPENDENCYPART_ARC
(21,16),0.136161 # DEPENDENCYPART_ARC
(21,17),1.23172 # DEPENDENCYPART_ARC
(21,18),1.16825 # DEPENDENCYPART_ARC
(21,19),1.04552 # DEPENDENCYPART_ARC
(21,20),3.49266 # DEPENDENCYPART_ARC
(21,22),2.99459 # DEPENDENCYPART_ARC
(21,23),0.488994 # DEPENDENCYPART_ARC
(22,1),-1.82422 # DEPENDENCYPART_ARC
(22,2),-3.04837 # DEPENDENCYPART_ARC
(22,3),-3.37757 # DEPENDENCYPART_ARC
(22,4),-2.98558 # DEPENDENCYPART_ARC
(22,5),-3.75667 # DEPENDENCYPART_ARC
(22,6),-3.10171 # DEPENDENCYPART_ARC
(22,7),-2.59004 # DEPENDENCYPART_ARC
(22,8),-3.04217 # DEPENDENCYPART_ARC
(22,9),-1.63568 # DEPENDENCYPART_ARC
(22,10),-1.2494 # DEPENDENCYPART_ARC
(22,11),-2.46958 # DEPENDENCYPART_ARC
(22,12),-2.31471 # DEPENDENCYPART_ARC
(22,13),-0.939269 # DEPENDENCYPART_ARC
(22,14),-1.33088 # DEPENDENCYPART_ARC
(22,15),-1.9144 # DEPENDENCYPART_ARC
(22,16),-1.2796 # DEPENDENCYPART_ARC
(22,17),-2.01652 # DEPENDENCYPART_ARC
(22,18),-2.3019 # DEPENDENCYPART_ARC
(22,19),-0.177449 # DEPENDENCYPART_ARC
(22,20),0.537321 # DEPENDENCYPART_ARC
(22,21),0.438264 # DEPENDENCYPART_ARC
(22,23),0.359965 # DEPENDENCYPART_ARC
