# _root_ Επίσης , μέσα στο Κάστρο υπήρχαν οι απαραίτητες δεξαμενές για νερό , ενώ το Νεκροταφείο βρισκόταν έξω από την πόλη .
#goldHeads=13,13,6,3,4,13,9,9,6,9,10,13,0,15,16,13,16,17,20,18,0,
#predictedHeads=6,6,6,3,4,13,9,9,6,9,10,13,0,15,16,13,16,16,20,18,0,
(11,6),-3.09434 # DEPENDENCYPART_ARC
(11,7),-0.977353 # DEPENDENCYPART_ARC
(11,8),-1.86131 # DEPENDENCYPART_ARC
(11,9),-2.16955 # DEPENDENCYPART_ARC
(11,10),0.470727 # DEPENDENCYPART_ARC
(11,12),0.180924 # DEPENDENCYPART_ARC
(11,13),0.333593 # DEPENDENCYPART_ARC
(11,14),-0.928517 # DEPENDENCYPART_ARC
(11,15),-1.0073 # DEPENDENCYPART_ARC
(11,16),-1.34344 # DEPENDENCYPART_ARC
(11,17),-1.1201 # DEPENDENCYPART_ARC
(11,18),-1.50416 # DEPENDENCYPART_ARC
(11,19),-1.9234 # DEPENDENCYPART_ARC
(11,20),-2.62775 # DEPENDENCYPART_ARC
(11,21),-0.863837 # DEPENDENCYPART_ARC
(12,1),-0.638045 # DEPENDENCYPART_ARC
(12,2),-0.775754 # DEPENDENCYPART_ARC
(12,3),-0.631784 # DEPENDENCYPART_ARC
(12,4),-0.291729 # DEPENDENCYPART_ARC
(12,5),-0.42371 # DEPENDENCYPART_ARC
(12,6),-0.432577 # DEPENDENCYPART_ARC
(12,7),-0.422669 # DEPENDENCYPART_ARC
(12,8),-0.375609 # DEPENDENCYPART_ARC
(12,9),0.1164 # DEPENDENCYPART_ARC
(12,10),0.135754 # DEPENDENCYPART_ARC
(12,11),0.312699 # DEPENDENCYPART_ARC
(12,13),0.0742176 # DEPENDENCYPART_ARC
(12,14),-0.67107 # DEPENDENCYPART_ARC
(12,15),-0.0471377 # DEPENDENCYPART_ARC
(12,16),-0.361065 # DEPENDENCYPART_ARC
(12,17),-1.04946 # DEPENDENCYPART_ARC
(12,18),-0.818635 # DEPENDENCYPART_ARC
(12,19),-1.46141 # DEPENDENCYPART_ARC
(12,20),-1.14986 # DEPENDENCYPART_ARC
(12,21),-0.532276 # DEPENDENCYPART_ARC
(13,1),0.206634 # DEPENDENCYPART_ARC
(13,2),0.0195872 # DEPENDENCYPART_ARC
(13,3),0.327891 # DEPENDENCYPART_ARC
(13,4),-0.125691 # DEPENDENCYPART_ARC
(13,5),0.231917 # DEPENDENCYPART_ARC
(13,6),1.91987 # DEPENDENCYPART_ARC
(13,7),0.210311 # DEPENDENCYPART_ARC
(13,8),0.250751 # DEPENDENCYPART_ARC
(13,9),0.494734 # DEPENDENCYPART_ARC
(13,10),0.430502 # DEPENDENCYPART_ARC
(13,11),0.848806 # DEPENDENCYPART_ARC
(13,12),2.42986 # DEPENDENCYPART_ARC
(13,14),0.499745 # DEPENDENCYPART_ARC
(13,15),0.939249 # DEPENDENCYPART_ARC
(13,16),2.93035 # DEPENDENCYPART_ARC
(13,17),-0.165653 # DEPENDENCYPART_ARC
(13,18),-0.254543 # DEPENDENCYPART_ARC
(13,19),-0.816261 # DEPENDENCYPART_ARC
(13,20),-1.22207 # DEPENDENCYPART_ARC
(13,21),0.553949 # DEPENDENCYPART_ARC
(14,1),-1.77432 # DEPENDENCYPART_ARC
(14,2),-1.9015 # DEPENDENCYPART_ARC
(14,3),-1.70003 # DEPENDENCYPART_ARC
(14,4),-1.71986 # DEPENDENCYPART_ARC
(14,5),-2.15953 # DEPENDENCYPART_ARC
(14,6),-3.46477 # DEPENDENCYPART_ARC
(14,7),-1.59579 # DEPENDENCYPART_ARC
(14,8),-2.50641 # DEPENDENCYPART_ARC
(14,9),-2.31501 # DEPENDENCYPART_ARC
(14,10),-1.26709 # DEPENDENCYPART_ARC
(14,11),-1.43447 # DEPENDENCYPART_ARC
(14,12),-1.00881 # DEPENDENCYPART_ARC
(14,13),-0.518132 # DEPENDENCYPART_ARC
(14,15),0.200279 # DEPENDENCYPART_ARC
(14,16),-2.04723 # DEPENDENCYPART_ARC
(14,17),-0.733375 # DEPENDENCYPART_ARC
(14,18),-1.07308 # DEPENDENCYPART_ARC
(14,19),-1.84012 # DEPENDENCYPART_ARC
(14,20),-2.01787 # DEPENDENCYPART_ARC
(14,21),-1.00244 # DEPENDENCYPART_ARC
(15,1),-1.45951 # DEPENDENCYPART_ARC
(15,2),-1.42238 # DEPENDENCYPART_ARC
(15,3),-1.33901 # DEPENDENCYPART_ARC
(15,4),-1.52233 # DEPENDENCYPART_ARC
(15,5),-2.08016 # DEPENDENCYPART_ARC
(15,6),-3.09531 # DEPENDENCYPART_ARC
(15,7),-1.16238 # DEPENDENCYPART_ARC
(15,8),-1.14549 # DEPENDENCYPART_ARC
(15,9),-3.113 # DEPENDENCYPART_ARC
(15,10),-0.573623 # DEPENDENCYPART_ARC
(15,11),-0.866084 # DEPENDENCYPART_ARC
(15,12),-0.450275 # DEPENDENCYPART_ARC
(15,13),0.355092 # DEPENDENCYPART_ARC
(15,14),3.27691 # DEPENDENCYPART_ARC
(15,16),-0.813208 # DEPENDENCYPART_ARC
(15,17),-0.437189 # DEPENDENCYPART_ARC
(15,18),-1.01825 # DEPENDENCYPART_ARC
(15,19),-2.08621 # DEPENDENCYPART_ARC
(15,20),-1.28147 # DEPENDENCYPART_ARC
(15,21),-0.849617 # DEPENDENCYPART_ARC
(16,1),1.13438 # DEPENDENCYPART_ARC
(16,2),0.118511 # DEPENDENCYPART_ARC
(16,3),0.731358 # DEPENDENCYPART_ARC
(16,4),-0.783765 # DEPENDENCYPART_ARC
(16,5),-1.33542 # DEPENDENCYPART_ARC
(16,6),-0.982001 # DEPENDENCYPART_ARC
(16,7),-2.53102 # DEPENDENCYPART_ARC
(16,8),-0.645326 # DEPENDENCYPART_ARC
(16,9),0.423353 # DEPENDENCYPART_ARC
(16,10),-0.0960665 # DEPENDENCYPART_ARC
(16,11),-1.20607 # DEPENDENCYPART_ARC
(16,12),0.565362 # DEPENDENCYPART_ARC
(16,13),0.865157 # DEPENDENCYPART_ARC
(16,14),-0.431428 # DEPENDENCYPART_ARC
(16,15),2.47064 # DEPENDENCYPART_ARC
(16,17),2.42388 # DEPENDENCYPART_ARC
(16,18),1.37811 # DEPENDENCYPART_ARC
(16,19),-0.476725 # DEPENDENCYPART_ARC
(16,20),0.720216 # DEPENDENCYPART_ARC
(16,21),0.540974 # DEPENDENCYPART_ARC
(17,1),-0.724331 # DEPENDENCYPART_ARC
(17,2),-0.776399 # DEPENDENCYPART_ARC
(17,3),-0.715675 # DEPENDENCYPART_ARC
(17,4),-0.443793 # DEPENDENCYPART_ARC
(17,5),-1.39547 # DEPENDENCYPART_ARC
(17,6),-1.01983 # DEPENDENCYPART_ARC
(17,7),-0.468657 # DEPENDENCYPART_ARC
(17,8),-1.23165 # DEPENDENCYPART_ARC
(17,9),-0.847931 # DEPENDENCYPART_ARC
(17,10),-0.256614 # DEPENDENCYPART_ARC
(17,11),-0.866572 # DEPENDENCYPART_ARC
(17,12),-0.349177 # DEPENDENCYPART_ARC
(17,13),-0.423291 # DEPENDENCYPART_ARC
(17,14),-0.0953573 # DEPENDENCYPART_ARC
(17,15),-0.498333 # DEPENDENCYPART_ARC
(17,16),0.0446235 # DEPENDENCYPART_ARC
(17,18),1.11961 # DEPENDENCYPART_ARC
(17,19),-0.461563 # DEPENDENCYPART_ARC
(17,20),-0.496722 # DEPENDENCYPART_ARC
(17,21),-0.294356 # DEPENDENCYPART_ARC
(18,1),-1.25138 # DEPENDENCYPART_ARC
(18,2),-0.851376 # DEPENDENCYPART_ARC
(18,3),-1.15849 # DEPENDENCYPART_ARC
(18,4),-1.11228 # DEPENDENCYPART_ARC
(18,5),-1.96525 # DEPENDENCYPART_ARC
(18,6),-1.4715 # DEPENDENCYPART_ARC
(18,7),-1.28998 # DEPENDENCYPART_ARC
(18,8),-1.69148 # DEPENDENCYPART_ARC
(18,9),-1.83923 # DEPENDENCYPART_ARC
(18,10),-0.933352 # DEPENDENCYPART_ARC
(18,11),-1.66879 # DEPENDENCYPART_ARC
(18,12),-0.401167 # DEPENDENCYPART_ARC
(18,13),-0.81933 # DEPENDENCYPART_ARC
(18,14),-0.740083 # DEPENDENCYPART_ARC
(18,15),-1.25168 # DEPENDENCYPART_ARC
(18,16),-0.570127 # DEPENDENCYPART_ARC
(18,17),0.180577 # DEPENDENCYPART_ARC
(18,19),0.574382 # DEPENDENCYPART_ARC
(18,20),3.00291 # DEPENDENCYPART_ARC
(18,21),0.380842 # DEPENDENCYPART_ARC
(19,1),-2.21073 # DEPENDENCYPART_ARC
(19,2),-2.44603 # DEPENDENCYPART_ARC
(19,3),-2.18131 # DEPENDENCYPART_ARC
(19,4),-2.46744 # DEPENDENCYPART_ARC
(19,5),-3.08312 # DEPENDENCYPART_ARC
(19,6),-4.2872 # DEPENDENCYPART_ARC
(19,7),-2.49317 # DEPENDENCYPART_ARC
(19,8),-3.95545 # DEPENDENCYPART_ARC
(19,9),-3.15462 # DEPENDENCYPART_ARC
(19,10),-2.00977 # DEPENDENCYPART_ARC
(19,11),-2.63233 # DEPENDENCYPART_ARC
(19,12),-2.15455 # DEPENDENCYPART_ARC
(19,13),-2.00247 # DEPENDENCYPART_ARC
(19,14),-2.05699 # DEPENDENCYPART_ARC
(19,15),-2.68945 # DEPENDENCYPART_ARC
(19,16),-3.26465 # DEPENDENCYPART_ARC
(19,17),-1.13799 # DEPENDENCYPART_ARC
(19,18),-0.781253 # DEPENDENCYPART_ARC
(19,20),-0.0273334 # DEPENDENCYPART_ARC
(19,21),-0.275486 # DEPENDENCYPART_ARC
(20,1),-1.96234 # DEPENDENCYPART_ARC
(20,2),-1.52632 # DEPENDENCYPART_ARC
(20,3),-1.99568 # DEPENDENCYPART_ARC
(20,4),-2.1337 # DEPENDENCYPART_ARC
(20,5),-3.17624 # DEPENDENCYPART_ARC
(20,6),-4.18196 # DEPENDENCYPART_ARC
(20,7),-3.30559 # DEPENDENCYPART_ARC
(20,8),-3.61288 # DEPENDENCYPART_ARC
(20,9),-4.10546 # DEPENDENCYPART_ARC
(20,10),-1.3154 # DEPENDENCYPART_ARC
(20,11),-2.37664 # DEPENDENCYPART_ARC
(20,12),-1.39667 # DEPENDENCYPART_ARC
(20,13),-1.2675 # DEPENDENCYPART_ARC
(20,14),-2.34059 # DEPENDENCYPART_ARC
(20,15),-2.17023 # DEPENDENCYPART_ARC
(20,16),-1.97066 # DEPENDENCYPART_ARC
(20,17),-0.597454 # DEPENDENCYPART_ARC
(20,18),0.0672302 # DEPENDENCYPART_ARC
(20,19),3.10053 # DEPENDENCYPART_ARC
(20,21),0.395587 # DEPENDENCYPART_ARC
(21,1),-1.84533 # DEPENDENCYPART_ARC
(21,2),-2.36749 # DEPENDENCYPART_ARC
(21,3),-1.88104 # DEPENDENCYPART_ARC
(21,4),-2.52142 # DEPENDENCYPART_ARC
(21,5),-2.7842 # DEPENDENCYPART_ARC
(21,6),-2.22727 # DEPENDENCYPART_ARC
(21,7),-2.17919 # DEPENDENCYPART_ARC
(21,8),-2.19628 # DEPENDENCYPART_ARC
(21,9),-2.54332 # DEPENDENCYPART_ARC
(21,10),-1.98666 # DEPENDENCYPART_ARC
(21,11),-2.53905 # DEPENDENCYPART_ARC
(21,12),-1.93644 # DEPENDENCYPART_ARC
(21,13),-1.86702 # DEPENDENCYPART_ARC
(21,14),-1.93114 # DEPENDENCYPART_ARC
(21,15),-2.37877 # DEPENDENCYPART_ARC
(21,16),-1.8821 # DEPENDENCYPART_ARC
(21,17),-1.48694 # DEPENDENCYPART_ARC
(21,18),-1.31155 # DEPENDENCYPART_ARC
(21,19),-1.29128 # DEPENDENCYPART_ARC
(21,20),-1.65278 # DEPENDENCYPART_ARC
