# _root_ Η Κέρκυρα περιήλθε σε Βρετανική κυριαρχία το 1815 , μετά το Βατερλώ , και από τότε άρχισε να διαμορφώνεται ο σημερινός χαρακτήρας του νησιού .
#goldHeads=2,3,14,3,6,4,8,3,3,3,12,10,3,0,17,15,14,19,17,22,22,19,24,22,0,
#predictedHeads=2,3,0,3,6,4,8,6,12,12,12,14,14,0,17,15,14,19,17,22,22,19,24,22,0,
(15,17),1.26948 # DEPENDENCYPART_ARC
(15,18),-0.338168 # DEPENDENCYPART_ARC
(15,19),-0.098433 # DEPENDENCYPART_ARC
(15,20),-1.09993 # DEPENDENCYPART_ARC
(15,21),-0.510523 # DEPENDENCYPART_ARC
(15,22),-0.484654 # DEPENDENCYPART_ARC
(15,23),-1.41482 # DEPENDENCYPART_ARC
(15,24),-1.59816 # DEPENDENCYPART_ARC
(15,25),-0.373577 # DEPENDENCYPART_ARC
(16,1),-1.99785 # DEPENDENCYPART_ARC
(16,2),-2.14486 # DEPENDENCYPART_ARC
(16,3),-1.99337 # DEPENDENCYPART_ARC
(16,4),-1.18701 # DEPENDENCYPART_ARC
(16,5),-1.9248 # DEPENDENCYPART_ARC
(16,6),-1.95583 # DEPENDENCYPART_ARC
(16,7),-1.36588 # DEPENDENCYPART_ARC
(16,8),-1.65403 # DEPENDENCYPART_ARC
(16,9),-1.3595 # DEPENDENCYPART_ARC
(16,10),-1.07481 # DEPENDENCYPART_ARC
(16,11),-1.18172 # DEPENDENCYPART_ARC
(16,12),-1.53208 # DEPENDENCYPART_ARC
(16,13),-0.757803 # DEPENDENCYPART_ARC
(16,14),-0.679976 # DEPENDENCYPART_ARC
(16,15),-0.00566766 # DEPENDENCYPART_ARC
(16,17),0.322551 # DEPENDENCYPART_ARC
(16,18),-0.915099 # DEPENDENCYPART_ARC
(16,19),-0.906825 # DEPENDENCYPART_ARC
(16,20),-1.49494 # DEPENDENCYPART_ARC
(16,21),-1.56165 # DEPENDENCYPART_ARC
(16,22),-1.89722 # DEPENDENCYPART_ARC
(16,23),-1.44101 # DEPENDENCYPART_ARC
(16,24),-1.51708 # DEPENDENCYPART_ARC
(16,25),-1.00798 # DEPENDENCYPART_ARC
(17,1),-2.52571 # DEPENDENCYPART_ARC
(17,2),0.52565 # DEPENDENCYPART_ARC
(17,3),-3.1875 # DEPENDENCYPART_ARC
(17,4),-0.185858 # DEPENDENCYPART_ARC
(17,5),-1.39129 # DEPENDENCYPART_ARC
(17,6),-1.05881 # DEPENDENCYPART_ARC
(17,7),-1.79022 # DEPENDENCYPART_ARC
(17,8),-0.211342 # DEPENDENCYPART_ARC
(17,9),0.615351 # DEPENDENCYPART_ARC
(17,10),0.63734 # DEPENDENCYPART_ARC
(17,11),-1.46889 # DEPENDENCYPART_ARC
(17,12),0.275954 # DEPENDENCYPART_ARC
(17,13),0.834325 # DEPENDENCYPART_ARC
(17,14),0.706362 # DEPENDENCYPART_ARC
(17,15),1.70323 # DEPENDENCYPART_ARC
(17,16),1.73329 # DEPENDENCYPART_ARC
(17,18),1.28942 # DEPENDENCYPART_ARC
(17,19),2.92524 # DEPENDENCYPART_ARC
(17,20),-2.12342 # DEPENDENCYPART_ARC
(17,21),-0.178373 # DEPENDENCYPART_ARC
(17,22),1.16598 # DEPENDENCYPART_ARC
(17,23),-2.36233 # DEPENDENCYPART_ARC
(17,24),-1.6706 # DEPENDENCYPART_ARC
(17,25),0.788899 # DEPENDENCYPART_ARC
(18,1),-1.62175 # DEPENDENCYPART_ARC
(18,2),-2.09698 # DEPENDENCYPART_ARC
(18,3),-2.00786 # DEPENDENCYPART_ARC
(18,4),-1.57287 # DEPENDENCYPART_ARC
(18,5),-2.15647 # DEPENDENCYPART_ARC
(18,6),-2.0265 # DEPENDENCYPART_ARC
(18,7),-1.46117 # DEPENDENCYPART_ARC
(18,8),-1.63354 # DEPENDENCYPART_ARC
(18,9),-1.45034 # DEPENDENCYPART_ARC
(18,10),-1.40125 # DEPENDENCYPART_ARC
(18,11),-1.30912 # DEPENDENCYPART_ARC
(18,12),-1.75213 # DEPENDENCYPART_ARC
(18,13),-1.25693 # DEPENDENCYPART_ARC
(18,14),-1.18047 # DEPENDENCYPART_ARC
(18,15),-0.931634 # DEPENDENCYPART_ARC
(18,16),-0.823492 # DEPENDENCYPART_ARC
(18,17),-0.454094 # DEPENDENCYPART_ARC
(18,19),0.373682 # DEPENDENCYPART_ARC
(18,20),-0.759168 # DEPENDENCYPART_ARC
(18,21),-0.809648 # DEPENDENCYPART_ARC
(18,22),-0.812603 # DEPENDENCYPART_ARC
(18,23),-1.31489 # DEPENDENCYPART_ARC
(18,24),-1.30648 # DEPENDENCYPART_ARC
(18,25),-0.499532 # DEPENDENCYPART_ARC
(19,1),-2.43755 # DEPENDENCYPART_ARC
(19,2),0.104441 # DEPENDENCYPART_ARC
(19,3),-4.13788 # DEPENDENCYPART_ARC
(19,4),-0.925437 # DEPENDENCYPART_ARC
(19,5),-1.3861 # DEPENDENCYPART_ARC
(19,6),-1.53534 # DEPENDENCYPART_ARC
(19,7),-1.68865 # DEPENDENCYPART_ARC
(19,8),-0.940606 # DEPENDENCYPART_ARC
(19,9),-0.223069 # DEPENDENCYPART_ARC
(19,10),-0.0927729 # DEPENDENCYPART_ARC
(19,11),-1.36375 # DEPENDENCYPART_ARC
(19,12),-3.48152 # DEPENDENCYPART_ARC
(19,13),-0.66857 # DEPENDENCYPART_ARC
(19,14),0.0734894 # DEPENDENCYPART_ARC
(19,15),0.410388 # DEPENDENCYPART_ARC
(19,16),0.475152 # DEPENDENCYPART_ARC
(19,17),-1.0357 # DEPENDENCYPART_ARC
(19,18),2.71635 # DEPENDENCYPART_ARC
(19,20),-1.69505 # DEPENDENCYPART_ARC
(19,21),0.580717 # DEPENDENCYPART_ARC
(19,22),1.93668 # DEPENDENCYPART_ARC
(19,23),-2.18931 # DEPENDENCYPART_ARC
(19,24),-0.404504 # DEPENDENCYPART_ARC
(19,25),0.309855 # DEPENDENCYPART_ARC
(20,1),-1.48432 # DEPENDENCYPART_ARC
(20,2),-2.19168 # DEPENDENCYPART_ARC
(20,3),-3.94015 # DEPENDENCYPART_ARC
(20,4),-1.65194 # DEPENDENCYPART_ARC
(20,5),-2.57143 # DEPENDENCYPART_ARC
(20,6),-2.49016 # DEPENDENCYPART_ARC
(20,7),-1.71625 # DEPENDENCYPART_ARC
(20,8),-1.68063 # DEPENDENCYPART_ARC
(20,9),-1.73903 # DEPENDENCYPART_ARC
(20,10),-1.58193 # DEPENDENCYPART_ARC
(20,11),-1.49008 # DEPENDENCYPART_ARC
(20,12),-3.76418 # DEPENDENCYPART_ARC
(20,13),-1.56572 # DEPENDENCYPART_ARC
(20,14),-1.39092 # DEPENDENCYPART_ARC
(20,15),-1.37802 # DEPENDENCYPART_ARC
(20,16),-1.32529 # DEPENDENCYPART_ARC
(20,17),-3.44241 # DEPENDENCYPART_ARC
(20,18),-0.658985 # DEPENDENCYPART_ARC
(20,19),-2.10792 # DEPENDENCYPART_ARC
(20,21),-0.673584 # DEPENDENCYPART_ARC
(20,22),-0.475626 # DEPENDENCYPART_ARC
(20,23),-1.03151 # DEPENDENCYPART_ARC
(20,24),-0.769663 # DEPENDENCYPART_ARC
(20,25),-0.603019 # DEPENDENCYPART_ARC
