# _root_ Είναι πιθανό να διατηρούμε έγκλειστα δόντια στο στόμα μας , επί χρόνια , και να το αγνοούμε .
#goldHeads=0,1,4,14,6,4,5,7,8,14,14,11,14,2,17,17,14,0,
#predictedHeads=0,1,4,14,6,4,10,7,8,17,14,11,14,1,17,17,14,0,
(4,9),-1.98349 # DEPENDENCYPART_ARC
(4,10),0.532843 # DEPENDENCYPART_ARC
(4,11),0.566944 # DEPENDENCYPART_ARC
(4,12),-1.59652 # DEPENDENCYPART_ARC
(4,13),0.163881 # DEPENDENCYPART_ARC
(4,14),0.559645 # DEPENDENCYPART_ARC
(4,15),-0.737365 # DEPENDENCYPART_ARC
(4,16),-2.52439 # DEPENDENCYPART_ARC
(4,17),-2.37374 # DEPENDENCYPART_ARC
(4,18),-0.448162 # DEPENDENCYPART_ARC
(5,1),-3.68911 # DEPENDENCYPART_ARC
(5,2),-0.458981 # DEPENDENCYPART_ARC
(5,4),-1.69583 # DEPENDENCYPART_ARC
(5,6),0.249324 # DEPENDENCYPART_ARC
(5,7),-0.566888 # DEPENDENCYPART_ARC
(5,8),-0.526265 # DEPENDENCYPART_ARC
(5,9),-0.229027 # DEPENDENCYPART_ARC
(5,10),-0.497445 # DEPENDENCYPART_ARC
(5,11),-0.830393 # DEPENDENCYPART_ARC
(5,12),-2.15704 # DEPENDENCYPART_ARC
(5,13),-0.511545 # DEPENDENCYPART_ARC
(5,14),-0.357482 # DEPENDENCYPART_ARC
(5,16),-2.14329 # DEPENDENCYPART_ARC
(5,17),-2.0326 # DEPENDENCYPART_ARC
(5,18),-1.13766 # DEPENDENCYPART_ARC
(6,1),-1.91824 # DEPENDENCYPART_ARC
(6,2),-0.477639 # DEPENDENCYPART_ARC
(6,3),-0.0239903 # DEPENDENCYPART_ARC
(6,4),-0.521124 # DEPENDENCYPART_ARC
(6,5),3.87157 # DEPENDENCYPART_ARC
(6,7),0.635015 # DEPENDENCYPART_ARC
(6,8),0.00724526 # DEPENDENCYPART_ARC
(6,9),0.468111 # DEPENDENCYPART_ARC
(6,10),-0.115427 # DEPENDENCYPART_ARC
(6,11),-0.299336 # DEPENDENCYPART_ARC
(6,12),-2.54959 # DEPENDENCYPART_ARC
(6,13),-0.176459 # DEPENDENCYPART_ARC
(6,14),-0.0411228 # DEPENDENCYPART_ARC
(6,15),-1.10786 # DEPENDENCYPART_ARC
(6,16),-3.71081 # DEPENDENCYPART_ARC
(6,17),-0.0922337 # DEPENDENCYPART_ARC
(6,18),-0.71825 # DEPENDENCYPART_ARC
(7,1),-2.86275 # DEPENDENCYPART_ARC
(7,2),-1.64247 # DEPENDENCYPART_ARC
(7,4),-2.32359 # DEPENDENCYPART_ARC
(7,5),-0.624251 # DEPENDENCYPART_ARC
(7,6),-1.51572 # DEPENDENCYPART_ARC
(7,8),3.21616 # DEPENDENCYPART_ARC
(7,10),0.0527876 # DEPENDENCYPART_ARC
(7,11),-0.778006 # DEPENDENCYPART_ARC
(7,12),0.263792 # DEPENDENCYPART_ARC
(7,13),-0.285193 # DEPENDENCYPART_ARC
(7,14),-0.511338 # DEPENDENCYPART_ARC
(7,17),-2.57873 # DEPENDENCYPART_ARC
(7,18),-1.15448 # DEPENDENCYPART_ARC
(8,1),-3.72787 # DEPENDENCYPART_ARC
(8,2),-2.46611 # DEPENDENCYPART_ARC
(8,3),-1.80178 # DEPENDENCYPART_ARC
(8,4),-3.648 # DEPENDENCYPART_ARC
(8,5),-1.17364 # DEPENDENCYPART_ARC
(8,6),-1.57061 # DEPENDENCYPART_ARC
(8,7),-0.38294 # DEPENDENCYPART_ARC
(8,9),2.50292 # DEPENDENCYPART_ARC
(8,10),-0.280734 # DEPENDENCYPART_ARC
(8,11),-0.0527482 # DEPENDENCYPART_ARC
(8,12),-0.851467 # DEPENDENCYPART_ARC
(8,13),-0.431581 # DEPENDENCYPART_ARC
(8,14),-0.15616 # DEPENDENCYPART_ARC
(8,15),-1.13041 # DEPENDENCYPART_ARC
(8,16),-2.88435 # DEPENDENCYPART_ARC
(8,17),-0.482044 # DEPENDENCYPART_ARC
(8,18),-0.792354 # DEPENDENCYPART_ARC
(10,1),-0.129099 # DEPENDENCYPART_ARC
(10,2),-0.620356 # DEPENDENCYPART_ARC
(10,3),0.24448 # DEPENDENCYPART_ARC
(10,4),-0.14685 # DEPENDENCYPART_ARC
(10,5),-0.249448 # DEPENDENCYPART_ARC
(10,6),0.0478045 # DEPENDENCYPART_ARC
(10,7),0.655898 # DEPENDENCYPART_ARC
(10,8),0.234639 # DEPENDENCYPART_ARC
(10,11),0.0255202 # DEPENDENCYPART_ARC
(10,12),0.153227 # DEPENDENCYPART_ARC
(10,13),0.278488 # DEPENDENCYPART_ARC
(10,14),-0.284591 # DEPENDENCYPART_ARC
(10,15),-0.743339 # DEPENDENCYPART_ARC
(10,16),-1.41154 # DEPENDENCYPART_ARC
(10,17),-0.474859 # DEPENDENCYPART_ARC
(10,18),-0.548264 # DEPENDENCYPART_ARC
(11,1),-1.19037 # DEPENDENCYPART_ARC
(11,2),-1.29684 # DEPENDENCYPART_ARC
(11,3),-0.75111 # DEPENDENCYPART_ARC
(11,4),-0.872532 # DEPENDENCYPART_ARC
(11,5),-1.07242 # DEPENDENCYPART_ARC
(11,6),-1.19721 # DEPENDENCYPART_ARC
(11,8),-0.766471 # DEPENDENCYPART_ARC
(11,9),-0.0639708 # DEPENDENCYPART_ARC
(11,10),0.710948 # DEPENDENCYPART_ARC
(11,12),2.9593 # DEPENDENCYPART_ARC
(11,13),1.0028 # DEPENDENCYPART_ARC
(11,14),0.406518 # DEPENDENCYPART_ARC
(11,15),-0.859684 # DEPENDENCYPART_ARC
(11,16),-0.534803 # DEPENDENCYPART_ARC
(11,17),-0.789774 # DEPENDENCYPART_ARC
(11,18),-0.333534 # DEPENDENCYPART_ARC
(12,1),-3.22361 # DEPENDENCYPART_ARC
(12,2),-2.99307 # DEPENDENCYPART_ARC
(12,3),-1.52013 # DEPENDENCYPART_ARC
(12,4),-2.91967 # DEPENDENCYPART_ARC
(12,5),-0.777172 # DEPENDENCYPART_ARC
(12,6),-1.79228 # DEPENDENCYPART_ARC
(12,7),-2.25576 # DEPENDENCYPART_ARC
(12,8),-1.22134 # DEPENDENCYPART_ARC
(12,9),-1.22364 # DEPENDENCYPART_ARC
(12,10),0.0404432 # DEPENDENCYPART_ARC
(12,11),0.445068 # DEPENDENCYPART_ARC
(12,13),0.0210275 # DEPENDENCYPART_ARC
(12,14),-0.0902575 # DEPENDENCYPART_ARC
(12,15),-0.911795 # DEPENDENCYPART_ARC
(12,16),-2.84882 # DEPENDENCYPART_ARC
(12,17),-0.19397 # DEPENDENCYPART_ARC
(12,18),-1.07533 # DEPENDENCYPART_ARC
(13,1),-0.784392 # DEPENDENCYPART_ARC
(13,2),-1.04611 # DEPENDENCYPART_ARC
(13,3),-0.210869 # DEPENDENCYPART_ARC
(13,4),-0.806874 # DEPENDENCYPART_ARC
(13,5),-0.643117 # DEPENDENCYPART_ARC
(13,6),-0.153207 # DEPENDENCYPART_ARC
(13,7),-0.12274 # DEPENDENCYPART_ARC
(13,8),0.00526773 # DEPENDENCYPART_ARC
(13,10),0.0291866 # DEPENDENCYPART_ARC
(13,11),-0.183564 # DEPENDENCYPART_ARC
(13,12),0.18637 # DEPENDENCYPART_ARC
(13,14),-0.0129574 # DEPENDENCYPART_ARC
(13,15),-0.659081 # DEPENDENCYPART_ARC
(13,16),-1.25262 # DEPENDENCYPART_ARC
(13,17),-0.569451 # DEPENDENCYPART_ARC
(13,18),-0.776779 # DEPENDENCYPART_ARC
(14,1),0.3269 # DEPENDENCYPART_ARC
(14,2),-0.306032 # DEPENDENCYPART_ARC
(14,3),0.277949 # DEPENDENCYPART_ARC
(14,4),1.37748 # DEPENDENCYPART_ARC
(14,5),0.0964863 # DEPENDENCYPART_ARC
(14,6),-0.0102228 # DEPENDENCYPART_ARC
(14,7),0.0986333 # DEPENDENCYPART_ARC
(14,8),0.467339 # DEPENDENCYPART_ARC
(14,9),0.259492 # DEPENDENCYPART_ARC
(14,10),0.747645 # DEPENDENCYPART_ARC
(14,11),0.741912 # DEPENDENCYPART_ARC
(14,12),0.813508 # DEPENDENCYPART_ARC
(14,13),1.80582 # DEPENDENCYPART_ARC
(14,15),1.06701 # DEPENDENCYPART_ARC
(14,16),1.02981 # DEPENDENCYPART_ARC
(14,17),2.0158 # DEPENDENCYPART_ARC
(14,18),1.099 # DEPENDENCYPART_ARC
(15,1),-1.67081 # DEPENDENCYPART_ARC
(15,4),-1.44001 # DEPENDENCYPART_ARC
(15,6),-1.44958 # DEPENDENCYPART_ARC
(15,8),-1.43474 # DEPENDENCYPART_ARC
(15,10),-0.910241 # DEPENDENCYPART_ARC
(15,12),-0.986851 # DEPENDENCYPART_ARC
(15,13),-0.38298 # DEPENDENCYPART_ARC
(15,17),0.260896 # DEPENDENCYPART_ARC
(15,18),-0.0806537 # DEPENDENCYPART_ARC
(16,2),-2.39113 # DEPENDENCYPART_ARC
(16,5),-1.89415 # DEPENDENCYPART_ARC
(16,6),-2.51181 # DEPENDENCYPART_ARC
(16,8),-2.36559 # DEPENDENCYPART_ARC
(16,12),-2.13272 # DEPENDENCYPART_ARC
(16,14),-0.493479 # DEPENDENCYPART_ARC
(17,1),-2.90793 # DEPENDENCYPART_ARC
(17,2),-1.61956 # DEPENDENCYPART_ARC
(17,3),-0.00422555 # DEPENDENCYPART_ARC
(17,4),-2.45414 # DEPENDENCYPART_ARC
(17,5),-1.11682 # DEPENDENCYPART_ARC
(17,6),-1.13315 # DEPENDENCYPART_ARC
(17,7),0.283924 # DEPENDENCYPART_ARC
(17,8),-1.88163 # DEPENDENCYPART_ARC
(17,9),-2.94504 # DEPENDENCYPART_ARC
(17,10),0.775562 # DEPENDENCYPART_ARC
(17,11),0.711366 # DEPENDENCYPART_ARC
(17,12),-0.750439 # DEPENDENCYPART_ARC
(17,13),0.912705 # DEPENDENCYPART_ARC
(17,14),0.871352 # DEPENDENCYPART_ARC
(17,15),2.42986 # DEPENDENCYPART_ARC
(17,16),4.54242 # DEPENDENCYPART_ARC
(17,18),0.491965 # DEPENDENCYPART_ARC
(18,1),-2.79463 # DEPENDENCYPART_ARC
(18,2),-2.81301 # DEPENDENCYPART_ARC
(18,3),-2.04939 # DEPENDENCYPART_ARC
(18,4),-2.87983 # DEPENDENCYPART_ARC
(18,5),-2.76359 # DEPENDENCYPART_ARC
(18,6),-2.66977 # DEPENDENCYPART_ARC
(18,7),-2.60359 # DEPENDENCYPART_ARC
(18,8),-2.36185 # DEPENDENCYPART_ARC
(18,10),-2.10434 # DEPENDENCYPART_ARC
(18,11),-2.39558 # DEPENDENCYPART_ARC
(18,12),-2.41204 # DEPENDENCYPART_ARC
(18,13),-2.10973 # DEPENDENCYPART_ARC
(18,14),-2.09207 # DEPENDENCYPART_ARC
(18,15),-1.51186 # DEPENDENCYPART_ARC
(18,16),-1.976 # DEPENDENCYPART_ARC
(18,17),-1.78066 # DEPENDENCYPART_ARC
