# _root_ Η Ρόδος , επίσης μαζί με τα υπόλοιπα Δωδεκάνησα , ενώθηκε με την Ελλάδα το 1948 .
#goldHeads=2,11,11,5,11,5,9,9,6,11,0,11,14,12,16,11,0,
#predictedHeads=2,11,11,5,11,5,9,9,6,11,0,11,14,12,16,11,0,
(5,14),-1.54608 # DEPENDENCYPART_ARC
(5,15),-1.06224 # DEPENDENCYPART_ARC
(5,16),-0.738222 # DEPENDENCYPART_ARC
(5,17),-0.265336 # DEPENDENCYPART_ARC
(6,1),-0.482073 # DEPENDENCYPART_ARC
(6,2),-1.17867 # DEPENDENCYPART_ARC
(6,3),0.328698 # DEPENDENCYPART_ARC
(6,4),0.0917212 # DEPENDENCYPART_ARC
(6,5),0.464235 # DEPENDENCYPART_ARC
(6,7),0.433468 # DEPENDENCYPART_ARC
(6,8),1.2915 # DEPENDENCYPART_ARC
(6,9),2.54498 # DEPENDENCYPART_ARC
(6,10),0.238236 # DEPENDENCYPART_ARC
(6,11),-0.322094 # DEPENDENCYPART_ARC
(6,12),-0.641468 # DEPENDENCYPART_ARC
(6,13),-1.46326 # DEPENDENCYPART_ARC
(6,14),-0.5184 # DEPENDENCYPART_ARC
(6,15),-1.58036 # DEPENDENCYPART_ARC
(6,16),-0.357426 # DEPENDENCYPART_ARC
(6,17),-0.901203 # DEPENDENCYPART_ARC
(7,1),-2.2743 # DEPENDENCYPART_ARC
(7,2),-2.66095 # DEPENDENCYPART_ARC
(7,3),-1.63483 # DEPENDENCYPART_ARC
(7,4),-1.26104 # DEPENDENCYPART_ARC
(7,5),-1.02047 # DEPENDENCYPART_ARC
(7,6),-0.622703 # DEPENDENCYPART_ARC
(7,8),-0.50196 # DEPENDENCYPART_ARC
(7,9),-0.342933 # DEPENDENCYPART_ARC
(7,10),-0.177366 # DEPENDENCYPART_ARC
(7,11),-1.90791 # DEPENDENCYPART_ARC
(7,12),-1.01577 # DEPENDENCYPART_ARC
(7,13),-1.72424 # DEPENDENCYPART_ARC
(7,14),-2.01058 # DEPENDENCYPART_ARC
(7,15),-1.66618 # DEPENDENCYPART_ARC
(7,16),-1.37228 # DEPENDENCYPART_ARC
(7,17),-0.829895 # DEPENDENCYPART_ARC
(8,1),-2.30592 # DEPENDENCYPART_ARC
(8,2),-2.25903 # DEPENDENCYPART_ARC
(8,3),-1.33073 # DEPENDENCYPART_ARC
(8,4),-0.899247 # DEPENDENCYPART_ARC
(8,5),-0.503748 # DEPENDENCYPART_ARC
(8,6),-0.418454 # DEPENDENCYPART_ARC
(8,7),1.31923 # DEPENDENCYPART_ARC
(8,9),0.386551 # DEPENDENCYPART_ARC
(8,10),-0.285677 # DEPENDENCYPART_ARC
(8,11),-1.18207 # DEPENDENCYPART_ARC
(8,12),-0.77822 # DEPENDENCYPART_ARC
(8,13),-1.83079 # DEPENDENCYPART_ARC
(8,14),-1.98525 # DEPENDENCYPART_ARC
(8,15),-2.1765 # DEPENDENCYPART_ARC
(8,16),-1.06879 # DEPENDENCYPART_ARC
(8,17),-0.861022 # DEPENDENCYPART_ARC
(9,1),-1.03604 # DEPENDENCYPART_ARC
(9,2),-2.23901 # DEPENDENCYPART_ARC
(9,3),-0.0476461 # DEPENDENCYPART_ARC
(9,4),-0.0467823 # DEPENDENCYPART_ARC
(9,5),0.256328 # DEPENDENCYPART_ARC
(9,6),0.331606 # DEPENDENCYPART_ARC
(9,7),3.96643 # DEPENDENCYPART_ARC
(9,8),4.00361 # DEPENDENCYPART_ARC
(9,10),-0.441091 # DEPENDENCYPART_ARC
(9,11),-0.762764 # DEPENDENCYPART_ARC
(9,12),-1.40174 # DEPENDENCYPART_ARC
(9,13),-2.54522 # DEPENDENCYPART_ARC
(9,14),-2.29221 # DEPENDENCYPART_ARC
(9,15),-2.89824 # DEPENDENCYPART_ARC
(9,16),-1.6813 # DEPENDENCYPART_ARC
(9,17),-1.64465 # DEPENDENCYPART_ARC
(10,1),-0.444622 # DEPENDENCYPART_ARC
(10,2),-0.8122 # DEPENDENCYPART_ARC
(10,3),-0.289721 # DEPENDENCYPART_ARC
(10,4),-0.0972249 # DEPENDENCYPART_ARC
(10,5),-0.258866 # DEPENDENCYPART_ARC
(10,6),0.167359 # DEPENDENCYPART_ARC
(10,7),0.10147 # DEPENDENCYPART_ARC
(10,8),0.112448 # DEPENDENCYPART_ARC
(10,9),0.15519 # DEPENDENCYPART_ARC
(10,11),-0.14565 # DEPENDENCYPART_ARC
(10,12),-0.841363 # DEPENDENCYPART_ARC
(10,13),-1.22752 # DEPENDENCYPART_ARC
(10,14),-0.846249 # DEPENDENCYPART_ARC
(10,15),-1.57568 # DEPENDENCYPART_ARC
(10,16),-0.936322 # DEPENDENCYPART_ARC
(10,17),-0.838208 # DEPENDENCYPART_ARC
(11,1),-2.03377 # DEPENDENCYPART_ARC
(11,2),1.04168 # DEPENDENCYPART_ARC
(11,3),0.995112 # DEPENDENCYPART_ARC
(11,4),0.911602 # DEPENDENCYPART_ARC
(11,5),0.788337 # DEPENDENCYPART_ARC
(11,6),0.387969 # DEPENDENCYPART_ARC
(11,7),-1.62565 # DEPENDENCYPART_ARC
(11,8),0.304432 # DEPENDENCYPART_ARC
(11,9),-0.854521 # DEPENDENCYPART_ARC
(11,10),1.23305 # DEPENDENCYPART_ARC
(11,12),2.12979 # DEPENDENCYPART_ARC
(11,13),-0.309477 # DEPENDENCYPART_ARC
(11,14),0.734553 # DEPENDENCYPART_ARC
(11,15),-1.22995 # DEPENDENCYPART_ARC
(11,16),1.02757 # DEPENDENCYPART_ARC
(11,17),1.00952 # DEPENDENCYPART_ARC
(12,1),-1.23221 # DEPENDENCYPART_ARC
(12,2),-1.79572 # DEPENDENCYPART_ARC
(12,3),-0.527774 # DEPENDENCYPART_ARC
(12,4),-0.926198 # DEPENDENCYPART_ARC
(12,5),-0.966406 # DEPENDENCYPART_ARC
(12,6),-0.527202 # DEPENDENCYPART_ARC
(12,7),-0.811718 # DEPENDENCYPART_ARC
(12,8),-1.20464 # DEPENDENCYPART_ARC
(12,9),-1.25493 # DEPENDENCYPART_ARC
(12,10),-0.0449822 # DEPENDENCYPART_ARC
(12,11),-0.125744 # DEPENDENCYPART_ARC
(12,13),0.195439 # DEPENDENCYPART_ARC
(12,14),2.79275 # DEPENDENCYPART_ARC
(12,15),-0.872941 # DEPENDENCYPART_ARC
(12,16),0.310361 # DEPENDENCYPART_ARC
(12,17),-0.312334 # DEPENDENCYPART_ARC
(13,1),-2.30125 # DEPENDENCYPART_ARC
(13,2),-3.09701 # DEPENDENCYPART_ARC
(13,3),-2.45158 # DEPENDENCYPART_ARC
(13,4),-2.14831 # DEPENDENCYPART_ARC
(13,5),-2.18125 # DEPENDENCYPART_ARC
(13,6),-2.16101 # DEPENDENCYPART_ARC
(13,7),-2.40034 # DEPENDENCYPART_ARC
(13,8),-3.55393 # DEPENDENCYPART_ARC
(13,9),-2.72033 # DEPENDENCYPART_ARC
(13,10),-1.92749 # DEPENDENCYPART_ARC
(13,11),-3.12466 # DEPENDENCYPART_ARC
(13,12),-0.954077 # DEPENDENCYPART_ARC
(13,14),-0.0174901 # DEPENDENCYPART_ARC
(13,15),-0.523335 # DEPENDENCYPART_ARC
(13,16),-0.49878 # DEPENDENCYPART_ARC
(13,17),-0.412319 # DEPENDENCYPART_ARC
(14,1),-2.26938 # DEPENDENCYPART_ARC
(14,2),-3.21937 # DEPENDENCYPART_ARC
(14,3),-1.58939 # DEPENDENCYPART_ARC
(14,4),-1.7917 # DEPENDENCYPART_ARC
(14,5),-1.48029 # DEPENDENCYPART_ARC
(14,6),-1.47297 # DEPENDENCYPART_ARC
(14,7),-1.9981 # DEPENDENCYPART_ARC
(14,8),-2.28658 # DEPENDENCYPART_ARC
(14,9),-2.71288 # DEPENDENCYPART_ARC
(14,10),-1.15704 # DEPENDENCYPART_ARC
(14,11),-1.9317 # DEPENDENCYPART_ARC
(14,12),0.0456307 # DEPENDENCYPART_ARC
(14,13),3.1766 # DEPENDENCYPART_ARC
(14,15),-0.499278 # DEPENDENCYPART_ARC
(14,16),0.469061 # DEPENDENCYPART_ARC
(14,17),-0.495855 # DEPENDENCYPART_ARC
(15,1),-1.60507 # DEPENDENCYPART_ARC
(15,2),-2.19284 # DEPENDENCYPART_ARC
(15,3),-1.33451 # DEPENDENCYPART_ARC
(15,4),-1.03696 # DEPENDENCYPART_ARC
(15,5),-1.10464 # DEPENDENCYPART_ARC
(15,6),-1.03843 # DEPENDENCYPART_ARC
(15,7),-1.0271 # DEPENDENCYPART_ARC
(15,8),-2.32753 # DEPENDENCYPART_ARC
(15,9),-1.69347 # DEPENDENCYPART_ARC
(15,10),-1.09511 # DEPENDENCYPART_ARC
(15,11),-2.4112 # DEPENDENCYPART_ARC
(15,12),-0.512817 # DEPENDENCYPART_ARC
(15,13),-0.0315108 # DEPENDENCYPART_ARC
(15,14),-0.402001 # DEPENDENCYPART_ARC
(15,16),0.0202653 # DEPENDENCYPART_ARC
(15,17),-0.361534 # DEPENDENCYPART_ARC
(16,1),-0.0621097 # DEPENDENCYPART_ARC
(16,2),-1.1296 # DEPENDENCYPART_ARC
(16,3),-0.640982 # DEPENDENCYPART_ARC
(16,4),-0.0868603 # DEPENDENCYPART_ARC
(16,5),-0.14649 # DEPENDENCYPART_ARC
(16,6),-0.503442 # DEPENDENCYPART_ARC
(16,7),0.105637 # DEPENDENCYPART_ARC
(16,8),-0.646094 # DEPENDENCYPART_ARC
(16,9),-0.846781 # DEPENDENCYPART_ARC
(16,10),-0.38295 # DEPENDENCYPART_ARC
(16,11),-0.328127 # DEPENDENCYPART_ARC
(16,12),-0.0341094 # DEPENDENCYPART_ARC
(16,13),0.99617 # DEPENDENCYPART_ARC
(16,14),-0.0145178 # DEPENDENCYPART_ARC
(16,15),2.5343 # DEPENDENCYPART_ARC
(16,17),0.656933 # DEPENDENCYPART_ARC
(17,1),-2.3222 # DEPENDENCYPART_ARC
(17,2),-3.12543 # DEPENDENCYPART_ARC
(17,3),-2.42224 # DEPENDENCYPART_ARC
(17,4),-1.90633 # DEPENDENCYPART_ARC
(17,5),-1.89881 # DEPENDENCYPART_ARC
(17,6),-2.39488 # DEPENDENCYPART_ARC
(17,7),-2.13436 # DEPENDENCYPART_ARC
(17,8),-2.19621 # DEPENDENCYPART_ARC
(17,9),-2.61641 # DEPENDENCYPART_ARC
(17,10),-1.98529 # DEPENDENCYPART_ARC
(17,11),-1.93195 # DEPENDENCYPART_ARC
(17,12),-1.84168 # DEPENDENCYPART_ARC
(17,13),-1.67812 # DEPENDENCYPART_ARC
(17,14),-1.73952 # DEPENDENCYPART_ARC
(17,15),-1.44384 # DEPENDENCYPART_ARC
(17,16),-1.26021 # DEPENDENCYPART_ARC
