# _root_ Το χρονικό πλαίσιο είναι ήδη επαρκώς δομημένο διότι , μετά τη διαβούλευση , ο τελικός κανονισμός της Επιτροπής θα εγκριθεί πριν από το καλοκαίρι αυτού του έτους .
#goldHeads=3,3,4,0,4,7,4,4,10,20,12,10,10,16,16,20,18,16,20,8,20,21,24,22,24,27,25,0,
#predictedHeads=3,3,4,0,4,4,4,7,10,20,12,10,10,16,16,20,18,16,20,8,20,21,24,22,27,27,24,0,
(7,8),1.12161 # DEPENDENCYPART_ARC
(7,9),0.452968 # DEPENDENCYPART_ARC
(7,10),0.469039 # DEPENDENCYPART_ARC
(7,11),-1.74791 # DEPENDENCYPART_ARC
(7,12),-3.42821 # DEPENDENCYPART_ARC
(7,13),0.209846 # DEPENDENCYPART_ARC
(7,14),-3.1057 # DEPENDENCYPART_ARC
(7,15),-2.21855 # DEPENDENCYPART_ARC
(7,16),-4.37125 # DEPENDENCYPART_ARC
(7,17),-2.68352 # DEPENDENCYPART_ARC
(7,18),-6.33299 # DEPENDENCYPART_ARC
(7,19),-0.880121 # DEPENDENCYPART_ARC
(7,20),-2.53944 # DEPENDENCYPART_ARC
(7,21),-0.9002 # DEPENDENCYPART_ARC
(7,22),-1.73083 # DEPENDENCYPART_ARC
(7,23),-3.47685 # DEPENDENCYPART_ARC
(7,24),-5.79597 # DEPENDENCYPART_ARC
(7,25),-4.98389 # DEPENDENCYPART_ARC
(7,26),-3.87528 # DEPENDENCYPART_ARC
(7,27),-8.18404 # DEPENDENCYPART_ARC
(7,28),-0.395673 # DEPENDENCYPART_ARC
(8,1),-0.769176 # DEPENDENCYPART_ARC
(8,2),-0.724078 # DEPENDENCYPART_ARC
(8,3),-0.747335 # DEPENDENCYPART_ARC
(8,4),0.110867 # DEPENDENCYPART_ARC
(8,5),-0.0402998 # DEPENDENCYPART_ARC
(8,6),0.0423729 # DEPENDENCYPART_ARC
(8,7),1.04286 # DEPENDENCYPART_ARC
(8,9),0.803621 # DEPENDENCYPART_ARC
(8,10),0.355417 # DEPENDENCYPART_ARC
(8,11),-0.399514 # DEPENDENCYPART_ARC
(8,12),-0.648019 # DEPENDENCYPART_ARC
(8,13),0.29234 # DEPENDENCYPART_ARC
(8,14),-0.824916 # DEPENDENCYPART_ARC
(8,15),-0.440422 # DEPENDENCYPART_ARC
(8,16),-1.57055 # DEPENDENCYPART_ARC
(8,17),-0.912422 # DEPENDENCYPART_ARC
(8,18),-1.8745 # DEPENDENCYPART_ARC
(8,19),-0.510584 # DEPENDENCYPART_ARC
(8,20),1.45771 # DEPENDENCYPART_ARC
(8,21),-0.636677 # DEPENDENCYPART_ARC
(8,22),-0.926716 # DEPENDENCYPART_ARC
(8,23),-1.27904 # DEPENDENCYPART_ARC
(8,24),-3.12722 # DEPENDENCYPART_ARC
(8,25),-0.855375 # DEPENDENCYPART_ARC
(8,26),-1.37686 # DEPENDENCYPART_ARC
(8,27),-3.23317 # DEPENDENCYPART_ARC
(8,28),-0.440978 # DEPENDENCYPART_ARC
(9,1),-1.22111 # DEPENDENCYPART_ARC
(9,2),-1.37231 # DEPENDENCYPART_ARC
(9,3),-1.60597 # DEPENDENCYPART_ARC
(9,4),-0.688627 # DEPENDENCYPART_ARC
(9,5),-0.768654 # DEPENDENCYPART_ARC
(9,6),-0.641152 # DEPENDENCYPART_ARC
(9,7),-0.5736 # DEPENDENCYPART_ARC
(9,8),-0.0451904 # DEPENDENCYPART_ARC
(9,10),-0.102482 # DEPENDENCYPART_ARC
(9,11),-0.576175 # DEPENDENCYPART_ARC
(9,12),-0.16943 # DEPENDENCYPART_ARC
(9,13),-0.161394 # DEPENDENCYPART_ARC
(9,14),-0.959207 # DEPENDENCYPART_ARC
(9,15),-0.621775 # DEPENDENCYPART_ARC
(9,16),-0.991415 # DEPENDENCYPART_ARC
(9,17),-1.00761 # DEPENDENCYPART_ARC
(9,18),-1.07513 # DEPENDENCYPART_ARC
(9,19),-0.811535 # DEPENDENCYPART_ARC
(9,20),-0.666946 # DEPENDENCYPART_ARC
(9,21),-0.898776 # DEPENDENCYPART_ARC
(9,22),-1.01348 # DEPENDENCYPART_ARC
(9,23),-1.55808 # DEPENDENCYPART_ARC
(9,24),-1.82773 # DEPENDENCYPART_ARC
(9,25),-2.07236 # DEPENDENCYPART_ARC
(9,26),-1.59455 # DEPENDENCYPART_ARC
(9,27),-1.82894 # DEPENDENCYPART_ARC
(9,28),-1.07908 # DEPENDENCYPART_ARC
(10,1),-1.01946 # DEPENDENCYPART_ARC
(10,2),-1.47168 # DEPENDENCYPART_ARC
(10,3),-1.63699 # DEPENDENCYPART_ARC
(10,4),-1.19498 # DEPENDENCYPART_ARC
(10,5),-0.526767 # DEPENDENCYPART_ARC
(10,6),-0.411467 # DEPENDENCYPART_ARC
(10,7),-0.670216 # DEPENDENCYPART_ARC
(10,8),0.0131865 # DEPENDENCYPART_ARC
(10,9),1.02397 # DEPENDENCYPART_ARC
(10,11),0.387677 # DEPENDENCYPART_ARC
(10,12),2.4342 # DEPENDENCYPART_ARC
(10,13),0.961074 # DEPENDENCYPART_ARC
(10,14),-0.742396 # DEPENDENCYPART_ARC
(10,15),-0.049323 # DEPENDENCYPART_ARC
(10,16),-0.279828 # DEPENDENCYPART_ARC
(10,17),-1.11344 # DEPENDENCYPART_ARC
(10,18),-1.60081 # DEPENDENCYPART_ARC
(10,19),-0.656085 # DEPENDENCYPART_ARC
(10,20),-0.83351 # DEPENDENCYPART_ARC
(10,21),-1.03501 # DEPENDENCYPART_ARC
(10,22),-1.20103 # DEPENDENCYPART_ARC
(10,23),-1.94845 # DEPENDENCYPART_ARC
(10,24),-3.45867 # DEPENDENCYPART_ARC
(10,25),-1.52426 # DEPENDENCYPART_ARC
(10,26),-1.82216 # DEPENDENCYPART_ARC
(10,27),-4.59388 # DEPENDENCYPART_ARC
(10,28),-0.520899 # DEPENDENCYPART_ARC
(11,1),-2.13301 # DEPENDENCYPART_ARC
(11,2),-3.11402 # DEPENDENCYPART_ARC
(11,3),-2.69055 # DEPENDENCYPART_ARC
(11,4),-3.3923 # DEPENDENCYPART_ARC
(11,5),-1.52528 # DEPENDENCYPART_ARC
(11,6),-1.50549 # DEPENDENCYPART_ARC
(11,7),-2.43747 # DEPENDENCYPART_ARC
(11,8),-1.1468 # DEPENDENCYPART_ARC
(11,9),-1.01743 # DEPENDENCYPART_ARC
(11,10),-0.389627 # DEPENDENCYPART_ARC
(11,12),-0.0272059 # DEPENDENCYPART_ARC
(11,13),-0.276182 # DEPENDENCYPART_ARC
(11,14),-1.05133 # DEPENDENCYPART_ARC
(11,15),-1.65666 # DEPENDENCYPART_ARC
(11,16),-1.6829 # DEPENDENCYPART_ARC
(11,17),-1.00902 # DEPENDENCYPART_ARC
(11,18),-1.45522 # DEPENDENCYPART_ARC
(11,19),-1.02107 # DEPENDENCYPART_ARC
(11,20),-2.50111 # DEPENDENCYPART_ARC
(11,21),-1.12648 # DEPENDENCYPART_ARC
(11,22),-1.35244 # DEPENDENCYPART_ARC
(11,23),-1.76785 # DEPENDENCYPART_ARC
(11,24),-2.21491 # DEPENDENCYPART_ARC
(11,25),-3.22936 # DEPENDENCYPART_ARC
(11,26),-1.64702 # DEPENDENCYPART_ARC
(11,27),-2.08426 # DEPENDENCYPART_ARC
(11,28),-1.10471 # DEPENDENCYPART_ARC
(12,1),-2.20814 # DEPENDENCYPART_ARC
(12,2),-2.99973 # DEPENDENCYPART_ARC
(12,3),-2.7511 # DEPENDENCYPART_ARC
(12,4),-2.44717 # DEPENDENCYPART_ARC
(12,5),-1.24406 # DEPENDENCYPART_ARC
(12,6),-1.09797 # DEPENDENCYPART_ARC
(12,7),0.595748 # DEPENDENCYPART_ARC
(12,8),-0.243731 # DEPENDENCYPART_ARC
(12,9),-0.30672 # DEPENDENCYPART_ARC
(12,10),0.306782 # DEPENDENCYPART_ARC
(12,11),3.39553 # DEPENDENCYPART_ARC
(12,13),0.0946588 # DEPENDENCYPART_ARC
(12,14),-0.676393 # DEPENDENCYPART_ARC
(12,15),-0.582535 # DEPENDENCYPART_ARC
(12,16),-1.08665 # DEPENDENCYPART_ARC
(12,17),-0.741287 # DEPENDENCYPART_ARC
(12,18),-0.51602 # DEPENDENCYPART_ARC
(12,19),-1.05595 # DEPENDENCYPART_ARC
(12,20),-0.953594 # DEPENDENCYPART_ARC
(12,21),-1.1283 # DEPENDENCYPART_ARC
(12,22),-1.32099 # DEPENDENCYPART_ARC
(12,23),-2.16414 # DEPENDENCYPART_ARC
(12,24),-3.67276 # DEPENDENCYPART_ARC
(12,25),-2.40342 # DEPENDENCYPART_ARC
(12,26),-1.95608 # DEPENDENCYPART_ARC
(12,27),-2.23942 # DEPENDENCYPART_ARC
(12,28),-0.95224 # DEPENDENCYPART_ARC
(13,1),-0.654962 # DEPENDENCYPART_ARC
(13,2),-0.769786 # DEPENDENCYPART_ARC
(13,3),-0.875899 # DEPENDENCYPART_ARC
(13,4),0.00242538 # DEPENDENCYPART_ARC
(13,5),-0.0817059 # DEPENDENCYPART_ARC
(13,6),-0.159751 # DEPENDENCYPART_ARC
(13,7),-0.152083 # DEPENDENCYPART_ARC
(13,8),-0.0784548 # DEPENDENCYPART_ARC
(13,9),0.0152179 # DEPENDENCYPART_ARC
(13,10),0.547873 # DEPENDENCYPART_ARC
(13,11),0.245557 # DEPENDENCYPART_ARC
(13,12),0.85938 # DEPENDENCYPART_ARC
(13,14),0.0773389 # DEPENDENCYPART_ARC
(13,15),0.187855 # DEPENDENCYPART_ARC
(13,16),0.625378 # DEPENDENCYPART_ARC
(13,17),-0.52193 # DEPENDENCYPART_ARC
(13,18),-0.0269303 # DEPENDENCYPART_ARC
(13,19),-0.401784 # DEPENDENCYPART_ARC
(13,20),-0.342254 # DEPENDENCYPART_ARC
(13,21),-0.518712 # DEPENDENCYPART_ARC
(13,22),-0.358475 # DEPENDENCYPART_ARC
(13,23),-1.14486 # DEPENDENCYPART_ARC
(13,24),-1.25544 # DEPENDENCYPART_ARC
(13,25),-1.56567 # DEPENDENCYPART_ARC
(13,26),-1.30223 # DEPENDENCYPART_ARC
(13,27),-1.07347 # DEPENDENCYPART_ARC
(13,28),-0.351254 # DEPENDENCYPART_ARC
(14,1),-1.34017 # DEPENDENCYPART_ARC
(14,2),-2.17243 # DEPENDENCYPART_ARC
(14,3),-1.94672 # DEPENDENCYPART_ARC
(14,4),-3.69021 # DEPENDENCYPART_ARC
(14,5),-1.46283 # DEPENDENCYPART_ARC
(14,6),-1.50943 # DEPENDENCYPART_ARC
(14,7),-2.49463 # DEPENDENCYPART_ARC
(14,8),-1.1489 # DEPENDENCYPART_ARC
(14,9),-1.27269 # DEPENDENCYPART_ARC
(14,10),-1.0399 # DEPENDENCYPART_ARC
(14,11),-0.851934 # DEPENDENCYPART_ARC
(14,12),-1.34266 # DEPENDENCYPART_ARC
(14,13),-0.302352 # DEPENDENCYPART_ARC
(14,15),-0.431776 # DEPENDENCYPART_ARC
(14,16),-0.256151 # DEPENDENCYPART_ARC
(14,17),-0.965092 # DEPENDENCYPART_ARC
(14,18),-0.891928 # DEPENDENCYPART_ARC
(14,19),-0.711292 # DEPENDENCYPART_ARC
(14,20),-2.79682 # DEPENDENCYPART_ARC
(14,21),-0.847101 # DEPENDENCYPART_ARC
(14,22),-1.01307 # DEPENDENCYPART_ARC
(14,23),-1.74981 # DEPENDENCYPART_ARC
(14,24),-1.66621 # DEPENDENCYPART_ARC
(14,25),-2.19118 # DEPENDENCYPART_ARC
(14,26),-1.79746 # DEPENDENCYPART_ARC
(14,27),-1.7159 # DEPENDENCYPART_ARC
(14,28),-0.885972 # DEPENDENCYPART_ARC
(15,1),-1.7325 # DEPENDENCYPART_ARC
(15,2),-2.13146 # DEPENDENCYPART_ARC
(15,3),-2.10233 # DEPENDENCYPART_ARC
(15,4),-4.26552 # DEPENDENCYPART_ARC
(15,5),-1.69218 # DEPENDENCYPART_ARC
(15,6),-1.4475 # DEPENDENCYPART_ARC
(15,7),-1.69165 # DEPENDENCYPART_ARC
(15,8),-0.965398 # DEPENDENCYPART_ARC
(15,9),-1.11362 # DEPENDENCYPART_ARC
(15,10),-0.792194 # DEPENDENCYPART_ARC
(15,11),-1.12337 # DEPENDENCYPART_ARC
(15,12),-2.00108 # DEPENDENCYPART_ARC
(15,13),-0.434998 # DEPENDENCYPART_ARC
(15,14),1.29312 # DEPENDENCYPART_ARC
(15,16),0.0839113 # DEPENDENCYPART_ARC
(15,17),-0.670584 # DEPENDENCYPART_ARC
(15,18),0.154262 # DEPENDENCYPART_ARC
(15,19),-0.623673 # DEPENDENCYPART_ARC
(15,20),-1.90728 # DEPENDENCYPART_ARC
(15,21),-1.09928 # DEPENDENCYPART_ARC
(15,22),-0.78439 # DEPENDENCYPART_ARC
(15,23),-2.65161 # DEPENDENCYPART_ARC
(15,24),-2.78795 # DEPENDENCYPART_ARC
(15,25),-1.39173 # DEPENDENCYPART_ARC
(15,26),-2.42824 # DEPENDENCYPART_ARC
(15,27),-1.91109 # DEPENDENCYPART_ARC
(15,28),-1.00355 # DEPENDENCYPART_ARC
(16,1),-0.532454 # DEPENDENCYPART_ARC
(16,2),-1.07222 # DEPENDENCYPART_ARC
(16,3),-1.89847 # DEPENDENCYPART_ARC
(16,4),-1.94944 # DEPENDENCYPART_ARC
(16,5),-0.814549 # DEPENDENCYPART_ARC
(16,6),-0.747538 # DEPENDENCYPART_ARC
(16,7),1.14886 # DEPENDENCYPART_ARC
(16,8),-0.316388 # DEPENDENCYPART_ARC
(16,9),-0.446858 # DEPENDENCYPART_ARC
(16,10),-0.381667 # DEPENDENCYPART_ARC
(16,11),0.724787 # DEPENDENCYPART_ARC
(16,12),-1.18605 # DEPENDENCYPART_ARC
(16,13),-0.000425269 # DEPENDENCYPART_ARC
(16,14),3.57688 # DEPENDENCYPART_ARC
(16,15),3.86055 # DEPENDENCYPART_ARC
(16,17),-0.0321909 # DEPENDENCYPART_ARC
(16,18),2.49211 # DEPENDENCYPART_ARC
(16,19),0.0508185 # DEPENDENCYPART_ARC
(16,20),-0.0107055 # DEPENDENCYPART_ARC
(16,21),-0.127334 # DEPENDENCYPART_ARC
(16,22),-0.82208 # DEPENDENCYPART_ARC
(16,23),-1.77847 # DEPENDENCYPART_ARC
(16,24),-1.56382 # DEPENDENCYPART_ARC
(16,25),-0.71046 # DEPENDENCYPART_ARC
(16,26),-1.83863 # DEPENDENCYPART_ARC
(16,27),-0.690075 # DEPENDENCYPART_ARC
(16,28),-0.11628 # DEPENDENCYPART_ARC
(17,1),-2.00265 # DEPENDENCYPART_ARC
(17,2),-3.14303 # DEPENDENCYPART_ARC
(17,3),-2.70675 # DEPENDENCYPART_ARC
(17,4),-2.80565 # DEPENDENCYPART_ARC
(17,5),-1.43716 # DEPENDENCYPART_ARC
(17,6),-1.432 # DEPENDENCYPART_ARC
(17,7),-2.14604 # DEPENDENCYPART_ARC
(17,8),-1.11811 # DEPENDENCYPART_ARC
(17,9),-1.30476 # DEPENDENCYPART_ARC
(17,10),-1.06784 # DEPENDENCYPART_ARC
(17,11),-1.39165 # DEPENDENCYPART_ARC
(17,12),-2.1514 # DEPENDENCYPART_ARC
(17,13),-1.11881 # DEPENDENCYPART_ARC
(17,14),-1.06186 # DEPENDENCYPART_ARC
(17,15),-1.67624 # DEPENDENCYPART_ARC
(17,16),-1.17322 # DEPENDENCYPART_ARC
(17,18),0.322734 # DEPENDENCYPART_ARC
(17,19),-0.408882 # DEPENDENCYPART_ARC
(17,20),-1.9311 # DEPENDENCYPART_ARC
(17,21),-1.04497 # DEPENDENCYPART_ARC
(17,22),-1.12099 # DEPENDENCYPART_ARC
(17,23),-1.63229 # DEPENDENCYPART_ARC
(17,24),-1.93887 # DEPENDENCYPART_ARC
(17,25),-3.3257 # DEPENDENCYPART_ARC
(17,26),-1.65773 # DEPENDENCYPART_ARC
(17,27),-1.6696 # DEPENDENCYPART_ARC
(17,28),-1.0828 # DEPENDENCYPART_ARC
(18,1),-3.32953 # DEPENDENCYPART_ARC
(18,2),-3.89106 # DEPENDENCYPART_ARC
(18,3),-3.58779 # DEPENDENCYPART_ARC
(18,4),-1.74938 # DEPENDENCYPART_ARC
(18,5),-1.32416 # DEPENDENCYPART_ARC
(18,6),-1.17266 # DEPENDENCYPART_ARC
(18,7),0.473046 # DEPENDENCYPART_ARC
(18,8),-0.678587 # DEPENDENCYPART_ARC
(18,9),-0.562204 # DEPENDENCYPART_ARC
(18,10),-0.612637 # DEPENDENCYPART_ARC
(18,11),-1.11025 # DEPENDENCYPART_ARC
(18,12),-2.70067 # DEPENDENCYPART_ARC
(18,13),-0.408027 # DEPENDENCYPART_ARC
(18,14),-0.208003 # DEPENDENCYPART_ARC
(18,15),-1.0608 # DEPENDENCYPART_ARC
