# _root_ Ειδικούς φακούς επαφής , που στοχεύουν στο να αποτρέψουν την αύξησή της , δημιούργησαν Βρετανοί επιστήμονες
#goldHeads=3,14,2,6,6,2,6,9,7,11,9,11,6,0,16,14,
#predictedHeads=3,3,4,6,6,0,6,9,7,11,9,11,14,11,16,14,
(2,8),-1.37844 # DEPENDENCYPART_ARC
(2,9),-2.09835 # DEPENDENCYPART_ARC
(2,10),-2.04136 # DEPENDENCYPART_ARC
(2,11),-2.97103 # DEPENDENCYPART_ARC
(2,12),-2.13094 # DEPENDENCYPART_ARC
(2,13),-1.14836 # DEPENDENCYPART_ARC
(2,14),-2.30888 # DEPENDENCYPART_ARC
(2,15),-3.01447 # DEPENDENCYPART_ARC
(2,16),-3.09229 # DEPENDENCYPART_ARC
(3,1),2.69314 # DEPENDENCYPART_ARC
(3,2),3.05649 # DEPENDENCYPART_ARC
(3,4),0.153881 # DEPENDENCYPART_ARC
(3,5),-2.17443 # DEPENDENCYPART_ARC
(3,6),0.715113 # DEPENDENCYPART_ARC
(3,7),-1.12807 # DEPENDENCYPART_ARC
(3,8),-1.22387 # DEPENDENCYPART_ARC
(3,9),-1.65068 # DEPENDENCYPART_ARC
(3,10),-1.66151 # DEPENDENCYPART_ARC
(3,11),-2.28085 # DEPENDENCYPART_ARC
(3,12),-1.84689 # DEPENDENCYPART_ARC
(3,13),-0.902982 # DEPENDENCYPART_ARC
(3,14),-2.31142 # DEPENDENCYPART_ARC
(3,15),-3.25219 # DEPENDENCYPART_ARC
(3,16),-3.33075 # DEPENDENCYPART_ARC
(4,1),-0.268637 # DEPENDENCYPART_ARC
(4,2),-0.110676 # DEPENDENCYPART_ARC
(4,3),0.00436305 # DEPENDENCYPART_ARC
(4,5),-0.0672422 # DEPENDENCYPART_ARC
(4,6),0.158947 # DEPENDENCYPART_ARC
(4,7),-0.157901 # DEPENDENCYPART_ARC
(4,8),-0.49819 # DEPENDENCYPART_ARC
(4,9),-0.733571 # DEPENDENCYPART_ARC
(4,10),-0.848184 # DEPENDENCYPART_ARC
(4,11),-0.926955 # DEPENDENCYPART_ARC
(4,12),-1.26991 # DEPENDENCYPART_ARC
(4,13),0.0719014 # DEPENDENCYPART_ARC
(4,14),-0.853977 # DEPENDENCYPART_ARC
(4,15),-1.29918 # DEPENDENCYPART_ARC
(4,16),-1.26008 # DEPENDENCYPART_ARC
(5,1),-2.95469 # DEPENDENCYPART_ARC
(5,2),-2.77987 # DEPENDENCYPART_ARC
(5,3),-1.65158 # DEPENDENCYPART_ARC
(5,4),0.134034 # DEPENDENCYPART_ARC
(5,6),-0.247606 # DEPENDENCYPART_ARC
(5,7),-1.45992 # DEPENDENCYPART_ARC
(5,8),-0.949759 # DEPENDENCYPART_ARC
(5,9),-0.907407 # DEPENDENCYPART_ARC
(5,10),-2.76306 # DEPENDENCYPART_ARC
(5,11),-2.77487 # DEPENDENCYPART_ARC
(5,12),-3.18981 # DEPENDENCYPART_ARC
(5,13),-1.12799 # DEPENDENCYPART_ARC
(5,14),-1.61278 # DEPENDENCYPART_ARC
(5,15),-2.57374 # DEPENDENCYPART_ARC
(5,16),-2.77433 # DEPENDENCYPART_ARC
(6,1),-2.4954 # DEPENDENCYPART_ARC
(6,2),-2.46122 # DEPENDENCYPART_ARC
(6,3),-3.05569 # DEPENDENCYPART_ARC
(6,4),1.5642 # DEPENDENCYPART_ARC
(6,5),4.00852 # DEPENDENCYPART_ARC
(6,7),2.49853 # DEPENDENCYPART_ARC
(6,8),0.555044 # DEPENDENCYPART_ARC
(6,9),0.683382 # DEPENDENCYPART_ARC
(6,10),-2.10138 # DEPENDENCYPART_ARC
(6,11),0.146387 # DEPENDENCYPART_ARC
(6,12),-4.45725 # DEPENDENCYPART_ARC
(6,13),0.518191 # DEPENDENCYPART_ARC
(6,14),-3.21393 # DEPENDENCYPART_ARC
(6,15),-1.3883 # DEPENDENCYPART_ARC
(6,16),-1.29194 # DEPENDENCYPART_ARC
(7,1),-1.91158 # DEPENDENCYPART_ARC
(7,2),-1.75669 # DEPENDENCYPART_ARC
(7,3),-2.19019 # DEPENDENCYPART_ARC
(7,4),-0.297854 # DEPENDENCYPART_ARC
(7,5),-1.15944 # DEPENDENCYPART_ARC
(7,6),-1.00331 # DEPENDENCYPART_ARC
(7,8),0.959286 # DEPENDENCYPART_ARC
(7,9),0.995234 # DEPENDENCYPART_ARC
(7,10),0.259918 # DEPENDENCYPART_ARC
(7,11),0.598312 # DEPENDENCYPART_ARC
(7,12),-0.54834 # DEPENDENCYPART_ARC
(7,13),0.280295 # DEPENDENCYPART_ARC
(7,14),-1.32292 # DEPENDENCYPART_ARC
(7,15),-2.21241 # DEPENDENCYPART_ARC
(7,16),-2.95799 # DEPENDENCYPART_ARC
(8,1),-2.54502 # DEPENDENCYPART_ARC
(8,2),-2.51134 # DEPENDENCYPART_ARC
(8,3),-2.37828 # DEPENDENCYPART_ARC
(8,4),-1.88821 # DEPENDENCYPART_ARC
(8,5),-1.98536 # DEPENDENCYPART_ARC
(8,6),-1.59647 # DEPENDENCYPART_ARC
(8,7),-0.739087 # DEPENDENCYPART_ARC
(8,9),0.357116 # DEPENDENCYPART_ARC
(8,10),-0.762902 # DEPENDENCYPART_ARC
(8,11),-0.635797 # DEPENDENCYPART_ARC
(8,12),-1.37968 # DEPENDENCYPART_ARC
(8,13),-0.580047 # DEPENDENCYPART_ARC
(8,14),-1.23731 # DEPENDENCYPART_ARC
(8,15),-1.49527 # DEPENDENCYPART_ARC
(8,16),-1.4907 # DEPENDENCYPART_ARC
(9,1),-3.99991 # DEPENDENCYPART_ARC
(9,2),-4.05503 # DEPENDENCYPART_ARC
(9,3),-3.23284 # DEPENDENCYPART_ARC
(9,4),0.0677487 # DEPENDENCYPART_ARC
(9,5),2.68001 # DEPENDENCYPART_ARC
(9,6),-1.64627 # DEPENDENCYPART_ARC
(9,7),0.86603 # DEPENDENCYPART_ARC
(9,8),2.50855 # DEPENDENCYPART_ARC
(9,10),-0.247971 # DEPENDENCYPART_ARC
(9,11),2.73093 # DEPENDENCYPART_ARC
(9,12),-3.20428 # DEPENDENCYPART_ARC
(9,13),0.930368 # DEPENDENCYPART_ARC
(9,14),-1.88638 # DEPENDENCYPART_ARC
(9,15),-0.0264836 # DEPENDENCYPART_ARC
(9,16),-0.137484 # DEPENDENCYPART_ARC
(10,1),-2.31752 # DEPENDENCYPART_ARC
(10,2),-2.36087 # DEPENDENCYPART_ARC
(10,3),-2.15237 # DEPENDENCYPART_ARC
(10,4),-1.50666 # DEPENDENCYPART_ARC
(10,5),-2.00897 # DEPENDENCYPART_ARC
(10,6),-3.21113 # DEPENDENCYPART_ARC
(10,7),-1.15257 # DEPENDENCYPART_ARC
(10,8),-0.610659 # DEPENDENCYPART_ARC
(10,9),-1.96966 # DEPENDENCYPART_ARC
(10,11),-0.196051 # DEPENDENCYPART_ARC
(10,12),-1.74522 # DEPENDENCYPART_ARC
(10,13),-0.382822 # DEPENDENCYPART_ARC
(10,14),-2.50372 # DEPENDENCYPART_ARC
(10,15),-2.35062 # DEPENDENCYPART_ARC
(10,16),-2.7291 # DEPENDENCYPART_ARC
(11,1),-1.80718 # DEPENDENCYPART_ARC
(11,2),-1.77227 # DEPENDENCYPART_ARC
(11,3),-2.21326 # DEPENDENCYPART_ARC
(11,4),-1.46983 # DEPENDENCYPART_ARC
(11,5),-2.09276 # DEPENDENCYPART_ARC
(11,6),-3.41838 # DEPENDENCYPART_ARC
(11,7),-1.1569 # DEPENDENCYPART_ARC
(11,8),-0.343558 # DEPENDENCYPART_ARC
(11,9),-2.15084 # DEPENDENCYPART_ARC
(11,10),3.36353 # DEPENDENCYPART_ARC
(11,12),2.94405 # DEPENDENCYPART_ARC
(11,13),0.350142 # DEPENDENCYPART_ARC
(11,14),0.765217 # DEPENDENCYPART_ARC
(11,15),-1.07866 # DEPENDENCYPART_ARC
(11,16),-1.14931 # DEPENDENCYPART_ARC
(12,1),-4.02432 # DEPENDENCYPART_ARC
(12,2),-4.02085 # DEPENDENCYPART_ARC
(12,3),-2.50776 # DEPENDENCYPART_ARC
(12,4),-1.10881 # DEPENDENCYPART_ARC
(12,5),-0.998198 # DEPENDENCYPART_ARC
(12,6),-2.63244 # DEPENDENCYPART_ARC
(12,7),-1.80422 # DEPENDENCYPART_ARC
(12,8),-0.873931 # DEPENDENCYPART_ARC
(12,9),-2.12763 # DEPENDENCYPART_ARC
(12,10),0.580629 # DEPENDENCYPART_ARC
(12,11),-1.54951 # DEPENDENCYPART_ARC
(12,13),-0.199758 # DEPENDENCYPART_ARC
(12,14),-0.916825 # DEPENDENCYPART_ARC
(12,15),-1.60872 # DEPENDENCYPART_ARC
(12,16),-1.88818 # DEPENDENCYPART_ARC
(13,1),-0.862596 # DEPENDENCYPART_ARC
(13,2),-0.807239 # DEPENDENCYPART_ARC
(13,3),-0.941378 # DEPENDENCYPART_ARC
(13,4),-0.70191 # DEPENDENCYPART_ARC
(13,5),-0.608226 # DEPENDENCYPART_ARC
(13,6),-0.107153 # DEPENDENCYPART_ARC
(13,7),0.036498 # DEPENDENCYPART_ARC
(13,8),0.253558 # DEPENDENCYPART_ARC
(13,9),-0.0024323 # DEPENDENCYPART_ARC
(13,10),0.108623 # DEPENDENCYPART_ARC
(13,11),-6.08912e-05 # DEPENDENCYPART_ARC
(13,12),0.336487 # DEPENDENCYPART_ARC
(13,14),0.149366 # DEPENDENCYPART_ARC
(13,15),-0.486534 # DEPENDENCYPART_ARC
(13,16),-0.649989 # DEPENDENCYPART_ARC
(14,1),-3.36446 # DEPENDENCYPART_ARC
(14,2),-3.3949 # DEPENDENCYPART_ARC
(14,3),-3.81774 # DEPENDENCYPART_ARC
(14,4),-0.293644 # DEPENDENCYPART_ARC
(14,5),0.997122 # DEPENDENCYPART_ARC
(14,6),-1.15182 # DEPENDENCYPART_ARC
(14,7),-0.00782461 # DEPENDENCYPART_ARC
(14,8),0.474598 # DEPENDENCYPART_ARC
(14,9),-1.64469 # DEPENDENCYPART_ARC
(14,10),-1.59137 # DEPENDENCYPART_ARC
(14,11),-0.637716 # DEPENDENCYPART_ARC
(14,12),-1.46739 # DEPENDENCYPART_ARC
(14,13),0.99085 # DEPENDENCYPART_ARC
(14,15),2.12599 # DEPENDENCYPART_ARC
(14,16),1.78078 # DEPENDENCYPART_ARC
(15,1),-3.11114 # DEPENDENCYPART_ARC
(15,2),-3.1768 # DEPENDENCYPART_ARC
(15,3),-2.82736 # DEPENDENCYPART_ARC
(15,4),-1.77502 # DEPENDENCYPART_ARC
(15,5),-1.4158 # DEPENDENCYPART_ARC
(15,6),-2.97387 # DEPENDENCYPART_ARC
(15,7),-2.6993 # DEPENDENCYPART_ARC
(15,8),-1.05137 # DEPENDENCYPART_ARC
(15,9),-2.93184 # DEPENDENCYPART_ARC
(15,10),-0.692601 # DEPENDENCYPART_ARC
(15,11),-2.27304 # DEPENDENCYPART_ARC
(15,12),-1.03944 # DEPENDENCYPART_ARC
(15,13),0.0372153 # DEPENDENCYPART_ARC
(15,14),-0.461505 # DEPENDENCYPART_ARC
(15,16),0.773486 # DEPENDENCYPART_ARC
(16,1),-2.31927 # DEPENDENCYPART_ARC
(16,2),-2.39681 # DEPENDENCYPART_ARC
(16,3),-2.14811 # DEPENDENCYPART_ARC
(16,4),-1.23741 # DEPENDENCYPART_ARC
(16,5),-0.956618 # DEPENDENCYPART_ARC
(16,6),-2.57535 # DEPENDENCYPART_ARC
(16,7),-2.00721 # DEPENDENCYPART_ARC
(16,8),-0.53017 # DEPENDENCYPART_ARC
(16,9),-2.44946 # DEPENDENCYPART_ARC
(16,10),-0.932778 # DEPENDENCYPART_ARC
(16,11),-1.41389 # DEPENDENCYPART_ARC
(16,12),-0.839287 # DEPENDENCYPART_ARC
(16,13),0.010293 # DEPENDENCYPART_ARC
(16,14),-0.630528 # DEPENDENCYPART_ARC
(16,15),3.15464 # DEPENDENCYPART_ARC
