# _root_ * Η κερκυραϊκή κουζίνα , με το σοφρίτο , την παστιτσάδα και γλυκά και λικέρ όπως το κουμ κουάτ .
#goldHeads=0,4,4,0,0,4,8,12,12,11,12,6,14,12,14,15,18,15,18,0,
#predictedHeads=0,4,4,12,0,14,8,6,12,11,12,6,14,5,14,15,18,19,14,0,
(12,13),1.70711 # DEPENDENCYPART_ARC
(12,14),0.339371 # DEPENDENCYPART_ARC
(12,15),1.25835 # DEPENDENCYPART_ARC
(12,16),0.00180858 # DEPENDENCYPART_ARC
(12,17),-0.829622 # DEPENDENCYPART_ARC
(12,18),0.0243316 # DEPENDENCYPART_ARC
(12,19),-0.231638 # DEPENDENCYPART_ARC
(12,20),0.164474 # DEPENDENCYPART_ARC
(13,1),-0.883058 # DEPENDENCYPART_ARC
(13,2),-1.78742 # DEPENDENCYPART_ARC
(13,3),-2.02233 # DEPENDENCYPART_ARC
(13,4),-1.85972 # DEPENDENCYPART_ARC
(13,5),-0.848419 # DEPENDENCYPART_ARC
(13,6),-0.64711 # DEPENDENCYPART_ARC
(13,7),-1.07296 # DEPENDENCYPART_ARC
(13,8),-1.07618 # DEPENDENCYPART_ARC
(13,9),-0.530503 # DEPENDENCYPART_ARC
(13,10),-0.794285 # DEPENDENCYPART_ARC
(13,11),-0.546141 # DEPENDENCYPART_ARC
(13,12),0.470706 # DEPENDENCYPART_ARC
(13,14),0.250992 # DEPENDENCYPART_ARC
(13,15),0.102275 # DEPENDENCYPART_ARC
(13,16),-0.449456 # DEPENDENCYPART_ARC
(13,17),-1.93519 # DEPENDENCYPART_ARC
(13,18),-0.957615 # DEPENDENCYPART_ARC
(13,19),-2.04466 # DEPENDENCYPART_ARC
(13,20),-0.475882 # DEPENDENCYPART_ARC
(14,1),-0.330995 # DEPENDENCYPART_ARC
(14,2),-0.30804 # DEPENDENCYPART_ARC
(14,3),0.295852 # DEPENDENCYPART_ARC
(14,4),0.678714 # DEPENDENCYPART_ARC
(14,5),0.556687 # DEPENDENCYPART_ARC
(14,6),0.163365 # DEPENDENCYPART_ARC
(14,7),0.0439054 # DEPENDENCYPART_ARC
(14,8),0.343835 # DEPENDENCYPART_ARC
(14,9),0.697679 # DEPENDENCYPART_ARC
(14,10),0.534866 # DEPENDENCYPART_ARC
(14,11),1.47755 # DEPENDENCYPART_ARC
(14,12),0.382635 # DEPENDENCYPART_ARC
(14,13),1.73583 # DEPENDENCYPART_ARC
(14,15),1.81169 # DEPENDENCYPART_ARC
(14,16),0.240313 # DEPENDENCYPART_ARC
(14,17),-0.595391 # DEPENDENCYPART_ARC
(14,18),0.0120271 # DEPENDENCYPART_ARC
(14,19),0.303525 # DEPENDENCYPART_ARC
(14,20),0.267004 # DEPENDENCYPART_ARC
(15,1),-1.4824 # DEPENDENCYPART_ARC
(15,2),-1.62521 # DEPENDENCYPART_ARC
(15,3),-1.61508 # DEPENDENCYPART_ARC
(15,4),-2.82804 # DEPENDENCYPART_ARC
(15,5),-1.42803 # DEPENDENCYPART_ARC
(15,6),-1.15385 # DEPENDENCYPART_ARC
(15,7),-0.817548 # DEPENDENCYPART_ARC
(15,8),-0.422694 # DEPENDENCYPART_ARC
(15,9),-1.13774 # DEPENDENCYPART_ARC
(15,10),-0.496627 # DEPENDENCYPART_ARC
(15,11),-2.026 # DEPENDENCYPART_ARC
(15,12),-0.402776 # DEPENDENCYPART_ARC
(15,13),0.262235 # DEPENDENCYPART_ARC
(15,14),0.889531 # DEPENDENCYPART_ARC
(15,16),0.673802 # DEPENDENCYPART_ARC
(15,17),-0.768665 # DEPENDENCYPART_ARC
(15,18),-0.33512 # DEPENDENCYPART_ARC
(15,19),-1.05994 # DEPENDENCYPART_ARC
(15,20),-0.196075 # DEPENDENCYPART_ARC
(16,1),-0.976064 # DEPENDENCYPART_ARC
(16,2),-1.24292 # DEPENDENCYPART_ARC
(16,3),-1.44923 # DEPENDENCYPART_ARC
(16,4),-1.09379 # DEPENDENCYPART_ARC
(16,5),-0.85565 # DEPENDENCYPART_ARC
(16,6),-0.638523 # DEPENDENCYPART_ARC
(16,7),-0.634079 # DEPENDENCYPART_ARC
(16,9),-0.590623 # DEPENDENCYPART_ARC
(16,10),-0.840603 # DEPENDENCYPART_ARC
(16,11),-1.06246 # DEPENDENCYPART_ARC
(16,12),-0.369883 # DEPENDENCYPART_ARC
(16,13),-0.333829 # DEPENDENCYPART_ARC
(16,14),0.0488487 # DEPENDENCYPART_ARC
(16,15),0.256156 # DEPENDENCYPART_ARC
(16,17),-0.145551 # DEPENDENCYPART_ARC
(16,18),0.339013 # DEPENDENCYPART_ARC
(16,19),-0.90373 # DEPENDENCYPART_ARC
(16,20),-0.5879 # DEPENDENCYPART_ARC
(17,4),-2.20453 # DEPENDENCYPART_ARC
(17,12),-1.14382 # DEPENDENCYPART_ARC
(17,14),-0.814919 # DEPENDENCYPART_ARC
(17,15),-0.894732 # DEPENDENCYPART_ARC
(17,16),-0.342567 # DEPENDENCYPART_ARC
(17,18),0.202737 # DEPENDENCYPART_ARC
(18,1),-1.58004 # DEPENDENCYPART_ARC
(18,2),-2.22704 # DEPENDENCYPART_ARC
(18,3),-1.92985 # DEPENDENCYPART_ARC
(18,4),-3.02752 # DEPENDENCYPART_ARC
(18,5),-1.49097 # DEPENDENCYPART_ARC
(18,6),-1.38515 # DEPENDENCYPART_ARC
(18,7),-1.76252 # DEPENDENCYPART_ARC
(18,8),-0.710316 # DEPENDENCYPART_ARC
(18,9),-1.16256 # DEPENDENCYPART_ARC
(18,10),-1.71032 # DEPENDENCYPART_ARC
(18,11),-2.63017 # DEPENDENCYPART_ARC
(18,12),-0.885989 # DEPENDENCYPART_ARC
(18,13),-1.30302 # DEPENDENCYPART_ARC
(18,14),-0.274907 # DEPENDENCYPART_ARC
(18,15),-0.269242 # DEPENDENCYPART_ARC
(18,16),0.128489 # DEPENDENCYPART_ARC
(18,17),3.08332 # DEPENDENCYPART_ARC
(18,19),0.302834 # DEPENDENCYPART_ARC
(18,20),0.218771 # DEPENDENCYPART_ARC
(19,1),-0.265423 # DEPENDENCYPART_ARC
(19,2),-0.722713 # DEPENDENCYPART_ARC
(19,3),-1.56196 # DEPENDENCYPART_ARC
(19,4),-1.75362 # DEPENDENCYPART_ARC
(19,5),-0.328572 # DEPENDENCYPART_ARC
(19,6),-0.214146 # DEPENDENCYPART_ARC
(19,7),-0.83506 # DEPENDENCYPART_ARC
(19,8),-1.29912 # DEPENDENCYPART_ARC
(19,9),-0.244139 # DEPENDENCYPART_ARC
(19,10),-0.524682 # DEPENDENCYPART_ARC
(19,11),-1.33037 # DEPENDENCYPART_ARC
(19,12),-0.214124 # DEPENDENCYPART_ARC
(19,13),0.0762276 # DEPENDENCYPART_ARC
(19,14),-0.0426565 # DEPENDENCYPART_ARC
(19,15),-0.0468069 # DEPENDENCYPART_ARC
(19,16),0.478 # DEPENDENCYPART_ARC
(19,17),1.41129 # DEPENDENCYPART_ARC
(19,18),1.56354 # DEPENDENCYPART_ARC
(19,20),0.731261 # DEPENDENCYPART_ARC
(20,1),-1.91542 # DEPENDENCYPART_ARC
(20,3),-2.50568 # DEPENDENCYPART_ARC
(20,4),-2.69698 # DEPENDENCYPART_ARC
(20,5),-2.32971 # DEPENDENCYPART_ARC
(20,6),-2.62379 # DEPENDENCYPART_ARC
(20,9),-2.14643 # DEPENDENCYPART_ARC
(20,11),-2.23191 # DEPENDENCYPART_ARC
(20,12),-2.00297 # DEPENDENCYPART_ARC
(20,13),-2.32277 # DEPENDENCYPART_ARC
(20,14),-1.86402 # DEPENDENCYPART_ARC
(20,15),-2.27491 # DEPENDENCYPART_ARC
(20,16),-1.79921 # DEPENDENCYPART_ARC
(20,18),-2.09162 # DEPENDENCYPART_ARC
(20,19),-1.429 # DEPENDENCYPART_ARC
