# _root_ Σήμερα , περισσότερο από ποτέ , χρειάζονται συγκεκριμένες ενέργειες για την αντιμετώπισή του .
#goldHeads=7,3,1,3,4,3,0,9,7,7,12,10,12,0,
#predictedHeads=3,7,7,3,4,7,0,9,7,9,12,10,12,0,
(3,4),1.6745 # DEPENDENCYPART_ARC
(3,5),0.361653 # DEPENDENCYPART_ARC
(3,6),1.11049 # DEPENDENCYPART_ARC
(3,7),-0.949049 # DEPENDENCYPART_ARC
(3,8),-0.880117 # DEPENDENCYPART_ARC
(3,9),-1.62631 # DEPENDENCYPART_ARC
(3,10),-1.06194 # DEPENDENCYPART_ARC
(3,11),-1.36185 # DEPENDENCYPART_ARC
(3,12),-1.95691 # DEPENDENCYPART_ARC
(3,13),-1.28648 # DEPENDENCYPART_ARC
(3,14),-0.280819 # DEPENDENCYPART_ARC
(4,1),-0.0792956 # DEPENDENCYPART_ARC
(4,2),0.553931 # DEPENDENCYPART_ARC
(4,3),0.8059 # DEPENDENCYPART_ARC
(4,5),1.87157 # DEPENDENCYPART_ARC
(4,6),0.820606 # DEPENDENCYPART_ARC
(4,7),0.398536 # DEPENDENCYPART_ARC
(4,8),0.0253834 # DEPENDENCYPART_ARC
(4,9),0.613354 # DEPENDENCYPART_ARC
(4,10),-0.629315 # DEPENDENCYPART_ARC
(4,11),-1.42615 # DEPENDENCYPART_ARC
(4,12),-1.24255 # DEPENDENCYPART_ARC
(4,13),-1.32744 # DEPENDENCYPART_ARC
(4,14),-0.347012 # DEPENDENCYPART_ARC
(5,1),-0.734311 # DEPENDENCYPART_ARC
(5,2),-0.361394 # DEPENDENCYPART_ARC
(5,3),-0.209088 # DEPENDENCYPART_ARC
(5,4),0.23893 # DEPENDENCYPART_ARC
(5,6),0.480871 # DEPENDENCYPART_ARC
(5,7),0.375716 # DEPENDENCYPART_ARC
(5,8),-1.12249 # DEPENDENCYPART_ARC
(5,9),-1.14702 # DEPENDENCYPART_ARC
(5,10),-1.43157 # DEPENDENCYPART_ARC
(5,11),-1.98511 # DEPENDENCYPART_ARC
(5,12),-2.1217 # DEPENDENCYPART_ARC
(5,13),-1.60152 # DEPENDENCYPART_ARC
(5,14),-0.998388 # DEPENDENCYPART_ARC
(6,1),-0.632421 # DEPENDENCYPART_ARC
(6,2),-0.607219 # DEPENDENCYPART_ARC
(6,3),-0.374625 # DEPENDENCYPART_ARC
(6,4),-0.0276369 # DEPENDENCYPART_ARC
(6,5),0.0474257 # DEPENDENCYPART_ARC
(6,7),-0.0592623 # DEPENDENCYPART_ARC
(6,8),-0.839819 # DEPENDENCYPART_ARC
(6,9),-1.0689 # DEPENDENCYPART_ARC
(6,10),-1.09224 # DEPENDENCYPART_ARC
(6,12),-1.72266 # DEPENDENCYPART_ARC
(6,14),-0.845878 # DEPENDENCYPART_ARC
(7,1),0.879974 # DEPENDENCYPART_ARC
(7,2),1.27971 # DEPENDENCYPART_ARC
(7,3),0.477766 # DEPENDENCYPART_ARC
(7,4),0.70114 # DEPENDENCYPART_ARC
(7,5),1.19522 # DEPENDENCYPART_ARC
(7,6),1.60692 # DEPENDENCYPART_ARC
(7,8),1.78323 # DEPENDENCYPART_ARC
(7,9),2.92125 # DEPENDENCYPART_ARC
(7,10),0.987985 # DEPENDENCYPART_ARC
(7,11),-2.0739 # DEPENDENCYPART_ARC
(7,12),-0.0386953 # DEPENDENCYPART_ARC
(7,13),-3.50724 # DEPENDENCYPART_ARC
(7,14),0.33308 # DEPENDENCYPART_ARC
(8,1),-1.57766 # DEPENDENCYPART_ARC
(8,2),-1.26171 # DEPENDENCYPART_ARC
(8,3),-0.386061 # DEPENDENCYPART_ARC
(8,4),-0.865757 # DEPENDENCYPART_ARC
(8,5),-0.810499 # DEPENDENCYPART_ARC
(8,6),-0.44857 # DEPENDENCYPART_ARC
(8,7),-1.16107 # DEPENDENCYPART_ARC
(8,9),-0.394533 # DEPENDENCYPART_ARC
(8,10),0.0968258 # DEPENDENCYPART_ARC
(8,11),-1.01223 # DEPENDENCYPART_ARC
(8,12),-1.36702 # DEPENDENCYPART_ARC
(8,13),-0.903873 # DEPENDENCYPART_ARC
(8,14),-0.282418 # DEPENDENCYPART_ARC
(9,1),-0.981572 # DEPENDENCYPART_ARC
(9,2),-0.488059 # DEPENDENCYPART_ARC
(9,3),-0.663462 # DEPENDENCYPART_ARC
(9,4),-0.458791 # DEPENDENCYPART_ARC
(9,5),-0.329699 # DEPENDENCYPART_ARC
(9,6),-0.179208 # DEPENDENCYPART_ARC
(9,7),-0.87685 # DEPENDENCYPART_ARC
(9,8),4.56752 # DEPENDENCYPART_ARC
(9,10),1.35468 # DEPENDENCYPART_ARC
(9,11),-0.92668 # DEPENDENCYPART_ARC
(9,12),-0.85094 # DEPENDENCYPART_ARC
(9,13),0.172092 # DEPENDENCYPART_ARC
(9,14),-0.174978 # DEPENDENCYPART_ARC
(10,1),-1.02744 # DEPENDENCYPART_ARC
(10,2),-0.836307 # DEPENDENCYPART_ARC
(10,3),-0.932434 # DEPENDENCYPART_ARC
(10,4),-0.79891 # DEPENDENCYPART_ARC
(10,5),-0.89136 # DEPENDENCYPART_ARC
(10,6),-0.744641 # DEPENDENCYPART_ARC
(10,7),-0.896064 # DEPENDENCYPART_ARC
(10,8),-0.530984 # DEPENDENCYPART_ARC
(10,9),-0.93245 # DEPENDENCYPART_ARC
(10,11),0.0536782 # DEPENDENCYPART_ARC
(10,12),2.50698 # DEPENDENCYPART_ARC
(10,13),-0.101316 # DEPENDENCYPART_ARC
(10,14),-0.0969959 # DEPENDENCYPART_ARC
(11,1),-2.16075 # DEPENDENCYPART_ARC
(11,3),-1.98018 # DEPENDENCYPART_ARC
(11,5),-1.91576 # DEPENDENCYPART_ARC
(11,9),-2.14339 # DEPENDENCYPART_ARC
(11,12),-0.0867228 # DEPENDENCYPART_ARC
(12,1),-1.67479 # DEPENDENCYPART_ARC
(12,2),-1.2435 # DEPENDENCYPART_ARC
(12,3),-1.33257 # DEPENDENCYPART_ARC
(12,4),-1.34717 # DEPENDENCYPART_ARC
(12,5),-1.34893 # DEPENDENCYPART_ARC
(12,6),-1.31174 # DEPENDENCYPART_ARC
(12,7),-3.02126 # DEPENDENCYPART_ARC
(12,8),-1.71275 # DEPENDENCYPART_ARC
(12,9),-2.13341 # DEPENDENCYPART_ARC
(12,10),0.153877 # DEPENDENCYPART_ARC
(12,11),3.23597 # DEPENDENCYPART_ARC
(12,13),3.6129 # DEPENDENCYPART_ARC
(12,14),0.0849815 # DEPENDENCYPART_ARC
(14,1),-1.98794 # DEPENDENCYPART_ARC
(14,2),-2.18783 # DEPENDENCYPART_ARC
(14,3),-1.95182 # DEPENDENCYPART_ARC
(14,4),-2.1684 # DEPENDENCYPART_ARC
(14,5),-1.87933 # DEPENDENCYPART_ARC
(14,6),-1.88421 # DEPENDENCYPART_ARC
(14,7),-1.9572 # DEPENDENCYPART_ARC
(14,8),-1.87296 # DEPENDENCYPART_ARC
(14,9),-2.01063 # DEPENDENCYPART_ARC
(14,10),-1.71858 # DEPENDENCYPART_ARC
(14,12),-1.71783 # DEPENDENCYPART_ARC
