# _root_ Όπως το υπογραμμίζετε , κυρία , πρόκειται πράγματι για ένα προϊόν πολύ περίπλοκο και σύνθετο .
#goldHeads=3,3,7,5,0,5,0,7,7,11,9,14,14,11,14,0,
#predictedHeads=3,3,7,7,3,7,0,7,7,11,9,13,14,7,14,0,
(12,13),0.420909 # DEPENDENCYPART_ARC
(12,14),0.0328634 # DEPENDENCYPART_ARC
(12,15),-0.519889 # DEPENDENCYPART_ARC
(12,16),-0.432253 # DEPENDENCYPART_ARC
(13,1),-0.666724 # DEPENDENCYPART_ARC
(13,2),-1.01622 # DEPENDENCYPART_ARC
(13,3),-3.63511 # DEPENDENCYPART_ARC
(13,4),-0.428379 # DEPENDENCYPART_ARC
(13,5),-1.51408 # DEPENDENCYPART_ARC
(13,6),-0.510257 # DEPENDENCYPART_ARC
(13,7),-3.75131 # DEPENDENCYPART_ARC
(13,8),0.359962 # DEPENDENCYPART_ARC
(13,9),0.13305 # DEPENDENCYPART_ARC
(13,10),0.614106 # DEPENDENCYPART_ARC
(13,11),1.03479 # DEPENDENCYPART_ARC
(13,12),1.98872 # DEPENDENCYPART_ARC
(13,14),0.643011 # DEPENDENCYPART_ARC
(13,15),0.28938 # DEPENDENCYPART_ARC
(13,16),0.182876 # DEPENDENCYPART_ARC
(14,1),-0.273488 # DEPENDENCYPART_ARC
(14,2),0.0797273 # DEPENDENCYPART_ARC
(14,3),-0.866284 # DEPENDENCYPART_ARC
(14,4),-0.490805 # DEPENDENCYPART_ARC
(14,5),-0.230566 # DEPENDENCYPART_ARC
(14,6),-0.566797 # DEPENDENCYPART_ARC
(14,7),0.815878 # DEPENDENCYPART_ARC
(14,8),0.277028 # DEPENDENCYPART_ARC
(14,9),0.626452 # DEPENDENCYPART_ARC
(14,10),0.410385 # DEPENDENCYPART_ARC
(14,11),0.563419 # DEPENDENCYPART_ARC
(14,12),0.530685 # DEPENDENCYPART_ARC
(14,13),2.63964 # DEPENDENCYPART_ARC
(14,15),2.72077 # DEPENDENCYPART_ARC
(14,16),0.334393 # DEPENDENCYPART_ARC
(15,1),-0.849199 # DEPENDENCYPART_ARC
(15,2),-1.30947 # DEPENDENCYPART_ARC
(15,3),-3.79877 # DEPENDENCYPART_ARC
(15,4),-0.682106 # DEPENDENCYPART_ARC
(15,5),-1.78387 # DEPENDENCYPART_ARC
(15,6),-0.622219 # DEPENDENCYPART_ARC
(15,7),-3.99529 # DEPENDENCYPART_ARC
(15,8),-0.00548953 # DEPENDENCYPART_ARC
(15,9),-0.147823 # DEPENDENCYPART_ARC
(15,10),0.21781 # DEPENDENCYPART_ARC
(15,11),0.212356 # DEPENDENCYPART_ARC
(15,12),0.816773 # DEPENDENCYPART_ARC
(15,13),0.528037 # DEPENDENCYPART_ARC
(15,14),0.966799 # DEPENDENCYPART_ARC
(15,16),0.464848 # DEPENDENCYPART_ARC
(16,1),-2.18208 # DEPENDENCYPART_ARC
(16,2),-2.47513 # DEPENDENCYPART_ARC
(16,3),-2.77623 # DEPENDENCYPART_ARC
(16,4),-2.33558 # DEPENDENCYPART_ARC
(16,5),-2.9046 # DEPENDENCYPART_ARC
(16,6),-2.3535 # DEPENDENCYPART_ARC
(16,7),-2.21284 # DEPENDENCYPART_ARC
(16,8),-1.92441 # DEPENDENCYPART_ARC
(16,9),-1.89001 # DEPENDENCYPART_ARC
(16,10),-1.8755 # DEPENDENCYPART_ARC
(16,11),-2.15867 # DEPENDENCYPART_ARC
(16,12),-1.81631 # DEPENDENCYPART_ARC
(16,13),-2.0171 # DEPENDENCYPART_ARC
(16,14),-1.7537 # DEPENDENCYPART_ARC
(16,15),-1.43467 # DEPENDENCYPART_ARC
