# _root_ * Να περάσετε μια νύχτα στο Ξενοδοχείο Loriet , ένα ανακαινισμένο αρχοντικό , στην Χρυσή Ακτή της Μυτιλήνης .
#goldHeads=0,3,0,5,3,3,8,9,6,12,12,9,3,12,16,14,18,16,0,
#predictedHeads=0,3,0,5,3,3,6,7,3,12,16,11,14,3,16,14,18,16,0,
(1,19),-1.49342 # DEPENDENCYPART_ARC
(2,1),-0.0379424 # DEPENDENCYPART_ARC
(2,3),0.619138 # DEPENDENCYPART_ARC
(2,5),-0.421148 # DEPENDENCYPART_ARC
(2,7),-0.768585 # DEPENDENCYPART_ARC
(2,9),-0.363672 # DEPENDENCYPART_ARC
(2,11),-1.11991 # DEPENDENCYPART_ARC
(2,13),-0.62002 # DEPENDENCYPART_ARC
(2,16),-1.33229 # DEPENDENCYPART_ARC
(2,17),-1.28466 # DEPENDENCYPART_ARC
(2,19),-0.648621 # DEPENDENCYPART_ARC
(3,1),0.315767 # DEPENDENCYPART_ARC
(3,2),2.27089 # DEPENDENCYPART_ARC
(3,4),-0.425497 # DEPENDENCYPART_ARC
(3,5),2.46408 # DEPENDENCYPART_ARC
(3,6),1.67195 # DEPENDENCYPART_ARC
(3,7),-0.320345 # DEPENDENCYPART_ARC
(3,8),0.0606046 # DEPENDENCYPART_ARC
(3,9),0.825343 # DEPENDENCYPART_ARC
(3,10),-2.38834 # DEPENDENCYPART_ARC
(3,11),-4.52116 # DEPENDENCYPART_ARC
(3,12),-2.30745 # DEPENDENCYPART_ARC
(3,13),0.106016 # DEPENDENCYPART_ARC
(3,14),0.199649 # DEPENDENCYPART_ARC
(3,15),-3.93764 # DEPENDENCYPART_ARC
(3,16),-2.022 # DEPENDENCYPART_ARC
(3,17),-3.49704 # DEPENDENCYPART_ARC
(3,18),-4.75875 # DEPENDENCYPART_ARC
(3,19),-0.505947 # DEPENDENCYPART_ARC
(5,1),-0.839127 # DEPENDENCYPART_ARC
(5,2),-0.562677 # DEPENDENCYPART_ARC
(5,3),-2.22418 # DEPENDENCYPART_ARC
(5,4),3.36355 # DEPENDENCYPART_ARC
(5,6),1.4329 # DEPENDENCYPART_ARC
(5,7),0.411244 # DEPENDENCYPART_ARC
(5,8),0.355643 # DEPENDENCYPART_ARC
(5,9),0.29873 # DEPENDENCYPART_ARC
(5,10),-0.936057 # DEPENDENCYPART_ARC
(5,11),-0.609995 # DEPENDENCYPART_ARC
(5,12),-1.83456 # DEPENDENCYPART_ARC
(5,13),-0.354159 # DEPENDENCYPART_ARC
(5,14),-0.842123 # DEPENDENCYPART_ARC
(5,15),-1.62329 # DEPENDENCYPART_ARC
(5,16),-2.53564 # DEPENDENCYPART_ARC
(5,17),-1.30076 # DEPENDENCYPART_ARC
(5,18),-1.3101 # DEPENDENCYPART_ARC
(5,19),-0.154554 # DEPENDENCYPART_ARC
(6,1),-1.01013 # DEPENDENCYPART_ARC
(6,3),-2.36547 # DEPENDENCYPART_ARC
(6,4),-0.69993 # DEPENDENCYPART_ARC
(6,5),-1.65545 # DEPENDENCYPART_ARC
(6,7),3.18429 # DEPENDENCYPART_ARC
(6,8),0.527589 # DEPENDENCYPART_ARC
(6,9),-0.0839087 # DEPENDENCYPART_ARC
(6,10),0.244332 # DEPENDENCYPART_ARC
(6,11),-2.48143 # DEPENDENCYPART_ARC
(6,12),-1.65571 # DEPENDENCYPART_ARC
(6,13),-1.27587 # DEPENDENCYPART_ARC
(6,15),-1.27552 # DEPENDENCYPART_ARC
(6,16),-2.20703 # DEPENDENCYPART_ARC
(6,18),-4.08881 # DEPENDENCYPART_ARC
(6,19),-1.45418 # DEPENDENCYPART_ARC
(7,1),-1.90031 # DEPENDENCYPART_ARC
(7,2),-1.57533 # DEPENDENCYPART_ARC
(7,3),-3.60724 # DEPENDENCYPART_ARC
(7,4),-0.130116 # DEPENDENCYPART_ARC
(7,5),-1.02974 # DEPENDENCYPART_ARC
(7,6),-0.176926 # DEPENDENCYPART_ARC
(7,8),1.39005 # DEPENDENCYPART_ARC
(7,9),0.37081 # DEPENDENCYPART_ARC
(7,10),-0.44375 # DEPENDENCYPART_ARC
(7,11),-0.0681238 # DEPENDENCYPART_ARC
(7,12),-0.888097 # DEPENDENCYPART_ARC
(7,13),-0.386684 # DEPENDENCYPART_ARC
(7,14),-1.65424 # DEPENDENCYPART_ARC
(7,15),-1.131 # DEPENDENCYPART_ARC
(7,16),-1.49257 # DEPENDENCYPART_ARC
(7,17),-1.28662 # DEPENDENCYPART_ARC
(7,18),-0.773047 # DEPENDENCYPART_ARC
(7,19),-0.364326 # DEPENDENCYPART_ARC
(8,1),-0.241723 # DEPENDENCYPART_ARC
(8,3),-0.522788 # DEPENDENCYPART_ARC
(8,4),0.817521 # DEPENDENCYPART_ARC
(8,5),-0.0173582 # DEPENDENCYPART_ARC
(8,6),0.393002 # DEPENDENCYPART_ARC
(8,7),0.880538 # DEPENDENCYPART_ARC
(8,9),0.143732 # DEPENDENCYPART_ARC
(8,10),-0.378208 # DEPENDENCYPART_ARC
(8,11),-0.388756 # DEPENDENCYPART_ARC
(8,12),-0.838445 # DEPENDENCYPART_ARC
(8,13),-0.772072 # DEPENDENCYPART_ARC
(8,14),-0.696974 # DEPENDENCYPART_ARC
(8,15),-1.20433 # DEPENDENCYPART_ARC
(8,16),-1.29975 # DEPENDENCYPART_ARC
(8,17),-1.60729 # DEPENDENCYPART_ARC
(8,19),-0.650116 # DEPENDENCYPART_ARC
(9,1),-0.505855 # DEPENDENCYPART_ARC
(9,2),-0.0428776 # DEPENDENCYPART_ARC
(9,3),-0.303162 # DEPENDENCYPART_ARC
(9,4),-0.159438 # DEPENDENCYPART_ARC
(9,5),0.0873311 # DEPENDENCYPART_ARC
(9,6),0.282602 # DEPENDENCYPART_ARC
(9,7),0.0550747 # DEPENDENCYPART_ARC
(9,8),0.368091 # DEPENDENCYPART_ARC
(9,10),0.310777 # DEPENDENCYPART_ARC
(9,11),0.00703718 # DEPENDENCYPART_ARC
(9,12),-0.481147 # DEPENDENCYPART_ARC
(9,13),-0.0373341 # DEPENDENCYPART_ARC
(9,14),-0.603593 # DEPENDENCYPART_ARC
(9,15),-0.80098 # DEPENDENCYPART_ARC
(9,16),-1.09783 # DEPENDENCYPART_ARC
(9,18),-1.13703 # DEPENDENCYPART_ARC
(9,19),-0.248104 # DEPENDENCYPART_ARC
(11,1),-1.40544 # DEPENDENCYPART_ARC
(11,2),-1.01266 # DEPENDENCYPART_ARC
(11,3),-4.45448 # DEPENDENCYPART_ARC
(11,4),-2.09994 # DEPENDENCYPART_ARC
(11,5),-1.36144 # DEPENDENCYPART_ARC
(11,6),-1.8474 # DEPENDENCYPART_ARC
(11,7),-1.27812 # DEPENDENCYPART_ARC
(11,8),-1.31759 # DEPENDENCYPART_ARC
(11,9),0.290326 # DEPENDENCYPART_ARC
(11,10),-0.490926 # DEPENDENCYPART_ARC
(11,12),0.843244 # DEPENDENCYPART_ARC
(11,13),0.330655 # DEPENDENCYPART_ARC
(11,14),1.41939 # DEPENDENCYPART_ARC
(11,15),-1.74861 # DEPENDENCYPART_ARC
(11,16),-2.69344 # DEPENDENCYPART_ARC
(11,17),-2.68294 # DEPENDENCYPART_ARC
(11,18),-5.20004 # DEPENDENCYPART_ARC
(11,19),-0.389431 # DEPENDENCYPART_ARC
(12,1),-0.756106 # DEPENDENCYPART_ARC
(12,3),-2.64451 # DEPENDENCYPART_ARC
(12,4),-1.01429 # DEPENDENCYPART_ARC
(12,5),-1.98505 # DEPENDENCYPART_ARC
(12,6),-0.956733 # DEPENDENCYPART_ARC
(12,7),-0.895857 # DEPENDENCYPART_ARC
(12,8),-0.617909 # DEPENDENCYPART_ARC
(12,9),-0.188552 # DEPENDENCYPART_ARC
(12,10),0.87738 # DEPENDENCYPART_ARC
(12,11),0.206003 # DEPENDENCYPART_ARC
(12,13),0.24182 # DEPENDENCYPART_ARC
(12,14),-0.323313 # DEPENDENCYPART_ARC
(12,15),-1.60655 # DEPENDENCYPART_ARC
(12,16),-0.985739 # DEPENDENCYPART_ARC
(12,17),-1.15104 # DEPENDENCYPART_ARC
(12,18),-0.594124 # DEPENDENCYPART_ARC
(12,19),-0.344684 # DEPENDENCYPART_ARC
(13,1),-0.823574 # DEPENDENCYPART_ARC
(13,2),-0.428338 # DEPENDENCYPART_ARC
(13,3),-0.827155 # DEPENDENCYPART_ARC
(13,4),-0.703763 # DEPENDENCYPART_ARC
(13,5),-0.729081 # DEPENDENCYPART_ARC
(13,6),-0.0754583 # DEPENDENCYPART_ARC
(13,7),-0.572003 # DEPENDENCYPART_ARC
(13,8),-0.973978 # DEPENDENCYPART_ARC
(13,9),-0.492901 # DEPENDENCYPART_ARC
(13,10),-0.179314 # DEPENDENCYPART_ARC
(13,11),-0.216527 # DEPENDENCYPART_ARC
(13,12),0.0725445 # DEPENDENCYPART_ARC
(13,14),0.138583 # DEPENDENCYPART_ARC
(13,15),0.193308 # DEPENDENCYPART_ARC
(13,16),0.0298947 # DEPENDENCYPART_ARC
(13,18),-0.228037 # DEPENDENCYPART_ARC
(13,19),0.138385 # DEPENDENCYPART_ARC
(14,1),-1.01211 # DEPENDENCYPART_ARC
(14,3),-2.5944 # DEPENDENCYPART_ARC
(14,4),-0.992777 # DEPENDENCYPART_ARC
(14,5),-2.16125 # DEPENDENCYPART_ARC
(14,7),-2.11865 # DEPENDENCYPART_ARC
(14,8),-1.19833 # DEPENDENCYPART_ARC
(14,9),-0.502626 # DEPENDENCYPART_ARC
(14,10),-0.797838 # DEPENDENCYPART_ARC
(14,11),-1.0236 # DEPENDENCYPART_ARC
(14,12),-0.325606 # DEPENDENCYPART_ARC
(14,13),0.74211 # DEPENDENCYPART_ARC
(14,15),0.889401 # DEPENDENCYPART_ARC
(14,16),2.90042 # DEPENDENCYPART_ARC
(14,18),0.0793151 # DEPENDENCYPART_ARC
(14,19),0.198119 # DEPENDENCYPART_ARC
(15,1),-2.0375 # DEPENDENCYPART_ARC
(15,3),-4.25043 # DEPENDENCYPART_ARC
(15,4),-2.40521 # DEPENDENCYPART_ARC
(15,5),-3.26368 # DEPENDENCYPART_ARC
(15,6),-2.24292 # DEPENDENCYPART_ARC
(15,7),-2.27107 # DEPENDENCYPART_ARC
(15,8),-2.02934 # DEPENDENCYPART_ARC
(15,9),-1.83769 # DEPENDENCYPART_ARC
(15,10),-1.21202 # DEPENDENCYPART_ARC
(15,11),-2.46554 # DEPENDENCYPART_ARC
(15,12),-1.50268 # DEPENDENCYPART_ARC
(15,13),-0.861996 # DEPENDENCYPART_ARC
(15,14),-0.943189 # DEPENDENCYPART_ARC
(15,16),0.375277 # DEPENDENCYPART_ARC
(15,17),-0.512381 # DEPENDENCYPART_ARC
(15,18),-0.0817603 # DEPENDENCYPART_ARC
(15,19),-0.419784 # DEPENDENCYPART_ARC
(16,1),-1.12746 # DEPENDENCYPART_ARC
(16,2),-1.17981 # DEPENDENCYPART_ARC
(16,3),-3.94087 # DEPENDENCYPART_ARC
(16,4),-0.568882 # DEPENDENCYPART_ARC
(16,5),-1.88886 # DEPENDENCYPART_ARC
(16,6),-1.52982 # DEPENDENCYPART_ARC
(16,7),-1.30341 # DEPENDENCYPART_ARC
(16,8),-1.0463 # DEPENDENCYPART_ARC
(16,9),-0.624413 # DEPENDENCYPART_ARC
(16,10),0.0949575 # DEPENDENCYPART_ARC
(16,11),1.48854 # DEPENDENCYPART_ARC
(16,12),-0.0719796 # DEPENDENCYPART_ARC
(16,13),0.233425 # DEPENDENCYPART_ARC
(16,14),0.725649 # DEPENDENCYPART_ARC
(16,15),3.51836 # DEPENDENCYPART_ARC
(16,17),0.526719 # DEPENDENCYPART_ARC
(16,18),2.66392 # DEPENDENCYPART_ARC
(16,19),0.362004 # DEPENDENCYPART_ARC
(17,5),-3.07605 # DEPENDENCYPART_ARC
(17,7),-3.01676 # DEPENDENCYPART_ARC
(17,16),-1.55212 # DEPENDENCYPART_ARC
(18,1),-1.59366 # DEPENDENCYPART_ARC
(18,3),-3.70302 # DEPENDENCYPART_ARC
(18,4),-3.09971 # DEPENDENCYPART_ARC
(18,5),-4.07868 # DEPENDENCYPART_ARC
(18,6),-2.34433 # DEPENDENCYPART_ARC
(18,7),-3.56667 # DEPENDENCYPART_ARC
(18,8),-1.51301 # DEPENDENCYPART_ARC
(18,9),-1.11428 # DEPENDENCYPART_ARC
(18,10),-2.36932 # DEPENDENCYPART_ARC
(18,11),0.777619 # DEPENDENCYPART_ARC
(18,12),-2.86371 # DEPENDENCYPART_ARC
(18,13),-0.554416 # DEPENDENCYPART_ARC
(18,14),-1.06853 # DEPENDENCYPART_ARC
(18,15),-0.653793 # DEPENDENCYPART_ARC
(18,16),-1.31415 # DEPENDENCYPART_ARC
(18,17),3.26998 # DEPENDENCYPART_ARC
(18,19),-0.43642 # DEPENDENCYPART_ARC
(19,1),-2.07959 # DEPENDENCYPART_ARC
(19,2),-2.03122 # DEPENDENCYPART_ARC
(19,3),-2.6866 # DEPENDENCYPART_ARC
(19,4),-2.39677 # DEPENDENCYPART_ARC
(19,5),-2.69023 # DEPENDENCYPART_ARC
(19,6),-2.57687 # DEPENDENCYPART_ARC
(19,7),-2.43084 # DEPENDENCYPART_ARC
(19,8),-2.39597 # DEPENDENCYPART_ARC
(19,9),-2.15018 # DEPENDENCYPART_ARC
(19,10),-2.0121 # DEPENDENCYPART_ARC
(19,11),-2.30187 # DEPENDENCYPART_ARC
(19,12),-2.15211 # DEPENDENCYPART_ARC
(19,13),-1.75891 # DEPENDENCYPART_ARC
(19,14),-2.22902 # DEPENDENCYPART_ARC
(19,15),-1.84694 # DEPENDENCYPART_ARC
(19,16),-1.77013 # DEPENDENCYPART_ARC
(19,18),-1.83464 # DEPENDENCYPART_ARC
