# _root_ Η εταιρεία αυτή στη Black Country στο Ηνωμένο Βασίλειο απασχολεί 80 άτομα , δηλαδή 80 θέσεις εργασίες για τις οποίες υπάρχει μεγάλη ανάγκη , και συμμορφώνεται με όλες τις κοινωνικές προδιαγραφές της νομοθεσίας του Ηνωμένου Βασιλείου .
#goldHeads=2,10,2,2,6,4,6,9,7,25,12,14,14,10,16,14,16,21,20,18,16,23,21,25,0,25,26,31,31,31,27,33,31,36,36,33,0,
#predictedHeads=2,10,2,2,6,4,14,9,7,25,12,10,14,15,16,17,25,17,20,18,25,23,21,25,0,25,26,31,31,31,27,33,31,36,36,33,0,
(5,31),-1.40903 # DEPENDENCYPART_ARC
(5,32),-1.55754 # DEPENDENCYPART_ARC
(5,33),-1.47273 # DEPENDENCYPART_ARC
(5,34),-1.60933 # DEPENDENCYPART_ARC
(5,35),-1.27618 # DEPENDENCYPART_ARC
(5,36),-1.54983 # DEPENDENCYPART_ARC
(5,37),-0.86172 # DEPENDENCYPART_ARC
(6,1),0.87682 # DEPENDENCYPART_ARC
(6,2),-0.134661 # DEPENDENCYPART_ARC
(6,3),0.204991 # DEPENDENCYPART_ARC
(6,4),0.468505 # DEPENDENCYPART_ARC
(6,5),2.27585 # DEPENDENCYPART_ARC
(6,7),0.696835 # DEPENDENCYPART_ARC
(6,8),0.386199 # DEPENDENCYPART_ARC
(6,9),0.2357 # DEPENDENCYPART_ARC
(6,10),-0.400141 # DEPENDENCYPART_ARC
(6,11),-0.532187 # DEPENDENCYPART_ARC
(6,12),-0.942707 # DEPENDENCYPART_ARC
(6,13),-0.413689 # DEPENDENCYPART_ARC
(6,14),-0.733038 # DEPENDENCYPART_ARC
(6,15),-0.710599 # DEPENDENCYPART_ARC
(6,16),-1.01975 # DEPENDENCYPART_ARC
(6,17),-1.09251 # DEPENDENCYPART_ARC
(6,18),-1.04339 # DEPENDENCYPART_ARC
(6,19),-1.38335 # DEPENDENCYPART_ARC
(6,20),-1.37547 # DEPENDENCYPART_ARC
(6,21),-1.17819 # DEPENDENCYPART_ARC
(6,22),-1.34759 # DEPENDENCYPART_ARC
(6,23),-1.25587 # DEPENDENCYPART_ARC
(6,24),-0.713514 # DEPENDENCYPART_ARC
(6,25),-0.983614 # DEPENDENCYPART_ARC
(6,26),-1.48607 # DEPENDENCYPART_ARC
(6,27),-1.32785 # DEPENDENCYPART_ARC
(6,28),-1.51167 # DEPENDENCYPART_ARC
(6,29),-1.73427 # DEPENDENCYPART_ARC
(6,30),-1.49142 # DEPENDENCYPART_ARC
(6,31),-1.56446 # DEPENDENCYPART_ARC
(6,32),-1.75785 # DEPENDENCYPART_ARC
(6,33),-1.55604 # DEPENDENCYPART_ARC
(6,34),-1.8406 # DEPENDENCYPART_ARC
(6,35),-1.55461 # DEPENDENCYPART_ARC
(6,36),-1.53838 # DEPENDENCYPART_ARC
(6,37),-1.0396 # DEPENDENCYPART_ARC
(7,1),-1.06997 # DEPENDENCYPART_ARC
(7,2),-2.01968 # DEPENDENCYPART_ARC
(7,3),-1.17723 # DEPENDENCYPART_ARC
(7,4),-0.965926 # DEPENDENCYPART_ARC
(7,5),-0.465578 # DEPENDENCYPART_ARC
(7,6),0.0121714 # DEPENDENCYPART_ARC
(7,8),1.57553 # DEPENDENCYPART_ARC
(7,9),3.05216 # DEPENDENCYPART_ARC
(7,10),-1.36387 # DEPENDENCYPART_ARC
(7,11),-0.553349 # DEPENDENCYPART_ARC
(7,12),-0.51586 # DEPENDENCYPART_ARC
(7,13),-0.253665 # DEPENDENCYPART_ARC
(7,14),-0.995603 # DEPENDENCYPART_ARC
(7,15),-1.09358 # DEPENDENCYPART_ARC
(7,16),-2.58513 # DEPENDENCYPART_ARC
(7,17),-2.98077 # DEPENDENCYPART_ARC
(7,18),-1.40231 # DEPENDENCYPART_ARC
(7,19),-1.60485 # DEPENDENCYPART_ARC
(7,20),-1.0454 # DEPENDENCYPART_ARC
(7,21),-3.39277 # DEPENDENCYPART_ARC
(7,22),-1.61127 # DEPENDENCYPART_ARC
(7,23),-4.50683 # DEPENDENCYPART_ARC
(7,24),-0.812829 # DEPENDENCYPART_ARC
(7,25),-2.02789 # DEPENDENCYPART_ARC
(7,26),-3.50251 # DEPENDENCYPART_ARC
(7,27),-1.77166 # DEPENDENCYPART_ARC
(7,28),-2.41066 # DEPENDENCYPART_ARC
(7,29),-1.91713 # DEPENDENCYPART_ARC
(7,30),-2.28192 # DEPENDENCYPART_ARC
(7,31),-5.63456 # DEPENDENCYPART_ARC
(7,32),-2.16854 # DEPENDENCYPART_ARC
(7,33),-7.13917 # DEPENDENCYPART_ARC
(7,34),-1.8856 # DEPENDENCYPART_ARC
(7,35),-2.86675 # DEPENDENCYPART_ARC
(7,36),-7.72161 # DEPENDENCYPART_ARC
(7,37),-1.59758 # DEPENDENCYPART_ARC
(8,1),-2.06305 # DEPENDENCYPART_ARC
(8,2),-2.31379 # DEPENDENCYPART_ARC
(8,3),-1.54975 # DEPENDENCYPART_ARC
(8,4),-1.95394 # DEPENDENCYPART_ARC
(8,5),-1.2544 # DEPENDENCYPART_ARC
(8,6),-0.820662 # DEPENDENCYPART_ARC
(8,7),-0.620967 # DEPENDENCYPART_ARC
(8,9),0.746761 # DEPENDENCYPART_ARC
(8,10),-0.907508 # DEPENDENCYPART_ARC
(8,11),-0.613767 # DEPENDENCYPART_ARC
(8,12),-1.49065 # DEPENDENCYPART_ARC
(8,13),-1.01344 # DEPENDENCYPART_ARC
(8,14),-0.936246 # DEPENDENCYPART_ARC
(8,15),-1.05359 # DEPENDENCYPART_ARC
(8,16),-2.18563 # DEPENDENCYPART_ARC
(8,17),-2.36797 # DEPENDENCYPART_ARC
(8,18),-1.25252 # DEPENDENCYPART_ARC
(8,19),-1.69239 # DEPENDENCYPART_ARC
(8,20),-3.12059 # DEPENDENCYPART_ARC
(8,21),-2.63399 # DEPENDENCYPART_ARC
(8,22),-1.43205 # DEPENDENCYPART_ARC
(8,23),-2.43543 # DEPENDENCYPART_ARC
(8,24),-1.39914 # DEPENDENCYPART_ARC
(8,25),-1.03915 # DEPENDENCYPART_ARC
(8,26),-2.85716 # DEPENDENCYPART_ARC
(8,27),-1.9583 # DEPENDENCYPART_ARC
(8,28),-2.76405 # DEPENDENCYPART_ARC
(8,29),-2.0087 # DEPENDENCYPART_ARC
(8,30),-2.80753 # DEPENDENCYPART_ARC
(8,31),-3.05414 # DEPENDENCYPART_ARC
(8,32),-2.59845 # DEPENDENCYPART_ARC
(8,33),-2.50617 # DEPENDENCYPART_ARC
(8,34),-3.05437 # DEPENDENCYPART_ARC
(8,35),-1.53444 # DEPENDENCYPART_ARC
(8,36),-2.65388 # DEPENDENCYPART_ARC
(8,37),-1.6637 # DEPENDENCYPART_ARC
(9,1),-0.199774 # DEPENDENCYPART_ARC
(9,2),-1.36125 # DEPENDENCYPART_ARC
(9,3),-1.2983 # DEPENDENCYPART_ARC
(9,4),-0.5889 # DEPENDENCYPART_ARC
(9,5),0.133127 # DEPENDENCYPART_ARC
(9,6),0.308311 # DEPENDENCYPART_ARC
(9,7),0.683089 # DEPENDENCYPART_ARC
(9,8),4.02024 # DEPENDENCYPART_ARC
(9,10),-0.665482 # DEPENDENCYPART_ARC
(9,11),-0.511231 # DEPENDENCYPART_ARC
(9,12),-1.3977 # DEPENDENCYPART_ARC
(9,13),-0.841917 # DEPENDENCYPART_ARC
(9,14),-1.34928 # DEPENDENCYPART_ARC
(9,15),-1.33341 # DEPENDENCYPART_ARC
(9,16),-2.53494 # DEPENDENCYPART_ARC
(9,17),-2.78232 # DEPENDENCYPART_ARC
(9,18),-1.47586 # DEPENDENCYPART_ARC
(9,19),-2.29775 # DEPENDENCYPART_ARC
(9,20),-3.55387 # DEPENDENCYPART_ARC
(9,21),-2.11329 # DEPENDENCYPART_ARC
(9,22),-2.24749 # DEPENDENCYPART_ARC
(9,23),-2.88688 # DEPENDENCYPART_ARC
(9,24),-1.15313 # DEPENDENCYPART_ARC
(9,25),-1.39682 # DEPENDENCYPART_ARC
(9,26),-3.40637 # DEPENDENCYPART_ARC
(9,27),-2.22851 # DEPENDENCYPART_ARC
(9,28),-2.60284 # DEPENDENCYPART_ARC
(9,29),-2.76643 # DEPENDENCYPART_ARC
(9,30),-2.60684 # DEPENDENCYPART_ARC
(9,31),-4.61494 # DEPENDENCYPART_ARC
(9,32),-2.78728 # DEPENDENCYPART_ARC
(9,33),-3.39856 # DEPENDENCYPART_ARC
(9,34),-2.92689 # DEPENDENCYPART_ARC
(9,35),-2.72477 # DEPENDENCYPART_ARC
(9,36),-4.15995 # DEPENDENCYPART_ARC
(9,37),-1.23341 # DEPENDENCYPART_ARC
(10,1),-1.28375 # DEPENDENCYPART_ARC
(10,2),1.73344 # DEPENDENCYPART_ARC
(10,3),0.296446 # DEPENDENCYPART_ARC
(10,4),0.397094 # DEPENDENCYPART_ARC
(10,5),0.237974 # DEPENDENCYPART_ARC
(10,6),0.15261 # DEPENDENCYPART_ARC
(10,7),1.02125 # DEPENDENCYPART_ARC
(10,8),-0.0384121 # DEPENDENCYPART_ARC
(10,9),0.900169 # DEPENDENCYPART_ARC
(10,11),1.06995 # DEPENDENCYPART_ARC
(10,12),2.23366 # DEPENDENCYPART_ARC
(10,13),0.870366 # DEPENDENCYPART_ARC
(10,14),0.906108 # DEPENDENCYPART_ARC
(10,15),0.108929 # DEPENDENCYPART_ARC
(10,16),0.29311 # DEPENDENCYPART_ARC
(10,17),0.3738 # DEPENDENCYPART_ARC
(10,18),0.874333 # DEPENDENCYPART_ARC
(10,19),-1.62306 # DEPENDENCYPART_ARC
(10,20),-2.94334 # DEPENDENCYPART_ARC
(10,21),-1.96193 # DEPENDENCYPART_ARC
(10,22),-2.01509 # DEPENDENCYPART_ARC
(10,23),-1.02507 # DEPENDENCYPART_ARC
(10,24),0.0141369 # DEPENDENCYPART_ARC
(10,25),-0.181761 # DEPENDENCYPART_ARC
(10,26),-3.87161 # DEPENDENCYPART_ARC
(10,27),-0.224553 # DEPENDENCYPART_ARC
(10,28),-3.35664 # DEPENDENCYPART_ARC
(10,29),-2.29912 # DEPENDENCYPART_ARC
(10,30),-3.94625 # DEPENDENCYPART_ARC
(10,31),-2.48214 # DEPENDENCYPART_ARC
(10,32),-3.29995 # DEPENDENCYPART_ARC
(10,33),-4.23582 # DEPENDENCYPART_ARC
(10,34),-3.73112 # DEPENDENCYPART_ARC
(10,35),-5.14452 # DEPENDENCYPART_ARC
(10,36),-4.58707 # DEPENDENCYPART_ARC
(10,37),-0.287584 # DEPENDENCYPART_ARC
(11,1),-0.573699 # DEPENDENCYPART_ARC
(11,2),-1.29642 # DEPENDENCYPART_ARC
(11,3),-1.08424 # DEPENDENCYPART_ARC
(11,4),-0.76713 # DEPENDENCYPART_ARC
(11,5),-0.909645 # DEPENDENCYPART_ARC
(11,6),-0.865797 # DEPENDENCYPART_ARC
(11,7),-0.633139 # DEPENDENCYPART_ARC
(11,8),-0.552908 # DEPENDENCYPART_ARC
(11,9),-0.555339 # DEPENDENCYPART_ARC
(11,10),0.284871 # DEPENDENCYPART_ARC
(11,12),0.318567 # DEPENDENCYPART_ARC
(11,13),-0.342874 # DEPENDENCYPART_ARC
(11,14),-0.149505 # DEPENDENCYPART_ARC
(11,15),-0.683564 # DEPENDENCYPART_ARC
(11,16),-0.797669 # DEPENDENCYPART_ARC
(11,17),-1.08286 # DEPENDENCYPART_ARC
(11,18),-0.841143 # DEPENDENCYPART_ARC
(11,19),-1.11381 # DEPENDENCYPART_ARC
(11,20),-1.3377 # DEPENDENCYPART_ARC
(11,21),-1.22399 # DEPENDENCYPART_ARC
(11,22),-1.75531 # DEPENDENCYPART_ARC
(11,23),-1.60837 # DEPENDENCYPART_ARC
(11,24),-1.31839 # DEPENDENCYPART_ARC
(11,25),-1.00781 # DEPENDENCYPART_ARC
(11,26),-1.70349 # DEPENDENCYPART_ARC
(11,27),-1.65683 # DEPENDENCYPART_ARC
(11,28),-1.83521 # DEPENDENCYPART_ARC
(11,29),-1.70492 # DEPENDENCYPART_ARC
(11,30),-1.91008 # DEPENDENCYPART_ARC
(11,31),-1.70886 # DEPENDENCYPART_ARC
(11,32),-1.83672 # DEPENDENCYPART_ARC
(11,33),-1.70089 # DEPENDENCYPART_ARC
(11,34),-1.96323 # DEPENDENCYPART_ARC
(11,35),-2.04313 # DEPENDENCYPART_ARC
(11,36),-1.64608 # DEPENDENCYPART_ARC
(11,37),-1.66601 # DEPENDENCYPART_ARC
(12,1),-1.68292 # DEPENDENCYPART_ARC
(12,2),-2.39805 # DEPENDENCYPART_ARC
(12,3),-2.16044 # DEPENDENCYPART_ARC
(12,4),-1.46526 # DEPENDENCYPART_ARC
(12,5),-0.273361 # DEPENDENCYPART_ARC
(12,6),-0.267078 # DEPENDENCYPART_ARC
(12,7),-1.04662 # DEPENDENCYPART_ARC
(12,8),0.238327 # DEPENDENCYPART_ARC
(12,9),-0.480903 # DEPENDENCYPART_ARC
(12,10),-0.58701 # DEPENDENCYPART_ARC
(12,11),2.61097 # DEPENDENCYPART_ARC
(12,13),0.688438 # DEPENDENCYPART_ARC
(12,14),0.228679 # DEPENDENCYPART_ARC
(12,15),0.187539 # DEPENDENCYPART_ARC
(12,16),-0.951425 # DEPENDENCYPART_ARC
(12,17),-1.29218 # DEPENDENCYPART_ARC
(12,18),-0.163122 # DEPENDENCYPART_ARC
(12,19),-1.5256 # DEPENDENCYPART_ARC
(12,20),-2.15986 # DEPENDENCYPART_ARC
(12,21),-0.3222 # DEPENDENCYPART_ARC
(12,22),-1.12852 # DEPENDENCYPART_ARC
(12,23),-2.21367 # DEPENDENCYPART_ARC
(12,24),-0.454943 # DEPENDENCYPART_ARC
(12,25),-0.431589 # DEPENDENCYPART_ARC
(12,26),-1.89838 # DEPENDENCYPART_ARC
(12,27),-1.43428 # DEPENDENCYPART_ARC
(12,28),-1.39755 # DEPENDENCYPART_ARC
(12,29),-2.22879 # DEPENDENCYPART_ARC
(12,30),-1.21053 # DEPENDENCYPART_ARC
(12,31),-3.93993 # DEPENDENCYPART_ARC
(12,32),-2.14499 # DEPENDENCYPART_ARC
(12,33),-2.54657 # DEPENDENCYPART_ARC
(12,34),-2.4531 # DEPENDENCYPART_ARC
(12,35),-1.98649 # DEPENDENCYPART_ARC
(12,36),-3.308 # DEPENDENCYPART_ARC
(12,37),-0.54806 # DEPENDENCYPART_ARC
(13,1),-0.80313 # DEPENDENCYPART_ARC
(13,2),-0.714476 # DEPENDENCYPART_ARC
(13,3),-0.699432 # DEPENDENCYPART_ARC
(13,4),-0.511618 # DEPENDENCYPART_ARC
(13,5),-0.490268 # DEPENDENCYPART_ARC
(13,6),-0.44943 # DEPENDENCYPART_ARC
(13,7),-0.0742473 # DEPENDENCYPART_ARC
(13,8),-0.452763 # DEPENDENCYPART_ARC
(13,9),-0.324024 # DEPENDENCYPART_ARC
(13,10),-0.127066 # DEPENDENCYPART_ARC
(13,11),0.11761 # DEPENDENCYPART_ARC
(13,12),0.136429 # DEPENDENCYPART_ARC
(13,14),0.0671873 # DEPENDENCYPART_ARC
(13,15),0.271246 # DEPENDENCYPART_ARC
(13,16),0.253792 # DEPENDENCYPART_ARC
(13,17),-0.0583889 # DEPENDENCYPART_ARC
(13,18),-0.183994 # DEPENDENCYPART_ARC
(13,19),-0.766651 # DEPENDENCYPART_ARC
(13,20),-1.27005 # DEPENDENCYPART_ARC
(13,21),-0.458846 # DEPENDENCYPART_ARC
(13,22),-1.12963 # DEPENDENCYPART_ARC
(13,23),-0.969447 # DEPENDENCYPART_ARC
(13,24),-0.402143 # DEPENDENCYPART_ARC
(13,25),-0.743514 # DEPENDENCYPART_ARC
(13,26),-0.94224 # DEPENDENCYPART_ARC
(13,27),-0.871437 # DEPENDENCYPART_ARC
(13,28),-1.15357 # DEPENDENCYPART_ARC
