# _root_ Επιπλέον , η ισπανική κοινωνία έχει να αντιμετωπίσει και τη βασκική ΕΤΑ , η οποία συνεχίζει τη δράση της παρά τις προσπάθειες εξάρθρωσής της .
#goldHeads=6,6,5,5,6,0,8,6,12,12,12,8,16,15,16,12,18,16,18,16,22,20,22,23,0,
#predictedHeads=6,6,5,5,6,0,8,6,8,12,12,9,16,15,16,9,18,16,18,16,22,20,22,23,0,
(3,21),-1.91582 # DEPENDENCYPART_ARC
(3,22),-2.29568 # DEPENDENCYPART_ARC
(3,23),-2.14484 # DEPENDENCYPART_ARC
(3,24),-2.9471 # DEPENDENCYPART_ARC
(3,25),-1.32796 # DEPENDENCYPART_ARC
(4,1),-0.625006 # DEPENDENCYPART_ARC
(4,2),-0.261682 # DEPENDENCYPART_ARC
(4,3),1.18399 # DEPENDENCYPART_ARC
(4,5),0.181129 # DEPENDENCYPART_ARC
(4,6),-0.764996 # DEPENDENCYPART_ARC
(4,7),-0.764024 # DEPENDENCYPART_ARC
(4,8),-1.49157 # DEPENDENCYPART_ARC
(4,9),-0.80767 # DEPENDENCYPART_ARC
(4,10),-1.87265 # DEPENDENCYPART_ARC
(4,11),-2.82448 # DEPENDENCYPART_ARC
(4,12),-1.00093 # DEPENDENCYPART_ARC
(4,13),-0.86721 # DEPENDENCYPART_ARC
(4,14),-2.17677 # DEPENDENCYPART_ARC
(4,15),-2.43064 # DEPENDENCYPART_ARC
(4,16),-2.11529 # DEPENDENCYPART_ARC
(4,17),-2.19866 # DEPENDENCYPART_ARC
(4,18),-2.79291 # DEPENDENCYPART_ARC
(4,19),-1.73397 # DEPENDENCYPART_ARC
(4,20),-1.33472 # DEPENDENCYPART_ARC
(4,21),-1.69754 # DEPENDENCYPART_ARC
(4,22),-2.96545 # DEPENDENCYPART_ARC
(4,23),-2.09993 # DEPENDENCYPART_ARC
(4,24),-2.01838 # DEPENDENCYPART_ARC
(4,25),-1.21575 # DEPENDENCYPART_ARC
(5,1),-0.0724901 # DEPENDENCYPART_ARC
(5,2),0.200812 # DEPENDENCYPART_ARC
(5,3),3.79104 # DEPENDENCYPART_ARC
(5,4),3.93578 # DEPENDENCYPART_ARC
(5,6),-0.535401 # DEPENDENCYPART_ARC
(5,7),-0.731591 # DEPENDENCYPART_ARC
(5,8),-1.60579 # DEPENDENCYPART_ARC
(5,9),-0.784966 # DEPENDENCYPART_ARC
(5,10),-2.011 # DEPENDENCYPART_ARC
(5,11),-2.56968 # DEPENDENCYPART_ARC
(5,12),-1.18844 # DEPENDENCYPART_ARC
(5,13),-0.938437 # DEPENDENCYPART_ARC
(5,14),-2.20203 # DEPENDENCYPART_ARC
(5,15),-1.72799 # DEPENDENCYPART_ARC
(5,16),-1.95663 # DEPENDENCYPART_ARC
(5,17),-2.42734 # DEPENDENCYPART_ARC
(5,18),-3.14098 # DEPENDENCYPART_ARC
(5,19),-1.76152 # DEPENDENCYPART_ARC
(5,20),-1.44599 # DEPENDENCYPART_ARC
(5,21),-2.39664 # DEPENDENCYPART_ARC
(5,22),-3.57614 # DEPENDENCYPART_ARC
(5,23),-2.62487 # DEPENDENCYPART_ARC
(5,24),-2.48359 # DEPENDENCYPART_ARC
(5,25),-1.04576 # DEPENDENCYPART_ARC
(6,1),0.926331 # DEPENDENCYPART_ARC
(6,2),1.09999 # DEPENDENCYPART_ARC
(6,3),-1.20363 # DEPENDENCYPART_ARC
(6,4),-0.0887192 # DEPENDENCYPART_ARC
(6,5),1.93576 # DEPENDENCYPART_ARC
(6,7),0.594752 # DEPENDENCYPART_ARC
(6,8),3.06827 # DEPENDENCYPART_ARC
(6,9),-0.0147344 # DEPENDENCYPART_ARC
(6,10),-1.62685 # DEPENDENCYPART_ARC
(6,11),-1.8122 # DEPENDENCYPART_ARC
(6,12),-0.559101 # DEPENDENCYPART_ARC
(6,13),0.239224 # DEPENDENCYPART_ARC
(6,14),-3.22062 # DEPENDENCYPART_ARC
(6,15),-2.44192 # DEPENDENCYPART_ARC
(6,16),-2.3587 # DEPENDENCYPART_ARC
(6,17),-2.21595 # DEPENDENCYPART_ARC
(6,18),-0.517384 # DEPENDENCYPART_ARC
(6,19),-4.93217 # DEPENDENCYPART_ARC
(6,20),-0.355736 # DEPENDENCYPART_ARC
(6,21),-2.18987 # DEPENDENCYPART_ARC
(6,22),-2.01116 # DEPENDENCYPART_ARC
(6,23),-3.21142 # DEPENDENCYPART_ARC
(6,24),-5.3651 # DEPENDENCYPART_ARC
(6,25),0.679881 # DEPENDENCYPART_ARC
(7,1),-1.20608 # DEPENDENCYPART_ARC
(7,2),-1.05894 # DEPENDENCYPART_ARC
(7,3),-0.7301 # DEPENDENCYPART_ARC
(7,4),-1.12795 # DEPENDENCYPART_ARC
(7,5),-0.94698 # DEPENDENCYPART_ARC
(7,6),-0.246206 # DEPENDENCYPART_ARC
(7,8),0.411544 # DEPENDENCYPART_ARC
(7,9),-0.461326 # DEPENDENCYPART_ARC
(7,10),-0.988653 # DEPENDENCYPART_ARC
(7,11),-1.02134 # DEPENDENCYPART_ARC
(7,12),-1.0472 # DEPENDENCYPART_ARC
(7,13),-0.470995 # DEPENDENCYPART_ARC
(7,14),-1.42994 # DEPENDENCYPART_ARC
(7,15),-1.72154 # DEPENDENCYPART_ARC
(7,16),-1.37287 # DEPENDENCYPART_ARC
(7,17),-1.49092 # DEPENDENCYPART_ARC
(7,18),-1.47155 # DEPENDENCYPART_ARC
(7,19),-1.8565 # DEPENDENCYPART_ARC
(7,20),-1.38593 # DEPENDENCYPART_ARC
(7,21),-1.58189 # DEPENDENCYPART_ARC
(7,22),-1.41276 # DEPENDENCYPART_ARC
(7,23),-1.64131 # DEPENDENCYPART_ARC
(7,24),-1.91653 # DEPENDENCYPART_ARC
(7,25),-0.740795 # DEPENDENCYPART_ARC
(8,1),0.179297 # DEPENDENCYPART_ARC
(8,2),-0.0520138 # DEPENDENCYPART_ARC
(8,3),-1.44014 # DEPENDENCYPART_ARC
(8,4),-2.02027 # DEPENDENCYPART_ARC
(8,5),1.5383 # DEPENDENCYPART_ARC
(8,6),-0.49542 # DEPENDENCYPART_ARC
(8,7),2.64892 # DEPENDENCYPART_ARC
(8,9),0.850126 # DEPENDENCYPART_ARC
(8,10),-0.44547 # DEPENDENCYPART_ARC
(8,11),-0.824183 # DEPENDENCYPART_ARC
(8,12),0.182125 # DEPENDENCYPART_ARC
(8,13),0.526287 # DEPENDENCYPART_ARC
(8,14),-2.59367 # DEPENDENCYPART_ARC
(8,15),-2.17315 # DEPENDENCYPART_ARC
(8,16),-2.51529 # DEPENDENCYPART_ARC
(8,17),-1.98167 # DEPENDENCYPART_ARC
(8,18),-0.824695 # DEPENDENCYPART_ARC
(8,19),-4.99444 # DEPENDENCYPART_ARC
(8,20),-0.317345 # DEPENDENCYPART_ARC
(8,21),-2.17414 # DEPENDENCYPART_ARC
(8,22),-2.18492 # DEPENDENCYPART_ARC
(8,23),-3.81752 # DEPENDENCYPART_ARC
(8,24),-5.6084 # DEPENDENCYPART_ARC
(8,25),0.123724 # DEPENDENCYPART_ARC
(9,1),0.0253978 # DEPENDENCYPART_ARC
(9,2),0.559697 # DEPENDENCYPART_ARC
(9,3),-0.302107 # DEPENDENCYPART_ARC
(9,4),-0.0506092 # DEPENDENCYPART_ARC
(9,5),0.506128 # DEPENDENCYPART_ARC
(9,6),0.746365 # DEPENDENCYPART_ARC
(9,7),0.679833 # DEPENDENCYPART_ARC
(9,8),1.26064 # DEPENDENCYPART_ARC
(9,10),0.0328645 # DEPENDENCYPART_ARC
(9,11),0.975924 # DEPENDENCYPART_ARC
(9,12),0.531643 # DEPENDENCYPART_ARC
(9,13),0.376416 # DEPENDENCYPART_ARC
(9,14),-0.795148 # DEPENDENCYPART_ARC
(9,15),-0.570525 # DEPENDENCYPART_ARC
(9,16),0.564032 # DEPENDENCYPART_ARC
(9,17),-1.23611 # DEPENDENCYPART_ARC
(9,18),-1.63662 # DEPENDENCYPART_ARC
(9,19),-0.750048 # DEPENDENCYPART_ARC
(9,20),-0.604913 # DEPENDENCYPART_ARC
(9,21),-1.29894 # DEPENDENCYPART_ARC
(9,22),-1.98697 # DEPENDENCYPART_ARC
(9,23),-2.13384 # DEPENDENCYPART_ARC
(9,24),-0.411837 # DEPENDENCYPART_ARC
(9,25),-0.279086 # DEPENDENCYPART_ARC
(10,1),-1.42811 # DEPENDENCYPART_ARC
(10,2),-1.64644 # DEPENDENCYPART_ARC
(10,3),-1.39225 # DEPENDENCYPART_ARC
(10,4),-2.53722 # DEPENDENCYPART_ARC
(10,5),-2.11075 # DEPENDENCYPART_ARC
(10,6),-3.10807 # DEPENDENCYPART_ARC
(10,7),-1.03359 # DEPENDENCYPART_ARC
(10,8),-2.385 # DEPENDENCYPART_ARC
(10,9),-0.276144 # DEPENDENCYPART_ARC
(10,11),-0.605193 # DEPENDENCYPART_ARC
(10,12),-0.272693 # DEPENDENCYPART_ARC
(10,13),-0.197835 # DEPENDENCYPART_ARC
(10,14),-1.08957 # DEPENDENCYPART_ARC
(10,15),-2.33225 # DEPENDENCYPART_ARC
(10,16),-2.50495 # DEPENDENCYPART_ARC
(10,17),-1.58371 # DEPENDENCYPART_ARC
(10,18),-2.12882 # DEPENDENCYPART_ARC
(10,19),-3.17397 # DEPENDENCYPART_ARC
(10,20),-1.15066 # DEPENDENCYPART_ARC
(10,21),-1.79983 # DEPENDENCYPART_ARC
(10,22),-2.28387 # DEPENDENCYPART_ARC
(10,23),-2.02644 # DEPENDENCYPART_ARC
(10,24),-3.2319 # DEPENDENCYPART_ARC
(10,25),-0.996614 # DEPENDENCYPART_ARC
(11,1),-1.22276 # DEPENDENCYPART_ARC
(11,2),-0.913988 # DEPENDENCYPART_ARC
(11,3),-0.809765 # DEPENDENCYPART_ARC
(11,4),-0.94985 # DEPENDENCYPART_ARC
(11,5),-1.83236 # DEPENDENCYPART_ARC
(11,6),-4.74627 # DEPENDENCYPART_ARC
(11,7),-0.32826 # DEPENDENCYPART_ARC
(11,8),-3.68855 # DEPENDENCYPART_ARC
(11,9),0.126484 # DEPENDENCYPART_ARC
(11,10),1.49594 # DEPENDENCYPART_ARC
(11,12),0.919387 # DEPENDENCYPART_ARC
(11,13),0.26234 # DEPENDENCYPART_ARC
(11,14),-0.669656 # DEPENDENCYPART_ARC
(11,15),-1.31846 # DEPENDENCYPART_ARC
(11,16),-0.421674 # DEPENDENCYPART_ARC
(11,17),-1.35299 # DEPENDENCYPART_ARC
(11,18),-1.9441 # DEPENDENCYPART_ARC
(11,19),-1.49655 # DEPENDENCYPART_ARC
(11,20),-0.489235 # DEPENDENCYPART_ARC
(11,21),-0.90307 # DEPENDENCYPART_ARC
(11,22),-2.17429 # DEPENDENCYPART_ARC
(11,23),-1.15397 # DEPENDENCYPART_ARC
(11,24),-1.7469 # DEPENDENCYPART_ARC
(11,25),-0.494317 # DEPENDENCYPART_ARC
(12,1),-0.290237 # DEPENDENCYPART_ARC
(12,2),-0.46685 # DEPENDENCYPART_ARC
(12,3),0.426313 # DEPENDENCYPART_ARC
(12,4),-0.398486 # DEPENDENCYPART_ARC
(12,5),-0.529943 # DEPENDENCYPART_ARC
(12,6),-0.388305 # DEPENDENCYPART_ARC
(12,7),0.250761 # DEPENDENCYPART_ARC
(12,8),-0.051557 # DEPENDENCYPART_ARC
(12,9),0.44664 # DEPENDENCYPART_ARC
(12,10),2.0254 # DEPENDENCYPART_ARC
(12,11),1.74625 # DEPENDENCYPART_ARC
(12,13),0.350354 # DEPENDENCYPART_ARC
(12,14),-0.163431 # DEPENDENCYPART_ARC
(12,15),-0.358923 # DEPENDENCYPART_ARC
(12,16),-0.305407 # DEPENDENCYPART_ARC
(12,17),-1.15816 # DEPENDENCYPART_ARC
(12,18),-1.05243 # DEPENDENCYPART_ARC
(12,19),-1.31636 # DEPENDENCYPART_ARC
(12,20),-0.95076 # DEPENDENCYPART_ARC
(12,21),-1.34824 # DEPENDENCYPART_ARC
(12,22),-1.05569 # DEPENDENCYPART_ARC
(12,23),-1.25762 # DEPENDENCYPART_ARC
(12,24),-1.45721 # DEPENDENCYPART_ARC
(12,25),-0.460373 # DEPENDENCYPART_ARC
(13,1),-0.972348 # DEPENDENCYPART_ARC
(13,2),-1.14907 # DEPENDENCYPART_ARC
(13,3),-1.10397 # DEPENDENCYPART_ARC
(13,4),-1.16017 # DEPENDENCYPART_ARC
(13,5),-0.941297 # DEPENDENCYPART_ARC
(13,6),-0.466708 # DEPENDENCYPART_ARC
(13,7),-0.067129 # DEPENDENCYPART_ARC
(13,8),-0.597227 # DEPENDENCYPART_ARC
(13,9),-0.290553 # DEPENDENCYPART_ARC
(13,10),-0.258846 # DEPENDENCYPART_ARC
(13,11),-0.376585 # DEPENDENCYPART_ARC
(13,12),0.188289 # DEPENDENCYPART_ARC
(13,14),-0.037054 # DEPENDENCYPART_ARC
(13,15),-0.386647 # DEPENDENCYPART_ARC
(13,16),-0.0162307 # DEPENDENCYPART_ARC
(13,17),-1.08107 # DEPENDENCYPART_ARC
(13,18),-0.609492 # DEPENDENCYPART_ARC
(13,19),-1.50622 # DEPENDENCYPART_ARC
(13,20),-0.999736 # DEPENDENCYPART_ARC
(13,21),-1.25663 # DEPENDENCYPART_ARC
(13,22),-1.45156 # DEPENDENCYPART_ARC
(13,23),-1.28109 # DEPENDENCYPART_ARC
(13,24),-1.6984 # DEPENDENCYPART_ARC
(13,25),-0.4714 # DEPENDENCYPART_ARC
(14,1),-1.79777 # DEPENDENCYPART_ARC
(14,2),-1.90512 # DEPENDENCYPART_ARC
(14,3),-1.34258 # DEPENDENCYPART_ARC
(14,4),-2.17331 # DEPENDENCYPART_ARC
(14,5),-2.14027 # DEPENDENCYPART_ARC
(14,6),-3.60507 # DEPENDENCYPART_ARC
(14,7),-1.57277 # DEPENDENCYPART_ARC
(14,8),-3.26261 # DEPENDENCYPART_ARC
(14,9),-1.32824 # DEPENDENCYPART_ARC
(14,10),-0.759548 # DEPENDENCYPART_ARC
(14,11),-1.47654 # DEPENDENCYPART_ARC
(14,12),-0.804772 # DEPENDENCYPART_ARC
(14,13),-0.38806 # DEPENDENCYPART_ARC
(14,15),-0.0472721 # DEPENDENCYPART_ARC
(14,16),-1.55312 # DEPENDENCYPART_ARC
(14,17),-0.99269 # DEPENDENCYPART_ARC
(14,18),-1.18664 # DEPENDENCYPART_ARC
(14,19),-2.11995 # DEPENDENCYPART_ARC
(14,20),-0.706006 # DEPENDENCYPART_ARC
(14,21),-1.42961 # DEPENDENCYPART_ARC
(14,22),-1.75336 # DEPENDENCYPART_ARC
(14,23),-1.59075 # DEPENDENCYPART_ARC
(14,24),-2.3218 # DEPENDENCYPART_ARC
(14,25),-0.659436 # DEPENDENCYPART_ARC
(15,1),-0.749498 # DEPENDENCYPART_ARC
(15,2),-0.775167 # DEPENDENCYPART_ARC
(15,3),-0.427007 # DEPENDENCYPART_ARC
(15,4),-2.5757 # DEPENDENCYPART_ARC
(15,5),-2.17406 # DEPENDENCYPART_ARC
(15,6),-2.53048 # DEPENDENCYPART_ARC
(15,7),-0.750475 # DEPENDENCYPART_ARC
(15,8),-2.40826 # DEPENDENCYPART_ARC
(15,9),-0.185352 # DEPENDENCYPART_ARC
(15,10),0.242716 # DEPENDENCYPART_ARC
(15,11),-2.82009 # DEPENDENCYPART_ARC
(15,12),-0.148587 # DEPENDENCYPART_ARC
(15,13),0.352094 # DEPENDENCYPART_ARC
(15,14),2.72573 # DEPENDENCYPART_ARC
(15,16),-0.861485 # DEPENDENCYPART_ARC
(15,17),-2.26149 # DEPENDENCYPART_ARC
(15,18),-1.90822 # DEPENDENCYPART_ARC
(15,19),-2.59903 # DEPENDENCYPART_ARC
(15,20),-1.19498 # DEPENDENCYPART_ARC
(15,21),-2.87714 # DEPENDENCYPART_ARC
(15,22),-2.59185 # DEPENDENCYPART_ARC
(15,23),-1.71704 # DEPENDENCYPART_ARC
(15,24),-3.0314 # DEPENDENCYPART_ARC
(15,25),-1.24795 # DEPENDENCYPART_ARC
(16,1),0.039109 # DEPENDENCYPART_ARC
(16,2),0.0796481 # DEPENDENCYPART_ARC
(16,3),-2.32262 # DEPENDENCYPART_ARC
(16,4),-1.5037 # DEPENDENCYPART_ARC
(16,5),0.050189 # DEPENDENCYPART_ARC
(16,6),-2.73525 # DEPENDENCYPART_ARC
(16,7),0.46126 # DEPENDENCYPART_ARC
(16,8),-3.1111 # DEPENDENCYPART_ARC
(16,9),-0.0271065 # DEPENDENCYPART_ARC
(16,10),-1.57914 # DEPENDENCYPART_ARC
(16,11),-0.460133 # DEPENDENCYPART_ARC
(16,12),-0.294521 # DEPENDENCYPART_ARC
(16,13),1.23117 # DEPENDENCYPART_ARC
(16,14),-0.694823 # DEPENDENCYPART_ARC
(16,15),3.05955 # DEPENDENCYPART_ARC
(16,17),0.112821 # DEPENDENCYPART_ARC
(16,18),2.9876 # DEPENDENCYPART_ARC
(16,19),-2.8083 # DEPENDENCYPART_ARC
(16,20),1.84716 # DEPENDENCYPART_ARC
(16,21),-1.05858 # DEPENDENCYPART_ARC
(16,22),-0.358378 # DEPENDENCYPART_ARC
(16,23),-1.7838 # DEPENDENCYPART_ARC
(16,24),-4.03826 # DEPENDENCYPART_ARC
(16,25),0.875573 # DEPENDENCYPART_ARC
(17,1),-1.49631 # DEPENDENCYPART_ARC
(17,2),-1.78246 # DEPENDENCYPART_ARC
(17,3),-1.6195 # DEPENDENCYPART_ARC
(17,4),-2.79653 # DEPENDENCYPART_ARC
(17,5),-2.39312 # DEPENDENCYPART_ARC
(17,6),-3.38081 # DEPENDENCYPART_ARC
(17,7),-1.59384 # DEPENDENCYPART_ARC
(17,8),-3.25935 # DEPENDENCYPART_ARC
(17,9),-1.38801 # DEPENDENCYPART_ARC
(17,10),-0.896398 # DEPENDENCYPART_ARC
(17,11),-1.93924 # DEPENDENCYPART_ARC
(17,12),-1.37706 # DEPENDENCYPART_ARC
(17,13),-1.30206 # DEPENDENCYPART_ARC
(17,14),-0.713749 # DEPENDENCYPART_ARC
(17,15),-0.722258 # DEPENDENCYPART_ARC
(17,16),-1.79829 # DEPENDENCYPART_ARC
(17,18),-0.202763 # DEPENDENCYPART_ARC
(17,19),-1.73575 # DEPENDENCYPART_ARC
(17,20),-0.455757 # DEPENDENCYPART_ARC
(17,21),-1.18752 # DEPENDENCYPART_ARC
(17,22),-1.50419 # DEPENDENCYPART_ARC
(17,23),-1.54888 # DEPENDENCYPART_ARC
(17,24),-2.85435 # DEPENDENCYPART_ARC
(17,25),-0.64936 # DEPENDENCYPART_ARC
(18,1),-1.76865 # DEPENDENCYPART_ARC
(18,2),-1.65916 # DEPENDENCYPART_ARC
(18,3),-2.58696 # DEPENDENCYPART_ARC
(18,4),-2.64422 # DEPENDENCYPART_ARC
(18,5),-3.12056 # DEPENDENCYPART_ARC
(18,6),-3.61927 # DEPENDENCYPART_ARC
(18,7),-1.37006 # DEPENDENCYPART_ARC
(18,8),-3.62528 # DEPENDENCYPART_ARC
(18,9),-0.467563 # DEPENDENCYPART_ARC
(18,10),-0.788623 # DEPENDENCYPART_ARC
(18,11),-0.925789 # DEPENDENCYPART_ARC
(18,12),-1.31956 # DEPENDENCYPART_ARC
(18,13),-1.05448 # DEPENDENCYPART_ARC
(18,14),-0.105646 # DEPENDENCYPART_ARC
(18,15),-0.827795 # DEPENDENCYPART_ARC
(18,16),-1.6046 # DEPENDENCYPART_ARC
(18,17),3.36928 # DEPENDENCYPART_ARC
(18,19),2.92282 # DEPENDENCYPART_ARC
(18,20),1.3292 # DEPENDENCYPART_ARC
(18,21),0.0800901 # DEPENDENCYPART_ARC
(18,22),-0.237795 # DEPENDENCYPART_ARC
(18,23),0.863363 # DEPENDENCYPART_ARC
(18,24),0.324493 # DEPENDENCYPART_ARC
(18,25),0.340832 # DEPENDENCYPART_ARC
(19,1),-1.56403 # DEPENDENCYPART_ARC
(19,2),-1.39141 # DEPENDENCYPART_ARC
(19,3),-1.28262 # DEPENDENCYPART_ARC
(19,4),-3.78639 # DEPENDENCYPART_ARC
(19,5),-3.076 # DEPENDENCYPART_ARC
(19,6),-2.81506 # DEPENDENCYPART_ARC
(19,7),-1.43345 # DEPENDENCYPART_ARC
(19,8),-2.70391 # DEPENDENCYPART_ARC
(19,9),-1.07249 # DEPENDENCYPART_ARC
(19,10),-1.02559 # DEPENDENCYPART_ARC
(19,11),-4.32749 # DEPENDENCYPART_ARC
(19,12),-1.23988 # DEPENDENCYPART_ARC
(19,13),-1.03987 # DEPENDENCYPART_ARC
(19,14),-0.0591807 # DEPENDENCYPART_ARC
(19,15),-0.701431 # DEPENDENCYPART_ARC
(19,16),-1.98974 # DEPENDENCYPART_ARC
(19,17),0.4908 # DEPENDENCYPART_ARC
(19,18),-1.6335 # DEPENDENCYPART_ARC
(19,20),-0.194328 # DEPENDENCYPART_ARC
(19,21),-1.91121 # DEPENDENCYPART_ARC
(19,22),-1.81366 # DEPENDENCYPART_ARC
(19,23),-1.29479 # DEPENDENCYPART_ARC
(19,24),-2.68452 # DEPENDENCYPART_ARC
(19,25),-0.849285 # DEPENDENCYPART_ARC
(20,1),-0.713904 # DEPENDENCYPART_ARC
(20,2),-0.33926 # DEPENDENCYPART_ARC
(20,3),-0.967502 # DEPENDENCYPART_ARC
(20,4),-1.36059 # DEPENDENCYPART_ARC
(20,5),-1.6726 # DEPENDENCYPART_ARC
(20,6),-1.07632 # DEPENDENCYPART_ARC
(20,7),-0.720073 # DEPENDENCYPART_ARC
(20,8),-0.927471 # DEPENDENCYPART_ARC
(20,9),-0.194458 # DEPENDENCYPART_ARC
(20,10),-0.69228 # DEPENDENCYPART_ARC
(20,11),-1.0316 # DEPENDENCYPART_ARC
(20,12),-0.836409 # DEPENDENCYPART_ARC
(20,13),-0.00875622 # DEPENDENCYPART_ARC
(20,14),-0.5549 # DEPENDENCYPART_ARC
(20,15),-0.762476 # DEPENDENCYPART_ARC
(20,16),-0.535582 # DEPENDENCYPART_ARC
(20,17),0.188084 # DEPENDENCYPART_ARC
(20,18),-0.433394 # DEPENDENCYPART_ARC
(20,19),0.617709 # DEPENDENCYPART_ARC
(20,21),0.437725 # DEPENDENCYPART_ARC
(20,22),2.50052 # DEPENDENCYPART_ARC
(20,23),1.13118 # DEPENDENCYPART_ARC
(20,24),-0.155433 # DEPENDENCYPART_ARC
