# _root_ Αξίζει να επισκεφθείτε το Διοικητήριο , σημείο αναφοράς του οικισμού , κτισμένο κατά την περίοδο της Bενετοκρατίας .
#goldHeads=0,3,1,5,6,3,6,7,10,8,6,6,12,15,13,17,15,0,
#predictedHeads=0,3,1,5,3,3,6,7,10,8,3,10,12,15,13,17,15,0,
(14,8),-2.64306 # DEPENDENCYPART_ARC
(14,10),-2.78797 # DEPENDENCYPART_ARC
(14,15),-0.093018 # DEPENDENCYPART_ARC
(14,17),-0.686853 # DEPENDENCYPART_ARC
(15,1),-3.98668 # DEPENDENCYPART_ARC
(15,2),-1.85346 # DEPENDENCYPART_ARC
(15,3),-3.61601 # DEPENDENCYPART_ARC
(15,4),-3.06568 # DEPENDENCYPART_ARC
(15,5),-2.63199 # DEPENDENCYPART_ARC
(15,6),-1.60725 # DEPENDENCYPART_ARC
(15,7),-2.11184 # DEPENDENCYPART_ARC
(15,8),-2.28784 # DEPENDENCYPART_ARC
(15,9),-2.58462 # DEPENDENCYPART_ARC
(15,10),-2.10041 # DEPENDENCYPART_ARC
(15,11),-1.15125 # DEPENDENCYPART_ARC
(15,12),0.590017 # DEPENDENCYPART_ARC
(15,13),0.0847373 # DEPENDENCYPART_ARC
(15,14),3.18995 # DEPENDENCYPART_ARC
(15,16),0.444421 # DEPENDENCYPART_ARC
(15,17),2.54448 # DEPENDENCYPART_ARC
(15,18),0.147735 # DEPENDENCYPART_ARC
(16,5),-2.68869 # DEPENDENCYPART_ARC
(16,7),-2.52105 # DEPENDENCYPART_ARC
(16,8),-2.17225 # DEPENDENCYPART_ARC
(16,10),-2.2756 # DEPENDENCYPART_ARC
(16,15),-1.19828 # DEPENDENCYPART_ARC
(16,17),0.325504 # DEPENDENCYPART_ARC
(17,1),-3.00371 # DEPENDENCYPART_ARC
(17,2),-1.53481 # DEPENDENCYPART_ARC
(17,3),-2.8326 # DEPENDENCYPART_ARC
(17,4),-4.88469 # DEPENDENCYPART_ARC
(17,5),-4.07239 # DEPENDENCYPART_ARC
(17,6),-1.48053 # DEPENDENCYPART_ARC
(17,7),-3.322 # DEPENDENCYPART_ARC
(17,8),-2.34547 # DEPENDENCYPART_ARC
(17,9),-2.49948 # DEPENDENCYPART_ARC
(17,10),-2.31402 # DEPENDENCYPART_ARC
(17,11),-1.20625 # DEPENDENCYPART_ARC
(17,12),0.826925 # DEPENDENCYPART_ARC
(17,13),-0.473998 # DEPENDENCYPART_ARC
(17,14),-0.163417 # DEPENDENCYPART_ARC
(17,15),-1.1415 # DEPENDENCYPART_ARC
(17,16),3.32904 # DEPENDENCYPART_ARC
(17,18),0.164014 # DEPENDENCYPART_ARC
(18,1),-2.83766 # DEPENDENCYPART_ARC
(18,2),-1.96271 # DEPENDENCYPART_ARC
(18,3),-2.86373 # DEPENDENCYPART_ARC
(18,5),-3.00536 # DEPENDENCYPART_ARC
(18,6),-2.32864 # DEPENDENCYPART_ARC
(18,7),-2.58535 # DEPENDENCYPART_ARC
(18,8),-2.5714 # DEPENDENCYPART_ARC
(18,10),-2.77556 # DEPENDENCYPART_ARC
(18,11),-2.13981 # DEPENDENCYPART_ARC
(18,12),-2.22237 # DEPENDENCYPART_ARC
(18,13),-2.11254 # DEPENDENCYPART_ARC
(18,15),-1.91394 # DEPENDENCYPART_ARC
(18,17),-1.88856 # DEPENDENCYPART_ARC
