# _root_ Πιστεύω ότι αξίζει στ' αλήθεια τον κόπο να συνεχίσουμε το πρόγραμμα αυτό και , αν είναι δυνατόν , να αυξήσουμε τους σχετικούς πόρους .
#goldHeads=0,1,13,3,4,7,3,9,3,11,9,11,2,15,13,15,16,13,20,13,23,23,20,0,
#predictedHeads=0,1,2,5,3,7,3,9,13,11,9,11,2,15,9,15,16,15,20,16,23,23,20,0,
(2,3),2.98366 # DEPENDENCYPART_ARC
(2,4),-0.214214 # DEPENDENCYPART_ARC
(2,5),-1.19696 # DEPENDENCYPART_ARC
(2,6),-1.34578 # DEPENDENCYPART_ARC
(2,7),-2.07174 # DEPENDENCYPART_ARC
(2,8),-1.2161 # DEPENDENCYPART_ARC
(2,9),0.165387 # DEPENDENCYPART_ARC
(2,10),-1.61557 # DEPENDENCYPART_ARC
(2,11),-3.14172 # DEPENDENCYPART_ARC
(2,12),-1.11936 # DEPENDENCYPART_ARC
(2,13),0.218082 # DEPENDENCYPART_ARC
(2,14),-0.264014 # DEPENDENCYPART_ARC
(2,15),-0.304238 # DEPENDENCYPART_ARC
(2,16),0.550558 # DEPENDENCYPART_ARC
(2,17),-2.06202 # DEPENDENCYPART_ARC
(2,18),-0.535211 # DEPENDENCYPART_ARC
(2,19),-1.5217 # DEPENDENCYPART_ARC
(2,20),-0.912337 # DEPENDENCYPART_ARC
(2,21),-1.85732 # DEPENDENCYPART_ARC
(2,22),-2.22683 # DEPENDENCYPART_ARC
(2,23),-4.0366 # DEPENDENCYPART_ARC
(2,24),-0.75609 # DEPENDENCYPART_ARC
(3,1),-1.16516 # DEPENDENCYPART_ARC
(3,2),0.513095 # DEPENDENCYPART_ARC
(3,4),-1.19491 # DEPENDENCYPART_ARC
(3,5),2.3669 # DEPENDENCYPART_ARC
(3,6),-1.41357 # DEPENDENCYPART_ARC
(3,7),1.18012 # DEPENDENCYPART_ARC
(3,8),-0.1268 # DEPENDENCYPART_ARC
(3,9),0.0152307 # DEPENDENCYPART_ARC
(3,10),-2.52611 # DEPENDENCYPART_ARC
(3,11),-0.906526 # DEPENDENCYPART_ARC
(3,12),-2.39867 # DEPENDENCYPART_ARC
(3,13),-0.436991 # DEPENDENCYPART_ARC
(3,14),0.166733 # DEPENDENCYPART_ARC
(3,15),-0.234407 # DEPENDENCYPART_ARC
(3,16),-4.04221 # DEPENDENCYPART_ARC
(3,17),-1.7726 # DEPENDENCYPART_ARC
(3,18),0.248892 # DEPENDENCYPART_ARC
(3,19),-1.15123 # DEPENDENCYPART_ARC
(3,20),-2.24211 # DEPENDENCYPART_ARC
(3,21),-2.78859 # DEPENDENCYPART_ARC
(3,22),-3.95703 # DEPENDENCYPART_ARC
(3,23),-2.41801 # DEPENDENCYPART_ARC
(3,24),-0.0472099 # DEPENDENCYPART_ARC
(4,1),-1.60643 # DEPENDENCYPART_ARC
(4,2),-0.0665759 # DEPENDENCYPART_ARC
(4,3),-0.7012 # DEPENDENCYPART_ARC
(4,5),1.07024 # DEPENDENCYPART_ARC
(4,6),-0.264638 # DEPENDENCYPART_ARC
(4,7),-0.0177392 # DEPENDENCYPART_ARC
(4,8),-0.460762 # DEPENDENCYPART_ARC
(4,9),-1.69716 # DEPENDENCYPART_ARC
(4,10),-1.07485 # DEPENDENCYPART_ARC
(4,11),-1.03357 # DEPENDENCYPART_ARC
(4,12),-0.253797 # DEPENDENCYPART_ARC
(4,13),-0.921946 # DEPENDENCYPART_ARC
(4,14),-0.82831 # DEPENDENCYPART_ARC
(4,15),-0.872935 # DEPENDENCYPART_ARC
(4,16),-1.9602 # DEPENDENCYPART_ARC
(4,17),-1.899 # DEPENDENCYPART_ARC
(4,18),-1.05051 # DEPENDENCYPART_ARC
(4,19),-1.28901 # DEPENDENCYPART_ARC
(4,20),-2.69409 # DEPENDENCYPART_ARC
(4,21),-2.0763 # DEPENDENCYPART_ARC
(4,22),-2.40182 # DEPENDENCYPART_ARC
(4,23),-1.95618 # DEPENDENCYPART_ARC
(4,24),-1.21735 # DEPENDENCYPART_ARC
(5,1),-1.90009 # DEPENDENCYPART_ARC
(5,2),0.300872 # DEPENDENCYPART_ARC
(5,3),-0.964644 # DEPENDENCYPART_ARC
(5,4),2.43624 # DEPENDENCYPART_ARC
(5,6),-0.439231 # DEPENDENCYPART_ARC
(5,7),0.625607 # DEPENDENCYPART_ARC
(5,8),-0.0901675 # DEPENDENCYPART_ARC
(5,9),0.159791 # DEPENDENCYPART_ARC
(5,10),-1.84464 # DEPENDENCYPART_ARC
(5,11),-2.00438 # DEPENDENCYPART_ARC
(5,12),-1.75395 # DEPENDENCYPART_ARC
(5,13),-0.202004 # DEPENDENCYPART_ARC
(5,14),-0.525035 # DEPENDENCYPART_ARC
(5,15),-0.44109 # DEPENDENCYPART_ARC
(5,16),-2.18449 # DEPENDENCYPART_ARC
(5,17),-1.80705 # DEPENDENCYPART_ARC
(5,18),-0.878379 # DEPENDENCYPART_ARC
(5,19),-1.21685 # DEPENDENCYPART_ARC
(5,20),-2.01976 # DEPENDENCYPART_ARC
(5,21),-2.27846 # DEPENDENCYPART_ARC
(5,22),-2.5843 # DEPENDENCYPART_ARC
(5,23),-3.02022 # DEPENDENCYPART_ARC
(5,24),-0.537004 # DEPENDENCYPART_ARC
(6,1),-3.2402 # DEPENDENCYPART_ARC
(6,2),-1.10248 # DEPENDENCYPART_ARC
(6,3),-2.82584 # DEPENDENCYPART_ARC
(6,4),-0.338196 # DEPENDENCYPART_ARC
(6,5),-0.616769 # DEPENDENCYPART_ARC
(6,7),0.0789572 # DEPENDENCYPART_ARC
(6,8),-0.478615 # DEPENDENCYPART_ARC
(6,9),-2.61116 # DEPENDENCYPART_ARC
(6,10),-1.46852 # DEPENDENCYPART_ARC
(6,11),-1.4795 # DEPENDENCYPART_ARC
(6,12),-2.18851 # DEPENDENCYPART_ARC
(6,13),-0.843431 # DEPENDENCYPART_ARC
(6,14),-1.02588 # DEPENDENCYPART_ARC
(6,15),-0.949539 # DEPENDENCYPART_ARC
(6,16),-3.43074 # DEPENDENCYPART_ARC
(6,17),-2.59834 # DEPENDENCYPART_ARC
(6,18),-1.20878 # DEPENDENCYPART_ARC
(6,19),-1.76266 # DEPENDENCYPART_ARC
(6,20),-3.74718 # DEPENDENCYPART_ARC
(6,21),-2.18721 # DEPENDENCYPART_ARC
(6,22),-2.74107 # DEPENDENCYPART_ARC
(6,23),-2.45701 # DEPENDENCYPART_ARC
(6,24),-1.3052 # DEPENDENCYPART_ARC
(7,1),-2.45181 # DEPENDENCYPART_ARC
(7,2),-0.443196 # DEPENDENCYPART_ARC
(7,3),-2.21164 # DEPENDENCYPART_ARC
(7,4),0.194543 # DEPENDENCYPART_ARC
(7,5),0.111359 # DEPENDENCYPART_ARC
(7,6),3.311 # DEPENDENCYPART_ARC
(7,8),0.480878 # DEPENDENCYPART_ARC
(7,9),0.108785 # DEPENDENCYPART_ARC
(7,10),-0.882908 # DEPENDENCYPART_ARC
(7,11),-0.623955 # DEPENDENCYPART_ARC
(7,12),0.0160855 # DEPENDENCYPART_ARC
(7,13),0.0731373 # DEPENDENCYPART_ARC
(7,14),-0.343812 # DEPENDENCYPART_ARC
(7,15),-0.162157 # DEPENDENCYPART_ARC
(7,16),-1.85096 # DEPENDENCYPART_ARC
(7,17),-1.22092 # DEPENDENCYPART_ARC
(7,18),-0.671211 # DEPENDENCYPART_ARC
(7,19),-1.19383 # DEPENDENCYPART_ARC
(7,20),-2.51676 # DEPENDENCYPART_ARC
(7,21),-1.7593 # DEPENDENCYPART_ARC
(7,22),-1.44003 # DEPENDENCYPART_ARC
(7,23),-2.42883 # DEPENDENCYPART_ARC
(7,24),-0.476553 # DEPENDENCYPART_ARC
(8,1),-1.69298 # DEPENDENCYPART_ARC
(8,2),-1.15273 # DEPENDENCYPART_ARC
(8,3),-1.45325 # DEPENDENCYPART_ARC
(8,4),-0.942472 # DEPENDENCYPART_ARC
(8,5),-1.12823 # DEPENDENCYPART_ARC
(8,6),-0.158162 # DEPENDENCYPART_ARC
(8,7),-0.537665 # DEPENDENCYPART_ARC
(8,9),0.515742 # DEPENDENCYPART_ARC
(8,10),-0.700319 # DEPENDENCYPART_ARC
(8,11),-0.582884 # DEPENDENCYPART_ARC
(8,12),-1.30994 # DEPENDENCYPART_ARC
(8,13),-0.766208 # DEPENDENCYPART_ARC
(8,14),-0.402566 # DEPENDENCYPART_ARC
(8,15),-0.662437 # DEPENDENCYPART_ARC
(8,16),-1.22653 # DEPENDENCYPART_ARC
(8,17),-1.47009 # DEPENDENCYPART_ARC
(8,18),-0.542626 # DEPENDENCYPART_ARC
(8,19),-1.38493 # DEPENDENCYPART_ARC
(8,20),-1.32839 # DEPENDENCYPART_ARC
(8,21),-1.67888 # DEPENDENCYPART_ARC
(8,22),-1.59514 # DEPENDENCYPART_ARC
(8,23),-1.51245 # DEPENDENCYPART_ARC
(8,24),-0.932612 # DEPENDENCYPART_ARC
(9,1),-3.14518 # DEPENDENCYPART_ARC
(9,2),-0.40778 # DEPENDENCYPART_ARC
(9,3),-1.40177 # DEPENDENCYPART_ARC
(9,4),-0.497692 # DEPENDENCYPART_ARC
(9,5),-0.0929395 # DEPENDENCYPART_ARC
(9,6),-0.719855 # DEPENDENCYPART_ARC
(9,7),-0.571942 # DEPENDENCYPART_ARC
(9,8),2.61602 # DEPENDENCYPART_ARC
(9,10),-0.467506 # DEPENDENCYPART_ARC
(9,11),2.63483 # DEPENDENCYPART_ARC
(9,12),-0.823757 # DEPENDENCYPART_ARC
(9,13),0.664513 # DEPENDENCYPART_ARC
(9,14),0.666713 # DEPENDENCYPART_ARC
(9,15),0.987353 # DEPENDENCYPART_ARC
(9,16),-3.71256 # DEPENDENCYPART_ARC
(9,17),-1.42881 # DEPENDENCYPART_ARC
(9,18),0.147502 # DEPENDENCYPART_ARC
(9,19),-0.565358 # DEPENDENCYPART_ARC
(9,20),-2.00071 # DEPENDENCYPART_ARC
(9,21),-2.19113 # DEPENDENCYPART_ARC
(9,22),-2.51889 # DEPENDENCYPART_ARC
(9,23),-0.759201 # DEPENDENCYPART_ARC
(9,24),0.329685 # DEPENDENCYPART_ARC
(10,1),-3.13237 # DEPENDENCYPART_ARC
(10,2),-1.50215 # DEPENDENCYPART_ARC
(10,3),-3.15671 # DEPENDENCYPART_ARC
(10,4),-1.18484 # DEPENDENCYPART_ARC
(10,5),-2.15278 # DEPENDENCYPART_ARC
(10,6),-0.874245 # DEPENDENCYPART_ARC
(10,7),-1.3407 # DEPENDENCYPART_ARC
(10,8),-0.655822 # DEPENDENCYPART_ARC
(10,9),-1.64256 # DEPENDENCYPART_ARC
(10,11),0.0342597 # DEPENDENCYPART_ARC
(10,12),-1.07448 # DEPENDENCYPART_ARC
(10,13),-0.458264 # DEPENDENCYPART_ARC
(10,14),-0.80978 # DEPENDENCYPART_ARC
(10,15),-0.843639 # DEPENDENCYPART_ARC
(10,16),-2.89848 # DEPENDENCYPART_ARC
(10,17),-2.70714 # DEPENDENCYPART_ARC
(10,18),-1.31027 # DEPENDENCYPART_ARC
(10,19),-1.88965 # DEPENDENCYPART_ARC
(10,20),-3.60924 # DEPENDENCYPART_ARC
(10,21),-2.37107 # DEPENDENCYPART_ARC
(10,22),-2.94986 # DEPENDENCYPART_ARC
(10,23),-2.73631 # DEPENDENCYPART_ARC
(10,24),-1.47524 # DEPENDENCYPART_ARC
(11,1),-2.4751 # DEPENDENCYPART_ARC
(11,2),-0.824763 # DEPENDENCYPART_ARC
(11,3),-2.82554 # DEPENDENCYPART_ARC
(11,4),-0.636473 # DEPENDENCYPART_ARC
(11,5),-2.21941 # DEPENDENCYPART_ARC
(11,6),0.19329 # DEPENDENCYPART_ARC
(11,7),-0.315408 # DEPENDENCYPART_ARC
(11,8),0.0370664 # DEPENDENCYPART_ARC
(11,9),-0.896497 # DEPENDENCYPART_ARC
(11,10),3.6881 # DEPENDENCYPART_ARC
(11,12),2.9274 # DEPENDENCYPART_ARC
(11,13),0.556011 # DEPENDENCYPART_ARC
(11,14),0.388239 # DEPENDENCYPART_ARC
(11,15),0.19964 # DEPENDENCYPART_ARC
(11,16),-0.0197326 # DEPENDENCYPART_ARC
(11,17),-0.707302 # DEPENDENCYPART_ARC
(11,18),-0.429737 # DEPENDENCYPART_ARC
(11,19),-0.885106 # DEPENDENCYPART_ARC
(11,20),-1.27781 # DEPENDENCYPART_ARC
(11,21),-1.3356 # DEPENDENCYPART_ARC
(11,22),-1.27719 # DEPENDENCYPART_ARC
(11,23),-1.61976 # DEPENDENCYPART_ARC
(11,24),-0.644621 # DEPENDENCYPART_ARC
(12,1),-3.56288 # DEPENDENCYPART_ARC
(12,2),-1.28787 # DEPENDENCYPART_ARC
(12,3),-3.3238 # DEPENDENCYPART_ARC
(12,4),-2.47145 # DEPENDENCYPART_ARC
(12,5),-2.73688 # DEPENDENCYPART_ARC
(12,6),-1.17771 # DEPENDENCYPART_ARC
(12,7),-2.51764 # DEPENDENCYPART_ARC
(12,8),-1.07762 # DEPENDENCYPART_ARC
(12,9),-2.99415 # DEPENDENCYPART_ARC
(12,10),0.0967361 # DEPENDENCYPART_ARC
(12,11),-1.32389 # DEPENDENCYPART_ARC
(12,13),0.029827 # DEPENDENCYPART_ARC
(12,14),-0.494119 # DEPENDENCYPART_ARC
(12,15),-0.338959 # DEPENDENCYPART_ARC
(12,16),-1.63158 # DEPENDENCYPART_ARC
(12,17),-1.44663 # DEPENDENCYPART_ARC
(12,18),-1.02399 # DEPENDENCYPART_ARC
(12,19),-1.63569 # DEPENDENCYPART_ARC
(12,20),-2.09418 # DEPENDENCYPART_ARC
(12,21),-2.65302 # DEPENDENCYPART_ARC
(12,22),-2.25366 # DEPENDENCYPART_ARC
(12,23),-2.3278 # DEPENDENCYPART_ARC
(12,24),-1.27434 # DEPENDENCYPART_ARC
(13,1),0.520157 # DEPENDENCYPART_ARC
(13,2),0.52346 # DEPENDENCYPART_ARC
(13,3),0.672553 # DEPENDENCYPART_ARC
(13,4),0.368751 # DEPENDENCYPART_ARC
(13,5),-0.0332851 # DEPENDENCYPART_ARC
(13,6),-0.0338475 # DEPENDENCYPART_ARC
(13,7),0.186894 # DEPENDENCYPART_ARC
(13,8),0.391411 # DEPENDENCYPART_ARC
(13,9),1.2867 # DEPENDENCYPART_ARC
(13,10),0.896929 # DEPENDENCYPART_ARC
(13,11),0.737348 # DEPENDENCYPART_ARC
(13,12),1.15136 # DEPENDENCYPART_ARC
(13,14),1.16307 # DEPENDENCYPART_ARC
(13,15),0.687653 # DEPENDENCYPART_ARC
(13,16),1.59307 # DEPENDENCYPART_ARC
(13,17),0.0494308 # DEPENDENCYPART_ARC
(13,18),0.204953 # DEPENDENCYPART_ARC
(13,19),-0.599957 # DEPENDENCYPART_ARC
(13,20),0.00882339 # DEPENDENCYPART_ARC
(13,21),-1.07396 # DEPENDENCYPART_ARC
(13,22),-0.373063 # DEPENDENCYPART_ARC
(13,23),-1.1459 # DEPENDENCYPART_ARC
(13,24),0.164653 # DEPENDENCYPART_ARC
(14,1),-0.112108 # DEPENDENCYPART_ARC
(14,2),-0.647268 # DEPENDENCYPART_ARC
(14,3),-0.472934 # DEPENDENCYPART_ARC
(14,4),-0.62416 # DEPENDENCYPART_ARC
(14,5),-0.785588 # DEPENDENCYPART_ARC
(14,6),-0.865168 # DEPENDENCYPART_ARC
(14,7),-0.742098 # DEPENDENCYPART_ARC
(14,8),0.0558648 # DEPENDENCYPART_ARC
(14,9),-0.553337 # DEPENDENCYPART_ARC
(14,10),-0.420889 # DEPENDENCYPART_ARC
(14,11),0.02867 # DEPENDENCYPART_ARC
(14,12),-0.355266 # DEPENDENCYPART_ARC
(14,13),0.247923 # DEPENDENCYPART_ARC
(14,15),0.0312838 # DEPENDENCYPART_ARC
(14,16),-0.15553 # DEPENDENCYPART_ARC
(14,17),-0.645849 # DEPENDENCYPART_ARC
(14,18),-0.238698 # DEPENDENCYPART_ARC
(14,19),-1.2549 # DEPENDENCYPART_ARC
(14,20),-1.07471 # DEPENDENCYPART_ARC
(14,21),-1.5082 # DEPENDENCYPART_ARC
(14,22),-1.12561 # DEPENDENCYPART_ARC
(14,23),-1.49401 # DEPENDENCYPART_ARC
(14,24),-0.477006 # DEPENDENCYPART_ARC
(15,1),-0.000863262 # DEPENDENCYPART_ARC
(15,2),0.0556354 # DEPENDENCYPART_ARC
(15,3),0.0668314 # DEPENDENCYPART_ARC
(15,4),-0.353184 # DEPENDENCYPART_ARC
(15,5),-0.902464 # DEPENDENCYPART_ARC
(15,6),-0.756574 # DEPENDENCYPART_ARC
(15,7),-0.626957 # DEPENDENCYPART_ARC
(15,8),-0.143513 # DEPENDENCYPART_ARC
(15,9),0.868952 # DEPENDENCYPART_ARC
(15,10),-0.200939 # DEPENDENCYPART_ARC
(15,11),-0.296448 # DEPENDENCYPART_ARC
(15,12),0.430316 # DEPENDENCYPART_ARC
(15,13),0.330604 # DEPENDENCYPART_ARC
(15,14),1.71262 # DEPENDENCYPART_ARC
(15,16),3.48984 # DEPENDENCYPART_ARC
(15,17),0.368341 # DEPENDENCYPART_ARC
(15,18),1.33324 # DEPENDENCYPART_ARC
(15,19),-0.459137 # DEPENDENCYPART_ARC
(15,20),0.216474 # DEPENDENCYPART_ARC
(15,21),-0.95276 # DEPENDENCYPART_ARC
(15,22),-0.639205 # DEPENDENCYPART_ARC
(15,23),-1.35758 # DEPENDENCYPART_ARC
(15,24),0.639995 # DEPENDENCYPART_ARC
(16,1),-4.64847 # DEPENDENCYPART_ARC
(16,2),-1.8644 # DEPENDENCYPART_ARC
(16,3),-3.64104 # DEPENDENCYPART_ARC
(16,4),-0.293019 # DEPENDENCYPART_ARC
(16,5),-0.372395 # DEPENDENCYPART_ARC
(16,6),-2.83059 # DEPENDENCYPART_ARC
(16,7),-1.6731 # DEPENDENCYPART_ARC
(16,8),-0.322278 # DEPENDENCYPART_ARC
(16,9),-3.91217 # DEPENDENCYPART_ARC
(16,10),-1.42942 # DEPENDENCYPART_ARC
(16,11),-1.51102 # DEPENDENCYPART_ARC
(16,12),-1.29302 # DEPENDENCYPART_ARC
(16,13),-0.477818 # DEPENDENCYPART_ARC
(16,14),0.491202 # DEPENDENCYPART_ARC
(16,15),0.416907 # DEPENDENCYPART_ARC
(16,17),2.9278 # DEPENDENCYPART_ARC
(16,18),0.874737 # DEPENDENCYPART_ARC
(16,19),0.16853 # DEPENDENCYPART_ARC
(16,20),1.66804 # DEPENDENCYPART_ARC
(16,21),-2.53004 # DEPENDENCYPART_ARC
(16,22),-2.61953 # DEPENDENCYPART_ARC
(16,23),-0.879434 # DEPENDENCYPART_ARC
(16,24),-0.0340309 # DEPENDENCYPART_ARC
(17,1),-4.84712 # DEPENDENCYPART_ARC
(17,2),-0.801716 # DEPENDENCYPART_ARC
(17,3),-4.98807 # DEPENDENCYPART_ARC
(17,4),-0.995489 # DEPENDENCYPART_ARC
(17,5),-2.08683 # DEPENDENCYPART_ARC
(17,6),-1.08458 # DEPENDENCYPART_ARC
(17,7),-1.47648 # DEPENDENCYPART_ARC
(17,8),-0.614509 # DEPENDENCYPART_ARC
(17,9),-3.34445 # DEPENDENCYPART_ARC
(17,10),-0.672177 # DEPENDENCYPART_ARC
(17,11),-1.0358 # DEPENDENCYPART_ARC
(17,12),-1.39459 # DEPENDENCYPART_ARC
(17,13),-0.290922 # DEPENDENCYPART_ARC
(17,14),-0.111152 # DEPENDENCYPART_ARC
(17,15),0.239171 # DEPENDENCYPART_ARC
(17,16),-2.53653 # DEPENDENCYPART_ARC
(17,18),0.254494 # DEPENDENCYPART_ARC
(17,19),-0.156826 # DEPENDENCYPART_ARC
(17,20),-0.666157 # DEPENDENCYPART_ARC
(17,21),-1.1924 # DEPENDENCYPART_ARC
(17,22),-1.28929 # DEPENDENCYPART_ARC
(17,23),-1.73452 # DEPENDENCYPART_ARC
(17,24),-0.706215 # DEPENDENCYPART_ARC
(18,1),0.164422 # DEPENDENCYPART_ARC
(18,2),-0.422002 # DEPENDENCYPART_ARC
(18,3),-0.416305 # DEPENDENCYPART_ARC
(18,4),-0.542174 # DEPENDENCYPART_ARC
(18,5),-0.714891 # DEPENDENCYPART_ARC
(18,6),-0.839803 # DEPENDENCYPART_ARC
(18,7),-0.603112 # DEPENDENCYPART_ARC
(18,8),0.0583522 # DEPENDENCYPART_ARC
(18,9),-0.398961 # DEPENDENCYPART_ARC
(18,10),-0.651407 # DEPENDENCYPART_ARC
(18,11),-0.0362619 # DEPENDENCYPART_ARC
(18,12),-0.518298 # DEPENDENCYPART_ARC
(18,13),-0.272521 # DEPENDENCYPART_ARC
(18,14),0.0086671 # DEPENDENCYPART_ARC
(18,15),0.15239 # DEPENDENCYPART_ARC
(18,16),0.140881 # DEPENDENCYPART_ARC
(18,17),0.436258 # DEPENDENCYPART_ARC
(18,19),0.427398 # DEPENDENCYPART_ARC
(18,20),0.235064 # DEPENDENCYPART_ARC
(18,21),-0.529923 # DEPENDENCYPART_ARC
(18,22),-0.164078 # DEPENDENCYPART_ARC
(18,23),-0.398447 # DEPENDENCYPART_ARC
(18,24),0.171027 # DEPENDENCYPART_ARC
(19,1),-1.96396 # DEPENDENCYPART_ARC
(19,2),-1.44785 # DEPENDENCYPART_ARC
(19,3),-1.89669 # DEPENDENCYPART_ARC
(19,4),-1.57017 # DEPENDENCYPART_ARC
(19,5),-1.99046 # DEPENDENCYPART_ARC
(19,6),-1.50807 # DEPENDENCYPART_ARC
(19,7),-1.98656 # DEPENDENCYPART_ARC
(19,8),-1.49636 # DEPENDENCYPART_ARC
(19,9),-1.83592 # DEPENDENCYPART_ARC
(19,10),-1.10363 # DEPENDENCYPART_ARC
(19,11),-1.76637 # DEPENDENCYPART_ARC
(19,12),-1.5995 # DEPENDENCYPART_ARC
(19,13),-1.14646 # DEPENDENCYPART_ARC
(19,14),-1.17491 # DEPENDENCYPART_ARC
(19,15),-1.08722 # DEPENDENCYPART_ARC
(19,16),-1.13485 # DEPENDENCYPART_ARC
(19,17),-0.633673 # DEPENDENCYPART_ARC
(19,18),0.0831779 # DEPENDENCYPART_ARC
(19,20),0.523312 # DEPENDENCYPART_ARC
(19,21),-0.578991 # DEPENDENCYPART_ARC
(19,22),-0.626743 # DEPENDENCYPART_ARC
(19,23),-0.687164 # DEPENDENCYPART_ARC
(19,24),-0.372452 # DEPENDENCYPART_ARC
(20,1),-3.9596 # DEPENDENCYPART_ARC
(20,2),-1.35664 # DEPENDENCYPART_ARC
(20,3),-2.64105 # DEPENDENCYPART_ARC
(20,4),-1.25332 # DEPENDENCYPART_ARC
(20,5),-2.00718 # DEPENDENCYPART_ARC
(20,6),-2.0674 # DEPENDENCYPART_ARC
(20,7),-2.98892 # DEPENDENCYPART_ARC
(20,8),-0.366279 # DEPENDENCYPART_ARC
(20,9),-5.26838 # DEPENDENCYPART_ARC
(20,10),-0.943058 # DEPENDENCYPART_ARC
(20,11),-2.46002 # DEPENDENCYPART_ARC
(20,12),-1.12644 # DEPENDENCYPART_ARC
(20,13),-0.364402 # DEPENDENCYPART_ARC
(20,14),-0.58249 # DEPENDENCYPART_ARC
(20,15),0.629195 # DEPENDENCYPART_ARC
(20,16),-2.41985 # DEPENDENCYPART_ARC
(20,17),-2.18705 # DEPENDENCYPART_ARC
(20,18),0.404607 # DEPENDENCYPART_ARC
(20,19),2.65256 # DEPENDENCYPART_ARC
(20,21),-0.113723 # DEPENDENCYPART_ARC
(20,22),0.43981 # DEPENDENCYPART_ARC
(20,23),2.10711 # DEPENDENCYPART_ARC
(20,24),0.653228 # DEPENDENCYPART_ARC
(21,1),-3.15547 # DEPENDENCYPART_ARC
(21,2),-1.45579 # DEPENDENCYPART_ARC
(21,3),-3.34407 # DEPENDENCYPART_ARC
(21,4),-2.06717 # DEPENDENCYPART_ARC
(21,5),-2.56977 # DEPENDENCYPART_ARC
(21,6),-1.74871 # DEPENDENCYPART_ARC
(21,7),-2.17525 # DEPENDENCYPART_ARC
(21,8),-1.68318 # DEPENDENCYPART_ARC
(21,9),-3.12199 # DEPENDENCYPART_ARC
(21,10),-1.69735 # DEPENDENCYPART_ARC
(21,11),-2.21539 # DEPENDENCYPART_ARC
(21,12),-1.78011 # DEPENDENCYPART_ARC
(21,13),-1.40938 # DEPENDENCYPART_ARC
(21,14),-1.47243 # DEPENDENCYPART_ARC
(21,15),-1.30595 # DEPENDENCYPART_ARC
(21,16),-2.88355 # DEPENDENCYPART_ARC
(21,17),-2.43761 # DEPENDENCYPART_ARC
(21,18),-1.01628 # DEPENDENCYPART_ARC
(21,19),-0.579987 # DEPENDENCYPART_ARC
(21,20),-1.5007 # DEPENDENCYPART_ARC
(21,22),-0.355574 # DEPENDENCYPART_ARC
(21,23),-0.394932 # DEPENDENCYPART_ARC
