# _root_ * Τα ρέηβ πάρτυ στο κλαμπ Cavo Paradiso , κοντά στη Χώρα , που τελειώνουν με την ανατολή του ηλίου .
#goldHeads=0,4,4,0,4,5,6,7,10,6,10,11,15,15,4,15,18,16,20,18,0,
#predictedHeads=0,4,0,3,4,5,6,7,10,7,10,11,15,15,0,15,18,16,20,18,0,
(4,20),-2.36704 # DEPENDENCYPART_ARC
(4,21),-0.254925 # DEPENDENCYPART_ARC
(5,1),-0.457143 # DEPENDENCYPART_ARC
(5,2),-0.480581 # DEPENDENCYPART_ARC
(5,3),-0.604023 # DEPENDENCYPART_ARC
(5,4),-1.0393 # DEPENDENCYPART_ARC
(5,6),2.71111 # DEPENDENCYPART_ARC
(5,7),0.502627 # DEPENDENCYPART_ARC
(5,8),0.188635 # DEPENDENCYPART_ARC
(5,9),-0.358453 # DEPENDENCYPART_ARC
(5,10),-0.901024 # DEPENDENCYPART_ARC
(5,11),-1.13951 # DEPENDENCYPART_ARC
(5,12),-0.538687 # DEPENDENCYPART_ARC
(5,13),-0.519688 # DEPENDENCYPART_ARC
(5,14),-1.252 # DEPENDENCYPART_ARC
(5,15),-2.64962 # DEPENDENCYPART_ARC
(5,16),-1.82583 # DEPENDENCYPART_ARC
(5,17),-1.54698 # DEPENDENCYPART_ARC
(5,18),-3.30157 # DEPENDENCYPART_ARC
(5,19),-2.13575 # DEPENDENCYPART_ARC
(5,20),-4.89308 # DEPENDENCYPART_ARC
(5,21),-1.62061 # DEPENDENCYPART_ARC
(6,1),-1.27383 # DEPENDENCYPART_ARC
(6,2),0.0229282 # DEPENDENCYPART_ARC
(6,3),-1.07913 # DEPENDENCYPART_ARC
(6,4),-1.0855 # DEPENDENCYPART_ARC
(6,5),-0.804234 # DEPENDENCYPART_ARC
(6,7),1.48542 # DEPENDENCYPART_ARC
(6,8),0.911736 # DEPENDENCYPART_ARC
(6,9),0.652079 # DEPENDENCYPART_ARC
(6,10),0.187148 # DEPENDENCYPART_ARC
(6,11),-0.54038 # DEPENDENCYPART_ARC
(6,12),-0.61693 # DEPENDENCYPART_ARC
(6,13),0.127458 # DEPENDENCYPART_ARC
(6,14),-2.8217 # DEPENDENCYPART_ARC
(6,15),0.552691 # DEPENDENCYPART_ARC
(6,16),-0.837409 # DEPENDENCYPART_ARC
(6,17),-1.81277 # DEPENDENCYPART_ARC
(6,18),-2.12908 # DEPENDENCYPART_ARC
(6,19),-1.69643 # DEPENDENCYPART_ARC
(6,20),-0.919318 # DEPENDENCYPART_ARC
(6,21),-0.208046 # DEPENDENCYPART_ARC
(7,1),-0.332628 # DEPENDENCYPART_ARC
(7,2),0.445174 # DEPENDENCYPART_ARC
(7,3),-0.0535815 # DEPENDENCYPART_ARC
(7,4),-0.0758457 # DEPENDENCYPART_ARC
(7,5),0.129234 # DEPENDENCYPART_ARC
(7,6),0.669981 # DEPENDENCYPART_ARC
(7,8),1.51301 # DEPENDENCYPART_ARC
(7,9),0.658012 # DEPENDENCYPART_ARC
(7,10),0.50544 # DEPENDENCYPART_ARC
(7,11),0.545116 # DEPENDENCYPART_ARC
(7,12),0.29499 # DEPENDENCYPART_ARC
(7,13),0.526235 # DEPENDENCYPART_ARC
(7,14),-0.365684 # DEPENDENCYPART_ARC
(7,15),-0.354197 # DEPENDENCYPART_ARC
(7,16),-0.387931 # DEPENDENCYPART_ARC
(7,17),-0.756115 # DEPENDENCYPART_ARC
(7,18),-0.806599 # DEPENDENCYPART_ARC
(7,19),-0.879312 # DEPENDENCYPART_ARC
(7,20),-0.854407 # DEPENDENCYPART_ARC
(7,21),0.172994 # DEPENDENCYPART_ARC
(8,1),-0.384705 # DEPENDENCYPART_ARC
(8,2),0.831782 # DEPENDENCYPART_ARC
(8,3),0.00130585 # DEPENDENCYPART_ARC
(8,4),-0.364265 # DEPENDENCYPART_ARC
(8,5),-0.22307 # DEPENDENCYPART_ARC
(8,6),0.146978 # DEPENDENCYPART_ARC
(8,7),1.5372 # DEPENDENCYPART_ARC
(8,9),0.268534 # DEPENDENCYPART_ARC
(8,10),0.0870007 # DEPENDENCYPART_ARC
(8,11),0.0877441 # DEPENDENCYPART_ARC
(8,12),-0.161339 # DEPENDENCYPART_ARC
(8,13),-0.274002 # DEPENDENCYPART_ARC
(8,14),-0.928178 # DEPENDENCYPART_ARC
(8,15),-0.840374 # DEPENDENCYPART_ARC
(8,16),-1.04033 # DEPENDENCYPART_ARC
(8,17),-1.45588 # DEPENDENCYPART_ARC
(8,18),-1.25551 # DEPENDENCYPART_ARC
(8,19),-1.51828 # DEPENDENCYPART_ARC
(8,20),-1.34323 # DEPENDENCYPART_ARC
(8,21),-0.565837 # DEPENDENCYPART_ARC
(9,1),-0.330173 # DEPENDENCYPART_ARC
(9,2),-0.285459 # DEPENDENCYPART_ARC
(9,3),-0.154152 # DEPENDENCYPART_ARC
(9,4),-0.167998 # DEPENDENCYPART_ARC
(9,5),0.281173 # DEPENDENCYPART_ARC
(9,6),0.244712 # DEPENDENCYPART_ARC
(9,7),0.0304252 # DEPENDENCYPART_ARC
(9,8),0.489123 # DEPENDENCYPART_ARC
(9,10),0.107909 # DEPENDENCYPART_ARC
(9,11),0.0259375 # DEPENDENCYPART_ARC
(9,12),0.175992 # DEPENDENCYPART_ARC
(9,13),0.314125 # DEPENDENCYPART_ARC
(9,14),-1.31384 # DEPENDENCYPART_ARC
(9,15),-0.439489 # DEPENDENCYPART_ARC
(9,16),-0.825089 # DEPENDENCYPART_ARC
(9,17),-1.26265 # DEPENDENCYPART_ARC
(9,18),-1.47611 # DEPENDENCYPART_ARC
(9,19),-1.24974 # DEPENDENCYPART_ARC
(9,20),-1.44151 # DEPENDENCYPART_ARC
(9,21),-0.51152 # DEPENDENCYPART_ARC
(10,1),-0.280657 # DEPENDENCYPART_ARC
(10,2),0.408242 # DEPENDENCYPART_ARC
(10,3),-0.0632575 # DEPENDENCYPART_ARC
(10,4),-0.337428 # DEPENDENCYPART_ARC
(10,5),0.423031 # DEPENDENCYPART_ARC
(10,6),0.0377624 # DEPENDENCYPART_ARC
(10,7),0.278636 # DEPENDENCYPART_ARC
(10,8),0.355913 # DEPENDENCYPART_ARC
(10,9),1.13266 # DEPENDENCYPART_ARC
(10,11),1.8338 # DEPENDENCYPART_ARC
(10,12),1.00831 # DEPENDENCYPART_ARC
(10,13),1.21752 # DEPENDENCYPART_ARC
(10,14),0.067672 # DEPENDENCYPART_ARC
(10,15),0.268593 # DEPENDENCYPART_ARC
(10,16),0.192912 # DEPENDENCYPART_ARC
(10,17),-1.03552 # DEPENDENCYPART_ARC
(10,18),-1.23506 # DEPENDENCYPART_ARC
(10,19),-0.573318 # DEPENDENCYPART_ARC
(10,20),-0.904526 # DEPENDENCYPART_ARC
(10,21),0.0561208 # DEPENDENCYPART_ARC
(11,1),-0.304254 # DEPENDENCYPART_ARC
(11,2),-1.1225 # DEPENDENCYPART_ARC
(11,3),-0.923186 # DEPENDENCYPART_ARC
(11,4),-2.02322 # DEPENDENCYPART_ARC
(11,5),-0.927963 # DEPENDENCYPART_ARC
(11,6),-1.79923 # DEPENDENCYPART_ARC
(11,7),-0.686438 # DEPENDENCYPART_ARC
(11,8),-0.471103 # DEPENDENCYPART_ARC
(11,9),0.581992 # DEPENDENCYPART_ARC
(11,10),0.781202 # DEPENDENCYPART_ARC
(11,12),3.58758 # DEPENDENCYPART_ARC
(11,13),0.35104 # DEPENDENCYPART_ARC
(11,14),-0.167885 # DEPENDENCYPART_ARC
(11,15),-2.05288 # DEPENDENCYPART_ARC
(11,16),-1.19932 # DEPENDENCYPART_ARC
(11,17),-1.13642 # DEPENDENCYPART_ARC
(11,18),-1.4004 # DEPENDENCYPART_ARC
(11,19),-2.08789 # DEPENDENCYPART_ARC
(11,20),-3.61176 # DEPENDENCYPART_ARC
(11,21),-0.966675 # DEPENDENCYPART_ARC
(12,1),-1.72435 # DEPENDENCYPART_ARC
(12,2),-3.02293 # DEPENDENCYPART_ARC
(12,3),-1.37925 # DEPENDENCYPART_ARC
(12,4),-2.64753 # DEPENDENCYPART_ARC
(12,5),-1.97043 # DEPENDENCYPART_ARC
(12,6),-2.57905 # DEPENDENCYPART_ARC
(12,7),-0.993657 # DEPENDENCYPART_ARC
(12,8),-0.998972 # DEPENDENCYPART_ARC
(12,9),-0.750961 # DEPENDENCYPART_ARC
(12,10),-0.347917 # DEPENDENCYPART_ARC
(12,11),0.507593 # DEPENDENCYPART_ARC
(12,13),-0.036976 # DEPENDENCYPART_ARC
(12,14),-1.92127 # DEPENDENCYPART_ARC
(12,15),0.684584 # DEPENDENCYPART_ARC
(12,16),-0.867834 # DEPENDENCYPART_ARC
(12,17),-1.69638 # DEPENDENCYPART_ARC
(12,18),-2.51981 # DEPENDENCYPART_ARC
(12,19),-1.8727 # DEPENDENCYPART_ARC
(12,20),-1.40607 # DEPENDENCYPART_ARC
(12,21),-1.01578 # DEPENDENCYPART_ARC
(13,1),-0.778614 # DEPENDENCYPART_ARC
(13,2),-0.762833 # DEPENDENCYPART_ARC
(13,3),-0.537407 # DEPENDENCYPART_ARC
(13,4),-0.554129 # DEPENDENCYPART_ARC
(13,5),0.0166241 # DEPENDENCYPART_ARC
(13,6),-0.397934 # DEPENDENCYPART_ARC
(13,7),-0.398078 # DEPENDENCYPART_ARC
(13,8),-0.567342 # DEPENDENCYPART_ARC
(13,9),-0.213072 # DEPENDENCYPART_ARC
(13,10),-0.195972 # DEPENDENCYPART_ARC
(13,11),-0.104354 # DEPENDENCYPART_ARC
(13,12),0.221121 # DEPENDENCYPART_ARC
(13,14),-0.147477 # DEPENDENCYPART_ARC
(13,15),0.0787124 # DEPENDENCYPART_ARC
(13,16),-0.157331 # DEPENDENCYPART_ARC
(13,17),-0.790099 # DEPENDENCYPART_ARC
(13,18),-0.435471 # DEPENDENCYPART_ARC
(13,19),-0.889525 # DEPENDENCYPART_ARC
(13,20),-0.775772 # DEPENDENCYPART_ARC
(13,21),-0.00617279 # DEPENDENCYPART_ARC
(14,1),-1.28309 # DEPENDENCYPART_ARC
(14,2),-1.17159 # DEPENDENCYPART_ARC
(14,3),-1.3787 # DEPENDENCYPART_ARC
(14,4),-3.00435 # DEPENDENCYPART_ARC
(14,5),-2.10824 # DEPENDENCYPART_ARC
(14,6),-2.61622 # DEPENDENCYPART_ARC
(14,7),-1.26226 # DEPENDENCYPART_ARC
(14,8),-1.22982 # DEPENDENCYPART_ARC
(14,9),-0.946954 # DEPENDENCYPART_ARC
(14,10),-0.956462 # DEPENDENCYPART_ARC
(14,11),-1.27553 # DEPENDENCYPART_ARC
(14,12),-2.07506 # DEPENDENCYPART_ARC
(14,13),0.138255 # DEPENDENCYPART_ARC
(14,15),-0.246413 # DEPENDENCYPART_ARC
(14,16),-0.613359 # DEPENDENCYPART_ARC
(14,17),-2.38566 # DEPENDENCYPART_ARC
(14,18),-2.1478 # DEPENDENCYPART_ARC
(14,19),-2.00804 # DEPENDENCYPART_ARC
(14,20),-1.30575 # DEPENDENCYPART_ARC
(14,21),-1.00504 # DEPENDENCYPART_ARC
(15,1),-0.173582 # DEPENDENCYPART_ARC
(15,2),-1.06984 # DEPENDENCYPART_ARC
(15,3),-0.663943 # DEPENDENCYPART_ARC
(15,4),-1.08233 # DEPENDENCYPART_ARC
(15,5),-0.837269 # DEPENDENCYPART_ARC
(15,6),-1.02451 # DEPENDENCYPART_ARC
(15,7),-0.757223 # DEPENDENCYPART_ARC
(15,8),-0.891321 # DEPENDENCYPART_ARC
(15,9),0.514306 # DEPENDENCYPART_ARC
(15,10),0.299346 # DEPENDENCYPART_ARC
(15,11),-0.273952 # DEPENDENCYPART_ARC
(15,12),-1.67876 # DEPENDENCYPART_ARC
(15,13),1.51333 # DEPENDENCYPART_ARC
(15,14),3.95766 # DEPENDENCYPART_ARC
(15,16),2.31041 # DEPENDENCYPART_ARC
(15,17),-0.984738 # DEPENDENCYPART_ARC
(15,18),1.10471 # DEPENDENCYPART_ARC
(15,19),-2.79004 # DEPENDENCYPART_ARC
(15,20),-1.60315 # DEPENDENCYPART_ARC
(15,21),0.799272 # DEPENDENCYPART_ARC
(16,1),-0.88169 # DEPENDENCYPART_ARC
(16,2),-1.3328 # DEPENDENCYPART_ARC
(16,3),-1.47045 # DEPENDENCYPART_ARC
(16,4),-1.90647 # DEPENDENCYPART_ARC
(16,5),-0.955388 # DEPENDENCYPART_ARC
(16,6),-1.77369 # DEPENDENCYPART_ARC
(16,7),-1.29271 # DEPENDENCYPART_ARC
(16,8),-1.33258 # DEPENDENCYPART_ARC
(16,9),-0.512694 # DEPENDENCYPART_ARC
(16,10),-0.878079 # DEPENDENCYPART_ARC
(16,11),-0.695902 # DEPENDENCYPART_ARC
(16,12),-1.41223 # DEPENDENCYPART_ARC
(16,13),-0.227401 # DEPENDENCYPART_ARC
(16,14),-0.513185 # DEPENDENCYPART_ARC
(16,15),-0.173823 # DEPENDENCYPART_ARC
(16,17),0.258584 # DEPENDENCYPART_ARC
(16,18),2.7749 # DEPENDENCYPART_ARC
(16,19),-0.666849 # DEPENDENCYPART_ARC
(16,20),0.762328 # DEPENDENCYPART_ARC
(16,21),-0.182152 # DEPENDENCYPART_ARC
(17,1),-2.2911 # DEPENDENCYPART_ARC
(17,2),-2.75367 # DEPENDENCYPART_ARC
(17,3),-2.23832 # DEPENDENCYPART_ARC
(17,4),-3.02685 # DEPENDENCYPART_ARC
(17,5),-2.25337 # DEPENDENCYPART_ARC
(17,6),-2.83155 # DEPENDENCYPART_ARC
(17,7),-2.18794 # DEPENDENCYPART_ARC
(17,8),-2.06539 # DEPENDENCYPART_ARC
(17,9),-2.10354 # DEPENDENCYPART_ARC
(17,10),-1.86679 # DEPENDENCYPART_ARC
(17,11),-1.86783 # DEPENDENCYPART_ARC
(17,12),-2.21166 # DEPENDENCYPART_ARC
(17,13),-1.8787 # DEPENDENCYPART_ARC
(17,14),-2.21035 # DEPENDENCYPART_ARC
(17,15),-3.05555 # DEPENDENCYPART_ARC
(17,16),-0.694394 # DEPENDENCYPART_ARC
(17,18),0.0244605 # DEPENDENCYPART_ARC
(17,19),-0.502205 # DEPENDENCYPART_ARC
(17,20),-0.744723 # DEPENDENCYPART_ARC
(17,21),-0.382768 # DEPENDENCYPART_ARC
(18,1),-1.78093 # DEPENDENCYPART_ARC
(18,2),-4.18175 # DEPENDENCYPART_ARC
(18,3),-1.60686 # DEPENDENCYPART_ARC
(18,4),-3.24357 # DEPENDENCYPART_ARC
(18,5),-2.00867 # DEPENDENCYPART_ARC
(18,6),-3.1798 # DEPENDENCYPART_ARC
(18,7),-1.47164 # DEPENDENCYPART_ARC
(18,8),-1.47641 # DEPENDENCYPART_ARC
(18,9),-1.25519 # DEPENDENCYPART_ARC
(18,10),-1.44521 # DEPENDENCYPART_ARC
(18,11),-0.95986 # DEPENDENCYPART_ARC
(18,12),-1.62163 # DEPENDENCYPART_ARC
(18,13),-1.09267 # DEPENDENCYPART_ARC
(18,14),-1.47944 # DEPENDENCYPART_ARC
(18,15),-2.96325 # DEPENDENCYPART_ARC
(18,16),0.19492 # DEPENDENCYPART_ARC
(18,17),3.32589 # DEPENDENCYPART_ARC
(18,19),0.537561 # DEPENDENCYPART_ARC
(18,20),2.80968 # DEPENDENCYPART_ARC
(18,21),0.469925 # DEPENDENCYPART_ARC
(19,1),-1.66413 # DEPENDENCYPART_ARC
(19,2),-2.10596 # DEPENDENCYPART_ARC
(19,3),-1.55811 # DEPENDENCYPART_ARC
(19,4),-2.2973 # DEPENDENCYPART_ARC
(19,5),-1.90969 # DEPENDENCYPART_ARC
(19,6),-2.93369 # DEPENDENCYPART_ARC
(19,7),-1.51577 # DEPENDENCYPART_ARC
(19,8),-1.49459 # DEPENDENCYPART_ARC
(19,9),-1.51895 # DEPENDENCYPART_ARC
(19,10),-1.38547 # DEPENDENCYPART_ARC
(19,11),-1.90545 # DEPENDENCYPART_ARC
(19,12),-2.56936 # DEPENDENCYPART_ARC
(19,13),-1.35346 # DEPENDENCYPART_ARC
(19,14),-2.2338 # DEPENDENCYPART_ARC
(19,15),-2.70861 # DEPENDENCYPART_ARC
(19,16),-0.723903 # DEPENDENCYPART_ARC
(19,17),-0.917522 # DEPENDENCYPART_ARC
(19,18),-1.26093 # DEPENDENCYPART_ARC
(19,20),0.147628 # DEPENDENCYPART_ARC
(19,21),-0.464149 # DEPENDENCYPART_ARC
(20,1),-1.54609 # DEPENDENCYPART_ARC
(20,2),-4.25124 # DEPENDENCYPART_ARC
(20,3),-1.30193 # DEPENDENCYPART_ARC
(20,4),-3.18357 # DEPENDENCYPART_ARC
(20,5),-2.39514 # DEPENDENCYPART_ARC
(20,6),-4.6654 # DEPENDENCYPART_ARC
(20,7),-1.2537 # DEPENDENCYPART_ARC
(20,8),-1.2914 # DEPENDENCYPART_ARC
(20,9),-1.18805 # DEPENDENCYPART_ARC
(20,10),-1.39396 # DEPENDENCYPART_ARC
(20,11),-2.03426 # DEPENDENCYPART_ARC
(20,12),-3.67853 # DEPENDENCYPART_ARC
(20,13),-1.19014 # DEPENDENCYPART_ARC
(20,14),-2.42019 # DEPENDENCYPART_ARC
(20,15),-2.23993 # DEPENDENCYPART_ARC
(20,16),-0.442702 # DEPENDENCYPART_ARC
(20,17),-0.535783 # DEPENDENCYPART_ARC
(20,18),-1.45666 # DEPENDENCYPART_ARC
(20,19),3.21902 # DEPENDENCYPART_ARC
(20,21),0.153555 # DEPENDENCYPART_ARC
(21,1),-2.1295 # DEPENDENCYPART_ARC
(21,2),-2.25301 # DEPENDENCYPART_ARC
(21,3),-2.13608 # DEPENDENCYPART_ARC
(21,4),-2.87579 # DEPENDENCYPART_ARC
(21,5),-2.35033 # DEPENDENCYPART_ARC
(21,6),-2.68019 # DEPENDENCYPART_ARC
(21,7),-2.08967 # DEPENDENCYPART_ARC
(21,8),-2.15707 # DEPENDENCYPART_ARC
(21,9),-2.21562 # DEPENDENCYPART_ARC
(21,10),-1.87898 # DEPENDENCYPART_ARC
(21,11),-2.36355 # DEPENDENCYPART_ARC
(21,12),-2.40417 # DEPENDENCYPART_ARC
(21,13),-2.05235 # DEPENDENCYPART_ARC
(21,14),-1.97867 # DEPENDENCYPART_ARC
(21,15),-1.99244 # DEPENDENCYPART_ARC
(21,16),-1.81179 # DEPENDENCYPART_ARC
(21,17),-1.64715 # DEPENDENCYPART_ARC
(21,18),-1.77838 # DEPENDENCYPART_ARC
(21,19),-1.41663 # DEPENDENCYPART_ARC
(21,20),-1.72583 # DEPENDENCYPART_ARC
