# _root_ Αποτελεί πρόκληση για όλους εμάς - το Κοινοβούλιο , την Επιτροπή και το Συμβούλιο - να θεσπίσουμε αυτά τα εχέγγυα , διότι είναι δύσκολο να εξακολουθήσουμε να συμφωνούμε ώσπου να τα αποκτήσουμε .
#goldHeads=0,1,1,5,6,3,8,12,12,11,12,6,14,12,6,17,1,20,20,17,17,1,22,23,26,23,28,26,28,32,32,29,0,
#predictedHeads=0,1,2,3,3,8,8,12,12,11,12,3,14,12,12,17,12,19,20,22,22,17,22,23,26,23,28,26,28,32,32,29,0,
(1,9),-0.100587 # DEPENDENCYPART_ARC
(1,10),-2.14949 # DEPENDENCYPART_ARC
(1,11),-0.874718 # DEPENDENCYPART_ARC
(1,12),0.268187 # DEPENDENCYPART_ARC
(1,13),-2.53675 # DEPENDENCYPART_ARC
(1,14),-2.24173 # DEPENDENCYPART_ARC
(1,15),-0.193384 # DEPENDENCYPART_ARC
(1,16),-0.905689 # DEPENDENCYPART_ARC
(1,17),-1.80833 # DEPENDENCYPART_ARC
(1,18),-3.57034 # DEPENDENCYPART_ARC
(1,19),-2.89747 # DEPENDENCYPART_ARC
(1,20),-3.87185 # DEPENDENCYPART_ARC
(1,21),-0.847859 # DEPENDENCYPART_ARC
(1,22),-0.120624 # DEPENDENCYPART_ARC
(1,23),-5.79356 # DEPENDENCYPART_ARC
(1,24),-3.60945 # DEPENDENCYPART_ARC
(1,25),-1.71332 # DEPENDENCYPART_ARC
(1,26),-3.94017 # DEPENDENCYPART_ARC
(1,27),-1.87507 # DEPENDENCYPART_ARC
(1,28),-4.79727 # DEPENDENCYPART_ARC
(1,29),-0.958364 # DEPENDENCYPART_ARC
(1,30),-1.77082 # DEPENDENCYPART_ARC
(1,31),-4.79588 # DEPENDENCYPART_ARC
(1,32),-4.97947 # DEPENDENCYPART_ARC
(1,33),-0.740181 # DEPENDENCYPART_ARC
(2,1),-0.78136 # DEPENDENCYPART_ARC
(2,3),1.34477 # DEPENDENCYPART_ARC
(2,4),-0.525365 # DEPENDENCYPART_ARC
(2,5),-1.40185 # DEPENDENCYPART_ARC
(2,6),-0.135695 # DEPENDENCYPART_ARC
(2,7),-1.3316 # DEPENDENCYPART_ARC
(2,8),-1.64342 # DEPENDENCYPART_ARC
(2,9),-0.239131 # DEPENDENCYPART_ARC
(2,10),-1.28962 # DEPENDENCYPART_ARC
(2,11),-2.13538 # DEPENDENCYPART_ARC
(2,12),0.174994 # DEPENDENCYPART_ARC
(2,13),-1.72819 # DEPENDENCYPART_ARC
(2,14),-2.90101 # DEPENDENCYPART_ARC
(2,15),-0.610825 # DEPENDENCYPART_ARC
(2,16),-1.23911 # DEPENDENCYPART_ARC
(2,17),-0.682844 # DEPENDENCYPART_ARC
(2,18),-4.24255 # DEPENDENCYPART_ARC
(2,19),-2.08853 # DEPENDENCYPART_ARC
(2,20),-2.31911 # DEPENDENCYPART_ARC
(2,21),-1.18487 # DEPENDENCYPART_ARC
(2,22),-0.773417 # DEPENDENCYPART_ARC
(2,23),-1.7022 # DEPENDENCYPART_ARC
(2,24),-2.38755 # DEPENDENCYPART_ARC
(2,25),-2.09804 # DEPENDENCYPART_ARC
(2,26),-2.17222 # DEPENDENCYPART_ARC
(2,27),-2.14884 # DEPENDENCYPART_ARC
(2,28),-3.01713 # DEPENDENCYPART_ARC
(2,29),-1.41978 # DEPENDENCYPART_ARC
(2,30),-2.11142 # DEPENDENCYPART_ARC
(2,31),-6.489 # DEPENDENCYPART_ARC
(2,32),-2.71075 # DEPENDENCYPART_ARC
(2,33),-1.10647 # DEPENDENCYPART_ARC
(3,1),-0.380264 # DEPENDENCYPART_ARC
(3,2),-0.464624 # DEPENDENCYPART_ARC
(3,4),1.44665 # DEPENDENCYPART_ARC
(3,5),1.35369 # DEPENDENCYPART_ARC
(3,6),0.436857 # DEPENDENCYPART_ARC
(3,7),-1.06507 # DEPENDENCYPART_ARC
(3,8),1.04143 # DEPENDENCYPART_ARC
(3,9),0.190382 # DEPENDENCYPART_ARC
(3,10),-1.31153 # DEPENDENCYPART_ARC
(3,11),-1.0317 # DEPENDENCYPART_ARC
(3,12),0.755972 # DEPENDENCYPART_ARC
(3,13),-1.46142 # DEPENDENCYPART_ARC
(3,14),-1.9478 # DEPENDENCYPART_ARC
(3,15),-0.230329 # DEPENDENCYPART_ARC
(3,16),-1.26703 # DEPENDENCYPART_ARC
(3,17),-1.04787 # DEPENDENCYPART_ARC
(3,18),-1.95456 # DEPENDENCYPART_ARC
(3,19),-2.09001 # DEPENDENCYPART_ARC
(3,20),-1.41229 # DEPENDENCYPART_ARC
(3,21),-0.731147 # DEPENDENCYPART_ARC
(3,22),-1.30672 # DEPENDENCYPART_ARC
(3,23),-2.23847 # DEPENDENCYPART_ARC
(3,24),-1.63097 # DEPENDENCYPART_ARC
(3,25),-2.02709 # DEPENDENCYPART_ARC
(3,26),-2.45169 # DEPENDENCYPART_ARC
(3,27),-2.12283 # DEPENDENCYPART_ARC
(3,28),-2.5271 # DEPENDENCYPART_ARC
(3,29),-1.75028 # DEPENDENCYPART_ARC
(3,30),-2.10062 # DEPENDENCYPART_ARC
(3,31),-2.55461 # DEPENDENCYPART_ARC
(3,32),-2.5567 # DEPENDENCYPART_ARC
(3,33),-1.325 # DEPENDENCYPART_ARC
(4,1),-3.29295 # DEPENDENCYPART_ARC
(4,2),-1.63878 # DEPENDENCYPART_ARC
(4,3),-0.148601 # DEPENDENCYPART_ARC
(4,5),0.888973 # DEPENDENCYPART_ARC
(4,6),0.0979791 # DEPENDENCYPART_ARC
(4,7),-1.07011 # DEPENDENCYPART_ARC
(4,8),-0.599209 # DEPENDENCYPART_ARC
(4,9),-0.413085 # DEPENDENCYPART_ARC
(4,10),-1.33319 # DEPENDENCYPART_ARC
(4,11),-1.50208 # DEPENDENCYPART_ARC
(4,12),-0.174114 # DEPENDENCYPART_ARC
(4,13),-1.65519 # DEPENDENCYPART_ARC
(4,14),-1.64842 # DEPENDENCYPART_ARC
(4,15),-0.468564 # DEPENDENCYPART_ARC
(4,17),-2.03676 # DEPENDENCYPART_ARC
(4,18),-2.07456 # DEPENDENCYPART_ARC
(4,19),-1.78908 # DEPENDENCYPART_ARC
(4,20),-2.99326 # DEPENDENCYPART_ARC
(4,21),-1.15946 # DEPENDENCYPART_ARC
(4,22),-0.906953 # DEPENDENCYPART_ARC
(4,23),-2.47906 # DEPENDENCYPART_ARC
(4,24),-2.73134 # DEPENDENCYPART_ARC
(4,26),-2.78864 # DEPENDENCYPART_ARC
(4,28),-2.97941 # DEPENDENCYPART_ARC
(4,29),-1.27953 # DEPENDENCYPART_ARC
(4,31),-2.83439 # DEPENDENCYPART_ARC
(4,32),-2.79338 # DEPENDENCYPART_ARC
(4,33),-1.42004 # DEPENDENCYPART_ARC
(5,2),-0.676217 # DEPENDENCYPART_ARC
(5,4),1.04676 # DEPENDENCYPART_ARC
(5,8),0.292883 # DEPENDENCYPART_ARC
(5,11),-1.16147 # DEPENDENCYPART_ARC
(5,12),-0.0676591 # DEPENDENCYPART_ARC
(5,14),-0.743732 # DEPENDENCYPART_ARC
(5,20),-0.836386 # DEPENDENCYPART_ARC
(5,24),-1.19356 # DEPENDENCYPART_ARC
(6,1),-0.308898 # DEPENDENCYPART_ARC
(6,2),-0.0240222 # DEPENDENCYPART_ARC
(6,3),0.285515 # DEPENDENCYPART_ARC
(6,4),0.0569637 # DEPENDENCYPART_ARC
(6,5),0.304639 # DEPENDENCYPART_ARC
(6,8),0.238408 # DEPENDENCYPART_ARC
(6,9),0.188685 # DEPENDENCYPART_ARC
(6,11),-0.314112 # DEPENDENCYPART_ARC
(6,12),0.22252 # DEPENDENCYPART_ARC
(6,14),-0.676658 # DEPENDENCYPART_ARC
(6,15),0.38193 # DEPENDENCYPART_ARC
(6,16),-0.642888 # DEPENDENCYPART_ARC
(6,17),-0.107597 # DEPENDENCYPART_ARC
(6,20),-1.18539 # DEPENDENCYPART_ARC
(6,21),-0.732644 # DEPENDENCYPART_ARC
(6,22),-0.709221 # DEPENDENCYPART_ARC
(6,23),-0.380183 # DEPENDENCYPART_ARC
(6,24),-1.18734 # DEPENDENCYPART_ARC
(6,25),-1.39506 # DEPENDENCYPART_ARC
(6,26),-0.691616 # DEPENDENCYPART_ARC
(6,27),-1.55393 # DEPENDENCYPART_ARC
(6,28),-1.0541 # DEPENDENCYPART_ARC
(6,29),-0.884819 # DEPENDENCYPART_ARC
(6,30),-1.5525 # DEPENDENCYPART_ARC
(6,31),-2.14309 # DEPENDENCYPART_ARC
(6,32),-0.859799 # DEPENDENCYPART_ARC
(6,33),-0.895942 # DEPENDENCYPART_ARC
(7,2),-1.96744 # DEPENDENCYPART_ARC
(7,8),0.21569 # DEPENDENCYPART_ARC
(7,11),-1.13968 # DEPENDENCYPART_ARC
(7,12),-0.633628 # DEPENDENCYPART_ARC
(7,14),-1.51608 # DEPENDENCYPART_ARC
(7,18),-2.33267 # DEPENDENCYPART_ARC
(8,1),-3.00658 # DEPENDENCYPART_ARC
(8,2),-1.7966 # DEPENDENCYPART_ARC
(8,3),-0.722482 # DEPENDENCYPART_ARC
(8,4),-0.324749 # DEPENDENCYPART_ARC
(8,5),-0.84236 # DEPENDENCYPART_ARC
(8,6),0.630029 # DEPENDENCYPART_ARC
(8,7),3.15936 # DEPENDENCYPART_ARC
(8,9),-0.200476 # DEPENDENCYPART_ARC
(8,10),-0.748905 # DEPENDENCYPART_ARC
(8,11),-0.385335 # DEPENDENCYPART_ARC
(8,12),-0.105352 # DEPENDENCYPART_ARC
(8,13),-1.5461 # DEPENDENCYPART_ARC
(8,14),-1.85001 # DEPENDENCYPART_ARC
(8,15),-0.825218 # DEPENDENCYPART_ARC
(8,16),-1.51313 # DEPENDENCYPART_ARC
(8,17),-2.01603 # DEPENDENCYPART_ARC
(8,18),-3.1072 # DEPENDENCYPART_ARC
(8,19),-2.37012 # DEPENDENCYPART_ARC
(8,20),-1.899 # DEPENDENCYPART_ARC
(8,21),-1.5649 # DEPENDENCYPART_ARC
(8,22),-0.964915 # DEPENDENCYPART_ARC
(8,23),-2.39005 # DEPENDENCYPART_ARC
(8,24),-2.25661 # DEPENDENCYPART_ARC
(8,25),-2.19643 # DEPENDENCYPART_ARC
(8,26),-3.32179 # DEPENDENCYPART_ARC
(8,27),-2.32625 # DEPENDENCYPART_ARC
(8,28),-4.23239 # DEPENDENCYPART_ARC
(8,29),-1.65005 # DEPENDENCYPART_ARC
(8,30),-2.36374 # DEPENDENCYPART_ARC
(8,31),-5.66121 # DEPENDENCYPART_ARC
(8,32),-3.68842 # DEPENDENCYPART_ARC
(8,33),-1.34012 # DEPENDENCYPART_ARC
(9,1),-0.268322 # DEPENDENCYPART_ARC
(9,2),0.308053 # DEPENDENCYPART_ARC
(9,3),0.256857 # DEPENDENCYPART_ARC
(9,4),-0.193447 # DEPENDENCYPART_ARC
(9,5),-0.364367 # DEPENDENCYPART_ARC
(9,6),0.308046 # DEPENDENCYPART_ARC
(9,8),0.779364 # DEPENDENCYPART_ARC
(9,11),0.492985 # DEPENDENCYPART_ARC
(9,12),0.378261 # DEPENDENCYPART_ARC
(9,14),0.0416982 # DEPENDENCYPART_ARC
(9,15),0.195717 # DEPENDENCYPART_ARC
(9,16),-0.667124 # DEPENDENCYPART_ARC
(9,17),-0.489459 # DEPENDENCYPART_ARC
(9,20),-1.2735 # DEPENDENCYPART_ARC
(9,21),-0.55316 # DEPENDENCYPART_ARC
(9,22),-0.37994 # DEPENDENCYPART_ARC
(9,23),-0.875066 # DEPENDENCYPART_ARC
(9,24),-1.21962 # DEPENDENCYPART_ARC
(9,25),-1.4976 # DEPENDENCYPART_ARC
(9,26),-1.14647 # DEPENDENCYPART_ARC
(9,27),-1.42288 # DEPENDENCYPART_ARC
(9,28),-1.46012 # DEPENDENCYPART_ARC
(9,29),-0.409107 # DEPENDENCYPART_ARC
(9,30),-1.50749 # DEPENDENCYPART_ARC
(9,31),-2.24741 # DEPENDENCYPART_ARC
(9,32),-1.47593 # DEPENDENCYPART_ARC
(9,33),-0.871189 # DEPENDENCYPART_ARC
(10,2),-1.76129 # DEPENDENCYPART_ARC
(10,8),-1.17304 # DEPENDENCYPART_ARC
(10,11),0.0414505 # DEPENDENCYPART_ARC
(10,12),0.0691649 # DEPENDENCYPART_ARC
(10,14),-1.11636 # DEPENDENCYPART_ARC
(10,18),-2.40667 # DEPENDENCYPART_ARC
(11,1),-3.60488 # DEPENDENCYPART_ARC
(11,2),-1.77967 # DEPENDENCYPART_ARC
(11,3),-1.21013 # DEPENDENCYPART_ARC
(11,4),-1.66195 # DEPENDENCYPART_ARC
(11,5),-2.41897 # DEPENDENCYPART_ARC
(11,6),-0.703798 # DEPENDENCYPART_ARC
(11,7),-0.316255 # DEPENDENCYPART_ARC
(11,8),-0.936603 # DEPENDENCYPART_ARC
(11,9),-0.19886 # DEPENDENCYPART_ARC
(11,10),3.01039 # DEPENDENCYPART_ARC
(11,12),0.338599 # DEPENDENCYPART_ARC
(11,13),-1.23501 # DEPENDENCYPART_ARC
(11,14),-1.12338 # DEPENDENCYPART_ARC
(11,15),-0.761124 # DEPENDENCYPART_ARC
(11,16),-1.43878 # DEPENDENCYPART_ARC
(11,17),-1.73484 # DEPENDENCYPART_ARC
(11,18),-3.5248 # DEPENDENCYPART_ARC
(11,19),-2.463 # DEPENDENCYPART_ARC
(11,20),-2.47104 # DEPENDENCYPART_ARC
(11,21),-1.39599 # DEPENDENCYPART_ARC
(11,22),-1.25277 # DEPENDENCYPART_ARC
(11,23),-2.74779 # DEPENDENCYPART_ARC
(11,24),-2.44678 # DEPENDENCYPART_ARC
(11,25),-2.28637 # DEPENDENCYPART_ARC
(11,26),-3.12683 # DEPENDENCYPART_ARC
(11,27),-2.55368 # DEPENDENCYPART_ARC
(11,28),-3.98765 # DEPENDENCYPART_ARC
(11,29),-1.63586 # DEPENDENCYPART_ARC
(11,30),-2.35148 # DEPENDENCYPART_ARC
(11,31),-5.90377 # DEPENDENCYPART_ARC
(11,32),-3.6298 # DEPENDENCYPART_ARC
(11,33),-1.43247 # DEPENDENCYPART_ARC
(12,1),0.167748 # DEPENDENCYPART_ARC
(12,2),0.357609 # DEPENDENCYPART_ARC
(12,3),0.133875 # DEPENDENCYPART_ARC
(12,4),-0.0318715 # DEPENDENCYPART_ARC
(12,5),0.119057 # DEPENDENCYPART_ARC
(12,6),0.207635 # DEPENDENCYPART_ARC
(12,7),0.228552 # DEPENDENCYPART_ARC
(12,8),1.84607 # DEPENDENCYPART_ARC
(12,9),1.69969 # DEPENDENCYPART_ARC
(12,10),0.796927 # DEPENDENCYPART_ARC
(12,11),3.01488 # DEPENDENCYPART_ARC
(12,13),0.179095 # DEPENDENCYPART_ARC
(12,14),2.20831 # DEPENDENCYPART_ARC
(12,15),0.386005 # DEPENDENCYPART_ARC
(12,16),-0.212689 # DEPENDENCYPART_ARC
(12,17),0.832562 # DEPENDENCYPART_ARC
(12,18),-0.815038 # DEPENDENCYPART_ARC
(12,19),-1.36906 # DEPENDENCYPART_ARC
(12,20),-0.506308 # DEPENDENCYPART_ARC
(12,21),-0.348253 # DEPENDENCYPART_ARC
(12,22),-0.135342 # DEPENDENCYPART_ARC
(12,23),-0.548631 # DEPENDENCYPART_ARC
(12,24),-0.908637 # DEPENDENCYPART_ARC
(12,25),-0.993794 # DEPENDENCYPART_ARC
(12,26),-0.977607 # DEPENDENCYPART_ARC
(12,27),-0.995796 # DEPENDENCYPART_ARC
(12,28),-1.48464 # DEPENDENCYPART_ARC
(12,29),-0.606963 # DEPENDENCYPART_ARC
(12,30),-1.00042 # DEPENDENCYPART_ARC
(12,31),-1.14267 # DEPENDENCYPART_ARC
(12,32),-1.47742 # DEPENDENCYPART_ARC
(12,33),0.208947 # DEPENDENCYPART_ARC
(13,2),-2.18301 # DEPENDENCYPART_ARC
(13,8),-1.51485 # DEPENDENCYPART_ARC
(13,11),-1.40068 # DEPENDENCYPART_ARC
(13,12),-0.171332 # DEPENDENCYPART_ARC
(13,14),0.117387 # DEPENDENCYPART_ARC
(13,18),-2.09745 # DEPENDENCYPART_ARC
(14,1),-3.21232 # DEPENDENCYPART_ARC
(14,2),-2.45007 # DEPENDENCYPART_ARC
(14,3),-0.985166 # DEPENDENCYPART_ARC
(14,4),-1.39636 # DEPENDENCYPART_ARC
(14,5),-1.95246 # DEPENDENCYPART_ARC
(14,6),-0.628064 # DEPENDENCYPART_ARC
(14,7),-0.701574 # DEPENDENCYPART_ARC
(14,8),-1.00852 # DEPENDENCYPART_ARC
(14,9),-0.677066 # DEPENDENCYPART_ARC
(14,10),0.0863231 # DEPENDENCYPART_ARC
(14,11),-0.947908 # DEPENDENCYPART_ARC
(14,12),0.656712 # DEPENDENCYPART_ARC
(14,13),3.12581 # DEPENDENCYPART_ARC
(14,15),0.0653167 # DEPENDENCYPART_ARC
(14,16),-0.692848 # DEPENDENCYPART_ARC
(14,17),-0.802964 # DEPENDENCYPART_ARC
(14,18),-2.11866 # DEPENDENCYPART_ARC
(14,19),-1.9929 # DEPENDENCYPART_ARC
(14,20),-1.54678 # DEPENDENCYPART_ARC
(14,21),-1.10439 # DEPENDENCYPART_ARC
(14,22),-0.743039 # DEPENDENCYPART_ARC
(14,23),-1.95311 # DEPENDENCYPART_ARC
(14,24),-1.76914 # DEPENDENCYPART_ARC
(14,25),-2.11226 # DEPENDENCYPART_ARC
(14,26),-2.85575 # DEPENDENCYPART_ARC
(14,27),-2.22446 # DEPENDENCYPART_ARC
(14,28),-3.66238 # DEPENDENCYPART_ARC
(14,29),-1.25503 # DEPENDENCYPART_ARC
(14,30),-2.23552 # DEPENDENCYPART_ARC
(14,31),-4.84451 # DEPENDENCYPART_ARC
(14,32),-2.94483 # DEPENDENCYPART_ARC
(14,33),-1.0599 # DEPENDENCYPART_ARC
(15,1),-0.389215 # DEPENDENCYPART_ARC
(15,2),-0.424416 # DEPENDENCYPART_ARC
(15,3),-0.365615 # DEPENDENCYPART_ARC
(15,4),-0.45479 # DEPENDENCYPART_ARC
(15,5),-0.682331 # DEPENDENCYPART_ARC
(15,6),-0.370196 # DEPENDENCYPART_ARC
(15,8),-0.363116 # DEPENDENCYPART_ARC
(15,9),-0.139284 # DEPENDENCYPART_ARC
(15,11),-0.286334 # DEPENDENCYPART_ARC
(15,12),0.137649 # DEPENDENCYPART_ARC
(15,14),0.103398 # DEPENDENCYPART_ARC
(15,16),0.338961 # DEPENDENCYPART_ARC
(15,17),0.176397 # DEPENDENCYPART_ARC
(15,20),-0.699557 # DEPENDENCYPART_ARC
(15,21),0.126349 # DEPENDENCYPART_ARC
(15,22),-0.140719 # DEPENDENCYPART_ARC
(15,23),-0.493526 # DEPENDENCYPART_ARC
(15,24),-0.941722 # DEPENDENCYPART_ARC
(15,25),-0.903621 # DEPENDENCYPART_ARC
(15,26),-0.772727 # DEPENDENCYPART_ARC
(15,27),-1.09072 # DEPENDENCYPART_ARC
(15,28),-1.01665 # DEPENDENCYPART_ARC
(15,29),-0.234958 # DEPENDENCYPART_ARC
(15,30),-0.968194 # DEPENDENCYPART_ARC
(15,31),-1.8061 # DEPENDENCYPART_ARC
(15,32),-0.826289 # DEPENDENCYPART_ARC
(15,33),-0.175902 # DEPENDENCYPART_ARC
(16,1),-1.75689 # DEPENDENCYPART_ARC
(16,2),-1.92288 # DEPENDENCYPART_ARC
(16,6),-1.3568 # DEPENDENCYPART_ARC
(16,7),-1.17247 # DEPENDENCYPART_ARC
(16,8),-1.75871 # DEPENDENCYPART_ARC
(16,9),-1.30606 # DEPENDENCYPART_ARC
(16,10),-1.16393 # DEPENDENCYPART_ARC
(16,11),-1.581 # DEPENDENCYPART_ARC
(16,13),-0.64109 # DEPENDENCYPART_ARC
(16,14),-1.0696 # DEPENDENCYPART_ARC
(16,15),-0.0966479 # DEPENDENCYPART_ARC
(16,17),0.39738 # DEPENDENCYPART_ARC
(16,19),-0.884278 # DEPENDENCYPART_ARC
(16,21),-0.629466 # DEPENDENCYPART_ARC
(16,23),-1.25823 # DEPENDENCYPART_ARC
(16,26),-1.39302 # DEPENDENCYPART_ARC
(16,28),-1.53054 # DEPENDENCYPART_ARC
(16,32),-1.61974 # DEPENDENCYPART_ARC
(16,33),-0.778972 # DEPENDENCYPART_ARC
(17,1),-1.74266 # DEPENDENCYPART_ARC
(17,2),-3.44701 # DEPENDENCYPART_ARC
(17,3),-0.732358 # DEPENDENCYPART_ARC
(17,4),-1.91626 # DEPENDENCYPART_ARC
(17,5),-2.06829 # DEPENDENCYPART_ARC
(17,6),-0.462202 # DEPENDENCYPART_ARC
(17,7),-1.01125 # DEPENDENCYPART_ARC
(17,8),-2.74653 # DEPENDENCYPART_ARC
(17,9),-0.101719 # DEPENDENCYPART_ARC
(17,10),-1.32599 # DEPENDENCYPART_ARC
(17,11),-2.52808 # DEPENDENCYPART_ARC
(17,12),-0.34454 # DEPENDENCYPART_ARC
(17,13),-0.318464 # DEPENDENCYPART_ARC
(17,14),-1.71471 # DEPENDENCYPART_ARC
(17,15),0.181039 # DEPENDENCYPART_ARC
(17,16),2.33529 # DEPENDENCYPART_ARC
(17,18),0.399905 # DEPENDENCYPART_ARC
(17,19),-0.911853 # DEPENDENCYPART_ARC
(17,20),-0.00276099 # DEPENDENCYPART_ARC
(17,21),0.503296 # DEPENDENCYPART_ARC
(17,22),0.79485 # DEPENDENCYPART_ARC
(17,23),-3.30701 # DEPENDENCYPART_ARC
(17,24),-1.66359 # DEPENDENCYPART_ARC
(17,25),-1.03272 # DEPENDENCYPART_ARC
(17,26),-1.74849 # DEPENDENCYPART_ARC
(17,27),-1.11818 # DEPENDENCYPART_ARC
(17,28),-2.47359 # DEPENDENCYPART_ARC
(17,29),-0.411494 # DEPENDENCYPART_ARC
(17,30),-1.3035 # DEPENDENCYPART_ARC
(17,31),-3.18193 # DEPENDENCYPART_ARC
(17,32),-2.23559 # DEPENDENCYPART_ARC
(17,33),0.127575 # DEPENDENCYPART_ARC
(18,1),-2.85675 # DEPENDENCYPART_ARC
(18,2),-2.32156 # DEPENDENCYPART_ARC
(18,4),-1.88957 # DEPENDENCYPART_ARC
(18,6),-0.823568 # DEPENDENCYPART_ARC
(18,8),-2.15297 # DEPENDENCYPART_ARC
(18,9),-0.707782 # DEPENDENCYPART_ARC
(18,11),-2.11476 # DEPENDENCYPART_ARC
(18,12),-0.450037 # DEPENDENCYPART_ARC
(18,14),-1.77388 # DEPENDENCYPART_ARC
(18,15),-0.272295 # DEPENDENCYPART_ARC
(18,17),-0.568658 # DEPENDENCYPART_ARC
(18,20),0.732802 # DEPENDENCYPART_ARC
(18,21),0.344703 # DEPENDENCYPART_ARC
(18,23),-0.855272 # DEPENDENCYPART_ARC
(18,24),-0.875482 # DEPENDENCYPART_ARC
(18,26),-1.37609 # DEPENDENCYPART_ARC
(18,28),-1.86513 # DEPENDENCYPART_ARC
(18,32),-1.66774 # DEPENDENCYPART_ARC
(18,33),-0.614748 # DEPENDENCYPART_ARC
(19,2),-2.29914 # DEPENDENCYPART_ARC
(19,8),-1.95008 # DEPENDENCYPART_ARC
(19,11),-2.11968 # DEPENDENCYPART_ARC
(19,12),-1.01487 # DEPENDENCYPART_ARC
(19,14),-1.66483 # DEPENDENCYPART_ARC
(19,18),0.985721 # DEPENDENCYPART_ARC
(20,1),-4.3476 # DEPENDENCYPART_ARC
(20,2),-2.5934 # DEPENDENCYPART_ARC
(20,3),-1.27718 # DEPENDENCYPART_ARC
(20,4),-2.26709 # DEPENDENCYPART_ARC
(20,5),-2.8332 # DEPENDENCYPART_ARC
(20,6),-1.04712 # DEPENDENCYPART_ARC
(20,7),-2.03003 # DEPENDENCYPART_ARC
(20,8),-1.43586 # DEPENDENCYPART_ARC
(20,9),-1.24002 # DEPENDENCYPART_ARC
(20,10),-2.13249 # DEPENDENCYPART_ARC
(20,11),-2.04745 # DEPENDENCYPART_ARC
(20,12),-1.17858 # DEPENDENCYPART_ARC
(20,13),-1.31761 # DEPENDENCYPART_ARC
(20,14),-0.999946 # DEPENDENCYPART_ARC
(20,15),-0.765207 # DEPENDENCYPART_ARC
(20,17),-2.49435 # DEPENDENCYPART_ARC
(20,18),0.0386982 # DEPENDENCYPART_ARC
(20,19),2.1419 # DEPENDENCYPART_ARC
(20,21),0.0970585 # DEPENDENCYPART_ARC
(20,22),-0.143841 # DEPENDENCYPART_ARC
(20,23),-0.876315 # DEPENDENCYPART_ARC
(20,24),-1.12171 # DEPENDENCYPART_ARC
(20,26),-1.9492 # DEPENDENCYPART_ARC
(20,28),-2.32366 # DEPENDENCYPART_ARC
(20,29),-1.07994 # DEPENDENCYPART_ARC
(20,31),-2.97503 # DEPENDENCYPART_ARC
(20,32),-2.12726 # DEPENDENCYPART_ARC
(20,33),-1.11723 # DEPENDENCYPART_ARC
(21,1),-0.891109 # DEPENDENCYPART_ARC
(21,2),-0.826116 # DEPENDENCYPART_ARC
(21,3),-0.820053 # DEPENDENCYPART_ARC
(21,4),-1.10169 # DEPENDENCYPART_ARC
(21,5),-1.08599 # DEPENDENCYPART_ARC
(21,6),-1.07619 # DEPENDENCYPART_ARC
(21,8),-1.0907 # DEPENDENCYPART_ARC
(21,9),-1.09372 # DEPENDENCYPART_ARC
(21,11),-0.906857 # DEPENDENCYPART_ARC
(21,12),-0.594184 # DEPENDENCYPART_ARC
(21,14),-0.747207 # DEPENDENCYPART_ARC
(21,15),-0.299662 # DEPENDENCYPART_ARC
(21,16),-0.012183 # DEPENDENCYPART_ARC
(21,17),-0.48235 # DEPENDENCYPART_ARC
