# _root_ Το παράδειγμα που ανέφερε μόλις ο κ. Bolkestein αποτελεί βέβαια ένα κατάφωρο , ίσως μάλιστα και εξαιρετικό , παράδειγμα των καταχρήσεων που γίνονται στον τομέα των μεταφορών .
#goldHeads=2,9,4,2,4,8,8,4,0,9,19,16,17,17,17,19,16,17,9,21,19,23,21,23,24,27,25,0,
#predictedHeads=2,9,4,2,4,8,8,9,0,9,12,16,14,15,16,19,16,19,9,21,19,23,21,23,24,27,25,0,
(1,8),-1.62822 # DEPENDENCYPART_ARC
(1,9),-3.45078 # DEPENDENCYPART_ARC
(1,10),-1.10235 # DEPENDENCYPART_ARC
(1,11),-1.84112 # DEPENDENCYPART_ARC
(1,12),-2.80694 # DEPENDENCYPART_ARC
(1,13),-1.20324 # DEPENDENCYPART_ARC
(1,14),-1.25085 # DEPENDENCYPART_ARC
(1,15),-2.93061 # DEPENDENCYPART_ARC
(1,16),-1.1685 # DEPENDENCYPART_ARC
(1,17),-2.94117 # DEPENDENCYPART_ARC
(1,18),-1.26993 # DEPENDENCYPART_ARC
(1,19),-2.02904 # DEPENDENCYPART_ARC
(1,20),-2.30215 # DEPENDENCYPART_ARC
(1,21),-2.42303 # DEPENDENCYPART_ARC
(1,22),-2.67962 # DEPENDENCYPART_ARC
(1,23),-3.91702 # DEPENDENCYPART_ARC
(1,24),-2.21644 # DEPENDENCYPART_ARC
(1,25),-2.61038 # DEPENDENCYPART_ARC
(1,26),-2.54965 # DEPENDENCYPART_ARC
(1,27),-2.63612 # DEPENDENCYPART_ARC
(1,28),-1.65656 # DEPENDENCYPART_ARC
(2,1),3.61987 # DEPENDENCYPART_ARC
(2,3),1.76055 # DEPENDENCYPART_ARC
(2,4),2.08886 # DEPENDENCYPART_ARC
(2,5),0.399021 # DEPENDENCYPART_ARC
(2,6),-0.87184 # DEPENDENCYPART_ARC
(2,7),-0.00150873 # DEPENDENCYPART_ARC
(2,8),0.238422 # DEPENDENCYPART_ARC
(2,9),-0.697712 # DEPENDENCYPART_ARC
(2,10),-0.24574 # DEPENDENCYPART_ARC
(2,11),-1.39632 # DEPENDENCYPART_ARC
(2,12),-1.02336 # DEPENDENCYPART_ARC
(2,13),-0.0340762 # DEPENDENCYPART_ARC
(2,14),-0.638023 # DEPENDENCYPART_ARC
(2,15),-0.679957 # DEPENDENCYPART_ARC
(2,16),0.00836361 # DEPENDENCYPART_ARC
(2,17),-0.540923 # DEPENDENCYPART_ARC
(2,18),-0.16832 # DEPENDENCYPART_ARC
(2,19),-1.83767 # DEPENDENCYPART_ARC
(2,20),-1.2643 # DEPENDENCYPART_ARC
(2,21),-1.35445 # DEPENDENCYPART_ARC
(2,22),-2.1159 # DEPENDENCYPART_ARC
(2,23),-1.00808 # DEPENDENCYPART_ARC
(2,24),-1.3927 # DEPENDENCYPART_ARC
(2,25),-3.29 # DEPENDENCYPART_ARC
(2,26),-1.6443 # DEPENDENCYPART_ARC
(2,27),-2.2713 # DEPENDENCYPART_ARC
(2,28),-0.143971 # DEPENDENCYPART_ARC
(3,1),0.160649 # DEPENDENCYPART_ARC
(3,2),-1.00474 # DEPENDENCYPART_ARC
(3,4),-0.918668 # DEPENDENCYPART_ARC
(3,5),-1.51774 # DEPENDENCYPART_ARC
(3,6),-2.5035 # DEPENDENCYPART_ARC
(3,7),-1.63914 # DEPENDENCYPART_ARC
(3,8),-1.76214 # DEPENDENCYPART_ARC
(3,9),-2.94862 # DEPENDENCYPART_ARC
(3,10),-2.1661 # DEPENDENCYPART_ARC
(3,11),-3.00459 # DEPENDENCYPART_ARC
(3,12),-3.34958 # DEPENDENCYPART_ARC
(3,13),-1.76278 # DEPENDENCYPART_ARC
(3,14),-2.32361 # DEPENDENCYPART_ARC
(3,15),-2.44254 # DEPENDENCYPART_ARC
(3,16),-2.01644 # DEPENDENCYPART_ARC
(3,17),-2.53993 # DEPENDENCYPART_ARC
(3,18),-1.89823 # DEPENDENCYPART_ARC
(3,19),-2.79867 # DEPENDENCYPART_ARC
(3,20),-3.16464 # DEPENDENCYPART_ARC
(3,21),-2.26312 # DEPENDENCYPART_ARC
(3,22),-3.96434 # DEPENDENCYPART_ARC
(3,23),-4.05564 # DEPENDENCYPART_ARC
(3,24),-3.10998 # DEPENDENCYPART_ARC
(3,25),-3.2591 # DEPENDENCYPART_ARC
(3,26),-3.46944 # DEPENDENCYPART_ARC
(3,27),-2.50143 # DEPENDENCYPART_ARC
(3,28),-2.39563 # DEPENDENCYPART_ARC
(4,1),-1.37154 # DEPENDENCYPART_ARC
(4,2),1.66536 # DEPENDENCYPART_ARC
(4,3),3.85507 # DEPENDENCYPART_ARC
(4,5),1.85441 # DEPENDENCYPART_ARC
(4,6),-1.70026 # DEPENDENCYPART_ARC
(4,7),0.691353 # DEPENDENCYPART_ARC
(4,8),0.523917 # DEPENDENCYPART_ARC
(4,9),-0.517211 # DEPENDENCYPART_ARC
(4,10),0.384447 # DEPENDENCYPART_ARC
(4,11),-2.17634 # DEPENDENCYPART_ARC
(4,12),-1.01992 # DEPENDENCYPART_ARC
(4,13),0.472422 # DEPENDENCYPART_ARC
(4,14),-0.0379898 # DEPENDENCYPART_ARC
(4,15),-0.975121 # DEPENDENCYPART_ARC
(4,16),-0.338969 # DEPENDENCYPART_ARC
(4,17),-1.29648 # DEPENDENCYPART_ARC
(4,18),0.121089 # DEPENDENCYPART_ARC
(4,19),-0.553036 # DEPENDENCYPART_ARC
(4,20),-3.05707 # DEPENDENCYPART_ARC
(4,21),-3.08469 # DEPENDENCYPART_ARC
(4,22),-3.52144 # DEPENDENCYPART_ARC
(4,23),-3.92413 # DEPENDENCYPART_ARC
(4,24),-0.691624 # DEPENDENCYPART_ARC
(4,25),-2.39049 # DEPENDENCYPART_ARC
(4,26),-3.22792 # DEPENDENCYPART_ARC
(4,27),-4.50646 # DEPENDENCYPART_ARC
(4,28),0.162768 # DEPENDENCYPART_ARC
(5,1),-0.417514 # DEPENDENCYPART_ARC
(5,2),-0.546098 # DEPENDENCYPART_ARC
(5,3),-0.489979 # DEPENDENCYPART_ARC
(5,4),-0.0305767 # DEPENDENCYPART_ARC
(5,6),0.218706 # DEPENDENCYPART_ARC
(5,7),0.287271 # DEPENDENCYPART_ARC
(5,8),-0.134607 # DEPENDENCYPART_ARC
(5,9),-0.317581 # DEPENDENCYPART_ARC
(5,10),-1.0352 # DEPENDENCYPART_ARC
(5,11),-1.39892 # DEPENDENCYPART_ARC
(5,12),-1.8907 # DEPENDENCYPART_ARC
(5,13),-0.591594 # DEPENDENCYPART_ARC
(5,14),-1.19848 # DEPENDENCYPART_ARC
(5,15),-1.22122 # DEPENDENCYPART_ARC
(5,16),-1.2153 # DEPENDENCYPART_ARC
(5,17),-1.50822 # DEPENDENCYPART_ARC
(5,18),-0.876163 # DEPENDENCYPART_ARC
(5,19),-1.47656 # DEPENDENCYPART_ARC
(5,20),-1.40756 # DEPENDENCYPART_ARC
(5,21),-1.90876 # DEPENDENCYPART_ARC
(5,22),-1.71561 # DEPENDENCYPART_ARC
(5,23),-1.32361 # DEPENDENCYPART_ARC
(5,24),-1.597 # DEPENDENCYPART_ARC
(5,25),-2.62109 # DEPENDENCYPART_ARC
(5,26),-1.64314 # DEPENDENCYPART_ARC
(5,27),-2.38784 # DEPENDENCYPART_ARC
(5,28),-1.50281 # DEPENDENCYPART_ARC
(6,1),-0.349115 # DEPENDENCYPART_ARC
(6,2),-1.06374 # DEPENDENCYPART_ARC
(6,3),-0.918307 # DEPENDENCYPART_ARC
(6,4),-2.49328 # DEPENDENCYPART_ARC
(6,5),0.348155 # DEPENDENCYPART_ARC
(6,7),0.191478 # DEPENDENCYPART_ARC
(6,8),-0.17087 # DEPENDENCYPART_ARC
(6,9),-2.47132 # DEPENDENCYPART_ARC
(6,10),-0.67437 # DEPENDENCYPART_ARC
(6,11),-1.58818 # DEPENDENCYPART_ARC
(6,12),-2.36586 # DEPENDENCYPART_ARC
(6,13),-0.732819 # DEPENDENCYPART_ARC
(6,14),-0.837918 # DEPENDENCYPART_ARC
(6,15),-2.43722 # DEPENDENCYPART_ARC
(6,16),-0.689093 # DEPENDENCYPART_ARC
(6,17),-2.45449 # DEPENDENCYPART_ARC
(6,18),-0.902725 # DEPENDENCYPART_ARC
(6,19),-1.82075 # DEPENDENCYPART_ARC
(6,20),-2.0234 # DEPENDENCYPART_ARC
(6,21),-2.00292 # DEPENDENCYPART_ARC
(6,22),-2.49333 # DEPENDENCYPART_ARC
(6,23),-3.58107 # DEPENDENCYPART_ARC
(6,24),-1.38568 # DEPENDENCYPART_ARC
(6,25),-2.15482 # DEPENDENCYPART_ARC
(6,26),-2.24063 # DEPENDENCYPART_ARC
(6,27),-2.23131 # DEPENDENCYPART_ARC
(6,28),-1.26652 # DEPENDENCYPART_ARC
(7,1),-1.02716 # DEPENDENCYPART_ARC
(7,2),-1.37891 # DEPENDENCYPART_ARC
(7,3),-1.15792 # DEPENDENCYPART_ARC
(7,4),-0.972085 # DEPENDENCYPART_ARC
(7,5),-0.235884 # DEPENDENCYPART_ARC
(7,6),1.02625 # DEPENDENCYPART_ARC
(7,8),0.480322 # DEPENDENCYPART_ARC
(7,9),-0.138784 # DEPENDENCYPART_ARC
(7,10),-0.48716 # DEPENDENCYPART_ARC
(7,11),-1.10516 # DEPENDENCYPART_ARC
(7,12),-0.6484 # DEPENDENCYPART_ARC
(7,13),-0.398558 # DEPENDENCYPART_ARC
(7,14),-0.865469 # DEPENDENCYPART_ARC
(7,15),-1.08189 # DEPENDENCYPART_ARC
(7,16),-0.792435 # DEPENDENCYPART_ARC
(7,17),-1.02297 # DEPENDENCYPART_ARC
(7,18),-0.573805 # DEPENDENCYPART_ARC
(7,19),-1.22784 # DEPENDENCYPART_ARC
(7,20),-1.5227 # DEPENDENCYPART_ARC
(7,21),-1.23103 # DEPENDENCYPART_ARC
(7,22),-1.48596 # DEPENDENCYPART_ARC
(7,23),-1.54642 # DEPENDENCYPART_ARC
(7,24),-1.03661 # DEPENDENCYPART_ARC
(7,25),-1.31267 # DEPENDENCYPART_ARC
(7,26),-1.61424 # DEPENDENCYPART_ARC
(7,27),-1.47126 # DEPENDENCYPART_ARC
(7,28),-0.694986 # DEPENDENCYPART_ARC
(8,1),0.521639 # DEPENDENCYPART_ARC
(8,2),-0.2554 # DEPENDENCYPART_ARC
(8,3),-0.00934891 # DEPENDENCYPART_ARC
(8,4),0.059052 # DEPENDENCYPART_ARC
(8,5),0.623604 # DEPENDENCYPART_ARC
(8,6),2.48379 # DEPENDENCYPART_ARC
(8,7),2.62027 # DEPENDENCYPART_ARC
(8,9),-0.041259 # DEPENDENCYPART_ARC
(8,10),-0.629829 # DEPENDENCYPART_ARC
(8,11),-1.25806 # DEPENDENCYPART_ARC
(8,12),-1.11384 # DEPENDENCYPART_ARC
(8,13),-0.901542 # DEPENDENCYPART_ARC
(8,14),-1.1414 # DEPENDENCYPART_ARC
(8,15),-1.49171 # DEPENDENCYPART_ARC
(8,16),-1.05949 # DEPENDENCYPART_ARC
(8,17),-1.58295 # DEPENDENCYPART_ARC
(8,18),-0.7716 # DEPENDENCYPART_ARC
(8,19),-1.62937 # DEPENDENCYPART_ARC
(8,20),-1.8231 # DEPENDENCYPART_ARC
(8,21),-1.67124 # DEPENDENCYPART_ARC
(8,22),-1.88887 # DEPENDENCYPART_ARC
(8,23),-1.65088 # DEPENDENCYPART_ARC
(8,24),-1.61974 # DEPENDENCYPART_ARC
(8,25),-1.73789 # DEPENDENCYPART_ARC
(8,26),-1.89519 # DEPENDENCYPART_ARC
(8,27),-1.7809 # DEPENDENCYPART_ARC
(8,28),-0.970716 # DEPENDENCYPART_ARC
(9,1),-0.873282 # DEPENDENCYPART_ARC
(9,2),1.85886 # DEPENDENCYPART_ARC
(9,3),0.984161 # DEPENDENCYPART_ARC
(9,4),-1.41183 # DEPENDENCYPART_ARC
(9,5),0.484823 # DEPENDENCYPART_ARC
(9,6),-1.05507 # DEPENDENCYPART_ARC
(9,7),0.477133 # DEPENDENCYPART_ARC
(9,8),0.559251 # DEPENDENCYPART_ARC
(9,10),1.70974 # DEPENDENCYPART_ARC
(9,11),-0.922604 # DEPENDENCYPART_ARC
(9,12),-0.445436 # DEPENDENCYPART_ARC
(9,13),0.548022 # DEPENDENCYPART_ARC
(9,14),0.364502 # DEPENDENCYPART_ARC
(9,15),-0.505718 # DEPENDENCYPART_ARC
(9,16),0.0556414 # DEPENDENCYPART_ARC
(9,17),-0.909126 # DEPENDENCYPART_ARC
(9,18),0.166628 # DEPENDENCYPART_ARC
(9,19),0.432896 # DEPENDENCYPART_ARC
(9,20),-2.53075 # DEPENDENCYPART_ARC
(9,21),-1.56377 # DEPENDENCYPART_ARC
(9,22),-3.0421 # DEPENDENCYPART_ARC
(9,23),-2.58538 # DEPENDENCYPART_ARC
(9,24),-1.54521 # DEPENDENCYPART_ARC
(9,25),-1.43571 # DEPENDENCYPART_ARC
(9,26),-3.02705 # DEPENDENCYPART_ARC
(9,27),-3.29058 # DEPENDENCYPART_ARC
(9,28),-0.0918123 # DEPENDENCYPART_ARC
(10,1),-0.677755 # DEPENDENCYPART_ARC
(10,2),-0.936059 # DEPENDENCYPART_ARC
(10,3),-1.05195 # DEPENDENCYPART_ARC
(10,4),-1.12295 # DEPENDENCYPART_ARC
(10,5),-0.214438 # DEPENDENCYPART_ARC
(10,6),-0.456327 # DEPENDENCYPART_ARC
(10,7),-0.143903 # DEPENDENCYPART_ARC
(10,8),-0.0663785 # DEPENDENCYPART_ARC
(10,9),0.19031 # DEPENDENCYPART_ARC
(10,11),0.316346 # DEPENDENCYPART_ARC
(10,12),-0.30659 # DEPENDENCYPART_ARC
(10,13),0.0330042 # DEPENDENCYPART_ARC
(10,14),-0.45376 # DEPENDENCYPART_ARC
(10,15),-0.367108 # DEPENDENCYPART_ARC
(10,16),-0.319008 # DEPENDENCYPART_ARC
(10,17),-0.858677 # DEPENDENCYPART_ARC
(10,18),-0.35087 # DEPENDENCYPART_ARC
(10,19),-0.797128 # DEPENDENCYPART_ARC
(10,20),-0.852637 # DEPENDENCYPART_ARC
(10,21),-1.09261 # DEPENDENCYPART_ARC
(10,22),-1.16771 # DEPENDENCYPART_ARC
(10,23),-0.909803 # DEPENDENCYPART_ARC
(10,24),-1.33889 # DEPENDENCYPART_ARC
(10,25),-2.19684 # DEPENDENCYPART_ARC
(10,26),-1.58447 # DEPENDENCYPART_ARC
(10,27),-1.99595 # DEPENDENCYPART_ARC
(10,28),-1.09111 # DEPENDENCYPART_ARC
(11,1),-0.835719 # DEPENDENCYPART_ARC
(11,2),-1.47218 # DEPENDENCYPART_ARC
(11,3),-0.223787 # DEPENDENCYPART_ARC
(11,4),-2.6629 # DEPENDENCYPART_ARC
(11,5),-0.621257 # DEPENDENCYPART_ARC
(11,6),-0.638603 # DEPENDENCYPART_ARC
(11,7),-0.801041 # DEPENDENCYPART_ARC
(11,8),-0.587047 # DEPENDENCYPART_ARC
(11,9),-1.69061 # DEPENDENCYPART_ARC
(11,10),0.679737 # DEPENDENCYPART_ARC
(11,12),0.189456 # DEPENDENCYPART_ARC
(11,13),0.212835 # DEPENDENCYPART_ARC
(11,14),0.503598 # DEPENDENCYPART_ARC
(11,15),-1.16824 # DEPENDENCYPART_ARC
(11,16),0.0671856 # DEPENDENCYPART_ARC
(11,17),-1.29321 # DEPENDENCYPART_ARC
(11,18),-0.0267831 # DEPENDENCYPART_ARC
(11,19),-0.924661 # DEPENDENCYPART_ARC
(11,20),-0.83944 # DEPENDENCYPART_ARC
(11,21),-1.04185 # DEPENDENCYPART_ARC
(11,22),-2.01961 # DEPENDENCYPART_ARC
(11,23),-2.41176 # DEPENDENCYPART_ARC
(11,24),-1.13791 # DEPENDENCYPART_ARC
(11,25),-1.40364 # DEPENDENCYPART_ARC
(11,26),-1.2834 # DEPENDENCYPART_ARC
(11,27),-1.75301 # DEPENDENCYPART_ARC
(11,28),-0.776011 # DEPENDENCYPART_ARC
(12,1),-0.853293 # DEPENDENCYPART_ARC
(12,2),-1.23204 # DEPENDENCYPART_ARC
(12,3),-1.11979 # DEPENDENCYPART_ARC
(12,4),-4.64909 # DEPENDENCYPART_ARC
(12,5),-0.817228 # DEPENDENCYPART_ARC
(12,6),-0.21018 # DEPENDENCYPART_ARC
(12,7),-0.836681 # DEPENDENCYPART_ARC
(12,8),-0.780242 # DEPENDENCYPART_ARC
(12,9),-4.37325 # DEPENDENCYPART_ARC
(12,10),0.402802 # DEPENDENCYPART_ARC
(12,11),1.92285 # DEPENDENCYPART_ARC
(12,13),0.516923 # DEPENDENCYPART_ARC
(12,14),0.42664 # DEPENDENCYPART_ARC
(12,15),0.22112 # DEPENDENCYPART_ARC
(12,16),0.053274 # DEPENDENCYPART_ARC
(12,17),-0.206192 # DEPENDENCYPART_ARC
(12,18),-0.0429071 # DEPENDENCYPART_ARC
(12,19),-1.68738 # DEPENDENCYPART_ARC
(12,20),-0.233598 # DEPENDENCYPART_ARC
(12,21),-0.339626 # DEPENDENCYPART_ARC
(12,22),-2.09431 # DEPENDENCYPART_ARC
(12,23),-1.54719 # DEPENDENCYPART_ARC
(12,24),-0.697934 # DEPENDENCYPART_ARC
(12,25),-2.26437 # DEPENDENCYPART_ARC
(12,26),-0.799459 # DEPENDENCYPART_ARC
(12,27),-1.22104 # DEPENDENCYPART_ARC
(12,28),-0.873748 # DEPENDENCYPART_ARC
(13,1),-0.66897 # DEPENDENCYPART_ARC
(13,2),-1.43637 # DEPENDENCYPART_ARC
(13,3),-0.623809 # DEPENDENCYPART_ARC
(13,4),-0.000223161 # DEPENDENCYPART_ARC
(13,5),-0.110458 # DEPENDENCYPART_ARC
(13,6),-0.390419 # DEPENDENCYPART_ARC
(13,7),-0.297528 # DEPENDENCYPART_ARC
(13,8),-0.36657 # DEPENDENCYPART_ARC
(13,9),0.0263507 # DEPENDENCYPART_ARC
(13,10),0.2877 # DEPENDENCYPART_ARC
(13,11),0.232046 # DEPENDENCYPART_ARC
(13,12),0.580574 # DEPENDENCYPART_ARC
(13,14),0.303767 # DEPENDENCYPART_ARC
(13,15),0.417692 # DEPENDENCYPART_ARC
(13,16),0.376189 # DEPENDENCYPART_ARC
(13,17),0.265899 # DEPENDENCYPART_ARC
(13,18),0.409479 # DEPENDENCYPART_ARC
(13,19),-0.356656 # DEPENDENCYPART_ARC
(13,20),-0.59252 # DEPENDENCYPART_ARC
(13,21),-0.535713 # DEPENDENCYPART_ARC
(13,22),-1.26118 # DEPENDENCYPART_ARC
(13,23),-0.0346772 # DEPENDENCYPART_ARC
(13,24),-0.577885 # DEPENDENCYPART_ARC
(13,25),-1.32604 # DEPENDENCYPART_ARC
(13,26),-1.19585 # DEPENDENCYPART_ARC
(13,27),-1.29856 # DEPENDENCYPART_ARC
(13,28),-0.159111 # DEPENDENCYPART_ARC
(14,1),-0.740205 # DEPENDENCYPART_ARC
(14,2),-0.822206 # DEPENDENCYPART_ARC
(14,3),-0.846933 # DEPENDENCYPART_ARC
(14,4),-0.959851 # DEPENDENCYPART_ARC
(14,5),-0.0783099 # DEPENDENCYPART_ARC
(14,6),-0.604554 # DEPENDENCYPART_ARC
(14,7),-0.28106 # DEPENDENCYPART_ARC
(14,8),-0.366445 # DEPENDENCYPART_ARC
(14,9),-0.593033 # DEPENDENCYPART_ARC
(14,10),0.300825 # DEPENDENCYPART_ARC
(14,11),0.314773 # DEPENDENCYPART_ARC
(14,12),0.319736 # DEPENDENCYPART_ARC
(14,13),1.27016 # DEPENDENCYPART_ARC
(14,15),1.16885 # DEPENDENCYPART_ARC
(14,16),0.624832 # DEPENDENCYPART_ARC
(14,17),0.170048 # DEPENDENCYPART_ARC
(14,18),0.483944 # DEPENDENCYPART_ARC
(14,19),0.22471 # DEPENDENCYPART_ARC
(14,20),-0.50372 # DEPENDENCYPART_ARC
(14,21),-0.480043 # DEPENDENCYPART_ARC
(14,22),-0.776146 # DEPENDENCYPART_ARC
(14,23),-0.315741 # DEPENDENCYPART_ARC
(14,24),-0.8374 # DEPENDENCYPART_ARC
(14,25),-1.81412 # DEPENDENCYPART_ARC
(14,26),-1.11937 # DEPENDENCYPART_ARC
(14,27),-1.62571 # DEPENDENCYPART_ARC
(14,28),-0.334285 # DEPENDENCYPART_ARC
(15,1),-2.01871 # DEPENDENCYPART_ARC
(15,2),-1.54239 # DEPENDENCYPART_ARC
(15,3),-3.21867 # DEPENDENCYPART_ARC
(15,4),-3.91319 # DEPENDENCYPART_ARC
(15,5),-0.947299 # DEPENDENCYPART_ARC
(15,6),-1.15582 # DEPENDENCYPART_ARC
(15,7),-1.08242 # DEPENDENCYPART_ARC
(15,8),-1.05107 # DEPENDENCYPART_ARC
(15,9),-4.04603 # DEPENDENCYPART_ARC
(15,10),-0.2897 # DEPENDENCYPART_ARC
(15,11),-0.722825 # DEPENDENCYPART_ARC
(15,12),-1.65877 # DEPENDENCYPART_ARC
(15,13),0.0170621 # DEPENDENCYPART_ARC
(15,14),1.29317 # DEPENDENCYPART_ARC
(15,16),0.662729 # DEPENDENCYPART_ARC
(15,17),0.0629422 # DEPENDENCYPART_ARC
(15,18),0.142513 # DEPENDENCYPART_ARC
(15,19),-0.579799 # DEPENDENCYPART_ARC
(15,20),-0.828266 # DEPENDENCYPART_ARC
(15,21),-0.734383 # DEPENDENCYPART_ARC
(15,22),-1.22009 # DEPENDENCYPART_ARC
(15,23),-1.38367 # DEPENDENCYPART_ARC
(15,24),-1.39825 # DEPENDENCYPART_ARC
(15,25),-1.58633 # DEPENDENCYPART_ARC
(15,26),-1.56561 # DEPENDENCYPART_ARC
(15,27),-1.74611 # DEPENDENCYPART_ARC
(15,28),-0.76514 # DEPENDENCYPART_ARC
(16,1),-0.719548 # DEPENDENCYPART_ARC
(16,2),-0.864882 # DEPENDENCYPART_ARC
(16,3),0.728971 # DEPENDENCYPART_ARC
(16,4),-0.410798 # DEPENDENCYPART_ARC
(16,5),0.206309 # DEPENDENCYPART_ARC
(16,6),-0.429056 # DEPENDENCYPART_ARC
(16,7),-0.086838 # DEPENDENCYPART_ARC
(16,8),-0.251013 # DEPENDENCYPART_ARC
(16,9),0.291495 # DEPENDENCYPART_ARC
(16,10),0.384009 # DEPENDENCYPART_ARC
(16,11),0.0843386 # DEPENDENCYPART_ARC
(16,12),1.62142 # DEPENDENCYPART_ARC
(16,13),0.926104 # DEPENDENCYPART_ARC
(16,14),0.639197 # DEPENDENCYPART_ARC
(16,15),2.7479 # DEPENDENCYPART_ARC
(16,17),2.83989 # DEPENDENCYPART_ARC
(16,18),0.381207 # DEPENDENCYPART_ARC
(16,19),0.176243 # DEPENDENCYPART_ARC
(16,20),-0.494891 # DEPENDENCYPART_ARC
(16,21),-0.437669 # DEPENDENCYPART_ARC
(16,22),-0.308374 # DEPENDENCYPART_ARC
(16,23),0.0547333 # DEPENDENCYPART_ARC
(16,24),-0.43789 # DEPENDENCYPART_ARC
(16,25),-1.97084 # DEPENDENCYPART_ARC
(16,26),-1.08932 # DEPENDENCYPART_ARC
(16,27),-2.19094 # DEPENDENCYPART_ARC
(16,28),-0.194727 # DEPENDENCYPART_ARC
(17,1),-1.0572 # DEPENDENCYPART_ARC
(17,2),-1.0175 # DEPENDENCYPART_ARC
(17,3),-1.97345 # DEPENDENCYPART_ARC
(17,4),-4.3317 # DEPENDENCYPART_ARC
(17,5),-0.520898 # DEPENDENCYPART_ARC
(17,6),-0.527774 # DEPENDENCYPART_ARC
(17,7),-0.772298 # DEPENDENCYPART_ARC
(17,8),-0.686525 # DEPENDENCYPART_ARC
(17,9),-4.43183 # DEPENDENCYPART_ARC
(17,10),-0.0450546 # DEPENDENCYPART_ARC
(17,11),-0.0784085 # DEPENDENCYPART_ARC
(17,12),-1.01735 # DEPENDENCYPART_ARC
(17,13),-0.117015 # DEPENDENCYPART_ARC
(17,14),0.747252 # DEPENDENCYPART_ARC
(17,15),1.04946 # DEPENDENCYPART_ARC
(17,16),0.977724 # DEPENDENCYPART_ARC
(17,18),0.264816 # DEPENDENCYPART_ARC
(17,19),-0.572919 # DEPENDENCYPART_ARC
(17,20),-0.449592 # DEPENDENCYPART_ARC
(17,21),-0.134559 # DEPENDENCYPART_ARC
(17,22),-1.77323 # DEPENDENCYPART_ARC
(17,23),-1.7439 # DEPENDENCYPART_ARC
(17,24),-1.81488 # DEPENDENCYPART_ARC
(17,25),-2.26581 # DEPENDENCYPART_ARC
(17,26),-1.46633 # DEPENDENCYPART_ARC
(17,27),-1.61814 # DEPENDENCYPART_ARC
(17,28),-0.973241 # DEPENDENCYPART_ARC
(18,1),-0.599501 # DEPENDENCYPART_ARC
(18,2),-1.05534 # DEPENDENCYPART_ARC
(18,3),-0.431215 # DEPENDENCYPART_ARC
(18,4),-0.104331 # DEPENDENCYPART_ARC
(18,5),-0.0101566 # DEPENDENCYPART_ARC
(18,6),-0.440025 # DEPENDENCYPART_ARC
(18,7),-0.22099 # DEPENDENCYPART_ARC
(18,8),-0.257974 # DEPENDENCYPART_ARC
(18,9),0.000947971 # DEPENDENCYPART_ARC
(18,10),0.146572 # DEPENDENCYPART_ARC
(18,11),-0.0985993 # DEPENDENCYPART_ARC
(18,12),-0.338066 # DEPENDENCYPART_ARC
(18,13),0.456508 # DEPENDENCYPART_ARC
(18,14),0.0724995 # DEPENDENCYPART_ARC
(18,15),0.101496 # DEPENDENCYPART_ARC
(18,16),0.380136 # DEPENDENCYPART_ARC
