# _root_ Επισκεφθείτε επίσης το Απολιθωμένο Δάσος , το μεγαλύτερο στην Ευρώπη , που δημιουργήθηκε από μια ηφαιστιακή έκρηξη πριν από περίπου 15 με 20 εκατομμύρια χρόνια .
#goldHeads=0,1,5,5,1,1,8,5,8,9,13,13,5,13,17,17,14,13,18,22,22,25,22,25,19,0,
#predictedHeads=0,1,5,5,6,1,8,5,8,9,13,13,10,13,17,17,14,17,18,19,19,18,24,25,22,0,
(6,18),-0.397242 # DEPENDENCYPART_ARC
(6,19),-0.203334 # DEPENDENCYPART_ARC
(6,20),-0.350959 # DEPENDENCYPART_ARC
(6,21),-0.339231 # DEPENDENCYPART_ARC
(6,22),-0.436451 # DEPENDENCYPART_ARC
(6,23),-0.466178 # DEPENDENCYPART_ARC
(6,24),-0.695791 # DEPENDENCYPART_ARC
(6,25),-0.950837 # DEPENDENCYPART_ARC
(6,26),-0.333477 # DEPENDENCYPART_ARC
(7,1),-2.93047 # DEPENDENCYPART_ARC
(7,2),-1.32384 # DEPENDENCYPART_ARC
(7,3),-0.772005 # DEPENDENCYPART_ARC
(7,4),-1.52924 # DEPENDENCYPART_ARC
(7,5),-1.02905 # DEPENDENCYPART_ARC
(7,6),-0.29969 # DEPENDENCYPART_ARC
(7,8),-0.445367 # DEPENDENCYPART_ARC
(7,9),-0.309238 # DEPENDENCYPART_ARC
(7,10),-0.664536 # DEPENDENCYPART_ARC
(7,11),-0.356966 # DEPENDENCYPART_ARC
(7,12),-1.51029 # DEPENDENCYPART_ARC
(7,13),-2.67229 # DEPENDENCYPART_ARC
(7,14),-1.0649 # DEPENDENCYPART_ARC
(7,15),-1.82644 # DEPENDENCYPART_ARC
(7,16),-2.44024 # DEPENDENCYPART_ARC
(7,17),-1.96909 # DEPENDENCYPART_ARC
(7,18),-1.05675 # DEPENDENCYPART_ARC
(7,19),-1.22348 # DEPENDENCYPART_ARC
(7,20),-1.06988 # DEPENDENCYPART_ARC
(7,21),-1.38857 # DEPENDENCYPART_ARC
(7,22),-1.19323 # DEPENDENCYPART_ARC
(7,23),-1.57488 # DEPENDENCYPART_ARC
(7,24),-2.82288 # DEPENDENCYPART_ARC
(7,25),-1.89175 # DEPENDENCYPART_ARC
(7,26),-1.08375 # DEPENDENCYPART_ARC
(8,1),-2.69523 # DEPENDENCYPART_ARC
(8,2),-0.0473993 # DEPENDENCYPART_ARC
(8,3),-0.652885 # DEPENDENCYPART_ARC
(8,4),-1.66985 # DEPENDENCYPART_ARC
(8,5),-0.520855 # DEPENDENCYPART_ARC
(8,6),0.324141 # DEPENDENCYPART_ARC
(8,7),1.89889 # DEPENDENCYPART_ARC
(8,9),1.63867 # DEPENDENCYPART_ARC
(8,10),0.685126 # DEPENDENCYPART_ARC
(8,11),0.417774 # DEPENDENCYPART_ARC
(8,12),-0.901425 # DEPENDENCYPART_ARC
(8,13),-1.5344 # DEPENDENCYPART_ARC
(8,14),-0.0290997 # DEPENDENCYPART_ARC
(8,15),-1.80758 # DEPENDENCYPART_ARC
(8,16),-0.474742 # DEPENDENCYPART_ARC
(8,17),-1.87703 # DEPENDENCYPART_ARC
(8,18),-0.602539 # DEPENDENCYPART_ARC
(8,19),-0.351725 # DEPENDENCYPART_ARC
(8,20),-0.669954 # DEPENDENCYPART_ARC
(8,21),-0.74521 # DEPENDENCYPART_ARC
(8,22),-0.717929 # DEPENDENCYPART_ARC
(8,23),-0.664497 # DEPENDENCYPART_ARC
(8,24),-1.5608 # DEPENDENCYPART_ARC
(8,25),-1.83003 # DEPENDENCYPART_ARC
(8,26),-0.33953 # DEPENDENCYPART_ARC
(9,1),-2.34733 # DEPENDENCYPART_ARC
(9,2),-0.864246 # DEPENDENCYPART_ARC
(9,3),-1.18744 # DEPENDENCYPART_ARC
(9,4),-1.31379 # DEPENDENCYPART_ARC
(9,5),-1.92888 # DEPENDENCYPART_ARC
(9,6),-0.222101 # DEPENDENCYPART_ARC
(9,7),-0.312966 # DEPENDENCYPART_ARC
(9,8),-0.395934 # DEPENDENCYPART_ARC
(9,10),3.59885 # DEPENDENCYPART_ARC
(9,11),0.403781 # DEPENDENCYPART_ARC
(9,12),0.0273624 # DEPENDENCYPART_ARC
(9,13),-1.46812 # DEPENDENCYPART_ARC
(9,14),-1.21946 # DEPENDENCYPART_ARC
(9,15),-1.65896 # DEPENDENCYPART_ARC
(9,16),-1.68033 # DEPENDENCYPART_ARC
(9,17),-2.11428 # DEPENDENCYPART_ARC
(9,18),-1.52277 # DEPENDENCYPART_ARC
(9,19),-1.50301 # DEPENDENCYPART_ARC
(9,20),-1.5215 # DEPENDENCYPART_ARC
(9,21),-1.41689 # DEPENDENCYPART_ARC
(9,22),-1.70556 # DEPENDENCYPART_ARC
(9,23),-1.49394 # DEPENDENCYPART_ARC
(9,24),-1.88802 # DEPENDENCYPART_ARC
(9,25),-3.32171 # DEPENDENCYPART_ARC
(9,26),-1.2173 # DEPENDENCYPART_ARC
(10,1),-3.73069 # DEPENDENCYPART_ARC
(10,2),-2.41049 # DEPENDENCYPART_ARC
(10,3),-2.40034 # DEPENDENCYPART_ARC
(10,4),0.161401 # DEPENDENCYPART_ARC
(10,5),-2.01778 # DEPENDENCYPART_ARC
(10,6),-1.53793 # DEPENDENCYPART_ARC
(10,7),-0.482198 # DEPENDENCYPART_ARC
(10,8),-1.06761 # DEPENDENCYPART_ARC
(10,9),0.166135 # DEPENDENCYPART_ARC
(10,11),-0.420469 # DEPENDENCYPART_ARC
(10,12),-1.81275 # DEPENDENCYPART_ARC
(10,13),0.909851 # DEPENDENCYPART_ARC
(10,14),-1.58415 # DEPENDENCYPART_ARC
(10,15),-2.20154 # DEPENDENCYPART_ARC
(10,16),-2.06269 # DEPENDENCYPART_ARC
(10,17),-2.9037 # DEPENDENCYPART_ARC
(10,18),-1.43343 # DEPENDENCYPART_ARC
(10,19),-2.1366 # DEPENDENCYPART_ARC
(10,20),-1.73461 # DEPENDENCYPART_ARC
(10,21),-1.89213 # DEPENDENCYPART_ARC
(10,22),-1.98453 # DEPENDENCYPART_ARC
(10,23),-1.99837 # DEPENDENCYPART_ARC
(10,24),-2.81713 # DEPENDENCYPART_ARC
(10,25),-3.19881 # DEPENDENCYPART_ARC
(10,26),-1.4993 # DEPENDENCYPART_ARC
(11,1),-0.481698 # DEPENDENCYPART_ARC
(11,2),-0.373792 # DEPENDENCYPART_ARC
(11,3),-0.665659 # DEPENDENCYPART_ARC
(11,4),-0.396703 # DEPENDENCYPART_ARC
(11,5),-0.0816868 # DEPENDENCYPART_ARC
(11,6),-0.172984 # DEPENDENCYPART_ARC
(11,7),-0.227902 # DEPENDENCYPART_ARC
(11,8),-0.101529 # DEPENDENCYPART_ARC
(11,9),0.146675 # DEPENDENCYPART_ARC
(11,10),0.376967 # DEPENDENCYPART_ARC
(11,12),-0.0245102 # DEPENDENCYPART_ARC
(11,13),0.168057 # DEPENDENCYPART_ARC
(11,14),0.0108189 # DEPENDENCYPART_ARC
(11,15),-0.662429 # DEPENDENCYPART_ARC
(11,16),-0.383472 # DEPENDENCYPART_ARC
(11,17),-0.676877 # DEPENDENCYPART_ARC
(11,18),-0.208813 # DEPENDENCYPART_ARC
(11,19),-0.119619 # DEPENDENCYPART_ARC
(11,20),-0.237534 # DEPENDENCYPART_ARC
(11,21),-0.118929 # DEPENDENCYPART_ARC
(11,22),-0.379697 # DEPENDENCYPART_ARC
(11,23),-0.293016 # DEPENDENCYPART_ARC
(11,24),-0.676712 # DEPENDENCYPART_ARC
(11,25),-0.720212 # DEPENDENCYPART_ARC
(11,26),0.101463 # DEPENDENCYPART_ARC
(12,1),-3.50319 # DEPENDENCYPART_ARC
(12,2),-1.34161 # DEPENDENCYPART_ARC
(12,3),-1.98852 # DEPENDENCYPART_ARC
(12,4),-2.45822 # DEPENDENCYPART_ARC
(12,5),-3.05787 # DEPENDENCYPART_ARC
(12,6),-0.917145 # DEPENDENCYPART_ARC
(12,7),-1.05718 # DEPENDENCYPART_ARC
(12,8),-2.34379 # DEPENDENCYPART_ARC
(12,9),-1.17088 # DEPENDENCYPART_ARC
(12,10),-2.08456 # DEPENDENCYPART_ARC
(12,11),0.191007 # DEPENDENCYPART_ARC
(12,13),-0.400295 # DEPENDENCYPART_ARC
(12,14),-0.554742 # DEPENDENCYPART_ARC
(12,15),-2.44266 # DEPENDENCYPART_ARC
(12,16),-1.9968 # DEPENDENCYPART_ARC
(12,17),-2.02626 # DEPENDENCYPART_ARC
(12,18),-1.29606 # DEPENDENCYPART_ARC
(12,19),-1.14109 # DEPENDENCYPART_ARC
(12,20),-1.41063 # DEPENDENCYPART_ARC
(12,21),-1.12183 # DEPENDENCYPART_ARC
(12,22),-1.26937 # DEPENDENCYPART_ARC
(12,23),-1.21738 # DEPENDENCYPART_ARC
(12,24),-1.50149 # DEPENDENCYPART_ARC
(12,25),-2.41595 # DEPENDENCYPART_ARC
(12,26),-1.25513 # DEPENDENCYPART_ARC
(13,1),-2.2651 # DEPENDENCYPART_ARC
(13,2),-0.270112 # DEPENDENCYPART_ARC
(13,3),-2.50238 # DEPENDENCYPART_ARC
(13,4),-1.31613 # DEPENDENCYPART_ARC
(13,5),-2.08722 # DEPENDENCYPART_ARC
(13,6),0.709194 # DEPENDENCYPART_ARC
(13,7),-2.04725 # DEPENDENCYPART_ARC
(13,8),-0.0234779 # DEPENDENCYPART_ARC
(13,9),0.329125 # DEPENDENCYPART_ARC
(13,10),-0.864533 # DEPENDENCYPART_ARC
(13,11),1.70593 # DEPENDENCYPART_ARC
(13,12),4.41301 # DEPENDENCYPART_ARC
(13,14),2.11407 # DEPENDENCYPART_ARC
(13,15),-1.41205 # DEPENDENCYPART_ARC
(13,16),0.707065 # DEPENDENCYPART_ARC
(13,17),1.01338 # DEPENDENCYPART_ARC
(13,18),1.02884 # DEPENDENCYPART_ARC
(13,19),0.408275 # DEPENDENCYPART_ARC
(13,20),0.26009 # DEPENDENCYPART_ARC
(13,21),-0.174894 # DEPENDENCYPART_ARC
(13,22),0.50014 # DEPENDENCYPART_ARC
(13,23),-0.274312 # DEPENDENCYPART_ARC
(13,24),-1.95554 # DEPENDENCYPART_ARC
(13,25),-2.02866 # DEPENDENCYPART_ARC
(13,26),0.294091 # DEPENDENCYPART_ARC
(14,1),-1.83602 # DEPENDENCYPART_ARC
(14,2),-1.39302 # DEPENDENCYPART_ARC
(14,3),-1.53265 # DEPENDENCYPART_ARC
(14,4),-1.71997 # DEPENDENCYPART_ARC
(14,5),-1.86918 # DEPENDENCYPART_ARC
(14,6),-0.954959 # DEPENDENCYPART_ARC
(14,7),-1.30099 # DEPENDENCYPART_ARC
(14,8),-1.76412 # DEPENDENCYPART_ARC
(14,9),-1.01407 # DEPENDENCYPART_ARC
(14,10),-1.62651 # DEPENDENCYPART_ARC
(14,11),-0.44868 # DEPENDENCYPART_ARC
(14,12),-0.754905 # DEPENDENCYPART_ARC
(14,13),-0.388501 # DEPENDENCYPART_ARC
(14,15),0.639615 # DEPENDENCYPART_ARC
(14,16),1.6603 # DEPENDENCYPART_ARC
(14,17),2.39919 # DEPENDENCYPART_ARC
(14,18),0.24715 # DEPENDENCYPART_ARC
(14,19),0.0505783 # DEPENDENCYPART_ARC
(14,20),0.287522 # DEPENDENCYPART_ARC
(14,21),0.195686 # DEPENDENCYPART_ARC
(14,22),-0.163462 # DEPENDENCYPART_ARC
(14,23),0.0597187 # DEPENDENCYPART_ARC
(14,24),0.0326078 # DEPENDENCYPART_ARC
(14,25),0.53327 # DEPENDENCYPART_ARC
(14,26),-0.13219 # DEPENDENCYPART_ARC
(15,1),-3.7822 # DEPENDENCYPART_ARC
(15,2),-1.98601 # DEPENDENCYPART_ARC
(15,3),-2.05701 # DEPENDENCYPART_ARC
(15,4),-2.69987 # DEPENDENCYPART_ARC
(15,5),-2.54355 # DEPENDENCYPART_ARC
(15,6),-1.87758 # DEPENDENCYPART_ARC
(15,7),-1.67644 # DEPENDENCYPART_ARC
(15,8),-2.4565 # DEPENDENCYPART_ARC
(15,9),-1.74194 # DEPENDENCYPART_ARC
(15,10),-2.21183 # DEPENDENCYPART_ARC
(15,11),-1.66523 # DEPENDENCYPART_ARC
(15,12),-1.36831 # DEPENDENCYPART_ARC
(15,13),-2.784 # DEPENDENCYPART_ARC
(15,14),-0.479924 # DEPENDENCYPART_ARC
(15,16),-0.221627 # DEPENDENCYPART_ARC
(15,17),-0.0215426 # DEPENDENCYPART_ARC
(15,18),0.238246 # DEPENDENCYPART_ARC
(15,19),0.107345 # DEPENDENCYPART_ARC
(15,20),-0.0281076 # DEPENDENCYPART_ARC
(15,21),-0.237318 # DEPENDENCYPART_ARC
(15,22),-0.124048 # DEPENDENCYPART_ARC
(15,23),-0.328857 # DEPENDENCYPART_ARC
(15,24),-1.99182 # DEPENDENCYPART_ARC
(15,25),-0.98391 # DEPENDENCYPART_ARC
(15,26),-0.0273897 # DEPENDENCYPART_ARC
(16,1),-2.94024 # DEPENDENCYPART_ARC
(16,2),-1.90912 # DEPENDENCYPART_ARC
(16,3),-1.85568 # DEPENDENCYPART_ARC
(16,4),-2.17772 # DEPENDENCYPART_ARC
(16,5),-2.24586 # DEPENDENCYPART_ARC
(16,6),-1.40587 # DEPENDENCYPART_ARC
(16,7),-0.743334 # DEPENDENCYPART_ARC
(16,8),-0.744998 # DEPENDENCYPART_ARC
(16,9),-1.75982 # DEPENDENCYPART_ARC
(16,10),-2.65822 # DEPENDENCYPART_ARC
(16,11),-1.02665 # DEPENDENCYPART_ARC
(16,12),-1.73326 # DEPENDENCYPART_ARC
(16,13),-2.94273 # DEPENDENCYPART_ARC
(16,14),-0.0404228 # DEPENDENCYPART_ARC
(16,15),1.2411 # DEPENDENCYPART_ARC
(16,17),0.0235954 # DEPENDENCYPART_ARC
(16,18),0.0538156 # DEPENDENCYPART_ARC
(16,19),0.359251 # DEPENDENCYPART_ARC
(16,20),-0.37219 # DEPENDENCYPART_ARC
(16,21),-0.20113 # DEPENDENCYPART_ARC
(16,22),-0.172288 # DEPENDENCYPART_ARC
(16,23),-0.338653 # DEPENDENCYPART_ARC
(16,24),-1.80966 # DEPENDENCYPART_ARC
(16,25),-2.01094 # DEPENDENCYPART_ARC
(16,26),-0.0732725 # DEPENDENCYPART_ARC
(17,1),-2.47454 # DEPENDENCYPART_ARC
(17,2),-1.21736 # DEPENDENCYPART_ARC
(17,3),-3.04111 # DEPENDENCYPART_ARC
(17,4),1.25833 # DEPENDENCYPART_ARC
(17,5),-2.46778 # DEPENDENCYPART_ARC
(17,6),-0.931967 # DEPENDENCYPART_ARC
(17,7),-0.864042 # DEPENDENCYPART_ARC
(17,8),-1.30423 # DEPENDENCYPART_ARC
(17,9),-0.72615 # DEPENDENCYPART_ARC
(17,10),-1.59848 # DEPENDENCYPART_ARC
(17,11),-0.713615 # DEPENDENCYPART_ARC
(17,12),0.124537 # DEPENDENCYPART_ARC
(17,13),-1.37831 # DEPENDENCYPART_ARC
(17,14),0.233111 # DEPENDENCYPART_ARC
(17,15),3.707 # DEPENDENCYPART_ARC
(17,16),3.88482 # DEPENDENCYPART_ARC
(17,18),1.2315 # DEPENDENCYPART_ARC
(17,19),0.227826 # DEPENDENCYPART_ARC
(17,20),0.207319 # DEPENDENCYPART_ARC
(17,21),0.258017 # DEPENDENCYPART_ARC
(17,22),0.127404 # DEPENDENCYPART_ARC
(17,23),-0.0346691 # DEPENDENCYPART_ARC
(17,24),-1.6972 # DEPENDENCYPART_ARC
(17,25),-1.0184 # DEPENDENCYPART_ARC
(17,26),0.142657 # DEPENDENCYPART_ARC
(18,1),-1.31177 # DEPENDENCYPART_ARC
(18,2),-0.387313 # DEPENDENCYPART_ARC
(18,3),-0.871304 # DEPENDENCYPART_ARC
(18,4),-1.06956 # DEPENDENCYPART_ARC
(18,5),-1.01936 # DEPENDENCYPART_ARC
(18,6),-0.34452 # DEPENDENCYPART_ARC
(18,7),-0.752015 # DEPENDENCYPART_ARC
(18,8),-1.00611 # DEPENDENCYPART_ARC
(18,9),-0.24287 # DEPENDENCYPART_ARC
(18,10),-0.976043 # DEPENDENCYPART_ARC
(18,11),-0.125736 # DEPENDENCYPART_ARC
(18,12),-1.09502 # DEPENDENCYPART_ARC
(18,13),-0.867291 # DEPENDENCYPART_ARC
(18,14),0.191169 # DEPENDENCYPART_ARC
(18,15),-0.0595389 # DEPENDENCYPART_ARC
(18,16),-0.0449889 # DEPENDENCYPART_ARC
(18,17),0.0277844 # DEPENDENCYPART_ARC
(18,19),2.31494 # DEPENDENCYPART_ARC
(18,20),0.703645 # DEPENDENCYPART_ARC
(18,21),0.395021 # DEPENDENCYPART_ARC
(18,22),1.02037 # DEPENDENCYPART_ARC
(18,23),0.0679869 # DEPENDENCYPART_ARC
(18,24),0.0501926 # DEPENDENCYPART_ARC
(18,25),-0.303021 # DEPENDENCYPART_ARC
(18,26),0.360726 # DEPENDENCYPART_ARC
(19,1),-1.68629 # DEPENDENCYPART_ARC
(19,2),-1.42533 # DEPENDENCYPART_ARC
(19,3),-1.51234 # DEPENDENCYPART_ARC
(19,4),-1.55837 # DEPENDENCYPART_ARC
(19,5),-1.96767 # DEPENDENCYPART_ARC
(19,6),-1.02718 # DEPENDENCYPART_ARC
(19,7),-1.40717 # DEPENDENCYPART_ARC
(19,8),-1.8435 # DEPENDENCYPART_ARC
(19,9),-1.15129 # DEPENDENCYPART_ARC
(19,10),-1.75774 # DEPENDENCYPART_ARC
(19,11),-0.820748 # DEPENDENCYPART_ARC
(19,12),-1.50277 # DEPENDENCYPART_ARC
(19,13),-1.33349 # DEPENDENCYPART_ARC
(19,14),-0.730972 # DEPENDENCYPART_ARC
(19,15),-0.667745 # DEPENDENCYPART_ARC
(19,16),-0.973802 # DEPENDENCYPART_ARC
(19,17),-1.08463 # DEPENDENCYPART_ARC
(19,18),0.254959 # DEPENDENCYPART_ARC
(19,20),1.75747 # DEPENDENCYPART_ARC
(19,21),1.40397 # DEPENDENCYPART_ARC
(19,22),0.316285 # DEPENDENCYPART_ARC
(19,23),0.438839 # DEPENDENCYPART_ARC
(19,24),0.343461 # DEPENDENCYPART_ARC
(19,25),1.20216 # DEPENDENCYPART_ARC
(19,26),0.156933 # DEPENDENCYPART_ARC
(20,1),-2.13674 # DEPENDENCYPART_ARC
(20,2),-1.52278 # DEPENDENCYPART_ARC
