# _root_ Επιλέξτε κάποιον καλύτερο , τόσο από τον Cox όσο και από τον Martin , ψηφίζοντας τον κ. Bonde του γραφείου 007 .
#goldHeads=0,1,2,10,10,5,8,6,10,3,9,13,11,10,1,18,18,15,20,18,20,0,
#predictedHeads=0,1,10,5,10,10,8,6,10,1,10,13,11,15,1,18,18,15,20,18,20,0,
(2,11),0.0154073 # DEPENDENCYPART_ARC
(2,12),-1.43887 # DEPENDENCYPART_ARC
(2,13),-0.394574 # DEPENDENCYPART_ARC
(2,14),-0.175244 # DEPENDENCYPART_ARC
(2,15),-0.673058 # DEPENDENCYPART_ARC
(2,16),-2.00037 # DEPENDENCYPART_ARC
(2,17),-0.788216 # DEPENDENCYPART_ARC
(2,18),-1.0139 # DEPENDENCYPART_ARC
(2,19),-1.52678 # DEPENDENCYPART_ARC
(2,20),-0.563004 # DEPENDENCYPART_ARC
(2,21),-0.599518 # DEPENDENCYPART_ARC
(2,22),-0.712191 # DEPENDENCYPART_ARC
(3,1),-1.48965 # DEPENDENCYPART_ARC
(3,2),0.286159 # DEPENDENCYPART_ARC
(3,4),0.734777 # DEPENDENCYPART_ARC
(3,5),0.766946 # DEPENDENCYPART_ARC
(3,6),1.04858 # DEPENDENCYPART_ARC
(3,7),-0.639931 # DEPENDENCYPART_ARC
(3,8),0.109014 # DEPENDENCYPART_ARC
(3,9),0.0915168 # DEPENDENCYPART_ARC
(3,10),0.344365 # DEPENDENCYPART_ARC
(3,11),0.728726 # DEPENDENCYPART_ARC
(3,12),-0.9649 # DEPENDENCYPART_ARC
(3,13),-0.110777 # DEPENDENCYPART_ARC
(3,14),0.1935 # DEPENDENCYPART_ARC
(3,15),-1.62861 # DEPENDENCYPART_ARC
(3,16),-1.51301 # DEPENDENCYPART_ARC
(3,17),-0.66068 # DEPENDENCYPART_ARC
(3,18),-0.630645 # DEPENDENCYPART_ARC
(3,19),-1.74022 # DEPENDENCYPART_ARC
(3,20),-0.601122 # DEPENDENCYPART_ARC
(3,21),-0.564674 # DEPENDENCYPART_ARC
(3,22),-0.344734 # DEPENDENCYPART_ARC
(4,1),0.281191 # DEPENDENCYPART_ARC
(4,2),0.0919779 # DEPENDENCYPART_ARC
(4,3),0.677925 # DEPENDENCYPART_ARC
(4,5),0.0202461 # DEPENDENCYPART_ARC
(4,6),-0.043026 # DEPENDENCYPART_ARC
(4,7),-0.468232 # DEPENDENCYPART_ARC
(4,8),-0.292156 # DEPENDENCYPART_ARC
(4,9),-0.402759 # DEPENDENCYPART_ARC
(4,10),0.217674 # DEPENDENCYPART_ARC
(4,11),-0.397061 # DEPENDENCYPART_ARC
(4,12),-0.858662 # DEPENDENCYPART_ARC
(4,13),-0.417511 # DEPENDENCYPART_ARC
(4,14),0.0333486 # DEPENDENCYPART_ARC
(4,15),-0.646247 # DEPENDENCYPART_ARC
(4,16),-1.36949 # DEPENDENCYPART_ARC
(4,17),-1.04384 # DEPENDENCYPART_ARC
(4,18),-0.714622 # DEPENDENCYPART_ARC
(4,19),-1.37033 # DEPENDENCYPART_ARC
(4,20),-1.365 # DEPENDENCYPART_ARC
(4,21),-0.745515 # DEPENDENCYPART_ARC
(4,22),-0.921535 # DEPENDENCYPART_ARC
(5,1),-0.736499 # DEPENDENCYPART_ARC
(5,2),-0.626126 # DEPENDENCYPART_ARC
(5,3),0.486954 # DEPENDENCYPART_ARC
(5,4),1.21697 # DEPENDENCYPART_ARC
(5,6),1.60095 # DEPENDENCYPART_ARC
(5,7),-0.0762961 # DEPENDENCYPART_ARC
(5,8),0.247621 # DEPENDENCYPART_ARC
(5,9),-0.100938 # DEPENDENCYPART_ARC
(5,10),-0.016812 # DEPENDENCYPART_ARC
(5,11),-0.0286788 # DEPENDENCYPART_ARC
(5,12),-0.922726 # DEPENDENCYPART_ARC
(5,13),-0.320517 # DEPENDENCYPART_ARC
(5,14),0.460783 # DEPENDENCYPART_ARC
(5,15),-0.65214 # DEPENDENCYPART_ARC
(5,16),-1.45839 # DEPENDENCYPART_ARC
(5,17),-0.905891 # DEPENDENCYPART_ARC
(5,18),-0.950995 # DEPENDENCYPART_ARC
(5,19),-0.985154 # DEPENDENCYPART_ARC
(5,20),-0.814594 # DEPENDENCYPART_ARC
(5,21),-1.24754 # DEPENDENCYPART_ARC
(5,22),-0.405399 # DEPENDENCYPART_ARC
(6,1),-0.841249 # DEPENDENCYPART_ARC
(6,2),-0.713339 # DEPENDENCYPART_ARC
(6,3),-0.577451 # DEPENDENCYPART_ARC
(6,4),0.587399 # DEPENDENCYPART_ARC
(6,5),0.710602 # DEPENDENCYPART_ARC
(6,7),0.483425 # DEPENDENCYPART_ARC
(6,8),1.63824 # DEPENDENCYPART_ARC
(6,9),0.473646 # DEPENDENCYPART_ARC
(6,10),0.233593 # DEPENDENCYPART_ARC
(6,11),-0.0342457 # DEPENDENCYPART_ARC
(6,12),-1.09901 # DEPENDENCYPART_ARC
(6,13),0.0794908 # DEPENDENCYPART_ARC
(6,14),0.0778302 # DEPENDENCYPART_ARC
(6,15),-0.526176 # DEPENDENCYPART_ARC
(6,16),-1.3551 # DEPENDENCYPART_ARC
(6,17),-1.15313 # DEPENDENCYPART_ARC
(6,18),-0.639194 # DEPENDENCYPART_ARC
(6,19),-1.50135 # DEPENDENCYPART_ARC
(6,20),-2.11099 # DEPENDENCYPART_ARC
(6,21),-0.621743 # DEPENDENCYPART_ARC
(6,22),-1.27432 # DEPENDENCYPART_ARC
(7,1),-3.62691 # DEPENDENCYPART_ARC
(7,2),-1.56311 # DEPENDENCYPART_ARC
(7,3),-1.91754 # DEPENDENCYPART_ARC
(7,4),-1.39048 # DEPENDENCYPART_ARC
(7,5),-1.0111 # DEPENDENCYPART_ARC
(7,6),-0.580562 # DEPENDENCYPART_ARC
(7,8),0.31412 # DEPENDENCYPART_ARC
(7,9),0.358402 # DEPENDENCYPART_ARC
(7,10),0.173689 # DEPENDENCYPART_ARC
(7,11),-0.241103 # DEPENDENCYPART_ARC
(7,12),-0.91527 # DEPENDENCYPART_ARC
(7,13),-0.849312 # DEPENDENCYPART_ARC
(7,14),-0.179944 # DEPENDENCYPART_ARC
(7,15),-2.52343 # DEPENDENCYPART_ARC
(7,16),-1.53776 # DEPENDENCYPART_ARC
(7,17),-1.32066 # DEPENDENCYPART_ARC
(7,18),-1.41414 # DEPENDENCYPART_ARC
(7,19),-1.39285 # DEPENDENCYPART_ARC
(7,20),-1.5492 # DEPENDENCYPART_ARC
(7,21),-1.21067 # DEPENDENCYPART_ARC
(7,22),-0.720434 # DEPENDENCYPART_ARC
(8,1),-0.827706 # DEPENDENCYPART_ARC
(8,2),-0.602655 # DEPENDENCYPART_ARC
(8,3),-0.460527 # DEPENDENCYPART_ARC
(8,4),-0.3684 # DEPENDENCYPART_ARC
(8,5),-0.0394392 # DEPENDENCYPART_ARC
(8,6),0.0448282 # DEPENDENCYPART_ARC
(8,7),2.18401 # DEPENDENCYPART_ARC
(8,9),0.54443 # DEPENDENCYPART_ARC
(8,10),0.227322 # DEPENDENCYPART_ARC
(8,11),0.138914 # DEPENDENCYPART_ARC
(8,12),-0.56932 # DEPENDENCYPART_ARC
(8,13),-0.18301 # DEPENDENCYPART_ARC
(8,14),-0.00247376 # DEPENDENCYPART_ARC
(8,15),-0.750585 # DEPENDENCYPART_ARC
(8,16),-1.24981 # DEPENDENCYPART_ARC
(8,17),-0.669045 # DEPENDENCYPART_ARC
(8,18),-0.52803 # DEPENDENCYPART_ARC
(8,19),-1.38771 # DEPENDENCYPART_ARC
(8,20),-1.04041 # DEPENDENCYPART_ARC
(8,21),-0.841241 # DEPENDENCYPART_ARC
(8,22),-0.324361 # DEPENDENCYPART_ARC
(9,1),-1.23574 # DEPENDENCYPART_ARC
(9,2),-1.24669 # DEPENDENCYPART_ARC
(9,3),-0.594822 # DEPENDENCYPART_ARC
(9,4),-0.466375 # DEPENDENCYPART_ARC
(9,5),-0.211899 # DEPENDENCYPART_ARC
(9,6),0.031184 # DEPENDENCYPART_ARC
(9,7),0.306717 # DEPENDENCYPART_ARC
(9,8),0.629319 # DEPENDENCYPART_ARC
(9,10),0.392504 # DEPENDENCYPART_ARC
(9,11),0.314793 # DEPENDENCYPART_ARC
(9,12),-0.90187 # DEPENDENCYPART_ARC
(9,13),-0.495402 # DEPENDENCYPART_ARC
(9,14),-0.300718 # DEPENDENCYPART_ARC
(9,15),-1.16559 # DEPENDENCYPART_ARC
(9,16),-1.8296 # DEPENDENCYPART_ARC
(9,17),-1.32643 # DEPENDENCYPART_ARC
(9,18),-1.37592 # DEPENDENCYPART_ARC
(9,19),-1.36899 # DEPENDENCYPART_ARC
(9,20),-1.14943 # DEPENDENCYPART_ARC
(9,21),-1.50322 # DEPENDENCYPART_ARC
(9,22),-1.10304 # DEPENDENCYPART_ARC
(10,1),1.09524 # DEPENDENCYPART_ARC
(10,2),0.785541 # DEPENDENCYPART_ARC
(10,3),0.941939 # DEPENDENCYPART_ARC
(10,4),0.695026 # DEPENDENCYPART_ARC
(10,5),2.03577 # DEPENDENCYPART_ARC
(10,6),2.24261 # DEPENDENCYPART_ARC
(10,7),1.10928 # DEPENDENCYPART_ARC
(10,8),0.932984 # DEPENDENCYPART_ARC
(10,9),1.95833 # DEPENDENCYPART_ARC
(10,11),1.6748 # DEPENDENCYPART_ARC
(10,12),0.261014 # DEPENDENCYPART_ARC
(10,13),0.886619 # DEPENDENCYPART_ARC
(10,14),0.889967 # DEPENDENCYPART_ARC
(10,15),1.04815 # DEPENDENCYPART_ARC
(10,16),-0.763592 # DEPENDENCYPART_ARC
(10,17),-0.125631 # DEPENDENCYPART_ARC
(10,18),0.0254007 # DEPENDENCYPART_ARC
(10,19),-0.926057 # DEPENDENCYPART_ARC
(10,20),-0.767316 # DEPENDENCYPART_ARC
(10,21),-0.430815 # DEPENDENCYPART_ARC
(10,22),0.429337 # DEPENDENCYPART_ARC
(11,1),-1.29009 # DEPENDENCYPART_ARC
(11,2),-1.17232 # DEPENDENCYPART_ARC
(11,3),-1.34827 # DEPENDENCYPART_ARC
(11,4),-0.0118723 # DEPENDENCYPART_ARC
(11,5),-0.51806 # DEPENDENCYPART_ARC
(11,6),-0.413998 # DEPENDENCYPART_ARC
(11,7),-0.460378 # DEPENDENCYPART_ARC
(11,8),-0.675446 # DEPENDENCYPART_ARC
(11,9),0.0589817 # DEPENDENCYPART_ARC
(11,10),0.567928 # DEPENDENCYPART_ARC
(11,12),0.447806 # DEPENDENCYPART_ARC
(11,13),1.62346 # DEPENDENCYPART_ARC
(11,14),0.670788 # DEPENDENCYPART_ARC
(11,15),0.221901 # DEPENDENCYPART_ARC
(11,16),-1.11686 # DEPENDENCYPART_ARC
(11,17),-0.740877 # DEPENDENCYPART_ARC
(11,18),-0.308982 # DEPENDENCYPART_ARC
(11,19),-1.33457 # DEPENDENCYPART_ARC
(11,20),-1.5334 # DEPENDENCYPART_ARC
(11,21),-0.475784 # DEPENDENCYPART_ARC
(11,22),-0.874434 # DEPENDENCYPART_ARC
(12,1),-3.73916 # DEPENDENCYPART_ARC
(12,2),-1.83206 # DEPENDENCYPART_ARC
(12,3),-2.21088 # DEPENDENCYPART_ARC
(12,4),-1.83755 # DEPENDENCYPART_ARC
(12,5),-1.61693 # DEPENDENCYPART_ARC
(12,6),-1.59676 # DEPENDENCYPART_ARC
(12,7),-1.30942 # DEPENDENCYPART_ARC
(12,8),-1.62407 # DEPENDENCYPART_ARC
(12,9),-1.23129 # DEPENDENCYPART_ARC
(12,10),-1.20613 # DEPENDENCYPART_ARC
(12,11),-0.580562 # DEPENDENCYPART_ARC
(12,13),0.31678 # DEPENDENCYPART_ARC
(12,14),0.0152365 # DEPENDENCYPART_ARC
(12,15),-1.90383 # DEPENDENCYPART_ARC
(12,16),-1.22447 # DEPENDENCYPART_ARC
(12,17),-1.13695 # DEPENDENCYPART_ARC
(12,18),-1.19382 # DEPENDENCYPART_ARC
(12,19),-1.26613 # DEPENDENCYPART_ARC
(12,20),-1.39016 # DEPENDENCYPART_ARC
(12,21),-1.13902 # DEPENDENCYPART_ARC
(12,22),-0.592558 # DEPENDENCYPART_ARC
(13,1),-0.895645 # DEPENDENCYPART_ARC
(13,2),-0.681705 # DEPENDENCYPART_ARC
(13,3),-0.778694 # DEPENDENCYPART_ARC
(13,4),-0.600425 # DEPENDENCYPART_ARC
(13,5),-0.488827 # DEPENDENCYPART_ARC
(13,6),-0.689825 # DEPENDENCYPART_ARC
(13,7),0.82459 # DEPENDENCYPART_ARC
(13,8),-0.158045 # DEPENDENCYPART_ARC
(13,9),-0.172667 # DEPENDENCYPART_ARC
(13,10),-0.0211488 # DEPENDENCYPART_ARC
(13,11),0.0727883 # DEPENDENCYPART_ARC
(13,12),2.44642 # DEPENDENCYPART_ARC
(13,14),0.324695 # DEPENDENCYPART_ARC
(13,15),0.00507886 # DEPENDENCYPART_ARC
(13,16),-0.870865 # DEPENDENCYPART_ARC
(13,17),-0.577399 # DEPENDENCYPART_ARC
(13,18),-0.62059 # DEPENDENCYPART_ARC
(13,19),-1.29033 # DEPENDENCYPART_ARC
(13,20),-1.05108 # DEPENDENCYPART_ARC
(13,21),-0.746125 # DEPENDENCYPART_ARC
(13,22),-0.343378 # DEPENDENCYPART_ARC
(14,1),-0.514172 # DEPENDENCYPART_ARC
(14,2),-0.852664 # DEPENDENCYPART_ARC
(14,3),-1.03826 # DEPENDENCYPART_ARC
(14,4),-1.6713 # DEPENDENCYPART_ARC
(14,5),-0.472851 # DEPENDENCYPART_ARC
(14,6),-0.291282 # DEPENDENCYPART_ARC
(14,7),-0.646286 # DEPENDENCYPART_ARC
(14,8),-0.547005 # DEPENDENCYPART_ARC
(14,9),-0.502207 # DEPENDENCYPART_ARC
(14,10),-0.464978 # DEPENDENCYPART_ARC
(14,11),-0.0343729 # DEPENDENCYPART_ARC
(14,12),-0.178786 # DEPENDENCYPART_ARC
(14,13),-0.0433877 # DEPENDENCYPART_ARC
(14,15),0.165907 # DEPENDENCYPART_ARC
(14,16),-1.06164 # DEPENDENCYPART_ARC
(14,17),-0.732796 # DEPENDENCYPART_ARC
(14,18),-0.701561 # DEPENDENCYPART_ARC
(14,19),-1.45909 # DEPENDENCYPART_ARC
(14,20),-1.06985 # DEPENDENCYPART_ARC
(14,21),-0.893535 # DEPENDENCYPART_ARC
(14,22),-0.668142 # DEPENDENCYPART_ARC
(15,1),-4.76415 # DEPENDENCYPART_ARC
(15,2),-3.33181 # DEPENDENCYPART_ARC
(15,3),-0.913587 # DEPENDENCYPART_ARC
(15,4),0.549279 # DEPENDENCYPART_ARC
(15,5),-0.115469 # DEPENDENCYPART_ARC
(15,6),-0.210118 # DEPENDENCYPART_ARC
(15,7),-1.63898 # DEPENDENCYPART_ARC
(15,8),-0.156105 # DEPENDENCYPART_ARC
(15,9),-0.22225 # DEPENDENCYPART_ARC
(15,10),0.406002 # DEPENDENCYPART_ARC
(15,11),0.587966 # DEPENDENCYPART_ARC
(15,12),-0.979312 # DEPENDENCYPART_ARC
(15,13),0.477555 # DEPENDENCYPART_ARC
(15,14),0.924557 # DEPENDENCYPART_ARC
(15,16),0.107925 # DEPENDENCYPART_ARC
(15,17),1.21773 # DEPENDENCYPART_ARC
(15,18),0.944798 # DEPENDENCYPART_ARC
(15,19),-2.32036 # DEPENDENCYPART_ARC
(15,20),-1.48327 # DEPENDENCYPART_ARC
(15,21),0.575284 # DEPENDENCYPART_ARC
(15,22),1.07072 # DEPENDENCYPART_ARC
(16,1),-3.26164 # DEPENDENCYPART_ARC
(16,2),-1.34257 # DEPENDENCYPART_ARC
(16,3),-1.89769 # DEPENDENCYPART_ARC
(16,4),-1.37622 # DEPENDENCYPART_ARC
(16,5),-1.14915 # DEPENDENCYPART_ARC
(16,6),-1.21386 # DEPENDENCYPART_ARC
(16,7),-1.02566 # DEPENDENCYPART_ARC
(16,8),-1.30761 # DEPENDENCYPART_ARC
(16,9),-1.06644 # DEPENDENCYPART_ARC
(16,10),-1.04911 # DEPENDENCYPART_ARC
(16,11),-1.04642 # DEPENDENCYPART_ARC
(16,12),-0.67479 # DEPENDENCYPART_ARC
(16,13),-0.873829 # DEPENDENCYPART_ARC
(16,14),-0.639702 # DEPENDENCYPART_ARC
(16,15),-1.49517 # DEPENDENCYPART_ARC
(16,17),0.0433305 # DEPENDENCYPART_ARC
(16,18),-0.300602 # DEPENDENCYPART_ARC
(16,19),-0.643565 # DEPENDENCYPART_ARC
(16,20),-0.645658 # DEPENDENCYPART_ARC
(16,21),-0.784984 # DEPENDENCYPART_ARC
(16,22),-0.359238 # DEPENDENCYPART_ARC
(17,1),-1.56504 # DEPENDENCYPART_ARC
(17,2),-1.40394 # DEPENDENCYPART_ARC
(17,3),-1.58531 # DEPENDENCYPART_ARC
(17,4),-1.55049 # DEPENDENCYPART_ARC
(17,5),-1.15977 # DEPENDENCYPART_ARC
(17,6),-1.47797 # DEPENDENCYPART_ARC
(17,7),-0.71881 # DEPENDENCYPART_ARC
(17,8),-1.36138 # DEPENDENCYPART_ARC
(17,9),-1.09053 # DEPENDENCYPART_ARC
(17,10),-1.03957 # DEPENDENCYPART_ARC
(17,11),-1.22232 # DEPENDENCYPART_ARC
(17,12),-0.262094 # DEPENDENCYPART_ARC
(17,13),-0.968021 # DEPENDENCYPART_ARC
(17,14),-0.80003 # DEPENDENCYPART_ARC
(17,15),-0.285151 # DEPENDENCYPART_ARC
(17,16),1.39217 # DEPENDENCYPART_ARC
(17,18),0.493425 # DEPENDENCYPART_ARC
(17,19),-0.29273 # DEPENDENCYPART_ARC
(17,20),0.104722 # DEPENDENCYPART_ARC
(17,21),-0.0890066 # DEPENDENCYPART_ARC
(17,22),0.00702838 # DEPENDENCYPART_ARC
(18,1),-0.748879 # DEPENDENCYPART_ARC
(18,2),-0.575418 # DEPENDENCYPART_ARC
(18,3),-0.759661 # DEPENDENCYPART_ARC
(18,4),-0.761595 # DEPENDENCYPART_ARC
(18,5),-0.407914 # DEPENDENCYPART_ARC
(18,6),-0.665864 # DEPENDENCYPART_ARC
(18,7),0.649621 # DEPENDENCYPART_ARC
(18,8),-0.39576 # DEPENDENCYPART_ARC
(18,9),-0.222473 # DEPENDENCYPART_ARC
(18,10),-0.371966 # DEPENDENCYPART_ARC
(18,11),-0.425168 # DEPENDENCYPART_ARC
(18,12),0.873947 # DEPENDENCYPART_ARC
(18,13),0.0306394 # DEPENDENCYPART_ARC
(18,14),-0.215377 # DEPENDENCYPART_ARC
(18,15),0.0705228 # DEPENDENCYPART_ARC
(18,16),2.31337 # DEPENDENCYPART_ARC
(18,17),2.16069 # DEPENDENCYPART_ARC
(18,19),0.41055 # DEPENDENCYPART_ARC
(18,20),1.01445 # DEPENDENCYPART_ARC
(18,21),0.44006 # DEPENDENCYPART_ARC
(18,22),0.490724 # DEPENDENCYPART_ARC
(19,1),-2.70161 # DEPENDENCYPART_ARC
(19,2),-1.73411 # DEPENDENCYPART_ARC
(19,3),-2.78651 # DEPENDENCYPART_ARC
(19,4),-1.67272 # DEPENDENCYPART_ARC
(19,5),-1.54485 # DEPENDENCYPART_ARC
(19,6),-1.55657 # DEPENDENCYPART_ARC
(19,7),-1.98083 # DEPENDENCYPART_ARC
(19,8),-1.59703 # DEPENDENCYPART_ARC
(19,9),-1.5152 # DEPENDENCYPART_ARC
(19,10),-1.3556 # DEPENDENCYPART_ARC
(19,11),-1.38566 # DEPENDENCYPART_ARC
(19,12),-1.79115 # DEPENDENCYPART_ARC
(19,13),-1.45195 # DEPENDENCYPART_ARC
(19,14),-1.39571 # DEPENDENCYPART_ARC
(19,15),-2.01016 # DEPENDENCYPART_ARC
(19,16),-1.0723 # DEPENDENCYPART_ARC
(19,17),-0.66218 # DEPENDENCYPART_ARC
(19,18),-0.12618 # DEPENDENCYPART_ARC
(19,20),0.639354 # DEPENDENCYPART_ARC
(19,21),-0.403615 # DEPENDENCYPART_ARC
(19,22),-0.3674 # DEPENDENCYPART_ARC
(20,1),-2.81837 # DEPENDENCYPART_ARC
(20,2),-2.7442 # DEPENDENCYPART_ARC
(20,3),-4.37367 # DEPENDENCYPART_ARC
(20,4),-1.45453 # DEPENDENCYPART_ARC
(20,5),-1.5782 # DEPENDENCYPART_ARC
(20,6),-1.4885 # DEPENDENCYPART_ARC
(20,7),-4.28525 # DEPENDENCYPART_ARC
(20,8),-1.60523 # DEPENDENCYPART_ARC
(20,9),-1.24459 # DEPENDENCYPART_ARC
(20,10),-0.950278 # DEPENDENCYPART_ARC
(20,11),-1.1848 # DEPENDENCYPART_ARC
(20,12),-3.03929 # DEPENDENCYPART_ARC
(20,13),-1.41178 # DEPENDENCYPART_ARC
(20,14),-1.34575 # DEPENDENCYPART_ARC
(20,15),-1.22868 # DEPENDENCYPART_ARC
(20,16),-1.13225 # DEPENDENCYPART_ARC
(20,17),-0.460595 # DEPENDENCYPART_ARC
(20,18),0.23661 # DEPENDENCYPART_ARC
(20,19),2.83243 # DEPENDENCYPART_ARC
(20,21),1.80854 # DEPENDENCYPART_ARC
(20,22),0.186649 # DEPENDENCYPART_ARC
(21,1),-0.898653 # DEPENDENCYPART_ARC
(21,2),-0.854266 # DEPENDENCYPART_ARC
(21,3),-0.959654 # DEPENDENCYPART_ARC
(21,4),-0.816292 # DEPENDENCYPART_ARC
(21,5),-0.27287 # DEPENDENCYPART_ARC
(21,6),-0.731398 # DEPENDENCYPART_ARC
(21,7),-0.353906 # DEPENDENCYPART_ARC
(21,8),-0.819598 # DEPENDENCYPART_ARC
(21,9),-0.269427 # DEPENDENCYPART_ARC
(21,10),-0.266483 # DEPENDENCYPART_ARC
(21,11),-0.63784 # DEPENDENCYPART_ARC
(21,12),-0.0949394 # DEPENDENCYPART_ARC
(21,13),-0.69167 # DEPENDENCYPART_ARC
(21,14),-0.577973 # DEPENDENCYPART_ARC
(21,15),-0.507584 # DEPENDENCYPART_ARC
(21,16),0.430353 # DEPENDENCYPART_ARC
(21,17),-0.280901 # DEPENDENCYPART_ARC
(21,18),-0.0668612 # DEPENDENCYPART_ARC
(21,19),1.22027 # DEPENDENCYPART_ARC
(21,20),0.326968 # DEPENDENCYPART_ARC
(21,22),0.669049 # DEPENDENCYPART_ARC
(22,1),-2.39909 # DEPENDENCYPART_ARC
(22,2),-2.10726 # DEPENDENCYPART_ARC
(22,3),-2.48591 # DEPENDENCYPART_ARC
(22,4),-2.93542 # DEPENDENCYPART_ARC
(22,5),-1.76511 # DEPENDENCYPART_ARC
(22,6),-2.41755 # DEPENDENCYPART_ARC
(22,7),-2.23758 # DEPENDENCYPART_ARC
(22,8),-2.06169 # DEPENDENCYPART_ARC
(22,9),-1.77286 # DEPENDENCYPART_ARC
(22,10),-2.17211 # DEPENDENCYPART_ARC
(22,11),-2.32778 # DEPENDENCYPART_ARC
(22,12),-2.1579 # DEPENDENCYPART_ARC
(22,13),-1.99902 # DEPENDENCYPART_ARC
(22,14),-2.15539 # DEPENDENCYPART_ARC
(22,15),-1.87201 # DEPENDENCYPART_ARC
(22,16),-1.81964 # DEPENDENCYPART_ARC
(22,17),-1.8338 # DEPENDENCYPART_ARC
(22,18),-1.70185 # DEPENDENCYPART_ARC
(22,19),-1.44946 # DEPENDENCYPART_ARC
(22,20),-1.90357 # DEPENDENCYPART_ARC
(22,21),-1.11682 # DEPENDENCYPART_ARC
