# _root_ Αποτελεί έναν από τους αγαπημένους προορισμούς των Κερκυραίων , καθώς συνδυάζει αστείρευτη φυσική ομορφιά με τη μαγεία της θάλασσας , ενώ απέχει ελάχιστα από την πόλη .
#goldHeads=21,1,2,6,6,3,8,6,10,1,10,14,14,11,11,17,15,19,17,21,0,21,22,22,26,24,0,
#predictedHeads=21,1,2,6,6,3,8,6,11,11,21,14,14,11,11,17,15,19,17,21,0,21,22,22,26,24,0,
(5,18),-2.31198 # DEPENDENCYPART_ARC
(5,19),-1.69787 # DEPENDENCYPART_ARC
(5,20),-1.11635 # DEPENDENCYPART_ARC
(5,21),-1.22015 # DEPENDENCYPART_ARC
(5,22),-3.09637 # DEPENDENCYPART_ARC
(5,23),-1.64579 # DEPENDENCYPART_ARC
(5,24),-1.23073 # DEPENDENCYPART_ARC
(5,25),-2.51915 # DEPENDENCYPART_ARC
(5,26),-3.28744 # DEPENDENCYPART_ARC
(5,27),-1.44664 # DEPENDENCYPART_ARC
(6,1),-1.9708 # DEPENDENCYPART_ARC
(6,2),-0.0333617 # DEPENDENCYPART_ARC
(6,3),0.322122 # DEPENDENCYPART_ARC
(6,4),3.56158 # DEPENDENCYPART_ARC
(6,5),4.57904 # DEPENDENCYPART_ARC
(6,7),-0.0147272 # DEPENDENCYPART_ARC
(6,8),2.24536 # DEPENDENCYPART_ARC
(6,9),0.571628 # DEPENDENCYPART_ARC
(6,10),0.183544 # DEPENDENCYPART_ARC
(6,11),-0.369782 # DEPENDENCYPART_ARC
(6,12),-0.628082 # DEPENDENCYPART_ARC
(6,13),-0.557903 # DEPENDENCYPART_ARC
(6,14),-1.41298 # DEPENDENCYPART_ARC
(6,15),-0.605963 # DEPENDENCYPART_ARC
(6,16),-1.71309 # DEPENDENCYPART_ARC
(6,17),-2.03043 # DEPENDENCYPART_ARC
(6,18),-1.75307 # DEPENDENCYPART_ARC
(6,19),-0.980508 # DEPENDENCYPART_ARC
(6,20),-0.243356 # DEPENDENCYPART_ARC
(6,21),-0.288579 # DEPENDENCYPART_ARC
(6,22),-2.93477 # DEPENDENCYPART_ARC
(6,23),-1.04283 # DEPENDENCYPART_ARC
(6,24),-1.43591 # DEPENDENCYPART_ARC
(6,25),-2.05116 # DEPENDENCYPART_ARC
(6,26),-3.37792 # DEPENDENCYPART_ARC
(6,27),-0.331922 # DEPENDENCYPART_ARC
(7,1),-2.18058 # DEPENDENCYPART_ARC
(7,2),-1.57041 # DEPENDENCYPART_ARC
(7,3),-0.97809 # DEPENDENCYPART_ARC
(7,4),-0.940821 # DEPENDENCYPART_ARC
(7,5),-1.49312 # DEPENDENCYPART_ARC
(7,6),-0.996097 # DEPENDENCYPART_ARC
(7,8),0.272837 # DEPENDENCYPART_ARC
(7,9),-0.413325 # DEPENDENCYPART_ARC
(7,10),-0.619459 # DEPENDENCYPART_ARC
(7,11),-2.0478 # DEPENDENCYPART_ARC
(7,12),-2.31346 # DEPENDENCYPART_ARC
(7,13),-2.5176 # DEPENDENCYPART_ARC
(7,14),-2.22473 # DEPENDENCYPART_ARC
(7,15),-1.34234 # DEPENDENCYPART_ARC
(7,16),-2.04272 # DEPENDENCYPART_ARC
(7,17),-2.23975 # DEPENDENCYPART_ARC
(7,18),-1.98041 # DEPENDENCYPART_ARC
(7,19),-1.99806 # DEPENDENCYPART_ARC
(7,20),-1.29106 # DEPENDENCYPART_ARC
(7,21),-0.982029 # DEPENDENCYPART_ARC
(7,22),-2.89397 # DEPENDENCYPART_ARC
(7,23),-1.84698 # DEPENDENCYPART_ARC
(7,24),-1.58658 # DEPENDENCYPART_ARC
(7,25),-2.15769 # DEPENDENCYPART_ARC
(7,26),-2.51384 # DEPENDENCYPART_ARC
(7,27),-1.40468 # DEPENDENCYPART_ARC
(8,1),-2.55464 # DEPENDENCYPART_ARC
(8,2),-2.07515 # DEPENDENCYPART_ARC
(8,3),-0.603413 # DEPENDENCYPART_ARC
(8,4),-0.667341 # DEPENDENCYPART_ARC
(8,5),-0.601407 # DEPENDENCYPART_ARC
(8,6),-1.20983 # DEPENDENCYPART_ARC
(8,7),3.83594 # DEPENDENCYPART_ARC
(8,9),0.255635 # DEPENDENCYPART_ARC
(8,10),-0.0228578 # DEPENDENCYPART_ARC
(8,11),-0.751218 # DEPENDENCYPART_ARC
(8,12),-1.23223 # DEPENDENCYPART_ARC
(8,13),-1.24862 # DEPENDENCYPART_ARC
(8,14),-1.99944 # DEPENDENCYPART_ARC
(8,15),-0.947916 # DEPENDENCYPART_ARC
(8,16),-1.85747 # DEPENDENCYPART_ARC
(8,17),-2.85436 # DEPENDENCYPART_ARC
(8,18),-1.55224 # DEPENDENCYPART_ARC
(8,19),-1.40653 # DEPENDENCYPART_ARC
(8,20),-0.815991 # DEPENDENCYPART_ARC
(8,21),-0.650999 # DEPENDENCYPART_ARC
(8,22),-3.36192 # DEPENDENCYPART_ARC
(8,23),-1.48569 # DEPENDENCYPART_ARC
(8,24),-1.98668 # DEPENDENCYPART_ARC
(8,25),-2.1099 # DEPENDENCYPART_ARC
(8,26),-3.96569 # DEPENDENCYPART_ARC
(8,27),-0.847183 # DEPENDENCYPART_ARC
(9,1),-0.283617 # DEPENDENCYPART_ARC
(9,2),0.313427 # DEPENDENCYPART_ARC
(9,3),0.130987 # DEPENDENCYPART_ARC
(9,4),-0.283528 # DEPENDENCYPART_ARC
(9,5),-0.169545 # DEPENDENCYPART_ARC
(9,6),0.112909 # DEPENDENCYPART_ARC
(9,7),0.067695 # DEPENDENCYPART_ARC
(9,8),0.0502279 # DEPENDENCYPART_ARC
(9,10),-0.0125945 # DEPENDENCYPART_ARC
(9,11),-0.149682 # DEPENDENCYPART_ARC
(9,12),-0.510146 # DEPENDENCYPART_ARC
(9,13),-0.600233 # DEPENDENCYPART_ARC
(9,14),-0.593386 # DEPENDENCYPART_ARC
(9,15),-0.421465 # DEPENDENCYPART_ARC
(9,16),-1.28148 # DEPENDENCYPART_ARC
(9,17),-1.12239 # DEPENDENCYPART_ARC
(9,18),-1.35815 # DEPENDENCYPART_ARC
(9,19),-1.02518 # DEPENDENCYPART_ARC
(9,20),-0.366648 # DEPENDENCYPART_ARC
(9,21),0.269523 # DEPENDENCYPART_ARC
(9,22),-0.936573 # DEPENDENCYPART_ARC
(9,23),-0.918211 # DEPENDENCYPART_ARC
(9,24),-0.541443 # DEPENDENCYPART_ARC
(9,25),-1.64355 # DEPENDENCYPART_ARC
(9,26),-1.40343 # DEPENDENCYPART_ARC
(9,27),-0.573106 # DEPENDENCYPART_ARC
(10,1),-0.455177 # DEPENDENCYPART_ARC
(10,2),-0.405947 # DEPENDENCYPART_ARC
(10,3),-0.0896632 # DEPENDENCYPART_ARC
(10,4),0.434407 # DEPENDENCYPART_ARC
(10,5),-0.241457 # DEPENDENCYPART_ARC
(10,6),-0.109067 # DEPENDENCYPART_ARC
(10,7),0.796676 # DEPENDENCYPART_ARC
(10,8),0.190393 # DEPENDENCYPART_ARC
(10,9),1.25812 # DEPENDENCYPART_ARC
(10,11),1.22297 # DEPENDENCYPART_ARC
(10,12),-0.445588 # DEPENDENCYPART_ARC
(10,13),-0.825262 # DEPENDENCYPART_ARC
(10,14),-0.797383 # DEPENDENCYPART_ARC
(10,15),-0.368658 # DEPENDENCYPART_ARC
(10,16),-1.46571 # DEPENDENCYPART_ARC
(10,17),-1.72671 # DEPENDENCYPART_ARC
(10,18),-1.19988 # DEPENDENCYPART_ARC
(10,19),-1.43624 # DEPENDENCYPART_ARC
(10,20),-0.292834 # DEPENDENCYPART_ARC
(10,21),-0.641878 # DEPENDENCYPART_ARC
(10,22),-0.381703 # DEPENDENCYPART_ARC
(10,23),-1.11533 # DEPENDENCYPART_ARC
(10,24),-0.929335 # DEPENDENCYPART_ARC
(10,25),-1.66815 # DEPENDENCYPART_ARC
(10,26),-2.58847 # DEPENDENCYPART_ARC
(10,27),-0.566566 # DEPENDENCYPART_ARC
(11,1),-1.17104 # DEPENDENCYPART_ARC
(11,2),0.0397555 # DEPENDENCYPART_ARC
(11,3),0.392272 # DEPENDENCYPART_ARC
(11,4),-1.85983 # DEPENDENCYPART_ARC
(11,5),-0.875146 # DEPENDENCYPART_ARC
(11,6),-1.0048 # DEPENDENCYPART_ARC
(11,7),-1.72538 # DEPENDENCYPART_ARC
(11,8),-1.70661 # DEPENDENCYPART_ARC
(11,9),2.11037 # DEPENDENCYPART_ARC
(11,10),2.04328 # DEPENDENCYPART_ARC
(11,12),1.136 # DEPENDENCYPART_ARC
(11,13),-0.0605607 # DEPENDENCYPART_ARC
(11,14),2.87529 # DEPENDENCYPART_ARC
(11,15),1.54826 # DEPENDENCYPART_ARC
(11,16),-0.844844 # DEPENDENCYPART_ARC
(11,17),0.534918 # DEPENDENCYPART_ARC
(11,18),-2.00486 # DEPENDENCYPART_ARC
(11,19),-1.61784 # DEPENDENCYPART_ARC
(11,20),0.905757 # DEPENDENCYPART_ARC
(11,21),0.817958 # DEPENDENCYPART_ARC
(11,22),-2.2574 # DEPENDENCYPART_ARC
(11,23),-0.764453 # DEPENDENCYPART_ARC
(11,24),-0.823525 # DEPENDENCYPART_ARC
(11,25),-1.7307 # DEPENDENCYPART_ARC
(11,26),-1.48188 # DEPENDENCYPART_ARC
(11,27),0.173863 # DEPENDENCYPART_ARC
(12,1),-5.19618 # DEPENDENCYPART_ARC
(12,2),-0.465164 # DEPENDENCYPART_ARC
(12,3),-0.750057 # DEPENDENCYPART_ARC
(12,4),-0.687121 # DEPENDENCYPART_ARC
(12,5),-1.39553 # DEPENDENCYPART_ARC
(12,6),-1.65286 # DEPENDENCYPART_ARC
(12,7),-0.666696 # DEPENDENCYPART_ARC
(12,8),-2.32322 # DEPENDENCYPART_ARC
(12,9),-0.479464 # DEPENDENCYPART_ARC
(12,10),0.094499 # DEPENDENCYPART_ARC
(12,11),-3.29192 # DEPENDENCYPART_ARC
(12,13),-0.628936 # DEPENDENCYPART_ARC
(12,14),-0.148183 # DEPENDENCYPART_ARC
(12,15),0.276509 # DEPENDENCYPART_ARC
(12,16),-0.999919 # DEPENDENCYPART_ARC
(12,17),-1.37632 # DEPENDENCYPART_ARC
(12,18),-0.888075 # DEPENDENCYPART_ARC
(12,19),-0.786049 # DEPENDENCYPART_ARC
(12,20),-0.199579 # DEPENDENCYPART_ARC
(12,21),-0.286743 # DEPENDENCYPART_ARC
(12,22),-1.53085 # DEPENDENCYPART_ARC
(12,23),-1.19895 # DEPENDENCYPART_ARC
(12,24),-0.688309 # DEPENDENCYPART_ARC
(12,25),-1.9174 # DEPENDENCYPART_ARC
(12,26),-2.90187 # DEPENDENCYPART_ARC
(12,27),-0.686275 # DEPENDENCYPART_ARC
(13,1),-5.04972 # DEPENDENCYPART_ARC
(13,2),-0.31638 # DEPENDENCYPART_ARC
(13,3),-0.684232 # DEPENDENCYPART_ARC
(13,4),-0.377945 # DEPENDENCYPART_ARC
(13,5),-1.13028 # DEPENDENCYPART_ARC
(13,6),-1.51129 # DEPENDENCYPART_ARC
(13,7),-0.874909 # DEPENDENCYPART_ARC
(13,8),-2.19422 # DEPENDENCYPART_ARC
(13,9),-0.539855 # DEPENDENCYPART_ARC
(13,10),-0.18165 # DEPENDENCYPART_ARC
(13,11),-3.67376 # DEPENDENCYPART_ARC
(13,12),1.17417 # DEPENDENCYPART_ARC
(13,14),0.358996 # DEPENDENCYPART_ARC
(13,15),0.281778 # DEPENDENCYPART_ARC
(13,16),-0.874034 # DEPENDENCYPART_ARC
(13,17),-1.24466 # DEPENDENCYPART_ARC
(13,18),-0.925732 # DEPENDENCYPART_ARC
(13,19),-0.794957 # DEPENDENCYPART_ARC
(13,20),-0.276275 # DEPENDENCYPART_ARC
(13,21),-0.289444 # DEPENDENCYPART_ARC
(13,22),-1.72131 # DEPENDENCYPART_ARC
(13,23),-1.19072 # DEPENDENCYPART_ARC
(13,24),-0.907717 # DEPENDENCYPART_ARC
(13,25),-1.93847 # DEPENDENCYPART_ARC
(13,26),-3.04582 # DEPENDENCYPART_ARC
(13,27),-0.823203 # DEPENDENCYPART_ARC
(14,1),-2.99082 # DEPENDENCYPART_ARC
(14,2),-0.390861 # DEPENDENCYPART_ARC
(14,3),-0.576118 # DEPENDENCYPART_ARC
(14,4),-1.38289 # DEPENDENCYPART_ARC
(14,5),-1.02133 # DEPENDENCYPART_ARC
(14,6),-2.24417 # DEPENDENCYPART_ARC
(14,7),-0.407379 # DEPENDENCYPART_ARC
(14,8),-1.90732 # DEPENDENCYPART_ARC
(14,9),-0.0236268 # DEPENDENCYPART_ARC
(14,10),-0.206807 # DEPENDENCYPART_ARC
(14,11),-1.81837 # DEPENDENCYPART_ARC
(14,12),3.3537 # DEPENDENCYPART_ARC
(14,13),3.38948 # DEPENDENCYPART_ARC
(14,15),1.25673 # DEPENDENCYPART_ARC
(14,16),-0.177338 # DEPENDENCYPART_ARC
(14,17),-0.460686 # DEPENDENCYPART_ARC
(14,18),-0.384788 # DEPENDENCYPART_ARC
(14,19),0.304628 # DEPENDENCYPART_ARC
(14,20),0.0296896 # DEPENDENCYPART_ARC
(14,21),0.34166 # DEPENDENCYPART_ARC
(14,22),-1.0282 # DEPENDENCYPART_ARC
(14,23),-0.970872 # DEPENDENCYPART_ARC
(14,24),-1.02352 # DEPENDENCYPART_ARC
(14,25),-1.64193 # DEPENDENCYPART_ARC
(14,26),-3.32001 # DEPENDENCYPART_ARC
(14,27),-0.441921 # DEPENDENCYPART_ARC
(15,1),-1.50582 # DEPENDENCYPART_ARC
(15,2),-1.27243 # DEPENDENCYPART_ARC
(15,3),-0.874306 # DEPENDENCYPART_ARC
(15,4),-1.27075 # DEPENDENCYPART_ARC
(15,5),-1.64612 # DEPENDENCYPART_ARC
(15,6),-1.81004 # DEPENDENCYPART_ARC
(15,7),-1.16171 # DEPENDENCYPART_ARC
(15,8),-1.74598 # DEPENDENCYPART_ARC
(15,9),-0.585221 # DEPENDENCYPART_ARC
(15,10),-0.790411 # DEPENDENCYPART_ARC
(15,11),-1.0215 # DEPENDENCYPART_ARC
(15,12),-0.879793 # DEPENDENCYPART_ARC
(15,13),-0.422463 # DEPENDENCYPART_ARC
(15,14),-0.852937 # DEPENDENCYPART_ARC
(15,16),0.208269 # DEPENDENCYPART_ARC
(15,17),2.48371 # DEPENDENCYPART_ARC
(15,18),-0.716589 # DEPENDENCYPART_ARC
(15,19),0.612112 # DEPENDENCYPART_ARC
(15,20),-0.00353421 # DEPENDENCYPART_ARC
(15,21),-0.373747 # DEPENDENCYPART_ARC
(15,22),-1.18211 # DEPENDENCYPART_ARC
(15,23),-1.21023 # DEPENDENCYPART_ARC
(15,24),-1.1742 # DEPENDENCYPART_ARC
(15,25),-1.8055 # DEPENDENCYPART_ARC
(15,26),-1.86014 # DEPENDENCYPART_ARC
(15,27),-1.07731 # DEPENDENCYPART_ARC
(16,1),-3.95512 # DEPENDENCYPART_ARC
(16,2),-2.07586 # DEPENDENCYPART_ARC
(16,3),-2.12619 # DEPENDENCYPART_ARC
(16,4),-2.48995 # DEPENDENCYPART_ARC
(16,5),-3.73124 # DEPENDENCYPART_ARC
(16,6),-3.03193 # DEPENDENCYPART_ARC
(16,7),-2.17116 # DEPENDENCYPART_ARC
(16,8),-2.94536 # DEPENDENCYPART_ARC
(16,9),-2.03739 # DEPENDENCYPART_ARC
(16,10),-1.82296 # DEPENDENCYPART_ARC
(16,11),-3.5532 # DEPENDENCYPART_ARC
(16,12),-2.12399 # DEPENDENCYPART_ARC
(16,13),-1.90535 # DEPENDENCYPART_ARC
(16,14),-1.54264 # DEPENDENCYPART_ARC
(16,15),-0.680085 # DEPENDENCYPART_ARC
(16,17),0.00208926 # DEPENDENCYPART_ARC
(16,18),-0.34566 # DEPENDENCYPART_ARC
(16,19),-0.665543 # DEPENDENCYPART_ARC
(16,20),-0.410603 # DEPENDENCYPART_ARC
(16,21),-0.427161 # DEPENDENCYPART_ARC
(16,22),-2.48773 # DEPENDENCYPART_ARC
(16,23),-1.21268 # DEPENDENCYPART_ARC
(16,24),-1.16936 # DEPENDENCYPART_ARC
(16,25),-1.64005 # DEPENDENCYPART_ARC
(16,26),-2.09641 # DEPENDENCYPART_ARC
(16,27),-1.02223 # DEPENDENCYPART_ARC
(17,1),-3.72172 # DEPENDENCYPART_ARC
(17,2),-1.43614 # DEPENDENCYPART_ARC
(17,3),-1.57222 # DEPENDENCYPART_ARC
(17,4),-3.28299 # DEPENDENCYPART_ARC
(17,5),-2.84136 # DEPENDENCYPART_ARC
(17,6),-3.52461 # DEPENDENCYPART_ARC
(17,7),-1.75606 # DEPENDENCYPART_ARC
(17,8),-2.96053 # DEPENDENCYPART_ARC
(17,9),-1.28889 # DEPENDENCYPART_ARC
(17,10),-1.46549 # DEPENDENCYPART_ARC
(17,11),-3.18035 # DEPENDENCYPART_ARC
(17,12),0.0949979 # DEPENDENCYPART_ARC
(17,13),0.0419695 # DEPENDENCYPART_ARC
(17,14),-0.798745 # DEPENDENCYPART_ARC
(17,15),0.14527 # DEPENDENCYPART_ARC
(17,16),3.41581 # DEPENDENCYPART_ARC
(17,18),0.849936 # DEPENDENCYPART_ARC
(17,19),2.74634 # DEPENDENCYPART_ARC
(17,20),0.423736 # DEPENDENCYPART_ARC
(17,21),0.172292 # DEPENDENCYPART_ARC
(17,22),-0.506067 # DEPENDENCYPART_ARC
(17,23),-0.482842 # DEPENDENCYPART_ARC
(17,24),-1.00779 # DEPENDENCYPART_ARC
(17,25),-1.22181 # DEPENDENCYPART_ARC
(17,26),-1.94973 # DEPENDENCYPART_ARC
(17,27),-0.223989 # DEPENDENCYPART_ARC
(18,1),-2.95673 # DEPENDENCYPART_ARC
(18,2),-1.69477 # DEPENDENCYPART_ARC
(18,3),-1.47048 # DEPENDENCYPART_ARC
(18,4),-2.531 # DEPENDENCYPART_ARC
(18,5),-3.51704 # DEPENDENCYPART_ARC
(18,6),-2.99323 # DEPENDENCYPART_ARC
(18,7),-1.48074 # DEPENDENCYPART_ARC
(18,8),-2.42942 # DEPENDENCYPART_ARC
(18,9),-1.43767 # DEPENDENCYPART_ARC
(18,10),-1.44281 # DEPENDENCYPART_ARC
(18,11),-2.60944 # DEPENDENCYPART_ARC
(18,12),-2.24638 # DEPENDENCYPART_ARC
(18,13),-2.09278 # DEPENDENCYPART_ARC
(18,14),-2.05902 # DEPENDENCYPART_ARC
(18,15),-0.753867 # DEPENDENCYPART_ARC
(18,16),-0.517639 # DEPENDENCYPART_ARC
(18,17),-1.14995 # DEPENDENCYPART_ARC
(18,19),0.215142 # DEPENDENCYPART_ARC
(18,20),-0.421917 # DEPENDENCYPART_ARC
(18,21),-0.186864 # DEPENDENCYPART_ARC
(18,22),-2.27996 # DEPENDENCYPART_ARC
(18,23),-1.36257 # DEPENDENCYPART_ARC
(18,24),-1.26525 # DEPENDENCYPART_ARC
(18,25),-1.74522 # DEPENDENCYPART_ARC
(18,26),-2.1705 # DEPENDENCYPART_ARC
(18,27),-1.0941 # DEPENDENCYPART_ARC
(19,1),-3.0038 # DEPENDENCYPART_ARC
(19,2),-1.86333 # DEPENDENCYPART_ARC
(19,3),-1.23708 # DEPENDENCYPART_ARC
(19,4),-4.79561 # DEPENDENCYPART_ARC
(19,5),-4.12063 # DEPENDENCYPART_ARC
(19,6),-4.78793 # DEPENDENCYPART_ARC
(19,7),-1.76363 # DEPENDENCYPART_ARC
(19,8),-3.24031 # DEPENDENCYPART_ARC
