# _root_ Πιστεύω ότι το ένταλμα για το οποίο εργαζόμαστε μπορεί να είναι , τουλάχιστον , πρακτικό και να μας οδηγήσει σε θετικά αποτελέσματα .
#goldHeads=0,1,4,16,8,7,5,4,2,11,16,13,11,13,11,9,19,19,16,19,22,20,0,
#predictedHeads=0,1,4,9,4,7,5,2,2,11,9,13,11,16,16,11,19,19,16,19,22,20,0,
(5,7),2.52982 # DEPENDENCYPART_ARC
(5,8),0.457517 # DEPENDENCYPART_ARC
(5,9),-0.44789 # DEPENDENCYPART_ARC
(5,10),-0.987147 # DEPENDENCYPART_ARC
(5,11),-0.750077 # DEPENDENCYPART_ARC
(5,12),-0.56538 # DEPENDENCYPART_ARC
(5,13),-1.023 # DEPENDENCYPART_ARC
(5,14),-0.638901 # DEPENDENCYPART_ARC
(5,15),-0.729108 # DEPENDENCYPART_ARC
(5,16),-0.922693 # DEPENDENCYPART_ARC
(5,17),-1.49009 # DEPENDENCYPART_ARC
(5,18),-1.12635 # DEPENDENCYPART_ARC
(5,19),-1.3803 # DEPENDENCYPART_ARC
(5,20),-0.994413 # DEPENDENCYPART_ARC
(5,21),-0.998264 # DEPENDENCYPART_ARC
(5,22),-1.08869 # DEPENDENCYPART_ARC
(5,23),-0.82488 # DEPENDENCYPART_ARC
(6,4),-1.41519 # DEPENDENCYPART_ARC
(6,13),-0.987724 # DEPENDENCYPART_ARC
(6,16),-0.692559 # DEPENDENCYPART_ARC
(6,22),-2.15295 # DEPENDENCYPART_ARC
(7,1),-2.80044 # DEPENDENCYPART_ARC
(7,2),-0.131299 # DEPENDENCYPART_ARC
(7,3),0.724319 # DEPENDENCYPART_ARC
(7,6),2.76958 # DEPENDENCYPART_ARC
(7,8),-0.669661 # DEPENDENCYPART_ARC
(7,9),-1.59007 # DEPENDENCYPART_ARC
(7,11),-2.67499 # DEPENDENCYPART_ARC
(7,12),-1.63055 # DEPENDENCYPART_ARC
(7,14),-1.60784 # DEPENDENCYPART_ARC
(7,15),-2.09979 # DEPENDENCYPART_ARC
(7,19),-2.6575 # DEPENDENCYPART_ARC
(7,21),-1.96983 # DEPENDENCYPART_ARC
(7,23),-1.95472 # DEPENDENCYPART_ARC
(8,1),-3.59955 # DEPENDENCYPART_ARC
(8,2),-0.710462 # DEPENDENCYPART_ARC
(8,3),-0.686118 # DEPENDENCYPART_ARC
(8,4),-0.762405 # DEPENDENCYPART_ARC
(8,5),0.840121 # DEPENDENCYPART_ARC
(8,6),0.136293 # DEPENDENCYPART_ARC
(8,7),1.82203 # DEPENDENCYPART_ARC
(8,9),-1.25325 # DEPENDENCYPART_ARC
(8,10),-0.584295 # DEPENDENCYPART_ARC
(8,11),-3.03263 # DEPENDENCYPART_ARC
(8,12),-0.0222524 # DEPENDENCYPART_ARC
(8,13),-0.60027 # DEPENDENCYPART_ARC
(8,14),-0.0973113 # DEPENDENCYPART_ARC
(8,15),-2.03966 # DEPENDENCYPART_ARC
(8,16),-0.752426 # DEPENDENCYPART_ARC
(8,17),-1.62546 # DEPENDENCYPART_ARC
(8,18),-3.55069 # DEPENDENCYPART_ARC
(8,19),-3.29806 # DEPENDENCYPART_ARC
(8,20),-1.41563 # DEPENDENCYPART_ARC
(8,21),-2.76184 # DEPENDENCYPART_ARC
(8,22),-2.52677 # DEPENDENCYPART_ARC
(8,23),-0.333167 # DEPENDENCYPART_ARC
(9,1),-2.8167 # DEPENDENCYPART_ARC
(9,2),-0.38403 # DEPENDENCYPART_ARC
(9,3),-1.00546 # DEPENDENCYPART_ARC
(9,4),1.43641 # DEPENDENCYPART_ARC
(9,5),0.73313 # DEPENDENCYPART_ARC
(9,6),-0.277507 # DEPENDENCYPART_ARC
(9,7),1.65548 # DEPENDENCYPART_ARC
(9,8),-0.0271271 # DEPENDENCYPART_ARC
(9,10),0.836971 # DEPENDENCYPART_ARC
(9,11),2.78368 # DEPENDENCYPART_ARC
(9,12),0.474759 # DEPENDENCYPART_ARC
(9,13),0.234078 # DEPENDENCYPART_ARC
(9,14),0.0668568 # DEPENDENCYPART_ARC
(9,15),-1.74293 # DEPENDENCYPART_ARC
(9,16),0.133706 # DEPENDENCYPART_ARC
(9,17),-0.92359 # DEPENDENCYPART_ARC
(9,18),-3.29251 # DEPENDENCYPART_ARC
(9,19),-0.287921 # DEPENDENCYPART_ARC
(9,20),-0.837238 # DEPENDENCYPART_ARC
(9,21),-2.69995 # DEPENDENCYPART_ARC
(9,22),-1.73651 # DEPENDENCYPART_ARC
(9,23),-0.0386758 # DEPENDENCYPART_ARC
(10,1),-1.7284 # DEPENDENCYPART_ARC
(10,3),-1.33856 # DEPENDENCYPART_ARC
(10,4),-1.75186 # DEPENDENCYPART_ARC
(10,6),-1.03464 # DEPENDENCYPART_ARC
(10,8),-0.934633 # DEPENDENCYPART_ARC
(10,9),-0.323896 # DEPENDENCYPART_ARC
(10,11),0.160308 # DEPENDENCYPART_ARC
(10,12),-0.63572 # DEPENDENCYPART_ARC
(10,14),-0.822181 # DEPENDENCYPART_ARC
(10,19),-1.62325 # DEPENDENCYPART_ARC
(10,22),-1.8376 # DEPENDENCYPART_ARC
(10,23),-1.11653 # DEPENDENCYPART_ARC
(11,1),-3.88831 # DEPENDENCYPART_ARC
(11,2),-0.840063 # DEPENDENCYPART_ARC
(11,3),-1.24523 # DEPENDENCYPART_ARC
(11,4),1.19963 # DEPENDENCYPART_ARC
(11,5),0.0257236 # DEPENDENCYPART_ARC
(11,6),-0.73177 # DEPENDENCYPART_ARC
(11,7),1.24098 # DEPENDENCYPART_ARC
(11,8),-2.8898 # DEPENDENCYPART_ARC
(11,9),-1.33031 # DEPENDENCYPART_ARC
(11,10),2.43038 # DEPENDENCYPART_ARC
(11,12),0.82138 # DEPENDENCYPART_ARC
(11,13),1.23107 # DEPENDENCYPART_ARC
(11,14),0.58326 # DEPENDENCYPART_ARC
(11,15),-0.459411 # DEPENDENCYPART_ARC
(11,16),0.149726 # DEPENDENCYPART_ARC
(11,17),-0.762127 # DEPENDENCYPART_ARC
(11,18),-3.37212 # DEPENDENCYPART_ARC
(11,19),-0.897512 # DEPENDENCYPART_ARC
(11,20),-1.07437 # DEPENDENCYPART_ARC
(11,21),-2.61905 # DEPENDENCYPART_ARC
(11,22),-1.64156 # DEPENDENCYPART_ARC
(11,23),-0.490772 # DEPENDENCYPART_ARC
(12,1),-0.0605658 # DEPENDENCYPART_ARC
(12,2),-1.01962 # DEPENDENCYPART_ARC
(12,4),-1.81068 # DEPENDENCYPART_ARC
(12,5),-0.625265 # DEPENDENCYPART_ARC
(12,7),-1.18882 # DEPENDENCYPART_ARC
(12,8),-0.727083 # DEPENDENCYPART_ARC
(12,9),-0.569364 # DEPENDENCYPART_ARC
(12,10),0.163339 # DEPENDENCYPART_ARC
(12,11),-0.221164 # DEPENDENCYPART_ARC
(12,13),-0.0844218 # DEPENDENCYPART_ARC
(12,14),0.0720109 # DEPENDENCYPART_ARC
(12,15),-0.10987 # DEPENDENCYPART_ARC
(12,16),-0.179951 # DEPENDENCYPART_ARC
(12,17),-0.756687 # DEPENDENCYPART_ARC
(12,18),-1.4194 # DEPENDENCYPART_ARC
(12,19),-0.635431 # DEPENDENCYPART_ARC
(12,20),-1.15106 # DEPENDENCYPART_ARC
(12,21),-1.05696 # DEPENDENCYPART_ARC
(12,22),-1.45751 # DEPENDENCYPART_ARC
(12,23),-0.549668 # DEPENDENCYPART_ARC
(13,1),-0.956252 # DEPENDENCYPART_ARC
(13,2),-0.620614 # DEPENDENCYPART_ARC
(13,3),-0.830475 # DEPENDENCYPART_ARC
(13,4),-0.829457 # DEPENDENCYPART_ARC
(13,5),-0.370261 # DEPENDENCYPART_ARC
(13,6),-0.687318 # DEPENDENCYPART_ARC
(13,7),-1.29102 # DEPENDENCYPART_ARC
(13,8),-0.844666 # DEPENDENCYPART_ARC
(13,9),-0.588221 # DEPENDENCYPART_ARC
(13,11),-0.0305725 # DEPENDENCYPART_ARC
(13,12),1.40026 # DEPENDENCYPART_ARC
(13,14),0.870687 # DEPENDENCYPART_ARC
(13,15),-0.0336898 # DEPENDENCYPART_ARC
(13,16),-0.0198023 # DEPENDENCYPART_ARC
(13,18),0.410478 # DEPENDENCYPART_ARC
(13,19),-0.835858 # DEPENDENCYPART_ARC
(13,20),-1.25195 # DEPENDENCYPART_ARC
(13,21),-1.45801 # DEPENDENCYPART_ARC
(13,22),-2.01565 # DEPENDENCYPART_ARC
(13,23),-0.659642 # DEPENDENCYPART_ARC
(14,1),0.477998 # DEPENDENCYPART_ARC
(14,2),-0.469415 # DEPENDENCYPART_ARC
(14,4),-1.09582 # DEPENDENCYPART_ARC
(14,5),0.274206 # DEPENDENCYPART_ARC
(14,7),-0.473565 # DEPENDENCYPART_ARC
(14,8),-0.0269776 # DEPENDENCYPART_ARC
(14,9),-0.216206 # DEPENDENCYPART_ARC
(14,10),0.506199 # DEPENDENCYPART_ARC
(14,11),0.101302 # DEPENDENCYPART_ARC
(14,12),0.366591 # DEPENDENCYPART_ARC
(14,13),0.449107 # DEPENDENCYPART_ARC
(14,15),0.316313 # DEPENDENCYPART_ARC
(14,16),-0.110347 # DEPENDENCYPART_ARC
(14,17),-0.441588 # DEPENDENCYPART_ARC
(14,18),-1.23906 # DEPENDENCYPART_ARC
(14,19),-0.489423 # DEPENDENCYPART_ARC
(14,20),-1.07305 # DEPENDENCYPART_ARC
(14,21),-1.03302 # DEPENDENCYPART_ARC
(14,22),-1.51604 # DEPENDENCYPART_ARC
(14,23),-0.44263 # DEPENDENCYPART_ARC
(15,1),-4.7296 # DEPENDENCYPART_ARC
(15,2),-1.11184 # DEPENDENCYPART_ARC
(15,3),-1.07037 # DEPENDENCYPART_ARC
(15,4),-1.05313 # DEPENDENCYPART_ARC
(15,5),-0.997196 # DEPENDENCYPART_ARC
(15,6),-0.810922 # DEPENDENCYPART_ARC
(15,7),-1.17268 # DEPENDENCYPART_ARC
(15,8),-3.865 # DEPENDENCYPART_ARC
(15,9),-4.4287 # DEPENDENCYPART_ARC
(15,11),-3.8537 # DEPENDENCYPART_ARC
(15,12),-0.17736 # DEPENDENCYPART_ARC
(15,13),0.620189 # DEPENDENCYPART_ARC
(15,14),0.733058 # DEPENDENCYPART_ARC
(15,16),0.504159 # DEPENDENCYPART_ARC
(15,18),-0.546062 # DEPENDENCYPART_ARC
(15,19),-0.754688 # DEPENDENCYPART_ARC
(15,20),-0.715877 # DEPENDENCYPART_ARC
(15,21),-1.22214 # DEPENDENCYPART_ARC
(15,22),-1.5704 # DEPENDENCYPART_ARC
(15,23),-0.495637 # DEPENDENCYPART_ARC
(16,1),-0.350243 # DEPENDENCYPART_ARC
(16,2),-0.300179 # DEPENDENCYPART_ARC
(16,3),-0.6157 # DEPENDENCYPART_ARC
(16,4),-0.491524 # DEPENDENCYPART_ARC
(16,5),-0.469223 # DEPENDENCYPART_ARC
(16,6),-0.544588 # DEPENDENCYPART_ARC
(16,7),0.106751 # DEPENDENCYPART_ARC
(16,8),-0.231768 # DEPENDENCYPART_ARC
(16,9),-0.068587 # DEPENDENCYPART_ARC
(16,10),0.356293 # DEPENDENCYPART_ARC
(16,11),0.919962 # DEPENDENCYPART_ARC
(16,12),0.480469 # DEPENDENCYPART_ARC
(16,13),0.623573 # DEPENDENCYPART_ARC
(16,14),1.23988 # DEPENDENCYPART_ARC
(16,15),1.57663 # DEPENDENCYPART_ARC
(16,17),0.913527 # DEPENDENCYPART_ARC
(16,18),1.00768 # DEPENDENCYPART_ARC
(16,19),1.87059 # DEPENDENCYPART_ARC
(16,20),0.625429 # DEPENDENCYPART_ARC
(16,21),0.879855 # DEPENDENCYPART_ARC
(16,22),-0.458534 # DEPENDENCYPART_ARC
(16,23),0.768521 # DEPENDENCYPART_ARC
(17,1),-1.82151 # DEPENDENCYPART_ARC
(17,3),-1.53125 # DEPENDENCYPART_ARC
(17,4),-2.04706 # DEPENDENCYPART_ARC
(17,6),-1.48164 # DEPENDENCYPART_ARC
(17,8),-1.63905 # DEPENDENCYPART_ARC
(17,9),-1.65092 # DEPENDENCYPART_ARC
(17,11),-1.35472 # DEPENDENCYPART_ARC
(17,12),-0.955221 # DEPENDENCYPART_ARC
(17,14),-0.634945 # DEPENDENCYPART_ARC
(17,19),0.194491 # DEPENDENCYPART_ARC
(17,22),-0.88055 # DEPENDENCYPART_ARC
(17,23),-0.393176 # DEPENDENCYPART_ARC
(18,4),-2.6503 # DEPENDENCYPART_ARC
(18,13),-1.53453 # DEPENDENCYPART_ARC
(18,15),-1.80261 # DEPENDENCYPART_ARC
(18,16),-0.40043 # DEPENDENCYPART_ARC
(18,21),-0.543036 # DEPENDENCYPART_ARC
(18,22),-0.898305 # DEPENDENCYPART_ARC
(19,1),-3.22263 # DEPENDENCYPART_ARC
(19,2),-0.61407 # DEPENDENCYPART_ARC
(19,3),-1.00283 # DEPENDENCYPART_ARC
(19,4),0.0525529 # DEPENDENCYPART_ARC
(19,5),-0.0065256 # DEPENDENCYPART_ARC
(19,6),-0.957829 # DEPENDENCYPART_ARC
(19,7),1.19715 # DEPENDENCYPART_ARC
(19,8),-2.78299 # DEPENDENCYPART_ARC
(19,9),-2.38376 # DEPENDENCYPART_ARC
(19,10),0.601659 # DEPENDENCYPART_ARC
(19,11),-2.87433 # DEPENDENCYPART_ARC
(19,12),0.606727 # DEPENDENCYPART_ARC
(19,13),0.306311 # DEPENDENCYPART_ARC
(19,14),0.753938 # DEPENDENCYPART_ARC
(19,15),-1.45859 # DEPENDENCYPART_ARC
(19,16),0.612144 # DEPENDENCYPART_ARC
(19,17),2.33018 # DEPENDENCYPART_ARC
(19,18),2.5833 # DEPENDENCYPART_ARC
(19,20),2.19747 # DEPENDENCYPART_ARC
(19,21),-0.741309 # DEPENDENCYPART_ARC
(19,22),0.613964 # DEPENDENCYPART_ARC
(19,23),0.397564 # DEPENDENCYPART_ARC
(20,1),-1.63316 # DEPENDENCYPART_ARC
(20,2),-0.898719 # DEPENDENCYPART_ARC
(20,3),-1.37995 # DEPENDENCYPART_ARC
(20,4),-1.95887 # DEPENDENCYPART_ARC
(20,5),-1.18126 # DEPENDENCYPART_ARC
(20,6),-1.36735 # DEPENDENCYPART_ARC
(20,7),-1.71798 # DEPENDENCYPART_ARC
(20,8),-1.68865 # DEPENDENCYPART_ARC
(20,9),-1.60787 # DEPENDENCYPART_ARC
(20,10),-1.14565 # DEPENDENCYPART_ARC
(20,11),-1.4386 # DEPENDENCYPART_ARC
(20,12),-0.613249 # DEPENDENCYPART_ARC
(20,13),-0.85533 # DEPENDENCYPART_ARC
(20,14),-0.682347 # DEPENDENCYPART_ARC
(20,15),-1.20114 # DEPENDENCYPART_ARC
(20,16),-0.243693 # DEPENDENCYPART_ARC
(20,17),-0.465238 # DEPENDENCYPART_ARC
(20,18),-0.503221 # DEPENDENCYPART_ARC
(20,19),-0.104604 # DEPENDENCYPART_ARC
(20,21),1.31076 # DEPENDENCYPART_ARC
(20,22),2.88537 # DEPENDENCYPART_ARC
(20,23),0.404323 # DEPENDENCYPART_ARC
(21,1),-4.91815 # DEPENDENCYPART_ARC
(21,2),-1.872 # DEPENDENCYPART_ARC
(21,3),-2.92906 # DEPENDENCYPART_ARC
(21,4),-2.21199 # DEPENDENCYPART_ARC
(21,5),-1.93741 # DEPENDENCYPART_ARC
(21,6),-2.86022 # DEPENDENCYPART_ARC
(21,7),-3.07901 # DEPENDENCYPART_ARC
(21,8),-4.35094 # DEPENDENCYPART_ARC
(21,9),-4.95604 # DEPENDENCYPART_ARC
(21,11),-4.70937 # DEPENDENCYPART_ARC
(21,12),-1.69989 # DEPENDENCYPART_ARC
(21,13),-1.61051 # DEPENDENCYPART_ARC
(21,14),-1.72738 # DEPENDENCYPART_ARC
(21,15),-2.01054 # DEPENDENCYPART_ARC
(21,16),-1.36684 # DEPENDENCYPART_ARC
(21,18),-2.40596 # DEPENDENCYPART_ARC
(21,19),-3.22431 # DEPENDENCYPART_ARC
(21,20),-0.178304 # DEPENDENCYPART_ARC
(21,22),0.508813 # DEPENDENCYPART_ARC
(21,23),-0.208471 # DEPENDENCYPART_ARC
(22,1),-2.92634 # DEPENDENCYPART_ARC
(22,2),-1.26179 # DEPENDENCYPART_ARC
(22,3),-3.23547 # DEPENDENCYPART_ARC
(22,4),-3.099 # DEPENDENCYPART_ARC
(22,5),-0.993239 # DEPENDENCYPART_ARC
(22,6),-2.18863 # DEPENDENCYPART_ARC
(22,7),-2.71108 # DEPENDENCYPART_ARC
(22,8),-2.21671 # DEPENDENCYPART_ARC
(22,9),-3.32622 # DEPENDENCYPART_ARC
(22,10),-1.10756 # DEPENDENCYPART_ARC
(22,11),-2.45843 # DEPENDENCYPART_ARC
(22,12),-0.401189 # DEPENDENCYPART_ARC
(22,13),-0.956613 # DEPENDENCYPART_ARC
(22,14),-0.487177 # DEPENDENCYPART_ARC
(22,15),-1.51647 # DEPENDENCYPART_ARC
(22,16),0.146818 # DEPENDENCYPART_ARC
(22,17),-0.361091 # DEPENDENCYPART_ARC
(22,18),-1.80226 # DEPENDENCYPART_ARC
(22,19),-2.08402 # DEPENDENCYPART_ARC
(22,20),0.515208 # DEPENDENCYPART_ARC
(22,21),3.65959 # DEPENDENCYPART_ARC
(22,23),0.409521 # DEPENDENCYPART_ARC
(23,1),-2.34663 # DEPENDENCYPART_ARC
(23,2),-2.78885 # DEPENDENCYPART_ARC
(23,4),-3.17773 # DEPENDENCYPART_ARC
(23,5),-2.32141 # DEPENDENCYPART_ARC
(23,7),-2.29521 # DEPENDENCYPART_ARC
(23,8),-2.62231 # DEPENDENCYPART_ARC
(23,9),-2.7155 # DEPENDENCYPART_ARC
(23,10),-2.05984 # DEPENDENCYPART_ARC
(23,11),-2.41393 # DEPENDENCYPART_ARC
(23,12),-2.13906 # DEPENDENCYPART_ARC
(23,13),-2.2199 # DEPENDENCYPART_ARC
(23,14),-1.88867 # DEPENDENCYPART_ARC
(23,15),-2.54035 # DEPENDENCYPART_ARC
(23,16),-2.11527 # DEPENDENCYPART_ARC
(23,17),-1.75149 # DEPENDENCYPART_ARC
(23,18),-2.26623 # DEPENDENCYPART_ARC
(23,19),-2.32864 # DEPENDENCYPART_ARC
(23,20),-1.67587 # DEPENDENCYPART_ARC
(23,21),-1.66488 # DEPENDENCYPART_ARC
(23,22),-1.85776 # DEPENDENCYPART_ARC
