# _root_ Λυπάμαι πολύ , κύριε Ύπατε Εκπρόσωπε , που δεν μπορώ να συμμεριστώ ούτε καν τη μετριασμένη αισιοδοξία σας .
#goldHeads=0,1,6,6,6,1,6,1,10,8,12,10,12,12,17,17,12,17,0,
#predictedHeads=0,1,1,6,6,1,10,10,10,0,12,10,12,12,17,17,12,17,0,
(3,7),0.286673 # DEPENDENCYPART_ARC
(3,8),-1.55542 # DEPENDENCYPART_ARC
(3,10),-0.561466 # DEPENDENCYPART_ARC
(3,11),-1.32259 # DEPENDENCYPART_ARC
(3,12),-1.20842 # DEPENDENCYPART_ARC
(3,13),-0.458837 # DEPENDENCYPART_ARC
(3,14),-1.07568 # DEPENDENCYPART_ARC
(3,16),-1.31644 # DEPENDENCYPART_ARC
(3,17),-1.81684 # DEPENDENCYPART_ARC
(3,19),-0.80967 # DEPENDENCYPART_ARC
(4,1),-1.21215 # DEPENDENCYPART_ARC
(4,2),0.0686869 # DEPENDENCYPART_ARC
(4,3),0.332095 # DEPENDENCYPART_ARC
(4,5),0.27725 # DEPENDENCYPART_ARC
(4,6),-0.0573847 # DEPENDENCYPART_ARC
(4,7),0.489029 # DEPENDENCYPART_ARC
(4,8),-1.74906 # DEPENDENCYPART_ARC
(4,9),-0.679901 # DEPENDENCYPART_ARC
(4,10),-1.8058 # DEPENDENCYPART_ARC
(4,11),-1.32412 # DEPENDENCYPART_ARC
(4,12),-2.95085 # DEPENDENCYPART_ARC
(4,13),-0.588541 # DEPENDENCYPART_ARC
(4,14),-0.943805 # DEPENDENCYPART_ARC
(4,15),-2.06211 # DEPENDENCYPART_ARC
(4,16),-2.37326 # DEPENDENCYPART_ARC
(4,17),-2.82365 # DEPENDENCYPART_ARC
(4,18),-1.65088 # DEPENDENCYPART_ARC
(4,19),-0.305642 # DEPENDENCYPART_ARC
(5,1),-2.42463 # DEPENDENCYPART_ARC
(5,2),0.0152855 # DEPENDENCYPART_ARC
(5,3),0.182317 # DEPENDENCYPART_ARC
(5,4),0.650657 # DEPENDENCYPART_ARC
(5,6),0.295505 # DEPENDENCYPART_ARC
(5,7),-0.134916 # DEPENDENCYPART_ARC
(5,8),-1.32254 # DEPENDENCYPART_ARC
(5,9),-0.582961 # DEPENDENCYPART_ARC
(5,10),-1.54154 # DEPENDENCYPART_ARC
(5,12),-2.31411 # DEPENDENCYPART_ARC
(5,13),-0.774516 # DEPENDENCYPART_ARC
(5,14),-1.12205 # DEPENDENCYPART_ARC
(5,15),-2.15003 # DEPENDENCYPART_ARC
(5,16),-2.9921 # DEPENDENCYPART_ARC
(5,17),-2.40061 # DEPENDENCYPART_ARC
(5,18),-2.11063 # DEPENDENCYPART_ARC
(5,19),-0.956285 # DEPENDENCYPART_ARC
(6,1),-0.601033 # DEPENDENCYPART_ARC
(6,2),0.0596067 # DEPENDENCYPART_ARC
(6,3),0.503594 # DEPENDENCYPART_ARC
(6,4),1.97698 # DEPENDENCYPART_ARC
(6,5),2.52814 # DEPENDENCYPART_ARC
(6,7),0.332591 # DEPENDENCYPART_ARC
(6,8),-0.766093 # DEPENDENCYPART_ARC
(6,9),-0.571735 # DEPENDENCYPART_ARC
(6,10),-1.32693 # DEPENDENCYPART_ARC
(6,11),-1.34569 # DEPENDENCYPART_ARC
(6,12),-2.74605 # DEPENDENCYPART_ARC
(6,13),-0.426932 # DEPENDENCYPART_ARC
(6,14),-1.21623 # DEPENDENCYPART_ARC
(6,15),-2.14638 # DEPENDENCYPART_ARC
(6,16),-2.3997 # DEPENDENCYPART_ARC
(6,17),-2.74252 # DEPENDENCYPART_ARC
(6,18),-1.71593 # DEPENDENCYPART_ARC
(6,19),-0.878379 # DEPENDENCYPART_ARC
(7,1),-0.505463 # DEPENDENCYPART_ARC
(7,2),-0.458052 # DEPENDENCYPART_ARC
(7,3),0.244897 # DEPENDENCYPART_ARC
(7,4),0.0550561 # DEPENDENCYPART_ARC
(7,5),-0.10245 # DEPENDENCYPART_ARC
(7,6),0.013351 # DEPENDENCYPART_ARC
(7,8),-0.000450206 # DEPENDENCYPART_ARC
(7,10),0.141742 # DEPENDENCYPART_ARC
(7,11),-0.57496 # DEPENDENCYPART_ARC
(7,12),-0.83684 # DEPENDENCYPART_ARC
(7,13),0.151309 # DEPENDENCYPART_ARC
(7,14),-0.467648 # DEPENDENCYPART_ARC
(7,16),-0.868262 # DEPENDENCYPART_ARC
(7,17),-0.912623 # DEPENDENCYPART_ARC
(7,19),-0.113756 # DEPENDENCYPART_ARC
(8,1),-3.21947 # DEPENDENCYPART_ARC
(8,3),-0.82275 # DEPENDENCYPART_ARC
(8,5),-2.42877 # DEPENDENCYPART_ARC
(8,7),0.245798 # DEPENDENCYPART_ARC
(8,10),-0.798713 # DEPENDENCYPART_ARC
(8,12),-2.00026 # DEPENDENCYPART_ARC
(8,15),-2.84147 # DEPENDENCYPART_ARC
(8,16),-2.21388 # DEPENDENCYPART_ARC
(8,19),-1.23309 # DEPENDENCYPART_ARC
(9,3),-1.65127 # DEPENDENCYPART_ARC
(9,4),-2.02524 # DEPENDENCYPART_ARC
(9,6),-1.73864 # DEPENDENCYPART_ARC
(9,7),-1.09165 # DEPENDENCYPART_ARC
(9,15),-1.40389 # DEPENDENCYPART_ARC
(9,17),-1.62683 # DEPENDENCYPART_ARC
(9,19),-0.66499 # DEPENDENCYPART_ARC
(10,1),-2.58894 # DEPENDENCYPART_ARC
(10,2),0.0854144 # DEPENDENCYPART_ARC
(10,3),0.326025 # DEPENDENCYPART_ARC
(10,4),-0.19647 # DEPENDENCYPART_ARC
(10,5),-1.47662 # DEPENDENCYPART_ARC
(10,6),0.325758 # DEPENDENCYPART_ARC
(10,7),1.23259 # DEPENDENCYPART_ARC
(10,8),2.41143 # DEPENDENCYPART_ARC
(10,9),2.67924 # DEPENDENCYPART_ARC
(10,11),0.592142 # DEPENDENCYPART_ARC
(10,12),2.25658 # DEPENDENCYPART_ARC
(10,13),0.358507 # DEPENDENCYPART_ARC
(10,14),-0.112512 # DEPENDENCYPART_ARC
(10,15),-1.75325 # DEPENDENCYPART_ARC
(10,16),-1.85603 # DEPENDENCYPART_ARC
(10,17),-0.36429 # DEPENDENCYPART_ARC
(10,18),-2.76858 # DEPENDENCYPART_ARC
(10,19),0.0304664 # DEPENDENCYPART_ARC
(11,1),-1.79813 # DEPENDENCYPART_ARC
(11,3),-1.34317 # DEPENDENCYPART_ARC
(11,4),-1.70512 # DEPENDENCYPART_ARC
(11,6),-1.60517 # DEPENDENCYPART_ARC
(11,7),-1.11006 # DEPENDENCYPART_ARC
(11,10),-0.323608 # DEPENDENCYPART_ARC
(11,12),0.337452 # DEPENDENCYPART_ARC
(11,15),-1.24051 # DEPENDENCYPART_ARC
(11,17),-1.48675 # DEPENDENCYPART_ARC
(11,19),-0.718802 # DEPENDENCYPART_ARC
(12,1),-3.84226 # DEPENDENCYPART_ARC
(12,2),-0.639919 # DEPENDENCYPART_ARC
(12,3),-0.566406 # DEPENDENCYPART_ARC
(12,4),-0.645895 # DEPENDENCYPART_ARC
(12,5),-2.47672 # DEPENDENCYPART_ARC
(12,6),-0.305931 # DEPENDENCYPART_ARC
(12,7),-0.150985 # DEPENDENCYPART_ARC
(12,8),1.15828 # DEPENDENCYPART_ARC
(12,9),0.767031 # DEPENDENCYPART_ARC
(12,10),-1.47338 # DEPENDENCYPART_ARC
(12,11),2.44318 # DEPENDENCYPART_ARC
(12,13),1.04761 # DEPENDENCYPART_ARC
(12,14),0.799067 # DEPENDENCYPART_ARC
(12,15),-1.31702 # DEPENDENCYPART_ARC
(12,16),-1.0917 # DEPENDENCYPART_ARC
(12,17),0.883084 # DEPENDENCYPART_ARC
(12,18),-2.49103 # DEPENDENCYPART_ARC
(12,19),0.24906 # DEPENDENCYPART_ARC
(13,1),0.122787 # DEPENDENCYPART_ARC
(13,2),-0.0217824 # DEPENDENCYPART_ARC
(13,3),0.193955 # DEPENDENCYPART_ARC
(13,4),-0.141758 # DEPENDENCYPART_ARC
(13,5),-0.326011 # DEPENDENCYPART_ARC
(13,6),-0.435839 # DEPENDENCYPART_ARC
(13,7),0.823129 # DEPENDENCYPART_ARC
(13,8),0.37144 # DEPENDENCYPART_ARC
(13,9),0.192534 # DEPENDENCYPART_ARC
(13,10),0.674 # DEPENDENCYPART_ARC
(13,11),0.664652 # DEPENDENCYPART_ARC
(13,12),1.43299 # DEPENDENCYPART_ARC
(13,14),0.593146 # DEPENDENCYPART_ARC
(13,15),-0.278358 # DEPENDENCYPART_ARC
(13,16),0.167398 # DEPENDENCYPART_ARC
(13,17),-0.302381 # DEPENDENCYPART_ARC
(13,18),-0.613738 # DEPENDENCYPART_ARC
(13,19),0.427191 # DEPENDENCYPART_ARC
(14,1),-1.20914 # DEPENDENCYPART_ARC
(14,2),-0.386245 # DEPENDENCYPART_ARC
(14,3),-0.773307 # DEPENDENCYPART_ARC
(14,4),-1.39263 # DEPENDENCYPART_ARC
(14,5),-1.05485 # DEPENDENCYPART_ARC
(14,6),-1.26006 # DEPENDENCYPART_ARC
(14,7),-0.57808 # DEPENDENCYPART_ARC
(14,8),-1.59446 # DEPENDENCYPART_ARC
(14,9),-0.643947 # DEPENDENCYPART_ARC
(14,10),-1.01993 # DEPENDENCYPART_ARC
(14,12),-0.436528 # DEPENDENCYPART_ARC
(14,13),0.737494 # DEPENDENCYPART_ARC
(14,15),0.0128043 # DEPENDENCYPART_ARC
(14,16),-0.213921 # DEPENDENCYPART_ARC
(14,17),-0.126451 # DEPENDENCYPART_ARC
(14,18),-0.214565 # DEPENDENCYPART_ARC
(14,19),-0.41358 # DEPENDENCYPART_ARC
(15,2),-1.46848 # DEPENDENCYPART_ARC
(15,4),-2.3085 # DEPENDENCYPART_ARC
(15,6),-2.15732 # DEPENDENCYPART_ARC
(15,13),-0.269002 # DEPENDENCYPART_ARC
(15,14),0.0615545 # DEPENDENCYPART_ARC
(15,17),-0.231965 # DEPENDENCYPART_ARC
(16,1),-4.49854 # DEPENDENCYPART_ARC
(16,2),-1.60369 # DEPENDENCYPART_ARC
(16,3),-1.6183 # DEPENDENCYPART_ARC
(16,4),-1.6632 # DEPENDENCYPART_ARC
(16,5),-1.72431 # DEPENDENCYPART_ARC
(16,6),-1.72684 # DEPENDENCYPART_ARC
(16,7),-1.4087 # DEPENDENCYPART_ARC
(16,8),-2.00756 # DEPENDENCYPART_ARC
(16,9),-1.21965 # DEPENDENCYPART_ARC
(16,10),-4.31435 # DEPENDENCYPART_ARC
(16,12),-3.8835 # DEPENDENCYPART_ARC
(16,13),-0.574793 # DEPENDENCYPART_ARC
(16,14),-0.0697386 # DEPENDENCYPART_ARC
(16,15),0.709923 # DEPENDENCYPART_ARC
(16,17),0.11851 # DEPENDENCYPART_ARC
(16,18),-0.554524 # DEPENDENCYPART_ARC
(16,19),-0.112013 # DEPENDENCYPART_ARC
(17,1),-2.58816 # DEPENDENCYPART_ARC
(17,2),-1.15338 # DEPENDENCYPART_ARC
(17,3),-1.09485 # DEPENDENCYPART_ARC
(17,4),-1.88631 # DEPENDENCYPART_ARC
(17,5),-1.89793 # DEPENDENCYPART_ARC
(17,6),-2.14265 # DEPENDENCYPART_ARC
(17,7),-1.19852 # DEPENDENCYPART_ARC
(17,8),-2.09727 # DEPENDENCYPART_ARC
(17,9),-1.13135 # DEPENDENCYPART_ARC
(17,10),-2.95767 # DEPENDENCYPART_ARC
(17,11),-0.92162 # DEPENDENCYPART_ARC
(17,12),-2.39745 # DEPENDENCYPART_ARC
(17,13),0.119438 # DEPENDENCYPART_ARC
(17,14),-0.151216 # DEPENDENCYPART_ARC
(17,15),3.22849 # DEPENDENCYPART_ARC
(17,16),3.343 # DEPENDENCYPART_ARC
(17,18),2.98835 # DEPENDENCYPART_ARC
(17,19),0.0974189 # DEPENDENCYPART_ARC
(19,1),-2.54352 # DEPENDENCYPART_ARC
(19,2),-2.13786 # DEPENDENCYPART_ARC
(19,3),-2.22412 # DEPENDENCYPART_ARC
(19,4),-2.85197 # DEPENDENCYPART_ARC
(19,5),-2.61059 # DEPENDENCYPART_ARC
(19,6),-2.9813 # DEPENDENCYPART_ARC
(19,7),-2.37186 # DEPENDENCYPART_ARC
(19,8),-2.31943 # DEPENDENCYPART_ARC
(19,10),-2.11041 # DEPENDENCYPART_ARC
(19,11),-1.68541 # DEPENDENCYPART_ARC
(19,12),-2.06687 # DEPENDENCYPART_ARC
(19,13),-1.63699 # DEPENDENCYPART_ARC
(19,14),-1.85029 # DEPENDENCYPART_ARC
(19,16),-1.74046 # DEPENDENCYPART_ARC
(19,17),-1.85399 # DEPENDENCYPART_ARC
