# _root_ * Πάρτε το ποτό σας και καθίστε κάπου κοντά στο Pierro's , ένα από τα διασημότερα και παλαιότερα gay μπαρ του κόσμου , για να δείτε τον κόσμο που πηγαινοέρχεται τα βράδυα .
#goldHeads=6,6,4,2,4,0,6,9,7,9,12,10,12,13,20,17,20,17,20,14,22,20,24,6,26,24,28,26,30,28,32,30,0,
#predictedHeads=0,6,4,2,4,0,6,9,7,9,10,2,12,13,16,17,18,19,20,14,22,20,24,13,26,24,28,26,30,28,32,30,0,
(4,12),-0.536782 # DEPENDENCYPART_ARC
(4,13),-2.06877 # DEPENDENCYPART_ARC
(4,14),-1.47599 # DEPENDENCYPART_ARC
(4,15),-2.0335 # DEPENDENCYPART_ARC
(4,16),-0.890592 # DEPENDENCYPART_ARC
(4,17),-0.854961 # DEPENDENCYPART_ARC
(4,18),-1.42805 # DEPENDENCYPART_ARC
(4,19),-1.40435 # DEPENDENCYPART_ARC
(4,20),-2.83093 # DEPENDENCYPART_ARC
(4,21),-2.0121 # DEPENDENCYPART_ARC
(4,22),-1.25118 # DEPENDENCYPART_ARC
(4,23),-1.07249 # DEPENDENCYPART_ARC
(4,24),-1.52463 # DEPENDENCYPART_ARC
(4,25),-1.77056 # DEPENDENCYPART_ARC
(4,26),-2.84407 # DEPENDENCYPART_ARC
(4,27),-2.47349 # DEPENDENCYPART_ARC
(4,28),-3.82003 # DEPENDENCYPART_ARC
(4,29),-3.53292 # DEPENDENCYPART_ARC
(4,30),-1.90357 # DEPENDENCYPART_ARC
(4,31),-2.54257 # DEPENDENCYPART_ARC
(4,32),-4.82538 # DEPENDENCYPART_ARC
(4,33),-0.975204 # DEPENDENCYPART_ARC
(6,1),-0.0943872 # DEPENDENCYPART_ARC
(6,2),2.06128 # DEPENDENCYPART_ARC
(6,3),0.864959 # DEPENDENCYPART_ARC
(6,4),0.914479 # DEPENDENCYPART_ARC
(6,5),1.28133 # DEPENDENCYPART_ARC
(6,7),2.24282 # DEPENDENCYPART_ARC
(6,8),0.140513 # DEPENDENCYPART_ARC
(6,9),-0.268092 # DEPENDENCYPART_ARC
(6,10),-0.100104 # DEPENDENCYPART_ARC
(6,11),-0.528908 # DEPENDENCYPART_ARC
(6,12),0.115893 # DEPENDENCYPART_ARC
(6,13),-0.705676 # DEPENDENCYPART_ARC
(6,14),-0.721761 # DEPENDENCYPART_ARC
(6,15),-1.53126 # DEPENDENCYPART_ARC
(6,16),-0.809519 # DEPENDENCYPART_ARC
(6,17),0.11948 # DEPENDENCYPART_ARC
(6,18),-0.681142 # DEPENDENCYPART_ARC
(6,19),-0.951409 # DEPENDENCYPART_ARC
(6,20),-1.72734 # DEPENDENCYPART_ARC
(6,21),-1.56168 # DEPENDENCYPART_ARC
(6,22),-2.234 # DEPENDENCYPART_ARC
(6,23),-0.502539 # DEPENDENCYPART_ARC
(6,24),-1.10569 # DEPENDENCYPART_ARC
(6,25),-1.21631 # DEPENDENCYPART_ARC
(6,26),-1.62344 # DEPENDENCYPART_ARC
(6,27),-1.87408 # DEPENDENCYPART_ARC
(6,28),-3.08054 # DEPENDENCYPART_ARC
(6,29),-1.53459 # DEPENDENCYPART_ARC
(6,30),-2.34797 # DEPENDENCYPART_ARC
(6,31),-2.07797 # DEPENDENCYPART_ARC
(6,32),-3.64915 # DEPENDENCYPART_ARC
(6,33),-0.557417 # DEPENDENCYPART_ARC
(7,1),-0.676163 # DEPENDENCYPART_ARC
(7,2),-3.96217 # DEPENDENCYPART_ARC
(7,3),0.438268 # DEPENDENCYPART_ARC
(7,4),-0.951542 # DEPENDENCYPART_ARC
(7,5),-1.99119 # DEPENDENCYPART_ARC
(7,6),0.806386 # DEPENDENCYPART_ARC
(7,8),1.62179 # DEPENDENCYPART_ARC
(7,9),1.46782 # DEPENDENCYPART_ARC
(7,10),0.909501 # DEPENDENCYPART_ARC
(7,11),0.276886 # DEPENDENCYPART_ARC
(7,12),0.645813 # DEPENDENCYPART_ARC
(7,13),-1.36639 # DEPENDENCYPART_ARC
(7,14),-0.0124133 # DEPENDENCYPART_ARC
(7,15),-2.69373 # DEPENDENCYPART_ARC
(7,16),-0.886017 # DEPENDENCYPART_ARC
(7,17),0.0716404 # DEPENDENCYPART_ARC
(7,18),0.419553 # DEPENDENCYPART_ARC
(7,19),-0.235263 # DEPENDENCYPART_ARC
(7,20),-2.49725 # DEPENDENCYPART_ARC
(7,21),-3.15047 # DEPENDENCYPART_ARC
(7,22),-4.17143 # DEPENDENCYPART_ARC
(7,23),0.428101 # DEPENDENCYPART_ARC
(7,24),0.0625274 # DEPENDENCYPART_ARC
(7,25),-0.637267 # DEPENDENCYPART_ARC
(7,26),-1.63418 # DEPENDENCYPART_ARC
(7,27),-3.31828 # DEPENDENCYPART_ARC
(7,28),-4.67938 # DEPENDENCYPART_ARC
(7,29),-3.00602 # DEPENDENCYPART_ARC
(7,30),-6.17828 # DEPENDENCYPART_ARC
(7,31),-3.59096 # DEPENDENCYPART_ARC
(7,32),-5.18281 # DEPENDENCYPART_ARC
(7,33),-0.193947 # DEPENDENCYPART_ARC
(8,1),-0.750524 # DEPENDENCYPART_ARC
(8,2),-1.44262 # DEPENDENCYPART_ARC
(8,3),-0.535944 # DEPENDENCYPART_ARC
(8,4),-0.939576 # DEPENDENCYPART_ARC
(8,5),-1.27451 # DEPENDENCYPART_ARC
(8,6),-0.13207 # DEPENDENCYPART_ARC
(8,7),-0.000796277 # DEPENDENCYPART_ARC
(8,9),0.187687 # DEPENDENCYPART_ARC
(8,10),0.193564 # DEPENDENCYPART_ARC
(8,11),-0.377322 # DEPENDENCYPART_ARC
(8,12),-0.219979 # DEPENDENCYPART_ARC
(8,13),-1.00279 # DEPENDENCYPART_ARC
(8,14),-0.747298 # DEPENDENCYPART_ARC
(8,15),-1.39422 # DEPENDENCYPART_ARC
(8,16),-1.23774 # DEPENDENCYPART_ARC
(8,17),-0.562209 # DEPENDENCYPART_ARC
(8,18),-0.993488 # DEPENDENCYPART_ARC
(8,19),-1.08977 # DEPENDENCYPART_ARC
(8,20),-1.23086 # DEPENDENCYPART_ARC
(8,21),-1.3213 # DEPENDENCYPART_ARC
(8,22),-1.39448 # DEPENDENCYPART_ARC
(8,23),-0.593738 # DEPENDENCYPART_ARC
(8,24),-1.76603 # DEPENDENCYPART_ARC
(8,26),-1.41753 # DEPENDENCYPART_ARC
(8,27),-2.26013 # DEPENDENCYPART_ARC
(8,28),-2.91889 # DEPENDENCYPART_ARC
(8,29),-2.47623 # DEPENDENCYPART_ARC
(8,30),-2.03255 # DEPENDENCYPART_ARC
(8,31),-2.40427 # DEPENDENCYPART_ARC
(8,32),-3.14744 # DEPENDENCYPART_ARC
(8,33),-1.7696 # DEPENDENCYPART_ARC
(9,1),-0.358737 # DEPENDENCYPART_ARC
(9,2),-1.10693 # DEPENDENCYPART_ARC
(9,3),-0.281074 # DEPENDENCYPART_ARC
(9,4),-0.692187 # DEPENDENCYPART_ARC
(9,5),-1.10158 # DEPENDENCYPART_ARC
(9,6),0.0668518 # DEPENDENCYPART_ARC
(9,7),-0.141236 # DEPENDENCYPART_ARC
(9,8),2.02183 # DEPENDENCYPART_ARC
(9,10),1.68496 # DEPENDENCYPART_ARC
(9,11),0.691616 # DEPENDENCYPART_ARC
(9,12),0.650292 # DEPENDENCYPART_ARC
(9,13),-0.308991 # DEPENDENCYPART_ARC
(9,14),0.350838 # DEPENDENCYPART_ARC
(9,15),-0.78193 # DEPENDENCYPART_ARC
(9,16),-0.645165 # DEPENDENCYPART_ARC
(9,17),0.0647942 # DEPENDENCYPART_ARC
(9,18),-0.537014 # DEPENDENCYPART_ARC
(9,19),-0.302071 # DEPENDENCYPART_ARC
(9,20),-0.691907 # DEPENDENCYPART_ARC
(9,21),-0.720419 # DEPENDENCYPART_ARC
(9,22),-0.840846 # DEPENDENCYPART_ARC
(9,23),0.0631781 # DEPENDENCYPART_ARC
(9,24),-0.726884 # DEPENDENCYPART_ARC
(9,26),-0.877587 # DEPENDENCYPART_ARC
(9,27),-1.61747 # DEPENDENCYPART_ARC
(9,28),-2.26679 # DEPENDENCYPART_ARC
(9,29),-1.92021 # DEPENDENCYPART_ARC
(9,30),-1.4146 # DEPENDENCYPART_ARC
(9,31),-1.80411 # DEPENDENCYPART_ARC
(9,32),-2.58631 # DEPENDENCYPART_ARC
(9,33),-1.08154 # DEPENDENCYPART_ARC
(10,1),-0.88978 # DEPENDENCYPART_ARC
(10,2),-2.75394 # DEPENDENCYPART_ARC
(10,4),-2.00762 # DEPENDENCYPART_ARC
(10,6),-0.631821 # DEPENDENCYPART_ARC
(10,7),-2.09046 # DEPENDENCYPART_ARC
(10,8),-0.24227 # DEPENDENCYPART_ARC
(10,9),0.271432 # DEPENDENCYPART_ARC
(10,11),1.93558 # DEPENDENCYPART_ARC
(10,12),0.501671 # DEPENDENCYPART_ARC
(10,14),-0.285374 # DEPENDENCYPART_ARC
(10,16),-0.414029 # DEPENDENCYPART_ARC
(10,17),-0.325183 # DEPENDENCYPART_ARC
(10,18),-0.566642 # DEPENDENCYPART_ARC
(10,19),-0.217756 # DEPENDENCYPART_ARC
(10,20),-0.551449 # DEPENDENCYPART_ARC
(10,22),-1.9946 # DEPENDENCYPART_ARC
(10,23),-0.807915 # DEPENDENCYPART_ARC
(10,24),-0.93359 # DEPENDENCYPART_ARC
(10,26),-2.60452 # DEPENDENCYPART_ARC
(10,28),-3.24439 # DEPENDENCYPART_ARC
(10,29),-1.46259 # DEPENDENCYPART_ARC
(10,30),-3.47771 # DEPENDENCYPART_ARC
(10,32),-4.84117 # DEPENDENCYPART_ARC
(10,33),-1.80278 # DEPENDENCYPART_ARC
(11,1),-1.30463 # DEPENDENCYPART_ARC
(11,2),-1.65215 # DEPENDENCYPART_ARC
(11,3),-0.770282 # DEPENDENCYPART_ARC
(11,4),-1.57328 # DEPENDENCYPART_ARC
(11,6),-1.13394 # DEPENDENCYPART_ARC
(11,7),-1.17106 # DEPENDENCYPART_ARC
(11,8),-0.463221 # DEPENDENCYPART_ARC
(11,9),-0.0612145 # DEPENDENCYPART_ARC
(11,10),0.111782 # DEPENDENCYPART_ARC
(11,12),0.312004 # DEPENDENCYPART_ARC
(11,15),-0.90532 # DEPENDENCYPART_ARC
(11,16),-0.492677 # DEPENDENCYPART_ARC
(11,17),-0.250107 # DEPENDENCYPART_ARC
(11,18),-0.466361 # DEPENDENCYPART_ARC
(11,19),-0.830784 # DEPENDENCYPART_ARC
(11,20),-0.839542 # DEPENDENCYPART_ARC
(11,21),-1.16112 # DEPENDENCYPART_ARC
(11,22),-0.833434 # DEPENDENCYPART_ARC
(11,23),-0.53631 # DEPENDENCYPART_ARC
(11,26),-1.07844 # DEPENDENCYPART_ARC
(11,27),-1.8965 # DEPENDENCYPART_ARC
(11,28),-1.33873 # DEPENDENCYPART_ARC
(11,30),-1.49337 # DEPENDENCYPART_ARC
(11,31),-1.87788 # DEPENDENCYPART_ARC
(11,32),-1.48193 # DEPENDENCYPART_ARC
(11,33),-1.07096 # DEPENDENCYPART_ARC
(12,1),-0.799749 # DEPENDENCYPART_ARC
(12,2),-0.295158 # DEPENDENCYPART_ARC
(12,4),-1.11821 # DEPENDENCYPART_ARC
(12,6),-0.403657 # DEPENDENCYPART_ARC
(12,7),-0.309315 # DEPENDENCYPART_ARC
(12,8),-0.215818 # DEPENDENCYPART_ARC
(12,9),-0.110389 # DEPENDENCYPART_ARC
(12,10),0.12685 # DEPENDENCYPART_ARC
(12,11),0.162056 # DEPENDENCYPART_ARC
(12,13),0.558388 # DEPENDENCYPART_ARC
(12,14),-0.0531384 # DEPENDENCYPART_ARC
(12,16),-0.290154 # DEPENDENCYPART_ARC
(12,17),0.0525315 # DEPENDENCYPART_ARC
(12,18),-0.229558 # DEPENDENCYPART_ARC
(12,19),-0.530241 # DEPENDENCYPART_ARC
(12,20),-0.513262 # DEPENDENCYPART_ARC
(12,22),-0.455937 # DEPENDENCYPART_ARC
(12,23),0.0738884 # DEPENDENCYPART_ARC
(12,24),-0.634111 # DEPENDENCYPART_ARC
(12,25),-0.795686 # DEPENDENCYPART_ARC
(12,26),-0.584516 # DEPENDENCYPART_ARC
(12,28),-1.42257 # DEPENDENCYPART_ARC
(12,29),-2.09435 # DEPENDENCYPART_ARC
(12,30),-1.00021 # DEPENDENCYPART_ARC
(12,32),-1.53258 # DEPENDENCYPART_ARC
(12,33),-0.866311 # DEPENDENCYPART_ARC
(13,2),-2.93923 # DEPENDENCYPART_ARC
(13,3),-0.492191 # DEPENDENCYPART_ARC
(13,5),-0.690535 # DEPENDENCYPART_ARC
(13,6),-0.0660922 # DEPENDENCYPART_ARC
(13,7),-3.29321 # DEPENDENCYPART_ARC
(13,8),0.244338 # DEPENDENCYPART_ARC
(13,9),0.301955 # DEPENDENCYPART_ARC
(13,14),2.39354 # DEPENDENCYPART_ARC
(13,15),0.637022 # DEPENDENCYPART_ARC
(13,16),0.608454 # DEPENDENCYPART_ARC
(13,17),0.463941 # DEPENDENCYPART_ARC
(13,18),0.355244 # DEPENDENCYPART_ARC
(13,21),0.138152 # DEPENDENCYPART_ARC
(13,24),0.405121 # DEPENDENCYPART_ARC
(13,26),-1.48303 # DEPENDENCYPART_ARC
(13,27),-0.478106 # DEPENDENCYPART_ARC
(13,30),-1.30515 # DEPENDENCYPART_ARC
(13,31),-0.804967 # DEPENDENCYPART_ARC
(14,1),-1.11701 # DEPENDENCYPART_ARC
(14,2),-1.68645 # DEPENDENCYPART_ARC
(14,3),-1.43147 # DEPENDENCYPART_ARC
(14,4),-1.93409 # DEPENDENCYPART_ARC
(14,5),-1.62905 # DEPENDENCYPART_ARC
(14,6),-0.885528 # DEPENDENCYPART_ARC
(14,7),-1.40714 # DEPENDENCYPART_ARC
(14,8),-0.918821 # DEPENDENCYPART_ARC
(14,9),-0.904164 # DEPENDENCYPART_ARC
(14,11),-0.993136 # DEPENDENCYPART_ARC
(14,12),0.0155967 # DEPENDENCYPART_ARC
(14,13),-0.0203985 # DEPENDENCYPART_ARC
(14,15),0.406127 # DEPENDENCYPART_ARC
(14,16),1.3346 # DEPENDENCYPART_ARC
(14,17),0.224602 # DEPENDENCYPART_ARC
(14,18),0.163548 # DEPENDENCYPART_ARC
(14,19),0.375833 # DEPENDENCYPART_ARC
(14,20),0.866096 # DEPENDENCYPART_ARC
(14,21),-1.05724 # DEPENDENCYPART_ARC
(14,22),-0.527186 # DEPENDENCYPART_ARC
(14,23),-0.019895 # DEPENDENCYPART_ARC
(14,24),-0.388588 # DEPENDENCYPART_ARC
(14,25),-0.900492 # DEPENDENCYPART_ARC
(14,26),-0.671357 # DEPENDENCYPART_ARC
(14,27),-1.61539 # DEPENDENCYPART_ARC
(14,28),-2.58059 # DEPENDENCYPART_ARC
(14,29),-1.50566 # DEPENDENCYPART_ARC
(14,30),-1.90393 # DEPENDENCYPART_ARC
(14,31),-1.73558 # DEPENDENCYPART_ARC
(14,32),-3.82265 # DEPENDENCYPART_ARC
(14,33),-1.31605 # DEPENDENCYPART_ARC
(15,4),-2.67142 # DEPENDENCYPART_ARC
(15,6),-1.72128 # DEPENDENCYPART_ARC
(15,8),-1.83775 # DEPENDENCYPART_ARC
(15,9),-1.81032 # DEPENDENCYPART_ARC
(15,17),0.241727 # DEPENDENCYPART_ARC
(15,18),-0.247438 # DEPENDENCYPART_ARC
(15,20),-1.02393 # DEPENDENCYPART_ARC
(15,22),-0.889747 # DEPENDENCYPART_ARC
(15,28),-1.82971 # DEPENDENCYPART_ARC
(15,32),-2.22558 # DEPENDENCYPART_ARC
(16,1),-1.29874 # DEPENDENCYPART_ARC
(16,2),-2.92622 # DEPENDENCYPART_ARC
(16,3),-2.48793 # DEPENDENCYPART_ARC
(16,4),-1.83048 # DEPENDENCYPART_ARC
(16,5),-2.0585 # DEPENDENCYPART_ARC
(16,6),-1.21976 # DEPENDENCYPART_ARC
(16,7),-3.01351 # DEPENDENCYPART_ARC
(16,8),-0.322916 # DEPENDENCYPART_ARC
(16,9),-0.23431 # DEPENDENCYPART_ARC
(16,10),-1.71718 # DEPENDENCYPART_ARC
(16,11),-1.00862 # DEPENDENCYPART_ARC
(16,12),-0.690408 # DEPENDENCYPART_ARC
(16,13),-0.673848 # DEPENDENCYPART_ARC
(16,14),-0.0507 # DEPENDENCYPART_ARC
(16,15),1.50857 # DEPENDENCYPART_ARC
(16,17),0.247139 # DEPENDENCYPART_ARC
(16,18),-0.483223 # DEPENDENCYPART_ARC
(16,19),-0.27308 # DEPENDENCYPART_ARC
(16,20),-0.405872 # DEPENDENCYPART_ARC
(16,21),-1.13376 # DEPENDENCYPART_ARC
(16,22),-0.275925 # DEPENDENCYPART_ARC
(16,23),-0.547888 # DEPENDENCYPART_ARC
(16,24),-0.493714 # DEPENDENCYPART_ARC
(16,26),-3.31769 # DEPENDENCYPART_ARC
(16,27),-1.51598 # DEPENDENCYPART_ARC
(16,28),-1.7075 # DEPENDENCYPART_ARC
(16,29),-2.10311 # DEPENDENCYPART_ARC
(16,30),-3.25848 # DEPENDENCYPART_ARC
(16,31),-1.81971 # DEPENDENCYPART_ARC
(16,32),-2.85739 # DEPENDENCYPART_ARC
(16,33),-1.21316 # DEPENDENCYPART_ARC
(17,1),-1.16984 # DEPENDENCYPART_ARC
(17,2),0.168096 # DEPENDENCYPART_ARC
(17,3),-0.505612 # DEPENDENCYPART_ARC
(17,4),-1.18139 # DEPENDENCYPART_ARC
(17,5),-0.124849 # DEPENDENCYPART_ARC
(17,6),-0.0514068 # DEPENDENCYPART_ARC
(17,7),0.430775 # DEPENDENCYPART_ARC
(17,8),0.368082 # DEPENDENCYPART_ARC
(17,9),0.300821 # DEPENDENCYPART_ARC
(17,10),0.519598 # DEPENDENCYPART_ARC
(17,11),-0.0908217 # DEPENDENCYPART_ARC
(17,12),0.441971 # DEPENDENCYPART_ARC
(17,13),0.518923 # DEPENDENCYPART_ARC
(17,14),0.985087 # DEPENDENCYPART_ARC
(17,15),0.428409 # DEPENDENCYPART_ARC
(17,16),1.64382 # DEPENDENCYPART_ARC
(17,18),0.851896 # DEPENDENCYPART_ARC
(17,19),1.00583 # DEPENDENCYPART_ARC
(17,20),0.636689 # DEPENDENCYPART_ARC
(17,21),-0.496 # DEPENDENCYPART_ARC
(17,22),0.0571549 # DEPENDENCYPART_ARC
(17,23),0.653422 # DEPENDENCYPART_ARC
(17,24),-0.302178 # DEPENDENCYPART_ARC
(17,25),-0.3265 # DEPENDENCYPART_ARC
(17,26),0.300688 # DEPENDENCYPART_ARC
(17,27),-1.09368 # DEPENDENCYPART_ARC
(17,28),-1.68302 # DEPENDENCYPART_ARC
(17,29),-0.775853 # DEPENDENCYPART_ARC
(17,30),-0.783171 # DEPENDENCYPART_ARC
(17,31),-1.26648 # DEPENDENCYPART_ARC
(17,32),-2.13998 # DEPENDENCYPART_ARC
(17,33),-0.0172286 # DEPENDENCYPART_ARC
(18,1),-0.636983 # DEPENDENCYPART_ARC
(18,2),-1.00983 # DEPENDENCYPART_ARC
(18,3),-1.07957 # DEPENDENCYPART_ARC
(18,4),-1.0127 # DEPENDENCYPART_ARC
(18,5),-0.966173 # DEPENDENCYPART_ARC
(18,6),-0.37541 # DEPENDENCYPART_ARC
(18,7),-0.805805 # DEPENDENCYPART_ARC
(18,8),0.567643 # DEPENDENCYPART_ARC
(18,9),0.553482 # DEPENDENCYPART_ARC
(18,10),-0.0455103 # DEPENDENCYPART_ARC
(18,11),-0.329226 # DEPENDENCYPART_ARC
(18,12),0.0305968 # DEPENDENCYPART_ARC
(18,13),-0.244676 # DEPENDENCYPART_ARC
(18,14),0.162737 # DEPENDENCYPART_ARC
(18,15),0.349968 # DEPENDENCYPART_ARC
(18,16),0.648404 # DEPENDENCYPART_ARC
(18,17),0.879515 # DEPENDENCYPART_ARC
(18,19),0.877732 # DEPENDENCYPART_ARC
(18,20),0.457281 # DEPENDENCYPART_ARC
(18,21),-0.273957 # DEPENDENCYPART_ARC
(18,22),-0.701409 # DEPENDENCYPART_ARC
(18,23),-0.0551418 # DEPENDENCYPART_ARC
(18,24),-0.693964 # DEPENDENCYPART_ARC
(18,26),-1.7351 # DEPENDENCYPART_ARC
(18,27),-1.47931 # DEPENDENCYPART_ARC
(18,28),-2.22216 # DEPENDENCYPART_ARC
(18,29),-1.78882 # DEPENDENCYPART_ARC
(18,30),-2.3159 # DEPENDENCYPART_ARC
(18,31),-1.61461 # DEPENDENCYPART_ARC
(18,32),-2.59201 # DEPENDENCYPART_ARC
(18,33),-0.886482 # DEPENDENCYPART_ARC
(19,1),-0.816783 # DEPENDENCYPART_ARC
(19,2),-1.25967 # DEPENDENCYPART_ARC
(19,3),-0.509896 # DEPENDENCYPART_ARC
(19,4),-1.24311 # DEPENDENCYPART_ARC
(19,6),-0.781363 # DEPENDENCYPART_ARC
(19,7),-0.981365 # DEPENDENCYPART_ARC
(19,8),-0.35819 # DEPENDENCYPART_ARC
(19,9),-0.372785 # DEPENDENCYPART_ARC
(19,10),-0.56034 # DEPENDENCYPART_ARC
(19,11),-0.440678 # DEPENDENCYPART_ARC
(19,12),-0.580566 # DEPENDENCYPART_ARC
(19,15),0.638807 # DEPENDENCYPART_ARC
(19,16),-0.0575354 # DEPENDENCYPART_ARC
(19,17),0.346112 # DEPENDENCYPART_ARC
(19,18),1.18569 # DEPENDENCYPART_ARC
(19,20),0.905847 # DEPENDENCYPART_ARC
(19,21),-0.338664 # DEPENDENCYPART_ARC
(19,22),-0.00908549 # DEPENDENCYPART_ARC
(19,23),-0.151646 # DEPENDENCYPART_ARC
(19,26),-0.999627 # DEPENDENCYPART_ARC
(19,27),-1.52642 # DEPENDENCYPART_ARC
(19,28),-1.29081 # DEPENDENCYPART_ARC
(19,30),-1.40038 # DEPENDENCYPART_ARC
