# _root_ Εδώ δεν πρέπει όμως να ξεχάσουμε το εξής : το ευρώ δεν είναι μόνο ένα νομισματικό πρόγραμμα , αλλά ήταν ανέκαθεν και πολιτικό πρόγραμμα , αποτελώντας τμήμα της Πολιτικής Ένωσης της Ευρώπης .
#goldHeads=3,3,4,0,6,3,8,9,6,11,13,13,19,13,17,17,13,19,9,19,20,24,24,20,26,19,26,30,30,27,32,30,0,
#predictedHeads=3,3,4,0,6,4,11,6,13,11,13,13,19,13,17,17,13,19,4,19,22,24,22,20,26,20,26,30,30,27,32,30,0,
(3,10),-2.53339 # DEPENDENCYPART_ARC
(3,11),-1.44543 # DEPENDENCYPART_ARC
(3,12),-1.01498 # DEPENDENCYPART_ARC
(3,13),-1.853 # DEPENDENCYPART_ARC
(3,14),-1.62166 # DEPENDENCYPART_ARC
(3,15),-3.89354 # DEPENDENCYPART_ARC
(3,16),-2.12207 # DEPENDENCYPART_ARC
(3,17),-1.99902 # DEPENDENCYPART_ARC
(3,18),-0.0463089 # DEPENDENCYPART_ARC
(3,19),0.0439792 # DEPENDENCYPART_ARC
(3,20),-4.23322 # DEPENDENCYPART_ARC
(3,21),-3.09219 # DEPENDENCYPART_ARC
(3,22),-1.12095 # DEPENDENCYPART_ARC
(3,23),-3.54888 # DEPENDENCYPART_ARC
(3,24),-2.74823 # DEPENDENCYPART_ARC
(3,25),-0.312296 # DEPENDENCYPART_ARC
(3,26),-0.541477 # DEPENDENCYPART_ARC
(3,27),-2.79383 # DEPENDENCYPART_ARC
(3,28),-3.49069 # DEPENDENCYPART_ARC
(3,29),-4.61476 # DEPENDENCYPART_ARC
(3,30),-4.80616 # DEPENDENCYPART_ARC
(3,31),-3.58547 # DEPENDENCYPART_ARC
(3,32),-5.25567 # DEPENDENCYPART_ARC
(3,33),-0.10923 # DEPENDENCYPART_ARC
(4,1),0.607893 # DEPENDENCYPART_ARC
(4,2),0.85684 # DEPENDENCYPART_ARC
(4,3),2.93602 # DEPENDENCYPART_ARC
(4,5),0.442058 # DEPENDENCYPART_ARC
(4,6),2.16119 # DEPENDENCYPART_ARC
(4,7),-0.706432 # DEPENDENCYPART_ARC
(4,8),-0.115844 # DEPENDENCYPART_ARC
(4,9),0.450098 # DEPENDENCYPART_ARC
(4,10),-1.04292 # DEPENDENCYPART_ARC
(4,11),-1.87024 # DEPENDENCYPART_ARC
(4,12),-0.88177 # DEPENDENCYPART_ARC
(4,13),0.0591361 # DEPENDENCYPART_ARC
(4,14),-0.296378 # DEPENDENCYPART_ARC
(4,15),-1.30181 # DEPENDENCYPART_ARC
(4,16),-1.14506 # DEPENDENCYPART_ARC
(4,17),-2.30518 # DEPENDENCYPART_ARC
(4,18),0.120667 # DEPENDENCYPART_ARC
(4,19),0.28427 # DEPENDENCYPART_ARC
(4,20),-0.0768507 # DEPENDENCYPART_ARC
(4,21),-1.50186 # DEPENDENCYPART_ARC
(4,22),-0.673243 # DEPENDENCYPART_ARC
(4,23),-1.26556 # DEPENDENCYPART_ARC
(4,24),-2.95417 # DEPENDENCYPART_ARC
(4,25),-0.250463 # DEPENDENCYPART_ARC
(4,26),-0.860925 # DEPENDENCYPART_ARC
(4,27),-3.46117 # DEPENDENCYPART_ARC
(4,28),-1.62928 # DEPENDENCYPART_ARC
(4,29),-2.00529 # DEPENDENCYPART_ARC
(4,30),-3.64032 # DEPENDENCYPART_ARC
(4,31),-1.61533 # DEPENDENCYPART_ARC
(4,32),-4.28622 # DEPENDENCYPART_ARC
(4,33),-0.242358 # DEPENDENCYPART_ARC
(5,1),-1.39378 # DEPENDENCYPART_ARC
(5,2),-1.02899 # DEPENDENCYPART_ARC
(5,3),-0.97785 # DEPENDENCYPART_ARC
(5,4),-0.197745 # DEPENDENCYPART_ARC
(5,6),0.295489 # DEPENDENCYPART_ARC
(5,7),-0.835547 # DEPENDENCYPART_ARC
(5,8),-0.815662 # DEPENDENCYPART_ARC
(5,9),-0.559185 # DEPENDENCYPART_ARC
(5,10),-1.39126 # DEPENDENCYPART_ARC
(5,11),-1.38685 # DEPENDENCYPART_ARC
(5,12),-1.35935 # DEPENDENCYPART_ARC
(5,13),-1.45522 # DEPENDENCYPART_ARC
(5,14),-1.2792 # DEPENDENCYPART_ARC
(5,15),-1.55697 # DEPENDENCYPART_ARC
(5,16),-1.66139 # DEPENDENCYPART_ARC
(5,17),-1.57241 # DEPENDENCYPART_ARC
(5,18),-0.888591 # DEPENDENCYPART_ARC
(5,19),-0.932409 # DEPENDENCYPART_ARC
(5,20),-1.45744 # DEPENDENCYPART_ARC
(5,21),-1.91874 # DEPENDENCYPART_ARC
(5,22),-1.07562 # DEPENDENCYPART_ARC
(5,23),-1.75902 # DEPENDENCYPART_ARC
(5,24),-1.73917 # DEPENDENCYPART_ARC
(5,25),-1.07356 # DEPENDENCYPART_ARC
(5,26),-1.79792 # DEPENDENCYPART_ARC
(5,27),-1.75496 # DEPENDENCYPART_ARC
(5,28),-1.9376 # DEPENDENCYPART_ARC
(5,29),-1.88407 # DEPENDENCYPART_ARC
(5,30),-1.70953 # DEPENDENCYPART_ARC
(5,31),-1.96936 # DEPENDENCYPART_ARC
(5,32),-1.74912 # DEPENDENCYPART_ARC
(5,33),-1.26005 # DEPENDENCYPART_ARC
(6,1),-0.0725523 # DEPENDENCYPART_ARC
(6,2),0.51293 # DEPENDENCYPART_ARC
(6,3),-2.01407 # DEPENDENCYPART_ARC
(6,4),-0.208016 # DEPENDENCYPART_ARC
(6,5),2.42499 # DEPENDENCYPART_ARC
(6,7),-0.390975 # DEPENDENCYPART_ARC
(6,8),1.29625 # DEPENDENCYPART_ARC
(6,9),1.02227 # DEPENDENCYPART_ARC
(6,10),-1.51861 # DEPENDENCYPART_ARC
(6,11),1.14256 # DEPENDENCYPART_ARC
(6,12),0.0347388 # DEPENDENCYPART_ARC
(6,13),-2.33152 # DEPENDENCYPART_ARC
(6,14),-0.432662 # DEPENDENCYPART_ARC
(6,15),-3.70376 # DEPENDENCYPART_ARC
(6,16),-2.15345 # DEPENDENCYPART_ARC
(6,17),-1.28215 # DEPENDENCYPART_ARC
(6,18),0.177896 # DEPENDENCYPART_ARC
(6,19),-0.0252256 # DEPENDENCYPART_ARC
(6,20),-5.30268 # DEPENDENCYPART_ARC
(6,21),-2.79591 # DEPENDENCYPART_ARC
(6,22),-0.621454 # DEPENDENCYPART_ARC
(6,23),-2.91196 # DEPENDENCYPART_ARC
(6,24),-1.25014 # DEPENDENCYPART_ARC
(6,25),0.120501 # DEPENDENCYPART_ARC
(6,26),-1.04589 # DEPENDENCYPART_ARC
(6,27),-1.42225 # DEPENDENCYPART_ARC
(6,28),-3.51994 # DEPENDENCYPART_ARC
(6,29),-5.11098 # DEPENDENCYPART_ARC
(6,30),-3.95649 # DEPENDENCYPART_ARC
(6,31),-3.5364 # DEPENDENCYPART_ARC
(6,32),-4.66134 # DEPENDENCYPART_ARC
(6,33),-0.173262 # DEPENDENCYPART_ARC
(7,1),-1.15171 # DEPENDENCYPART_ARC
(7,2),-1.22559 # DEPENDENCYPART_ARC
(7,3),-2.80251 # DEPENDENCYPART_ARC
(7,4),-0.86438 # DEPENDENCYPART_ARC
(7,5),-0.487689 # DEPENDENCYPART_ARC
(7,6),-1.45136 # DEPENDENCYPART_ARC
(7,8),0.694459 # DEPENDENCYPART_ARC
(7,9),-0.311728 # DEPENDENCYPART_ARC
(7,10),-0.603063 # DEPENDENCYPART_ARC
(7,11),-0.725801 # DEPENDENCYPART_ARC
(7,12),-0.943671 # DEPENDENCYPART_ARC
(7,13),-2.56747 # DEPENDENCYPART_ARC
(7,14),-0.848041 # DEPENDENCYPART_ARC
(7,15),-1.62786 # DEPENDENCYPART_ARC
(7,16),-2.46047 # DEPENDENCYPART_ARC
(7,17),-1.95811 # DEPENDENCYPART_ARC
(7,18),-1.13158 # DEPENDENCYPART_ARC
(7,19),-1.03484 # DEPENDENCYPART_ARC
(7,20),-3.30347 # DEPENDENCYPART_ARC
(7,21),-2.81849 # DEPENDENCYPART_ARC
(7,22),-1.10163 # DEPENDENCYPART_ARC
(7,23),-2.57305 # DEPENDENCYPART_ARC
(7,24),-1.91095 # DEPENDENCYPART_ARC
(7,25),-1.2228 # DEPENDENCYPART_ARC
(7,26),-3.41061 # DEPENDENCYPART_ARC
(7,27),-2.08008 # DEPENDENCYPART_ARC
(7,28),-1.99967 # DEPENDENCYPART_ARC
(7,29),-2.89746 # DEPENDENCYPART_ARC
(7,30),-2.30755 # DEPENDENCYPART_ARC
(7,31),-2.08644 # DEPENDENCYPART_ARC
(7,32),-2.31728 # DEPENDENCYPART_ARC
(7,33),-1.63986 # DEPENDENCYPART_ARC
(8,1),-0.212665 # DEPENDENCYPART_ARC
(8,2),-0.174671 # DEPENDENCYPART_ARC
(8,3),-0.787166 # DEPENDENCYPART_ARC
(8,4),-0.218001 # DEPENDENCYPART_ARC
(8,5),0.198291 # DEPENDENCYPART_ARC
(8,6),-0.388528 # DEPENDENCYPART_ARC
(8,7),1.16018 # DEPENDENCYPART_ARC
(8,9),0.138431 # DEPENDENCYPART_ARC
(8,10),-0.655019 # DEPENDENCYPART_ARC
(8,11),-0.585707 # DEPENDENCYPART_ARC
(8,12),-1.03915 # DEPENDENCYPART_ARC
(8,13),-0.736694 # DEPENDENCYPART_ARC
(8,14),-1.32294 # DEPENDENCYPART_ARC
(8,15),-1.73552 # DEPENDENCYPART_ARC
(8,16),-1.66713 # DEPENDENCYPART_ARC
(8,17),-1.95006 # DEPENDENCYPART_ARC
(8,18),-1.0077 # DEPENDENCYPART_ARC
(8,19),-1.33208 # DEPENDENCYPART_ARC
(8,20),-1.56073 # DEPENDENCYPART_ARC
(8,21),-1.52779 # DEPENDENCYPART_ARC
(8,22),-1.62476 # DEPENDENCYPART_ARC
(8,23),-1.88596 # DEPENDENCYPART_ARC
(8,24),-2.53172 # DEPENDENCYPART_ARC
(8,25),-1.34386 # DEPENDENCYPART_ARC
(8,26),-2.0229 # DEPENDENCYPART_ARC
(8,27),-2.74687 # DEPENDENCYPART_ARC
(8,28),-2.09319 # DEPENDENCYPART_ARC
(8,29),-2.26344 # DEPENDENCYPART_ARC
(8,30),-2.63796 # DEPENDENCYPART_ARC
(8,31),-2.22493 # DEPENDENCYPART_ARC
(8,32),-3.03595 # DEPENDENCYPART_ARC
(8,33),-1.92535 # DEPENDENCYPART_ARC
(9,1),-0.403634 # DEPENDENCYPART_ARC
(9,2),0.0145951 # DEPENDENCYPART_ARC
(9,3),0.0945345 # DEPENDENCYPART_ARC
(9,4),-0.250412 # DEPENDENCYPART_ARC
(9,5),0.227249 # DEPENDENCYPART_ARC
(9,6),0.350055 # DEPENDENCYPART_ARC
(9,7),0.199315 # DEPENDENCYPART_ARC
(9,8),0.557602 # DEPENDENCYPART_ARC
(9,10),0.166459 # DEPENDENCYPART_ARC
(9,11),0.135076 # DEPENDENCYPART_ARC
(9,12),-0.0281518 # DEPENDENCYPART_ARC
(9,13),0.130284 # DEPENDENCYPART_ARC
(9,14),-0.589001 # DEPENDENCYPART_ARC
(9,15),-0.944517 # DEPENDENCYPART_ARC
(9,16),-0.792764 # DEPENDENCYPART_ARC
(9,17),-0.937466 # DEPENDENCYPART_ARC
(9,18),-0.247996 # DEPENDENCYPART_ARC
(9,19),0.0610058 # DEPENDENCYPART_ARC
(9,20),0.132714 # DEPENDENCYPART_ARC
(9,21),-0.938507 # DEPENDENCYPART_ARC
(9,22),0.0966471 # DEPENDENCYPART_ARC
(9,23),-0.835595 # DEPENDENCYPART_ARC
(9,24),-0.979297 # DEPENDENCYPART_ARC
(9,25),-0.669032 # DEPENDENCYPART_ARC
(9,26),-0.326849 # DEPENDENCYPART_ARC
(9,27),-1.24641 # DEPENDENCYPART_ARC
(9,28),-1.35468 # DEPENDENCYPART_ARC
(9,29),-1.08169 # DEPENDENCYPART_ARC
(9,30),-1.28592 # DEPENDENCYPART_ARC
(9,31),-1.5293 # DEPENDENCYPART_ARC
(9,32),-1.54691 # DEPENDENCYPART_ARC
(9,33),-0.813528 # DEPENDENCYPART_ARC
(10,1),-1.63146 # DEPENDENCYPART_ARC
(10,2),-1.83266 # DEPENDENCYPART_ARC
(10,3),-3.40472 # DEPENDENCYPART_ARC
(10,4),-1.57156 # DEPENDENCYPART_ARC
(10,5),-1.59766 # DEPENDENCYPART_ARC
(10,6),-2.97137 # DEPENDENCYPART_ARC
(10,7),-0.4773 # DEPENDENCYPART_ARC
(10,8),-0.721061 # DEPENDENCYPART_ARC
(10,9),-0.57411 # DEPENDENCYPART_ARC
(10,11),0.235759 # DEPENDENCYPART_ARC
(10,12),-0.542975 # DEPENDENCYPART_ARC
(10,13),-2.16372 # DEPENDENCYPART_ARC
(10,14),-0.902601 # DEPENDENCYPART_ARC
(10,15),-1.59543 # DEPENDENCYPART_ARC
(10,16),-2.43037 # DEPENDENCYPART_ARC
(10,17),-2.09351 # DEPENDENCYPART_ARC
(10,18),-1.11081 # DEPENDENCYPART_ARC
(10,19),-1.05061 # DEPENDENCYPART_ARC
(10,20),-3.27284 # DEPENDENCYPART_ARC
(10,21),-2.941 # DEPENDENCYPART_ARC
(10,22),-1.13349 # DEPENDENCYPART_ARC
(10,23),-2.56444 # DEPENDENCYPART_ARC
(10,24),-1.99234 # DEPENDENCYPART_ARC
(10,25),-1.27625 # DEPENDENCYPART_ARC
(10,26),-3.59527 # DEPENDENCYPART_ARC
(10,27),-2.10319 # DEPENDENCYPART_ARC
(10,28),-1.97712 # DEPENDENCYPART_ARC
(10,29),-2.86982 # DEPENDENCYPART_ARC
(10,30),-2.34136 # DEPENDENCYPART_ARC
(10,31),-2.11032 # DEPENDENCYPART_ARC
(10,32),-2.43445 # DEPENDENCYPART_ARC
(10,33),-1.72448 # DEPENDENCYPART_ARC
(11,1),-0.883833 # DEPENDENCYPART_ARC
(11,2),-0.649962 # DEPENDENCYPART_ARC
(11,3),-2.77797 # DEPENDENCYPART_ARC
(11,4),-0.503562 # DEPENDENCYPART_ARC
(11,5),-0.476708 # DEPENDENCYPART_ARC
(11,6),-1.99206 # DEPENDENCYPART_ARC
(11,7),1.33933 # DEPENDENCYPART_ARC
(11,8),0.290983 # DEPENDENCYPART_ARC
(11,9),0.892275 # DEPENDENCYPART_ARC
(11,10),3.67931 # DEPENDENCYPART_ARC
(11,12),-0.00292225 # DEPENDENCYPART_ARC
(11,13),-0.383178 # DEPENDENCYPART_ARC
(11,14),-0.709396 # DEPENDENCYPART_ARC
(11,15),-1.51073 # DEPENDENCYPART_ARC
(11,16),-0.919555 # DEPENDENCYPART_ARC
(11,17),-1.57659 # DEPENDENCYPART_ARC
(11,18),-0.694043 # DEPENDENCYPART_ARC
(11,19),-0.618303 # DEPENDENCYPART_ARC
(11,20),-2.73605 # DEPENDENCYPART_ARC
(11,21),-1.53075 # DEPENDENCYPART_ARC
(11,22),-1.02914 # DEPENDENCYPART_ARC
(11,23),-1.64 # DEPENDENCYPART_ARC
(11,24),-2.49838 # DEPENDENCYPART_ARC
(11,25),-0.97083 # DEPENDENCYPART_ARC
(11,26),-4.29692 # DEPENDENCYPART_ARC
(11,27),-3.4612 # DEPENDENCYPART_ARC
(11,28),-2.00569 # DEPENDENCYPART_ARC
(11,29),-1.71574 # DEPENDENCYPART_ARC
(11,30),-2.31898 # DEPENDENCYPART_ARC
(11,31),-2.17454 # DEPENDENCYPART_ARC
(11,32),-2.60951 # DEPENDENCYPART_ARC
(11,33),-0.973864 # DEPENDENCYPART_ARC
(12,1),-1.59669 # DEPENDENCYPART_ARC
(12,2),-1.56201 # DEPENDENCYPART_ARC
(12,3),-1.7355 # DEPENDENCYPART_ARC
(12,4),-1.30528 # DEPENDENCYPART_ARC
(12,5),-1.34199 # DEPENDENCYPART_ARC
(12,6),-1.50911 # DEPENDENCYPART_ARC
(12,7),-0.831162 # DEPENDENCYPART_ARC
(12,8),-1.07778 # DEPENDENCYPART_ARC
(12,9),-0.731065 # DEPENDENCYPART_ARC
(12,10),-0.184859 # DEPENDENCYPART_ARC
(12,11),-0.603141 # DEPENDENCYPART_ARC
(12,13),0.34053 # DEPENDENCYPART_ARC
(12,14),-0.581275 # DEPENDENCYPART_ARC
(12,15),-0.986241 # DEPENDENCYPART_ARC
(12,16),-1.02297 # DEPENDENCYPART_ARC
(12,17),-1.03626 # DEPENDENCYPART_ARC
(12,18),-0.470119 # DEPENDENCYPART_ARC
(12,19),-0.730409 # DEPENDENCYPART_ARC
(12,20),-1.34978 # DEPENDENCYPART_ARC
(12,21),-1.52882 # DEPENDENCYPART_ARC
(12,22),-0.789765 # DEPENDENCYPART_ARC
(12,23),-1.58697 # DEPENDENCYPART_ARC
(12,24),-1.61166 # DEPENDENCYPART_ARC
(12,25),-0.79948 # DEPENDENCYPART_ARC
(12,26),-1.45542 # DEPENDENCYPART_ARC
(12,27),-1.65494 # DEPENDENCYPART_ARC
(12,28),-1.85062 # DEPENDENCYPART_ARC
(12,29),-1.71024 # DEPENDENCYPART_ARC
(12,30),-1.65526 # DEPENDENCYPART_ARC
(12,31),-1.78046 # DEPENDENCYPART_ARC
(12,32),-1.80611 # DEPENDENCYPART_ARC
(12,33),-1.04099 # DEPENDENCYPART_ARC
(13,1),0.38543 # DEPENDENCYPART_ARC
(13,2),0.498279 # DEPENDENCYPART_ARC
(13,3),-3.12139 # DEPENDENCYPART_ARC
(13,4),0.519801 # DEPENDENCYPART_ARC
(13,5),0.689618 # DEPENDENCYPART_ARC
(13,6),-2.69181 # DEPENDENCYPART_ARC
(13,7),-0.377612 # DEPENDENCYPART_ARC
(13,8),0.613818 # DEPENDENCYPART_ARC
(13,9),1.1394 # DEPENDENCYPART_ARC
(13,10),0.153522 # DEPENDENCYPART_ARC
(13,11),1.22144 # DEPENDENCYPART_ARC
(13,12),2.87762 # DEPENDENCYPART_ARC
(13,14),1.54891 # DEPENDENCYPART_ARC
(13,15),-1.71591 # DEPENDENCYPART_ARC
(13,16),0.696402 # DEPENDENCYPART_ARC
(13,17),1.81055 # DEPENDENCYPART_ARC
(13,18),0.484819 # DEPENDENCYPART_ARC
(13,19),0.816806 # DEPENDENCYPART_ARC
(13,20),-3.04912 # DEPENDENCYPART_ARC
(13,21),-2.07856 # DEPENDENCYPART_ARC
(13,22),-0.22539 # DEPENDENCYPART_ARC
(13,23),-2.52075 # DEPENDENCYPART_ARC
(13,24),-0.632607 # DEPENDENCYPART_ARC
(13,25),-0.0135831 # DEPENDENCYPART_ARC
(13,26),0.352213 # DEPENDENCYPART_ARC
(13,27),-0.555487 # DEPENDENCYPART_ARC
(13,28),-2.7004 # DEPENDENCYPART_ARC
(13,29),-3.86258 # DEPENDENCYPART_ARC
(13,30),-1.93314 # DEPENDENCYPART_ARC
(13,31),-2.74471 # DEPENDENCYPART_ARC
(13,32),-2.38074 # DEPENDENCYPART_ARC
(13,33),-0.519409 # DEPENDENCYPART_ARC
(14,1),-0.922098 # DEPENDENCYPART_ARC
(14,2),-0.803641 # DEPENDENCYPART_ARC
(14,3),-1.37813 # DEPENDENCYPART_ARC
(14,4),-0.887559 # DEPENDENCYPART_ARC
(14,5),-0.641734 # DEPENDENCYPART_ARC
(14,6),-1.56598 # DEPENDENCYPART_ARC
(14,7),-0.893041 # DEPENDENCYPART_ARC
(14,8),-0.636164 # DEPENDENCYPART_ARC
(14,9),-0.832734 # DEPENDENCYPART_ARC
(14,10),-0.564279 # DEPENDENCYPART_ARC
(14,11),-0.73188 # DEPENDENCYPART_ARC
(14,12),0.14938 # DEPENDENCYPART_ARC
(14,13),-0.202792 # DEPENDENCYPART_ARC
(14,15),0.172733 # DEPENDENCYPART_ARC
(14,16),0.0632696 # DEPENDENCYPART_ARC
(14,17),-0.0999716 # DEPENDENCYPART_ARC
(14,18),-0.463092 # DEPENDENCYPART_ARC
(14,19),-0.563478 # DEPENDENCYPART_ARC
(14,20),-0.929114 # DEPENDENCYPART_ARC
(14,21),-1.11066 # DEPENDENCYPART_ARC
(14,22),-1.23715 # DEPENDENCYPART_ARC
(14,23),-1.61665 # DEPENDENCYPART_ARC
(14,24),-1.73372 # DEPENDENCYPART_ARC
(14,25),-1.11044 # DEPENDENCYPART_ARC
(14,26),-1.96551 # DEPENDENCYPART_ARC
(14,27),-2.19702 # DEPENDENCYPART_ARC
(14,28),-1.68702 # DEPENDENCYPART_ARC
(14,29),-1.81247 # DEPENDENCYPART_ARC
(14,30),-2.11498 # DEPENDENCYPART_ARC
(14,31),-1.77053 # DEPENDENCYPART_ARC
(14,32),-2.3764 # DEPENDENCYPART_ARC
(14,33),-1.51865 # DEPENDENCYPART_ARC
(15,1),-0.961187 # DEPENDENCYPART_ARC
(15,2),-1.11639 # DEPENDENCYPART_ARC
(15,3),-2.81171 # DEPENDENCYPART_ARC
(15,4),-0.894792 # DEPENDENCYPART_ARC
(15,5),-1.03783 # DEPENDENCYPART_ARC
(15,6),-2.4832 # DEPENDENCYPART_ARC
(15,7),-0.483531 # DEPENDENCYPART_ARC
(15,8),-0.681452 # DEPENDENCYPART_ARC
(15,9),-0.832634 # DEPENDENCYPART_ARC
(15,10),-0.180365 # DEPENDENCYPART_ARC
(15,11),-0.959629 # DEPENDENCYPART_ARC
(15,12),-0.383845 # DEPENDENCYPART_ARC
(15,13),-1.59619 # DEPENDENCYPART_ARC
(15,14),0.677747 # DEPENDENCYPART_ARC
(15,16),-0.0879474 # DEPENDENCYPART_ARC
(15,17),0.588001 # DEPENDENCYPART_ARC
(15,18),0.33366 # DEPENDENCYPART_ARC
(15,19),0.255208 # DEPENDENCYPART_ARC
