# _root_ Στο ένα κράτος μπορεί κανείς να οδηγεί με 90 χιλιόμετρα την ώρα , στο άλλο με 100 χιλιόμετρα την ώρα , ενώ στο επόμενο κράτος μέλος μόλις με 80 χιλιόμετρα την ώρα .
#goldHeads=4,3,1,22,4,7,4,7,10,8,12,10,22,22,14,22,18,16,20,18,22,0,22,25,23,25,28,22,30,28,32,30,0,
#predictedHeads=4,3,1,22,4,7,22,7,10,8,12,10,22,22,14,22,18,16,20,18,22,0,22,26,26,23,25,27,30,28,32,30,0,
(1,16),-1.62739 # DEPENDENCYPART_ARC
(1,17),-1.83355 # DEPENDENCYPART_ARC
(1,18),-3.51425 # DEPENDENCYPART_ARC
(1,20),-4.16878 # DEPENDENCYPART_ARC
(1,21),-1.15662 # DEPENDENCYPART_ARC
(1,22),-2.31028 # DEPENDENCYPART_ARC
(1,24),-2.03312 # DEPENDENCYPART_ARC
(1,25),-1.60402 # DEPENDENCYPART_ARC
(1,26),-4.71931 # DEPENDENCYPART_ARC
(1,27),-2.16368 # DEPENDENCYPART_ARC
(1,28),-2.16365 # DEPENDENCYPART_ARC
(1,29),-2.3352 # DEPENDENCYPART_ARC
(1,30),-6.1275 # DEPENDENCYPART_ARC
(1,32),-6.99767 # DEPENDENCYPART_ARC
(1,33),-2.26179 # DEPENDENCYPART_ARC
(2,5),-1.44659 # DEPENDENCYPART_ARC
(2,8),-0.898244 # DEPENDENCYPART_ARC
(2,15),-2.38284 # DEPENDENCYPART_ARC
(2,16),-1.21376 # DEPENDENCYPART_ARC
(2,27),-1.72839 # DEPENDENCYPART_ARC
(2,28),-1.72682 # DEPENDENCYPART_ARC
(3,1),-0.0344501 # DEPENDENCYPART_ARC
(3,2),3.31648 # DEPENDENCYPART_ARC
(3,4),-0.45766 # DEPENDENCYPART_ARC
(3,5),-0.00261529 # DEPENDENCYPART_ARC
(3,6),-1.11228 # DEPENDENCYPART_ARC
(3,7),-0.964487 # DEPENDENCYPART_ARC
(3,8),-0.861531 # DEPENDENCYPART_ARC
(3,9),-0.99687 # DEPENDENCYPART_ARC
(3,10),-2.16237 # DEPENDENCYPART_ARC
(3,11),-2.04819 # DEPENDENCYPART_ARC
(3,12),-1.82514 # DEPENDENCYPART_ARC
(3,13),-0.952871 # DEPENDENCYPART_ARC
(3,14),-1.93581 # DEPENDENCYPART_ARC
(3,15),-3.01699 # DEPENDENCYPART_ARC
(3,16),-1.35266 # DEPENDENCYPART_ARC
(3,17),-1.30867 # DEPENDENCYPART_ARC
(3,18),-3.12816 # DEPENDENCYPART_ARC
(3,19),-2.39423 # DEPENDENCYPART_ARC
(3,20),-2.82282 # DEPENDENCYPART_ARC
(3,21),-1.12825 # DEPENDENCYPART_ARC
(3,22),-0.644358 # DEPENDENCYPART_ARC
(3,23),-2.50462 # DEPENDENCYPART_ARC
(3,24),-2.34499 # DEPENDENCYPART_ARC
(3,25),-2.32198 # DEPENDENCYPART_ARC
(3,26),-3.85723 # DEPENDENCYPART_ARC
(3,27),-1.64449 # DEPENDENCYPART_ARC
(3,28),-2.24255 # DEPENDENCYPART_ARC
(3,29),-1.73357 # DEPENDENCYPART_ARC
(3,30),-4.98381 # DEPENDENCYPART_ARC
(3,31),-2.67478 # DEPENDENCYPART_ARC
(3,32),-4.59746 # DEPENDENCYPART_ARC
(3,33),-0.870955 # DEPENDENCYPART_ARC
(4,1),1.11644 # DEPENDENCYPART_ARC
(4,2),0.0911755 # DEPENDENCYPART_ARC
(4,3),0.475543 # DEPENDENCYPART_ARC
(4,5),1.98674 # DEPENDENCYPART_ARC
(4,6),0.293473 # DEPENDENCYPART_ARC
(4,7),0.660333 # DEPENDENCYPART_ARC
(4,8),0.0305153 # DEPENDENCYPART_ARC
(4,9),-0.429976 # DEPENDENCYPART_ARC
(4,10),-0.861315 # DEPENDENCYPART_ARC
(4,11),-2.02628 # DEPENDENCYPART_ARC
(4,12),-0.625883 # DEPENDENCYPART_ARC
(4,13),0.0261082 # DEPENDENCYPART_ARC
(4,14),-0.395266 # DEPENDENCYPART_ARC
(4,15),-1.74813 # DEPENDENCYPART_ARC
(4,16),-0.596561 # DEPENDENCYPART_ARC
(4,17),-0.867217 # DEPENDENCYPART_ARC
(4,18),-2.46628 # DEPENDENCYPART_ARC
(4,19),-2.16293 # DEPENDENCYPART_ARC
(4,20),-2.26388 # DEPENDENCYPART_ARC
(4,21),-0.369019 # DEPENDENCYPART_ARC
(4,22),0.536794 # DEPENDENCYPART_ARC
(4,23),-2.00111 # DEPENDENCYPART_ARC
(4,24),-3.67118 # DEPENDENCYPART_ARC
(4,25),-3.94105 # DEPENDENCYPART_ARC
(4,26),-3.48072 # DEPENDENCYPART_ARC
(4,27),-0.679205 # DEPENDENCYPART_ARC
(4,28),-1.11806 # DEPENDENCYPART_ARC
(4,29),-1.10027 # DEPENDENCYPART_ARC
(4,30),-4.37897 # DEPENDENCYPART_ARC
(4,31),-2.5598 # DEPENDENCYPART_ARC
(4,32),-3.97154 # DEPENDENCYPART_ARC
(4,33),-0.971484 # DEPENDENCYPART_ARC
(5,2),-0.326127 # DEPENDENCYPART_ARC
(5,3),-1.74547 # DEPENDENCYPART_ARC
(5,4),-1.56402 # DEPENDENCYPART_ARC
(5,7),-0.311874 # DEPENDENCYPART_ARC
(5,8),0.105956 # DEPENDENCYPART_ARC
(5,10),-0.944212 # DEPENDENCYPART_ARC
(5,11),-2.18931 # DEPENDENCYPART_ARC
(5,12),-1.88306 # DEPENDENCYPART_ARC
(5,13),-0.540659 # DEPENDENCYPART_ARC
(5,15),-0.697861 # DEPENDENCYPART_ARC
(5,16),-0.672745 # DEPENDENCYPART_ARC
(5,18),-1.72051 # DEPENDENCYPART_ARC
(5,19),-2.39209 # DEPENDENCYPART_ARC
(5,20),-2.0581 # DEPENDENCYPART_ARC
(5,21),-0.964378 # DEPENDENCYPART_ARC
(5,22),-0.404737 # DEPENDENCYPART_ARC
(5,24),-1.37821 # DEPENDENCYPART_ARC
(5,25),-1.40267 # DEPENDENCYPART_ARC
(5,26),-1.95752 # DEPENDENCYPART_ARC
(5,27),-1.23618 # DEPENDENCYPART_ARC
(5,28),-1.20131 # DEPENDENCYPART_ARC
(5,30),-2.04768 # DEPENDENCYPART_ARC
(5,31),-2.71317 # DEPENDENCYPART_ARC
(5,32),-2.49986 # DEPENDENCYPART_ARC
(5,33),-1.25273 # DEPENDENCYPART_ARC
(6,3),-1.31594 # DEPENDENCYPART_ARC
(6,4),-0.74827 # DEPENDENCYPART_ARC
(6,7),0.377899 # DEPENDENCYPART_ARC
(6,10),-0.966906 # DEPENDENCYPART_ARC
(6,11),-1.31291 # DEPENDENCYPART_ARC
(6,12),-1.46334 # DEPENDENCYPART_ARC
(6,13),-0.68248 # DEPENDENCYPART_ARC
(6,18),-1.59385 # DEPENDENCYPART_ARC
(6,19),-1.59571 # DEPENDENCYPART_ARC
(6,20),-1.58255 # DEPENDENCYPART_ARC
(6,21),-0.835539 # DEPENDENCYPART_ARC
(6,26),-1.71326 # DEPENDENCYPART_ARC
(6,30),-1.80582 # DEPENDENCYPART_ARC
(6,31),-1.82543 # DEPENDENCYPART_ARC
(6,32),-1.85335 # DEPENDENCYPART_ARC
(6,33),-1.2534 # DEPENDENCYPART_ARC
(7,1),0.176158 # DEPENDENCYPART_ARC
(7,2),-0.768928 # DEPENDENCYPART_ARC
(7,3),-0.216344 # DEPENDENCYPART_ARC
(7,4),-1.62268 # DEPENDENCYPART_ARC
(7,5),1.49938 # DEPENDENCYPART_ARC
(7,6),2.42001 # DEPENDENCYPART_ARC
(7,8),1.77727 # DEPENDENCYPART_ARC
(7,9),0.643208 # DEPENDENCYPART_ARC
(7,10),0.787672 # DEPENDENCYPART_ARC
(7,11),-1.33973 # DEPENDENCYPART_ARC
(7,12),0.868248 # DEPENDENCYPART_ARC
(7,13),0.485472 # DEPENDENCYPART_ARC
(7,14),0.520366 # DEPENDENCYPART_ARC
(7,15),-1.44738 # DEPENDENCYPART_ARC
(7,16),0.587511 # DEPENDENCYPART_ARC
(7,17),-0.284395 # DEPENDENCYPART_ARC
(7,18),-1.8861 # DEPENDENCYPART_ARC
(7,19),-1.90357 # DEPENDENCYPART_ARC
(7,20),-1.44629 # DEPENDENCYPART_ARC
(7,21),-0.225876 # DEPENDENCYPART_ARC
(7,22),0.985506 # DEPENDENCYPART_ARC
(7,23),-1.0457 # DEPENDENCYPART_ARC
(7,24),-3.18361 # DEPENDENCYPART_ARC
(7,25),-3.39061 # DEPENDENCYPART_ARC
(7,26),-2.77645 # DEPENDENCYPART_ARC
(7,27),-0.0162624 # DEPENDENCYPART_ARC
(7,28),0.0882722 # DEPENDENCYPART_ARC
(7,29),-0.69075 # DEPENDENCYPART_ARC
(7,30),-3.72844 # DEPENDENCYPART_ARC
(7,31),-2.21641 # DEPENDENCYPART_ARC
(7,32),-3.1603 # DEPENDENCYPART_ARC
(7,33),-0.920389 # DEPENDENCYPART_ARC
(8,2),-1.00777 # DEPENDENCYPART_ARC
(8,3),-1.46636 # DEPENDENCYPART_ARC
(8,4),-1.10943 # DEPENDENCYPART_ARC
(8,5),-0.849509 # DEPENDENCYPART_ARC
(8,6),-0.0329893 # DEPENDENCYPART_ARC
(8,7),0.0195013 # DEPENDENCYPART_ARC
(8,9),1.36348 # DEPENDENCYPART_ARC
(8,10),2.32665 # DEPENDENCYPART_ARC
(8,11),-0.787386 # DEPENDENCYPART_ARC
(8,12),0.364545 # DEPENDENCYPART_ARC
(8,13),0.143366 # DEPENDENCYPART_ARC
(8,15),-0.919685 # DEPENDENCYPART_ARC
(8,16),-0.728386 # DEPENDENCYPART_ARC
(8,17),-0.661741 # DEPENDENCYPART_ARC
(8,18),-1.23219 # DEPENDENCYPART_ARC
(8,19),-1.56114 # DEPENDENCYPART_ARC
(8,20),-2.10287 # DEPENDENCYPART_ARC
(8,21),-0.0272706 # DEPENDENCYPART_ARC
(8,22),-1.0353 # DEPENDENCYPART_ARC
(8,24),-1.45982 # DEPENDENCYPART_ARC
(8,25),-1.13409 # DEPENDENCYPART_ARC
(8,26),-2.45045 # DEPENDENCYPART_ARC
(8,27),-1.15119 # DEPENDENCYPART_ARC
(8,28),-1.13818 # DEPENDENCYPART_ARC
(8,29),-1.30438 # DEPENDENCYPART_ARC
(8,30),-3.28809 # DEPENDENCYPART_ARC
(8,31),-1.89284 # DEPENDENCYPART_ARC
(8,32),-4.14396 # DEPENDENCYPART_ARC
(8,33),-0.875834 # DEPENDENCYPART_ARC
(9,3),-1.98504 # DEPENDENCYPART_ARC
(9,4),-1.67073 # DEPENDENCYPART_ARC
(9,7),-0.752807 # DEPENDENCYPART_ARC
(9,8),-0.16923 # DEPENDENCYPART_ARC
(9,10),0.730072 # DEPENDENCYPART_ARC
(9,11),-0.0887409 # DEPENDENCYPART_ARC
(9,12),0.107869 # DEPENDENCYPART_ARC
(9,13),-0.296207 # DEPENDENCYPART_ARC
(9,16),-0.625813 # DEPENDENCYPART_ARC
(9,18),-0.985131 # DEPENDENCYPART_ARC
(9,19),-0.825968 # DEPENDENCYPART_ARC
(9,20),-0.831324 # DEPENDENCYPART_ARC
(9,21),-0.639427 # DEPENDENCYPART_ARC
(9,22),-0.332914 # DEPENDENCYPART_ARC
(9,24),-1.00592 # DEPENDENCYPART_ARC
(9,25),-1.22966 # DEPENDENCYPART_ARC
(9,26),-0.760867 # DEPENDENCYPART_ARC
(9,27),-0.248596 # DEPENDENCYPART_ARC
(9,28),-0.943655 # DEPENDENCYPART_ARC
(9,30),-1.02995 # DEPENDENCYPART_ARC
(9,31),-1.20233 # DEPENDENCYPART_ARC
(9,32),-1.05258 # DEPENDENCYPART_ARC
(9,33),-0.931468 # DEPENDENCYPART_ARC
(10,1),-1.79089 # DEPENDENCYPART_ARC
(10,2),-0.375514 # DEPENDENCYPART_ARC
(10,3),-1.60413 # DEPENDENCYPART_ARC
(10,4),-2.66272 # DEPENDENCYPART_ARC
(10,5),-1.43304 # DEPENDENCYPART_ARC
(10,6),-0.170399 # DEPENDENCYPART_ARC
(10,7),-1.81399 # DEPENDENCYPART_ARC
(10,8),0.876729 # DEPENDENCYPART_ARC
(10,9),2.46238 # DEPENDENCYPART_ARC
(10,11),-0.251728 # DEPENDENCYPART_ARC
(10,12),0.976563 # DEPENDENCYPART_ARC
(10,13),0.137702 # DEPENDENCYPART_ARC
(10,14),-0.527843 # DEPENDENCYPART_ARC
(10,15),-1.64079 # DEPENDENCYPART_ARC
(10,16),-0.0809203 # DEPENDENCYPART_ARC
(10,17),-0.427741 # DEPENDENCYPART_ARC
(10,18),-2.20486 # DEPENDENCYPART_ARC
(10,19),-1.63858 # DEPENDENCYPART_ARC
(10,20),-1.60253 # DEPENDENCYPART_ARC
(10,21),-0.369443 # DEPENDENCYPART_ARC
(10,22),-0.0530881 # DEPENDENCYPART_ARC
(10,23),-1.44267 # DEPENDENCYPART_ARC
(10,24),-0.996956 # DEPENDENCYPART_ARC
(10,25),-0.852542 # DEPENDENCYPART_ARC
(10,26),-2.459 # DEPENDENCYPART_ARC
(10,27),-0.658438 # DEPENDENCYPART_ARC
(10,28),-0.921518 # DEPENDENCYPART_ARC
(10,29),-0.777936 # DEPENDENCYPART_ARC
(10,30),-3.84371 # DEPENDENCYPART_ARC
(10,31),-1.98541 # DEPENDENCYPART_ARC
(10,32),-3.42175 # DEPENDENCYPART_ARC
(10,33),-0.283295 # DEPENDENCYPART_ARC
(11,3),-1.92661 # DEPENDENCYPART_ARC
(11,10),-0.658354 # DEPENDENCYPART_ARC
(11,12),0.0606107 # DEPENDENCYPART_ARC
(11,18),-1.72467 # DEPENDENCYPART_ARC
(11,20),-1.74662 # DEPENDENCYPART_ARC
(11,22),-0.327769 # DEPENDENCYPART_ARC
(11,26),-1.71754 # DEPENDENCYPART_ARC
(11,27),-1.20691 # DEPENDENCYPART_ARC
(11,30),-1.93604 # DEPENDENCYPART_ARC
(11,32),-1.91204 # DEPENDENCYPART_ARC
(12,1),-2.11599 # DEPENDENCYPART_ARC
(12,2),-1.77784 # DEPENDENCYPART_ARC
(12,3),-2.20388 # DEPENDENCYPART_ARC
(12,4),-3.64865 # DEPENDENCYPART_ARC
(12,5),-2.29457 # DEPENDENCYPART_ARC
(12,6),-1.27682 # DEPENDENCYPART_ARC
(12,7),-3.02305 # DEPENDENCYPART_ARC
(12,8),-0.689848 # DEPENDENCYPART_ARC
(12,9),-0.123198 # DEPENDENCYPART_ARC
(12,10),-0.769102 # DEPENDENCYPART_ARC
(12,11),3.27956 # DEPENDENCYPART_ARC
(12,13),0.354763 # DEPENDENCYPART_ARC
(12,14),0.459812 # DEPENDENCYPART_ARC
(12,15),-0.845887 # DEPENDENCYPART_ARC
(12,16),0.287868 # DEPENDENCYPART_ARC
(12,17),-0.0150684 # DEPENDENCYPART_ARC
(12,18),-1.27878 # DEPENDENCYPART_ARC
(12,19),-1.12073 # DEPENDENCYPART_ARC
(12,20),-1.43215 # DEPENDENCYPART_ARC
(12,21),-0.218824 # DEPENDENCYPART_ARC
(12,22),0.385704 # DEPENDENCYPART_ARC
(12,23),-0.772566 # DEPENDENCYPART_ARC
(12,24),-1.75227 # DEPENDENCYPART_ARC
(12,25),-1.70987 # DEPENDENCYPART_ARC
(12,26),-2.12362 # DEPENDENCYPART_ARC
(12,27),-0.374705 # DEPENDENCYPART_ARC
(12,28),-0.8805 # DEPENDENCYPART_ARC
(12,29),-0.441742 # DEPENDENCYPART_ARC
(12,30),-2.91862 # DEPENDENCYPART_ARC
(12,31),-1.43964 # DEPENDENCYPART_ARC
(12,32),-3.09484 # DEPENDENCYPART_ARC
(12,33),-0.19981 # DEPENDENCYPART_ARC
(13,1),-0.961493 # DEPENDENCYPART_ARC
(13,2),-0.744907 # DEPENDENCYPART_ARC
(13,3),-1.26971 # DEPENDENCYPART_ARC
(13,4),-0.598178 # DEPENDENCYPART_ARC
(13,5),-0.817581 # DEPENDENCYPART_ARC
(13,6),0.0360832 # DEPENDENCYPART_ARC
(13,7),-0.616049 # DEPENDENCYPART_ARC
(13,8),0.0158551 # DEPENDENCYPART_ARC
(13,9),-0.169573 # DEPENDENCYPART_ARC
(13,10),-0.16561 # DEPENDENCYPART_ARC
(13,12),-0.101259 # DEPENDENCYPART_ARC
(13,14),-0.114126 # DEPENDENCYPART_ARC
(13,15),-0.59414 # DEPENDENCYPART_ARC
(13,16),-0.218192 # DEPENDENCYPART_ARC
(13,17),-0.303166 # DEPENDENCYPART_ARC
(13,18),-0.28043 # DEPENDENCYPART_ARC
(13,20),-0.63301 # DEPENDENCYPART_ARC
(13,21),-0.283172 # DEPENDENCYPART_ARC
(13,22),0.318987 # DEPENDENCYPART_ARC
(13,23),-0.601794 # DEPENDENCYPART_ARC
(13,24),-1.01817 # DEPENDENCYPART_ARC
(13,25),-0.879243 # DEPENDENCYPART_ARC
(13,26),-0.86327 # DEPENDENCYPART_ARC
(13,27),-0.591792 # DEPENDENCYPART_ARC
(13,28),-0.287558 # DEPENDENCYPART_ARC
(13,29),-0.776959 # DEPENDENCYPART_ARC
(13,30),-0.913975 # DEPENDENCYPART_ARC
(13,32),-0.974472 # DEPENDENCYPART_ARC
(13,33),-0.513805 # DEPENDENCYPART_ARC
(14,2),-1.36796 # DEPENDENCYPART_ARC
(14,3),-2.29352 # DEPENDENCYPART_ARC
(14,4),-2.96676 # DEPENDENCYPART_ARC
(14,5),-1.66165 # DEPENDENCYPART_ARC
(14,7),-2.6955 # DEPENDENCYPART_ARC
(14,8),-0.489949 # DEPENDENCYPART_ARC
(14,9),-0.852283 # DEPENDENCYPART_ARC
(14,10),-1.91579 # DEPENDENCYPART_ARC
(14,12),-1.76341 # DEPENDENCYPART_ARC
(14,13),0.401565 # DEPENDENCYPART_ARC
(14,15),2.9026 # DEPENDENCYPART_ARC
(14,16),0.383487 # DEPENDENCYPART_ARC
(14,17),0.110705 # DEPENDENCYPART_ARC
(14,18),0.838702 # DEPENDENCYPART_ARC
(14,20),-0.395291 # DEPENDENCYPART_ARC
(14,21),0.23666 # DEPENDENCYPART_ARC
(14,22),-0.707924 # DEPENDENCYPART_ARC
(14,24),-0.491481 # DEPENDENCYPART_ARC
(14,25),-0.446243 # DEPENDENCYPART_ARC
(14,26),-1.41353 # DEPENDENCYPART_ARC
(14,27),-0.963171 # DEPENDENCYPART_ARC
(14,28),-1.02033 # DEPENDENCYPART_ARC
(14,29),-0.963504 # DEPENDENCYPART_ARC
(14,30),-2.86618 # DEPENDENCYPART_ARC
(14,32),-3.27855 # DEPENDENCYPART_ARC
(14,33),-0.488589 # DEPENDENCYPART_ARC
(15,2),-2.10498 # DEPENDENCYPART_ARC
(15,3),-3.49772 # DEPENDENCYPART_ARC
(15,4),-4.52136 # DEPENDENCYPART_ARC
(15,5),-1.95074 # DEPENDENCYPART_ARC
(15,7),-4.287 # DEPENDENCYPART_ARC
(15,8),-1.4603 # DEPENDENCYPART_ARC
(15,10),-2.83664 # DEPENDENCYPART_ARC
(15,11),-1.1573 # DEPENDENCYPART_ARC
(15,12),-2.70461 # DEPENDENCYPART_ARC
(15,13),-0.901711 # DEPENDENCYPART_ARC
(15,16),0.828319 # DEPENDENCYPART_ARC
(15,18),-0.580316 # DEPENDENCYPART_ARC
(15,19),-1.67135 # DEPENDENCYPART_ARC
(15,20),-1.16233 # DEPENDENCYPART_ARC
(15,21),-0.319102 # DEPENDENCYPART_ARC
(15,22),-0.127377 # DEPENDENCYPART_ARC
(15,24),-0.755421 # DEPENDENCYPART_ARC
(15,25),-0.690759 # DEPENDENCYPART_ARC
(15,26),-1.60341 # DEPENDENCYPART_ARC
(15,27),-0.92782 # DEPENDENCYPART_ARC
(15,28),-0.69016 # DEPENDENCYPART_ARC
(15,30),-1.65336 # DEPENDENCYPART_ARC
(15,31),-2.32533 # DEPENDENCYPART_ARC
(15,32),-1.99435 # DEPENDENCYPART_ARC
(15,33),-0.650165 # DEPENDENCYPART_ARC
(16,2),-1.26564 # DEPENDENCYPART_ARC
(16,3),-1.85894 # DEPENDENCYPART_ARC
(16,4),-1.34888 # DEPENDENCYPART_ARC
(16,5),-1.44422 # DEPENDENCYPART_ARC
(16,6),-0.986909 # DEPENDENCYPART_ARC
(16,7),-1.10416 # DEPENDENCYPART_ARC
(16,8),-0.401868 # DEPENDENCYPART_ARC
(16,9),-0.657486 # DEPENDENCYPART_ARC
(16,10),-1.33517 # DEPENDENCYPART_ARC
(16,11),-0.534211 # DEPENDENCYPART_ARC
(16,12),-1.15758 # DEPENDENCYPART_ARC
(16,13),0.0577993 # DEPENDENCYPART_ARC
(16,15),0.302371 # DEPENDENCYPART_ARC
(16,17),1.21307 # DEPENDENCYPART_ARC
(16,18),2.17387 # DEPENDENCYPART_ARC
(16,19),-0.821632 # DEPENDENCYPART_ARC
(16,20),0.147552 # DEPENDENCYPART_ARC
(16,21),0.258001 # DEPENDENCYPART_ARC
(16,22),-0.411634 # DEPENDENCYPART_ARC
(16,24),-0.999485 # DEPENDENCYPART_ARC
(16,25),-0.874314 # DEPENDENCYPART_ARC
(16,26),-0.884915 # DEPENDENCYPART_ARC
(16,27),-0.974724 # DEPENDENCYPART_ARC
(16,28),-0.988142 # DEPENDENCYPART_ARC
(16,29),-1.04172 # DEPENDENCYPART_ARC
(16,30),-1.68766 # DEPENDENCYPART_ARC
(16,31),-1.56637 # DEPENDENCYPART_ARC
(16,32),-2.72708 # DEPENDENCYPART_ARC
(16,33),-0.421851 # DEPENDENCYPART_ARC
(17,3),-2.32784 # DEPENDENCYPART_ARC
(17,4),-2.03409 # DEPENDENCYPART_ARC
(17,7),-1.77219 # DEPENDENCYPART_ARC
(17,8),-1.41882 # DEPENDENCYPART_ARC
(17,10),-1.8433 # DEPENDENCYPART_ARC
(17,11),-0.984117 # DEPENDENCYPART_ARC
(17,12),-1.72165 # DEPENDENCYPART_ARC
(17,13),-1.27733 # DEPENDENCYPART_ARC
(17,16),-0.221452 # DEPENDENCYPART_ARC
(17,18),0.65139 # DEPENDENCYPART_ARC
(17,19),-0.164486 # DEPENDENCYPART_ARC
(17,20),0.0291869 # DEPENDENCYPART_ARC
(17,21),-0.376354 # DEPENDENCYPART_ARC
(17,22),-0.338876 # DEPENDENCYPART_ARC
(17,24),-0.985114 # DEPENDENCYPART_ARC
(17,25),-1.02084 # DEPENDENCYPART_ARC
(17,26),-0.762756 # DEPENDENCYPART_ARC
(17,27),-0.189432 # DEPENDENCYPART_ARC
(17,28),-0.880668 # DEPENDENCYPART_ARC
(17,30),-1.01307 # DEPENDENCYPART_ARC
(17,31),-1.01357 # DEPENDENCYPART_ARC
(17,32),-0.780788 # DEPENDENCYPART_ARC
(17,33),-0.776058 # DEPENDENCYPART_ARC
(18,1),-1.87598 # DEPENDENCYPART_ARC
(18,2),-1.61458 # DEPENDENCYPART_ARC
(18,3),-2.28084 # DEPENDENCYPART_ARC
(18,4),-2.84485 # DEPENDENCYPART_ARC
(18,5),-2.78838 # DEPENDENCYPART_ARC
(18,6),-0.811196 # DEPENDENCYPART_ARC
(18,7),-2.55123 # DEPENDENCYPART_ARC
(18,8),-0.315236 # DEPENDENCYPART_ARC
(18,9),0.287821 # DEPENDENCYPART_ARC
(18,10),-0.761757 # DEPENDENCYPART_ARC
(18,11),-0.478692 # DEPENDENCYPART_ARC
(18,12),-1.71295 # DEPENDENCYPART_ARC
(18,13),-0.109609 # DEPENDENCYPART_ARC
(18,14),-1.03091 # DEPENDENCYPART_ARC
(18,15),0.134451 # DEPENDENCYPART_ARC
(18,16),1.02265 # DEPENDENCYPART_ARC
(18,17),2.61323 # DEPENDENCYPART_ARC
(18,19),-0.183881 # DEPENDENCYPART_ARC
(18,20),1.04441 # DEPENDENCYPART_ARC
(18,21),0.287906 # DEPENDENCYPART_ARC
(18,22),-0.0389051 # DEPENDENCYPART_ARC
(18,23),-0.653621 # DEPENDENCYPART_ARC
(18,24),-0.531507 # DEPENDENCYPART_ARC
(18,25),-0.473813 # DEPENDENCYPART_ARC
(18,26),-1.23735 # DEPENDENCYPART_ARC
(18,27),-0.312949 # DEPENDENCYPART_ARC
(18,28),-0.454435 # DEPENDENCYPART_ARC
(18,29),-0.519475 # DEPENDENCYPART_ARC
(18,30),-2.68993 # DEPENDENCYPART_ARC
(18,31),-1.71158 # DEPENDENCYPART_ARC
(18,32),-2.12156 # DEPENDENCYPART_ARC
(18,33),0.0898141 # DEPENDENCYPART_ARC
(19,3),-2.07933 # DEPENDENCYPART_ARC
(19,10),-1.83765 # DEPENDENCYPART_ARC
(19,12),-1.52999 # DEPENDENCYPART_ARC
(19,18),-0.658354 # DEPENDENCYPART_ARC
(19,20),0.0606107 # DEPENDENCYPART_ARC
(19,22),0.0353744 # DEPENDENCYPART_ARC
(19,26),-1.66885 # DEPENDENCYPART_ARC
(19,27),-0.85311 # DEPENDENCYPART_ARC
(19,30),-1.82676 # DEPENDENCYPART_ARC
(19,32),-1.82344 # DEPENDENCYPART_ARC
(20,1),-1.92256 # DEPENDENCYPART_ARC
(20,2),-2.98642 # DEPENDENCYPART_ARC
(20,3),-2.85843 # DEPENDENCYPART_ARC
