# _root_ Ανησυχώ μήπως η διακρατική συνεργασία στον τομέα της εκπαίδευσης , δηλαδή η διακυβερνητική πτυχή , παραγκωνίσει την κοινοτική προσέγγιση .
#goldHeads=0,1,5,5,11,5,6,9,7,11,16,14,14,11,16,2,19,19,16,0,
#predictedHeads=16,1,5,5,1,5,6,9,7,11,16,14,14,16,16,0,19,19,16,0,
(7,16),-0.439185 # DEPENDENCYPART_ARC
(7,17),-1.76383 # DEPENDENCYPART_ARC
(7,18),-1.41498 # DEPENDENCYPART_ARC
(7,19),-2.20654 # DEPENDENCYPART_ARC
(7,20),-0.646477 # DEPENDENCYPART_ARC
(8,2),-1.26883 # DEPENDENCYPART_ARC
(8,5),-1.71332 # DEPENDENCYPART_ARC
(8,7),-1.47969 # DEPENDENCYPART_ARC
(8,9),0.259548 # DEPENDENCYPART_ARC
(8,11),-0.626711 # DEPENDENCYPART_ARC
(8,14),-1.94086 # DEPENDENCYPART_ARC
(8,19),-2.39527 # DEPENDENCYPART_ARC
(9,1),-2.19391 # DEPENDENCYPART_ARC
(9,2),-1.01851 # DEPENDENCYPART_ARC
(9,3),-0.697682 # DEPENDENCYPART_ARC
(9,4),-1.30142 # DEPENDENCYPART_ARC
(9,5),-1.78083 # DEPENDENCYPART_ARC
(9,6),-1.2233 # DEPENDENCYPART_ARC
(9,7),-0.926648 # DEPENDENCYPART_ARC
(9,8),3.46995 # DEPENDENCYPART_ARC
(9,10),0.08936 # DEPENDENCYPART_ARC
(9,11),-0.114891 # DEPENDENCYPART_ARC
(9,12),-0.90927 # DEPENDENCYPART_ARC
(9,13),-0.56287 # DEPENDENCYPART_ARC
(9,14),-0.835496 # DEPENDENCYPART_ARC
(9,15),-0.644672 # DEPENDENCYPART_ARC
(9,16),-1.22639 # DEPENDENCYPART_ARC
(9,17),-1.84042 # DEPENDENCYPART_ARC
(9,18),-2.25311 # DEPENDENCYPART_ARC
(9,19),-2.51389 # DEPENDENCYPART_ARC
(9,20),-1.11773 # DEPENDENCYPART_ARC
(10,1),-0.178754 # DEPENDENCYPART_ARC
(10,2),-0.209552 # DEPENDENCYPART_ARC
(10,4),-0.230656 # DEPENDENCYPART_ARC
(10,5),-0.136295 # DEPENDENCYPART_ARC
(10,6),0.338901 # DEPENDENCYPART_ARC
(10,7),0.257614 # DEPENDENCYPART_ARC
(10,9),0.146168 # DEPENDENCYPART_ARC
(10,11),-0.00206028 # DEPENDENCYPART_ARC
(10,13),-0.168937 # DEPENDENCYPART_ARC
(10,14),0.206564 # DEPENDENCYPART_ARC
(10,15),0.181976 # DEPENDENCYPART_ARC
(10,16),-0.519985 # DEPENDENCYPART_ARC
(10,18),-1.08295 # DEPENDENCYPART_ARC
(10,19),-1.01795 # DEPENDENCYPART_ARC
(10,20),-0.392695 # DEPENDENCYPART_ARC
(11,1),-0.370097 # DEPENDENCYPART_ARC
(11,2),0.276236 # DEPENDENCYPART_ARC
(11,3),-0.292159 # DEPENDENCYPART_ARC
(11,4),-0.41062 # DEPENDENCYPART_ARC
(11,5),-0.0173043 # DEPENDENCYPART_ARC
(11,6),0.412635 # DEPENDENCYPART_ARC
(11,7),-0.0335433 # DEPENDENCYPART_ARC
(11,8),0.2832 # DEPENDENCYPART_ARC
(11,9),0.380318 # DEPENDENCYPART_ARC
(11,10),1.35756 # DEPENDENCYPART_ARC
(11,12),0.463873 # DEPENDENCYPART_ARC
(11,13),0.235885 # DEPENDENCYPART_ARC
(11,14),0.424735 # DEPENDENCYPART_ARC
(11,15),0.462384 # DEPENDENCYPART_ARC
(11,16),-0.274111 # DEPENDENCYPART_ARC
(11,17),-1.35526 # DEPENDENCYPART_ARC
(11,18),-1.44842 # DEPENDENCYPART_ARC
(11,19),-1.34941 # DEPENDENCYPART_ARC
(11,20),-0.378898 # DEPENDENCYPART_ARC
(12,2),-1.61933 # DEPENDENCYPART_ARC
(12,5),-1.79497 # DEPENDENCYPART_ARC
(12,7),-2.22577 # DEPENDENCYPART_ARC
(12,9),-1.70834 # DEPENDENCYPART_ARC
(12,11),-0.390574 # DEPENDENCYPART_ARC
(12,14),-0.618491 # DEPENDENCYPART_ARC
(12,19),-2.24815 # DEPENDENCYPART_ARC
(13,1),-4.36111 # DEPENDENCYPART_ARC
(13,2),-1.63365 # DEPENDENCYPART_ARC
(13,3),-1.12721 # DEPENDENCYPART_ARC
(13,4),-1.71869 # DEPENDENCYPART_ARC
(13,5),-2.43522 # DEPENDENCYPART_ARC
(13,6),-1.46742 # DEPENDENCYPART_ARC
(13,7),-1.91582 # DEPENDENCYPART_ARC
(13,8),-1.13837 # DEPENDENCYPART_ARC
(13,9),-2.54967 # DEPENDENCYPART_ARC
(13,10),-0.874227 # DEPENDENCYPART_ARC
(13,11),-0.355503 # DEPENDENCYPART_ARC
(13,12),1.06199 # DEPENDENCYPART_ARC
(13,14),-0.0480726 # DEPENDENCYPART_ARC
(13,15),-0.239565 # DEPENDENCYPART_ARC
(13,16),-1.4186 # DEPENDENCYPART_ARC
(13,17),-1.81284 # DEPENDENCYPART_ARC
(13,18),-2.42894 # DEPENDENCYPART_ARC
(13,19),-2.28072 # DEPENDENCYPART_ARC
(13,20),-0.8935 # DEPENDENCYPART_ARC
(14,1),-2.68921 # DEPENDENCYPART_ARC
(14,2),-0.595609 # DEPENDENCYPART_ARC
(14,3),-0.036669 # DEPENDENCYPART_ARC
(14,4),0.123321 # DEPENDENCYPART_ARC
(14,5),-1.25884 # DEPENDENCYPART_ARC
(14,6),-1.31303 # DEPENDENCYPART_ARC
(14,7),-1.47463 # DEPENDENCYPART_ARC
(14,8),0.145542 # DEPENDENCYPART_ARC
(14,9),-0.778484 # DEPENDENCYPART_ARC
(14,10),0.0881646 # DEPENDENCYPART_ARC
(14,11),0.0700949 # DEPENDENCYPART_ARC
(14,12),3.73273 # DEPENDENCYPART_ARC
(14,13),3.6573 # DEPENDENCYPART_ARC
(14,15),0.416042 # DEPENDENCYPART_ARC
(14,16),0.613436 # DEPENDENCYPART_ARC
(14,17),-1.44177 # DEPENDENCYPART_ARC
(14,18),-2.07543 # DEPENDENCYPART_ARC
(14,19),-1.46491 # DEPENDENCYPART_ARC
(14,20),-0.57545 # DEPENDENCYPART_ARC
(15,1),-0.742612 # DEPENDENCYPART_ARC
(15,2),-0.608299 # DEPENDENCYPART_ARC
(15,4),-0.8192 # DEPENDENCYPART_ARC
(15,5),-0.713495 # DEPENDENCYPART_ARC
(15,6),0.0600259 # DEPENDENCYPART_ARC
(15,7),-0.454711 # DEPENDENCYPART_ARC
(15,9),-0.627304 # DEPENDENCYPART_ARC
(15,10),-0.398553 # DEPENDENCYPART_ARC
(15,11),-0.40796 # DEPENDENCYPART_ARC
(15,13),-0.193709 # DEPENDENCYPART_ARC
(15,14),-0.107666 # DEPENDENCYPART_ARC
(15,16),-0.137458 # DEPENDENCYPART_ARC
(15,18),-1.00555 # DEPENDENCYPART_ARC
(15,19),-0.774158 # DEPENDENCYPART_ARC
(15,20),-0.748806 # DEPENDENCYPART_ARC
(16,1),1.3921 # DEPENDENCYPART_ARC
(16,2),0.42194 # DEPENDENCYPART_ARC
(16,3),-1.04099 # DEPENDENCYPART_ARC
(16,4),-3.07305 # DEPENDENCYPART_ARC
(16,5),0.0615414 # DEPENDENCYPART_ARC
(16,6),-0.985129 # DEPENDENCYPART_ARC
(16,7),-1.34144 # DEPENDENCYPART_ARC
(16,8),-1.15837 # DEPENDENCYPART_ARC
(16,9),-2.14703 # DEPENDENCYPART_ARC
(16,10),0.876645 # DEPENDENCYPART_ARC
(16,11),1.26343 # DEPENDENCYPART_ARC
(16,12),-0.209605 # DEPENDENCYPART_ARC
(16,13),-1.81544 # DEPENDENCYPART_ARC
(16,14),1.36247 # DEPENDENCYPART_ARC
(16,15),1.26295 # DEPENDENCYPART_ARC
(16,17),-0.388438 # DEPENDENCYPART_ARC
(16,18),0.0164181 # DEPENDENCYPART_ARC
(16,19),2.47079 # DEPENDENCYPART_ARC
(16,20),0.948624 # DEPENDENCYPART_ARC
(17,2),-1.55497 # DEPENDENCYPART_ARC
(17,5),-2.34634 # DEPENDENCYPART_ARC
(17,7),-2.42169 # DEPENDENCYPART_ARC
(17,9),-2.26235 # DEPENDENCYPART_ARC
(17,11),-1.41502 # DEPENDENCYPART_ARC
(17,14),-1.72373 # DEPENDENCYPART_ARC
(17,19),-0.334802 # DEPENDENCYPART_ARC
(18,1),-4.68924 # DEPENDENCYPART_ARC
(18,2),-1.87977 # DEPENDENCYPART_ARC
(18,3),-1.78771 # DEPENDENCYPART_ARC
(18,4),-2.11575 # DEPENDENCYPART_ARC
(18,5),-2.9438 # DEPENDENCYPART_ARC
(18,6),-1.76285 # DEPENDENCYPART_ARC
(18,7),-2.26837 # DEPENDENCYPART_ARC
(18,8),-2.19159 # DEPENDENCYPART_ARC
(18,9),-3.13518 # DEPENDENCYPART_ARC
(18,10),-1.47946 # DEPENDENCYPART_ARC
(18,11),-1.49195 # DEPENDENCYPART_ARC
(18,12),-1.20168 # DEPENDENCYPART_ARC
(18,13),-1.15926 # DEPENDENCYPART_ARC
(18,14),-2.09671 # DEPENDENCYPART_ARC
(18,15),-0.920856 # DEPENDENCYPART_ARC
(18,16),-2.39116 # DEPENDENCYPART_ARC
(18,17),0.662332 # DEPENDENCYPART_ARC
(18,19),0.232572 # DEPENDENCYPART_ARC
(18,20),-0.203236 # DEPENDENCYPART_ARC
(19,1),-3.10603 # DEPENDENCYPART_ARC
(19,2),-1.21458 # DEPENDENCYPART_ARC
(19,3),-2.05487 # DEPENDENCYPART_ARC
(19,4),-1.8747 # DEPENDENCYPART_ARC
(19,5),-2.6203 # DEPENDENCYPART_ARC
(19,6),-1.83257 # DEPENDENCYPART_ARC
(19,7),-1.95693 # DEPENDENCYPART_ARC
(19,8),-1.30075 # DEPENDENCYPART_ARC
(19,9),-1.78648 # DEPENDENCYPART_ARC
(19,10),-0.563969 # DEPENDENCYPART_ARC
(19,11),-1.15868 # DEPENDENCYPART_ARC
(19,12),-0.0194377 # DEPENDENCYPART_ARC
(19,13),-0.831563 # DEPENDENCYPART_ARC
(19,14),-1.35554 # DEPENDENCYPART_ARC
(19,15),-0.398308 # DEPENDENCYPART_ARC
(19,16),-2.76752 # DEPENDENCYPART_ARC
(19,17),3.36347 # DEPENDENCYPART_ARC
(19,18),3.50763 # DEPENDENCYPART_ARC
(19,20),0.46605 # DEPENDENCYPART_ARC
(20,1),-2.7937 # DEPENDENCYPART_ARC
(20,2),-1.98942 # DEPENDENCYPART_ARC
(20,4),-2.52701 # DEPENDENCYPART_ARC
(20,5),-2.88094 # DEPENDENCYPART_ARC
(20,6),-2.63329 # DEPENDENCYPART_ARC
(20,7),-2.70736 # DEPENDENCYPART_ARC
(20,9),-2.91387 # DEPENDENCYPART_ARC
(20,10),-2.18761 # DEPENDENCYPART_ARC
(20,11),-1.93469 # DEPENDENCYPART_ARC
(20,13),-2.391 # DEPENDENCYPART_ARC
(20,14),-2.48329 # DEPENDENCYPART_ARC
(20,15),-2.02189 # DEPENDENCYPART_ARC
(20,16),-2.1388 # DEPENDENCYPART_ARC
(20,18),-1.71872 # DEPENDENCYPART_ARC
(20,19),-1.83997 # DEPENDENCYPART_ARC
