# _root_ Από τότε , η Κέρκυρα έχει γεννήσει δύο Έλληνες πρωθυπουργούς και διάφορους άλλους πρωταγωνιστές της πολιτικής , κοινωνικής και πολιτιστικής ζωής της χώρας .
#goldHeads=7,1,7,5,7,7,0,10,10,11,7,14,14,11,16,19,19,19,21,19,14,23,21,0,
#predictedHeads=7,1,7,5,7,7,0,9,7,11,9,14,14,11,16,14,19,19,21,19,16,23,21,0,
(1,14),-2.47849 # DEPENDENCYPART_ARC
(1,15),-1.67864 # DEPENDENCYPART_ARC
(1,16),-3.24623 # DEPENDENCYPART_ARC
(1,17),-0.644016 # DEPENDENCYPART_ARC
(1,18),-1.49144 # DEPENDENCYPART_ARC
(1,19),-1.60288 # DEPENDENCYPART_ARC
(1,20),-1.53172 # DEPENDENCYPART_ARC
(1,21),-4.03018 # DEPENDENCYPART_ARC
(1,22),-1.91848 # DEPENDENCYPART_ARC
(1,23),-5.06946 # DEPENDENCYPART_ARC
(1,24),-1.13268 # DEPENDENCYPART_ARC
(2,1),0.274302 # DEPENDENCYPART_ARC
(2,3),0.395937 # DEPENDENCYPART_ARC
(2,4),-0.683298 # DEPENDENCYPART_ARC
(2,5),-0.612093 # DEPENDENCYPART_ARC
(2,6),-0.518373 # DEPENDENCYPART_ARC
(2,7),-1.49519 # DEPENDENCYPART_ARC
(2,8),-1.80501 # DEPENDENCYPART_ARC
(2,9),-2.24829 # DEPENDENCYPART_ARC
(2,10),-2.56716 # DEPENDENCYPART_ARC
(2,11),-1.10623 # DEPENDENCYPART_ARC
(2,12),-1.99416 # DEPENDENCYPART_ARC
(2,13),-2.29641 # DEPENDENCYPART_ARC
(2,14),-2.66863 # DEPENDENCYPART_ARC
(2,15),-2.10036 # DEPENDENCYPART_ARC
(2,16),-2.23006 # DEPENDENCYPART_ARC
(2,17),-1.20171 # DEPENDENCYPART_ARC
(2,18),-2.25036 # DEPENDENCYPART_ARC
(2,19),-1.62295 # DEPENDENCYPART_ARC
(2,20),-2.0644 # DEPENDENCYPART_ARC
(2,21),-2.45977 # DEPENDENCYPART_ARC
(2,22),-2.24569 # DEPENDENCYPART_ARC
(2,23),-2.71818 # DEPENDENCYPART_ARC
(2,24),-1.83473 # DEPENDENCYPART_ARC
(3,1),-0.152033 # DEPENDENCYPART_ARC
(3,2),0.104554 # DEPENDENCYPART_ARC
(3,5),-0.0568282 # DEPENDENCYPART_ARC
(3,6),-0.120515 # DEPENDENCYPART_ARC
(3,7),-0.835841 # DEPENDENCYPART_ARC
(3,8),-1.02293 # DEPENDENCYPART_ARC
(3,9),-1.42846 # DEPENDENCYPART_ARC
(3,10),-1.38772 # DEPENDENCYPART_ARC
(3,11),-0.57931 # DEPENDENCYPART_ARC
(3,12),-1.44334 # DEPENDENCYPART_ARC
(3,13),-1.89476 # DEPENDENCYPART_ARC
(3,14),-1.75914 # DEPENDENCYPART_ARC
(3,16),-1.72433 # DEPENDENCYPART_ARC
(3,17),-0.631241 # DEPENDENCYPART_ARC
(3,18),-1.37276 # DEPENDENCYPART_ARC
(3,19),-0.965628 # DEPENDENCYPART_ARC
(3,20),-1.37538 # DEPENDENCYPART_ARC
(3,21),-1.80754 # DEPENDENCYPART_ARC
(3,23),-1.73349 # DEPENDENCYPART_ARC
(3,24),-0.793226 # DEPENDENCYPART_ARC
(4,2),-0.966355 # DEPENDENCYPART_ARC
(4,10),-2.28816 # DEPENDENCYPART_ARC
(4,11),-0.626229 # DEPENDENCYPART_ARC
(4,14),-2.55214 # DEPENDENCYPART_ARC
(4,16),-2.07661 # DEPENDENCYPART_ARC
(4,19),-0.818316 # DEPENDENCYPART_ARC
(4,21),-2.11613 # DEPENDENCYPART_ARC
(4,23),-2.21279 # DEPENDENCYPART_ARC
(5,1),-1.1495 # DEPENDENCYPART_ARC
(5,2),-0.70886 # DEPENDENCYPART_ARC
(5,3),-0.351776 # DEPENDENCYPART_ARC
(5,4),3.02627 # DEPENDENCYPART_ARC
(5,6),-1.01445 # DEPENDENCYPART_ARC
(5,7),-1.10609 # DEPENDENCYPART_ARC
(5,8),-1.95999 # DEPENDENCYPART_ARC
(5,9),-2.30359 # DEPENDENCYPART_ARC
(5,10),-2.11557 # DEPENDENCYPART_ARC
(5,11),-0.934361 # DEPENDENCYPART_ARC
(5,12),-3.45619 # DEPENDENCYPART_ARC
(5,14),-3.61011 # DEPENDENCYPART_ARC
(5,15),-2.68835 # DEPENDENCYPART_ARC
(5,16),-2.17642 # DEPENDENCYPART_ARC
(5,17),-1.54263 # DEPENDENCYPART_ARC
(5,18),-2.71699 # DEPENDENCYPART_ARC
(5,19),-1.63532 # DEPENDENCYPART_ARC
(5,20),-2.74996 # DEPENDENCYPART_ARC
(5,21),-3.0495 # DEPENDENCYPART_ARC
(5,22),-3.02619 # DEPENDENCYPART_ARC
(5,23),-3.0711 # DEPENDENCYPART_ARC
(5,24),-1.16016 # DEPENDENCYPART_ARC
(6,1),0.429512 # DEPENDENCYPART_ARC
(6,2),0.0381916 # DEPENDENCYPART_ARC
(6,3),0.831776 # DEPENDENCYPART_ARC
(6,4),-1.0881 # DEPENDENCYPART_ARC
(6,5),1.30459 # DEPENDENCYPART_ARC
(6,7),-0.69642 # DEPENDENCYPART_ARC
(6,8),-1.57035 # DEPENDENCYPART_ARC
(6,9),-0.51721 # DEPENDENCYPART_ARC
(6,10),-0.480824 # DEPENDENCYPART_ARC
(6,11),-0.912372 # DEPENDENCYPART_ARC
(6,12),-3.2355 # DEPENDENCYPART_ARC
(6,13),-3.21471 # DEPENDENCYPART_ARC
(6,14),-1.73922 # DEPENDENCYPART_ARC
(6,15),-4.22432 # DEPENDENCYPART_ARC
(6,16),-3.20057 # DEPENDENCYPART_ARC
(6,17),-0.81893 # DEPENDENCYPART_ARC
(6,18),-4.46338 # DEPENDENCYPART_ARC
(6,19),-1.18626 # DEPENDENCYPART_ARC
(6,20),-5.04349 # DEPENDENCYPART_ARC
(6,21),-3.23455 # DEPENDENCYPART_ARC
(6,22),-4.49586 # DEPENDENCYPART_ARC
(6,23),-3.61475 # DEPENDENCYPART_ARC
(6,24),-0.923358 # DEPENDENCYPART_ARC
(7,1),1.27325 # DEPENDENCYPART_ARC
(7,2),0.954409 # DEPENDENCYPART_ARC
(7,3),1.27918 # DEPENDENCYPART_ARC
(7,4),0.0377878 # DEPENDENCYPART_ARC
(7,5),2.51848 # DEPENDENCYPART_ARC
(7,6),4.7972 # DEPENDENCYPART_ARC
(7,8),1.16673 # DEPENDENCYPART_ARC
(7,9),1.91967 # DEPENDENCYPART_ARC
(7,10),1.63129 # DEPENDENCYPART_ARC
(7,11),0.496375 # DEPENDENCYPART_ARC
(7,12),-1.027 # DEPENDENCYPART_ARC
(7,13),-1.43936 # DEPENDENCYPART_ARC
(7,14),-0.246495 # DEPENDENCYPART_ARC
(7,15),-3.32449 # DEPENDENCYPART_ARC
(7,16),-2.37219 # DEPENDENCYPART_ARC
(7,17),0.471683 # DEPENDENCYPART_ARC
(7,18),-3.26532 # DEPENDENCYPART_ARC
(7,19),0.130256 # DEPENDENCYPART_ARC
(7,20),-3.81 # DEPENDENCYPART_ARC
(7,21),-2.58293 # DEPENDENCYPART_ARC
(7,22),-3.41912 # DEPENDENCYPART_ARC
(7,23),-3.12869 # DEPENDENCYPART_ARC
(7,24),0.102257 # DEPENDENCYPART_ARC
(8,1),-0.601475 # DEPENDENCYPART_ARC
(8,2),-0.618345 # DEPENDENCYPART_ARC
(8,4),-0.509772 # DEPENDENCYPART_ARC
(8,6),-2.7497 # DEPENDENCYPART_ARC
(8,7),-1.26274 # DEPENDENCYPART_ARC
(8,11),-0.573776 # DEPENDENCYPART_ARC
(8,12),-1.22252 # DEPENDENCYPART_ARC
(8,13),-0.575636 # DEPENDENCYPART_ARC
(8,15),-0.844983 # DEPENDENCYPART_ARC
(8,18),-1.50654 # DEPENDENCYPART_ARC
(8,19),-1.42863 # DEPENDENCYPART_ARC
(8,20),-1.62285 # DEPENDENCYPART_ARC
(8,22),-0.959622 # DEPENDENCYPART_ARC
(9,1),-0.829133 # DEPENDENCYPART_ARC
(9,2),-0.766033 # DEPENDENCYPART_ARC
(9,3),-1.00849 # DEPENDENCYPART_ARC
(9,4),0.122846 # DEPENDENCYPART_ARC
(9,5),-1.5743 # DEPENDENCYPART_ARC
(9,6),-1.70228 # DEPENDENCYPART_ARC
(9,7),-0.804864 # DEPENDENCYPART_ARC
(9,8),2.7396 # DEPENDENCYPART_ARC
(9,10),0.359151 # DEPENDENCYPART_ARC
(9,11),0.514642 # DEPENDENCYPART_ARC
(9,12),-0.831546 # DEPENDENCYPART_ARC
(9,14),-1.44837 # DEPENDENCYPART_ARC
(9,15),-2.35113 # DEPENDENCYPART_ARC
(9,16),-0.729095 # DEPENDENCYPART_ARC
(9,17),-0.664941 # DEPENDENCYPART_ARC
(9,18),-1.48113 # DEPENDENCYPART_ARC
(9,19),-0.338244 # DEPENDENCYPART_ARC
(9,20),-1.59735 # DEPENDENCYPART_ARC
(9,21),-1.29885 # DEPENDENCYPART_ARC
(9,22),-2.73071 # DEPENDENCYPART_ARC
(9,23),-1.65822 # DEPENDENCYPART_ARC
(9,24),-0.398608 # DEPENDENCYPART_ARC
(10,1),-0.666362 # DEPENDENCYPART_ARC
(10,2),-1.00697 # DEPENDENCYPART_ARC
(10,3),-1.01979 # DEPENDENCYPART_ARC
(10,4),-1.1566 # DEPENDENCYPART_ARC
(10,5),-1.63959 # DEPENDENCYPART_ARC
(10,6),-2.47332 # DEPENDENCYPART_ARC
(10,7),-2.47943 # DEPENDENCYPART_ARC
(10,8),1.99739 # DEPENDENCYPART_ARC
(10,9),1.13015 # DEPENDENCYPART_ARC
(10,11),0.559318 # DEPENDENCYPART_ARC
(10,12),-0.308562 # DEPENDENCYPART_ARC
(10,13),-1.14373 # DEPENDENCYPART_ARC
(10,14),-1.7548 # DEPENDENCYPART_ARC
(10,15),-1.3699 # DEPENDENCYPART_ARC
(10,16),-0.632621 # DEPENDENCYPART_ARC
(10,17),-0.631587 # DEPENDENCYPART_ARC
(10,18),-1.3555 # DEPENDENCYPART_ARC
(10,19),-0.668137 # DEPENDENCYPART_ARC
(10,20),-1.31879 # DEPENDENCYPART_ARC
(10,21),-1.23187 # DEPENDENCYPART_ARC
(10,22),-1.84077 # DEPENDENCYPART_ARC
(10,23),-1.69195 # DEPENDENCYPART_ARC
(10,24),-0.461099 # DEPENDENCYPART_ARC
(11,1),-0.23028 # DEPENDENCYPART_ARC
(11,2),-0.15202 # DEPENDENCYPART_ARC
(11,3),0.253247 # DEPENDENCYPART_ARC
(11,4),-0.101795 # DEPENDENCYPART_ARC
(11,5),0.160264 # DEPENDENCYPART_ARC
(11,6),0.897701 # DEPENDENCYPART_ARC
(11,7),0.842703 # DEPENDENCYPART_ARC
(11,8),0.893277 # DEPENDENCYPART_ARC
(11,9),0.814051 # DEPENDENCYPART_ARC
(11,10),2.9177 # DEPENDENCYPART_ARC
(11,12),1.4807 # DEPENDENCYPART_ARC
(11,13),0.400536 # DEPENDENCYPART_ARC
(11,14),0.998438 # DEPENDENCYPART_ARC
(11,15),-0.670503 # DEPENDENCYPART_ARC
(11,16),0.515318 # DEPENDENCYPART_ARC
(11,17),0.0862521 # DEPENDENCYPART_ARC
(11,18),-0.158922 # DEPENDENCYPART_ARC
(11,19),-0.356904 # DEPENDENCYPART_ARC
(11,20),-0.151593 # DEPENDENCYPART_ARC
(11,21),-0.709248 # DEPENDENCYPART_ARC
(11,22),-0.933013 # DEPENDENCYPART_ARC
(11,23),-1.2775 # DEPENDENCYPART_ARC
(11,24),-0.250883 # DEPENDENCYPART_ARC
(12,1),-1.05308 # DEPENDENCYPART_ARC
(12,2),-1.16339 # DEPENDENCYPART_ARC
(12,3),-0.974687 # DEPENDENCYPART_ARC
(12,4),-1.4002 # DEPENDENCYPART_ARC
(12,5),-2.02325 # DEPENDENCYPART_ARC
(12,6),-3.20285 # DEPENDENCYPART_ARC
(12,7),-1.90947 # DEPENDENCYPART_ARC
(12,8),-0.0962103 # DEPENDENCYPART_ARC
(12,9),-0.442812 # DEPENDENCYPART_ARC
(12,10),-0.72386 # DEPENDENCYPART_ARC
(12,11),0.544587 # DEPENDENCYPART_ARC
(12,13),0.69575 # DEPENDENCYPART_ARC
(12,14),-0.177254 # DEPENDENCYPART_ARC
(12,15),-0.614296 # DEPENDENCYPART_ARC
(12,16),0.526688 # DEPENDENCYPART_ARC
(12,17),-0.17991 # DEPENDENCYPART_ARC
(12,18),-1.84298 # DEPENDENCYPART_ARC
(12,19),-0.0684239 # DEPENDENCYPART_ARC
(12,20),-1.94556 # DEPENDENCYPART_ARC
(12,21),-0.213844 # DEPENDENCYPART_ARC
(12,22),-1.16613 # DEPENDENCYPART_ARC
(12,23),-0.505353 # DEPENDENCYPART_ARC
(12,24),-0.309665 # DEPENDENCYPART_ARC
(13,1),-1.10736 # DEPENDENCYPART_ARC
(13,2),-0.988671 # DEPENDENCYPART_ARC
(13,3),-1.17255 # DEPENDENCYPART_ARC
(13,4),-0.82966 # DEPENDENCYPART_ARC
(13,6),-2.57715 # DEPENDENCYPART_ARC
(13,7),-1.81283 # DEPENDENCYPART_ARC
(13,10),-1.46256 # DEPENDENCYPART_ARC
(13,11),0.0151434 # DEPENDENCYPART_ARC
(13,12),-0.0745611 # DEPENDENCYPART_ARC
(13,14),0.617506 # DEPENDENCYPART_ARC
(13,15),-0.888938 # DEPENDENCYPART_ARC
(13,16),0.0746475 # DEPENDENCYPART_ARC
(13,17),-0.2506 # DEPENDENCYPART_ARC
(13,18),-1.7552 # DEPENDENCYPART_ARC
(13,19),-0.173683 # DEPENDENCYPART_ARC
(13,20),-2.10853 # DEPENDENCYPART_ARC
(13,21),-0.877863 # DEPENDENCYPART_ARC
(13,22),-1.79383 # DEPENDENCYPART_ARC
(13,23),-0.865794 # DEPENDENCYPART_ARC
(13,24),-0.610349 # DEPENDENCYPART_ARC
(14,1),-1.11947 # DEPENDENCYPART_ARC
(14,2),-0.846984 # DEPENDENCYPART_ARC
(14,3),-1.1688 # DEPENDENCYPART_ARC
(14,4),-0.858534 # DEPENDENCYPART_ARC
(14,5),-2.03189 # DEPENDENCYPART_ARC
(14,6),-2.55423 # DEPENDENCYPART_ARC
(14,7),-2.48448 # DEPENDENCYPART_ARC
(14,8),0.543779 # DEPENDENCYPART_ARC
(14,9),0.544983 # DEPENDENCYPART_ARC
(14,10),-0.778402 # DEPENDENCYPART_ARC
(14,11),0.298578 # DEPENDENCYPART_ARC
(14,12),2.6467 # DEPENDENCYPART_ARC
(14,13),3.33567 # DEPENDENCYPART_ARC
(14,15),-0.379954 # DEPENDENCYPART_ARC
(14,16),2.39824 # DEPENDENCYPART_ARC
(14,17),0.25949 # DEPENDENCYPART_ARC
(14,18),-0.167678 # DEPENDENCYPART_ARC
(14,19),0.0152277 # DEPENDENCYPART_ARC
(14,20),-0.631071 # DEPENDENCYPART_ARC
(14,21),0.410896 # DEPENDENCYPART_ARC
(14,22),-1.80693 # DEPENDENCYPART_ARC
(14,23),-0.216518 # DEPENDENCYPART_ARC
(14,24),0.171304 # DEPENDENCYPART_ARC
(15,2),-1.74291 # DEPENDENCYPART_ARC
(15,10),-2.53333 # DEPENDENCYPART_ARC
(15,11),-0.850053 # DEPENDENCYPART_ARC
(15,14),-1.45421 # DEPENDENCYPART_ARC
(15,16),0.232578 # DEPENDENCYPART_ARC
(15,19),-0.215973 # DEPENDENCYPART_ARC
(15,21),-1.41032 # DEPENDENCYPART_ARC
(15,23),-1.54923 # DEPENDENCYPART_ARC
(16,1),-1.32214 # DEPENDENCYPART_ARC
(16,2),-1.31736 # DEPENDENCYPART_ARC
(16,3),-1.48068 # DEPENDENCYPART_ARC
(16,4),-2.21479 # DEPENDENCYPART_ARC
(16,5),-2.9688 # DEPENDENCYPART_ARC
(16,6),-2.87931 # DEPENDENCYPART_ARC
(16,7),-3.27726 # DEPENDENCYPART_ARC
(16,8),-1.17078 # DEPENDENCYPART_ARC
(16,9),-2.68516 # DEPENDENCYPART_ARC
(16,10),-3.44305 # DEPENDENCYPART_ARC
(16,11),-0.347709 # DEPENDENCYPART_ARC
(16,12),-1.99185 # DEPENDENCYPART_ARC
(16,13),-0.76974 # DEPENDENCYPART_ARC
(16,14),-1.37691 # DEPENDENCYPART_ARC
(16,15),3.38713 # DEPENDENCYPART_ARC
(16,17),0.0496077 # DEPENDENCYPART_ARC
(16,18),0.441661 # DEPENDENCYPART_ARC
(16,19),0.0313682 # DEPENDENCYPART_ARC
(16,20),-0.217252 # DEPENDENCYPART_ARC
(16,21),0.566458 # DEPENDENCYPART_ARC
(16,22),-1.05095 # DEPENDENCYPART_ARC
(16,23),-0.18612 # DEPENDENCYPART_ARC
(16,24),-0.581667 # DEPENDENCYPART_ARC
(17,1),-0.71654 # DEPENDENCYPART_ARC
(17,2),-0.720817 # DEPENDENCYPART_ARC
(17,3),-0.599327 # DEPENDENCYPART_ARC
(17,5),-0.512579 # DEPENDENCYPART_ARC
(17,6),-0.457205 # DEPENDENCYPART_ARC
(17,7),-0.424049 # DEPENDENCYPART_ARC
(17,8),0.136152 # DEPENDENCYPART_ARC
(17,9),0.373262 # DEPENDENCYPART_ARC
(17,10),0.350601 # DEPENDENCYPART_ARC
(17,11),0.10819 # DEPENDENCYPART_ARC
(17,12),-0.117422 # DEPENDENCYPART_ARC
(17,13),-0.32319 # DEPENDENCYPART_ARC
(17,14),0.295295 # DEPENDENCYPART_ARC
(17,16),0.474421 # DEPENDENCYPART_ARC
(17,18),0.239845 # DEPENDENCYPART_ARC
(17,19),0.0779281 # DEPENDENCYPART_ARC
(17,20),-0.0111633 # DEPENDENCYPART_ARC
(17,21),0.0354383 # DEPENDENCYPART_ARC
(17,23),-0.255764 # DEPENDENCYPART_ARC
(17,24),0.188202 # DEPENDENCYPART_ARC
(18,1),-1.29384 # DEPENDENCYPART_ARC
(18,2),-1.93664 # DEPENDENCYPART_ARC
(18,3),-1.35053 # DEPENDENCYPART_ARC
(18,4),-1.42311 # DEPENDENCYPART_ARC
(18,5),-3.11329 # DEPENDENCYPART_ARC
(18,6),-3.33126 # DEPENDENCYPART_ARC
(18,7),-2.07545 # DEPENDENCYPART_ARC
(18,8),-1.44571 # DEPENDENCYPART_ARC
(18,9),-1.79021 # DEPENDENCYPART_ARC
(18,10),-3.06314 # DEPENDENCYPART_ARC
(18,11),-0.946417 # DEPENDENCYPART_ARC
(18,12),-2.07607 # DEPENDENCYPART_ARC
(18,13),-0.0390401 # DEPENDENCYPART_ARC
(18,14),-1.37319 # DEPENDENCYPART_ARC
(18,15),-0.380838 # DEPENDENCYPART_ARC
(18,16),-2.01853 # DEPENDENCYPART_ARC
(18,17),0.318192 # DEPENDENCYPART_ARC
(18,19),0.155649 # DEPENDENCYPART_ARC
(18,20),-0.811773 # DEPENDENCYPART_ARC
(18,21),-0.18826 # DEPENDENCYPART_ARC
(18,22),-1.19599 # DEPENDENCYPART_ARC
(18,23),-0.853101 # DEPENDENCYPART_ARC
(18,24),-0.350422 # DEPENDENCYPART_ARC
(19,1),-0.410756 # DEPENDENCYPART_ARC
(19,2),-0.241761 # DEPENDENCYPART_ARC
(19,3),-0.138834 # DEPENDENCYPART_ARC
(19,4),-0.51345 # DEPENDENCYPART_ARC
(19,5),-0.600961 # DEPENDENCYPART_ARC
(19,6),0.769813 # DEPENDENCYPART_ARC
(19,7),0.432115 # DEPENDENCYPART_ARC
(19,8),0.116873 # DEPENDENCYPART_ARC
(19,9),0.381842 # DEPENDENCYPART_ARC
(19,10),1.141 # DEPENDENCYPART_ARC
(19,11),0.0849163 # DEPENDENCYPART_ARC
(19,12),0.499464 # DEPENDENCYPART_ARC
(19,13),0.289073 # DEPENDENCYPART_ARC
(19,14),0.697097 # DEPENDENCYPART_ARC
(19,15),0.235275 # DEPENDENCYPART_ARC
(19,16),1.12523 # DEPENDENCYPART_ARC
(19,17),1.25804 # DEPENDENCYPART_ARC
(19,18),2.61229 # DEPENDENCYPART_ARC
(19,20),3.94498 # DEPENDENCYPART_ARC
(19,21),0.525872 # DEPENDENCYPART_ARC
(19,22),-0.516236 # DEPENDENCYPART_ARC
(19,23),-0.297495 # DEPENDENCYPART_ARC
(19,24),-0.153839 # DEPENDENCYPART_ARC
(20,1),-1.36841 # DEPENDENCYPART_ARC
(20,2),-2.08721 # DEPENDENCYPART_ARC
(20,3),-1.53328 # DEPENDENCYPART_ARC
(20,4),-1.75688 # DEPENDENCYPART_ARC
(20,5),-3.14666 # DEPENDENCYPART_ARC
(20,6),-3.48415 # DEPENDENCYPART_ARC
(20,7),-2.29213 # DEPENDENCYPART_ARC
(20,8),-1.62374 # DEPENDENCYPART_ARC
(20,9),-2.11845 # DEPENDENCYPART_ARC
(20,10),-3.2656 # DEPENDENCYPART_ARC
(20,11),-1.04093 # DEPENDENCYPART_ARC
(20,12),-2.26676 # DEPENDENCYPART_ARC
(20,13),-0.446823 # DEPENDENCYPART_ARC
(20,14),-1.7756 # DEPENDENCYPART_ARC
(20,15),-0.996975 # DEPENDENCYPART_ARC
(20,16),-2.72878 # DEPENDENCYPART_ARC
(20,17),-0.680943 # DEPENDENCYPART_ARC
(20,18),-0.034347 # DEPENDENCYPART_ARC
(20,19),0.543922 # DEPENDENCYPART_ARC
(20,21),0.473613 # DEPENDENCYPART_ARC
(20,22),-0.884329 # DEPENDENCYPART_ARC
(20,23),-0.9314 # DEPENDENCYPART_ARC
(20,24),-0.642897 # DEPENDENCYPART_ARC
(21,1),-0.944465 # DEPENDENCYPART_ARC
(21,2),-0.971164 # DEPENDENCYPART_ARC
(21,3),-0.936188 # DEPENDENCYPART_ARC
(21,4),-1.84352 # DEPENDENCYPART_ARC
(21,5),-2.75926 # DEPENDENCYPART_ARC
(21,6),-2.81189 # DEPENDENCYPART_ARC
(21,7),-3.35465 # DEPENDENCYPART_ARC
(21,8),-1.07707 # DEPENDENCYPART_ARC
(21,9),-2.82289 # DEPENDENCYPART_ARC
(21,10),-3.49313 # DEPENDENCYPART_ARC
(21,11),-0.437194 # DEPENDENCYPART_ARC
(21,12),-2.56781 # DEPENDENCYPART_ARC
(21,13),-1.58915 # DEPENDENCYPART_ARC
(21,14),-2.54106 # DEPENDENCYPART_ARC
(21,15),1.25952 # DEPENDENCYPART_ARC
(21,16),-0.556996 # DEPENDENCYPART_ARC
(21,17),-0.198173 # DEPENDENCYPART_ARC
(21,18),0.487644 # DEPENDENCYPART_ARC
(21,19),2.02996 # DEPENDENCYPART_ARC
(21,20),2.60199 # DEPENDENCYPART_ARC
(21,22),0.423435 # DEPENDENCYPART_ARC
(21,23),2.58848 # DEPENDENCYPART_ARC
(21,24),0.196514 # DEPENDENCYPART_ARC
(22,2),-1.64637 # DEPENDENCYPART_ARC
(22,10),-2.80196 # DEPENDENCYPART_ARC
(22,11),-0.985936 # DEPENDENCYPART_ARC
(22,14),-2.63719 # DEPENDENCYPART_ARC
(22,16),-1.96257 # DEPENDENCYPART_ARC
(22,19),-0.58764 # DEPENDENCYPART_ARC
(22,21),-0.856585 # DEPENDENCYPART_ARC
(22,23),0.273589 # DEPENDENCYPART_ARC
(23,1),-1.74628 # DEPENDENCYPART_ARC
(23,2),-1.77188 # DEPENDENCYPART_ARC
(23,3),-1.48226 # DEPENDENCYPART_ARC
(23,4),-3.31816 # DEPENDENCYPART_ARC
(23,5),-3.53242 # DEPENDENCYPART_ARC
(23,6),-3.34062 # DEPENDENCYPART_ARC
(23,7),-3.83814 # DEPENDENCYPART_ARC
(23,8),-1.75456 # DEPENDENCYPART_ARC
(23,9),-3.45259 # DEPENDENCYPART_ARC
(23,10),-4.29118 # DEPENDENCYPART_ARC
(23,11),-1.14032 # DEPENDENCYPART_ARC
(23,12),-3.5217 # DEPENDENCYPART_ARC
(23,13),-2.26173 # DEPENDENCYPART_ARC
(23,14),-3.35831 # DEPENDENCYPART_ARC
(23,15),-0.10042 # DEPENDENCYPART_ARC
(23,16),-1.7419 # DEPENDENCYPART_ARC
(23,17),-1.0269 # DEPENDENCYPART_ARC
(23,18),-0.62156 # DEPENDENCYPART_ARC
(23,19),0.225728 # DEPENDENCYPART_ARC
(23,20),0.0977267 # DEPENDENCYPART_ARC
(23,21),-0.169795 # DEPENDENCYPART_ARC
(23,22),3.15886 # DEPENDENCYPART_ARC
(23,24),-0.00229597 # DEPENDENCYPART_ARC
(24,1),-3.76097 # DEPENDENCYPART_ARC
(24,2),-2.43934 # DEPENDENCYPART_ARC
(24,3),-2.60859 # DEPENDENCYPART_ARC
(24,5),-2.75038 # DEPENDENCYPART_ARC
(24,6),-2.85994 # DEPENDENCYPART_ARC
(24,7),-2.70937 # DEPENDENCYPART_ARC
(24,8),-2.05341 # DEPENDENCYPART_ARC
(24,9),-2.08995 # DEPENDENCYPART_ARC
(24,10),-2.1706 # DEPENDENCYPART_ARC
(24,11),-2.19898 # DEPENDENCYPART_ARC
(24,12),-2.30382 # DEPENDENCYPART_ARC
(24,13),-2.22158 # DEPENDENCYPART_ARC
(24,14),-2.20747 # DEPENDENCYPART_ARC
(24,16),-2.2695 # DEPENDENCYPART_ARC
(24,17),-1.54957 # DEPENDENCYPART_ARC
(24,18),-2.13865 # DEPENDENCYPART_ARC
(24,19),-1.87048 # DEPENDENCYPART_ARC
(24,20),-1.91983 # DEPENDENCYPART_ARC
(24,21),-1.79838 # DEPENDENCYPART_ARC
(24,23),-1.86289 # DEPENDENCYPART_ARC
