# _root_ Οι βακτηριακές αποικίες , που παραμένουν στο ίζημα εκατομμύρια χρόνια , φαίνονται μάλιστα να αναπτύσσονται με ρυθμό παρόμοιο με των βακτηρίων της επιφάνειας .
#goldHeads=3,3,12,6,6,3,6,7,10,6,6,0,12,15,12,15,16,17,18,21,19,23,21,0,
#predictedHeads=3,3,12,6,6,3,6,7,10,6,12,0,12,15,13,15,16,17,18,21,19,23,21,0,
(3,16),-1.74771 # DEPENDENCYPART_ARC
(3,17),-3.71414 # DEPENDENCYPART_ARC
(3,18),-2.95539 # DEPENDENCYPART_ARC
(3,19),-1.99194 # DEPENDENCYPART_ARC
(3,20),-2.3145 # DEPENDENCYPART_ARC
(3,21),-2.5136 # DEPENDENCYPART_ARC
(3,22),-2.66298 # DEPENDENCYPART_ARC
(3,23),-2.69023 # DEPENDENCYPART_ARC
(3,24),-0.562912 # DEPENDENCYPART_ARC
(4,2),-0.204891 # DEPENDENCYPART_ARC
(4,3),-0.0492148 # DEPENDENCYPART_ARC
(4,5),-0.233267 # DEPENDENCYPART_ARC
(4,6),0.034961 # DEPENDENCYPART_ARC
(4,7),-0.271762 # DEPENDENCYPART_ARC
(4,8),-0.38074 # DEPENDENCYPART_ARC
(4,9),-0.654235 # DEPENDENCYPART_ARC
(4,10),-0.641913 # DEPENDENCYPART_ARC
(4,11),0.258821 # DEPENDENCYPART_ARC
(4,12),-0.820777 # DEPENDENCYPART_ARC
(4,13),-0.609119 # DEPENDENCYPART_ARC
(4,14),-0.94245 # DEPENDENCYPART_ARC
(4,15),-1.23235 # DEPENDENCYPART_ARC
(4,16),-0.697282 # DEPENDENCYPART_ARC
(4,17),-1.39431 # DEPENDENCYPART_ARC
(4,18),-1.10305 # DEPENDENCYPART_ARC
(4,19),-0.579248 # DEPENDENCYPART_ARC
(4,21),-1.39737 # DEPENDENCYPART_ARC
(4,23),-1.3982 # DEPENDENCYPART_ARC
(4,24),-0.430187 # DEPENDENCYPART_ARC
(5,1),0.397054 # DEPENDENCYPART_ARC
(5,2),-0.993484 # DEPENDENCYPART_ARC
(5,4),0.134326 # DEPENDENCYPART_ARC
(5,6),-0.327587 # DEPENDENCYPART_ARC
(5,9),-0.859987 # DEPENDENCYPART_ARC
(5,11),-1.0859 # DEPENDENCYPART_ARC
(5,12),-2.37244 # DEPENDENCYPART_ARC
(5,15),-2.61846 # DEPENDENCYPART_ARC
(5,18),-2.2836 # DEPENDENCYPART_ARC
(5,20),-2.7476 # DEPENDENCYPART_ARC
(5,22),-2.78115 # DEPENDENCYPART_ARC
(5,24),-1.66267 # DEPENDENCYPART_ARC
(6,1),-1.45967 # DEPENDENCYPART_ARC
(6,2),-0.678943 # DEPENDENCYPART_ARC
(6,3),0.338876 # DEPENDENCYPART_ARC
(6,4),1.29423 # DEPENDENCYPART_ARC
(6,5),3.71703 # DEPENDENCYPART_ARC
(6,7),2.28915 # DEPENDENCYPART_ARC
(6,8),1.02766 # DEPENDENCYPART_ARC
(6,9),-0.785964 # DEPENDENCYPART_ARC
(6,10),0.7235 # DEPENDENCYPART_ARC
(6,11),0.832682 # DEPENDENCYPART_ARC
(6,12),-2.14559 # DEPENDENCYPART_ARC
(6,13),-0.252996 # DEPENDENCYPART_ARC
(6,14),-1.08791 # DEPENDENCYPART_ARC
(6,15),-2.76256 # DEPENDENCYPART_ARC
(6,16),-0.147403 # DEPENDENCYPART_ARC
(6,17),-2.51035 # DEPENDENCYPART_ARC
(6,18),-3.0837 # DEPENDENCYPART_ARC
(6,19),-1.00913 # DEPENDENCYPART_ARC
(6,20),-3.43661 # DEPENDENCYPART_ARC
(6,21),-3.90619 # DEPENDENCYPART_ARC
(6,22),-4.00565 # DEPENDENCYPART_ARC
(6,23),-4.58865 # DEPENDENCYPART_ARC
(6,24),0.102949 # DEPENDENCYPART_ARC
(7,2),-2.55839 # DEPENDENCYPART_ARC
(7,3),-2.74279 # DEPENDENCYPART_ARC
(7,4),-0.7259 # DEPENDENCYPART_ARC
(7,5),-1.41442 # DEPENDENCYPART_ARC
(7,6),-1.82387 # DEPENDENCYPART_ARC
(7,8),3.513 # DEPENDENCYPART_ARC
(7,9),0.751973 # DEPENDENCYPART_ARC
(7,10),0.619378 # DEPENDENCYPART_ARC
(7,11),-0.215836 # DEPENDENCYPART_ARC
(7,12),-2.02994 # DEPENDENCYPART_ARC
(7,13),-1.24608 # DEPENDENCYPART_ARC
(7,15),-2.84153 # DEPENDENCYPART_ARC
(7,16),-1.62625 # DEPENDENCYPART_ARC
(7,17),-1.69159 # DEPENDENCYPART_ARC
(7,18),-1.57033 # DEPENDENCYPART_ARC
(7,19),-1.85654 # DEPENDENCYPART_ARC
(7,21),-4.66031 # DEPENDENCYPART_ARC
(7,23),-5.35225 # DEPENDENCYPART_ARC
(7,24),-1.48986 # DEPENDENCYPART_ARC
(8,1),-2.85287 # DEPENDENCYPART_ARC
(8,2),-3.82212 # DEPENDENCYPART_ARC
(8,3),-4.27327 # DEPENDENCYPART_ARC
(8,4),-1.92456 # DEPENDENCYPART_ARC
(8,5),-3.11096 # DEPENDENCYPART_ARC
(8,6),-2.88681 # DEPENDENCYPART_ARC
(8,7),-0.347207 # DEPENDENCYPART_ARC
(8,9),0.634849 # DEPENDENCYPART_ARC
(8,10),0.565643 # DEPENDENCYPART_ARC
(8,11),-0.0577677 # DEPENDENCYPART_ARC
(8,12),-1.38162 # DEPENDENCYPART_ARC
(8,13),-1.04911 # DEPENDENCYPART_ARC
(8,14),-1.52761 # DEPENDENCYPART_ARC
(8,15),-2.40478 # DEPENDENCYPART_ARC
(8,16),-1.25974 # DEPENDENCYPART_ARC
(8,17),-2.14969 # DEPENDENCYPART_ARC
(8,18),-1.38644 # DEPENDENCYPART_ARC
(8,19),-1.4956 # DEPENDENCYPART_ARC
(8,20),-2.01792 # DEPENDENCYPART_ARC
(8,21),-1.78365 # DEPENDENCYPART_ARC
(8,22),-2.01537 # DEPENDENCYPART_ARC
(8,23),-1.73342 # DEPENDENCYPART_ARC
(8,24),-0.723095 # DEPENDENCYPART_ARC
(9,1),-0.449878 # DEPENDENCYPART_ARC
(9,2),-0.982867 # DEPENDENCYPART_ARC
(9,3),-1.47574 # DEPENDENCYPART_ARC
(9,4),-0.428503 # DEPENDENCYPART_ARC
(9,5),-0.65029 # DEPENDENCYPART_ARC
(9,6),-2.40915 # DEPENDENCYPART_ARC
(9,7),-0.370453 # DEPENDENCYPART_ARC
(9,8),1.54795 # DEPENDENCYPART_ARC
(9,10),0.258985 # DEPENDENCYPART_ARC
(9,11),-0.22421 # DEPENDENCYPART_ARC
(9,12),-1.04772 # DEPENDENCYPART_ARC
(9,13),-1.01342 # DEPENDENCYPART_ARC
(9,15),-2.09135 # DEPENDENCYPART_ARC
(9,16),-1.16152 # DEPENDENCYPART_ARC
(9,17),-1.67239 # DEPENDENCYPART_ARC
(9,18),-2.36283 # DEPENDENCYPART_ARC
(9,19),-1.03507 # DEPENDENCYPART_ARC
(9,20),-1.82879 # DEPENDENCYPART_ARC
(9,21),-1.93074 # DEPENDENCYPART_ARC
(9,22),-2.2686 # DEPENDENCYPART_ARC
(9,23),-1.66211 # DEPENDENCYPART_ARC
(9,24),-1.02537 # DEPENDENCYPART_ARC
(10,1),0.224061 # DEPENDENCYPART_ARC
(10,2),-0.422337 # DEPENDENCYPART_ARC
(10,3),-1.99592 # DEPENDENCYPART_ARC
(10,4),-0.413435 # DEPENDENCYPART_ARC
(10,5),-0.769174 # DEPENDENCYPART_ARC
(10,6),-1.77238 # DEPENDENCYPART_ARC
(10,7),-0.703273 # DEPENDENCYPART_ARC
(10,8),1.36339 # DEPENDENCYPART_ARC
(10,9),4.06724 # DEPENDENCYPART_ARC
(10,11),-0.0231781 # DEPENDENCYPART_ARC
(10,12),-0.419458 # DEPENDENCYPART_ARC
(10,13),-1.01582 # DEPENDENCYPART_ARC
(10,14),-1.65582 # DEPENDENCYPART_ARC
(10,15),-1.18332 # DEPENDENCYPART_ARC
(10,16),-1.62478 # DEPENDENCYPART_ARC
(10,17),-2.44879 # DEPENDENCYPART_ARC
(10,18),-1.80239 # DEPENDENCYPART_ARC
(10,19),-1.85612 # DEPENDENCYPART_ARC
(10,20),-2.48171 # DEPENDENCYPART_ARC
(10,21),-2.18801 # DEPENDENCYPART_ARC
(10,22),-2.58842 # DEPENDENCYPART_ARC
(10,23),-1.88136 # DEPENDENCYPART_ARC
(10,24),-0.662674 # DEPENDENCYPART_ARC
(11,2),-0.895332 # DEPENDENCYPART_ARC
(11,3),-0.674606 # DEPENDENCYPART_ARC
(11,4),-0.392656 # DEPENDENCYPART_ARC
(11,5),-0.879773 # DEPENDENCYPART_ARC
(11,6),-0.814232 # DEPENDENCYPART_ARC
(11,7),-0.0406963 # DEPENDENCYPART_ARC
(11,8),0.0468259 # DEPENDENCYPART_ARC
(11,9),-0.187372 # DEPENDENCYPART_ARC
(11,10),-0.142774 # DEPENDENCYPART_ARC
(11,12),-0.132788 # DEPENDENCYPART_ARC
(11,13),-0.989485 # DEPENDENCYPART_ARC
(11,14),-1.11185 # DEPENDENCYPART_ARC
(11,15),-1.45235 # DEPENDENCYPART_ARC
(11,16),-1.18336 # DEPENDENCYPART_ARC
(11,17),-1.5377 # DEPENDENCYPART_ARC
(11,18),-1.64571 # DEPENDENCYPART_ARC
(11,19),-1.15623 # DEPENDENCYPART_ARC
(11,21),-1.57981 # DEPENDENCYPART_ARC
(11,23),-1.62079 # DEPENDENCYPART_ARC
(11,24),-0.98289 # DEPENDENCYPART_ARC
(12,1),-1.72194 # DEPENDENCYPART_ARC
(12,2),-0.597733 # DEPENDENCYPART_ARC
(12,3),0.40745 # DEPENDENCYPART_ARC
(12,4),0.122594 # DEPENDENCYPART_ARC
(12,5),1.35827 # DEPENDENCYPART_ARC
(12,6),-1.32565 # DEPENDENCYPART_ARC
(12,7),0.384483 # DEPENDENCYPART_ARC
(12,8),-1.07813 # DEPENDENCYPART_ARC
(12,9),0.225976 # DEPENDENCYPART_ARC
(12,10),0.0795696 # DEPENDENCYPART_ARC
(12,11),0.991974 # DEPENDENCYPART_ARC
(12,13),1.97137 # DEPENDENCYPART_ARC
(12,14),0.664631 # DEPENDENCYPART_ARC
(12,15),0.1893 # DEPENDENCYPART_ARC
(12,16),0.207984 # DEPENDENCYPART_ARC
(12,17),-0.913603 # DEPENDENCYPART_ARC
(12,18),-1.45731 # DEPENDENCYPART_ARC
(12,19),-0.292282 # DEPENDENCYPART_ARC
(12,20),-2.71812 # DEPENDENCYPART_ARC
(12,21),-2.73551 # DEPENDENCYPART_ARC
(12,22),-2.91316 # DEPENDENCYPART_ARC
(12,23),-3.35545 # DEPENDENCYPART_ARC
(12,24),0.315434 # DEPENDENCYPART_ARC
(13,1),-0.748364 # DEPENDENCYPART_ARC
(13,2),-1.4815 # DEPENDENCYPART_ARC
(13,3),-0.987742 # DEPENDENCYPART_ARC
(13,4),-0.482665 # DEPENDENCYPART_ARC
(13,5),-1.45939 # DEPENDENCYPART_ARC
(13,6),-0.915316 # DEPENDENCYPART_ARC
(13,7),0.0193582 # DEPENDENCYPART_ARC
(13,8),-0.843321 # DEPENDENCYPART_ARC
(13,9),-0.601015 # DEPENDENCYPART_ARC
(13,10),-0.313778 # DEPENDENCYPART_ARC
(13,11),0.111301 # DEPENDENCYPART_ARC
(13,12),0.19354 # DEPENDENCYPART_ARC
(13,15),0.541416 # DEPENDENCYPART_ARC
(13,16),-0.166049 # DEPENDENCYPART_ARC
(13,17),-0.96695 # DEPENDENCYPART_ARC
(13,18),-0.941377 # DEPENDENCYPART_ARC
(13,19),-0.673093 # DEPENDENCYPART_ARC
(13,20),-1.32647 # DEPENDENCYPART_ARC
(13,21),-1.43293 # DEPENDENCYPART_ARC
(13,22),-1.41717 # DEPENDENCYPART_ARC
(13,23),-1.433 # DEPENDENCYPART_ARC
(13,24),-0.768465 # DEPENDENCYPART_ARC
(14,1),-1.50396 # DEPENDENCYPART_ARC
(14,3),-1.85362 # DEPENDENCYPART_ARC
(14,4),-1.39656 # DEPENDENCYPART_ARC
(14,6),-1.59958 # DEPENDENCYPART_ARC
(14,8),-1.55148 # DEPENDENCYPART_ARC
(14,10),-1.39308 # DEPENDENCYPART_ARC
(14,11),-0.79469 # DEPENDENCYPART_ARC
(14,12),-0.620405 # DEPENDENCYPART_ARC
(14,15),0.382252 # DEPENDENCYPART_ARC
(14,17),-0.742818 # DEPENDENCYPART_ARC
(14,20),-1.38317 # DEPENDENCYPART_ARC
(14,21),-1.5034 # DEPENDENCYPART_ARC
(14,22),-1.47776 # DEPENDENCYPART_ARC
(14,23),-1.57054 # DEPENDENCYPART_ARC
(14,24),-0.654073 # DEPENDENCYPART_ARC
(15,1),-2.36943 # DEPENDENCYPART_ARC
(15,2),-1.53667 # DEPENDENCYPART_ARC
(15,3),-0.204161 # DEPENDENCYPART_ARC
(15,4),-0.27086 # DEPENDENCYPART_ARC
(15,5),0.557727 # DEPENDENCYPART_ARC
(15,6),-3.20988 # DEPENDENCYPART_ARC
(15,7),-0.562011 # DEPENDENCYPART_ARC
(15,8),-1.68965 # DEPENDENCYPART_ARC
(15,9),-1.30394 # DEPENDENCYPART_ARC
(15,10),-0.515801 # DEPENDENCYPART_ARC
(15,11),-0.210123 # DEPENDENCYPART_ARC
(15,12),-3.10794 # DEPENDENCYPART_ARC
(15,13),0.719735 # DEPENDENCYPART_ARC
(15,14),2.28419 # DEPENDENCYPART_ARC
(15,16),1.95084 # DEPENDENCYPART_ARC
(15,17),0.404375 # DEPENDENCYPART_ARC
(15,18),-0.737255 # DEPENDENCYPART_ARC
(15,19),0.529131 # DEPENDENCYPART_ARC
(15,20),-2.37596 # DEPENDENCYPART_ARC
(15,21),-1.83277 # DEPENDENCYPART_ARC
(15,22),-2.89524 # DEPENDENCYPART_ARC
(15,23),-2.65964 # DEPENDENCYPART_ARC
(15,24),0.24133 # DEPENDENCYPART_ARC
(16,1),-1.59281 # DEPENDENCYPART_ARC
(16,2),-2.02394 # DEPENDENCYPART_ARC
(16,3),-2.18563 # DEPENDENCYPART_ARC
(16,4),-1.11213 # DEPENDENCYPART_ARC
(16,5),-1.7964 # DEPENDENCYPART_ARC
(16,6),-1.79704 # DEPENDENCYPART_ARC
(16,8),-1.87729 # DEPENDENCYPART_ARC
(16,9),-1.69448 # DEPENDENCYPART_ARC
(16,10),-1.8315 # DEPENDENCYPART_ARC
(16,11),-0.73984 # DEPENDENCYPART_ARC
(16,12),-1.34693 # DEPENDENCYPART_ARC
(16,13),-0.642419 # DEPENDENCYPART_ARC
(16,14),-0.253167 # DEPENDENCYPART_ARC
(16,15),-0.232124 # DEPENDENCYPART_ARC
(16,17),3.14074 # DEPENDENCYPART_ARC
(16,18),0.500339 # DEPENDENCYPART_ARC
(16,19),-0.365867 # DEPENDENCYPART_ARC
(16,20),-1.31397 # DEPENDENCYPART_ARC
(16,21),0.124689 # DEPENDENCYPART_ARC
(16,22),-1.57682 # DEPENDENCYPART_ARC
(16,23),-1.39997 # DEPENDENCYPART_ARC
(16,24),-0.373928 # DEPENDENCYPART_ARC
(17,1),-3.28356 # DEPENDENCYPART_ARC
(17,2),-4.46862 # DEPENDENCYPART_ARC
(17,3),-4.72428 # DEPENDENCYPART_ARC
(17,4),-2.44969 # DEPENDENCYPART_ARC
(17,5),-4.21242 # DEPENDENCYPART_ARC
(17,6),-4.40187 # DEPENDENCYPART_ARC
(17,7),-2.69352 # DEPENDENCYPART_ARC
(17,8),-2.12897 # DEPENDENCYPART_ARC
(17,9),-2.82587 # DEPENDENCYPART_ARC
(17,10),-3.44039 # DEPENDENCYPART_ARC
(17,11),-2.07373 # DEPENDENCYPART_ARC
(17,12),-3.0882 # DEPENDENCYPART_ARC
(17,13),-1.34576 # DEPENDENCYPART_ARC
(17,14),-1.16582 # DEPENDENCYPART_ARC
(17,15),-1.65845 # DEPENDENCYPART_ARC
(17,16),0.10156 # DEPENDENCYPART_ARC
(17,18),0.91601 # DEPENDENCYPART_ARC
(17,19),0.730687 # DEPENDENCYPART_ARC
(17,20),-0.785903 # DEPENDENCYPART_ARC
(17,21),0.521164 # DEPENDENCYPART_ARC
(17,22),-1.01101 # DEPENDENCYPART_ARC
(17,23),-0.050581 # DEPENDENCYPART_ARC
(17,24),-0.0949287 # DEPENDENCYPART_ARC
(18,1),-1.22984 # DEPENDENCYPART_ARC
(18,2),-1.39055 # DEPENDENCYPART_ARC
(18,3),-2.33828 # DEPENDENCYPART_ARC
(18,4),-0.888633 # DEPENDENCYPART_ARC
(18,5),-1.00592 # DEPENDENCYPART_ARC
(18,6),-4.02514 # DEPENDENCYPART_ARC
(18,7),-1.11605 # DEPENDENCYPART_ARC
(18,8),-0.552522 # DEPENDENCYPART_ARC
(18,9),-0.994124 # DEPENDENCYPART_ARC
(18,10),-0.828862 # DEPENDENCYPART_ARC
(18,11),-0.638625 # DEPENDENCYPART_ARC
(18,12),-3.61498 # DEPENDENCYPART_ARC
(18,13),-0.0569297 # DEPENDENCYPART_ARC
(18,15),-2.93759 # DEPENDENCYPART_ARC
(18,16),0.499057 # DEPENDENCYPART_ARC
(18,17),1.13054 # DEPENDENCYPART_ARC
(18,19),1.79638 # DEPENDENCYPART_ARC
(18,20),0.409184 # DEPENDENCYPART_ARC
(18,21),0.923623 # DEPENDENCYPART_ARC
(18,22),-0.639122 # DEPENDENCYPART_ARC
(18,23),0.368264 # DEPENDENCYPART_ARC
(18,24),0.32922 # DEPENDENCYPART_ARC
(19,1),-1.45998 # DEPENDENCYPART_ARC
(19,2),-1.93833 # DEPENDENCYPART_ARC
(19,3),-1.9689 # DEPENDENCYPART_ARC
(19,4),-0.999072 # DEPENDENCYPART_ARC
(19,5),-1.70175 # DEPENDENCYPART_ARC
(19,6),-1.61336 # DEPENDENCYPART_ARC
(19,8),-1.8156 # DEPENDENCYPART_ARC
(19,9),-1.69157 # DEPENDENCYPART_ARC
(19,10),-1.72222 # DEPENDENCYPART_ARC
(19,11),-0.740901 # DEPENDENCYPART_ARC
(19,12),-1.33529 # DEPENDENCYPART_ARC
(19,13),-0.850716 # DEPENDENCYPART_ARC
(19,14),-0.739249 # DEPENDENCYPART_ARC
(19,15),-1.00121 # DEPENDENCYPART_ARC
(19,16),-0.0687732 # DEPENDENCYPART_ARC
(19,17),-0.849241 # DEPENDENCYPART_ARC
(19,18),0.0983244 # DEPENDENCYPART_ARC
(19,20),0.478643 # DEPENDENCYPART_ARC
(19,21),2.89958 # DEPENDENCYPART_ARC
(19,22),-0.492551 # DEPENDENCYPART_ARC
(19,23),0.832219 # DEPENDENCYPART_ARC
(19,24),0.0573254 # DEPENDENCYPART_ARC
(20,3),-3.04413 # DEPENDENCYPART_ARC
(20,8),-3.74979 # DEPENDENCYPART_ARC
(20,10),-3.16528 # DEPENDENCYPART_ARC
(20,13),-2.23755 # DEPENDENCYPART_ARC
(20,17),-3.05972 # DEPENDENCYPART_ARC
(20,21),0.290363 # DEPENDENCYPART_ARC
(20,23),-0.68696 # DEPENDENCYPART_ARC
(21,1),-2.72728 # DEPENDENCYPART_ARC
(21,2),-3.25952 # DEPENDENCYPART_ARC
(21,3),-4.13754 # DEPENDENCYPART_ARC
(21,4),-2.07769 # DEPENDENCYPART_ARC
(21,5),-2.85114 # DEPENDENCYPART_ARC
(21,6),-3.73388 # DEPENDENCYPART_ARC
(21,7),-3.67819 # DEPENDENCYPART_ARC
(21,8),-4.71636 # DEPENDENCYPART_ARC
(21,9),-3.95295 # DEPENDENCYPART_ARC
(21,10),-4.26199 # DEPENDENCYPART_ARC
(21,11),-1.90505 # DEPENDENCYPART_ARC
(21,12),-2.79284 # DEPENDENCYPART_ARC
(21,13),-1.78464 # DEPENDENCYPART_ARC
(21,14),-1.63676 # DEPENDENCYPART_ARC
(21,15),-2.52096 # DEPENDENCYPART_ARC
(21,16),-1.21753 # DEPENDENCYPART_ARC
(21,17),-3.10451 # DEPENDENCYPART_ARC
(21,18),-3.31319 # DEPENDENCYPART_ARC
(21,19),-0.140257 # DEPENDENCYPART_ARC
(21,20),3.27074 # DEPENDENCYPART_ARC
(21,22),0.258695 # DEPENDENCYPART_ARC
(21,23),2.5363 # DEPENDENCYPART_ARC
(21,24),0.12993 # DEPENDENCYPART_ARC
(22,3),-2.91771 # DEPENDENCYPART_ARC
(22,8),-2.9329 # DEPENDENCYPART_ARC
(22,10),-3.1037 # DEPENDENCYPART_ARC
(22,13),-1.52348 # DEPENDENCYPART_ARC
(22,17),-2.5392 # DEPENDENCYPART_ARC
(22,21),-1.10656 # DEPENDENCYPART_ARC
(22,23),0.297897 # DEPENDENCYPART_ARC
(23,1),-3.91916 # DEPENDENCYPART_ARC
(23,2),-4.43481 # DEPENDENCYPART_ARC
(23,3),-4.70638 # DEPENDENCYPART_ARC
(23,4),-1.48875 # DEPENDENCYPART_ARC
(23,5),-3.40867 # DEPENDENCYPART_ARC
(23,6),-3.67937 # DEPENDENCYPART_ARC
(23,7),-2.15736 # DEPENDENCYPART_ARC
(23,8),-3.60052 # DEPENDENCYPART_ARC
(23,9),-4.44381 # DEPENDENCYPART_ARC
(23,10),-4.90736 # DEPENDENCYPART_ARC
(23,11),-1.39999 # DEPENDENCYPART_ARC
(23,12),-2.75417 # DEPENDENCYPART_ARC
(23,13),-1.38134 # DEPENDENCYPART_ARC
(23,14),-1.10857 # DEPENDENCYPART_ARC
(23,15),-2.43824 # DEPENDENCYPART_ARC
(23,16),-0.948974 # DEPENDENCYPART_ARC
(23,17),-2.55224 # DEPENDENCYPART_ARC
(23,18),-2.33028 # DEPENDENCYPART_ARC
(23,19),-0.499786 # DEPENDENCYPART_ARC
(23,20),0.506941 # DEPENDENCYPART_ARC
(23,21),-0.675102 # DEPENDENCYPART_ARC
(23,22),3.37935 # DEPENDENCYPART_ARC
(23,24),0.153928 # DEPENDENCYPART_ARC
(24,2),-2.8525 # DEPENDENCYPART_ARC
(24,3),-3.50206 # DEPENDENCYPART_ARC
(24,4),-2.65059 # DEPENDENCYPART_ARC
(24,5),-2.35147 # DEPENDENCYPART_ARC
(24,6),-2.90973 # DEPENDENCYPART_ARC
(24,7),-2.92867 # DEPENDENCYPART_ARC
(24,8),-2.96128 # DEPENDENCYPART_ARC
(24,9),-2.58463 # DEPENDENCYPART_ARC
(24,10),-3.22407 # DEPENDENCYPART_ARC
(24,11),-2.58372 # DEPENDENCYPART_ARC
(24,12),-2.44408 # DEPENDENCYPART_ARC
(24,13),-2.19734 # DEPENDENCYPART_ARC
(24,14),-1.84337 # DEPENDENCYPART_ARC
(24,15),-2.49279 # DEPENDENCYPART_ARC
(24,16),-2.27007 # DEPENDENCYPART_ARC
(24,17),-2.16947 # DEPENDENCYPART_ARC
(24,18),-2.06459 # DEPENDENCYPART_ARC
(24,19),-2.14672 # DEPENDENCYPART_ARC
(24,21),-1.93396 # DEPENDENCYPART_ARC
(24,23),-1.90858 # DEPENDENCYPART_ARC
