# _root_ Τελικά , το 1576 μετά από αίτημα της Κέρκυρας , το νησί περιήλθε υπό την προστασία της Βενετίας .
#goldHeads=13,13,4,13,13,5,6,9,7,13,12,13,0,13,16,14,18,16,0,
#predictedHeads=13,13,4,13,13,5,6,9,7,13,12,13,0,13,16,14,18,16,0,
(3,10),-0.460378 # DEPENDENCYPART_ARC
(3,11),-1.11654 # DEPENDENCYPART_ARC
(3,12),-1.53672 # DEPENDENCYPART_ARC
(3,13),-2.48874 # DEPENDENCYPART_ARC
(3,14),-1.32708 # DEPENDENCYPART_ARC
(3,15),-1.70227 # DEPENDENCYPART_ARC
(3,16),-2.10423 # DEPENDENCYPART_ARC
(3,17),-1.63451 # DEPENDENCYPART_ARC
(3,18),-1.83329 # DEPENDENCYPART_ARC
(3,19),-1.22108 # DEPENDENCYPART_ARC
(4,1),0.58045 # DEPENDENCYPART_ARC
(4,2),0.338697 # DEPENDENCYPART_ARC
(4,3),2.33906 # DEPENDENCYPART_ARC
(4,5),1.00823 # DEPENDENCYPART_ARC
(4,6),0.355415 # DEPENDENCYPART_ARC
(4,7),0.354361 # DEPENDENCYPART_ARC
(4,8),-0.271132 # DEPENDENCYPART_ARC
(4,9),0.254664 # DEPENDENCYPART_ARC
(4,10),0.0581081 # DEPENDENCYPART_ARC
(4,11),-0.512894 # DEPENDENCYPART_ARC
(4,12),-0.188544 # DEPENDENCYPART_ARC
(4,13),-0.749232 # DEPENDENCYPART_ARC
(4,14),-0.654765 # DEPENDENCYPART_ARC
(4,15),-1.06976 # DEPENDENCYPART_ARC
(4,16),-0.749637 # DEPENDENCYPART_ARC
(4,17),-1.12693 # DEPENDENCYPART_ARC
(4,18),-0.62148 # DEPENDENCYPART_ARC
(4,19),-0.540562 # DEPENDENCYPART_ARC
(5,1),0.265814 # DEPENDENCYPART_ARC
(5,2),0.219907 # DEPENDENCYPART_ARC
(5,3),0.66886 # DEPENDENCYPART_ARC
(5,4),0.538019 # DEPENDENCYPART_ARC
(5,6),1.69498 # DEPENDENCYPART_ARC
(5,7),0.914246 # DEPENDENCYPART_ARC
(5,8),-0.0485778 # DEPENDENCYPART_ARC
(5,9),0.19046 # DEPENDENCYPART_ARC
(5,10),0.438663 # DEPENDENCYPART_ARC
(5,11),-0.605228 # DEPENDENCYPART_ARC
(5,12),-0.892365 # DEPENDENCYPART_ARC
(5,13),-0.43395 # DEPENDENCYPART_ARC
(5,14),-0.64803 # DEPENDENCYPART_ARC
(5,15),-1.35893 # DEPENDENCYPART_ARC
(5,16),-2.20562 # DEPENDENCYPART_ARC
(5,17),-1.10464 # DEPENDENCYPART_ARC
(5,18),-1.90036 # DEPENDENCYPART_ARC
(5,19),-0.380181 # DEPENDENCYPART_ARC
(6,1),-0.659846 # DEPENDENCYPART_ARC
(6,2),-0.170829 # DEPENDENCYPART_ARC
(6,3),-0.272837 # DEPENDENCYPART_ARC
(6,4),-0.245237 # DEPENDENCYPART_ARC
(6,5),0.324818 # DEPENDENCYPART_ARC
(6,7),3.46209 # DEPENDENCYPART_ARC
(6,8),-0.177483 # DEPENDENCYPART_ARC
(6,9),0.372801 # DEPENDENCYPART_ARC
(6,10),0.191681 # DEPENDENCYPART_ARC
(6,11),-1.26044 # DEPENDENCYPART_ARC
(6,12),-1.79148 # DEPENDENCYPART_ARC
(6,13),-1.07585 # DEPENDENCYPART_ARC
(6,14),-1.27755 # DEPENDENCYPART_ARC
(6,15),-1.89642 # DEPENDENCYPART_ARC
(6,16),-3.54161 # DEPENDENCYPART_ARC
(6,17),-1.98492 # DEPENDENCYPART_ARC
(6,18),-4.64557 # DEPENDENCYPART_ARC
(6,19),-1.39331 # DEPENDENCYPART_ARC
(7,1),-1.5372 # DEPENDENCYPART_ARC
(7,2),-1.15554 # DEPENDENCYPART_ARC
(7,3),0.480246 # DEPENDENCYPART_ARC
(7,4),-0.605162 # DEPENDENCYPART_ARC
(7,5),-0.143843 # DEPENDENCYPART_ARC
(7,6),0.195003 # DEPENDENCYPART_ARC
(7,8),0.720522 # DEPENDENCYPART_ARC
(7,9),2.82091 # DEPENDENCYPART_ARC
(7,10),0.337137 # DEPENDENCYPART_ARC
(7,11),-0.486098 # DEPENDENCYPART_ARC
(7,12),-0.363931 # DEPENDENCYPART_ARC
(7,13),-0.127243 # DEPENDENCYPART_ARC
(7,14),-0.533194 # DEPENDENCYPART_ARC
(7,15),-1.28737 # DEPENDENCYPART_ARC
(7,16),-1.98233 # DEPENDENCYPART_ARC
(7,17),-1.0896 # DEPENDENCYPART_ARC
(7,18),-1.11474 # DEPENDENCYPART_ARC
(7,19),-0.248953 # DEPENDENCYPART_ARC
(8,1),-1.42116 # DEPENDENCYPART_ARC
(8,2),-1.48346 # DEPENDENCYPART_ARC
(8,3),-1.66495 # DEPENDENCYPART_ARC
(8,4),-1.23414 # DEPENDENCYPART_ARC
(8,5),-1.03086 # DEPENDENCYPART_ARC
(8,6),-0.78724 # DEPENDENCYPART_ARC
(8,7),-1.427 # DEPENDENCYPART_ARC
(8,9),0.221978 # DEPENDENCYPART_ARC
(8,10),-0.415081 # DEPENDENCYPART_ARC
(8,11),-1.02354 # DEPENDENCYPART_ARC
(8,12),-1.27376 # DEPENDENCYPART_ARC
(8,13),-2.53094 # DEPENDENCYPART_ARC
(8,14),-1.24775 # DEPENDENCYPART_ARC
(8,15),-1.73838 # DEPENDENCYPART_ARC
(8,16),-2.14612 # DEPENDENCYPART_ARC
(8,17),-1.70024 # DEPENDENCYPART_ARC
(8,18),-1.87132 # DEPENDENCYPART_ARC
(8,19),-1.19093 # DEPENDENCYPART_ARC
(9,1),-1.21654 # DEPENDENCYPART_ARC
(9,2),-0.806151 # DEPENDENCYPART_ARC
(9,3),-2.35393 # DEPENDENCYPART_ARC
(9,4),-0.393248 # DEPENDENCYPART_ARC
(9,5),-0.584118 # DEPENDENCYPART_ARC
(9,6),-0.332013 # DEPENDENCYPART_ARC
(9,7),-1.09817 # DEPENDENCYPART_ARC
(9,8),3.35624 # DEPENDENCYPART_ARC
(9,10),-0.516211 # DEPENDENCYPART_ARC
(9,11),-1.17032 # DEPENDENCYPART_ARC
(9,12),-1.36113 # DEPENDENCYPART_ARC
(9,13),-1.475 # DEPENDENCYPART_ARC
(9,14),-1.664 # DEPENDENCYPART_ARC
(9,15),-2.1511 # DEPENDENCYPART_ARC
(9,16),-3.36098 # DEPENDENCYPART_ARC
(9,17),-1.95705 # DEPENDENCYPART_ARC
(9,18),-2.15482 # DEPENDENCYPART_ARC
(9,19),-1.33133 # DEPENDENCYPART_ARC
(10,1),-0.0125643 # DEPENDENCYPART_ARC
(10,2),-0.433733 # DEPENDENCYPART_ARC
(10,3),-0.185846 # DEPENDENCYPART_ARC
(10,4),-0.0441929 # DEPENDENCYPART_ARC
(10,5),0.0449254 # DEPENDENCYPART_ARC
(10,6),0.356021 # DEPENDENCYPART_ARC
(10,7),0.695689 # DEPENDENCYPART_ARC
(10,8),0.297271 # DEPENDENCYPART_ARC
(10,9),0.91716 # DEPENDENCYPART_ARC
(10,11),-0.0216001 # DEPENDENCYPART_ARC
(10,12),0.414742 # DEPENDENCYPART_ARC
(10,13),0.0850242 # DEPENDENCYPART_ARC
(10,14),-0.43004 # DEPENDENCYPART_ARC
(10,15),-1.11613 # DEPENDENCYPART_ARC
(10,16),-0.872964 # DEPENDENCYPART_ARC
(10,17),-1.13627 # DEPENDENCYPART_ARC
(10,18),-0.910818 # DEPENDENCYPART_ARC
(10,19),-0.325575 # DEPENDENCYPART_ARC
(11,1),-1.47842 # DEPENDENCYPART_ARC
(11,2),-1.56928 # DEPENDENCYPART_ARC
(11,3),-1.11693 # DEPENDENCYPART_ARC
(11,4),-1.3716 # DEPENDENCYPART_ARC
(11,5),-1.28365 # DEPENDENCYPART_ARC
(11,6),-1.2583 # DEPENDENCYPART_ARC
(11,7),-1.54508 # DEPENDENCYPART_ARC
(11,8),-1.2205 # DEPENDENCYPART_ARC
(11,9),-1.62342 # DEPENDENCYPART_ARC
(11,10),-0.489326 # DEPENDENCYPART_ARC
(11,12),0.198267 # DEPENDENCYPART_ARC
(11,13),-2.04556 # DEPENDENCYPART_ARC
(11,14),-0.831082 # DEPENDENCYPART_ARC
(11,15),-1.70226 # DEPENDENCYPART_ARC
(11,16),-1.63118 # DEPENDENCYPART_ARC
(11,17),-1.86157 # DEPENDENCYPART_ARC
(11,18),-1.93216 # DEPENDENCYPART_ARC
(11,19),-1.01783 # DEPENDENCYPART_ARC
(12,1),-1.15657 # DEPENDENCYPART_ARC
(12,2),-1.16986 # DEPENDENCYPART_ARC
(12,3),-1.50926 # DEPENDENCYPART_ARC
(12,4),-1.11371 # DEPENDENCYPART_ARC
(12,5),-0.860725 # DEPENDENCYPART_ARC
(12,6),-0.901276 # DEPENDENCYPART_ARC
(12,7),-1.03263 # DEPENDENCYPART_ARC
(12,8),-0.692931 # DEPENDENCYPART_ARC
(12,9),-1.26397 # DEPENDENCYPART_ARC
(12,10),0.0162153 # DEPENDENCYPART_ARC
(12,11),3.54194 # DEPENDENCYPART_ARC
(12,13),-0.141284 # DEPENDENCYPART_ARC
(12,14),-0.488412 # DEPENDENCYPART_ARC
(12,15),-1.68455 # DEPENDENCYPART_ARC
(12,16),-1.09506 # DEPENDENCYPART_ARC
(12,17),-1.90176 # DEPENDENCYPART_ARC
(12,18),-0.729897 # DEPENDENCYPART_ARC
(12,19),-0.766771 # DEPENDENCYPART_ARC
(13,1),1.53888 # DEPENDENCYPART_ARC
(13,2),1.27437 # DEPENDENCYPART_ARC
(13,3),-1.71374 # DEPENDENCYPART_ARC
(13,4),0.896056 # DEPENDENCYPART_ARC
(13,5),1.35279 # DEPENDENCYPART_ARC
(13,6),-0.072916 # DEPENDENCYPART_ARC
(13,7),-0.41513 # DEPENDENCYPART_ARC
(13,8),-1.91337 # DEPENDENCYPART_ARC
(13,9),-1.19579 # DEPENDENCYPART_ARC
(13,10),1.68949 # DEPENDENCYPART_ARC
(13,11),-0.360901 # DEPENDENCYPART_ARC
(13,12),2.78298 # DEPENDENCYPART_ARC
(13,14),2.02838 # DEPENDENCYPART_ARC
(13,15),-0.74991 # DEPENDENCYPART_ARC
(13,16),0.317101 # DEPENDENCYPART_ARC
(13,17),-1.7357 # DEPENDENCYPART_ARC
(13,18),-1.29868 # DEPENDENCYPART_ARC
(13,19),0.668947 # DEPENDENCYPART_ARC
(14,1),-0.846398 # DEPENDENCYPART_ARC
(14,2),-0.78401 # DEPENDENCYPART_ARC
(14,3),-1.05665 # DEPENDENCYPART_ARC
(14,4),-1.05335 # DEPENDENCYPART_ARC
(14,5),-0.713069 # DEPENDENCYPART_ARC
(14,6),-0.594637 # DEPENDENCYPART_ARC
(14,7),-1.45887 # DEPENDENCYPART_ARC
(14,8),-0.90049 # DEPENDENCYPART_ARC
(14,9),-1.35057 # DEPENDENCYPART_ARC
(14,10),-0.372503 # DEPENDENCYPART_ARC
(14,11),-0.370054 # DEPENDENCYPART_ARC
(14,12),-0.917765 # DEPENDENCYPART_ARC
(14,13),0.030109 # DEPENDENCYPART_ARC
(14,15),0.329793 # DEPENDENCYPART_ARC
(14,16),2.84565 # DEPENDENCYPART_ARC
(14,17),-0.595107 # DEPENDENCYPART_ARC
(14,18),0.738938 # DEPENDENCYPART_ARC
(14,19),-0.0447184 # DEPENDENCYPART_ARC
(15,1),-1.91555 # DEPENDENCYPART_ARC
(15,2),-2.20253 # DEPENDENCYPART_ARC
(15,3),-1.92851 # DEPENDENCYPART_ARC
(15,4),-2.00267 # DEPENDENCYPART_ARC
(15,5),-1.89236 # DEPENDENCYPART_ARC
(15,6),-1.8051 # DEPENDENCYPART_ARC
(15,7),-2.43087 # DEPENDENCYPART_ARC
(15,8),-1.72476 # DEPENDENCYPART_ARC
(15,9),-2.52632 # DEPENDENCYPART_ARC
(15,10),-1.91515 # DEPENDENCYPART_ARC
(15,11),-1.76504 # DEPENDENCYPART_ARC
(15,12),-2.27311 # DEPENDENCYPART_ARC
(15,13),-2.76931 # DEPENDENCYPART_ARC
(15,14),-0.590366 # DEPENDENCYPART_ARC
(15,16),-0.142306 # DEPENDENCYPART_ARC
(15,17),-0.503998 # DEPENDENCYPART_ARC
(15,18),-0.809938 # DEPENDENCYPART_ARC
(15,19),-0.549534 # DEPENDENCYPART_ARC
(16,1),-1.75073 # DEPENDENCYPART_ARC
(16,2),-1.59458 # DEPENDENCYPART_ARC
(16,3),-3.89484 # DEPENDENCYPART_ARC
(16,4),-1.73909 # DEPENDENCYPART_ARC
(16,5),-1.54301 # DEPENDENCYPART_ARC
(16,6),-1.37821 # DEPENDENCYPART_ARC
(16,7),-2.15988 # DEPENDENCYPART_ARC
(16,8),-1.93929 # DEPENDENCYPART_ARC
(16,9),-2.29595 # DEPENDENCYPART_ARC
(16,10),-1.47701 # DEPENDENCYPART_ARC
(16,11),-1.36395 # DEPENDENCYPART_ARC
(16,12),-1.95712 # DEPENDENCYPART_ARC
(16,13),-1.82075 # DEPENDENCYPART_ARC
(16,14),0.197089 # DEPENDENCYPART_ARC
(16,15),3.30072 # DEPENDENCYPART_ARC
(16,17),0.846445 # DEPENDENCYPART_ARC
(16,18),2.74797 # DEPENDENCYPART_ARC
(16,19),0.434664 # DEPENDENCYPART_ARC
(17,1),-1.75057 # DEPENDENCYPART_ARC
(17,2),-1.89513 # DEPENDENCYPART_ARC
(17,3),-2.35073 # DEPENDENCYPART_ARC
(17,4),-1.79549 # DEPENDENCYPART_ARC
(17,5),-1.69219 # DEPENDENCYPART_ARC
(17,6),-1.64936 # DEPENDENCYPART_ARC
(17,7),-2.9077 # DEPENDENCYPART_ARC
(17,8),-1.27663 # DEPENDENCYPART_ARC
(17,9),-2.40589 # DEPENDENCYPART_ARC
(17,10),-1.70405 # DEPENDENCYPART_ARC
(17,11),-1.89862 # DEPENDENCYPART_ARC
(17,12),-2.51006 # DEPENDENCYPART_ARC
(17,13),-2.68007 # DEPENDENCYPART_ARC
(17,14),-0.996229 # DEPENDENCYPART_ARC
(17,15),-0.768779 # DEPENDENCYPART_ARC
(17,16),-1.39927 # DEPENDENCYPART_ARC
(17,18),0.218193 # DEPENDENCYPART_ARC
(17,19),-0.404101 # DEPENDENCYPART_ARC
(18,1),-1.6931 # DEPENDENCYPART_ARC
(18,2),-1.27165 # DEPENDENCYPART_ARC
(18,3),-5.68138 # DEPENDENCYPART_ARC
(18,4),-1.60166 # DEPENDENCYPART_ARC
(18,5),-1.53962 # DEPENDENCYPART_ARC
(18,6),-1.25888 # DEPENDENCYPART_ARC
(18,7),-3.91369 # DEPENDENCYPART_ARC
(18,8),-2.15575 # DEPENDENCYPART_ARC
(18,9),-2.48165 # DEPENDENCYPART_ARC
(18,10),-1.33226 # DEPENDENCYPART_ARC
(18,11),-2.78891 # DEPENDENCYPART_ARC
(18,12),-2.84145 # DEPENDENCYPART_ARC
(18,13),-1.54362 # DEPENDENCYPART_ARC
(18,14),-0.393514 # DEPENDENCYPART_ARC
(18,15),-0.0708102 # DEPENDENCYPART_ARC
(18,16),-1.17046 # DEPENDENCYPART_ARC
(18,17),3.41017 # DEPENDENCYPART_ARC
(18,19),-0.341437 # DEPENDENCYPART_ARC
(19,1),-1.75269 # DEPENDENCYPART_ARC
(19,2),-2.51985 # DEPENDENCYPART_ARC
(19,3),-2.1529 # DEPENDENCYPART_ARC
(19,4),-2.06209 # DEPENDENCYPART_ARC
(19,5),-1.61099 # DEPENDENCYPART_ARC
(19,6),-2.61819 # DEPENDENCYPART_ARC
(19,7),-2.45921 # DEPENDENCYPART_ARC
(19,8),-2.06989 # DEPENDENCYPART_ARC
(19,9),-2.69054 # DEPENDENCYPART_ARC
(19,10),-1.96118 # DEPENDENCYPART_ARC
(19,11),-1.98447 # DEPENDENCYPART_ARC
(19,12),-2.43863 # DEPENDENCYPART_ARC
(19,13),-1.86023 # DEPENDENCYPART_ARC
(19,14),-1.68853 # DEPENDENCYPART_ARC
(19,15),-1.51796 # DEPENDENCYPART_ARC
(19,16),-1.64919 # DEPENDENCYPART_ARC
(19,17),-1.27016 # DEPENDENCYPART_ARC
(19,18),-1.59664 # DEPENDENCYPART_ARC
