# _root_ Η πρόταση , κατά την άποψή μας , βελτιώνει και δεν υπονομεύει την ασφαλή και αξιόπιστη επισκευή των αυτοκινήτων .
#goldHeads=2,10,4,10,6,4,6,4,10,0,12,10,17,15,17,15,12,19,17,0,
#predictedHeads=2,10,4,9,6,4,6,9,10,0,12,10,17,15,17,15,12,19,17,0,
(2,1),3.35279 # DEPENDENCYPART_ARC
(2,3),0.488144 # DEPENDENCYPART_ARC
(2,4),0.549706 # DEPENDENCYPART_ARC
(2,5),-0.638374 # DEPENDENCYPART_ARC
(2,6),-0.753272 # DEPENDENCYPART_ARC
(2,7),0.218052 # DEPENDENCYPART_ARC
(2,8),-0.128016 # DEPENDENCYPART_ARC
(2,9),-0.789246 # DEPENDENCYPART_ARC
(2,10),0.236711 # DEPENDENCYPART_ARC
(2,11),-1.01864 # DEPENDENCYPART_ARC
(2,12),-1.30508 # DEPENDENCYPART_ARC
(2,13),-1.80357 # DEPENDENCYPART_ARC
(2,14),-2.35485 # DEPENDENCYPART_ARC
(2,15),-0.319801 # DEPENDENCYPART_ARC
(2,16),-2.43632 # DEPENDENCYPART_ARC
(2,17),-2.75717 # DEPENDENCYPART_ARC
(2,18),-1.9477 # DEPENDENCYPART_ARC
(2,19),-1.81013 # DEPENDENCYPART_ARC
(2,20),-0.562252 # DEPENDENCYPART_ARC
(3,1),0.0122743 # DEPENDENCYPART_ARC
(3,2),0.0690089 # DEPENDENCYPART_ARC
(3,4),0.13099 # DEPENDENCYPART_ARC
(3,5),-0.397814 # DEPENDENCYPART_ARC
(3,6),0.107405 # DEPENDENCYPART_ARC
(3,7),-0.896153 # DEPENDENCYPART_ARC
(3,8),0.0575104 # DEPENDENCYPART_ARC
(3,9),-0.402529 # DEPENDENCYPART_ARC
(3,10),-0.187827 # DEPENDENCYPART_ARC
(3,11),-1.03755 # DEPENDENCYPART_ARC
(3,12),-1.01156 # DEPENDENCYPART_ARC
(3,13),-1.27125 # DEPENDENCYPART_ARC
(3,14),-1.20861 # DEPENDENCYPART_ARC
(3,15),-0.583866 # DEPENDENCYPART_ARC
(3,16),-1.14641 # DEPENDENCYPART_ARC
(3,17),-1.2989 # DEPENDENCYPART_ARC
(3,18),-1.3244 # DEPENDENCYPART_ARC
(3,19),-1.53419 # DEPENDENCYPART_ARC
(3,20),-0.505771 # DEPENDENCYPART_ARC
(4,1),-0.169888 # DEPENDENCYPART_ARC
(4,2),-0.82189 # DEPENDENCYPART_ARC
(4,3),0.841635 # DEPENDENCYPART_ARC
(4,5),0.288286 # DEPENDENCYPART_ARC
(4,6),2.50252 # DEPENDENCYPART_ARC
(4,7),0.176731 # DEPENDENCYPART_ARC
(4,8),0.92165 # DEPENDENCYPART_ARC
(4,9),-0.344606 # DEPENDENCYPART_ARC
(4,10),-0.648944 # DEPENDENCYPART_ARC
(4,11),-1.06958 # DEPENDENCYPART_ARC
(4,12),-1.09552 # DEPENDENCYPART_ARC
(4,13),-1.6948 # DEPENDENCYPART_ARC
(4,14),-1.17893 # DEPENDENCYPART_ARC
(4,15),-1.61465 # DEPENDENCYPART_ARC
(4,16),-1.16684 # DEPENDENCYPART_ARC
(4,17),-1.76776 # DEPENDENCYPART_ARC
(4,18),-1.73186 # DEPENDENCYPART_ARC
(4,19),-2.83499 # DEPENDENCYPART_ARC
(4,20),-0.677442 # DEPENDENCYPART_ARC
(5,1),-1.18608 # DEPENDENCYPART_ARC
(5,2),-1.90996 # DEPENDENCYPART_ARC
(5,3),-1.15638 # DEPENDENCYPART_ARC
(5,4),-0.517244 # DEPENDENCYPART_ARC
(5,6),-0.195461 # DEPENDENCYPART_ARC
(5,7),-1.38593 # DEPENDENCYPART_ARC
(5,8),-0.376153 # DEPENDENCYPART_ARC
(5,9),-2.38305 # DEPENDENCYPART_ARC
(5,10),-0.903919 # DEPENDENCYPART_ARC
(5,11),-1.53718 # DEPENDENCYPART_ARC
(5,12),-3.17857 # DEPENDENCYPART_ARC
(5,13),-1.84009 # DEPENDENCYPART_ARC
(5,14),-2.64632 # DEPENDENCYPART_ARC
(5,15),-0.985064 # DEPENDENCYPART_ARC
(5,16),-2.70538 # DEPENDENCYPART_ARC
(5,17),-2.41944 # DEPENDENCYPART_ARC
(5,18),-2.06147 # DEPENDENCYPART_ARC
(5,19),-2.18189 # DEPENDENCYPART_ARC
(5,20),-1.22928 # DEPENDENCYPART_ARC
(6,1),0.0600071 # DEPENDENCYPART_ARC
(6,2),-1.54159 # DEPENDENCYPART_ARC
(6,3),-0.678434 # DEPENDENCYPART_ARC
(6,4),0.215834 # DEPENDENCYPART_ARC
(6,5),3.19099 # DEPENDENCYPART_ARC
(6,7),3.3885 # DEPENDENCYPART_ARC
(6,8),0.0334673 # DEPENDENCYPART_ARC
(6,9),0.279798 # DEPENDENCYPART_ARC
(6,10),-0.154148 # DEPENDENCYPART_ARC
(6,11),-0.893242 # DEPENDENCYPART_ARC
(6,12),-0.841351 # DEPENDENCYPART_ARC
(6,13),-1.44835 # DEPENDENCYPART_ARC
(6,14),-1.35273 # DEPENDENCYPART_ARC
(6,15),-0.559708 # DEPENDENCYPART_ARC
(6,16),-1.40563 # DEPENDENCYPART_ARC
(6,17),-2.29629 # DEPENDENCYPART_ARC
(6,18),-1.47245 # DEPENDENCYPART_ARC
(6,19),-1.11548 # DEPENDENCYPART_ARC
(6,20),-0.620712 # DEPENDENCYPART_ARC
(7,1),-1.20785 # DEPENDENCYPART_ARC
(7,2),-2.17797 # DEPENDENCYPART_ARC
(7,3),-0.46631 # DEPENDENCYPART_ARC
(7,4),-0.382242 # DEPENDENCYPART_ARC
(7,5),-0.406198 # DEPENDENCYPART_ARC
(7,6),-1.55822 # DEPENDENCYPART_ARC
(7,8),-0.184839 # DEPENDENCYPART_ARC
(7,9),-2.7564 # DEPENDENCYPART_ARC
(7,10),-0.796791 # DEPENDENCYPART_ARC
(7,11),-1.36091 # DEPENDENCYPART_ARC
(7,12),-3.97998 # DEPENDENCYPART_ARC
(7,13),-3.09217 # DEPENDENCYPART_ARC
(7,14),-2.97061 # DEPENDENCYPART_ARC
(7,15),-1.25443 # DEPENDENCYPART_ARC
(7,16),-3.06146 # DEPENDENCYPART_ARC
(7,17),-2.99145 # DEPENDENCYPART_ARC
(7,18),-2.48117 # DEPENDENCYPART_ARC
(7,19),-1.71811 # DEPENDENCYPART_ARC
(7,20),-1.48769 # DEPENDENCYPART_ARC
(8,1),-0.212364 # DEPENDENCYPART_ARC
(8,2),-0.021518 # DEPENDENCYPART_ARC
(8,3),-0.100911 # DEPENDENCYPART_ARC
(8,4),0.0593652 # DEPENDENCYPART_ARC
(8,5),0.25888 # DEPENDENCYPART_ARC
(8,6),0.149282 # DEPENDENCYPART_ARC
(8,7),0.491525 # DEPENDENCYPART_ARC
(8,9),0.225733 # DEPENDENCYPART_ARC
(8,10),-0.572503 # DEPENDENCYPART_ARC
(8,11),-0.889826 # DEPENDENCYPART_ARC
(8,12),-0.91063 # DEPENDENCYPART_ARC
(8,13),-1.48229 # DEPENDENCYPART_ARC
(8,14),-1.21857 # DEPENDENCYPART_ARC
(8,15),-0.717737 # DEPENDENCYPART_ARC
(8,16),-1.18322 # DEPENDENCYPART_ARC
(8,17),-1.55236 # DEPENDENCYPART_ARC
(8,18),-1.49382 # DEPENDENCYPART_ARC
(8,19),-1.56404 # DEPENDENCYPART_ARC
(8,20),-0.601435 # DEPENDENCYPART_ARC
(9,1),-1.67671 # DEPENDENCYPART_ARC
(9,2),0.315542 # DEPENDENCYPART_ARC
(9,3),0.465801 # DEPENDENCYPART_ARC
(9,4),0.995082 # DEPENDENCYPART_ARC
(9,5),-1.08557 # DEPENDENCYPART_ARC
(9,6),-0.203086 # DEPENDENCYPART_ARC
(9,7),-1.54868 # DEPENDENCYPART_ARC
(9,8),1.19972 # DEPENDENCYPART_ARC
(9,10),0.661477 # DEPENDENCYPART_ARC
(9,11),0.290017 # DEPENDENCYPART_ARC
(9,12),0.0152329 # DEPENDENCYPART_ARC
(9,13),-1.85701 # DEPENDENCYPART_ARC
(9,14),-1.89236 # DEPENDENCYPART_ARC
(9,15),-0.298937 # DEPENDENCYPART_ARC
(9,16),-2.96115 # DEPENDENCYPART_ARC
(9,17),-0.933024 # DEPENDENCYPART_ARC
(9,18),-3.52215 # DEPENDENCYPART_ARC
(9,19),-3.76246 # DEPENDENCYPART_ARC
(9,20),0.0754105 # DEPENDENCYPART_ARC
(10,1),-0.0536176 # DEPENDENCYPART_ARC
(10,2),0.445768 # DEPENDENCYPART_ARC
(10,3),0.568857 # DEPENDENCYPART_ARC
(10,4),0.403495 # DEPENDENCYPART_ARC
(10,5),0.271715 # DEPENDENCYPART_ARC
(10,6),0.707418 # DEPENDENCYPART_ARC
(10,7),0.990804 # DEPENDENCYPART_ARC
(10,8),1.13345 # DEPENDENCYPART_ARC
(10,9),2.60955 # DEPENDENCYPART_ARC
(10,11),0.490058 # DEPENDENCYPART_ARC
(10,12),1.91001 # DEPENDENCYPART_ARC
(10,13),-0.805196 # DEPENDENCYPART_ARC
(10,14),-0.374666 # DEPENDENCYPART_ARC
(10,15),-0.268924 # DEPENDENCYPART_ARC
(10,16),-0.399667 # DEPENDENCYPART_ARC
(10,17),-1.08499 # DEPENDENCYPART_ARC
(10,18),-1.15642 # DEPENDENCYPART_ARC
(10,19),-1.53847 # DEPENDENCYPART_ARC
(10,20),0.338671 # DEPENDENCYPART_ARC
(11,1),-1.52423 # DEPENDENCYPART_ARC
(11,2),-1.87442 # DEPENDENCYPART_ARC
(11,3),-1.50044 # DEPENDENCYPART_ARC
(11,4),-1.31533 # DEPENDENCYPART_ARC
(11,5),-1.37139 # DEPENDENCYPART_ARC
(11,6),-1.73683 # DEPENDENCYPART_ARC
(11,7),-1.54638 # DEPENDENCYPART_ARC
(11,8),-1.02642 # DEPENDENCYPART_ARC
(11,9),-0.878574 # DEPENDENCYPART_ARC
(11,10),-0.190333 # DEPENDENCYPART_ARC
(11,12),0.216279 # DEPENDENCYPART_ARC
(11,13),-0.866999 # DEPENDENCYPART_ARC
(11,14),-0.91149 # DEPENDENCYPART_ARC
(11,15),-0.821507 # DEPENDENCYPART_ARC
(11,16),-1.23986 # DEPENDENCYPART_ARC
(11,17),-1.4428 # DEPENDENCYPART_ARC
(11,18),-1.53833 # DEPENDENCYPART_ARC
(11,19),-1.56827 # DEPENDENCYPART_ARC
(11,20),-0.677833 # DEPENDENCYPART_ARC
(12,1),-1.87319 # DEPENDENCYPART_ARC
(12,2),0.250884 # DEPENDENCYPART_ARC
(12,3),0.0772441 # DEPENDENCYPART_ARC
(12,4),0.486937 # DEPENDENCYPART_ARC
(12,5),-1.59858 # DEPENDENCYPART_ARC
(12,6),-0.758956 # DEPENDENCYPART_ARC
(12,7),-2.6264 # DEPENDENCYPART_ARC
(12,8),-0.194214 # DEPENDENCYPART_ARC
(12,9),-1.3136 # DEPENDENCYPART_ARC
(12,10),0.388852 # DEPENDENCYPART_ARC
(12,11),2.91461 # DEPENDENCYPART_ARC
(12,13),-0.0606128 # DEPENDENCYPART_ARC
(12,14),0.0626629 # DEPENDENCYPART_ARC
(12,15),0.535378 # DEPENDENCYPART_ARC
(12,16),-1.50858 # DEPENDENCYPART_ARC
(12,17),1.99871 # DEPENDENCYPART_ARC
(12,18),-2.63609 # DEPENDENCYPART_ARC
(12,19),-1.91012 # DEPENDENCYPART_ARC
(12,20),0.415249 # DEPENDENCYPART_ARC
(13,1),-1.49447 # DEPENDENCYPART_ARC
(13,2),-2.29543 # DEPENDENCYPART_ARC
(13,3),-1.6287 # DEPENDENCYPART_ARC
(13,4),-1.35306 # DEPENDENCYPART_ARC
(13,5),-1.01692 # DEPENDENCYPART_ARC
(13,6),-1.80462 # DEPENDENCYPART_ARC
(13,7),-2.31869 # DEPENDENCYPART_ARC
(13,8),-1.40227 # DEPENDENCYPART_ARC
(13,9),-3.03724 # DEPENDENCYPART_ARC
(13,10),-0.993408 # DEPENDENCYPART_ARC
(13,11),-0.607538 # DEPENDENCYPART_ARC
(13,12),-1.77399 # DEPENDENCYPART_ARC
(13,14),-0.604282 # DEPENDENCYPART_ARC
(13,15),0.0684851 # DEPENDENCYPART_ARC
(13,16),-1.32578 # DEPENDENCYPART_ARC
(13,17),-1.1031 # DEPENDENCYPART_ARC
(13,18),-1.09245 # DEPENDENCYPART_ARC
(13,19),-1.35124 # DEPENDENCYPART_ARC
(13,20),-0.45187 # DEPENDENCYPART_ARC
(14,1),-1.58171 # DEPENDENCYPART_ARC
(14,2),-2.41941 # DEPENDENCYPART_ARC
(14,3),-1.36778 # DEPENDENCYPART_ARC
(14,4),-0.960389 # DEPENDENCYPART_ARC
(14,5),-1.38229 # DEPENDENCYPART_ARC
(14,6),-2.48298 # DEPENDENCYPART_ARC
(14,7),-2.08193 # DEPENDENCYPART_ARC
(14,8),-1.09656 # DEPENDENCYPART_ARC
(14,9),-5.06825 # DEPENDENCYPART_ARC
(14,10),-0.754596 # DEPENDENCYPART_ARC
(14,11),-0.42936 # DEPENDENCYPART_ARC
(14,12),-4.04639 # DEPENDENCYPART_ARC
(14,13),1.06659 # DEPENDENCYPART_ARC
(14,15),0.559846 # DEPENDENCYPART_ARC
(14,16),-0.947876 # DEPENDENCYPART_ARC
(14,17),-0.524435 # DEPENDENCYPART_ARC
(14,18),-0.398188 # DEPENDENCYPART_ARC
(14,19),-0.162796 # DEPENDENCYPART_ARC
(14,20),-0.0531725 # DEPENDENCYPART_ARC
(15,1),-0.713825 # DEPENDENCYPART_ARC
(15,2),-0.211514 # DEPENDENCYPART_ARC
(15,3),-0.499349 # DEPENDENCYPART_ARC
(15,4),-0.535503 # DEPENDENCYPART_ARC
(15,5),-0.474503 # DEPENDENCYPART_ARC
(15,6),-0.0124742 # DEPENDENCYPART_ARC
(15,7),0.211835 # DEPENDENCYPART_ARC
(15,8),0.00884106 # DEPENDENCYPART_ARC
(15,9),0.532126 # DEPENDENCYPART_ARC
(15,10),0.269982 # DEPENDENCYPART_ARC
(15,11),0.476289 # DEPENDENCYPART_ARC
(15,12),0.842299 # DEPENDENCYPART_ARC
(15,13),0.827869 # DEPENDENCYPART_ARC
(15,14),2.97912 # DEPENDENCYPART_ARC
(15,16),4.21429 # DEPENDENCYPART_ARC
(15,17),0.74698 # DEPENDENCYPART_ARC
(15,18),-0.213711 # DEPENDENCYPART_ARC
(15,19),0.0017783 # DEPENDENCYPART_ARC
(15,20),0.100423 # DEPENDENCYPART_ARC
(16,1),-1.5401 # DEPENDENCYPART_ARC
(16,2),-2.23562 # DEPENDENCYPART_ARC
(16,3),-1.27181 # DEPENDENCYPART_ARC
(16,4),-0.817734 # DEPENDENCYPART_ARC
(16,5),-1.51549 # DEPENDENCYPART_ARC
(16,6),-2.31704 # DEPENDENCYPART_ARC
(16,7),-1.93539 # DEPENDENCYPART_ARC
(16,8),-1.03368 # DEPENDENCYPART_ARC
(16,9),-5.04459 # DEPENDENCYPART_ARC
(16,10),-0.614371 # DEPENDENCYPART_ARC
(16,11),-0.520869 # DEPENDENCYPART_ARC
(16,12),-4.57379 # DEPENDENCYPART_ARC
(16,13),-0.0307249 # DEPENDENCYPART_ARC
(16,14),0.485383 # DEPENDENCYPART_ARC
(16,15),0.851231 # DEPENDENCYPART_ARC
(16,17),0.0452054 # DEPENDENCYPART_ARC
(16,18),-0.210977 # DEPENDENCYPART_ARC
(16,19),-0.274043 # DEPENDENCYPART_ARC
(16,20),-0.308277 # DEPENDENCYPART_ARC
(17,1),-1.27216 # DEPENDENCYPART_ARC
(17,2),-2.36039 # DEPENDENCYPART_ARC
(17,3),-0.874686 # DEPENDENCYPART_ARC
(17,4),-0.712959 # DEPENDENCYPART_ARC
(17,5),-0.291455 # DEPENDENCYPART_ARC
(17,6),-1.34905 # DEPENDENCYPART_ARC
(17,7),-1.86896 # DEPENDENCYPART_ARC
(17,8),-0.478951 # DEPENDENCYPART_ARC
(17,9),-2.84372 # DEPENDENCYPART_ARC
(17,10),0.223545 # DEPENDENCYPART_ARC
(17,11),-0.303141 # DEPENDENCYPART_ARC
(17,12),-2.22126 # DEPENDENCYPART_ARC
(17,13),2.47011 # DEPENDENCYPART_ARC
(17,14),1.38596 # DEPENDENCYPART_ARC
(17,15),2.23177 # DEPENDENCYPART_ARC
(17,16),3.05894 # DEPENDENCYPART_ARC
(17,18),0.542915 # DEPENDENCYPART_ARC
(17,19),2.72063 # DEPENDENCYPART_ARC
(17,20),0.490554 # DEPENDENCYPART_ARC
(18,1),-2.45831 # DEPENDENCYPART_ARC
(18,2),-2.98874 # DEPENDENCYPART_ARC
(18,3),-1.69777 # DEPENDENCYPART_ARC
(18,4),-1.56595 # DEPENDENCYPART_ARC
(18,5),-2.64196 # DEPENDENCYPART_ARC
(18,6),-3.10732 # DEPENDENCYPART_ARC
(18,7),-1.70533 # DEPENDENCYPART_ARC
(18,8),-1.6294 # DEPENDENCYPART_ARC
(18,9),-2.26659 # DEPENDENCYPART_ARC
(18,10),-1.33681 # DEPENDENCYPART_ARC
(18,11),-1.36944 # DEPENDENCYPART_ARC
(18,12),-2.03867 # DEPENDENCYPART_ARC
(18,13),-1.90673 # DEPENDENCYPART_ARC
(18,14),-2.46121 # DEPENDENCYPART_ARC
(18,15),-0.799999 # DEPENDENCYPART_ARC
(18,16),-1.79505 # DEPENDENCYPART_ARC
(18,17),-1.53621 # DEPENDENCYPART_ARC
(18,19),0.332724 # DEPENDENCYPART_ARC
(18,20),-0.44391 # DEPENDENCYPART_ARC
(19,1),-4.47552 # DEPENDENCYPART_ARC
(19,2),-4.80136 # DEPENDENCYPART_ARC
(19,3),-1.47549 # DEPENDENCYPART_ARC
(19,4),-1.32998 # DEPENDENCYPART_ARC
(19,5),-4.45757 # DEPENDENCYPART_ARC
(19,6),-4.73341 # DEPENDENCYPART_ARC
(19,7),-1.32132 # DEPENDENCYPART_ARC
(19,8),-1.20509 # DEPENDENCYPART_ARC
(19,9),-2.78476 # DEPENDENCYPART_ARC
(19,10),-0.477432 # DEPENDENCYPART_ARC
(19,11),-0.897739 # DEPENDENCYPART_ARC
(19,12),-2.48858 # DEPENDENCYPART_ARC
(19,13),-2.46475 # DEPENDENCYPART_ARC
(19,14),-2.33145 # DEPENDENCYPART_ARC
(19,15),0.375216 # DEPENDENCYPART_ARC
(19,16),-1.80645 # DEPENDENCYPART_ARC
(19,17),-2.34487 # DEPENDENCYPART_ARC
(19,18),3.62389 # DEPENDENCYPART_ARC
(19,20),0.157121 # DEPENDENCYPART_ARC
(20,1),-2.3128 # DEPENDENCYPART_ARC
(20,2),-3.02567 # DEPENDENCYPART_ARC
(20,3),-2.30938 # DEPENDENCYPART_ARC
(20,4),-2.46115 # DEPENDENCYPART_ARC
(20,5),-2.28946 # DEPENDENCYPART_ARC
(20,6),-2.60589 # DEPENDENCYPART_ARC
(20,7),-2.11375 # DEPENDENCYPART_ARC
(20,8),-2.08846 # DEPENDENCYPART_ARC
(20,9),-1.99959 # DEPENDENCYPART_ARC
(20,10),-2.08752 # DEPENDENCYPART_ARC
(20,11),-1.58465 # DEPENDENCYPART_ARC
(20,12),-2.03832 # DEPENDENCYPART_ARC
(20,13),-1.82078 # DEPENDENCYPART_ARC
(20,14),-1.86731 # DEPENDENCYPART_ARC
(20,15),-1.71862 # DEPENDENCYPART_ARC
(20,16),-1.67242 # DEPENDENCYPART_ARC
(20,17),-1.64308 # DEPENDENCYPART_ARC
(20,18),-1.35496 # DEPENDENCYPART_ARC
(20,19),-1.68354 # DEPENDENCYPART_ARC
