# _root_ Στις διάφορες δράσεις κατέστη δυνατόν , όπως επιθυμούσαμε , να γίνει ισόρροπη κατανομή πόρων μεταξύ ανταλλαγής νέων και εθελοντικής υπηρεσίας .
#goldHeads=4,3,1,0,4,8,8,4,8,11,4,13,11,13,13,18,16,15,20,18,0,
#predictedHeads=4,3,1,0,4,8,8,4,8,11,8,13,11,13,14,15,18,20,18,16,0,
(3,14),-1.59979 # DEPENDENCYPART_ARC
(3,15),-1.30612 # DEPENDENCYPART_ARC
(3,16),-1.95787 # DEPENDENCYPART_ARC
(3,17),-1.87518 # DEPENDENCYPART_ARC
(3,18),-1.43808 # DEPENDENCYPART_ARC
(3,19),-2.51982 # DEPENDENCYPART_ARC
(3,20),-2.21599 # DEPENDENCYPART_ARC
(3,21),-0.872166 # DEPENDENCYPART_ARC
(4,1),1.75993 # DEPENDENCYPART_ARC
(4,2),0.0811423 # DEPENDENCYPART_ARC
(4,3),-0.23843 # DEPENDENCYPART_ARC
(4,5),3.24801 # DEPENDENCYPART_ARC
(4,6),0.999633 # DEPENDENCYPART_ARC
(4,7),1.09982 # DEPENDENCYPART_ARC
(4,8),-0.0185667 # DEPENDENCYPART_ARC
(4,9),0.205816 # DEPENDENCYPART_ARC
(4,10),-0.562242 # DEPENDENCYPART_ARC
(4,11),-0.670556 # DEPENDENCYPART_ARC
(4,12),0.048968 # DEPENDENCYPART_ARC
(4,13),0.298643 # DEPENDENCYPART_ARC
(4,14),-2.12895 # DEPENDENCYPART_ARC
(4,15),-0.321382 # DEPENDENCYPART_ARC
(4,16),-1.70834 # DEPENDENCYPART_ARC
(4,17),-1.80798 # DEPENDENCYPART_ARC
(4,18),0.12 # DEPENDENCYPART_ARC
(4,19),-2.43209 # DEPENDENCYPART_ARC
(4,20),-1.67019 # DEPENDENCYPART_ARC
(4,21),0.176398 # DEPENDENCYPART_ARC
(5,1),-0.727354 # DEPENDENCYPART_ARC
(5,2),-0.286605 # DEPENDENCYPART_ARC
(5,3),-0.799399 # DEPENDENCYPART_ARC
(5,4),-1.92919 # DEPENDENCYPART_ARC
(5,6),0.20378 # DEPENDENCYPART_ARC
(5,7),0.218479 # DEPENDENCYPART_ARC
(5,8),-0.530835 # DEPENDENCYPART_ARC
(5,9),-0.741467 # DEPENDENCYPART_ARC
(5,10),-1.16108 # DEPENDENCYPART_ARC
(5,11),-1.68138 # DEPENDENCYPART_ARC
(5,12),-1.3936 # DEPENDENCYPART_ARC
(5,13),-2.16449 # DEPENDENCYPART_ARC
(5,14),-1.28001 # DEPENDENCYPART_ARC
(5,15),-1.02233 # DEPENDENCYPART_ARC
(5,16),-1.43947 # DEPENDENCYPART_ARC
(5,17),-1.82547 # DEPENDENCYPART_ARC
(5,18),-0.910379 # DEPENDENCYPART_ARC
(5,19),-1.68784 # DEPENDENCYPART_ARC
(5,20),-1.50967 # DEPENDENCYPART_ARC
(5,21),-1.25324 # DEPENDENCYPART_ARC
(6,1),-0.334377 # DEPENDENCYPART_ARC
(6,2),-0.452335 # DEPENDENCYPART_ARC
(6,3),-0.0157407 # DEPENDENCYPART_ARC
(6,4),0.071198 # DEPENDENCYPART_ARC
(6,5),0.497551 # DEPENDENCYPART_ARC
(6,7),0.212954 # DEPENDENCYPART_ARC
(6,8),0.191439 # DEPENDENCYPART_ARC
(6,9),0.26107 # DEPENDENCYPART_ARC
(6,10),-0.78201 # DEPENDENCYPART_ARC
(6,11),-0.839198 # DEPENDENCYPART_ARC
(6,12),-0.513347 # DEPENDENCYPART_ARC
(6,13),-1.13834 # DEPENDENCYPART_ARC
(6,14),-0.984943 # DEPENDENCYPART_ARC
(6,15),-0.689415 # DEPENDENCYPART_ARC
(6,16),-1.05815 # DEPENDENCYPART_ARC
(6,17),-0.833921 # DEPENDENCYPART_ARC
(6,18),-0.907143 # DEPENDENCYPART_ARC
(6,19),-0.714799 # DEPENDENCYPART_ARC
(6,20),-1.28716 # DEPENDENCYPART_ARC
(6,21),-0.0625931 # DEPENDENCYPART_ARC
(7,1),0.00907529 # DEPENDENCYPART_ARC
(7,2),-0.869998 # DEPENDENCYPART_ARC
(7,3),-0.449557 # DEPENDENCYPART_ARC
(7,4),-0.563452 # DEPENDENCYPART_ARC
(7,5),0.0517983 # DEPENDENCYPART_ARC
(7,6),0.795104 # DEPENDENCYPART_ARC
(7,8),0.299466 # DEPENDENCYPART_ARC
(7,9),-0.160154 # DEPENDENCYPART_ARC
(7,10),-1.30556 # DEPENDENCYPART_ARC
(7,11),-0.853122 # DEPENDENCYPART_ARC
(7,12),-1.72321 # DEPENDENCYPART_ARC
(7,13),-1.96526 # DEPENDENCYPART_ARC
(7,14),-1.96915 # DEPENDENCYPART_ARC
(7,15),-1.41161 # DEPENDENCYPART_ARC
(7,16),-1.85143 # DEPENDENCYPART_ARC
(7,17),-1.80363 # DEPENDENCYPART_ARC
(7,18),-1.01235 # DEPENDENCYPART_ARC
(7,19),-1.99775 # DEPENDENCYPART_ARC
(7,20),-2.22282 # DEPENDENCYPART_ARC
(7,21),-0.751563 # DEPENDENCYPART_ARC
(8,1),1.06584 # DEPENDENCYPART_ARC
(8,2),-0.756619 # DEPENDENCYPART_ARC
(8,3),0.390094 # DEPENDENCYPART_ARC
(8,4),-2.96483 # DEPENDENCYPART_ARC
(8,5),-0.844316 # DEPENDENCYPART_ARC
(8,6),1.46727 # DEPENDENCYPART_ARC
(8,7),2.30307 # DEPENDENCYPART_ARC
(8,9),1.03398 # DEPENDENCYPART_ARC
(8,10),0.270622 # DEPENDENCYPART_ARC
(8,11),-0.0308316 # DEPENDENCYPART_ARC
(8,12),-0.978659 # DEPENDENCYPART_ARC
(8,13),-0.228751 # DEPENDENCYPART_ARC
(8,14),-2.85663 # DEPENDENCYPART_ARC
(8,15),-0.38286 # DEPENDENCYPART_ARC
(8,16),-2.91546 # DEPENDENCYPART_ARC
(8,17),-2.47378 # DEPENDENCYPART_ARC
(8,18),-0.115007 # DEPENDENCYPART_ARC
(8,19),-3.63365 # DEPENDENCYPART_ARC
(8,20),-2.7923 # DEPENDENCYPART_ARC
(8,21),-0.240725 # DEPENDENCYPART_ARC
(9,1),-0.570818 # DEPENDENCYPART_ARC
(9,2),-0.935334 # DEPENDENCYPART_ARC
(9,3),-0.807196 # DEPENDENCYPART_ARC
(9,4),-0.611388 # DEPENDENCYPART_ARC
(9,5),-0.766178 # DEPENDENCYPART_ARC
(9,6),-0.175732 # DEPENDENCYPART_ARC
(9,7),-0.426528 # DEPENDENCYPART_ARC
(9,8),0.0254364 # DEPENDENCYPART_ARC
(9,10),0.158061 # DEPENDENCYPART_ARC
(9,11),-0.0876783 # DEPENDENCYPART_ARC
(9,12),-0.325958 # DEPENDENCYPART_ARC
(9,13),-0.626544 # DEPENDENCYPART_ARC
(9,14),-0.594209 # DEPENDENCYPART_ARC
(9,15),-0.571721 # DEPENDENCYPART_ARC
(9,16),-1.08712 # DEPENDENCYPART_ARC
(9,17),-0.931489 # DEPENDENCYPART_ARC
(9,18),-0.836285 # DEPENDENCYPART_ARC
(9,19),-0.791149 # DEPENDENCYPART_ARC
(9,20),-1.31134 # DEPENDENCYPART_ARC
(9,21),-0.0661037 # DEPENDENCYPART_ARC
(10,1),-1.23106 # DEPENDENCYPART_ARC
(10,2),-1.84261 # DEPENDENCYPART_ARC
(10,3),-1.72703 # DEPENDENCYPART_ARC
(10,4),-1.60875 # DEPENDENCYPART_ARC
(10,5),-1.5301 # DEPENDENCYPART_ARC
(10,6),-1.04229 # DEPENDENCYPART_ARC
(10,7),-0.946468 # DEPENDENCYPART_ARC
(10,8),-0.744472 # DEPENDENCYPART_ARC
(10,9),0.114199 # DEPENDENCYPART_ARC
(10,11),0.52063 # DEPENDENCYPART_ARC
(10,12),-0.368 # DEPENDENCYPART_ARC
(10,13),-0.536841 # DEPENDENCYPART_ARC
(10,14),-0.744735 # DEPENDENCYPART_ARC
(10,15),-0.929042 # DEPENDENCYPART_ARC
(10,16),-1.23155 # DEPENDENCYPART_ARC
(10,17),-1.26394 # DEPENDENCYPART_ARC
(10,18),-0.613335 # DEPENDENCYPART_ARC
(10,19),-1.33429 # DEPENDENCYPART_ARC
(10,20),-1.29634 # DEPENDENCYPART_ARC
(10,21),-0.495917 # DEPENDENCYPART_ARC
(11,1),0.0818673 # DEPENDENCYPART_ARC
(11,2),-2.28759 # DEPENDENCYPART_ARC
(11,3),-2.48984 # DEPENDENCYPART_ARC
(11,4),-4.6949 # DEPENDENCYPART_ARC
(11,5),-2.25795 # DEPENDENCYPART_ARC
(11,6),0.172609 # DEPENDENCYPART_ARC
(11,7),0.330871 # DEPENDENCYPART_ARC
(11,8),-0.360553 # DEPENDENCYPART_ARC
(11,9),0.550352 # DEPENDENCYPART_ARC
(11,10),2.63316 # DEPENDENCYPART_ARC
(11,12),1.70908 # DEPENDENCYPART_ARC
(11,13),2.48507 # DEPENDENCYPART_ARC
(11,14),-0.571197 # DEPENDENCYPART_ARC
(11,15),0.282449 # DEPENDENCYPART_ARC
(11,16),-0.93577 # DEPENDENCYPART_ARC
(11,17),-1.6247 # DEPENDENCYPART_ARC
(11,18),0.0217552 # DEPENDENCYPART_ARC
(11,19),-2.30616 # DEPENDENCYPART_ARC
(11,20),-1.69678 # DEPENDENCYPART_ARC
(11,21),0.12495 # DEPENDENCYPART_ARC
(12,1),-1.88282 # DEPENDENCYPART_ARC
(12,2),-1.65067 # DEPENDENCYPART_ARC
(12,3),-2.64871 # DEPENDENCYPART_ARC
(12,4),-3.52523 # DEPENDENCYPART_ARC
(12,5),-1.45893 # DEPENDENCYPART_ARC
(12,6),-1.05872 # DEPENDENCYPART_ARC
(12,7),-0.916251 # DEPENDENCYPART_ARC
(12,8),-2.93807 # DEPENDENCYPART_ARC
(12,9),-0.473635 # DEPENDENCYPART_ARC
(12,10),0.273066 # DEPENDENCYPART_ARC
(12,11),-1.52379 # DEPENDENCYPART_ARC
(12,13),-0.279953 # DEPENDENCYPART_ARC
(12,14),0.52661 # DEPENDENCYPART_ARC
(12,15),-0.543287 # DEPENDENCYPART_ARC
(12,16),-0.422022 # DEPENDENCYPART_ARC
(12,17),-1.55604 # DEPENDENCYPART_ARC
(12,18),-0.246626 # DEPENDENCYPART_ARC
(12,19),-1.9693 # DEPENDENCYPART_ARC
(12,20),-1.13848 # DEPENDENCYPART_ARC
(12,21),-0.563984 # DEPENDENCYPART_ARC
(13,1),-1.66513 # DEPENDENCYPART_ARC
(13,2),-1.29972 # DEPENDENCYPART_ARC
(13,3),-2.82808 # DEPENDENCYPART_ARC
(13,4),-2.21164 # DEPENDENCYPART_ARC
(13,5),-1.65002 # DEPENDENCYPART_ARC
(13,6),-0.584079 # DEPENDENCYPART_ARC
(13,7),-0.928493 # DEPENDENCYPART_ARC
(13,8),-2.56098 # DEPENDENCYPART_ARC
(13,9),-0.281599 # DEPENDENCYPART_ARC
(13,10),0.108846 # DEPENDENCYPART_ARC
(13,11),-0.244468 # DEPENDENCYPART_ARC
(13,12),3.41697 # DEPENDENCYPART_ARC
(13,14),2.5767 # DEPENDENCYPART_ARC
(13,15),0.982225 # DEPENDENCYPART_ARC
(13,16),0.942221 # DEPENDENCYPART_ARC
(13,17),-0.32787 # DEPENDENCYPART_ARC
(13,18),0.290499 # DEPENDENCYPART_ARC
(13,19),-0.967156 # DEPENDENCYPART_ARC
(13,20),-0.127083 # DEPENDENCYPART_ARC
(13,21),0.176956 # DEPENDENCYPART_ARC
(14,1),-2.32665 # DEPENDENCYPART_ARC
(14,2),-1.80237 # DEPENDENCYPART_ARC
(14,3),-3.09628 # DEPENDENCYPART_ARC
(14,4),-1.88838 # DEPENDENCYPART_ARC
(14,5),-2.76018 # DEPENDENCYPART_ARC
(14,6),-0.536078 # DEPENDENCYPART_ARC
(14,7),-0.756376 # DEPENDENCYPART_ARC
(14,8),-1.53903 # DEPENDENCYPART_ARC
(14,9),-0.169654 # DEPENDENCYPART_ARC
(14,10),0.117944 # DEPENDENCYPART_ARC
(14,11),-0.844436 # DEPENDENCYPART_ARC
(14,12),0.715295 # DEPENDENCYPART_ARC
(14,13),0.481009 # DEPENDENCYPART_ARC
(14,15),1.47473 # DEPENDENCYPART_ARC
(14,16),1.76814 # DEPENDENCYPART_ARC
(14,17),0.974194 # DEPENDENCYPART_ARC
(14,18),0.0682794 # DEPENDENCYPART_ARC
(14,19),0.224391 # DEPENDENCYPART_ARC
(14,20),0.0423306 # DEPENDENCYPART_ARC
(14,21),0.0762066 # DEPENDENCYPART_ARC
(15,1),-0.626926 # DEPENDENCYPART_ARC
(15,2),-1.4169 # DEPENDENCYPART_ARC
(15,3),-1.06127 # DEPENDENCYPART_ARC
(15,4),-1.10235 # DEPENDENCYPART_ARC
(15,5),-1.2219 # DEPENDENCYPART_ARC
(15,6),-0.411299 # DEPENDENCYPART_ARC
(15,7),-0.624546 # DEPENDENCYPART_ARC
(15,8),-0.968436 # DEPENDENCYPART_ARC
(15,9),-0.349131 # DEPENDENCYPART_ARC
(15,10),-0.334957 # DEPENDENCYPART_ARC
(15,11),-1.04295 # DEPENDENCYPART_ARC
(15,12),-0.600921 # DEPENDENCYPART_ARC
(15,13),-0.462548 # DEPENDENCYPART_ARC
(15,14),0.217828 # DEPENDENCYPART_ARC
(15,16),2.10851 # DEPENDENCYPART_ARC
(15,17),0.608966 # DEPENDENCYPART_ARC
(15,18),0.868215 # DEPENDENCYPART_ARC
(15,19),-0.0539626 # DEPENDENCYPART_ARC
(15,20),0.685279 # DEPENDENCYPART_ARC
(15,21),0.0311143 # DEPENDENCYPART_ARC
(16,1),-2.51915 # DEPENDENCYPART_ARC
(16,2),-3.45818 # DEPENDENCYPART_ARC
(16,3),-4.59195 # DEPENDENCYPART_ARC
(16,4),-2.60795 # DEPENDENCYPART_ARC
(16,5),-3.93096 # DEPENDENCYPART_ARC
(16,6),-1.29262 # DEPENDENCYPART_ARC
(16,7),-1.61047 # DEPENDENCYPART_ARC
(16,8),-3.08693 # DEPENDENCYPART_ARC
(16,9),-1.15686 # DEPENDENCYPART_ARC
(16,10),-0.964548 # DEPENDENCYPART_ARC
(16,11),-1.71765 # DEPENDENCYPART_ARC
(16,12),-1.07772 # DEPENDENCYPART_ARC
(16,13),-1.18412 # DEPENDENCYPART_ARC
(16,14),-0.603576 # DEPENDENCYPART_ARC
(16,15),0.885168 # DEPENDENCYPART_ARC
(16,17),1.50136 # DEPENDENCYPART_ARC
(16,18),0.587688 # DEPENDENCYPART_ARC
(16,19),0.454401 # DEPENDENCYPART_ARC
(16,20),1.28039 # DEPENDENCYPART_ARC
(16,21),0.111369 # DEPENDENCYPART_ARC
(17,1),-1.75624 # DEPENDENCYPART_ARC
(17,2),-2.79211 # DEPENDENCYPART_ARC
(17,3),-3.04728 # DEPENDENCYPART_ARC
(17,4),-1.92783 # DEPENDENCYPART_ARC
(17,5),-1.98257 # DEPENDENCYPART_ARC
(17,6),-1.13939 # DEPENDENCYPART_ARC
(17,7),-1.53373 # DEPENDENCYPART_ARC
(17,8),-1.51718 # DEPENDENCYPART_ARC
(17,9),-0.863084 # DEPENDENCYPART_ARC
(17,10),-0.646039 # DEPENDENCYPART_ARC
(17,11),-1.25097 # DEPENDENCYPART_ARC
(17,12),-1.70273 # DEPENDENCYPART_ARC
(17,13),-1.69337 # DEPENDENCYPART_ARC
(17,14),-0.962692 # DEPENDENCYPART_ARC
(17,15),0.0235752 # DEPENDENCYPART_ARC
(17,16),-0.782347 # DEPENDENCYPART_ARC
(17,18),0.230367 # DEPENDENCYPART_ARC
(17,19),-1.44829 # DEPENDENCYPART_ARC
(17,20),-0.010122 # DEPENDENCYPART_ARC
(17,21),-0.34165 # DEPENDENCYPART_ARC
(18,1),-0.553128 # DEPENDENCYPART_ARC
(18,2),-0.192841 # DEPENDENCYPART_ARC
(18,3),-0.361328 # DEPENDENCYPART_ARC
(18,4),-0.255039 # DEPENDENCYPART_ARC
(18,5),0.265452 # DEPENDENCYPART_ARC
(18,6),-0.350399 # DEPENDENCYPART_ARC
(18,7),-0.210166 # DEPENDENCYPART_ARC
(18,8),-0.35132 # DEPENDENCYPART_ARC
(18,9),0.0378598 # DEPENDENCYPART_ARC
(18,10),0.382083 # DEPENDENCYPART_ARC
(18,11),0.835837 # DEPENDENCYPART_ARC
(18,12),0.536434 # DEPENDENCYPART_ARC
(18,13),0.357126 # DEPENDENCYPART_ARC
(18,14),0.607548 # DEPENDENCYPART_ARC
(18,15),0.392286 # DEPENDENCYPART_ARC
(18,16),0.996876 # DEPENDENCYPART_ARC
(18,17),2.6069 # DEPENDENCYPART_ARC
(18,19),4.06257 # DEPENDENCYPART_ARC
(18,20),0.696549 # DEPENDENCYPART_ARC
(18,21),0.344064 # DEPENDENCYPART_ARC
(19,1),-2.16393 # DEPENDENCYPART_ARC
(19,2),-2.68179 # DEPENDENCYPART_ARC
(19,3),-3.53549 # DEPENDENCYPART_ARC
(19,4),-2.88023 # DEPENDENCYPART_ARC
(19,5),-2.40797 # DEPENDENCYPART_ARC
(19,6),-1.43751 # DEPENDENCYPART_ARC
(19,7),-1.69597 # DEPENDENCYPART_ARC
(19,8),-2.58852 # DEPENDENCYPART_ARC
(19,9),-1.16466 # DEPENDENCYPART_ARC
(19,10),-0.844335 # DEPENDENCYPART_ARC
(19,11),-2.35792 # DEPENDENCYPART_ARC
(19,12),-1.58335 # DEPENDENCYPART_ARC
(19,13),-2.19629 # DEPENDENCYPART_ARC
(19,14),-1.8824 # DEPENDENCYPART_ARC
(19,15),-0.750953 # DEPENDENCYPART_ARC
(19,16),-2.15332 # DEPENDENCYPART_ARC
(19,17),0.0908065 # DEPENDENCYPART_ARC
(19,18),0.744402 # DEPENDENCYPART_ARC
(19,20),0.523971 # DEPENDENCYPART_ARC
(19,21),-0.389501 # DEPENDENCYPART_ARC
(20,1),-2.13357 # DEPENDENCYPART_ARC
(20,2),-2.69658 # DEPENDENCYPART_ARC
(20,3),-4.14206 # DEPENDENCYPART_ARC
(20,4),-2.20152 # DEPENDENCYPART_ARC
(20,5),-3.4288 # DEPENDENCYPART_ARC
(20,6),-0.513759 # DEPENDENCYPART_ARC
(20,7),-1.32975 # DEPENDENCYPART_ARC
(20,8),-2.75326 # DEPENDENCYPART_ARC
(20,9),-0.566831 # DEPENDENCYPART_ARC
(20,10),-0.563782 # DEPENDENCYPART_ARC
(20,11),-1.63358 # DEPENDENCYPART_ARC
(20,12),-1.02817 # DEPENDENCYPART_ARC
(20,13),-1.31634 # DEPENDENCYPART_ARC
(20,14),-1.5576 # DEPENDENCYPART_ARC
(20,15),-0.140953 # DEPENDENCYPART_ARC
(20,16),-0.0195499 # DEPENDENCYPART_ARC
(20,17),0.284392 # DEPENDENCYPART_ARC
(20,18),2.17225 # DEPENDENCYPART_ARC
(20,19),2.4042 # DEPENDENCYPART_ARC
(20,21),0.230449 # DEPENDENCYPART_ARC
(21,1),-2.89796 # DEPENDENCYPART_ARC
(21,2),-2.43799 # DEPENDENCYPART_ARC
(21,3),-2.92448 # DEPENDENCYPART_ARC
(21,4),-2.46653 # DEPENDENCYPART_ARC
(21,5),-2.53758 # DEPENDENCYPART_ARC
(21,6),-1.98552 # DEPENDENCYPART_ARC
(21,7),-1.9554 # DEPENDENCYPART_ARC
(21,8),-2.46075 # DEPENDENCYPART_ARC
(21,9),-1.9045 # DEPENDENCYPART_ARC
(21,10),-1.66953 # DEPENDENCYPART_ARC
(21,11),-2.30002 # DEPENDENCYPART_ARC
(21,12),-1.90049 # DEPENDENCYPART_ARC
(21,13),-1.99415 # DEPENDENCYPART_ARC
(21,14),-1.9104 # DEPENDENCYPART_ARC
(21,15),-1.61699 # DEPENDENCYPART_ARC
(21,16),-1.99381 # DEPENDENCYPART_ARC
(21,17),-1.80507 # DEPENDENCYPART_ARC
(21,18),-1.39177 # DEPENDENCYPART_ARC
(21,19),-1.45379 # DEPENDENCYPART_ARC
(21,20),-1.68876 # DEPENDENCYPART_ARC
