# _root_ Η Κέρκυρα , το βορειότερο νησί της Ελλάδος , είναι ένας υπέροχος τόπος .
#goldHeads=2,3,10,5,6,3,8,6,3,0,13,13,10,0,
#predictedHeads=2,3,10,6,6,10,8,6,10,0,13,13,10,0,
(12,7),-1.32215 # DEPENDENCYPART_ARC
(12,8),-2.59779 # DEPENDENCYPART_ARC
(12,9),-0.889364 # DEPENDENCYPART_ARC
(12,10),-2.68664 # DEPENDENCYPART_ARC
(12,11),1.3267 # DEPENDENCYPART_ARC
(12,13),0.106764 # DEPENDENCYPART_ARC
(12,14),-0.0895599 # DEPENDENCYPART_ARC
(13,1),-1.12306 # DEPENDENCYPART_ARC
(13,2),-2.24829 # DEPENDENCYPART_ARC
(13,3),-1.1041 # DEPENDENCYPART_ARC
(13,4),-0.520487 # DEPENDENCYPART_ARC
(13,5),-1.01182 # DEPENDENCYPART_ARC
(13,6),-1.35603 # DEPENDENCYPART_ARC
(13,7),-0.972619 # DEPENDENCYPART_ARC
(13,8),-1.42894 # DEPENDENCYPART_ARC
(13,9),-0.633749 # DEPENDENCYPART_ARC
(13,10),-1.08492 # DEPENDENCYPART_ARC
(13,11),3.21269 # DEPENDENCYPART_ARC
(13,12),3.33575 # DEPENDENCYPART_ARC
(13,14),0.445158 # DEPENDENCYPART_ARC
(14,2),-2.85189 # DEPENDENCYPART_ARC
(14,3),-2.27792 # DEPENDENCYPART_ARC
(14,5),-2.35127 # DEPENDENCYPART_ARC
(14,6),-2.50183 # DEPENDENCYPART_ARC
(14,8),-2.56316 # DEPENDENCYPART_ARC
(14,9),-2.0151 # DEPENDENCYPART_ARC
(14,10),-1.96394 # DEPENDENCYPART_ARC
(14,11),-1.49219 # DEPENDENCYPART_ARC
(14,12),-1.71192 # DEPENDENCYPART_ARC
(14,13),-1.83317 # DEPENDENCYPART_ARC
