# _root_ Απλουστευτικές ενιαίες λύσεις , όπως η περικοπή του χρόνου εργασίας σε ευρωπαϊκό επίπεδο , είναι άνευ σημαντικής ουσίας .
#goldHeads=3,3,5,5,15,7,5,9,7,9,7,13,11,15,0,15,18,16,0,
#predictedHeads=3,3,0,15,15,7,15,9,7,9,7,13,11,15,0,15,18,16,0,
(3,9),-0.412458 # DEPENDENCYPART_ARC
(3,10),-0.901547 # DEPENDENCYPART_ARC
(3,11),-0.260067 # DEPENDENCYPART_ARC
(3,12),-1.65315 # DEPENDENCYPART_ARC
(3,13),-2.93413 # DEPENDENCYPART_ARC
(3,14),-0.59147 # DEPENDENCYPART_ARC
(3,15),-1.77271 # DEPENDENCYPART_ARC
(3,16),-1.65068 # DEPENDENCYPART_ARC
(3,17),-2.01836 # DEPENDENCYPART_ARC
(3,18),-2.20437 # DEPENDENCYPART_ARC
(3,19),-0.692728 # DEPENDENCYPART_ARC
(4,1),-0.212212 # DEPENDENCYPART_ARC
(4,2),-0.0418584 # DEPENDENCYPART_ARC
(4,3),0.202421 # DEPENDENCYPART_ARC
(4,5),0.0766771 # DEPENDENCYPART_ARC
(4,7),0.223784 # DEPENDENCYPART_ARC
(4,9),-0.184577 # DEPENDENCYPART_ARC
(4,10),-0.584444 # DEPENDENCYPART_ARC
(4,11),-0.422268 # DEPENDENCYPART_ARC
(4,12),-0.800206 # DEPENDENCYPART_ARC
(4,13),-0.450035 # DEPENDENCYPART_ARC
(4,14),0.0887099 # DEPENDENCYPART_ARC
(4,15),-0.696128 # DEPENDENCYPART_ARC
(4,16),-0.791752 # DEPENDENCYPART_ARC
(4,17),-1.27124 # DEPENDENCYPART_ARC
(4,18),-1.07773 # DEPENDENCYPART_ARC
(4,19),-0.463025 # DEPENDENCYPART_ARC
(5,1),-0.746992 # DEPENDENCYPART_ARC
(5,2),-0.488314 # DEPENDENCYPART_ARC
(5,3),-0.00818756 # DEPENDENCYPART_ARC
(5,4),0.265216 # DEPENDENCYPART_ARC
(5,6),-0.0957664 # DEPENDENCYPART_ARC
(5,7),0.161031 # DEPENDENCYPART_ARC
(5,8),-0.490201 # DEPENDENCYPART_ARC
(5,9),-0.554353 # DEPENDENCYPART_ARC
(5,10),-0.610725 # DEPENDENCYPART_ARC
(5,11),-0.466912 # DEPENDENCYPART_ARC
(5,12),-1.09168 # DEPENDENCYPART_ARC
(5,13),-1.79419 # DEPENDENCYPART_ARC
(5,14),0.0500144 # DEPENDENCYPART_ARC
(5,15),-0.82488 # DEPENDENCYPART_ARC
(5,16),-1.33138 # DEPENDENCYPART_ARC
(5,17),-1.74418 # DEPENDENCYPART_ARC
(5,18),-2.19796 # DEPENDENCYPART_ARC
(5,19),-0.744834 # DEPENDENCYPART_ARC
(6,3),-1.86491 # DEPENDENCYPART_ARC
(6,5),-0.508852 # DEPENDENCYPART_ARC
(6,7),-0.334059 # DEPENDENCYPART_ARC
(6,9),-0.92269 # DEPENDENCYPART_ARC
(6,10),-1.02654 # DEPENDENCYPART_ARC
(6,13),-1.90718 # DEPENDENCYPART_ARC
(6,18),-2.13764 # DEPENDENCYPART_ARC
(7,1),-1.37458 # DEPENDENCYPART_ARC
(7,2),-1.031 # DEPENDENCYPART_ARC
(7,3),-2.50195 # DEPENDENCYPART_ARC
(7,4),-0.779424 # DEPENDENCYPART_ARC
(7,5),-0.321318 # DEPENDENCYPART_ARC
(7,6),3.25707 # DEPENDENCYPART_ARC
(7,8),0.102593 # DEPENDENCYPART_ARC
(7,9),2.43114 # DEPENDENCYPART_ARC
(7,10),1.39259 # DEPENDENCYPART_ARC
(7,11),1.01627 # DEPENDENCYPART_ARC
(7,12),-1.28982 # DEPENDENCYPART_ARC
(7,13),-0.558635 # DEPENDENCYPART_ARC
(7,14),0.304882 # DEPENDENCYPART_ARC
(7,15),-1.07549 # DEPENDENCYPART_ARC
(7,16),-0.53068 # DEPENDENCYPART_ARC
(7,17),-1.28519 # DEPENDENCYPART_ARC
(7,18),-0.434192 # DEPENDENCYPART_ARC
(7,19),0.185412 # DEPENDENCYPART_ARC
(8,3),-2.50084 # DEPENDENCYPART_ARC
(8,5),-0.88902 # DEPENDENCYPART_ARC
(8,7),-0.776531 # DEPENDENCYPART_ARC
(8,9),0.299008 # DEPENDENCYPART_ARC
(8,10),-0.275649 # DEPENDENCYPART_ARC
(8,13),-1.19284 # DEPENDENCYPART_ARC
(8,18),-2.01317 # DEPENDENCYPART_ARC
(9,1),-3.33903 # DEPENDENCYPART_ARC
(9,2),-3.38176 # DEPENDENCYPART_ARC
(9,3),-4.56136 # DEPENDENCYPART_ARC
(9,4),-0.905193 # DEPENDENCYPART_ARC
(9,5),-1.0019 # DEPENDENCYPART_ARC
(9,6),-0.0587715 # DEPENDENCYPART_ARC
(9,7),-0.976873 # DEPENDENCYPART_ARC
(9,8),2.88921 # DEPENDENCYPART_ARC
(9,10),2.85625 # DEPENDENCYPART_ARC
(9,11),0.735833 # DEPENDENCYPART_ARC
(9,12),-0.561494 # DEPENDENCYPART_ARC
(9,13),0.0158207 # DEPENDENCYPART_ARC
(9,14),-0.104931 # DEPENDENCYPART_ARC
(9,15),-1.44359 # DEPENDENCYPART_ARC
(9,16),-1.03763 # DEPENDENCYPART_ARC
(9,17),-0.892233 # DEPENDENCYPART_ARC
(9,18),-0.726327 # DEPENDENCYPART_ARC
(9,19),-0.219825 # DEPENDENCYPART_ARC
(10,1),-2.59469 # DEPENDENCYPART_ARC
(10,2),-2.75324 # DEPENDENCYPART_ARC
(10,3),-4.11269 # DEPENDENCYPART_ARC
(10,4),-1.26573 # DEPENDENCYPART_ARC
(10,5),-1.14043 # DEPENDENCYPART_ARC
(10,6),-0.510907 # DEPENDENCYPART_ARC
(10,7),-1.50033 # DEPENDENCYPART_ARC
(10,8),0.799232 # DEPENDENCYPART_ARC
(10,9),1.01767 # DEPENDENCYPART_ARC
(10,11),0.94121 # DEPENDENCYPART_ARC
(10,12),-0.776638 # DEPENDENCYPART_ARC
(10,13),-0.58592 # DEPENDENCYPART_ARC
(10,14),0.059976 # DEPENDENCYPART_ARC
(10,15),-1.22709 # DEPENDENCYPART_ARC
(10,16),-1.12002 # DEPENDENCYPART_ARC
(10,17),-1.22453 # DEPENDENCYPART_ARC
(10,18),-1.04796 # DEPENDENCYPART_ARC
(10,19),-0.296349 # DEPENDENCYPART_ARC
(11,1),-1.36168 # DEPENDENCYPART_ARC
(11,2),-1.23131 # DEPENDENCYPART_ARC
(11,3),-1.56119 # DEPENDENCYPART_ARC
(11,4),-0.515215 # DEPENDENCYPART_ARC
(11,5),-0.569891 # DEPENDENCYPART_ARC
(11,6),-0.579802 # DEPENDENCYPART_ARC
(11,7),-1.24933 # DEPENDENCYPART_ARC
(11,8),-0.250634 # DEPENDENCYPART_ARC
(11,9),-0.885126 # DEPENDENCYPART_ARC
(11,10),-0.4412 # DEPENDENCYPART_ARC
(11,12),1.29239 # DEPENDENCYPART_ARC
(11,13),2.74043 # DEPENDENCYPART_ARC
(11,14),0.448774 # DEPENDENCYPART_ARC
(11,15),-0.425712 # DEPENDENCYPART_ARC
(11,16),-0.890851 # DEPENDENCYPART_ARC
(11,17),-1.0499 # DEPENDENCYPART_ARC
(11,18),-1.06627 # DEPENDENCYPART_ARC
(11,19),-0.48945 # DEPENDENCYPART_ARC
(12,1),-2.28719 # DEPENDENCYPART_ARC
(12,2),-2.27795 # DEPENDENCYPART_ARC
(12,3),-2.82159 # DEPENDENCYPART_ARC
(12,4),-1.72666 # DEPENDENCYPART_ARC
(12,5),-1.45596 # DEPENDENCYPART_ARC
(12,6),-2.18874 # DEPENDENCYPART_ARC
(12,7),-2.11693 # DEPENDENCYPART_ARC
(12,8),-1.4543 # DEPENDENCYPART_ARC
(12,9),-1.68692 # DEPENDENCYPART_ARC
(12,10),-2.01279 # DEPENDENCYPART_ARC
(12,11),-0.315035 # DEPENDENCYPART_ARC
(12,13),0.681482 # DEPENDENCYPART_ARC
(12,14),-0.211183 # DEPENDENCYPART_ARC
(12,15),-1.1121 # DEPENDENCYPART_ARC
(12,16),-0.971078 # DEPENDENCYPART_ARC
(12,17),-0.891357 # DEPENDENCYPART_ARC
(12,18),-0.761605 # DEPENDENCYPART_ARC
(12,19),-0.834411 # DEPENDENCYPART_ARC
(13,1),-1.48523 # DEPENDENCYPART_ARC
(13,2),-1.65224 # DEPENDENCYPART_ARC
(13,3),-2.98331 # DEPENDENCYPART_ARC
(13,4),-0.347784 # DEPENDENCYPART_ARC
(13,5),-0.79614 # DEPENDENCYPART_ARC
(13,6),-0.957298 # DEPENDENCYPART_ARC
(13,7),-1.59588 # DEPENDENCYPART_ARC
(13,8),0.202952 # DEPENDENCYPART_ARC
(13,9),0.669514 # DEPENDENCYPART_ARC
(13,10),-0.447941 # DEPENDENCYPART_ARC
(13,11),0.556113 # DEPENDENCYPART_ARC
(13,12),3.90894 # DEPENDENCYPART_ARC
(13,14),-0.0492525 # DEPENDENCYPART_ARC
(13,15),-0.508288 # DEPENDENCYPART_ARC
(13,16),-1.06663 # DEPENDENCYPART_ARC
(13,17),-1.46184 # DEPENDENCYPART_ARC
(13,18),-0.132299 # DEPENDENCYPART_ARC
(13,19),-0.953973 # DEPENDENCYPART_ARC
(14,1),-0.973477 # DEPENDENCYPART_ARC
(14,2),-0.853648 # DEPENDENCYPART_ARC
(14,3),-0.845236 # DEPENDENCYPART_ARC
(14,4),-0.743247 # DEPENDENCYPART_ARC
(14,5),-0.76923 # DEPENDENCYPART_ARC
(14,7),-0.417933 # DEPENDENCYPART_ARC
(14,9),-0.348964 # DEPENDENCYPART_ARC
(14,10),-0.183097 # DEPENDENCYPART_ARC
(14,11),0.0591111 # DEPENDENCYPART_ARC
(14,12),-0.168158 # DEPENDENCYPART_ARC
(14,13),-0.144915 # DEPENDENCYPART_ARC
(14,15),-0.284371 # DEPENDENCYPART_ARC
(14,16),-0.961168 # DEPENDENCYPART_ARC
(14,17),-1.03481 # DEPENDENCYPART_ARC
(14,18),-0.84454 # DEPENDENCYPART_ARC
(14,19),-0.771085 # DEPENDENCYPART_ARC
(15,1),-0.977867 # DEPENDENCYPART_ARC
(15,2),-1.06863 # DEPENDENCYPART_ARC
(15,3),-1.65327 # DEPENDENCYPART_ARC
(15,4),0.988197 # DEPENDENCYPART_ARC
(15,5),0.336377 # DEPENDENCYPART_ARC
(15,6),-1.37105 # DEPENDENCYPART_ARC
(15,7),1.77713 # DEPENDENCYPART_ARC
(15,8),-1.8926 # DEPENDENCYPART_ARC
(15,9),-0.842538 # DEPENDENCYPART_ARC
(15,10),-1.19522 # DEPENDENCYPART_ARC
(15,11),0.765302 # DEPENDENCYPART_ARC
(15,12),0.521077 # DEPENDENCYPART_ARC
(15,13),0.23947 # DEPENDENCYPART_ARC
(15,14),1.54113 # DEPENDENCYPART_ARC
(15,16),1.6942 # DEPENDENCYPART_ARC
(15,17),-0.453127 # DEPENDENCYPART_ARC
(15,18),-0.358253 # DEPENDENCYPART_ARC
(15,19),0.564861 # DEPENDENCYPART_ARC
(16,1),-1.79683 # DEPENDENCYPART_ARC
(16,2),-1.80551 # DEPENDENCYPART_ARC
(16,3),-1.96217 # DEPENDENCYPART_ARC
(16,4),-0.973125 # DEPENDENCYPART_ARC
(16,5),-1.01995 # DEPENDENCYPART_ARC
(16,6),-1.30828 # DEPENDENCYPART_ARC
(16,7),-1.69638 # DEPENDENCYPART_ARC
(16,8),-1.20904 # DEPENDENCYPART_ARC
(16,9),-1.69129 # DEPENDENCYPART_ARC
(16,10),-1.70124 # DEPENDENCYPART_ARC
(16,11),-0.870581 # DEPENDENCYPART_ARC
(16,12),-1.24895 # DEPENDENCYPART_ARC
(16,13),-1.2626 # DEPENDENCYPART_ARC
(16,14),-0.19116 # DEPENDENCYPART_ARC
(16,15),-0.147025 # DEPENDENCYPART_ARC
(16,17),1.39641 # DEPENDENCYPART_ARC
(16,18),2.81668 # DEPENDENCYPART_ARC
(16,19),0.425875 # DEPENDENCYPART_ARC
(17,1),-3.28756 # DEPENDENCYPART_ARC
(17,2),-3.38246 # DEPENDENCYPART_ARC
(17,3),-4.27106 # DEPENDENCYPART_ARC
(17,4),-1.98943 # DEPENDENCYPART_ARC
(17,5),-2.3815 # DEPENDENCYPART_ARC
(17,6),-1.95265 # DEPENDENCYPART_ARC
(17,7),-3.31029 # DEPENDENCYPART_ARC
(17,8),-1.5069 # DEPENDENCYPART_ARC
(17,9),-3.09451 # DEPENDENCYPART_ARC
(17,10),-3.90724 # DEPENDENCYPART_ARC
(17,11),-1.63245 # DEPENDENCYPART_ARC
(17,12),-2.47497 # DEPENDENCYPART_ARC
(17,13),-2.44239 # DEPENDENCYPART_ARC
(17,14),-1.24766 # DEPENDENCYPART_ARC
(17,15),-2.27625 # DEPENDENCYPART_ARC
(17,16),-0.113989 # DEPENDENCYPART_ARC
(17,18),0.740471 # DEPENDENCYPART_ARC
(17,19),-0.475233 # DEPENDENCYPART_ARC
(18,1),-3.27797 # DEPENDENCYPART_ARC
(18,2),-3.43904 # DEPENDENCYPART_ARC
(18,3),-4.64302 # DEPENDENCYPART_ARC
(18,4),-0.969022 # DEPENDENCYPART_ARC
(18,5),-1.63943 # DEPENDENCYPART_ARC
(18,6),-2.06127 # DEPENDENCYPART_ARC
(18,7),-2.81154 # DEPENDENCYPART_ARC
(18,8),-1.66711 # DEPENDENCYPART_ARC
(18,9),-1.46637 # DEPENDENCYPART_ARC
(18,10),-1.8317 # DEPENDENCYPART_ARC
(18,11),-1.07982 # DEPENDENCYPART_ARC
(18,12),-2.33047 # DEPENDENCYPART_ARC
(18,13),-2.52707 # DEPENDENCYPART_ARC
(18,14),-0.514565 # DEPENDENCYPART_ARC
(18,15),-0.828479 # DEPENDENCYPART_ARC
(18,16),0.512605 # DEPENDENCYPART_ARC
(18,17),3.11926 # DEPENDENCYPART_ARC
(18,19),0.127865 # DEPENDENCYPART_ARC
(19,1),-2.59739 # DEPENDENCYPART_ARC
(19,2),-2.53383 # DEPENDENCYPART_ARC
(19,3),-2.95343 # DEPENDENCYPART_ARC
(19,4),-2.34549 # DEPENDENCYPART_ARC
(19,5),-2.17699 # DEPENDENCYPART_ARC
(19,7),-2.69805 # DEPENDENCYPART_ARC
(19,9),-2.53403 # DEPENDENCYPART_ARC
(19,10),-2.23675 # DEPENDENCYPART_ARC
(19,11),-2.28515 # DEPENDENCYPART_ARC
(19,12),-2.33815 # DEPENDENCYPART_ARC
(19,13),-2.45549 # DEPENDENCYPART_ARC
(19,14),-1.94811 # DEPENDENCYPART_ARC
(19,15),-2.08014 # DEPENDENCYPART_ARC
(19,16),-1.67527 # DEPENDENCYPART_ARC
(19,17),-1.66022 # DEPENDENCYPART_ARC
(19,18),-1.84171 # DEPENDENCYPART_ARC
