# _root_ Τα νέα στοιχεία υποδεικνύουν μάλιστα ότι οι ιζηματογενείς αποθέσεις των ωκεανών , οι οποίες καλύπτουν το 70% της επιφάνειας της Γης , περιέχουν περίπου τους μισούς μικροοργανισμούς του πλανήτη .
#goldHeads=3,3,4,0,4,4,9,9,23,11,9,15,14,15,9,17,15,19,17,21,19,15,6,26,27,27,23,29,27,0,
#predictedHeads=3,3,4,0,4,4,9,9,4,11,9,15,14,15,6,17,15,19,17,21,19,23,6,23,27,27,23,29,27,0,
(2,6),-0.847942 # DEPENDENCYPART_ARC
(2,7),-2.07521 # DEPENDENCYPART_ARC
(2,8),-2.22767 # DEPENDENCYPART_ARC
(2,9),-2.83322 # DEPENDENCYPART_ARC
(2,10),-1.72847 # DEPENDENCYPART_ARC
(2,11),-1.95941 # DEPENDENCYPART_ARC
(2,12),-1.05884 # DEPENDENCYPART_ARC
(2,13),-2.39586 # DEPENDENCYPART_ARC
(2,14),-2.72264 # DEPENDENCYPART_ARC
(2,15),-2.68083 # DEPENDENCYPART_ARC
(2,16),-2.82319 # DEPENDENCYPART_ARC
(2,17),-1.35142 # DEPENDENCYPART_ARC
(2,18),-2.53865 # DEPENDENCYPART_ARC
(2,19),-1.84558 # DEPENDENCYPART_ARC
(2,20),-2.44632 # DEPENDENCYPART_ARC
(2,21),-2.1537 # DEPENDENCYPART_ARC
(2,22),-1.44816 # DEPENDENCYPART_ARC
(2,23),-3.28066 # DEPENDENCYPART_ARC
(2,24),-2.02236 # DEPENDENCYPART_ARC
(2,25),-2.29258 # DEPENDENCYPART_ARC
(2,26),-2.89731 # DEPENDENCYPART_ARC
(2,27),-3.73162 # DEPENDENCYPART_ARC
(2,28),-2.92489 # DEPENDENCYPART_ARC
(2,29),-2.76701 # DEPENDENCYPART_ARC
(2,30),-1.85548 # DEPENDENCYPART_ARC
(3,1),3.98748 # DEPENDENCYPART_ARC
(3,2),4.12682 # DEPENDENCYPART_ARC
(3,4),-0.533731 # DEPENDENCYPART_ARC
(3,5),-0.570786 # DEPENDENCYPART_ARC
(3,6),-0.216684 # DEPENDENCYPART_ARC
(3,7),-2.30948 # DEPENDENCYPART_ARC
(3,8),-1.1115 # DEPENDENCYPART_ARC
(3,9),-2.67839 # DEPENDENCYPART_ARC
(3,10),-2.7602 # DEPENDENCYPART_ARC
(3,11),-2.19647 # DEPENDENCYPART_ARC
(3,12),-1.17211 # DEPENDENCYPART_ARC
(3,13),-2.57164 # DEPENDENCYPART_ARC
(3,14),-2.80252 # DEPENDENCYPART_ARC
(3,15),-1.65341 # DEPENDENCYPART_ARC
(3,16),-3.02713 # DEPENDENCYPART_ARC
(3,17),-1.5693 # DEPENDENCYPART_ARC
(3,18),-2.97908 # DEPENDENCYPART_ARC
(3,19),-2.65728 # DEPENDENCYPART_ARC
(3,20),-3.16009 # DEPENDENCYPART_ARC
(3,21),-2.87922 # DEPENDENCYPART_ARC
(3,22),-1.79859 # DEPENDENCYPART_ARC
(3,23),-3.47958 # DEPENDENCYPART_ARC
(3,24),-2.38185 # DEPENDENCYPART_ARC
(3,25),-3.48169 # DEPENDENCYPART_ARC
(3,26),-2.76832 # DEPENDENCYPART_ARC
(3,27),-6.14743 # DEPENDENCYPART_ARC
(3,28),-3.64944 # DEPENDENCYPART_ARC
(3,29),-4.51955 # DEPENDENCYPART_ARC
(3,30),-1.49743 # DEPENDENCYPART_ARC
(4,1),0.482061 # DEPENDENCYPART_ARC
(4,2),0.0587029 # DEPENDENCYPART_ARC
(4,3),2.18388 # DEPENDENCYPART_ARC
(4,5),1.72755 # DEPENDENCYPART_ARC
(4,6),1.86649 # DEPENDENCYPART_ARC
(4,7),-2.24148 # DEPENDENCYPART_ARC
(4,8),-0.489053 # DEPENDENCYPART_ARC
(4,9),1.14741 # DEPENDENCYPART_ARC
(4,10),-2.60678 # DEPENDENCYPART_ARC
(4,11),-1.65382 # DEPENDENCYPART_ARC
(4,12),0.298145 # DEPENDENCYPART_ARC
(4,13),-2.94087 # DEPENDENCYPART_ARC
(4,14),-2.58992 # DEPENDENCYPART_ARC
(4,15),-2.54059 # DEPENDENCYPART_ARC
(4,16),-2.94525 # DEPENDENCYPART_ARC
(4,17),-0.301643 # DEPENDENCYPART_ARC
(4,18),-3.4964 # DEPENDENCYPART_ARC
(4,19),-3.00094 # DEPENDENCYPART_ARC
(4,20),-3.70079 # DEPENDENCYPART_ARC
(4,21),-3.37083 # DEPENDENCYPART_ARC
(4,22),-0.0255324 # DEPENDENCYPART_ARC
(4,23),-4.65571 # DEPENDENCYPART_ARC
(4,24),-1.40297 # DEPENDENCYPART_ARC
(4,25),-2.66031 # DEPENDENCYPART_ARC
(4,26),-3.67973 # DEPENDENCYPART_ARC
(4,27),-1.7205 # DEPENDENCYPART_ARC
(4,28),-4.00734 # DEPENDENCYPART_ARC
(4,29),-4.16367 # DEPENDENCYPART_ARC
(4,30),-0.128354 # DEPENDENCYPART_ARC
(5,1),0.196011 # DEPENDENCYPART_ARC
(5,2),-0.579967 # DEPENDENCYPART_ARC
(5,3),-0.167378 # DEPENDENCYPART_ARC
(5,4),0.164181 # DEPENDENCYPART_ARC
(5,6),0.265482 # DEPENDENCYPART_ARC
(5,7),-0.775295 # DEPENDENCYPART_ARC
(5,8),-0.934049 # DEPENDENCYPART_ARC
(5,9),-0.889727 # DEPENDENCYPART_ARC
(5,10),-1.1587 # DEPENDENCYPART_ARC
(5,11),-1.39733 # DEPENDENCYPART_ARC
(5,12),-0.783574 # DEPENDENCYPART_ARC
(5,13),-1.7928 # DEPENDENCYPART_ARC
(5,14),-1.9481 # DEPENDENCYPART_ARC
(5,15),-1.27025 # DEPENDENCYPART_ARC
(5,16),-2.31555 # DEPENDENCYPART_ARC
(5,17),-1.76524 # DEPENDENCYPART_ARC
(5,18),-2.14286 # DEPENDENCYPART_ARC
(5,19),-2.23856 # DEPENDENCYPART_ARC
(5,20),-2.09711 # DEPENDENCYPART_ARC
(5,21),-2.61713 # DEPENDENCYPART_ARC
(5,22),-1.73081 # DEPENDENCYPART_ARC
(5,23),-1.73682 # DEPENDENCYPART_ARC
(5,24),-1.9545 # DEPENDENCYPART_ARC
(5,25),-2.49235 # DEPENDENCYPART_ARC
(5,26),-2.51505 # DEPENDENCYPART_ARC
(5,27),-3.75151 # DEPENDENCYPART_ARC
(5,28),-2.34339 # DEPENDENCYPART_ARC
(5,29),-3.25607 # DEPENDENCYPART_ARC
(5,30),-2.26386 # DEPENDENCYPART_ARC
(6,1),-1.20524 # DEPENDENCYPART_ARC
(6,2),-1.27177 # DEPENDENCYPART_ARC
(6,4),-0.95561 # DEPENDENCYPART_ARC
(6,5),-0.343632 # DEPENDENCYPART_ARC
(6,7),-0.0493909 # DEPENDENCYPART_ARC
(6,8),0.556845 # DEPENDENCYPART_ARC
(6,10),-0.759762 # DEPENDENCYPART_ARC
(6,12),-0.123052 # DEPENDENCYPART_ARC
(6,13),-1.05649 # DEPENDENCYPART_ARC
(6,15),1.49196 # DEPENDENCYPART_ARC
(6,16),-1.42488 # DEPENDENCYPART_ARC
(6,18),-1.47555 # DEPENDENCYPART_ARC
(6,20),-1.48256 # DEPENDENCYPART_ARC
(6,22),-1.25576 # DEPENDENCYPART_ARC
(6,23),0.826984 # DEPENDENCYPART_ARC
(6,24),-0.853065 # DEPENDENCYPART_ARC
(6,25),-1.8594 # DEPENDENCYPART_ARC
(6,26),-2.14034 # DEPENDENCYPART_ARC
(6,28),-2.14482 # DEPENDENCYPART_ARC
(6,30),-1.82871 # DEPENDENCYPART_ARC
(7,3),-1.8989 # DEPENDENCYPART_ARC
(7,5),-1.16076 # DEPENDENCYPART_ARC
(7,9),-0.646191 # DEPENDENCYPART_ARC
(7,11),-0.875466 # DEPENDENCYPART_ARC
(7,19),-1.91689 # DEPENDENCYPART_ARC
(7,21),-1.92862 # DEPENDENCYPART_ARC
(7,24),-1.54048 # DEPENDENCYPART_ARC
(7,27),-2.60377 # DEPENDENCYPART_ARC
(7,29),-2.26258 # DEPENDENCYPART_ARC
(8,1),-0.235206 # DEPENDENCYPART_ARC
(8,2),-0.873058 # DEPENDENCYPART_ARC
(8,3),-1.3638 # DEPENDENCYPART_ARC
(8,4),-2.69162 # DEPENDENCYPART_ARC
(8,5),-0.511949 # DEPENDENCYPART_ARC
(8,6),-0.334808 # DEPENDENCYPART_ARC
(8,7),2.28367 # DEPENDENCYPART_ARC
(8,9),-0.356219 # DEPENDENCYPART_ARC
(8,10),-0.141618 # DEPENDENCYPART_ARC
(8,11),-0.281978 # DEPENDENCYPART_ARC
(8,12),-0.486944 # DEPENDENCYPART_ARC
(8,13),-1.48345 # DEPENDENCYPART_ARC
(8,14),-2.04903 # DEPENDENCYPART_ARC
(8,15),-1.77084 # DEPENDENCYPART_ARC
(8,16),-2.52634 # DEPENDENCYPART_ARC
(8,17),-1.17342 # DEPENDENCYPART_ARC
(8,18),-1.83944 # DEPENDENCYPART_ARC
(8,19),-1.57966 # DEPENDENCYPART_ARC
(8,20),-2.01142 # DEPENDENCYPART_ARC
(8,21),-1.86417 # DEPENDENCYPART_ARC
(8,22),-1.16391 # DEPENDENCYPART_ARC
(8,23),-2.58145 # DEPENDENCYPART_ARC
(8,24),-1.93204 # DEPENDENCYPART_ARC
(8,25),-1.73323 # DEPENDENCYPART_ARC
(8,26),-2.84116 # DEPENDENCYPART_ARC
(8,27),-3.39005 # DEPENDENCYPART_ARC
(8,28),-2.29881 # DEPENDENCYPART_ARC
(8,29),-2.35122 # DEPENDENCYPART_ARC
(8,30),-1.57777 # DEPENDENCYPART_ARC
(9,1),-0.0213426 # DEPENDENCYPART_ARC
(9,2),-0.406684 # DEPENDENCYPART_ARC
(9,3),-1.64793 # DEPENDENCYPART_ARC
(9,4),-2.84561 # DEPENDENCYPART_ARC
(9,5),-0.0983835 # DEPENDENCYPART_ARC
(9,6),0.0138892 # DEPENDENCYPART_ARC
(9,7),4.05043 # DEPENDENCYPART_ARC
(9,8),4.68194 # DEPENDENCYPART_ARC
(9,10),-0.0446093 # DEPENDENCYPART_ARC
(9,11),2.21804 # DEPENDENCYPART_ARC
(9,12),0.432992 # DEPENDENCYPART_ARC
(9,13),-0.860835 # DEPENDENCYPART_ARC
(9,14),-0.518864 # DEPENDENCYPART_ARC
(9,15),1.28152 # DEPENDENCYPART_ARC
(9,16),-2.04678 # DEPENDENCYPART_ARC
(9,17),-0.463796 # DEPENDENCYPART_ARC
(9,18),-1.75482 # DEPENDENCYPART_ARC
(9,19),-0.673077 # DEPENDENCYPART_ARC
(9,20),-1.94924 # DEPENDENCYPART_ARC
(9,21),-1.01697 # DEPENDENCYPART_ARC
(9,22),-0.799694 # DEPENDENCYPART_ARC
(9,23),-1.24067 # DEPENDENCYPART_ARC
(9,24),-0.911337 # DEPENDENCYPART_ARC
(9,25),-2.30483 # DEPENDENCYPART_ARC
(9,26),-1.861 # DEPENDENCYPART_ARC
(9,27),-3.8657 # DEPENDENCYPART_ARC
(9,28),-2.44481 # DEPENDENCYPART_ARC
(9,29),-2.42066 # DEPENDENCYPART_ARC
(9,30),-0.57217 # DEPENDENCYPART_ARC
(10,3),-1.81069 # DEPENDENCYPART_ARC
(10,5),-1.26128 # DEPENDENCYPART_ARC
(10,9),-0.604305 # DEPENDENCYPART_ARC
(10,11),0.184709 # DEPENDENCYPART_ARC
(10,19),-2.17999 # DEPENDENCYPART_ARC
(10,21),-2.22842 # DEPENDENCYPART_ARC
(10,24),-1.7244 # DEPENDENCYPART_ARC
(10,27),-2.58725 # DEPENDENCYPART_ARC
(10,29),-2.19402 # DEPENDENCYPART_ARC
(11,1),-1.92174 # DEPENDENCYPART_ARC
(11,2),-2.19792 # DEPENDENCYPART_ARC
(11,3),-2.82454 # DEPENDENCYPART_ARC
(11,4),-2.12592 # DEPENDENCYPART_ARC
(11,5),-0.808273 # DEPENDENCYPART_ARC
(11,6),-0.747268 # DEPENDENCYPART_ARC
(11,7),-0.0364983 # DEPENDENCYPART_ARC
(11,8),-0.349507 # DEPENDENCYPART_ARC
(11,9),-0.920354 # DEPENDENCYPART_ARC
(11,10),3.459 # DEPENDENCYPART_ARC
(11,12),-0.0888651 # DEPENDENCYPART_ARC
(11,13),-0.75705 # DEPENDENCYPART_ARC
(11,14),-2.2999 # DEPENDENCYPART_ARC
(11,15),0.860255 # DEPENDENCYPART_ARC
(11,16),-1.94221 # DEPENDENCYPART_ARC
(11,17),-0.939055 # DEPENDENCYPART_ARC
(11,18),-2.16568 # DEPENDENCYPART_ARC
(11,19),-1.24994 # DEPENDENCYPART_ARC
(11,20),-2.29471 # DEPENDENCYPART_ARC
(11,21),-1.36935 # DEPENDENCYPART_ARC
(11,22),-1.5746 # DEPENDENCYPART_ARC
(11,23),-2.29326 # DEPENDENCYPART_ARC
(11,24),-1.68404 # DEPENDENCYPART_ARC
(11,25),-2.20335 # DEPENDENCYPART_ARC
(11,26),-1.75367 # DEPENDENCYPART_ARC
(11,27),-4.54077 # DEPENDENCYPART_ARC
(11,28),-2.41909 # DEPENDENCYPART_ARC
(11,29),-2.54872 # DEPENDENCYPART_ARC
(11,30),-1.33937 # DEPENDENCYPART_ARC
(12,2),-0.862149 # DEPENDENCYPART_ARC
(12,3),-0.728328 # DEPENDENCYPART_ARC
(12,4),-0.392172 # DEPENDENCYPART_ARC
(12,5),-0.430835 # DEPENDENCYPART_ARC
(12,6),-0.192428 # DEPENDENCYPART_ARC
(12,8),-0.398777 # DEPENDENCYPART_ARC
(12,9),0.277505 # DEPENDENCYPART_ARC
(12,11),0.541898 # DEPENDENCYPART_ARC
(12,14),-0.529283 # DEPENDENCYPART_ARC
(12,15),-0.0582857 # DEPENDENCYPART_ARC
(12,17),-0.736845 # DEPENDENCYPART_ARC
(12,19),-1.04207 # DEPENDENCYPART_ARC
(12,21),-0.998157 # DEPENDENCYPART_ARC
(12,22),-0.55009 # DEPENDENCYPART_ARC
(12,23),-1.04826 # DEPENDENCYPART_ARC
(12,24),-0.861454 # DEPENDENCYPART_ARC
(12,26),-1.44117 # DEPENDENCYPART_ARC
(12,27),-1.04472 # DEPENDENCYPART_ARC
(12,29),-1.23367 # DEPENDENCYPART_ARC
(12,30),-0.946054 # DEPENDENCYPART_ARC
(13,3),-1.88885 # DEPENDENCYPART_ARC
(13,5),-1.46167 # DEPENDENCYPART_ARC
(13,9),-1.18202 # DEPENDENCYPART_ARC
(13,11),-1.26969 # DEPENDENCYPART_ARC
(13,19),-1.54634 # DEPENDENCYPART_ARC
(13,21),-1.6527 # DEPENDENCYPART_ARC
(13,24),-1.1965 # DEPENDENCYPART_ARC
(13,27),-2.21716 # DEPENDENCYPART_ARC
(13,29),-2.00413 # DEPENDENCYPART_ARC
(14,1),-0.754192 # DEPENDENCYPART_ARC
(14,2),-0.64611 # DEPENDENCYPART_ARC
(14,4),-2.67457 # DEPENDENCYPART_ARC
(14,6),-0.26954 # DEPENDENCYPART_ARC
(14,7),0.704384 # DEPENDENCYPART_ARC
(14,8),-0.850164 # DEPENDENCYPART_ARC
(14,10),0.536378 # DEPENDENCYPART_ARC
(14,12),0.307678 # DEPENDENCYPART_ARC
(14,13),3.27262 # DEPENDENCYPART_ARC
(14,15),-0.522655 # DEPENDENCYPART_ARC
(14,16),-1.89486 # DEPENDENCYPART_ARC
(14,18),-2.26732 # DEPENDENCYPART_ARC
(14,20),-2.52265 # DEPENDENCYPART_ARC
(14,22),-1.41686 # DEPENDENCYPART_ARC
(14,23),-2.74547 # DEPENDENCYPART_ARC
(14,25),-2.8985 # DEPENDENCYPART_ARC
(14,26),-2.22054 # DEPENDENCYPART_ARC
(14,28),-2.44938 # DEPENDENCYPART_ARC
(14,30),-1.83589 # DEPENDENCYPART_ARC
(15,1),-0.977602 # DEPENDENCYPART_ARC
(15,2),-2.11471 # DEPENDENCYPART_ARC
(15,3),0.0375436 # DEPENDENCYPART_ARC
(15,4),-2.55353 # DEPENDENCYPART_ARC
(15,5),-0.607704 # DEPENDENCYPART_ARC
(15,6),-0.454409 # DEPENDENCYPART_ARC
(15,7),-1.43379 # DEPENDENCYPART_ARC
(15,8),-0.75388 # DEPENDENCYPART_ARC
(15,9),0.581301 # DEPENDENCYPART_ARC
(15,10),-1.5412 # DEPENDENCYPART_ARC
(15,11),-2.03674 # DEPENDENCYPART_ARC
(15,12),1.30927 # DEPENDENCYPART_ARC
(15,13),-0.27766 # DEPENDENCYPART_ARC
(15,14),2.98894 # DEPENDENCYPART_ARC
(15,16),-1.00254 # DEPENDENCYPART_ARC
(15,17),0.876039 # DEPENDENCYPART_ARC
(15,18),-2.42221 # DEPENDENCYPART_ARC
(15,19),-0.337836 # DEPENDENCYPART_ARC
(15,20),-2.76305 # DEPENDENCYPART_ARC
(15,21),-1.66935 # DEPENDENCYPART_ARC
(15,22),0.900024 # DEPENDENCYPART_ARC
(15,23),-2.38573 # DEPENDENCYPART_ARC
(15,24),-0.637944 # DEPENDENCYPART_ARC
(15,25),-2.36763 # DEPENDENCYPART_ARC
(15,26),-2.73609 # DEPENDENCYPART_ARC
(15,27),-0.300756 # DEPENDENCYPART_ARC
(15,28),-3.80481 # DEPENDENCYPART_ARC
(15,29),-3.02219 # DEPENDENCYPART_ARC
(15,30),0.2336 # DEPENDENCYPART_ARC
(16,3),-2.47147 # DEPENDENCYPART_ARC
(16,5),-1.41425 # DEPENDENCYPART_ARC
(16,9),-2.53914 # DEPENDENCYPART_ARC
(16,11),-2.15719 # DEPENDENCYPART_ARC
(16,19),-0.466535 # DEPENDENCYPART_ARC
(16,21),-0.809321 # DEPENDENCYPART_ARC
(16,24),-1.16789 # DEPENDENCYPART_ARC
(16,27),-2.12494 # DEPENDENCYPART_ARC
(16,29),-1.63532 # DEPENDENCYPART_ARC
(17,1),-0.361474 # DEPENDENCYPART_ARC
(17,2),-1.07976 # DEPENDENCYPART_ARC
(17,3),-1.3092 # DEPENDENCYPART_ARC
(17,4),-0.925458 # DEPENDENCYPART_ARC
(17,5),-0.36883 # DEPENDENCYPART_ARC
(17,7),-0.332448 # DEPENDENCYPART_ARC
(17,8),-0.789338 # DEPENDENCYPART_ARC
(17,9),-1.05756 # DEPENDENCYPART_ARC
(17,10),-0.0693665 # DEPENDENCYPART_ARC
(17,11),-0.964242 # DEPENDENCYPART_ARC
(17,12),-0.553899 # DEPENDENCYPART_ARC
(17,13),0.271202 # DEPENDENCYPART_ARC
(17,15),0.415085 # DEPENDENCYPART_ARC
(17,16),2.23147 # DEPENDENCYPART_ARC
(17,18),0.713935 # DEPENDENCYPART_ARC
(17,19),1.05728 # DEPENDENCYPART_ARC
(17,20),0.0218993 # DEPENDENCYPART_ARC
(17,21),0.671901 # DEPENDENCYPART_ARC
(17,22),-0.0622285 # DEPENDENCYPART_ARC
(17,23),-0.462698 # DEPENDENCYPART_ARC
(17,24),-0.20529 # DEPENDENCYPART_ARC
(17,25),-0.928087 # DEPENDENCYPART_ARC
(17,26),-1.05807 # DEPENDENCYPART_ARC
(17,27),-0.453678 # DEPENDENCYPART_ARC
(17,28),-1.02122 # DEPENDENCYPART_ARC
(17,29),-0.223028 # DEPENDENCYPART_ARC
(17,30),-0.62348 # DEPENDENCYPART_ARC
(18,3),-2.76318 # DEPENDENCYPART_ARC
(18,5),-1.61181 # DEPENDENCYPART_ARC
(18,9),-2.4943 # DEPENDENCYPART_ARC
(18,11),-2.54604 # DEPENDENCYPART_ARC
(18,19),0.345959 # DEPENDENCYPART_ARC
(18,21),-0.627488 # DEPENDENCYPART_ARC
(18,24),-1.25489 # DEPENDENCYPART_ARC
(18,27),-2.47283 # DEPENDENCYPART_ARC
(18,29),-2.06741 # DEPENDENCYPART_ARC
(19,1),-5.06816 # DEPENDENCYPART_ARC
(19,2),-4.65418 # DEPENDENCYPART_ARC
(19,3),-4.55856 # DEPENDENCYPART_ARC
(19,4),-3.76063 # DEPENDENCYPART_ARC
(19,5),-1.34267 # DEPENDENCYPART_ARC
(19,6),-1.85926 # DEPENDENCYPART_ARC
(19,7),-3.66575 # DEPENDENCYPART_ARC
(19,8),-3.254 # DEPENDENCYPART_ARC
(19,9),-4.0743 # DEPENDENCYPART_ARC
(19,10),-2.88304 # DEPENDENCYPART_ARC
(19,11),-3.21448 # DEPENDENCYPART_ARC
(19,12),-1.37298 # DEPENDENCYPART_ARC
(19,13),-2.33443 # DEPENDENCYPART_ARC
(19,14),-1.55605 # DEPENDENCYPART_ARC
(19,15),-2.7757 # DEPENDENCYPART_ARC
(19,16),-1.09434 # DEPENDENCYPART_ARC
(19,17),0.399689 # DEPENDENCYPART_ARC
(19,18),3.10128 # DEPENDENCYPART_ARC
(19,20),0.572603 # DEPENDENCYPART_ARC
(19,21),2.62392 # DEPENDENCYPART_ARC
(19,22),0.0907429 # DEPENDENCYPART_ARC
(19,23),-1.22706 # DEPENDENCYPART_ARC
(19,24),-0.719474 # DEPENDENCYPART_ARC
(19,25),-1.07427 # DEPENDENCYPART_ARC
(19,26),-1.84737 # DEPENDENCYPART_ARC
(19,27),-2.12618 # DEPENDENCYPART_ARC
(19,28),-1.45567 # DEPENDENCYPART_ARC
(19,29),-1.07068 # DEPENDENCYPART_ARC
(19,30),-0.551409 # DEPENDENCYPART_ARC
(20,3),-2.85669 # DEPENDENCYPART_ARC
(20,5),-1.62426 # DEPENDENCYPART_ARC
(20,9),-2.73395 # DEPENDENCYPART_ARC
(20,11),-2.62777 # DEPENDENCYPART_ARC
(20,19),-0.880064 # DEPENDENCYPART_ARC
(20,21),0.33305 # DEPENDENCYPART_ARC
(20,24),-1.19363 # DEPENDENCYPART_ARC
(20,27),-2.39194 # DEPENDENCYPART_ARC
(20,29),-2.04461 # DEPENDENCYPART_ARC
(21,1),-5.42239 # DEPENDENCYPART_ARC
(21,2),-4.7219 # DEPENDENCYPART_ARC
(21,3),-4.56996 # DEPENDENCYPART_ARC
(21,4),-3.56238 # DEPENDENCYPART_ARC
(21,5),-1.15416 # DEPENDENCYPART_ARC
(21,6),-1.70079 # DEPENDENCYPART_ARC
(21,7),-4.1726 # DEPENDENCYPART_ARC
(21,8),-3.43442 # DEPENDENCYPART_ARC
(21,9),-4.24278 # DEPENDENCYPART_ARC
(21,10),-3.53497 # DEPENDENCYPART_ARC
(21,11),-3.2937 # DEPENDENCYPART_ARC
(21,12),-1.14474 # DEPENDENCYPART_ARC
(21,13),-2.85545 # DEPENDENCYPART_ARC
(21,14),-1.82931 # DEPENDENCYPART_ARC
(21,15),-2.94703 # DEPENDENCYPART_ARC
(21,16),-1.84747 # DEPENDENCYPART_ARC
(21,17),-0.468845 # DEPENDENCYPART_ARC
(21,18),1.07768 # DEPENDENCYPART_ARC
(21,19),0.191766 # DEPENDENCYPART_ARC
(21,20),3.42408 # DEPENDENCYPART_ARC
(21,22),-0.0581462 # DEPENDENCYPART_ARC
(21,23),-1.28022 # DEPENDENCYPART_ARC
(21,24),-0.888289 # DEPENDENCYPART_ARC
(21,25),-1.24817 # DEPENDENCYPART_ARC
(21,26),-2.09391 # DEPENDENCYPART_ARC
(21,27),-2.62718 # DEPENDENCYPART_ARC
(21,28),-1.81803 # DEPENDENCYPART_ARC
(21,29),-1.50224 # DEPENDENCYPART_ARC
(21,30),-1.06137 # DEPENDENCYPART_ARC
(22,2),-0.956282 # DEPENDENCYPART_ARC
(22,3),-1.88703 # DEPENDENCYPART_ARC
(22,4),-0.732761 # DEPENDENCYPART_ARC
(22,5),-1.10372 # DEPENDENCYPART_ARC
(22,6),-0.854952 # DEPENDENCYPART_ARC
(22,8),-0.971699 # DEPENDENCYPART_ARC
(22,9),-1.39116 # DEPENDENCYPART_ARC
(22,11),-1.43806 # DEPENDENCYPART_ARC
(22,12),-1.61331 # DEPENDENCYPART_ARC
(22,14),-0.931896 # DEPENDENCYPART_ARC
(22,15),-0.447088 # DEPENDENCYPART_ARC
(22,17),-0.554357 # DEPENDENCYPART_ARC
(22,19),-0.229494 # DEPENDENCYPART_ARC
(22,21),-0.132205 # DEPENDENCYPART_ARC
(22,23),-0.0755134 # DEPENDENCYPART_ARC
(22,24),-0.923611 # DEPENDENCYPART_ARC
(22,26),-1.12092 # DEPENDENCYPART_ARC
(22,27),-0.827345 # DEPENDENCYPART_ARC
(22,29),-1.24913 # DEPENDENCYPART_ARC
(22,30),-0.666445 # DEPENDENCYPART_ARC
(23,1),-1.09198 # DEPENDENCYPART_ARC
(23,2),-2.20077 # DEPENDENCYPART_ARC
(23,3),-0.541938 # DEPENDENCYPART_ARC
(23,4),-2.27463 # DEPENDENCYPART_ARC
(23,5),-0.535293 # DEPENDENCYPART_ARC
(23,6),-0.671892 # DEPENDENCYPART_ARC
(23,7),-1.56316 # DEPENDENCYPART_ARC
(23,8),-1.07709 # DEPENDENCYPART_ARC
(23,9),0.209692 # DEPENDENCYPART_ARC
(23,10),-2.20332 # DEPENDENCYPART_ARC
(23,11),-2.38751 # DEPENDENCYPART_ARC
(23,12),0.275158 # DEPENDENCYPART_ARC
(23,13),-1.46547 # DEPENDENCYPART_ARC
(23,14),-0.139107 # DEPENDENCYPART_ARC
(23,15),-1.41241 # DEPENDENCYPART_ARC
(23,16),-0.227211 # DEPENDENCYPART_ARC
(23,17),0.186115 # DEPENDENCYPART_ARC
(23,18),-1.40768 # DEPENDENCYPART_ARC
(23,19),-2.03811 # DEPENDENCYPART_ARC
(23,20),-1.08137 # DEPENDENCYPART_ARC
(23,21),-1.84533 # DEPENDENCYPART_ARC
