# _root_ Θα ήθελα , τέλος , για άλλη μία φορά να αναφέρω αυτό που είπα στην αρχή της παρέμβασής μου .
#goldHeads=2,0,2,2,2,2,9,9,6,11,2,11,14,12,14,15,18,16,18,0,
#predictedHeads=2,0,2,2,4,2,9,9,6,11,6,11,14,12,14,15,18,16,18,0,
(4,12),-1.9099 # DEPENDENCYPART_ARC
(4,13),-3.78887 # DEPENDENCYPART_ARC
(4,14),0.428345 # DEPENDENCYPART_ARC
(4,15),-1.93464 # DEPENDENCYPART_ARC
(4,16),-2.23209 # DEPENDENCYPART_ARC
(4,17),-1.90842 # DEPENDENCYPART_ARC
(4,18),-1.50574 # DEPENDENCYPART_ARC
(4,19),-1.73176 # DEPENDENCYPART_ARC
(4,20),-0.628405 # DEPENDENCYPART_ARC
(5,2),-0.392208 # DEPENDENCYPART_ARC
(5,3),0.354929 # DEPENDENCYPART_ARC
(5,4),0.289054 # DEPENDENCYPART_ARC
(5,6),0.0451457 # DEPENDENCYPART_ARC
(5,7),-0.553716 # DEPENDENCYPART_ARC
(5,8),-0.352839 # DEPENDENCYPART_ARC
(5,9),-0.285562 # DEPENDENCYPART_ARC
(5,10),-0.759572 # DEPENDENCYPART_ARC
(5,11),-0.714538 # DEPENDENCYPART_ARC
(5,13),-2.13414 # DEPENDENCYPART_ARC
(5,14),-1.2603 # DEPENDENCYPART_ARC
(5,15),-1.14316 # DEPENDENCYPART_ARC
(5,16),-1.68166 # DEPENDENCYPART_ARC
(5,18),-1.85886 # DEPENDENCYPART_ARC
(5,20),-0.801278 # DEPENDENCYPART_ARC
(6,2),-0.878912 # DEPENDENCYPART_ARC
(6,3),0.0813255 # DEPENDENCYPART_ARC
(6,4),-0.830865 # DEPENDENCYPART_ARC
(6,5),0.657773 # DEPENDENCYPART_ARC
(6,7),1.7621 # DEPENDENCYPART_ARC
(6,8),0.0928974 # DEPENDENCYPART_ARC
(6,9),1.33015 # DEPENDENCYPART_ARC
(6,10),-0.58534 # DEPENDENCYPART_ARC
(6,11),0.42748 # DEPENDENCYPART_ARC
(6,12),-0.836393 # DEPENDENCYPART_ARC
(6,13),-0.997194 # DEPENDENCYPART_ARC
(6,14),-0.896455 # DEPENDENCYPART_ARC
(6,16),-1.88639 # DEPENDENCYPART_ARC
(6,17),-1.84192 # DEPENDENCYPART_ARC
(6,18),-3.22011 # DEPENDENCYPART_ARC
(6,19),-1.70556 # DEPENDENCYPART_ARC
(6,20),-0.374899 # DEPENDENCYPART_ARC
(7,2),-3.85787 # DEPENDENCYPART_ARC
(7,3),-1.38746 # DEPENDENCYPART_ARC
(7,4),-2.69833 # DEPENDENCYPART_ARC
(7,5),-0.909635 # DEPENDENCYPART_ARC
(7,6),-0.29327 # DEPENDENCYPART_ARC
(7,8),-0.459677 # DEPENDENCYPART_ARC
(7,9),-0.0961796 # DEPENDENCYPART_ARC
(7,11),-0.958794 # DEPENDENCYPART_ARC
(7,12),-0.815214 # DEPENDENCYPART_ARC
(7,14),-1.44612 # DEPENDENCYPART_ARC
(7,16),-1.94108 # DEPENDENCYPART_ARC
(7,17),-1.72044 # DEPENDENCYPART_ARC
(7,18),-1.0348 # DEPENDENCYPART_ARC
(7,19),-1.38619 # DEPENDENCYPART_ARC
(7,20),-0.934594 # DEPENDENCYPART_ARC
(8,6),0.23866 # DEPENDENCYPART_ARC
(8,7),1.09406 # DEPENDENCYPART_ARC
(9,2),-2.51151 # DEPENDENCYPART_ARC
(9,3),-0.628351 # DEPENDENCYPART_ARC
(9,4),-0.779539 # DEPENDENCYPART_ARC
(9,5),-0.373461 # DEPENDENCYPART_ARC
(9,6),0.039523 # DEPENDENCYPART_ARC
(9,7),3.05973 # DEPENDENCYPART_ARC
(9,8),3.52621 # DEPENDENCYPART_ARC
(9,10),0.331684 # DEPENDENCYPART_ARC
(9,11),0.212862 # DEPENDENCYPART_ARC
(9,12),-0.811084 # DEPENDENCYPART_ARC
(9,13),-2.3772 # DEPENDENCYPART_ARC
(9,14),0.653602 # DEPENDENCYPART_ARC
(9,15),-0.460983 # DEPENDENCYPART_ARC
(9,16),-1.71768 # DEPENDENCYPART_ARC
(9,17),-1.1284 # DEPENDENCYPART_ARC
(9,18),-0.593091 # DEPENDENCYPART_ARC
(9,19),-0.277192 # DEPENDENCYPART_ARC
(9,20),-0.202193 # DEPENDENCYPART_ARC
(10,2),-1.28692 # DEPENDENCYPART_ARC
(10,3),-0.848662 # DEPENDENCYPART_ARC
(10,4),-1.27664 # DEPENDENCYPART_ARC
(10,5),-0.781961 # DEPENDENCYPART_ARC
(10,9),-0.300872 # DEPENDENCYPART_ARC
(10,11),0.429655 # DEPENDENCYPART_ARC
(10,14),-0.878943 # DEPENDENCYPART_ARC
(10,16),-1.50084 # DEPENDENCYPART_ARC
(10,17),-1.47182 # DEPENDENCYPART_ARC
(10,18),-1.58012 # DEPENDENCYPART_ARC
(10,20),-0.666981 # DEPENDENCYPART_ARC
(11,1),-0.323362 # DEPENDENCYPART_ARC
(11,2),-1.75602 # DEPENDENCYPART_ARC
(11,3),-0.252726 # DEPENDENCYPART_ARC
(11,4),-1.81339 # DEPENDENCYPART_ARC
(11,5),0.265331 # DEPENDENCYPART_ARC
(11,6),0.573631 # DEPENDENCYPART_ARC
(11,7),-1.50817 # DEPENDENCYPART_ARC
(11,8),-0.792605 # DEPENDENCYPART_ARC
(11,9),0.290854 # DEPENDENCYPART_ARC
(11,10),2.41864 # DEPENDENCYPART_ARC
(11,12),1.31684 # DEPENDENCYPART_ARC
(11,13),0.482019 # DEPENDENCYPART_ARC
(11,14),0.0808311 # DEPENDENCYPART_ARC
(11,15),0.0622875 # DEPENDENCYPART_ARC
(11,16),0.0743445 # DEPENDENCYPART_ARC
(11,17),-2.91972 # DEPENDENCYPART_ARC
(11,18),-2.39211 # DEPENDENCYPART_ARC
(11,19),-2.39451 # DEPENDENCYPART_ARC
(11,20),0.190271 # DEPENDENCYPART_ARC
(12,2),-3.24028 # DEPENDENCYPART_ARC
(12,3),-0.899815 # DEPENDENCYPART_ARC
(12,4),-2.25613 # DEPENDENCYPART_ARC
(12,5),-0.881804 # DEPENDENCYPART_ARC
(12,7),-1.52939 # DEPENDENCYPART_ARC
(12,9),-1.95761 # DEPENDENCYPART_ARC
(12,11),-1.7087 # DEPENDENCYPART_ARC
(12,14),1.16641 # DEPENDENCYPART_ARC
(12,16),-0.497942 # DEPENDENCYPART_ARC
(12,18),-0.177648 # DEPENDENCYPART_ARC
(12,20),-0.108208 # DEPENDENCYPART_ARC
(13,2),-3.5927 # DEPENDENCYPART_ARC
(13,3),-1.2541 # DEPENDENCYPART_ARC
(13,5),-1.1565 # DEPENDENCYPART_ARC
(13,7),-2.22925 # DEPENDENCYPART_ARC
(13,11),-2.65245 # DEPENDENCYPART_ARC
(13,14),0.21974 # DEPENDENCYPART_ARC
(13,17),-2.19013 # DEPENDENCYPART_ARC
(13,20),-1.30561 # DEPENDENCYPART_ARC
(14,1),-1.24413 # DEPENDENCYPART_ARC
(14,2),-1.94929 # DEPENDENCYPART_ARC
(14,3),-1.08188 # DEPENDENCYPART_ARC
(14,4),-2.63178 # DEPENDENCYPART_ARC
(14,5),-0.50681 # DEPENDENCYPART_ARC
(14,6),-0.0491892 # DEPENDENCYPART_ARC
(14,7),-2.11687 # DEPENDENCYPART_ARC
(14,8),-2.62867 # DEPENDENCYPART_ARC
(14,9),-0.736373 # DEPENDENCYPART_ARC
(14,10),0.176977 # DEPENDENCYPART_ARC
(14,11),-0.634378 # DEPENDENCYPART_ARC
(14,12),0.073358 # DEPENDENCYPART_ARC
(14,13),3.31045 # DEPENDENCYPART_ARC
(14,15),2.82811 # DEPENDENCYPART_ARC
(14,16),0.878231 # DEPENDENCYPART_ARC
(14,17),-2.00962 # DEPENDENCYPART_ARC
(14,18),-1.28486 # DEPENDENCYPART_ARC
(14,19),-1.43374 # DEPENDENCYPART_ARC
(14,20),0.513675 # DEPENDENCYPART_ARC
(15,2),-2.82614 # DEPENDENCYPART_ARC
(15,3),-1.16778 # DEPENDENCYPART_ARC
(15,4),-2.5569 # DEPENDENCYPART_ARC
(15,5),-1.21309 # DEPENDENCYPART_ARC
(15,6),-1.03435 # DEPENDENCYPART_ARC
(15,7),-1.47436 # DEPENDENCYPART_ARC
(15,8),-1.14423 # DEPENDENCYPART_ARC
(15,9),-2.33118 # DEPENDENCYPART_ARC
(15,11),-2.40547 # DEPENDENCYPART_ARC
(15,13),-1.11112 # DEPENDENCYPART_ARC
(15,14),-1.3054 # DEPENDENCYPART_ARC
(15,16),4.08447 # DEPENDENCYPART_ARC
(15,18),-0.27689 # DEPENDENCYPART_ARC
(15,20),-0.396596 # DEPENDENCYPART_ARC
(16,2),-4.07712 # DEPENDENCYPART_ARC
(16,3),-2.241 # DEPENDENCYPART_ARC
(16,4),-3.09067 # DEPENDENCYPART_ARC
(16,5),-2.28372 # DEPENDENCYPART_ARC
(16,6),-1.78631 # DEPENDENCYPART_ARC
(16,7),-1.22876 # DEPENDENCYPART_ARC
(16,8),-1.07739 # DEPENDENCYPART_ARC
(16,9),-2.33104 # DEPENDENCYPART_ARC
(16,10),-1.93863 # DEPENDENCYPART_ARC
(16,11),-3.4499 # DEPENDENCYPART_ARC
(16,12),-1.21296 # DEPENDENCYPART_ARC
(16,13),-1.87675 # DEPENDENCYPART_ARC
(16,14),-2.0993 # DEPENDENCYPART_ARC
(16,15),0.106646 # DEPENDENCYPART_ARC
(16,17),0.383254 # DEPENDENCYPART_ARC
(16,18),1.88013 # DEPENDENCYPART_ARC
(16,19),0.941339 # DEPENDENCYPART_ARC
(16,20),-0.0287469 # DEPENDENCYPART_ARC
(17,4),-2.88165 # DEPENDENCYPART_ARC
(17,9),-2.68055 # DEPENDENCYPART_ARC
(17,12),-1.46751 # DEPENDENCYPART_ARC
(17,16),-1.21085 # DEPENDENCYPART_ARC
(17,18),0.266652 # DEPENDENCYPART_ARC
(18,2),-2.96793 # DEPENDENCYPART_ARC
(18,3),-1.6565 # DEPENDENCYPART_ARC
(18,4),-4.07091 # DEPENDENCYPART_ARC
(18,5),-1.82043 # DEPENDENCYPART_ARC
(18,6),-1.20446 # DEPENDENCYPART_ARC
(18,7),-1.59701 # DEPENDENCYPART_ARC
(18,8),-2.59539 # DEPENDENCYPART_ARC
(18,9),-3.37699 # DEPENDENCYPART_ARC
(18,10),-1.45546 # DEPENDENCYPART_ARC
(18,11),-2.63144 # DEPENDENCYPART_ARC
(18,12),-1.99191 # DEPENDENCYPART_ARC
(18,13),-1.73819 # DEPENDENCYPART_ARC
(18,14),-2.10332 # DEPENDENCYPART_ARC
(18,15),-0.85259 # DEPENDENCYPART_ARC
(18,16),-1.12613 # DEPENDENCYPART_ARC
(18,17),3.19095 # DEPENDENCYPART_ARC
(18,19),3.48853 # DEPENDENCYPART_ARC
(18,20),0.036522 # DEPENDENCYPART_ARC
(20,2),-2.8676 # DEPENDENCYPART_ARC
(20,3),-2.45094 # DEPENDENCYPART_ARC
(20,4),-2.73444 # DEPENDENCYPART_ARC
(20,5),-2.55296 # DEPENDENCYPART_ARC
(20,6),-2.80837 # DEPENDENCYPART_ARC
(20,7),-2.25729 # DEPENDENCYPART_ARC
(20,8),-2.14986 # DEPENDENCYPART_ARC
(20,9),-2.62089 # DEPENDENCYPART_ARC
(20,10),-1.69737 # DEPENDENCYPART_ARC
(20,11),-2.18656 # DEPENDENCYPART_ARC
(20,13),-2.08572 # DEPENDENCYPART_ARC
(20,14),-2.06167 # DEPENDENCYPART_ARC
(20,15),-2.10653 # DEPENDENCYPART_ARC
(20,16),-1.69435 # DEPENDENCYPART_ARC
(20,18),-1.74341 # DEPENDENCYPART_ARC
