# _root_ Υποστήριξη στις ΗΠΑ ως προς την πρόταση παραπομπής του Ιράν στο Συμβούλιο Ασφαλείας , εφόσον επαναληφθεί ο εμπλουτισμός ουρανίου ή παραβιαστούν καίριες δεσμεύσεις , πρόκειται να παράσχει η ΕΕ.
#goldHeads=27,1,2,1,4,7,5,7,10,8,8,11,12,15,27,20,18,16,18,15,20,23,21,25,0,27,25,29,27,
#predictedHeads=0,1,2,3,4,7,5,7,10,8,8,11,12,15,0,15,18,16,18,18,20,23,21,25,15,27,25,29,27,
(5,19),-4.60176 # DEPENDENCYPART_ARC
(5,20),-0.475519 # DEPENDENCYPART_ARC
(5,21),-2.18645 # DEPENDENCYPART_ARC
(5,22),-1.63746 # DEPENDENCYPART_ARC
(5,23),-4.79429 # DEPENDENCYPART_ARC
(5,24),-0.937616 # DEPENDENCYPART_ARC
(5,25),-2.5206 # DEPENDENCYPART_ARC
(5,26),-1.49661 # DEPENDENCYPART_ARC
(5,27),-2.49722 # DEPENDENCYPART_ARC
(5,28),-1.98506 # DEPENDENCYPART_ARC
(5,29),-2.06794 # DEPENDENCYPART_ARC
(6,1),-2.27617 # DEPENDENCYPART_ARC
(6,2),-1.69124 # DEPENDENCYPART_ARC
(6,3),-1.40393 # DEPENDENCYPART_ARC
(6,4),-0.961199 # DEPENDENCYPART_ARC
(6,5),-0.580889 # DEPENDENCYPART_ARC
(6,7),-0.284426 # DEPENDENCYPART_ARC
(6,8),-0.426894 # DEPENDENCYPART_ARC
(6,9),-1.06485 # DEPENDENCYPART_ARC
(6,10),-1.10555 # DEPENDENCYPART_ARC
(6,11),-1.03214 # DEPENDENCYPART_ARC
(6,12),-1.78256 # DEPENDENCYPART_ARC
(6,13),-1.69609 # DEPENDENCYPART_ARC
(6,14),-0.78879 # DEPENDENCYPART_ARC
(6,15),-0.702367 # DEPENDENCYPART_ARC
(6,16),-2.70153 # DEPENDENCYPART_ARC
(6,17),-2.32571 # DEPENDENCYPART_ARC
(6,18),-2.93504 # DEPENDENCYPART_ARC
(6,19),-2.20245 # DEPENDENCYPART_ARC
(6,20),-1.2164 # DEPENDENCYPART_ARC
(6,21),-3.27625 # DEPENDENCYPART_ARC
(6,22),-3.0719 # DEPENDENCYPART_ARC
(6,23),-2.99917 # DEPENDENCYPART_ARC
(6,24),-1.45432 # DEPENDENCYPART_ARC
(6,25),-3.51987 # DEPENDENCYPART_ARC
(6,26),-2.10544 # DEPENDENCYPART_ARC
(6,27),-3.52892 # DEPENDENCYPART_ARC
(6,28),-2.43912 # DEPENDENCYPART_ARC
(6,29),-2.25439 # DEPENDENCYPART_ARC
(7,1),-2.14272 # DEPENDENCYPART_ARC
(7,2),-1.22679 # DEPENDENCYPART_ARC
(7,3),-0.895388 # DEPENDENCYPART_ARC
(7,4),-0.698689 # DEPENDENCYPART_ARC
(7,5),0.121242 # DEPENDENCYPART_ARC
(7,6),2.94908 # DEPENDENCYPART_ARC
(7,8),3.04775 # DEPENDENCYPART_ARC
(7,9),0.287616 # DEPENDENCYPART_ARC
(7,10),1.04291 # DEPENDENCYPART_ARC
(7,11),0.921818 # DEPENDENCYPART_ARC
(7,12),-0.844915 # DEPENDENCYPART_ARC
(7,13),0.436141 # DEPENDENCYPART_ARC
(7,14),0.29327 # DEPENDENCYPART_ARC
(7,15),0.44101 # DEPENDENCYPART_ARC
(7,16),-0.512692 # DEPENDENCYPART_ARC
(7,17),-1.35499 # DEPENDENCYPART_ARC
(7,18),-2.93377 # DEPENDENCYPART_ARC
(7,19),-1.54265 # DEPENDENCYPART_ARC
(7,20),0.346592 # DEPENDENCYPART_ARC
(7,21),-2.68744 # DEPENDENCYPART_ARC
(7,22),-1.4388 # DEPENDENCYPART_ARC
(7,23),-3.6123 # DEPENDENCYPART_ARC
(7,24),-0.48854 # DEPENDENCYPART_ARC
(7,25),-3.93753 # DEPENDENCYPART_ARC
(7,26),-1.09142 # DEPENDENCYPART_ARC
(7,27),-3.4316 # DEPENDENCYPART_ARC
(7,28),-1.54383 # DEPENDENCYPART_ARC
(7,29),-1.21264 # DEPENDENCYPART_ARC
(8,1),-2.12836 # DEPENDENCYPART_ARC
(8,2),-1.55149 # DEPENDENCYPART_ARC
(8,3),-0.493271 # DEPENDENCYPART_ARC
(8,4),-0.543314 # DEPENDENCYPART_ARC
(8,5),-0.0275404 # DEPENDENCYPART_ARC
(8,6),1.3126 # DEPENDENCYPART_ARC
(8,7),0.335101 # DEPENDENCYPART_ARC
(8,9),0.775808 # DEPENDENCYPART_ARC
(8,10),1.42753 # DEPENDENCYPART_ARC
(8,11),1.20492 # DEPENDENCYPART_ARC
(8,12),-0.39421 # DEPENDENCYPART_ARC
(8,13),1.15985 # DEPENDENCYPART_ARC
(8,14),0.394757 # DEPENDENCYPART_ARC
(8,15),0.149218 # DEPENDENCYPART_ARC
(8,16),-1.30218 # DEPENDENCYPART_ARC
(8,17),-1.26559 # DEPENDENCYPART_ARC
(8,18),-2.81341 # DEPENDENCYPART_ARC
(8,19),-1.09443 # DEPENDENCYPART_ARC
(8,20),-0.0112901 # DEPENDENCYPART_ARC
(8,21),-3.17161 # DEPENDENCYPART_ARC
(8,22),-1.37936 # DEPENDENCYPART_ARC
(8,23),-2.68746 # DEPENDENCYPART_ARC
(8,24),-0.52109 # DEPENDENCYPART_ARC
(8,25),-4.08195 # DEPENDENCYPART_ARC
(8,26),-1.18142 # DEPENDENCYPART_ARC
(8,27),-4.07798 # DEPENDENCYPART_ARC
(8,28),-1.45128 # DEPENDENCYPART_ARC
(8,29),-1.41493 # DEPENDENCYPART_ARC
(9,1),-1.95289 # DEPENDENCYPART_ARC
(9,2),-1.71625 # DEPENDENCYPART_ARC
(9,3),-0.964849 # DEPENDENCYPART_ARC
(9,4),-0.89957 # DEPENDENCYPART_ARC
(9,5),-0.712611 # DEPENDENCYPART_ARC
(9,6),-1.07474 # DEPENDENCYPART_ARC
(9,7),-1.58069 # DEPENDENCYPART_ARC
(9,8),-0.471095 # DEPENDENCYPART_ARC
(9,10),0.0201335 # DEPENDENCYPART_ARC
(9,11),-0.247022 # DEPENDENCYPART_ARC
(9,12),-0.410372 # DEPENDENCYPART_ARC
(9,13),-0.793966 # DEPENDENCYPART_ARC
(9,14),-0.547651 # DEPENDENCYPART_ARC
(9,15),-0.262596 # DEPENDENCYPART_ARC
(9,16),-2.76798 # DEPENDENCYPART_ARC
(9,17),-1.7174 # DEPENDENCYPART_ARC
(9,18),-2.00738 # DEPENDENCYPART_ARC
(9,19),-1.39124 # DEPENDENCYPART_ARC
(9,20),-0.90607 # DEPENDENCYPART_ARC
(9,21),-3.4002 # DEPENDENCYPART_ARC
(9,22),-2.58724 # DEPENDENCYPART_ARC
(9,23),-2.25111 # DEPENDENCYPART_ARC
(9,24),-1.10033 # DEPENDENCYPART_ARC
(9,25),-3.62565 # DEPENDENCYPART_ARC
(9,26),-1.72047 # DEPENDENCYPART_ARC
(9,27),-3.54619 # DEPENDENCYPART_ARC
(9,28),-2.07319 # DEPENDENCYPART_ARC
(9,29),-1.9591 # DEPENDENCYPART_ARC
(10,1),-0.770664 # DEPENDENCYPART_ARC
(10,2),-0.63058 # DEPENDENCYPART_ARC
(10,3),-0.133317 # DEPENDENCYPART_ARC
(10,4),-0.285131 # DEPENDENCYPART_ARC
(10,5),-0.475232 # DEPENDENCYPART_ARC
(10,6),0.567043 # DEPENDENCYPART_ARC
(10,7),-0.108103 # DEPENDENCYPART_ARC
(10,8),0.0972689 # DEPENDENCYPART_ARC
(10,9),2.68185 # DEPENDENCYPART_ARC
(10,11),0.647848 # DEPENDENCYPART_ARC
(10,12),0.964462 # DEPENDENCYPART_ARC
(10,13),0.344166 # DEPENDENCYPART_ARC
(10,14),0.11602 # DEPENDENCYPART_ARC
(10,15),-0.121484 # DEPENDENCYPART_ARC
(10,16),-0.640745 # DEPENDENCYPART_ARC
(10,17),-1.13223 # DEPENDENCYPART_ARC
(10,18),-0.89396 # DEPENDENCYPART_ARC
(10,19),-0.924641 # DEPENDENCYPART_ARC
(10,20),-0.519215 # DEPENDENCYPART_ARC
(10,21),-1.21582 # DEPENDENCYPART_ARC
(10,22),-1.04176 # DEPENDENCYPART_ARC
(10,23),-1.19461 # DEPENDENCYPART_ARC
(10,24),-0.612197 # DEPENDENCYPART_ARC
(10,25),-1.25328 # DEPENDENCYPART_ARC
(10,26),-1.28642 # DEPENDENCYPART_ARC
(10,27),-1.41895 # DEPENDENCYPART_ARC
(10,28),-1.31486 # DEPENDENCYPART_ARC
(10,29),-1.08615 # DEPENDENCYPART_ARC
(11,1),-2.53459 # DEPENDENCYPART_ARC
(11,2),-1.53283 # DEPENDENCYPART_ARC
(11,3),-1.30459 # DEPENDENCYPART_ARC
(11,4),-0.760431 # DEPENDENCYPART_ARC
(11,5),-0.582058 # DEPENDENCYPART_ARC
(11,6),-0.961541 # DEPENDENCYPART_ARC
(11,7),-2.09402 # DEPENDENCYPART_ARC
(11,8),-1.93862 # DEPENDENCYPART_ARC
(11,9),-0.209983 # DEPENDENCYPART_ARC
(11,10),-0.175554 # DEPENDENCYPART_ARC
(11,12),2.99094 # DEPENDENCYPART_ARC
(11,13),0.476739 # DEPENDENCYPART_ARC
(11,14),0.167264 # DEPENDENCYPART_ARC
(11,15),-0.679652 # DEPENDENCYPART_ARC
(11,16),-1.68236 # DEPENDENCYPART_ARC
(11,17),-1.87312 # DEPENDENCYPART_ARC
(11,18),-3.50713 # DEPENDENCYPART_ARC
(11,19),-4.00864 # DEPENDENCYPART_ARC
(11,20),-1.32383 # DEPENDENCYPART_ARC
(11,21),-2.96713 # DEPENDENCYPART_ARC
(11,22),-2.44622 # DEPENDENCYPART_ARC
(11,23),-5.19108 # DEPENDENCYPART_ARC
(11,24),-1.22144 # DEPENDENCYPART_ARC
(11,25),-4.06619 # DEPENDENCYPART_ARC
(11,26),-2.10595 # DEPENDENCYPART_ARC
(11,27),-3.76219 # DEPENDENCYPART_ARC
(11,28),-2.17468 # DEPENDENCYPART_ARC
(11,29),-2.26737 # DEPENDENCYPART_ARC
(12,1),-3.63777 # DEPENDENCYPART_ARC
(12,2),-2.86864 # DEPENDENCYPART_ARC
(12,3),-1.73055 # DEPENDENCYPART_ARC
(12,4),-1.86991 # DEPENDENCYPART_ARC
(12,5),-1.46647 # DEPENDENCYPART_ARC
(12,6),-1.75211 # DEPENDENCYPART_ARC
(12,7),-2.03812 # DEPENDENCYPART_ARC
(12,8),-2.02719 # DEPENDENCYPART_ARC
(12,9),-0.894424 # DEPENDENCYPART_ARC
(12,10),-0.373088 # DEPENDENCYPART_ARC
(12,11),0.162153 # DEPENDENCYPART_ARC
(12,13),2.91435 # DEPENDENCYPART_ARC
(12,14),0.11748 # DEPENDENCYPART_ARC
(12,15),0.277225 # DEPENDENCYPART_ARC
(12,16),0.151303 # DEPENDENCYPART_ARC
(12,17),-1.38469 # DEPENDENCYPART_ARC
(12,18),-1.8373 # DEPENDENCYPART_ARC
(12,19),-0.891359 # DEPENDENCYPART_ARC
(12,20),-0.000193969 # DEPENDENCYPART_ARC
(12,21),-2.46824 # DEPENDENCYPART_ARC
(12,22),-1.4739 # DEPENDENCYPART_ARC
(12,23),-2.84395 # DEPENDENCYPART_ARC
(12,24),-0.885486 # DEPENDENCYPART_ARC
(12,25),-3.5699 # DEPENDENCYPART_ARC
(12,26),-1.44104 # DEPENDENCYPART_ARC
(12,27),-2.88604 # DEPENDENCYPART_ARC
(12,28),-1.90776 # DEPENDENCYPART_ARC
(12,29),-1.41598 # DEPENDENCYPART_ARC
(13,1),-2.52561 # DEPENDENCYPART_ARC
(13,2),-1.54298 # DEPENDENCYPART_ARC
(13,3),-0.589211 # DEPENDENCYPART_ARC
(13,4),-0.835662 # DEPENDENCYPART_ARC
(13,5),-0.362181 # DEPENDENCYPART_ARC
(13,6),-1.37528 # DEPENDENCYPART_ARC
(13,7),-1.52807 # DEPENDENCYPART_ARC
(13,8),-0.517671 # DEPENDENCYPART_ARC
(13,9),0.0611265 # DEPENDENCYPART_ARC
(13,10),0.159096 # DEPENDENCYPART_ARC
(13,11),-0.0649185 # DEPENDENCYPART_ARC
(13,12),0.885182 # DEPENDENCYPART_ARC
(13,14),0.0949837 # DEPENDENCYPART_ARC
(13,15),-0.044978 # DEPENDENCYPART_ARC
(13,16),-0.963818 # DEPENDENCYPART_ARC
(13,17),-1.71077 # DEPENDENCYPART_ARC
(13,18),-2.77183 # DEPENDENCYPART_ARC
(13,19),-1.52953 # DEPENDENCYPART_ARC
(13,20),-0.455401 # DEPENDENCYPART_ARC
(13,21),-3.39485 # DEPENDENCYPART_ARC
(13,22),-2.10111 # DEPENDENCYPART_ARC
(13,23),-3.05572 # DEPENDENCYPART_ARC
(13,24),-1.34385 # DEPENDENCYPART_ARC
(13,25),-4.60072 # DEPENDENCYPART_ARC
(13,26),-2.15445 # DEPENDENCYPART_ARC
(13,27),-4.45713 # DEPENDENCYPART_ARC
(13,28),-2.09352 # DEPENDENCYPART_ARC
(13,29),-2.40119 # DEPENDENCYPART_ARC
(14,1),-1.00504 # DEPENDENCYPART_ARC
(14,2),-0.438689 # DEPENDENCYPART_ARC
(14,3),-0.296681 # DEPENDENCYPART_ARC
(14,4),-0.516613 # DEPENDENCYPART_ARC
(14,5),-0.139474 # DEPENDENCYPART_ARC
(14,6),-0.527647 # DEPENDENCYPART_ARC
(14,7),-0.153426 # DEPENDENCYPART_ARC
(14,8),-0.121132 # DEPENDENCYPART_ARC
(14,9),-0.333683 # DEPENDENCYPART_ARC
(14,10),-0.394372 # DEPENDENCYPART_ARC
(14,11),0.30828 # DEPENDENCYPART_ARC
(14,12),0.145546 # DEPENDENCYPART_ARC
(14,13),0.315636 # DEPENDENCYPART_ARC
(14,15),0.187719 # DEPENDENCYPART_ARC
(14,16),-0.0205153 # DEPENDENCYPART_ARC
(14,17),-0.918493 # DEPENDENCYPART_ARC
(14,18),-0.538006 # DEPENDENCYPART_ARC
(14,19),-0.544618 # DEPENDENCYPART_ARC
(14,20),-0.114157 # DEPENDENCYPART_ARC
(14,21),-0.652774 # DEPENDENCYPART_ARC
(14,22),-1.19599 # DEPENDENCYPART_ARC
(14,23),-1.06961 # DEPENDENCYPART_ARC
(14,24),0.0177892 # DEPENDENCYPART_ARC
(14,25),-0.829736 # DEPENDENCYPART_ARC
(14,26),-1.32602 # DEPENDENCYPART_ARC
(14,27),-1.17593 # DEPENDENCYPART_ARC
(14,28),-1.44544 # DEPENDENCYPART_ARC
(14,29),-1.17617 # DEPENDENCYPART_ARC
(15,1),-0.871689 # DEPENDENCYPART_ARC
(15,2),-0.254171 # DEPENDENCYPART_ARC
(15,3),-0.357811 # DEPENDENCYPART_ARC
(15,4),0.0640726 # DEPENDENCYPART_ARC
(15,5),0.00268453 # DEPENDENCYPART_ARC
(15,6),-0.354384 # DEPENDENCYPART_ARC
(15,7),-0.244419 # DEPENDENCYPART_ARC
(15,8),-0.260975 # DEPENDENCYPART_ARC
(15,9),-0.259229 # DEPENDENCYPART_ARC
(15,10),-0.302763 # DEPENDENCYPART_ARC
(15,11),-0.074987 # DEPENDENCYPART_ARC
(15,12),0.444111 # DEPENDENCYPART_ARC
(15,13),-0.0613315 # DEPENDENCYPART_ARC
(15,14),1.74354 # DEPENDENCYPART_ARC
(15,16),3.1732 # DEPENDENCYPART_ARC
(15,17),-0.172505 # DEPENDENCYPART_ARC
(15,18),-0.279948 # DEPENDENCYPART_ARC
(15,19),-0.684383 # DEPENDENCYPART_ARC
(15,20),0.320867 # DEPENDENCYPART_ARC
(15,21),1.2351 # DEPENDENCYPART_ARC
(15,22),-0.639607 # DEPENDENCYPART_ARC
(15,23),-1.55921 # DEPENDENCYPART_ARC
(15,24),1.83279 # DEPENDENCYPART_ARC
(15,25),0.478782 # DEPENDENCYPART_ARC
(15,26),-0.80038 # DEPENDENCYPART_ARC
(15,27),-0.492685 # DEPENDENCYPART_ARC
(15,28),-1.1103 # DEPENDENCYPART_ARC
(15,29),-0.785263 # DEPENDENCYPART_ARC
(16,1),-0.221898 # DEPENDENCYPART_ARC
(16,2),-1.8109 # DEPENDENCYPART_ARC
(16,3),-1.2068 # DEPENDENCYPART_ARC
(16,4),-0.568219 # DEPENDENCYPART_ARC
(16,5),-1.22302 # DEPENDENCYPART_ARC
(16,6),-2.30556 # DEPENDENCYPART_ARC
(16,7),-1.79617 # DEPENDENCYPART_ARC
(16,8),-3.12452 # DEPENDENCYPART_ARC
(16,9),-3.03119 # DEPENDENCYPART_ARC
(16,10),-0.865095 # DEPENDENCYPART_ARC
(16,11),-1.04379 # DEPENDENCYPART_ARC
(16,12),-2.02448 # DEPENDENCYPART_ARC
(16,13),-2.8596 # DEPENDENCYPART_ARC
(16,14),0.271344 # DEPENDENCYPART_ARC
(16,15),0.414653 # DEPENDENCYPART_ARC
(16,17),-1.45908 # DEPENDENCYPART_ARC
(16,18),1.9496 # DEPENDENCYPART_ARC
(16,19),-0.24143 # DEPENDENCYPART_ARC
(16,20),0.559913 # DEPENDENCYPART_ARC
(16,21),-1.03618 # DEPENDENCYPART_ARC
(16,22),-1.17329 # DEPENDENCYPART_ARC
(16,23),-0.785283 # DEPENDENCYPART_ARC
(16,24),0.209258 # DEPENDENCYPART_ARC
(16,25),-4.40351 # DEPENDENCYPART_ARC
(16,26),-0.881369 # DEPENDENCYPART_ARC
(16,27),-3.19265 # DEPENDENCYPART_ARC
(16,28),-3.22372 # DEPENDENCYPART_ARC
(16,29),-0.989045 # DEPENDENCYPART_ARC
(17,1),-2.13626 # DEPENDENCYPART_ARC
(17,2),-2.23542 # DEPENDENCYPART_ARC
(17,3),-1.741 # DEPENDENCYPART_ARC
(17,4),-1.60506 # DEPENDENCYPART_ARC
(17,5),-1.56024 # DEPENDENCYPART_ARC
(17,6),-1.78617 # DEPENDENCYPART_ARC
(17,7),-2.32142 # DEPENDENCYPART_ARC
(17,8),-2.16574 # DEPENDENCYPART_ARC
(17,9),-1.67027 # DEPENDENCYPART_ARC
(17,10),-1.55003 # DEPENDENCYPART_ARC
(17,11),-1.58248 # DEPENDENCYPART_ARC
(17,12),-1.87307 # DEPENDENCYPART_ARC
(17,13),-1.92022 # DEPENDENCYPART_ARC
(17,14),-1.18222 # DEPENDENCYPART_ARC
(17,15),-0.966259 # DEPENDENCYPART_ARC
(17,16),-2.13422 # DEPENDENCYPART_ARC
(17,18),-0.15753 # DEPENDENCYPART_ARC
(17,19),-0.125824 # DEPENDENCYPART_ARC
(17,20),-0.257388 # DEPENDENCYPART_ARC
(17,21),-2.91172 # DEPENDENCYPART_ARC
(17,22),-2.35702 # DEPENDENCYPART_ARC
(17,23),-2.33977 # DEPENDENCYPART_ARC
(17,24),-1.04937 # DEPENDENCYPART_ARC
(17,25),-3.79501 # DEPENDENCYPART_ARC
