# _root_ Έτσι απαγορεύουμε με κοινοτικό νόμο σε ένα δημοκρατικά εκλεγμένο όργανο , σε έναν δήμο ή μια κοινότητα , να αποφασίσει τη συνέχιση ή την καθιέρωση μιας πολιτικής προμηθειών φιλικής προς το περιβάλλον .
#goldHeads=2,0,2,5,3,11,10,9,10,6,2,11,14,15,12,17,15,20,20,2,22,23,20,25,23,27,25,27,27,29,32,30,0,
#predictedHeads=2,0,2,5,3,2,10,9,10,15,2,2,14,15,12,17,15,23,20,15,22,20,20,25,23,28,28,25,28,29,32,30,0,
(0,31),-2.62635 # DEPENDENCYPART_ARC
(0,32),-2.39829 # DEPENDENCYPART_ARC
(0,33),5.02244 # DEPENDENCYPART_ARC
(1,2),0.524038 # DEPENDENCYPART_ARC
(1,3),0.0360641 # DEPENDENCYPART_ARC
(1,4),-1.07309 # DEPENDENCYPART_ARC
(1,5),-1.11829 # DEPENDENCYPART_ARC
(1,6),-0.822197 # DEPENDENCYPART_ARC
(1,7),-1.4994 # DEPENDENCYPART_ARC
(1,8),-1.31762 # DEPENDENCYPART_ARC
(1,9),-2.05199 # DEPENDENCYPART_ARC
(1,10),-1.72418 # DEPENDENCYPART_ARC
(1,11),-0.459261 # DEPENDENCYPART_ARC
(1,12),-1.36975 # DEPENDENCYPART_ARC
(1,13),-1.86017 # DEPENDENCYPART_ARC
(1,14),-2.72961 # DEPENDENCYPART_ARC
(1,15),-1.31639 # DEPENDENCYPART_ARC
(1,16),-1.93452 # DEPENDENCYPART_ARC
(1,17),-2.90083 # DEPENDENCYPART_ARC
(1,18),-0.830575 # DEPENDENCYPART_ARC
(1,19),-1.67426 # DEPENDENCYPART_ARC
(1,20),-1.26728 # DEPENDENCYPART_ARC
(1,21),-2.18384 # DEPENDENCYPART_ARC
(1,22),-3.1919 # DEPENDENCYPART_ARC
(1,23),-2.00987 # DEPENDENCYPART_ARC
(1,24),-2.2962 # DEPENDENCYPART_ARC
(1,25),-3.42821 # DEPENDENCYPART_ARC
(1,26),-1.91788 # DEPENDENCYPART_ARC
(1,27),-2.12932 # DEPENDENCYPART_ARC
(1,28),-3.14199 # DEPENDENCYPART_ARC
(1,29),-2.23367 # DEPENDENCYPART_ARC
(1,30),-2.04695 # DEPENDENCYPART_ARC
(1,31),-2.22274 # DEPENDENCYPART_ARC
(1,32),-3.91984 # DEPENDENCYPART_ARC
(1,33),-1.87985 # DEPENDENCYPART_ARC
(2,1),2.48543 # DEPENDENCYPART_ARC
(2,3),2.17292 # DEPENDENCYPART_ARC
(2,4),-0.356351 # DEPENDENCYPART_ARC
(2,5),1.28397 # DEPENDENCYPART_ARC
(2,6),1.4129 # DEPENDENCYPART_ARC
(2,7),-3.30565 # DEPENDENCYPART_ARC
(2,8),-1.61033 # DEPENDENCYPART_ARC
(2,9),-1.05754 # DEPENDENCYPART_ARC
(2,10),-1.67639 # DEPENDENCYPART_ARC
(2,11),1.06917 # DEPENDENCYPART_ARC
(2,12),1.13221 # DEPENDENCYPART_ARC
(2,13),-2.32578 # DEPENDENCYPART_ARC
(2,14),-1.89899 # DEPENDENCYPART_ARC
(2,15),0.880156 # DEPENDENCYPART_ARC
(2,16),-2.0639 # DEPENDENCYPART_ARC
(2,17),-2.73244 # DEPENDENCYPART_ARC
(2,18),0.498737 # DEPENDENCYPART_ARC
(2,19),-0.0633427 # DEPENDENCYPART_ARC
(2,20),-2.7751 # DEPENDENCYPART_ARC
(2,21),-2.62011 # DEPENDENCYPART_ARC
(2,22),-3.669 # DEPENDENCYPART_ARC
(2,23),0.0200058 # DEPENDENCYPART_ARC
(2,24),-2.83364 # DEPENDENCYPART_ARC
(2,25),-4.35929 # DEPENDENCYPART_ARC
(2,26),-3.63134 # DEPENDENCYPART_ARC
(2,27),-5.86237 # DEPENDENCYPART_ARC
(2,28),-6.44181 # DEPENDENCYPART_ARC
(2,29),-5.39641 # DEPENDENCYPART_ARC
(2,30),-3.14652 # DEPENDENCYPART_ARC
(2,31),-3.3147 # DEPENDENCYPART_ARC
(2,32),-5.69017 # DEPENDENCYPART_ARC
(2,33),-0.245125 # DEPENDENCYPART_ARC
(3,1),-0.0949387 # DEPENDENCYPART_ARC
(3,2),0.0778244 # DEPENDENCYPART_ARC
(3,4),1.49512 # DEPENDENCYPART_ARC
(3,5),2.79731 # DEPENDENCYPART_ARC
(3,6),0.0249597 # DEPENDENCYPART_ARC
(3,7),-0.960667 # DEPENDENCYPART_ARC
(3,8),-0.0484262 # DEPENDENCYPART_ARC
(3,9),-0.0492803 # DEPENDENCYPART_ARC
(3,10),-0.536139 # DEPENDENCYPART_ARC
(3,11),0.139253 # DEPENDENCYPART_ARC
(3,12),-0.671744 # DEPENDENCYPART_ARC
(3,13),-1.35013 # DEPENDENCYPART_ARC
(3,14),-1.44683 # DEPENDENCYPART_ARC
(3,15),-0.816774 # DEPENDENCYPART_ARC
(3,16),-1.4334 # DEPENDENCYPART_ARC
(3,17),-1.90638 # DEPENDENCYPART_ARC
(3,18),0.0278706 # DEPENDENCYPART_ARC
(3,19),-1.15434 # DEPENDENCYPART_ARC
(3,20),-1.85449 # DEPENDENCYPART_ARC
(3,21),-1.78192 # DEPENDENCYPART_ARC
(3,22),-3.87225 # DEPENDENCYPART_ARC
(3,23),-2.1047 # DEPENDENCYPART_ARC
(3,24),-1.94376 # DEPENDENCYPART_ARC
(3,25),-4.63091 # DEPENDENCYPART_ARC
(3,26),-2.11038 # DEPENDENCYPART_ARC
(3,27),-2.26811 # DEPENDENCYPART_ARC
(3,28),-5.45297 # DEPENDENCYPART_ARC
(3,29),-2.50075 # DEPENDENCYPART_ARC
(3,30),-1.8348 # DEPENDENCYPART_ARC
(3,31),-2.40374 # DEPENDENCYPART_ARC
(3,32),-6.06935 # DEPENDENCYPART_ARC
(3,33),-1.60697 # DEPENDENCYPART_ARC
(4,1),-0.936133 # DEPENDENCYPART_ARC
(4,2),-3.53441 # DEPENDENCYPART_ARC
(4,3),0.00800364 # DEPENDENCYPART_ARC
(4,5),0.668372 # DEPENDENCYPART_ARC
(4,6),0.121522 # DEPENDENCYPART_ARC
(4,7),-1.34 # DEPENDENCYPART_ARC
(4,8),-1.43077 # DEPENDENCYPART_ARC
(4,9),-0.932013 # DEPENDENCYPART_ARC
(4,10),-1.46243 # DEPENDENCYPART_ARC
(4,11),-0.321368 # DEPENDENCYPART_ARC
(4,12),-0.763327 # DEPENDENCYPART_ARC
(4,13),-1.63954 # DEPENDENCYPART_ARC
(4,14),-2.0294 # DEPENDENCYPART_ARC
(4,15),0.000344673 # DEPENDENCYPART_ARC
(4,16),-1.83948 # DEPENDENCYPART_ARC
(4,17),-2.41195 # DEPENDENCYPART_ARC
(4,18),-0.550757 # DEPENDENCYPART_ARC
(4,19),-0.844364 # DEPENDENCYPART_ARC
(4,20),-2.60018 # DEPENDENCYPART_ARC
(4,21),-2.35485 # DEPENDENCYPART_ARC
(4,22),-3.05435 # DEPENDENCYPART_ARC
(4,23),-0.424693 # DEPENDENCYPART_ARC
(4,24),-2.49546 # DEPENDENCYPART_ARC
(4,25),-3.39444 # DEPENDENCYPART_ARC
(4,26),-2.28869 # DEPENDENCYPART_ARC
(4,27),-2.50719 # DEPENDENCYPART_ARC
(4,28),-2.22457 # DEPENDENCYPART_ARC
(4,29),-2.53984 # DEPENDENCYPART_ARC
(4,30),-1.83393 # DEPENDENCYPART_ARC
(4,31),-2.86718 # DEPENDENCYPART_ARC
(4,32),-4.11738 # DEPENDENCYPART_ARC
(4,33),-1.38304 # DEPENDENCYPART_ARC
(5,1),-0.358689 # DEPENDENCYPART_ARC
(5,2),-1.96823 # DEPENDENCYPART_ARC
(5,3),0.558307 # DEPENDENCYPART_ARC
(5,4),3.27809 # DEPENDENCYPART_ARC
(5,6),0.902462 # DEPENDENCYPART_ARC
(5,7),-0.523248 # DEPENDENCYPART_ARC
(5,8),-0.458319 # DEPENDENCYPART_ARC
(5,9),-0.327954 # DEPENDENCYPART_ARC
(5,10),-0.819066 # DEPENDENCYPART_ARC
(5,11),0.0157398 # DEPENDENCYPART_ARC
(5,12),-0.285335 # DEPENDENCYPART_ARC
(5,13),-1.53057 # DEPENDENCYPART_ARC
(5,14),-1.77694 # DEPENDENCYPART_ARC
(5,15),0.0427881 # DEPENDENCYPART_ARC
(5,16),-1.75574 # DEPENDENCYPART_ARC
(5,17),-2.77284 # DEPENDENCYPART_ARC
(5,18),-0.576734 # DEPENDENCYPART_ARC
(5,19),-1.04998 # DEPENDENCYPART_ARC
(5,20),-0.982174 # DEPENDENCYPART_ARC
(5,21),-2.30077 # DEPENDENCYPART_ARC
(5,22),-4.00063 # DEPENDENCYPART_ARC
(5,23),-0.587384 # DEPENDENCYPART_ARC
(5,24),-2.25774 # DEPENDENCYPART_ARC
(5,25),-4.85406 # DEPENDENCYPART_ARC
(5,26),-2.18227 # DEPENDENCYPART_ARC
(5,27),-2.20529 # DEPENDENCYPART_ARC
(5,28),-4.80828 # DEPENDENCYPART_ARC
(5,29),-2.17399 # DEPENDENCYPART_ARC
(5,30),-1.09419 # DEPENDENCYPART_ARC
(5,31),-2.46419 # DEPENDENCYPART_ARC
(5,32),-5.92371 # DEPENDENCYPART_ARC
(5,33),-0.681363 # DEPENDENCYPART_ARC
(6,1),-0.764575 # DEPENDENCYPART_ARC
(6,2),-0.993428 # DEPENDENCYPART_ARC
(6,3),-0.0531402 # DEPENDENCYPART_ARC
(6,4),-0.303203 # DEPENDENCYPART_ARC
(6,5),-0.736567 # DEPENDENCYPART_ARC
(6,7),0.35629 # DEPENDENCYPART_ARC
(6,8),1.10501 # DEPENDENCYPART_ARC
(6,9),1.72588 # DEPENDENCYPART_ARC
(6,10),1.15009 # DEPENDENCYPART_ARC
(6,11),0.120202 # DEPENDENCYPART_ARC
(6,12),-0.365514 # DEPENDENCYPART_ARC
(6,13),-1.25321 # DEPENDENCYPART_ARC
(6,14),-1.1894 # DEPENDENCYPART_ARC
(6,15),1.37207 # DEPENDENCYPART_ARC
(6,16),-1.00218 # DEPENDENCYPART_ARC
(6,17),-1.75921 # DEPENDENCYPART_ARC
(6,18),-0.115983 # DEPENDENCYPART_ARC
(6,19),-0.830435 # DEPENDENCYPART_ARC
(6,20),-1.12394 # DEPENDENCYPART_ARC
(6,21),-1.52017 # DEPENDENCYPART_ARC
(6,22),-4.31648 # DEPENDENCYPART_ARC
(6,23),0.621364 # DEPENDENCYPART_ARC
(6,24),-1.58186 # DEPENDENCYPART_ARC
(6,25),-4.89033 # DEPENDENCYPART_ARC
(6,26),-1.80409 # DEPENDENCYPART_ARC
(6,27),-2.00115 # DEPENDENCYPART_ARC
(6,28),-5.82656 # DEPENDENCYPART_ARC
(6,29),-2.19325 # DEPENDENCYPART_ARC
(6,30),-1.66207 # DEPENDENCYPART_ARC
(6,31),-2.16029 # DEPENDENCYPART_ARC
(6,32),-6.73988 # DEPENDENCYPART_ARC
(6,33),-1.37714 # DEPENDENCYPART_ARC
(7,1),-1.58496 # DEPENDENCYPART_ARC
(7,2),-3.18431 # DEPENDENCYPART_ARC
(7,3),-1.32714 # DEPENDENCYPART_ARC
(7,4),-1.94787 # DEPENDENCYPART_ARC
(7,5),-1.38869 # DEPENDENCYPART_ARC
(7,6),-0.413298 # DEPENDENCYPART_ARC
(7,8),-0.343758 # DEPENDENCYPART_ARC
(7,9),0.28338 # DEPENDENCYPART_ARC
(7,10),0.0803852 # DEPENDENCYPART_ARC
(7,11),0.0347748 # DEPENDENCYPART_ARC
(7,12),0.0444422 # DEPENDENCYPART_ARC
(7,13),-0.769595 # DEPENDENCYPART_ARC
(7,14),-0.962058 # DEPENDENCYPART_ARC
(7,15),0.086513 # DEPENDENCYPART_ARC
(7,16),-0.821913 # DEPENDENCYPART_ARC
(7,17),-0.862993 # DEPENDENCYPART_ARC
(7,18),-0.365306 # DEPENDENCYPART_ARC
(7,19),-0.461869 # DEPENDENCYPART_ARC
(7,20),-2.34028 # DEPENDENCYPART_ARC
(7,21),-1.29743 # DEPENDENCYPART_ARC
(7,22),-1.34625 # DEPENDENCYPART_ARC
(7,23),-0.76167 # DEPENDENCYPART_ARC
(7,24),-1.35276 # DEPENDENCYPART_ARC
(7,25),-1.39066 # DEPENDENCYPART_ARC
(7,26),-1.40437 # DEPENDENCYPART_ARC
(7,27),-2.11825 # DEPENDENCYPART_ARC
(7,28),-1.54184 # DEPENDENCYPART_ARC
(7,29),-2.17266 # DEPENDENCYPART_ARC
(7,30),-1.04637 # DEPENDENCYPART_ARC
(7,31),-1.39692 # DEPENDENCYPART_ARC
(7,32),-1.3539 # DEPENDENCYPART_ARC
(7,33),-1.19473 # DEPENDENCYPART_ARC
(8,1),-1.50466 # DEPENDENCYPART_ARC
(8,2),-4.69496 # DEPENDENCYPART_ARC
(8,3),-1.1792 # DEPENDENCYPART_ARC
(8,4),-2.11763 # DEPENDENCYPART_ARC
(8,5),-1.20246 # DEPENDENCYPART_ARC
(8,6),-0.502564 # DEPENDENCYPART_ARC
(8,7),0.186873 # DEPENDENCYPART_ARC
(8,9),1.15417 # DEPENDENCYPART_ARC
(8,10),0.293428 # DEPENDENCYPART_ARC
(8,11),-0.102334 # DEPENDENCYPART_ARC
(8,12),-0.233696 # DEPENDENCYPART_ARC
(8,13),-0.769476 # DEPENDENCYPART_ARC
(8,14),-0.998313 # DEPENDENCYPART_ARC
(8,15),-0.0237547 # DEPENDENCYPART_ARC
(8,16),-1.41258 # DEPENDENCYPART_ARC
(8,17),-1.77599 # DEPENDENCYPART_ARC
(8,18),-0.45968 # DEPENDENCYPART_ARC
(8,19),-0.861001 # DEPENDENCYPART_ARC
(8,20),-1.90999 # DEPENDENCYPART_ARC
(8,21),-2.02638 # DEPENDENCYPART_ARC
(8,22),-2.44368 # DEPENDENCYPART_ARC
(8,23),-0.401954 # DEPENDENCYPART_ARC
(8,24),-2.16777 # DEPENDENCYPART_ARC
(8,25),-2.80295 # DEPENDENCYPART_ARC
(8,26),-2.13244 # DEPENDENCYPART_ARC
(8,27),-1.91734 # DEPENDENCYPART_ARC
(8,28),-2.42302 # DEPENDENCYPART_ARC
(8,29),-2.01743 # DEPENDENCYPART_ARC
(8,30),-1.53911 # DEPENDENCYPART_ARC
(8,31),-2.48815 # DEPENDENCYPART_ARC
(8,32),-3.24712 # DEPENDENCYPART_ARC
(8,33),-1.35292 # DEPENDENCYPART_ARC
(9,1),-0.945552 # DEPENDENCYPART_ARC
(9,2),-2.61801 # DEPENDENCYPART_ARC
(9,3),-0.66665 # DEPENDENCYPART_ARC
(9,4),0.721672 # DEPENDENCYPART_ARC
(9,5),0.062972 # DEPENDENCYPART_ARC
(9,6),-0.0297583 # DEPENDENCYPART_ARC
(9,7),2.96834 # DEPENDENCYPART_ARC
(9,8),2.60778 # DEPENDENCYPART_ARC
(9,10),1.27205 # DEPENDENCYPART_ARC
(9,11),-0.185304 # DEPENDENCYPART_ARC
(9,12),-0.213619 # DEPENDENCYPART_ARC
(9,13),-1.35042 # DEPENDENCYPART_ARC
(9,14),-0.607964 # DEPENDENCYPART_ARC
(9,15),0.177871 # DEPENDENCYPART_ARC
(9,16),-1.75765 # DEPENDENCYPART_ARC
(9,17),-2.06042 # DEPENDENCYPART_ARC
(9,18),-0.763196 # DEPENDENCYPART_ARC
(9,19),-1.12994 # DEPENDENCYPART_ARC
(9,20),-1.25166 # DEPENDENCYPART_ARC
(9,21),-2.28677 # DEPENDENCYPART_ARC
(9,22),-3.41133 # DEPENDENCYPART_ARC
(9,23),-0.488552 # DEPENDENCYPART_ARC
(9,24),-2.28552 # DEPENDENCYPART_ARC
(9,25),-4.12319 # DEPENDENCYPART_ARC
(9,26),-2.20104 # DEPENDENCYPART_ARC
(9,27),-2.04813 # DEPENDENCYPART_ARC
(9,28),-4.05909 # DEPENDENCYPART_ARC
(9,29),-2.13279 # DEPENDENCYPART_ARC
(9,30),-1.50856 # DEPENDENCYPART_ARC
(9,31),-2.55961 # DEPENDENCYPART_ARC
(9,32),-5.25813 # DEPENDENCYPART_ARC
(9,33),-1.00182 # DEPENDENCYPART_ARC
(10,1),-0.730007 # DEPENDENCYPART_ARC
(10,2),-2.25876 # DEPENDENCYPART_ARC
(10,3),-0.528749 # DEPENDENCYPART_ARC
(10,4),-0.715026 # DEPENDENCYPART_ARC
(10,5),-0.420597 # DEPENDENCYPART_ARC
(10,6),-0.134062 # DEPENDENCYPART_ARC
(10,7),3.02214 # DEPENDENCYPART_ARC
(10,8),1.45153 # DEPENDENCYPART_ARC
(10,9),2.07286 # DEPENDENCYPART_ARC
(10,11),0.582706 # DEPENDENCYPART_ARC
(10,12),0.265958 # DEPENDENCYPART_ARC
(10,13),-1.18146 # DEPENDENCYPART_ARC
(10,14),-0.88677 # DEPENDENCYPART_ARC
(10,15),0.5007 # DEPENDENCYPART_ARC
(10,16),-1.49462 # DEPENDENCYPART_ARC
(10,17),-1.60586 # DEPENDENCYPART_ARC
(10,18),-0.216593 # DEPENDENCYPART_ARC
(10,19),-0.870679 # DEPENDENCYPART_ARC
(10,20),-1.16836 # DEPENDENCYPART_ARC
(10,21),-2.10624 # DEPENDENCYPART_ARC
(10,22),-3.15524 # DEPENDENCYPART_ARC
(10,23),-0.0779166 # DEPENDENCYPART_ARC
(10,24),-2.1209 # DEPENDENCYPART_ARC
(10,25),-3.69821 # DEPENDENCYPART_ARC
(10,26),-2.23576 # DEPENDENCYPART_ARC
(10,27),-1.84017 # DEPENDENCYPART_ARC
(10,28),-3.34465 # DEPENDENCYPART_ARC
(10,29),-1.83382 # DEPENDENCYPART_ARC
(10,30),-0.921635 # DEPENDENCYPART_ARC
(10,31),-2.49358 # DEPENDENCYPART_ARC
(10,32),-5.14126 # DEPENDENCYPART_ARC
(10,33),-0.709901 # DEPENDENCYPART_ARC
(11,1),-0.858372 # DEPENDENCYPART_ARC
(11,2),-0.760063 # DEPENDENCYPART_ARC
(11,3),-0.170375 # DEPENDENCYPART_ARC
(11,4),-0.540618 # DEPENDENCYPART_ARC
(11,5),-0.171472 # DEPENDENCYPART_ARC
(11,6),0.0121773 # DEPENDENCYPART_ARC
(11,7),-0.432353 # DEPENDENCYPART_ARC
(11,8),-0.274866 # DEPENDENCYPART_ARC
(11,9),-0.1795 # DEPENDENCYPART_ARC
(11,10),-0.0310224 # DEPENDENCYPART_ARC
(11,12),-0.0197658 # DEPENDENCYPART_ARC
(11,13),-0.560248 # DEPENDENCYPART_ARC
(11,14),0.0397096 # DEPENDENCYPART_ARC
(11,15),0.0400109 # DEPENDENCYPART_ARC
(11,16),-0.942328 # DEPENDENCYPART_ARC
(11,17),-0.601894 # DEPENDENCYPART_ARC
(11,18),-0.134298 # DEPENDENCYPART_ARC
(11,19),-0.827396 # DEPENDENCYPART_ARC
(11,20),-0.683233 # DEPENDENCYPART_ARC
(11,21),-1.38774 # DEPENDENCYPART_ARC
(11,22),-1.40664 # DEPENDENCYPART_ARC
(11,23),-0.28419 # DEPENDENCYPART_ARC
(11,24),-1.58102 # DEPENDENCYPART_ARC
(11,25),-1.44537 # DEPENDENCYPART_ARC
(11,26),-1.45428 # DEPENDENCYPART_ARC
(11,27),-1.66711 # DEPENDENCYPART_ARC
(11,28),-1.49452 # DEPENDENCYPART_ARC
(11,29),-1.59603 # DEPENDENCYPART_ARC
(11,30),-1.16594 # DEPENDENCYPART_ARC
(11,31),-1.71156 # DEPENDENCYPART_ARC
(11,32),-1.72385 # DEPENDENCYPART_ARC
(11,33),-1.2041 # DEPENDENCYPART_ARC
(12,1),-0.953525 # DEPENDENCYPART_ARC
(12,2),-1.28302 # DEPENDENCYPART_ARC
(12,3),-0.302772 # DEPENDENCYPART_ARC
(12,4),-1.30138 # DEPENDENCYPART_ARC
(12,5),-1.58386 # DEPENDENCYPART_ARC
(12,6),-0.404841 # DEPENDENCYPART_ARC
(12,7),-0.565607 # DEPENDENCYPART_ARC
(12,8),-0.963119 # DEPENDENCYPART_ARC
(12,9),-1.04621 # DEPENDENCYPART_ARC
(12,10),-0.871264 # DEPENDENCYPART_ARC
(12,11),0.520308 # DEPENDENCYPART_ARC
(12,13),0.251965 # DEPENDENCYPART_ARC
(12,14),2.40541 # DEPENDENCYPART_ARC
(12,15),1.4468 # DEPENDENCYPART_ARC
(12,16),-0.744793 # DEPENDENCYPART_ARC
(12,17),0.338601 # DEPENDENCYPART_ARC
(12,18),0.548206 # DEPENDENCYPART_ARC
(12,19),-0.759741 # DEPENDENCYPART_ARC
(12,20),-0.639823 # DEPENDENCYPART_ARC
(12,21),-1.58827 # DEPENDENCYPART_ARC
(12,22),-2.45837 # DEPENDENCYPART_ARC
(12,23),0.261882 # DEPENDENCYPART_ARC
(12,24),-1.67845 # DEPENDENCYPART_ARC
(12,25),-3.31945 # DEPENDENCYPART_ARC
(12,26),-1.73339 # DEPENDENCYPART_ARC
(12,27),-1.73965 # DEPENDENCYPART_ARC
(12,28),-4.23853 # DEPENDENCYPART_ARC
(12,29),-1.89162 # DEPENDENCYPART_ARC
(12,30),-1.36559 # DEPENDENCYPART_ARC
(12,31),-2.09675 # DEPENDENCYPART_ARC
(12,32),-5.27422 # DEPENDENCYPART_ARC
(12,33),-0.900857 # DEPENDENCYPART_ARC
(13,1),-1.47084 # DEPENDENCYPART_ARC
(13,2),-3.51366 # DEPENDENCYPART_ARC
(13,3),-1.40139 # DEPENDENCYPART_ARC
(13,4),-2.00949 # DEPENDENCYPART_ARC
(13,5),-1.65137 # DEPENDENCYPART_ARC
(13,6),-1.26774 # DEPENDENCYPART_ARC
(13,7),-1.27341 # DEPENDENCYPART_ARC
(13,8),-2.48884 # DEPENDENCYPART_ARC
(13,9),-1.36567 # DEPENDENCYPART_ARC
(13,10),-1.45028 # DEPENDENCYPART_ARC
(13,11),-0.854039 # DEPENDENCYPART_ARC
(13,12),-0.214901 # DEPENDENCYPART_ARC
(13,14),0.437864 # DEPENDENCYPART_ARC
(13,15),0.198219 # DEPENDENCYPART_ARC
(13,16),-0.645417 # DEPENDENCYPART_ARC
(13,17),-0.910308 # DEPENDENCYPART_ARC
(13,18),-0.315254 # DEPENDENCYPART_ARC
(13,19),-0.671738 # DEPENDENCYPART_ARC
(13,20),-2.53987 # DEPENDENCYPART_ARC
(13,21),-1.55388 # DEPENDENCYPART_ARC
(13,22),-1.95909 # DEPENDENCYPART_ARC
(13,23),-0.596131 # DEPENDENCYPART_ARC
(13,24),-1.64905 # DEPENDENCYPART_ARC
(13,25),-1.98712 # DEPENDENCYPART_ARC
(13,26),-1.65502 # DEPENDENCYPART_ARC
(13,27),-2.1368 # DEPENDENCYPART_ARC
(13,28),-1.97537 # DEPENDENCYPART_ARC
(13,29),-2.3121 # DEPENDENCYPART_ARC
(13,30),-1.12905 # DEPENDENCYPART_ARC
(13,31),-1.47142 # DEPENDENCYPART_ARC
(13,32),-1.77834 # DEPENDENCYPART_ARC
(13,33),-1.00673 # DEPENDENCYPART_ARC
(14,1),-1.73503 # DEPENDENCYPART_ARC
(14,2),-3.26255 # DEPENDENCYPART_ARC
(14,3),-1.47937 # DEPENDENCYPART_ARC
(14,4),-1.16917 # DEPENDENCYPART_ARC
(14,5),-1.45253 # DEPENDENCYPART_ARC
(14,6),-1.20705 # DEPENDENCYPART_ARC
(14,7),-0.228319 # DEPENDENCYPART_ARC
(14,8),-1.54872 # DEPENDENCYPART_ARC
(14,9),-0.473418 # DEPENDENCYPART_ARC
(14,10),-1.16807 # DEPENDENCYPART_ARC
(14,11),-0.658103 # DEPENDENCYPART_ARC
(14,12),0.228415 # DEPENDENCYPART_ARC
(14,13),2.8489 # DEPENDENCYPART_ARC
(14,15),0.576998 # DEPENDENCYPART_ARC
(14,16),-0.98554 # DEPENDENCYPART_ARC
(14,17),-0.552833 # DEPENDENCYPART_ARC
(14,18),-0.670203 # DEPENDENCYPART_ARC
(14,19),-1.07261 # DEPENDENCYPART_ARC
(14,20),-1.07159 # DEPENDENCYPART_ARC
(14,21),-2.23781 # DEPENDENCYPART_ARC
(14,22),-2.59082 # DEPENDENCYPART_ARC
(14,23),-0.708541 # DEPENDENCYPART_ARC
(14,24),-2.27651 # DEPENDENCYPART_ARC
(14,25),-3.51094 # DEPENDENCYPART_ARC
(14,26),-2.23334 # DEPENDENCYPART_ARC
(14,27),-2.02657 # DEPENDENCYPART_ARC
(14,28),-3.1691 # DEPENDENCYPART_ARC
(14,29),-1.87206 # DEPENDENCYPART_ARC
(14,30),-1.25797 # DEPENDENCYPART_ARC
(14,31),-2.41942 # DEPENDENCYPART_ARC
(14,32),-4.30602 # DEPENDENCYPART_ARC
(14,33),-1.04575 # DEPENDENCYPART_ARC
(15,1),0.320538 # DEPENDENCYPART_ARC
(15,2),-0.377809 # DEPENDENCYPART_ARC
(15,3),0.247382 # DEPENDENCYPART_ARC
(15,4),-0.181933 # DEPENDENCYPART_ARC
(15,5),0.346433 # DEPENDENCYPART_ARC
(15,6),0.484737 # DEPENDENCYPART_ARC
(15,7),0.290194 # DEPENDENCYPART_ARC
(15,8),0.224334 # DEPENDENCYPART_ARC
(15,9),0.692119 # DEPENDENCYPART_ARC
(15,10),1.25033 # DEPENDENCYPART_ARC
(15,11),0.976979 # DEPENDENCYPART_ARC
(15,12),0.765906 # DEPENDENCYPART_ARC
(15,13),1.04515 # DEPENDENCYPART_ARC
(15,14),2.79171 # DEPENDENCYPART_ARC
(15,16),0.61737 # DEPENDENCYPART_ARC
(15,17),2.04291 # DEPENDENCYPART_ARC
(15,18),0.901188 # DEPENDENCYPART_ARC
(15,19),0.242019 # DEPENDENCYPART_ARC
