# _root_ Το πιο διάσημο τέκνο της Λέσβου , η Σαπφώ , θεωρήθηκε από πολλούς η πρώτη φεμινίστρια και μιά από τις καλύτερες λυρικές ποιήτριες των εποχών .
#goldHeads=4,3,4,7,6,4,11,9,7,7,0,11,12,16,16,17,11,17,18,23,23,23,19,25,23,0,
#predictedHeads=4,3,4,11,6,4,11,9,11,11,0,11,12,16,16,17,11,17,18,23,23,23,19,25,23,0,
(4,10),0.029465 # DEPENDENCYPART_ARC
(4,11),-0.470494 # DEPENDENCYPART_ARC
(4,12),-0.817714 # DEPENDENCYPART_ARC
(4,13),-1.92401 # DEPENDENCYPART_ARC
(4,14),-1.42775 # DEPENDENCYPART_ARC
(4,15),-0.598961 # DEPENDENCYPART_ARC
(4,16),-1.68609 # DEPENDENCYPART_ARC
(4,17),-0.147878 # DEPENDENCYPART_ARC
(4,18),-3.26866 # DEPENDENCYPART_ARC
(4,19),-0.83113 # DEPENDENCYPART_ARC
(4,20),-1.92464 # DEPENDENCYPART_ARC
(4,21),-1.52909 # DEPENDENCYPART_ARC
(4,22),-1.91652 # DEPENDENCYPART_ARC
(4,23),-3.30014 # DEPENDENCYPART_ARC
(4,24),-1.89811 # DEPENDENCYPART_ARC
(4,25),-2.67961 # DEPENDENCYPART_ARC
(4,26),-0.349392 # DEPENDENCYPART_ARC
(5,1),-1.41984 # DEPENDENCYPART_ARC
(5,2),-1.04163 # DEPENDENCYPART_ARC
(5,3),-1.96454 # DEPENDENCYPART_ARC
(5,4),-1.32289 # DEPENDENCYPART_ARC
(5,6),0.216636 # DEPENDENCYPART_ARC
(5,7),-0.420423 # DEPENDENCYPART_ARC
(5,8),-0.967905 # DEPENDENCYPART_ARC
(5,9),-1.37866 # DEPENDENCYPART_ARC
(5,10),-0.694008 # DEPENDENCYPART_ARC
(5,11),-2.72127 # DEPENDENCYPART_ARC
(5,12),-1.32091 # DEPENDENCYPART_ARC
(5,13),-2.77951 # DEPENDENCYPART_ARC
(5,14),-1.91876 # DEPENDENCYPART_ARC
(5,15),-1.93218 # DEPENDENCYPART_ARC
(5,16),-2.467 # DEPENDENCYPART_ARC
(5,17),-0.930322 # DEPENDENCYPART_ARC
(5,18),-2.18763 # DEPENDENCYPART_ARC
(5,19),-1.51429 # DEPENDENCYPART_ARC
(5,20),-1.80287 # DEPENDENCYPART_ARC
(5,21),-2.9108 # DEPENDENCYPART_ARC
(5,22),-2.86768 # DEPENDENCYPART_ARC
(5,23),-2.26448 # DEPENDENCYPART_ARC
(5,24),-1.84028 # DEPENDENCYPART_ARC
(5,25),-2.17182 # DEPENDENCYPART_ARC
(5,26),-1.43359 # DEPENDENCYPART_ARC
(6,1),-0.257803 # DEPENDENCYPART_ARC
(6,2),-0.356719 # DEPENDENCYPART_ARC
(6,3),-1.7202 # DEPENDENCYPART_ARC
(6,4),-0.779677 # DEPENDENCYPART_ARC
(6,5),3.42949 # DEPENDENCYPART_ARC
(6,7),-0.505062 # DEPENDENCYPART_ARC
(6,8),-0.854931 # DEPENDENCYPART_ARC
(6,9),-0.994341 # DEPENDENCYPART_ARC
(6,10),-1.10793 # DEPENDENCYPART_ARC
(6,11),-1.66956 # DEPENDENCYPART_ARC
(6,12),-1.96985 # DEPENDENCYPART_ARC
(6,13),-2.89248 # DEPENDENCYPART_ARC
(6,14),-2.14852 # DEPENDENCYPART_ARC
(6,15),-1.57162 # DEPENDENCYPART_ARC
(6,16),-3.41327 # DEPENDENCYPART_ARC
(6,17),-0.899976 # DEPENDENCYPART_ARC
(6,18),-4.1372 # DEPENDENCYPART_ARC
(6,19),-2.03373 # DEPENDENCYPART_ARC
(6,20),-2.0971 # DEPENDENCYPART_ARC
(6,21),-2.6628 # DEPENDENCYPART_ARC
(6,22),-3.01227 # DEPENDENCYPART_ARC
(6,23),-4.44068 # DEPENDENCYPART_ARC
(6,24),-1.86917 # DEPENDENCYPART_ARC
(6,25),-3.35287 # DEPENDENCYPART_ARC
(6,26),-1.46693 # DEPENDENCYPART_ARC
(7,1),-0.247687 # DEPENDENCYPART_ARC
(7,2),-0.156096 # DEPENDENCYPART_ARC
(7,3),-0.091023 # DEPENDENCYPART_ARC
(7,4),0.559078 # DEPENDENCYPART_ARC
(7,5),0.189004 # DEPENDENCYPART_ARC
(7,6),0.808893 # DEPENDENCYPART_ARC
(7,8),0.0139708 # DEPENDENCYPART_ARC
(7,9),0.611536 # DEPENDENCYPART_ARC
(7,10),0.766891 # DEPENDENCYPART_ARC
(7,11),-0.235955 # DEPENDENCYPART_ARC
(7,12),-0.40023 # DEPENDENCYPART_ARC
(7,13),-0.789925 # DEPENDENCYPART_ARC
(7,14),-1.13069 # DEPENDENCYPART_ARC
(7,15),-0.824867 # DEPENDENCYPART_ARC
(7,16),-1.00072 # DEPENDENCYPART_ARC
(7,17),0.0552085 # DEPENDENCYPART_ARC
(7,18),-1.32449 # DEPENDENCYPART_ARC
(7,19),-0.465071 # DEPENDENCYPART_ARC
(7,20),-1.31175 # DEPENDENCYPART_ARC
(7,21),-1.1394 # DEPENDENCYPART_ARC
(7,22),-0.967511 # DEPENDENCYPART_ARC
(7,23),-1.26004 # DEPENDENCYPART_ARC
(7,24),-1.29883 # DEPENDENCYPART_ARC
(7,25),-1.25315 # DEPENDENCYPART_ARC
(7,26),-0.473682 # DEPENDENCYPART_ARC
(8,1),-1.50135 # DEPENDENCYPART_ARC
(8,2),-1.6224 # DEPENDENCYPART_ARC
(8,3),-2.33838 # DEPENDENCYPART_ARC
(8,4),-1.99104 # DEPENDENCYPART_ARC
(8,5),-1.00327 # DEPENDENCYPART_ARC
(8,6),-1.79155 # DEPENDENCYPART_ARC
(8,7),-0.770152 # DEPENDENCYPART_ARC
(8,9),-0.238784 # DEPENDENCYPART_ARC
(8,10),-0.27305 # DEPENDENCYPART_ARC
(8,11),-2.34258 # DEPENDENCYPART_ARC
(8,12),-0.926052 # DEPENDENCYPART_ARC
(8,13),-2.56216 # DEPENDENCYPART_ARC
(8,14),-1.86751 # DEPENDENCYPART_ARC
(8,15),-1.88349 # DEPENDENCYPART_ARC
(8,16),-2.35141 # DEPENDENCYPART_ARC
(8,17),-0.854422 # DEPENDENCYPART_ARC
(8,18),-2.00013 # DEPENDENCYPART_ARC
(8,19),-1.35607 # DEPENDENCYPART_ARC
(8,20),-1.92289 # DEPENDENCYPART_ARC
(8,21),-2.90082 # DEPENDENCYPART_ARC
(8,22),-2.94186 # DEPENDENCYPART_ARC
(8,23),-2.17306 # DEPENDENCYPART_ARC
(8,24),-2.07505 # DEPENDENCYPART_ARC
(8,25),-2.07706 # DEPENDENCYPART_ARC
(8,26),-1.08301 # DEPENDENCYPART_ARC
(9,1),-1.00952 # DEPENDENCYPART_ARC
(9,2),-1.03451 # DEPENDENCYPART_ARC
(9,3),-1.80654 # DEPENDENCYPART_ARC
(9,4),-1.60539 # DEPENDENCYPART_ARC
(9,5),0.126687 # DEPENDENCYPART_ARC
(9,6),-1.25373 # DEPENDENCYPART_ARC
(9,7),-0.119559 # DEPENDENCYPART_ARC
(9,8),3.2386 # DEPENDENCYPART_ARC
(9,10),-0.131104 # DEPENDENCYPART_ARC
(9,11),-0.536552 # DEPENDENCYPART_ARC
(9,12),-1.08603 # DEPENDENCYPART_ARC
(9,13),-2.4326 # DEPENDENCYPART_ARC
(9,14),-2.06248 # DEPENDENCYPART_ARC
(9,15),-1.14611 # DEPENDENCYPART_ARC
(9,16),-2.56637 # DEPENDENCYPART_ARC
(9,17),-0.437059 # DEPENDENCYPART_ARC
(9,18),-3.30056 # DEPENDENCYPART_ARC
(9,19),-1.3341 # DEPENDENCYPART_ARC
(9,20),-2.29318 # DEPENDENCYPART_ARC
(9,21),-2.78332 # DEPENDENCYPART_ARC
(9,22),-3.03007 # DEPENDENCYPART_ARC
(9,23),-3.59018 # DEPENDENCYPART_ARC
(9,24),-2.12631 # DEPENDENCYPART_ARC
(9,25),-2.71427 # DEPENDENCYPART_ARC
(9,26),-0.99278 # DEPENDENCYPART_ARC
(10,1),-0.453593 # DEPENDENCYPART_ARC
(10,2),-0.312221 # DEPENDENCYPART_ARC
(10,3),-0.320357 # DEPENDENCYPART_ARC
(10,4),-0.0935912 # DEPENDENCYPART_ARC
(10,5),-0.303083 # DEPENDENCYPART_ARC
(10,6),-0.258582 # DEPENDENCYPART_ARC
(10,7),0.258611 # DEPENDENCYPART_ARC
(10,8),0.0346847 # DEPENDENCYPART_ARC
(10,9),0.0351638 # DEPENDENCYPART_ARC
(10,11),-0.0414931 # DEPENDENCYPART_ARC
(10,12),-0.632093 # DEPENDENCYPART_ARC
(10,13),-0.709324 # DEPENDENCYPART_ARC
(10,14),-1.31643 # DEPENDENCYPART_ARC
(10,15),-1.03032 # DEPENDENCYPART_ARC
(10,16),-1.19224 # DEPENDENCYPART_ARC
(10,17),-0.289046 # DEPENDENCYPART_ARC
(10,18),-1.48066 # DEPENDENCYPART_ARC
(10,19),-0.844476 # DEPENDENCYPART_ARC
(10,20),-1.46344 # DEPENDENCYPART_ARC
(10,21),-1.47879 # DEPENDENCYPART_ARC
(10,22),-1.34061 # DEPENDENCYPART_ARC
(10,23),-1.54427 # DEPENDENCYPART_ARC
(10,24),-1.57166 # DEPENDENCYPART_ARC
(10,25),-1.48364 # DEPENDENCYPART_ARC
(10,26),-0.752039 # DEPENDENCYPART_ARC
(11,1),-1.40172 # DEPENDENCYPART_ARC
(11,2),0.591896 # DEPENDENCYPART_ARC
(11,3),-0.628608 # DEPENDENCYPART_ARC
(11,4),0.947625 # DEPENDENCYPART_ARC
(11,5),-2.17727 # DEPENDENCYPART_ARC
(11,6),-1.53363 # DEPENDENCYPART_ARC
(11,7),1.37239 # DEPENDENCYPART_ARC
(11,8),-1.14918 # DEPENDENCYPART_ARC
(11,9),2.29056 # DEPENDENCYPART_ARC
(11,10),1.42017 # DEPENDENCYPART_ARC
(11,12),2.2403 # DEPENDENCYPART_ARC
(11,13),0.785507 # DEPENDENCYPART_ARC
(11,14),-1.37896 # DEPENDENCYPART_ARC
(11,15),-1.06261 # DEPENDENCYPART_ARC
(11,16),1.24731 # DEPENDENCYPART_ARC
(11,17),0.736279 # DEPENDENCYPART_ARC
(11,18),-0.677856 # DEPENDENCYPART_ARC
(11,19),0.700883 # DEPENDENCYPART_ARC
(11,20),-1.79937 # DEPENDENCYPART_ARC
(11,21),-0.601828 # DEPENDENCYPART_ARC
(11,22),-1.58448 # DEPENDENCYPART_ARC
(11,23),-1.95093 # DEPENDENCYPART_ARC
(11,24),-2.25799 # DEPENDENCYPART_ARC
(11,25),-3.09342 # DEPENDENCYPART_ARC
(11,26),1.00593 # DEPENDENCYPART_ARC
(12,1),-1.31596 # DEPENDENCYPART_ARC
(12,2),-1.13957 # DEPENDENCYPART_ARC
(12,3),-1.58685 # DEPENDENCYPART_ARC
(12,4),-1.78468 # DEPENDENCYPART_ARC
(12,5),-1.15629 # DEPENDENCYPART_ARC
(12,6),-1.67918 # DEPENDENCYPART_ARC
(12,7),-0.643732 # DEPENDENCYPART_ARC
(12,8),-0.813552 # DEPENDENCYPART_ARC
(12,9),-1.27987 # DEPENDENCYPART_ARC
(12,10),-0.13923 # DEPENDENCYPART_ARC
(12,11),-0.15835 # DEPENDENCYPART_ARC
(12,13),1.60503 # DEPENDENCYPART_ARC
(12,14),0.231321 # DEPENDENCYPART_ARC
(12,15),0.308333 # DEPENDENCYPART_ARC
(12,16),1.27854 # DEPENDENCYPART_ARC
(12,17),0.536651 # DEPENDENCYPART_ARC
(12,18),-0.0823623 # DEPENDENCYPART_ARC
(12,19),-0.507979 # DEPENDENCYPART_ARC
(12,20),-1.15255 # DEPENDENCYPART_ARC
(12,21),-0.389341 # DEPENDENCYPART_ARC
(12,22),-0.0852365 # DEPENDENCYPART_ARC
(12,23),-1.17682 # DEPENDENCYPART_ARC
(12,24),-1.18462 # DEPENDENCYPART_ARC
(12,25),-2.10661 # DEPENDENCYPART_ARC
(12,26),-0.209981 # DEPENDENCYPART_ARC
(13,1),-2.21987 # DEPENDENCYPART_ARC
(13,2),-1.56725 # DEPENDENCYPART_ARC
(13,3),-1.60972 # DEPENDENCYPART_ARC
(13,4),-2.04179 # DEPENDENCYPART_ARC
(13,5),-2.30241 # DEPENDENCYPART_ARC
(13,6),-3.16059 # DEPENDENCYPART_ARC
(13,7),-1.49366 # DEPENDENCYPART_ARC
(13,8),-1.39978 # DEPENDENCYPART_ARC
(13,9),-2.19797 # DEPENDENCYPART_ARC
(13,10),-1.03722 # DEPENDENCYPART_ARC
(13,11),-2.81893 # DEPENDENCYPART_ARC
(13,12),-0.0426931 # DEPENDENCYPART_ARC
(13,14),-0.0135855 # DEPENDENCYPART_ARC
(13,15),-0.133871 # DEPENDENCYPART_ARC
(13,16),0.56634 # DEPENDENCYPART_ARC
(13,17),0.33114 # DEPENDENCYPART_ARC
(13,18),-0.608853 # DEPENDENCYPART_ARC
(13,19),0.153553 # DEPENDENCYPART_ARC
(13,20),-0.578937 # DEPENDENCYPART_ARC
(13,21),-2.24434 # DEPENDENCYPART_ARC
(13,22),-2.37914 # DEPENDENCYPART_ARC
(13,23),-1.31678 # DEPENDENCYPART_ARC
(13,24),-0.694967 # DEPENDENCYPART_ARC
(13,25),-0.666079 # DEPENDENCYPART_ARC
(13,26),0.0927043 # DEPENDENCYPART_ARC
(14,1),-1.44028 # DEPENDENCYPART_ARC
(14,2),-1.45641 # DEPENDENCYPART_ARC
(14,3),-2.38476 # DEPENDENCYPART_ARC
(14,4),-2.04299 # DEPENDENCYPART_ARC
(14,5),-1.25595 # DEPENDENCYPART_ARC
(14,6),-2.15326 # DEPENDENCYPART_ARC
(14,7),-1.42914 # DEPENDENCYPART_ARC
(14,8),-0.864911 # DEPENDENCYPART_ARC
(14,9),-1.70808 # DEPENDENCYPART_ARC
(14,10),-1.24 # DEPENDENCYPART_ARC
(14,11),-2.70592 # DEPENDENCYPART_ARC
(14,12),-0.563136 # DEPENDENCYPART_ARC
(14,13),-1.15767 # DEPENDENCYPART_ARC
(14,15),-0.152362 # DEPENDENCYPART_ARC
(14,16),-0.441294 # DEPENDENCYPART_ARC
(14,17),0.12684 # DEPENDENCYPART_ARC
(14,18),-0.832492 # DEPENDENCYPART_ARC
(14,19),-0.438873 # DEPENDENCYPART_ARC
(14,20),-1.12583 # DEPENDENCYPART_ARC
(14,21),-2.09994 # DEPENDENCYPART_ARC
(14,22),-2.23882 # DEPENDENCYPART_ARC
(14,23),-1.548 # DEPENDENCYPART_ARC
(14,24),-1.16181 # DEPENDENCYPART_ARC
(14,25),-1.40465 # DEPENDENCYPART_ARC
(14,26),-0.43184 # DEPENDENCYPART_ARC
(15,1),-0.52619 # DEPENDENCYPART_ARC
(15,2),-0.767688 # DEPENDENCYPART_ARC
(15,3),-1.13752 # DEPENDENCYPART_ARC
(15,4),-1.50395 # DEPENDENCYPART_ARC
(15,5),-1.4812 # DEPENDENCYPART_ARC
(15,6),-2.12616 # DEPENDENCYPART_ARC
(15,7),-1.11832 # DEPENDENCYPART_ARC
(15,8),-0.0597729 # DEPENDENCYPART_ARC
(15,9),-1.26468 # DEPENDENCYPART_ARC
(15,10),-0.971364 # DEPENDENCYPART_ARC
(15,11),-1.69957 # DEPENDENCYPART_ARC
(15,12),-0.0930361 # DEPENDENCYPART_ARC
(15,13),-0.0606337 # DEPENDENCYPART_ARC
(15,14),1.54063 # DEPENDENCYPART_ARC
(15,16),0.482312 # DEPENDENCYPART_ARC
(15,17),0.0753248 # DEPENDENCYPART_ARC
(15,18),-0.51431 # DEPENDENCYPART_ARC
(15,19),0.134367 # DEPENDENCYPART_ARC
(15,20),-0.802404 # DEPENDENCYPART_ARC
(15,21),-1.7109 # DEPENDENCYPART_ARC
(15,22),-1.6351 # DEPENDENCYPART_ARC
(15,23),-0.944107 # DEPENDENCYPART_ARC
(15,24),-0.91665 # DEPENDENCYPART_ARC
(15,25),-0.476989 # DEPENDENCYPART_ARC
(15,26),-0.391394 # DEPENDENCYPART_ARC
(16,1),-2.14784 # DEPENDENCYPART_ARC
(16,2),-1.34001 # DEPENDENCYPART_ARC
(16,3),-2.67074 # DEPENDENCYPART_ARC
(16,4),-2.56019 # DEPENDENCYPART_ARC
(16,5),-1.95854 # DEPENDENCYPART_ARC
(16,6),-2.39452 # DEPENDENCYPART_ARC
(16,7),-1.27872 # DEPENDENCYPART_ARC
(16,8),-0.0430924 # DEPENDENCYPART_ARC
(16,9),-1.71395 # DEPENDENCYPART_ARC
(16,10),-1.18757 # DEPENDENCYPART_ARC
(16,11),-1.71811 # DEPENDENCYPART_ARC
(16,12),-0.374761 # DEPENDENCYPART_ARC
(16,13),-0.872515 # DEPENDENCYPART_ARC
(16,14),3.24144 # DEPENDENCYPART_ARC
(16,15),2.643 # DEPENDENCYPART_ARC
(16,17),0.482744 # DEPENDENCYPART_ARC
(16,18),-0.260832 # DEPENDENCYPART_ARC
(16,19),-0.131122 # DEPENDENCYPART_ARC
(16,20),-1.36243 # DEPENDENCYPART_ARC
(16,21),-1.62448 # DEPENDENCYPART_ARC
(16,22),-2.06273 # DEPENDENCYPART_ARC
(16,23),-2.08657 # DEPENDENCYPART_ARC
(16,24),-1.58353 # DEPENDENCYPART_ARC
(16,25),-1.22128 # DEPENDENCYPART_ARC
(16,26),-0.31465 # DEPENDENCYPART_ARC
(17,1),-0.426305 # DEPENDENCYPART_ARC
(17,2),0.179074 # DEPENDENCYPART_ARC
(17,3),-0.220761 # DEPENDENCYPART_ARC
(17,4),0.515141 # DEPENDENCYPART_ARC
(17,5),-0.433582 # DEPENDENCYPART_ARC
(17,6),0.76123 # DEPENDENCYPART_ARC
(17,7),0.616058 # DEPENDENCYPART_ARC
(17,8),0.0733485 # DEPENDENCYPART_ARC
(17,9),0.733464 # DEPENDENCYPART_ARC
(17,10),0.45911 # DEPENDENCYPART_ARC
(17,11),1.36627 # DEPENDENCYPART_ARC
(17,12),0.513507 # DEPENDENCYPART_ARC
(17,13),0.770476 # DEPENDENCYPART_ARC
(17,14),0.913774 # DEPENDENCYPART_ARC
(17,15),1.11577 # DEPENDENCYPART_ARC
(17,16),3.01054 # DEPENDENCYPART_ARC
(17,18),2.89521 # DEPENDENCYPART_ARC
(17,19),0.506292 # DEPENDENCYPART_ARC
(17,20),-0.409789 # DEPENDENCYPART_ARC
(17,21),0.119446 # DEPENDENCYPART_ARC
(17,22),0.0696108 # DEPENDENCYPART_ARC
(17,23),0.144678 # DEPENDENCYPART_ARC
(17,24),-0.718438 # DEPENDENCYPART_ARC
(17,25),-0.224513 # DEPENDENCYPART_ARC
(17,26),0.134141 # DEPENDENCYPART_ARC
(18,1),-3.54151 # DEPENDENCYPART_ARC
(18,2),-1.61226 # DEPENDENCYPART_ARC
(18,3),-3.44043 # DEPENDENCYPART_ARC
(18,4),-3.79841 # DEPENDENCYPART_ARC
(18,5),-4.29757 # DEPENDENCYPART_ARC
(18,6),-3.35157 # DEPENDENCYPART_ARC
(18,7),-1.84897 # DEPENDENCYPART_ARC
(18,8),-3.12602 # DEPENDENCYPART_ARC
(18,9),-3.62808 # DEPENDENCYPART_ARC
(18,10),-1.67007 # DEPENDENCYPART_ARC
(18,11),-2.54259 # DEPENDENCYPART_ARC
(18,12),-1.10443 # DEPENDENCYPART_ARC
(18,13),0.0681717 # DEPENDENCYPART_ARC
(18,14),-0.818649 # DEPENDENCYPART_ARC
(18,15),-1.29648 # DEPENDENCYPART_ARC
(18,16),-1.31586 # DEPENDENCYPART_ARC
(18,17),0.31212 # DEPENDENCYPART_ARC
(18,19),1.01346 # DEPENDENCYPART_ARC
(18,20),-0.715406 # DEPENDENCYPART_ARC
(18,21),0.784957 # DEPENDENCYPART_ARC
(18,22),0.288811 # DEPENDENCYPART_ARC
(18,23),-1.3003 # DEPENDENCYPART_ARC
(18,24),-1.302 # DEPENDENCYPART_ARC
(18,25),-0.881156 # DEPENDENCYPART_ARC
(18,26),0.142278 # DEPENDENCYPART_ARC
(19,1),-1.40342 # DEPENDENCYPART_ARC
(19,2),-1.13428 # DEPENDENCYPART_ARC
(19,3),-1.82675 # DEPENDENCYPART_ARC
(19,4),-2.02131 # DEPENDENCYPART_ARC
(19,5),-1.39885 # DEPENDENCYPART_ARC
(19,6),-1.99981 # DEPENDENCYPART_ARC
(19,7),-0.890255 # DEPENDENCYPART_ARC
(19,8),-1.32006 # DEPENDENCYPART_ARC
(19,9),-1.91316 # DEPENDENCYPART_ARC
(19,10),-0.706696 # DEPENDENCYPART_ARC
(19,11),-1.34591 # DEPENDENCYPART_ARC
(19,12),-0.656405 # DEPENDENCYPART_ARC
(19,13),-1.37914 # DEPENDENCYPART_ARC
(19,14),-0.682151 # DEPENDENCYPART_ARC
(19,15),-0.732357 # DEPENDENCYPART_ARC
(19,16),-1.182 # DEPENDENCYPART_ARC
(19,17),-0.176579 # DEPENDENCYPART_ARC
(19,18),-0.746228 # DEPENDENCYPART_ARC
(19,20),0.462162 # DEPENDENCYPART_ARC
(19,21),1.32132 # DEPENDENCYPART_ARC
(19,22),1.16419 # DEPENDENCYPART_ARC
(19,23),1.81475 # DEPENDENCYPART_ARC
(19,24),-0.626966 # DEPENDENCYPART_ARC
(19,25),0.180918 # DEPENDENCYPART_ARC
(19,26),0.0487222 # DEPENDENCYPART_ARC
(20,1),-2.89492 # DEPENDENCYPART_ARC
(20,2),-2.15207 # DEPENDENCYPART_ARC
(20,3),-4.03267 # DEPENDENCYPART_ARC
(20,4),-3.41566 # DEPENDENCYPART_ARC
