# _root_ Επίσης , η περιοχή έχει χαρακτηριστεί μόνιμο καταφύγιο άγριων ζώων , ενώ ανάλογης ποικιλότητας και σημασίας είναι και η πανίδα της .
#goldHeads=12,12,4,6,6,12,8,6,10,8,12,0,15,15,17,15,12,20,20,17,20,0,
#predictedHeads=6,6,4,6,6,12,8,6,10,8,12,0,14,15,17,15,12,17,20,17,20,0,
(2,17),-0.662117 # DEPENDENCYPART_ARC
(2,18),-1.50322 # DEPENDENCYPART_ARC
(2,19),-1.65507 # DEPENDENCYPART_ARC
(2,20),-1.95648 # DEPENDENCYPART_ARC
(2,21),-2.0547 # DEPENDENCYPART_ARC
(2,22),-0.639274 # DEPENDENCYPART_ARC
(3,1),-0.724245 # DEPENDENCYPART_ARC
(3,2),-0.395158 # DEPENDENCYPART_ARC
(3,4),-0.112927 # DEPENDENCYPART_ARC
(3,5),-1.79776 # DEPENDENCYPART_ARC
(3,6),-2.18718 # DEPENDENCYPART_ARC
(3,7),-2.4113 # DEPENDENCYPART_ARC
(3,8),-1.512 # DEPENDENCYPART_ARC
(3,9),-2.65171 # DEPENDENCYPART_ARC
(3,10),-1.73267 # DEPENDENCYPART_ARC
(3,11),-0.866977 # DEPENDENCYPART_ARC
(3,12),-0.736806 # DEPENDENCYPART_ARC
(3,13),-2.54438 # DEPENDENCYPART_ARC
(3,14),-1.94288 # DEPENDENCYPART_ARC
(3,15),-0.749114 # DEPENDENCYPART_ARC
(3,16),-1.99542 # DEPENDENCYPART_ARC
(3,17),-3.16822 # DEPENDENCYPART_ARC
(3,18),-0.768743 # DEPENDENCYPART_ARC
(3,19),-2.22315 # DEPENDENCYPART_ARC
(3,20),-2.49373 # DEPENDENCYPART_ARC
(3,21),-2.85391 # DEPENDENCYPART_ARC
(3,22),-1.16344 # DEPENDENCYPART_ARC
(4,1),-0.450332 # DEPENDENCYPART_ARC
(4,2),0.0308763 # DEPENDENCYPART_ARC
(4,3),3.43827 # DEPENDENCYPART_ARC
(4,5),-0.450424 # DEPENDENCYPART_ARC
(4,6),-0.410148 # DEPENDENCYPART_ARC
(4,7),-1.95026 # DEPENDENCYPART_ARC
(4,8),-1.21772 # DEPENDENCYPART_ARC
(4,9),-1.43444 # DEPENDENCYPART_ARC
(4,10),-0.296656 # DEPENDENCYPART_ARC
(4,11),-0.495731 # DEPENDENCYPART_ARC
(4,12),-0.467661 # DEPENDENCYPART_ARC
(4,13),-1.82194 # DEPENDENCYPART_ARC
(4,14),-0.926634 # DEPENDENCYPART_ARC
(4,15),-0.341179 # DEPENDENCYPART_ARC
(4,16),-1.9555 # DEPENDENCYPART_ARC
(4,17),-4.85991 # DEPENDENCYPART_ARC
(4,18),-0.779659 # DEPENDENCYPART_ARC
(4,19),-2.24705 # DEPENDENCYPART_ARC
(4,20),-4.06304 # DEPENDENCYPART_ARC
(4,21),-1.68469 # DEPENDENCYPART_ARC
(4,22),-0.55078 # DEPENDENCYPART_ARC
(5,1),0.672374 # DEPENDENCYPART_ARC
(5,2),0.817117 # DEPENDENCYPART_ARC
(5,3),-1.18082 # DEPENDENCYPART_ARC
(5,4),1.27092 # DEPENDENCYPART_ARC
(5,6),-0.773844 # DEPENDENCYPART_ARC
(5,7),-1.36441 # DEPENDENCYPART_ARC
(5,8),0.450256 # DEPENDENCYPART_ARC
(5,9),-3.08822 # DEPENDENCYPART_ARC
(5,10),-1.9728 # DEPENDENCYPART_ARC
(5,11),-0.365228 # DEPENDENCYPART_ARC
(5,12),-0.402246 # DEPENDENCYPART_ARC
(5,13),-4.34939 # DEPENDENCYPART_ARC
(5,14),-2.39542 # DEPENDENCYPART_ARC
(5,15),-0.845017 # DEPENDENCYPART_ARC
(5,16),-2.93257 # DEPENDENCYPART_ARC
(5,17),-5.03136 # DEPENDENCYPART_ARC
(5,18),-1.39335 # DEPENDENCYPART_ARC
(5,19),-4.11694 # DEPENDENCYPART_ARC
(5,20),-1.33209 # DEPENDENCYPART_ARC
(5,21),-6.17759 # DEPENDENCYPART_ARC
(5,22),-0.482272 # DEPENDENCYPART_ARC
(6,1),1.79223 # DEPENDENCYPART_ARC
(6,2),1.63298 # DEPENDENCYPART_ARC
(6,3),-0.129138 # DEPENDENCYPART_ARC
(6,4),2.92781 # DEPENDENCYPART_ARC
(6,5),4.56601 # DEPENDENCYPART_ARC
(6,7),1.22276 # DEPENDENCYPART_ARC
(6,8),3.08897 # DEPENDENCYPART_ARC
(6,9),-1.57053 # DEPENDENCYPART_ARC
(6,10),0.307599 # DEPENDENCYPART_ARC
(6,11),0.605145 # DEPENDENCYPART_ARC
(6,12),0.859526 # DEPENDENCYPART_ARC
(6,13),-2.56747 # DEPENDENCYPART_ARC
(6,14),-1.36112 # DEPENDENCYPART_ARC
(6,15),0.411278 # DEPENDENCYPART_ARC
(6,16),-1.94068 # DEPENDENCYPART_ARC
(6,17),-3.76797 # DEPENDENCYPART_ARC
(6,18),-0.357476 # DEPENDENCYPART_ARC
(6,19),-3.49326 # DEPENDENCYPART_ARC
(6,20),-1.18055 # DEPENDENCYPART_ARC
(6,21),-4.48705 # DEPENDENCYPART_ARC
(6,22),-0.0913842 # DEPENDENCYPART_ARC
(7,1),-0.829369 # DEPENDENCYPART_ARC
(7,2),-0.845848 # DEPENDENCYPART_ARC
(7,3),-1.11039 # DEPENDENCYPART_ARC
(7,4),-1.28865 # DEPENDENCYPART_ARC
(7,5),-4.72986 # DEPENDENCYPART_ARC
(7,6),-2.55124 # DEPENDENCYPART_ARC
(7,8),0.408679 # DEPENDENCYPART_ARC
(7,9),0.468852 # DEPENDENCYPART_ARC
(7,10),0.200408 # DEPENDENCYPART_ARC
(7,11),-0.449415 # DEPENDENCYPART_ARC
(7,12),-0.506045 # DEPENDENCYPART_ARC
(7,13),-0.820111 # DEPENDENCYPART_ARC
(7,14),-0.507521 # DEPENDENCYPART_ARC
(7,15),-0.221204 # DEPENDENCYPART_ARC
(7,16),-0.837846 # DEPENDENCYPART_ARC
(7,17),-2.50477 # DEPENDENCYPART_ARC
(7,18),-0.897138 # DEPENDENCYPART_ARC
(7,19),-2.4066 # DEPENDENCYPART_ARC
(7,20),-2.85634 # DEPENDENCYPART_ARC
(7,21),-1.96997 # DEPENDENCYPART_ARC
(7,22),-1.13716 # DEPENDENCYPART_ARC
(8,1),-0.808222 # DEPENDENCYPART_ARC
(8,2),-0.661582 # DEPENDENCYPART_ARC
(8,3),-0.134082 # DEPENDENCYPART_ARC
(8,4),-1.30301 # DEPENDENCYPART_ARC
(8,5),-1.95884 # DEPENDENCYPART_ARC
(8,6),-0.267618 # DEPENDENCYPART_ARC
(8,7),3.88031 # DEPENDENCYPART_ARC
(8,9),0.863954 # DEPENDENCYPART_ARC
(8,10),2.17255 # DEPENDENCYPART_ARC
(8,11),0.433764 # DEPENDENCYPART_ARC
(8,12),0.378907 # DEPENDENCYPART_ARC
(8,13),-0.189458 # DEPENDENCYPART_ARC
(8,14),0.529125 # DEPENDENCYPART_ARC
(8,15),0.367188 # DEPENDENCYPART_ARC
(8,16),-0.234883 # DEPENDENCYPART_ARC
(8,17),-2.27804 # DEPENDENCYPART_ARC
(8,18),-0.495411 # DEPENDENCYPART_ARC
(8,19),-1.62928 # DEPENDENCYPART_ARC
(8,20),-2.62014 # DEPENDENCYPART_ARC
(8,21),-2.08749 # DEPENDENCYPART_ARC
(8,22),-0.384231 # DEPENDENCYPART_ARC
(9,1),-1.34876 # DEPENDENCYPART_ARC
(9,2),-1.03667 # DEPENDENCYPART_ARC
(9,3),-1.67681 # DEPENDENCYPART_ARC
(9,4),-1.96479 # DEPENDENCYPART_ARC
(9,5),-3.17742 # DEPENDENCYPART_ARC
(9,6),-1.06864 # DEPENDENCYPART_ARC
(9,7),-0.588191 # DEPENDENCYPART_ARC
(9,8),0.245627 # DEPENDENCYPART_ARC
(9,10),1.00247 # DEPENDENCYPART_ARC
(9,11),-0.261526 # DEPENDENCYPART_ARC
(9,12),-0.192161 # DEPENDENCYPART_ARC
(9,13),-1.29156 # DEPENDENCYPART_ARC
(9,14),-0.188705 # DEPENDENCYPART_ARC
(9,15),-0.201854 # DEPENDENCYPART_ARC
(9,16),-0.942773 # DEPENDENCYPART_ARC
(9,17),-2.18145 # DEPENDENCYPART_ARC
(9,18),-0.886477 # DEPENDENCYPART_ARC
(9,19),-2.28738 # DEPENDENCYPART_ARC
(9,20),-2.69688 # DEPENDENCYPART_ARC
(9,21),-1.23677 # DEPENDENCYPART_ARC
(9,22),-1.20978 # DEPENDENCYPART_ARC
(10,1),-0.775373 # DEPENDENCYPART_ARC
(10,2),-0.395921 # DEPENDENCYPART_ARC
(10,3),-1.52248 # DEPENDENCYPART_ARC
(10,4),-2.80281 # DEPENDENCYPART_ARC
(10,5),-1.66772 # DEPENDENCYPART_ARC
(10,6),-0.823042 # DEPENDENCYPART_ARC
(10,7),-0.501018 # DEPENDENCYPART_ARC
(10,8),-0.421496 # DEPENDENCYPART_ARC
(10,9),3.28335 # DEPENDENCYPART_ARC
(10,11),0.139608 # DEPENDENCYPART_ARC
(10,12),0.212657 # DEPENDENCYPART_ARC
(10,13),0.0354765 # DEPENDENCYPART_ARC
(10,14),0.740368 # DEPENDENCYPART_ARC
(10,15),-0.261168 # DEPENDENCYPART_ARC
(10,16),-0.449798 # DEPENDENCYPART_ARC
(10,17),-2.51884 # DEPENDENCYPART_ARC
(10,18),-0.940612 # DEPENDENCYPART_ARC
(10,19),-2.16776 # DEPENDENCYPART_ARC
(10,20),-2.87736 # DEPENDENCYPART_ARC
(10,21),-2.01741 # DEPENDENCYPART_ARC
(10,22),-1.10505 # DEPENDENCYPART_ARC
(11,1),-0.822429 # DEPENDENCYPART_ARC
(11,2),-0.302719 # DEPENDENCYPART_ARC
(11,3),-0.842579 # DEPENDENCYPART_ARC
(11,4),-0.598563 # DEPENDENCYPART_ARC
(11,5),-0.502702 # DEPENDENCYPART_ARC
(11,6),-0.565741 # DEPENDENCYPART_ARC
(11,7),-0.288867 # DEPENDENCYPART_ARC
(11,8),0.191789 # DEPENDENCYPART_ARC
(11,9),0.0325762 # DEPENDENCYPART_ARC
(11,10),0.134119 # DEPENDENCYPART_ARC
(11,12),0.242344 # DEPENDENCYPART_ARC
(11,13),0.0173681 # DEPENDENCYPART_ARC
(11,14),0.299815 # DEPENDENCYPART_ARC
(11,15),-0.0345364 # DEPENDENCYPART_ARC
(11,16),-0.337728 # DEPENDENCYPART_ARC
(11,17),-0.139737 # DEPENDENCYPART_ARC
(11,18),-0.651309 # DEPENDENCYPART_ARC
(11,19),-1.32432 # DEPENDENCYPART_ARC
(11,20),-1.24506 # DEPENDENCYPART_ARC
(11,21),-1.61736 # DEPENDENCYPART_ARC
(11,22),-0.319137 # DEPENDENCYPART_ARC
(12,1),0.283697 # DEPENDENCYPART_ARC
(12,2),0.00560868 # DEPENDENCYPART_ARC
(12,3),-0.113121 # DEPENDENCYPART_ARC
(12,4),0.126625 # DEPENDENCYPART_ARC
(12,5),1.79611 # DEPENDENCYPART_ARC
(12,6),1.70811 # DEPENDENCYPART_ARC
(12,7),0.724839 # DEPENDENCYPART_ARC
(12,8),0.683409 # DEPENDENCYPART_ARC
(12,9),1.02894 # DEPENDENCYPART_ARC
(12,10),0.58036 # DEPENDENCYPART_ARC
(12,11),1.99717 # DEPENDENCYPART_ARC
(12,13),1.93592 # DEPENDENCYPART_ARC
(12,14),0.621 # DEPENDENCYPART_ARC
(12,15),0.395518 # DEPENDENCYPART_ARC
(12,16),-0.0323039 # DEPENDENCYPART_ARC
(12,17),2.26981 # DEPENDENCYPART_ARC
(12,18),0.132899 # DEPENDENCYPART_ARC
(12,19),-1.12279 # DEPENDENCYPART_ARC
(12,20),-1.85119 # DEPENDENCYPART_ARC
(12,21),-0.628205 # DEPENDENCYPART_ARC
(12,22),0.731077 # DEPENDENCYPART_ARC
(13,1),-2.00986 # DEPENDENCYPART_ARC
(13,2),-1.52532 # DEPENDENCYPART_ARC
(13,3),-1.40428 # DEPENDENCYPART_ARC
(13,4),-2.64781 # DEPENDENCYPART_ARC
(13,5),-3.78099 # DEPENDENCYPART_ARC
(13,6),-1.94462 # DEPENDENCYPART_ARC
(13,7),-2.07976 # DEPENDENCYPART_ARC
(13,8),-1.78839 # DEPENDENCYPART_ARC
(13,9),-1.20378 # DEPENDENCYPART_ARC
(13,10),-1.64732 # DEPENDENCYPART_ARC
(13,11),-0.237957 # DEPENDENCYPART_ARC
(13,12),0.408855 # DEPENDENCYPART_ARC
(13,14),0.781947 # DEPENDENCYPART_ARC
(13,15),-0.00206617 # DEPENDENCYPART_ARC
(13,16),-0.393291 # DEPENDENCYPART_ARC
(13,17),-1.73687 # DEPENDENCYPART_ARC
(13,18),-0.937862 # DEPENDENCYPART_ARC
(13,19),-2.04074 # DEPENDENCYPART_ARC
(13,20),-2.95564 # DEPENDENCYPART_ARC
(13,21),-2.11378 # DEPENDENCYPART_ARC
(13,22),-1.02901 # DEPENDENCYPART_ARC
(14,1),-1.6099 # DEPENDENCYPART_ARC
(14,2),-1.1712 # DEPENDENCYPART_ARC
(14,3),-1.0826 # DEPENDENCYPART_ARC
(14,4),-2.6675 # DEPENDENCYPART_ARC
(14,5),-2.80422 # DEPENDENCYPART_ARC
(14,6),-2.18235 # DEPENDENCYPART_ARC
(14,7),-2.14142 # DEPENDENCYPART_ARC
(14,8),-2.35041 # DEPENDENCYPART_ARC
(14,9),-0.937262 # DEPENDENCYPART_ARC
(14,10),-1.64833 # DEPENDENCYPART_ARC
(14,11),-0.179021 # DEPENDENCYPART_ARC
(14,12),0.95777 # DEPENDENCYPART_ARC
(14,13),2.19662 # DEPENDENCYPART_ARC
(14,15),0.117704 # DEPENDENCYPART_ARC
(14,16),1.07876 # DEPENDENCYPART_ARC
(14,17),-1.84155 # DEPENDENCYPART_ARC
(14,18),-1.05303 # DEPENDENCYPART_ARC
(14,19),-1.8803 # DEPENDENCYPART_ARC
(14,20),-3.01541 # DEPENDENCYPART_ARC
(14,21),-2.14253 # DEPENDENCYPART_ARC
(14,22),-1.19975 # DEPENDENCYPART_ARC
(15,1),-0.439452 # DEPENDENCYPART_ARC
(15,2),0.0516324 # DEPENDENCYPART_ARC
(15,3),-0.184364 # DEPENDENCYPART_ARC
(15,4),0.6371 # DEPENDENCYPART_ARC
(15,5),0.761211 # DEPENDENCYPART_ARC
(15,6),0.664551 # DEPENDENCYPART_ARC
(15,7),0.3865 # DEPENDENCYPART_ARC
(15,8),1.25346 # DEPENDENCYPART_ARC
(15,9),0.540852 # DEPENDENCYPART_ARC
(15,10),1.66051 # DEPENDENCYPART_ARC
(15,11),0.903042 # DEPENDENCYPART_ARC
(15,12),0.810692 # DEPENDENCYPART_ARC
(15,13),1.20087 # DEPENDENCYPART_ARC
(15,14),3.33648 # DEPENDENCYPART_ARC
(15,16),3.13342 # DEPENDENCYPART_ARC
(15,17),1.40283 # DEPENDENCYPART_ARC
(15,18),-0.00314439 # DEPENDENCYPART_ARC
(15,19),-1.09759 # DEPENDENCYPART_ARC
(15,20),-0.00303511 # DEPENDENCYPART_ARC
(15,21),-0.283259 # DEPENDENCYPART_ARC
(15,22),0.304805 # DEPENDENCYPART_ARC
(16,1),-1.7338 # DEPENDENCYPART_ARC
(16,2),-1.53546 # DEPENDENCYPART_ARC
(16,3),-1.73022 # DEPENDENCYPART_ARC
(16,4),-3.04603 # DEPENDENCYPART_ARC
(16,5),-3.20267 # DEPENDENCYPART_ARC
(16,6),-2.51924 # DEPENDENCYPART_ARC
(16,7),-2.84264 # DEPENDENCYPART_ARC
(16,8),-2.82776 # DEPENDENCYPART_ARC
(16,9),-1.99912 # DEPENDENCYPART_ARC
(16,10),-2.38974 # DEPENDENCYPART_ARC
(16,11),-0.739831 # DEPENDENCYPART_ARC
(16,12),-0.52395 # DEPENDENCYPART_ARC
(16,13),0.379636 # DEPENDENCYPART_ARC
(16,14),0.0440123 # DEPENDENCYPART_ARC
(16,15),0.491462 # DEPENDENCYPART_ARC
(16,17),-1.41243 # DEPENDENCYPART_ARC
(16,18),-0.735817 # DEPENDENCYPART_ARC
(16,19),-1.71249 # DEPENDENCYPART_ARC
(16,20),-2.37138 # DEPENDENCYPART_ARC
(16,21),-1.8265 # DEPENDENCYPART_ARC
(16,22),-1.28299 # DEPENDENCYPART_ARC
(17,1),0.589771 # DEPENDENCYPART_ARC
(17,2),-0.0157135 # DEPENDENCYPART_ARC
(17,3),-2.0185 # DEPENDENCYPART_ARC
(17,4),0.643934 # DEPENDENCYPART_ARC
(17,5),-1.91251 # DEPENDENCYPART_ARC
(17,6),-3.93471 # DEPENDENCYPART_ARC
(17,7),-0.920443 # DEPENDENCYPART_ARC
(17,8),-1.21426 # DEPENDENCYPART_ARC
(17,9),-2.20813 # DEPENDENCYPART_ARC
(17,10),-3.16502 # DEPENDENCYPART_ARC
(17,11),0.195243 # DEPENDENCYPART_ARC
(17,12),0.549416 # DEPENDENCYPART_ARC
(17,13),-1.44353 # DEPENDENCYPART_ARC
(17,14),-1.07339 # DEPENDENCYPART_ARC
(17,15),0.790339 # DEPENDENCYPART_ARC
(17,16),0.0504157 # DEPENDENCYPART_ARC
(17,18),0.617587 # DEPENDENCYPART_ARC
(17,19),-1.95595 # DEPENDENCYPART_ARC
(17,20),0.931177 # DEPENDENCYPART_ARC
(17,21),-3.65869 # DEPENDENCYPART_ARC
(17,22),0.195993 # DEPENDENCYPART_ARC
(18,1),-1.12577 # DEPENDENCYPART_ARC
(18,2),-0.305672 # DEPENDENCYPART_ARC
(18,3),-1.05496 # DEPENDENCYPART_ARC
(18,4),0.00707794 # DEPENDENCYPART_ARC
(18,5),0.156537 # DEPENDENCYPART_ARC
(18,6),-0.502047 # DEPENDENCYPART_ARC
(18,7),-1.0453 # DEPENDENCYPART_ARC
(18,8),0.0307403 # DEPENDENCYPART_ARC
(18,9),-0.823253 # DEPENDENCYPART_ARC
(18,10),0.226523 # DEPENDENCYPART_ARC
(18,11),0.232075 # DEPENDENCYPART_ARC
(18,12),-0.0387329 # DEPENDENCYPART_ARC
(18,13),-0.639445 # DEPENDENCYPART_ARC
(18,14),0.462426 # DEPENDENCYPART_ARC
(18,15),0.0807153 # DEPENDENCYPART_ARC
(18,16),0.437115 # DEPENDENCYPART_ARC
(18,17),1.15662 # DEPENDENCYPART_ARC
(18,19),0.132174 # DEPENDENCYPART_ARC
(18,20),0.711371 # DEPENDENCYPART_ARC
(18,21),0.198753 # DEPENDENCYPART_ARC
(18,22),0.318778 # DEPENDENCYPART_ARC
(19,1),-1.94809 # DEPENDENCYPART_ARC
(19,2),-2.0998 # DEPENDENCYPART_ARC
(19,3),-1.54866 # DEPENDENCYPART_ARC
(19,4),-2.47955 # DEPENDENCYPART_ARC
(19,5),-3.88435 # DEPENDENCYPART_ARC
(19,6),-3.34912 # DEPENDENCYPART_ARC
(19,7),-2.89398 # DEPENDENCYPART_ARC
(19,8),-2.44613 # DEPENDENCYPART_ARC
(19,9),-3.02478 # DEPENDENCYPART_ARC
(19,10),-2.68284 # DEPENDENCYPART_ARC
(19,11),-1.80406 # DEPENDENCYPART_ARC
(19,12),-1.60349 # DEPENDENCYPART_ARC
(19,13),-1.99637 # DEPENDENCYPART_ARC
(19,14),-2.27136 # DEPENDENCYPART_ARC
(19,15),-1.52491 # DEPENDENCYPART_ARC
(19,16),-1.9648 # DEPENDENCYPART_ARC
(19,17),-2.58318 # DEPENDENCYPART_ARC
(19,18),-0.534028 # DEPENDENCYPART_ARC
(19,20),-0.381143 # DEPENDENCYPART_ARC
(19,21),-1.30413 # DEPENDENCYPART_ARC
(19,22),-0.345027 # DEPENDENCYPART_ARC
(20,1),-1.97964 # DEPENDENCYPART_ARC
(20,2),-1.98547 # DEPENDENCYPART_ARC
(20,3),-1.99599 # DEPENDENCYPART_ARC
(20,4),-2.98158 # DEPENDENCYPART_ARC
(20,5),-3.99557 # DEPENDENCYPART_ARC
(20,6),-3.19304 # DEPENDENCYPART_ARC
(20,7),-3.75006 # DEPENDENCYPART_ARC
(20,8),-3.1676 # DEPENDENCYPART_ARC
(20,9),-3.34027 # DEPENDENCYPART_ARC
(20,10),-3.78865 # DEPENDENCYPART_ARC
(20,11),-1.59095 # DEPENDENCYPART_ARC
(20,12),-1.47313 # DEPENDENCYPART_ARC
(20,13),-1.44305 # DEPENDENCYPART_ARC
(20,14),-2.53458 # DEPENDENCYPART_ARC
(20,15),-1.30312 # DEPENDENCYPART_ARC
(20,16),-1.77158 # DEPENDENCYPART_ARC
(20,17),-1.89878 # DEPENDENCYPART_ARC
(20,18),0.542866 # DEPENDENCYPART_ARC
(20,19),2.97904 # DEPENDENCYPART_ARC
(20,21),3.80649 # DEPENDENCYPART_ARC
(20,22),0.422529 # DEPENDENCYPART_ARC
(21,1),-1.37002 # DEPENDENCYPART_ARC
(21,2),-1.16925 # DEPENDENCYPART_ARC
(21,3),-1.4295 # DEPENDENCYPART_ARC
(21,4),-2.91841 # DEPENDENCYPART_ARC
(21,5),-2.63219 # DEPENDENCYPART_ARC
(21,6),-2.42716 # DEPENDENCYPART_ARC
(21,7),-4.35889 # DEPENDENCYPART_ARC
(21,8),-3.41598 # DEPENDENCYPART_ARC
(21,9),-3.38825 # DEPENDENCYPART_ARC
(21,10),-2.36431 # DEPENDENCYPART_ARC
(21,11),-1.05247 # DEPENDENCYPART_ARC
(21,12),-0.801123 # DEPENDENCYPART_ARC
(21,13),-3.79428 # DEPENDENCYPART_ARC
(21,14),-2.34678 # DEPENDENCYPART_ARC
(21,15),-0.724442 # DEPENDENCYPART_ARC
(21,16),-2.20187 # DEPENDENCYPART_ARC
(21,17),-1.97931 # DEPENDENCYPART_ARC
(21,18),-0.175295 # DEPENDENCYPART_ARC
(21,19),0.920965 # DEPENDENCYPART_ARC
(21,20),-1.18733 # DEPENDENCYPART_ARC
(21,22),0.0593857 # DEPENDENCYPART_ARC
(22,1),-2.14414 # DEPENDENCYPART_ARC
(22,2),-2.05 # DEPENDENCYPART_ARC
(22,3),-2.20274 # DEPENDENCYPART_ARC
(22,4),-2.71952 # DEPENDENCYPART_ARC
(22,5),-2.37537 # DEPENDENCYPART_ARC
(22,6),-2.23602 # DEPENDENCYPART_ARC
(22,7),-2.10951 # DEPENDENCYPART_ARC
(22,8),-2.32175 # DEPENDENCYPART_ARC
(22,9),-2.13739 # DEPENDENCYPART_ARC
(22,10),-2.42429 # DEPENDENCYPART_ARC
(22,11),-1.83787 # DEPENDENCYPART_ARC
(22,12),-1.71162 # DEPENDENCYPART_ARC
(22,13),-1.92697 # DEPENDENCYPART_ARC
(22,14),-2.13302 # DEPENDENCYPART_ARC
(22,15),-1.66428 # DEPENDENCYPART_ARC
(22,16),-2.00497 # DEPENDENCYPART_ARC
(22,17),-1.70795 # DEPENDENCYPART_ARC
(22,18),-1.49463 # DEPENDENCYPART_ARC
(22,19),-1.24856 # DEPENDENCYPART_ARC
(22,20),-1.62008 # DEPENDENCYPART_ARC
(22,21),-0.994161 # DEPENDENCYPART_ARC
