# _root_ Αφού έλαβαν υπόψη και άλλους παράγοντες επικινδυνότητας για την ασθένεια , όπως η ηλικία και το φύλο , οι επιστήμονες βρήκαν ότι ο διαβήτης αυξάνει τις πιθανότητες ανάπτυξης καρκίνου του ήπατος .
#goldHeads=21,1,2,6,6,2,6,7,10,8,6,6,14,15,6,17,15,6,20,21,0,21,24,25,22,27,25,27,28,29,29,0,
#predictedHeads=25,1,2,2,6,4,6,7,10,8,1,21,14,15,8,17,15,21,20,21,0,21,24,25,22,27,25,27,28,31,29,0,
(4,8),-0.0699004 # DEPENDENCYPART_ARC
(4,9),-0.689807 # DEPENDENCYPART_ARC
(4,10),-0.651001 # DEPENDENCYPART_ARC
(4,11),0.435671 # DEPENDENCYPART_ARC
(4,12),-0.162864 # DEPENDENCYPART_ARC
(4,13),-0.874553 # DEPENDENCYPART_ARC
(4,14),-1.19418 # DEPENDENCYPART_ARC
(4,15),-0.192141 # DEPENDENCYPART_ARC
(4,16),-0.971023 # DEPENDENCYPART_ARC
(4,17),-1.64574 # DEPENDENCYPART_ARC
(4,18),0.0743139 # DEPENDENCYPART_ARC
(4,19),-0.868132 # DEPENDENCYPART_ARC
(4,20),-2.36068 # DEPENDENCYPART_ARC
(4,21),-0.679956 # DEPENDENCYPART_ARC
(4,22),-0.981772 # DEPENDENCYPART_ARC
(4,23),-1.46795 # DEPENDENCYPART_ARC
(4,24),-3.00336 # DEPENDENCYPART_ARC
(4,25),-2.15086 # DEPENDENCYPART_ARC
(4,26),-1.66441 # DEPENDENCYPART_ARC
(4,27),-3.48154 # DEPENDENCYPART_ARC
(4,28),-3.88387 # DEPENDENCYPART_ARC
(4,29),-4.263 # DEPENDENCYPART_ARC
(4,30),-1.86573 # DEPENDENCYPART_ARC
(4,31),-4.5458 # DEPENDENCYPART_ARC
(4,32),-0.794965 # DEPENDENCYPART_ARC
(5,1),-0.683327 # DEPENDENCYPART_ARC
(5,2),-2.9689 # DEPENDENCYPART_ARC
(5,3),0.0705654 # DEPENDENCYPART_ARC
(5,4),0.600183 # DEPENDENCYPART_ARC
(5,6),0.130247 # DEPENDENCYPART_ARC
(5,7),0.340626 # DEPENDENCYPART_ARC
(5,8),0.137404 # DEPENDENCYPART_ARC
(5,9),-1.99547 # DEPENDENCYPART_ARC
(5,10),-1.52733 # DEPENDENCYPART_ARC
(5,11),-0.292731 # DEPENDENCYPART_ARC
(5,12),-0.639113 # DEPENDENCYPART_ARC
(5,13),-2.29097 # DEPENDENCYPART_ARC
(5,14),-1.78799 # DEPENDENCYPART_ARC
(5,15),-0.196484 # DEPENDENCYPART_ARC
(5,16),-1.82379 # DEPENDENCYPART_ARC
(5,17),-1.22962 # DEPENDENCYPART_ARC
(5,18),-0.688555 # DEPENDENCYPART_ARC
(5,19),-1.84141 # DEPENDENCYPART_ARC
(5,20),-1.51555 # DEPENDENCYPART_ARC
(5,21),-2.14781 # DEPENDENCYPART_ARC
(5,22),-0.794207 # DEPENDENCYPART_ARC
(5,23),-2.27321 # DEPENDENCYPART_ARC
(5,24),-1.8906 # DEPENDENCYPART_ARC
(5,25),-3.39204 # DEPENDENCYPART_ARC
(5,26),-3.06706 # DEPENDENCYPART_ARC
(5,27),-3.32456 # DEPENDENCYPART_ARC
(5,28),-2.08861 # DEPENDENCYPART_ARC
(5,29),-1.45364 # DEPENDENCYPART_ARC
(5,30),-2.23189 # DEPENDENCYPART_ARC
(5,31),-1.53504 # DEPENDENCYPART_ARC
(5,32),-1.44687 # DEPENDENCYPART_ARC
(6,1),-0.239847 # DEPENDENCYPART_ARC
(6,2),-2.15382 # DEPENDENCYPART_ARC
(6,3),0.354299 # DEPENDENCYPART_ARC
(6,4),0.949191 # DEPENDENCYPART_ARC
(6,5),3.89841 # DEPENDENCYPART_ARC
(6,7),2.85591 # DEPENDENCYPART_ARC
(6,8),1.02641 # DEPENDENCYPART_ARC
(6,9),-1.00091 # DEPENDENCYPART_ARC
(6,10),-0.504573 # DEPENDENCYPART_ARC
(6,11),0.0278035 # DEPENDENCYPART_ARC
(6,12),0.196287 # DEPENDENCYPART_ARC
(6,13),-1.50439 # DEPENDENCYPART_ARC
(6,14),-1.71112 # DEPENDENCYPART_ARC
(6,15),0.366059 # DEPENDENCYPART_ARC
(6,16),-1.48558 # DEPENDENCYPART_ARC
(6,17),-2.42079 # DEPENDENCYPART_ARC
(6,18),-0.437057 # DEPENDENCYPART_ARC
(6,19),-1.69421 # DEPENDENCYPART_ARC
(6,20),-3.20965 # DEPENDENCYPART_ARC
(6,21),-1.35167 # DEPENDENCYPART_ARC
(6,22),-1.41935 # DEPENDENCYPART_ARC
(6,23),-2.05649 # DEPENDENCYPART_ARC
(6,24),-3.90859 # DEPENDENCYPART_ARC
(6,25),-3.30768 # DEPENDENCYPART_ARC
(6,26),-2.45017 # DEPENDENCYPART_ARC
(6,27),-5.81099 # DEPENDENCYPART_ARC
(6,28),-4.19655 # DEPENDENCYPART_ARC
(6,29),-3.82286 # DEPENDENCYPART_ARC
(6,30),-2.50442 # DEPENDENCYPART_ARC
(6,31),-4.75292 # DEPENDENCYPART_ARC
(6,32),-0.504495 # DEPENDENCYPART_ARC
(7,1),-0.66237 # DEPENDENCYPART_ARC
(7,2),-2.65878 # DEPENDENCYPART_ARC
(7,3),-0.138402 # DEPENDENCYPART_ARC
(7,4),0.224194 # DEPENDENCYPART_ARC
(7,5),0.51781 # DEPENDENCYPART_ARC
(7,6),-0.407731 # DEPENDENCYPART_ARC
(7,8),1.45657 # DEPENDENCYPART_ARC
(7,9),-0.243004 # DEPENDENCYPART_ARC
(7,10),-0.660934 # DEPENDENCYPART_ARC
(7,11),0.145262 # DEPENDENCYPART_ARC
(7,12),-0.266237 # DEPENDENCYPART_ARC
(7,13),-0.987885 # DEPENDENCYPART_ARC
(7,14),-2.20812 # DEPENDENCYPART_ARC
(7,15),0.114456 # DEPENDENCYPART_ARC
(7,16),-1.45335 # DEPENDENCYPART_ARC
(7,17),-2.88684 # DEPENDENCYPART_ARC
(7,18),-0.540479 # DEPENDENCYPART_ARC
(7,19),-1.03031 # DEPENDENCYPART_ARC
(7,20),-3.79277 # DEPENDENCYPART_ARC
(7,21),-2.34352 # DEPENDENCYPART_ARC
(7,22),-1.29516 # DEPENDENCYPART_ARC
(7,23),-1.95438 # DEPENDENCYPART_ARC
(7,24),-5.12988 # DEPENDENCYPART_ARC
(7,25),-3.44041 # DEPENDENCYPART_ARC
(7,26),-1.57437 # DEPENDENCYPART_ARC
(7,27),-5.46107 # DEPENDENCYPART_ARC
(7,28),-4.21553 # DEPENDENCYPART_ARC
(7,29),-4.73364 # DEPENDENCYPART_ARC
(7,30),-2.31256 # DEPENDENCYPART_ARC
(7,31),-5.13936 # DEPENDENCYPART_ARC
(7,32),-0.587544 # DEPENDENCYPART_ARC
(8,1),-0.559193 # DEPENDENCYPART_ARC
(8,2),-1.00395 # DEPENDENCYPART_ARC
(8,3),-0.346371 # DEPENDENCYPART_ARC
(8,4),-0.106501 # DEPENDENCYPART_ARC
(8,5),-0.626365 # DEPENDENCYPART_ARC
(8,6),-0.912383 # DEPENDENCYPART_ARC
(8,7),-0.596044 # DEPENDENCYPART_ARC
(8,9),0.185692 # DEPENDENCYPART_ARC
(8,10),2.64693 # DEPENDENCYPART_ARC
(8,11),0.215741 # DEPENDENCYPART_ARC
(8,12),-0.310904 # DEPENDENCYPART_ARC
(8,13),-1.04262 # DEPENDENCYPART_ARC
(8,14),-0.839609 # DEPENDENCYPART_ARC
(8,15),1.37436 # DEPENDENCYPART_ARC
(8,16),-1.47469 # DEPENDENCYPART_ARC
(8,17),-1.54178 # DEPENDENCYPART_ARC
(8,18),-0.118871 # DEPENDENCYPART_ARC
(8,19),-1.47759 # DEPENDENCYPART_ARC
(8,20),-2.61399 # DEPENDENCYPART_ARC
(8,21),-1.54058 # DEPENDENCYPART_ARC
(8,22),-0.634868 # DEPENDENCYPART_ARC
(8,23),-1.7855 # DEPENDENCYPART_ARC
(8,24),-4.81117 # DEPENDENCYPART_ARC
(8,25),-2.36135 # DEPENDENCYPART_ARC
(8,26),-1.90445 # DEPENDENCYPART_ARC
(8,27),-6.39562 # DEPENDENCYPART_ARC
(8,28),-7.12601 # DEPENDENCYPART_ARC
(8,29),-7.54987 # DEPENDENCYPART_ARC
(8,30),-2.23522 # DEPENDENCYPART_ARC
(8,31),-8.55393 # DEPENDENCYPART_ARC
(8,32),-1.57311 # DEPENDENCYPART_ARC
(9,1),-1.95233 # DEPENDENCYPART_ARC
(9,2),-3.84428 # DEPENDENCYPART_ARC
(9,3),-1.56896 # DEPENDENCYPART_ARC
(9,4),-1.7177 # DEPENDENCYPART_ARC
(9,5),-2.20708 # DEPENDENCYPART_ARC
(9,6),-2.22445 # DEPENDENCYPART_ARC
(9,7),-1.82421 # DEPENDENCYPART_ARC
(9,8),-0.646462 # DEPENDENCYPART_ARC
(9,10),-0.0962529 # DEPENDENCYPART_ARC
(9,11),-0.361706 # DEPENDENCYPART_ARC
(9,12),-0.358586 # DEPENDENCYPART_ARC
(9,13),-1.18253 # DEPENDENCYPART_ARC
(9,14),-1.66911 # DEPENDENCYPART_ARC
(9,15),-0.370774 # DEPENDENCYPART_ARC
(9,16),-1.47292 # DEPENDENCYPART_ARC
(9,17),-2.04567 # DEPENDENCYPART_ARC
(9,18),-0.632966 # DEPENDENCYPART_ARC
(9,19),-1.67211 # DEPENDENCYPART_ARC
(9,20),-2.39486 # DEPENDENCYPART_ARC
(9,21),-2.85992 # DEPENDENCYPART_ARC
(9,22),-1.0837 # DEPENDENCYPART_ARC
(9,23),-2.12367 # DEPENDENCYPART_ARC
(9,24),-2.7072 # DEPENDENCYPART_ARC
(9,25),-3.35393 # DEPENDENCYPART_ARC
(9,26),-1.98167 # DEPENDENCYPART_ARC
(9,27),-2.43567 # DEPENDENCYPART_ARC
(9,28),-2.18865 # DEPENDENCYPART_ARC
(9,29),-2.33733 # DEPENDENCYPART_ARC
(9,30),-1.97125 # DEPENDENCYPART_ARC
(9,31),-2.24112 # DEPENDENCYPART_ARC
(9,32),-1.54902 # DEPENDENCYPART_ARC
(10,1),-1.13685 # DEPENDENCYPART_ARC
(10,2),-3.68535 # DEPENDENCYPART_ARC
(10,3),-0.860796 # DEPENDENCYPART_ARC
(10,4),-0.818762 # DEPENDENCYPART_ARC
(10,5),-0.812509 # DEPENDENCYPART_ARC
(10,6),-1.58048 # DEPENDENCYPART_ARC
(10,7),-0.808986 # DEPENDENCYPART_ARC
(10,8),0.258737 # DEPENDENCYPART_ARC
(10,9),3.29687 # DEPENDENCYPART_ARC
(10,11),0.382032 # DEPENDENCYPART_ARC
(10,12),0.258495 # DEPENDENCYPART_ARC
(10,13),-0.642352 # DEPENDENCYPART_ARC
(10,14),-0.905932 # DEPENDENCYPART_ARC
(10,15),0.130228 # DEPENDENCYPART_ARC
(10,16),-1.40378 # DEPENDENCYPART_ARC
(10,17),-2.048 # DEPENDENCYPART_ARC
(10,18),-0.592914 # DEPENDENCYPART_ARC
(10,19),-1.3406 # DEPENDENCYPART_ARC
(10,20),-2.72051 # DEPENDENCYPART_ARC
(10,21),-1.7922 # DEPENDENCYPART_ARC
(10,22),-1.03742 # DEPENDENCYPART_ARC
(10,23),-2.07114 # DEPENDENCYPART_ARC
(10,24),-4.08403 # DEPENDENCYPART_ARC
(10,25),-2.83946 # DEPENDENCYPART_ARC
(10,26),-1.85819 # DEPENDENCYPART_ARC
(10,27),-4.6094 # DEPENDENCYPART_ARC
(10,28),-3.41318 # DEPENDENCYPART_ARC
(10,29),-3.60931 # DEPENDENCYPART_ARC
(10,30),-2.09802 # DEPENDENCYPART_ARC
(10,31),-3.98128 # DEPENDENCYPART_ARC
(10,32),-0.911562 # DEPENDENCYPART_ARC
(11,1),-0.206089 # DEPENDENCYPART_ARC
(11,2),-0.169126 # DEPENDENCYPART_ARC
(11,3),-0.20775 # DEPENDENCYPART_ARC
(11,4),0.027714 # DEPENDENCYPART_ARC
(11,5),-0.408574 # DEPENDENCYPART_ARC
(11,6),-0.0627847 # DEPENDENCYPART_ARC
(11,7),0.0207161 # DEPENDENCYPART_ARC
(11,8),0.48181 # DEPENDENCYPART_ARC
(11,9),0.125363 # DEPENDENCYPART_ARC
(11,10),0.10688 # DEPENDENCYPART_ARC
(11,12),0.307008 # DEPENDENCYPART_ARC
(11,13),-0.276672 # DEPENDENCYPART_ARC
(11,14),0.443117 # DEPENDENCYPART_ARC
(11,15),0.263535 # DEPENDENCYPART_ARC
(11,16),-0.682748 # DEPENDENCYPART_ARC
(11,17),-0.170946 # DEPENDENCYPART_ARC
(11,18),0.165601 # DEPENDENCYPART_ARC
(11,19),-0.718783 # DEPENDENCYPART_ARC
(11,20),-0.598529 # DEPENDENCYPART_ARC
(11,21),-0.113889 # DEPENDENCYPART_ARC
(11,22),-0.271382 # DEPENDENCYPART_ARC
(11,23),-1.20464 # DEPENDENCYPART_ARC
(11,24),-1.26529 # DEPENDENCYPART_ARC
(11,25),-0.519891 # DEPENDENCYPART_ARC
(11,26),-1.21692 # DEPENDENCYPART_ARC
(11,27),-1.40505 # DEPENDENCYPART_ARC
(11,28),-1.22996 # DEPENDENCYPART_ARC
(11,29),-1.17345 # DEPENDENCYPART_ARC
(11,30),-1.39358 # DEPENDENCYPART_ARC
(11,31),-1.33727 # DEPENDENCYPART_ARC
(11,32),-0.878447 # DEPENDENCYPART_ARC
(12,1),-0.521278 # DEPENDENCYPART_ARC
(12,2),-1.08124 # DEPENDENCYPART_ARC
(12,3),-0.181665 # DEPENDENCYPART_ARC
(12,4),-0.0287656 # DEPENDENCYPART_ARC
(12,5),-1.21776 # DEPENDENCYPART_ARC
(12,6),-0.531581 # DEPENDENCYPART_ARC
(12,7),-0.743875 # DEPENDENCYPART_ARC
(12,8),-0.142857 # DEPENDENCYPART_ARC
(12,9),-0.212714 # DEPENDENCYPART_ARC
(12,10),-0.258188 # DEPENDENCYPART_ARC
(12,11),0.371097 # DEPENDENCYPART_ARC
(12,13),0.0255716 # DEPENDENCYPART_ARC
(12,14),0.220826 # DEPENDENCYPART_ARC
(12,15),0.21213 # DEPENDENCYPART_ARC
(12,16),-0.774554 # DEPENDENCYPART_ARC
(12,17),-0.64655 # DEPENDENCYPART_ARC
(12,18),0.136403 # DEPENDENCYPART_ARC
(12,19),-1.04025 # DEPENDENCYPART_ARC
(12,20),-2.06041 # DEPENDENCYPART_ARC
(12,21),-0.522604 # DEPENDENCYPART_ARC
(12,22),-0.69654 # DEPENDENCYPART_ARC
(12,23),-1.63066 # DEPENDENCYPART_ARC
(12,24),-2.71416 # DEPENDENCYPART_ARC
(12,25),-1.26933 # DEPENDENCYPART_ARC
(12,26),-1.83775 # DEPENDENCYPART_ARC
(12,27),-3.12935 # DEPENDENCYPART_ARC
(12,28),-2.68822 # DEPENDENCYPART_ARC
(12,29),-2.79569 # DEPENDENCYPART_ARC
(12,30),-1.34102 # DEPENDENCYPART_ARC
(12,31),-2.83087 # DEPENDENCYPART_ARC
(12,32),-0.804518 # DEPENDENCYPART_ARC
(13,1),-1.68205 # DEPENDENCYPART_ARC
(13,2),-3.72763 # DEPENDENCYPART_ARC
(13,3),-1.55192 # DEPENDENCYPART_ARC
(13,4),-1.41403 # DEPENDENCYPART_ARC
(13,5),-2.4847 # DEPENDENCYPART_ARC
(13,6),-2.46868 # DEPENDENCYPART_ARC
(13,7),-2.14304 # DEPENDENCYPART_ARC
(13,8),-1.33762 # DEPENDENCYPART_ARC
(13,9),-0.833895 # DEPENDENCYPART_ARC
(13,10),-1.58435 # DEPENDENCYPART_ARC
(13,11),-0.966045 # DEPENDENCYPART_ARC
(13,12),-0.338861 # DEPENDENCYPART_ARC
(13,14),-0.23333 # DEPENDENCYPART_ARC
(13,15),-0.0505198 # DEPENDENCYPART_ARC
(13,16),-1.18392 # DEPENDENCYPART_ARC
(13,17),-1.27271 # DEPENDENCYPART_ARC
(13,18),-0.583419 # DEPENDENCYPART_ARC
(13,19),-1.70166 # DEPENDENCYPART_ARC
(13,20),-2.16115 # DEPENDENCYPART_ARC
(13,21),-3.12786 # DEPENDENCYPART_ARC
(13,22),-0.92299 # DEPENDENCYPART_ARC
(13,23),-2.21015 # DEPENDENCYPART_ARC
(13,24),-2.72591 # DEPENDENCYPART_ARC
(13,25),-3.36423 # DEPENDENCYPART_ARC
(13,26),-2.08038 # DEPENDENCYPART_ARC
(13,27),-2.2665 # DEPENDENCYPART_ARC
(13,28),-2.03722 # DEPENDENCYPART_ARC
(13,29),-2.52023 # DEPENDENCYPART_ARC
(13,30),-2.13179 # DEPENDENCYPART_ARC
(13,31),-2.02177 # DEPENDENCYPART_ARC
(13,32),-1.25683 # DEPENDENCYPART_ARC
(14,1),-1.78856 # DEPENDENCYPART_ARC
(14,2),-4.02268 # DEPENDENCYPART_ARC
(14,3),-1.2976 # DEPENDENCYPART_ARC
(14,4),-1.36611 # DEPENDENCYPART_ARC
(14,5),-2.47736 # DEPENDENCYPART_ARC
(14,6),-3.2425 # DEPENDENCYPART_ARC
(14,7),-2.2972 # DEPENDENCYPART_ARC
(14,8),-1.07798 # DEPENDENCYPART_ARC
(14,9),0.096948 # DEPENDENCYPART_ARC
(14,10),-1.72401 # DEPENDENCYPART_ARC
(14,11),-0.732102 # DEPENDENCYPART_ARC
(14,12),-0.194121 # DEPENDENCYPART_ARC
(14,13),3.10134 # DEPENDENCYPART_ARC
(14,15),0.843529 # DEPENDENCYPART_ARC
(14,16),-0.992444 # DEPENDENCYPART_ARC
(14,17),-0.549089 # DEPENDENCYPART_ARC
(14,18),-0.28543 # DEPENDENCYPART_ARC
(14,19),-1.39332 # DEPENDENCYPART_ARC
(14,20),-2.05943 # DEPENDENCYPART_ARC
(14,21),-2.02945 # DEPENDENCYPART_ARC
(14,22),-0.708462 # DEPENDENCYPART_ARC
(14,23),-2.36879 # DEPENDENCYPART_ARC
(14,24),-3.49179 # DEPENDENCYPART_ARC
(14,25),-3.11222 # DEPENDENCYPART_ARC
(14,26),-1.92691 # DEPENDENCYPART_ARC
(14,27),-3.92947 # DEPENDENCYPART_ARC
(14,28),-2.95149 # DEPENDENCYPART_ARC
(14,29),-3.39641 # DEPENDENCYPART_ARC
(14,30),-2.72074 # DEPENDENCYPART_ARC
(14,31),-3.54492 # DEPENDENCYPART_ARC
(14,32),-0.553476 # DEPENDENCYPART_ARC
(15,1),0.0412088 # DEPENDENCYPART_ARC
(15,2),0.437012 # DEPENDENCYPART_ARC
(15,3),-0.100471 # DEPENDENCYPART_ARC
(15,4),-0.0354185 # DEPENDENCYPART_ARC
(15,5),0.299602 # DEPENDENCYPART_ARC
(15,6),0.241387 # DEPENDENCYPART_ARC
(15,7),0.454401 # DEPENDENCYPART_ARC
(15,8),0.413368 # DEPENDENCYPART_ARC
(15,9),0.31689 # DEPENDENCYPART_ARC
(15,10),1.63508 # DEPENDENCYPART_ARC
(15,11),0.802144 # DEPENDENCYPART_ARC
(15,12),0.321384 # DEPENDENCYPART_ARC
(15,13),1.0185 # DEPENDENCYPART_ARC
(15,14),2.84911 # DEPENDENCYPART_ARC
(15,16),0.372315 # DEPENDENCYPART_ARC
(15,17),2.31931 # DEPENDENCYPART_ARC
(15,18),0.535737 # DEPENDENCYPART_ARC
(15,19),-0.368226 # DEPENDENCYPART_ARC
(15,20),0.952224 # DEPENDENCYPART_ARC
(15,21),0.856861 # DEPENDENCYPART_ARC
(15,22),-0.0744727 # DEPENDENCYPART_ARC
(15,23),-1.12165 # DEPENDENCYPART_ARC
(15,24),-0.357445 # DEPENDENCYPART_ARC
(15,25),-0.439237 # DEPENDENCYPART_ARC
(15,26),-1.08785 # DEPENDENCYPART_ARC
(15,27),-1.10199 # DEPENDENCYPART_ARC
(15,28),-1.47417 # DEPENDENCYPART_ARC
(15,29),-1.63885 # DEPENDENCYPART_ARC
(15,30),-1.16007 # DEPENDENCYPART_ARC
(15,31),-1.85638 # DEPENDENCYPART_ARC
(15,32),-0.175637 # DEPENDENCYPART_ARC
(16,1),-1.70122 # DEPENDENCYPART_ARC
(16,2),-3.49642 # DEPENDENCYPART_ARC
(16,3),-1.47826 # DEPENDENCYPART_ARC
(16,4),-1.4732 # DEPENDENCYPART_ARC
