# _root_ Εκτός από την σωρεία καταχρήσεων μεγάλης κλίμακας , διαπράττονται και πολλές καταχρήσεις σε μικρή κλίμακα , διότι ο τομέας των μεταφορών χαρακτηρίζεται σε μεγάλο βαθμό από καταχρήσεις .
#goldHeads=9,1,5,5,2,7,5,9,0,12,12,9,9,15,13,17,9,19,22,21,19,17,22,25,23,22,26,0,
#predictedHeads=9,1,4,2,4,7,5,9,0,12,12,9,12,15,13,17,9,19,22,21,19,17,22,25,23,22,26,0,
(11,10),0.699739 # DEPENDENCYPART_ARC
(11,12),-0.339946 # DEPENDENCYPART_ARC
(11,13),-0.0651602 # DEPENDENCYPART_ARC
(11,14),-2.3177 # DEPENDENCYPART_ARC
(11,15),-1.25681 # DEPENDENCYPART_ARC
(11,16),-0.556547 # DEPENDENCYPART_ARC
(11,17),-0.394148 # DEPENDENCYPART_ARC
(11,18),-1.31423 # DEPENDENCYPART_ARC
(11,19),-1.8306 # DEPENDENCYPART_ARC
(11,20),-1.16059 # DEPENDENCYPART_ARC
(11,21),-1.51688 # DEPENDENCYPART_ARC
(11,22),-2.25953 # DEPENDENCYPART_ARC
(11,23),-1.67183 # DEPENDENCYPART_ARC
(11,24),-2.98743 # DEPENDENCYPART_ARC
(11,25),-2.70059 # DEPENDENCYPART_ARC
(11,26),-1.37564 # DEPENDENCYPART_ARC
(11,27),-3.93773 # DEPENDENCYPART_ARC
(11,28),-1.15624 # DEPENDENCYPART_ARC
(12,1),-1.03796 # DEPENDENCYPART_ARC
(12,2),-0.809736 # DEPENDENCYPART_ARC
(12,3),-0.349646 # DEPENDENCYPART_ARC
(12,4),-1.60273 # DEPENDENCYPART_ARC
(12,5),-0.618929 # DEPENDENCYPART_ARC
(12,6),-1.30906 # DEPENDENCYPART_ARC
(12,7),-1.15876 # DEPENDENCYPART_ARC
(12,8),-0.45686 # DEPENDENCYPART_ARC
(12,9),-1.66117 # DEPENDENCYPART_ARC
(12,10),1.53422 # DEPENDENCYPART_ARC
(12,11),3.2488 # DEPENDENCYPART_ARC
(12,13),1.36007 # DEPENDENCYPART_ARC
(12,14),0.271967 # DEPENDENCYPART_ARC
(12,15),-0.466224 # DEPENDENCYPART_ARC
(12,16),0.318303 # DEPENDENCYPART_ARC
(12,17),-0.033427 # DEPENDENCYPART_ARC
(12,18),-1.48394 # DEPENDENCYPART_ARC
(12,19),-2.07125 # DEPENDENCYPART_ARC
(12,20),-1.01801 # DEPENDENCYPART_ARC
(12,21),-1.03417 # DEPENDENCYPART_ARC
(12,22),-1.14004 # DEPENDENCYPART_ARC
(12,23),-0.903561 # DEPENDENCYPART_ARC
(12,24),-1.97746 # DEPENDENCYPART_ARC
(12,25),-3.65012 # DEPENDENCYPART_ARC
(12,26),-0.619468 # DEPENDENCYPART_ARC
(12,27),-4.36647 # DEPENDENCYPART_ARC
(12,28),-0.199739 # DEPENDENCYPART_ARC
(13,1),-0.776754 # DEPENDENCYPART_ARC
(13,2),-0.630078 # DEPENDENCYPART_ARC
(13,3),-1.04261 # DEPENDENCYPART_ARC
(13,4),-1.53195 # DEPENDENCYPART_ARC
(13,5),-1.55414 # DEPENDENCYPART_ARC
(13,6),-1.25806 # DEPENDENCYPART_ARC
(13,7),-1.5251 # DEPENDENCYPART_ARC
(13,8),-0.477866 # DEPENDENCYPART_ARC
(13,9),-0.8379 # DEPENDENCYPART_ARC
(13,10),0.0900818 # DEPENDENCYPART_ARC
(13,11),-0.180045 # DEPENDENCYPART_ARC
(13,12),-0.515512 # DEPENDENCYPART_ARC
(13,14),1.35082 # DEPENDENCYPART_ARC
(13,15),2.70451 # DEPENDENCYPART_ARC
(13,16),0.501609 # DEPENDENCYPART_ARC
(13,17),0.455776 # DEPENDENCYPART_ARC
(13,18),-1.01712 # DEPENDENCYPART_ARC
(13,19),-0.464719 # DEPENDENCYPART_ARC
(13,20),-1.30215 # DEPENDENCYPART_ARC
(13,21),-1.33755 # DEPENDENCYPART_ARC
(13,22),-1.20853 # DEPENDENCYPART_ARC
(13,23),-1.17702 # DEPENDENCYPART_ARC
(13,24),-1.53254 # DEPENDENCYPART_ARC
(13,25),-3.07578 # DEPENDENCYPART_ARC
(13,26),-1.71099 # DEPENDENCYPART_ARC
(13,27),-3.58259 # DEPENDENCYPART_ARC
(13,28),-0.711255 # DEPENDENCYPART_ARC
(14,1),-1.98646 # DEPENDENCYPART_ARC
(14,2),-1.63819 # DEPENDENCYPART_ARC
(14,3),-2.02644 # DEPENDENCYPART_ARC
(14,4),-2.92174 # DEPENDENCYPART_ARC
(14,5),-3.33985 # DEPENDENCYPART_ARC
(14,6),-1.84515 # DEPENDENCYPART_ARC
(14,7),-3.35679 # DEPENDENCYPART_ARC
(14,8),-1.58448 # DEPENDENCYPART_ARC
(14,9),-4.2691 # DEPENDENCYPART_ARC
(14,10),-0.997412 # DEPENDENCYPART_ARC
(14,11),-1.00065 # DEPENDENCYPART_ARC
(14,12),-1.77776 # DEPENDENCYPART_ARC
(14,13),-0.0603764 # DEPENDENCYPART_ARC
(14,15),0.461345 # DEPENDENCYPART_ARC
(14,16),-0.143988 # DEPENDENCYPART_ARC
(14,17),-0.0419902 # DEPENDENCYPART_ARC
(14,18),-1.00008 # DEPENDENCYPART_ARC
(14,19),-1.0843 # DEPENDENCYPART_ARC
(14,20),-0.504315 # DEPENDENCYPART_ARC
(14,21),-0.595558 # DEPENDENCYPART_ARC
(14,22),-1.95214 # DEPENDENCYPART_ARC
(14,23),-1.23583 # DEPENDENCYPART_ARC
(14,24),-1.9579 # DEPENDENCYPART_ARC
(14,25),-2.38753 # DEPENDENCYPART_ARC
(14,26),-1.14188 # DEPENDENCYPART_ARC
(14,27),-2.95383 # DEPENDENCYPART_ARC
(14,28),-0.90828 # DEPENDENCYPART_ARC
(15,1),-1.12913 # DEPENDENCYPART_ARC
(15,2),-0.951988 # DEPENDENCYPART_ARC
(15,3),-0.305782 # DEPENDENCYPART_ARC
(15,4),-1.11324 # DEPENDENCYPART_ARC
(15,5),-2.05939 # DEPENDENCYPART_ARC
(15,6),-0.648292 # DEPENDENCYPART_ARC
(15,7),-1.47833 # DEPENDENCYPART_ARC
(15,8),-0.633616 # DEPENDENCYPART_ARC
(15,9),-2.34802 # DEPENDENCYPART_ARC
(15,10),0.596224 # DEPENDENCYPART_ARC
(15,11),-0.0147903 # DEPENDENCYPART_ARC
(15,12),-0.783669 # DEPENDENCYPART_ARC
(15,13),0.628755 # DEPENDENCYPART_ARC
(15,14),3.62243 # DEPENDENCYPART_ARC
(15,16),0.246928 # DEPENDENCYPART_ARC
(15,17),0.117784 # DEPENDENCYPART_ARC
(15,18),-1.17331 # DEPENDENCYPART_ARC
(15,19),-1.35184 # DEPENDENCYPART_ARC
(15,20),-0.874935 # DEPENDENCYPART_ARC
(15,21),-0.647077 # DEPENDENCYPART_ARC
(15,22),-1.45413 # DEPENDENCYPART_ARC
(15,23),-1.19913 # DEPENDENCYPART_ARC
(15,24),-2.4507 # DEPENDENCYPART_ARC
(15,25),-3.30651 # DEPENDENCYPART_ARC
(15,26),-1.19752 # DEPENDENCYPART_ARC
(15,27),-3.80352 # DEPENDENCYPART_ARC
(15,28),-0.788506 # DEPENDENCYPART_ARC
(16,1),-0.861325 # DEPENDENCYPART_ARC
(16,2),-0.534078 # DEPENDENCYPART_ARC
(16,3),-1.02456 # DEPENDENCYPART_ARC
(16,4),-0.155333 # DEPENDENCYPART_ARC
(16,5),-0.208527 # DEPENDENCYPART_ARC
(16,6),-0.879984 # DEPENDENCYPART_ARC
(16,7),-0.342139 # DEPENDENCYPART_ARC
(16,8),-0.16671 # DEPENDENCYPART_ARC
(16,9),-0.526333 # DEPENDENCYPART_ARC
(16,10),-0.0970491 # DEPENDENCYPART_ARC
(16,11),-0.485866 # DEPENDENCYPART_ARC
(16,12),-0.0528765 # DEPENDENCYPART_ARC
(16,13),0.167667 # DEPENDENCYPART_ARC
(16,14),-0.0287156 # DEPENDENCYPART_ARC
(16,15),0.08337 # DEPENDENCYPART_ARC
(16,17),0.100956 # DEPENDENCYPART_ARC
(16,18),-0.567391 # DEPENDENCYPART_ARC
(16,19),0.17347 # DEPENDENCYPART_ARC
(16,20),-0.811713 # DEPENDENCYPART_ARC
(16,21),-0.351404 # DEPENDENCYPART_ARC
(16,22),-0.378171 # DEPENDENCYPART_ARC
(16,23),-0.856575 # DEPENDENCYPART_ARC
(16,24),-1.29122 # DEPENDENCYPART_ARC
(16,25),-1.40023 # DEPENDENCYPART_ARC
(16,26),-0.578803 # DEPENDENCYPART_ARC
(16,27),-1.41813 # DEPENDENCYPART_ARC
(16,28),-0.5077 # DEPENDENCYPART_ARC
(17,1),-0.504066 # DEPENDENCYPART_ARC
(17,2),-1.19716 # DEPENDENCYPART_ARC
(17,3),-1.0419 # DEPENDENCYPART_ARC
(17,4),-0.228322 # DEPENDENCYPART_ARC
(17,5),-0.580772 # DEPENDENCYPART_ARC
(17,6),-1.0824 # DEPENDENCYPART_ARC
(17,7),-0.5867 # DEPENDENCYPART_ARC
(17,8),0.241071 # DEPENDENCYPART_ARC
(17,9),0.323228 # DEPENDENCYPART_ARC
(17,10),-0.15702 # DEPENDENCYPART_ARC
(17,11),-0.459664 # DEPENDENCYPART_ARC
(17,12),-0.173502 # DEPENDENCYPART_ARC
(17,13),-0.442072 # DEPENDENCYPART_ARC
(17,14),0.0399552 # DEPENDENCYPART_ARC
(17,15),0.122617 # DEPENDENCYPART_ARC
(17,16),1.87542 # DEPENDENCYPART_ARC
(17,18),0.42528 # DEPENDENCYPART_ARC
(17,19),0.686791 # DEPENDENCYPART_ARC
(17,20),-0.151907 # DEPENDENCYPART_ARC
(17,21),-0.161887 # DEPENDENCYPART_ARC
(17,22),2.32041 # DEPENDENCYPART_ARC
(17,23),-0.314326 # DEPENDENCYPART_ARC
(17,24),-0.632231 # DEPENDENCYPART_ARC
(17,25),-1.44835 # DEPENDENCYPART_ARC
(17,26),-0.539718 # DEPENDENCYPART_ARC
(17,27),-1.64007 # DEPENDENCYPART_ARC
(17,28),0.354244 # DEPENDENCYPART_ARC
(18,1),-1.98812 # DEPENDENCYPART_ARC
(18,2),-1.96638 # DEPENDENCYPART_ARC
(18,3),-2.21153 # DEPENDENCYPART_ARC
(18,4),-2.77291 # DEPENDENCYPART_ARC
(18,5),-3.06038 # DEPENDENCYPART_ARC
(18,6),-2.65444 # DEPENDENCYPART_ARC
(18,7),-2.65801 # DEPENDENCYPART_ARC
(18,8),-2.06696 # DEPENDENCYPART_ARC
(18,9),-3.81997 # DEPENDENCYPART_ARC
(18,10),-1.67688 # DEPENDENCYPART_ARC
(18,11),-2.92175 # DEPENDENCYPART_ARC
(18,12),-2.6443 # DEPENDENCYPART_ARC
(18,13),-1.53103 # DEPENDENCYPART_ARC
(18,14),-2.18705 # DEPENDENCYPART_ARC
(18,15),-1.92084 # DEPENDENCYPART_ARC
