# _root_ Οι επεμβατική αντιμετώπιση της διέγερσης των πυρήνων , που γίνεται και στην Ελλάδα , γίνεται στις περιπτώσεις που οι ασθενείς έχουν κορεστεί από τα φάρμακα .
#goldHeads=3,3,15,5,3,7,5,10,10,3,13,10,12,10,0,15,16,22,20,22,22,17,22,25,23,0,
#predictedHeads=3,3,0,5,3,7,5,10,10,7,12,10,12,15,11,15,16,22,20,21,22,17,22,25,23,0,
(1,10),-2.31323 # DEPENDENCYPART_ARC
(1,11),-0.661246 # DEPENDENCYPART_ARC
(1,12),-1.31221 # DEPENDENCYPART_ARC
(1,13),-2.17641 # DEPENDENCYPART_ARC
(1,14),-0.996853 # DEPENDENCYPART_ARC
(1,15),-2.74114 # DEPENDENCYPART_ARC
(1,16),-1.33928 # DEPENDENCYPART_ARC
(1,17),-2.29544 # DEPENDENCYPART_ARC
(1,18),-1.4141 # DEPENDENCYPART_ARC
(1,19),-2.24916 # DEPENDENCYPART_ARC
(1,20),-2.71462 # DEPENDENCYPART_ARC
(1,21),-2.81326 # DEPENDENCYPART_ARC
(1,22),-2.69961 # DEPENDENCYPART_ARC
(1,23),-1.5588 # DEPENDENCYPART_ARC
(1,24),-2.34951 # DEPENDENCYPART_ARC
(1,25),-2.38899 # DEPENDENCYPART_ARC
(1,26),-1.2945 # DEPENDENCYPART_ARC
(2,1),1.36069 # DEPENDENCYPART_ARC
(2,3),0.277947 # DEPENDENCYPART_ARC
(2,4),-0.209357 # DEPENDENCYPART_ARC
(2,5),0.157014 # DEPENDENCYPART_ARC
(2,6),-0.00779318 # DEPENDENCYPART_ARC
(2,7),-0.0730231 # DEPENDENCYPART_ARC
(2,8),-0.312008 # DEPENDENCYPART_ARC
(2,9),-2.40726 # DEPENDENCYPART_ARC
(2,10),-1.67678 # DEPENDENCYPART_ARC
(2,11),-0.65212 # DEPENDENCYPART_ARC
(2,12),-1.16945 # DEPENDENCYPART_ARC
(2,13),-2.84956 # DEPENDENCYPART_ARC
(2,14),-1.00531 # DEPENDENCYPART_ARC
(2,15),-2.50613 # DEPENDENCYPART_ARC
(2,16),-1.18786 # DEPENDENCYPART_ARC
(2,17),-3.04129 # DEPENDENCYPART_ARC
(2,18),-1.71883 # DEPENDENCYPART_ARC
(2,19),-1.38205 # DEPENDENCYPART_ARC
(2,20),-1.1762 # DEPENDENCYPART_ARC
(2,21),-2.86613 # DEPENDENCYPART_ARC
(2,22),-2.97802 # DEPENDENCYPART_ARC
(2,23),-1.32114 # DEPENDENCYPART_ARC
(2,24),-2.03029 # DEPENDENCYPART_ARC
(2,25),-4.06309 # DEPENDENCYPART_ARC
(2,26),-1.26573 # DEPENDENCYPART_ARC
(3,1),2.4846 # DEPENDENCYPART_ARC
(3,2),3.96126 # DEPENDENCYPART_ARC
(3,4),0.838397 # DEPENDENCYPART_ARC
(3,5),2.65036 # DEPENDENCYPART_ARC
(3,6),-0.0912884 # DEPENDENCYPART_ARC
(3,7),1.3848 # DEPENDENCYPART_ARC
(3,8),0.0733373 # DEPENDENCYPART_ARC
(3,9),-2.11149 # DEPENDENCYPART_ARC
(3,10),0.650961 # DEPENDENCYPART_ARC
(3,11),-0.0405298 # DEPENDENCYPART_ARC
(3,12),-0.512489 # DEPENDENCYPART_ARC
(3,13),-2.33432 # DEPENDENCYPART_ARC
(3,14),-0.469874 # DEPENDENCYPART_ARC
(3,15),-1.46019 # DEPENDENCYPART_ARC
(3,16),-0.729311 # DEPENDENCYPART_ARC
(3,17),-2.81705 # DEPENDENCYPART_ARC
(3,18),-1.1064 # DEPENDENCYPART_ARC
(3,19),-1.77638 # DEPENDENCYPART_ARC
(3,20),-1.68951 # DEPENDENCYPART_ARC
(3,21),-2.68101 # DEPENDENCYPART_ARC
(3,22),-1.57003 # DEPENDENCYPART_ARC
(3,23),-1.67548 # DEPENDENCYPART_ARC
(3,24),-1.76816 # DEPENDENCYPART_ARC
(3,25),-3.88875 # DEPENDENCYPART_ARC
(3,26),-0.294447 # DEPENDENCYPART_ARC
(4,1),-1.04505 # DEPENDENCYPART_ARC
(4,2),-1.35363 # DEPENDENCYPART_ARC
(4,3),-1.17372 # DEPENDENCYPART_ARC
(4,5),0.226485 # DEPENDENCYPART_ARC
(4,6),-0.584739 # DEPENDENCYPART_ARC
(4,7),-0.984161 # DEPENDENCYPART_ARC
(4,8),-0.587324 # DEPENDENCYPART_ARC
(4,9),-2.64745 # DEPENDENCYPART_ARC
(4,10),-2.57197 # DEPENDENCYPART_ARC
(4,11),-0.773287 # DEPENDENCYPART_ARC
(4,12),-1.41937 # DEPENDENCYPART_ARC
(4,13),-2.19925 # DEPENDENCYPART_ARC
(4,14),-1.06193 # DEPENDENCYPART_ARC
(4,15),-3.15274 # DEPENDENCYPART_ARC
(4,16),-1.63503 # DEPENDENCYPART_ARC
(4,17),-2.35519 # DEPENDENCYPART_ARC
(4,18),-1.52123 # DEPENDENCYPART_ARC
(4,19),-2.06302 # DEPENDENCYPART_ARC
(4,20),-3.05405 # DEPENDENCYPART_ARC
(4,21),-3.32744 # DEPENDENCYPART_ARC
(4,22),-3.17448 # DEPENDENCYPART_ARC
(4,23),-1.67386 # DEPENDENCYPART_ARC
(4,24),-2.11344 # DEPENDENCYPART_ARC
(4,25),-2.34493 # DEPENDENCYPART_ARC
(4,26),-1.55779 # DEPENDENCYPART_ARC
(5,1),-0.0613472 # DEPENDENCYPART_ARC
(5,2),-0.485441 # DEPENDENCYPART_ARC
(5,3),-1.14593 # DEPENDENCYPART_ARC
(5,4),3.62652 # DEPENDENCYPART_ARC
(5,6),0.929021 # DEPENDENCYPART_ARC
(5,7),2.39987 # DEPENDENCYPART_ARC
(5,8),0.284838 # DEPENDENCYPART_ARC
(5,9),-1.87439 # DEPENDENCYPART_ARC
(5,10),0.599719 # DEPENDENCYPART_ARC
(5,11),-0.0155772 # DEPENDENCYPART_ARC
(5,12),-0.548457 # DEPENDENCYPART_ARC
(5,13),-1.7921 # DEPENDENCYPART_ARC
(5,14),-0.525932 # DEPENDENCYPART_ARC
(5,15),-1.72078 # DEPENDENCYPART_ARC
(5,16),-0.81762 # DEPENDENCYPART_ARC
(5,17),-2.32948 # DEPENDENCYPART_ARC
(5,18),-1.31914 # DEPENDENCYPART_ARC
(5,19),-1.17523 # DEPENDENCYPART_ARC
(5,20),-1.52002 # DEPENDENCYPART_ARC
(5,21),-3.16168 # DEPENDENCYPART_ARC
(5,22),-2.15238 # DEPENDENCYPART_ARC
(5,23),-1.5285 # DEPENDENCYPART_ARC
(5,24),-1.48364 # DEPENDENCYPART_ARC
(5,25),-3.36169 # DEPENDENCYPART_ARC
(5,26),-0.407764 # DEPENDENCYPART_ARC
(6,1),-1.19167 # DEPENDENCYPART_ARC
(6,2),-2.48697 # DEPENDENCYPART_ARC
(6,3),-2.0975 # DEPENDENCYPART_ARC
(6,4),-0.427386 # DEPENDENCYPART_ARC
(6,5),-0.654134 # DEPENDENCYPART_ARC
(6,7),0.130195 # DEPENDENCYPART_ARC
(6,8),-0.45795 # DEPENDENCYPART_ARC
(6,9),-1.93362 # DEPENDENCYPART_ARC
(6,10),-2.23522 # DEPENDENCYPART_ARC
(6,11),-0.845302 # DEPENDENCYPART_ARC
(6,12),-1.7079 # DEPENDENCYPART_ARC
(6,13),-2.3019 # DEPENDENCYPART_ARC
(6,14),-1.10715 # DEPENDENCYPART_ARC
(6,15),-3.10212 # DEPENDENCYPART_ARC
(6,16),-1.75507 # DEPENDENCYPART_ARC
(6,17),-2.49426 # DEPENDENCYPART_ARC
(6,18),-1.59357 # DEPENDENCYPART_ARC
(6,19),-2.18982 # DEPENDENCYPART_ARC
(6,20),-2.58502 # DEPENDENCYPART_ARC
(6,21),-3.07203 # DEPENDENCYPART_ARC
(6,22),-3.0973 # DEPENDENCYPART_ARC
(6,23),-1.62006 # DEPENDENCYPART_ARC
(6,24),-2.15579 # DEPENDENCYPART_ARC
(6,25),-2.37475 # DEPENDENCYPART_ARC
(6,26),-1.43488 # DEPENDENCYPART_ARC
(7,1),-0.827772 # DEPENDENCYPART_ARC
(7,2),-2.25767 # DEPENDENCYPART_ARC
(7,3),-3.22732 # DEPENDENCYPART_ARC
(7,4),0.365933 # DEPENDENCYPART_ARC
(7,5),0.0217881 # DEPENDENCYPART_ARC
(7,6),3.60436 # DEPENDENCYPART_ARC
(7,8),0.123075 # DEPENDENCYPART_ARC
(7,9),-1.64747 # DEPENDENCYPART_ARC
(7,10),0.832332 # DEPENDENCYPART_ARC
(7,11),-0.326851 # DEPENDENCYPART_ARC
(7,12),-1.45532 # DEPENDENCYPART_ARC
(7,13),-1.90739 # DEPENDENCYPART_ARC
(7,14),-0.934798 # DEPENDENCYPART_ARC
(7,15),-2.02289 # DEPENDENCYPART_ARC
(7,16),-1.96754 # DEPENDENCYPART_ARC
(7,17),-3.1774 # DEPENDENCYPART_ARC
(7,18),-1.6054 # DEPENDENCYPART_ARC
(7,19),-1.96941 # DEPENDENCYPART_ARC
(7,20),-1.70721 # DEPENDENCYPART_ARC
(7,21),-2.70663 # DEPENDENCYPART_ARC
(7,22),-1.70922 # DEPENDENCYPART_ARC
(7,23),-2.24668 # DEPENDENCYPART_ARC
(7,24),-2.3194 # DEPENDENCYPART_ARC
(7,25),-4.08235 # DEPENDENCYPART_ARC
(7,26),-0.841299 # DEPENDENCYPART_ARC
(8,1),-0.541161 # DEPENDENCYPART_ARC
(8,2),-0.418853 # DEPENDENCYPART_ARC
(8,3),-0.370749 # DEPENDENCYPART_ARC
(8,4),-0.325735 # DEPENDENCYPART_ARC
(8,5),-0.106622 # DEPENDENCYPART_ARC
(8,6),-0.0645218 # DEPENDENCYPART_ARC
(8,7),-0.0512995 # DEPENDENCYPART_ARC
(8,9),-0.0386273 # DEPENDENCYPART_ARC
(8,10),0.254354 # DEPENDENCYPART_ARC
(8,11),0.302542 # DEPENDENCYPART_ARC
(8,12),-0.279371 # DEPENDENCYPART_ARC
(8,13),-0.286413 # DEPENDENCYPART_ARC
(8,14),0.542175 # DEPENDENCYPART_ARC
(8,15),-0.575088 # DEPENDENCYPART_ARC
(8,16),-0.372206 # DEPENDENCYPART_ARC
(8,17),-1.05876 # DEPENDENCYPART_ARC
(8,18),-0.392727 # DEPENDENCYPART_ARC
(8,19),-0.977091 # DEPENDENCYPART_ARC
(8,20),-0.800121 # DEPENDENCYPART_ARC
(8,21),-0.624694 # DEPENDENCYPART_ARC
(8,22),-0.928197 # DEPENDENCYPART_ARC
(8,23),-0.43427 # DEPENDENCYPART_ARC
(8,24),-1.15891 # DEPENDENCYPART_ARC
(8,25),-1.21014 # DEPENDENCYPART_ARC
(8,26),0.0348177 # DEPENDENCYPART_ARC
(9,1),-0.818079 # DEPENDENCYPART_ARC
(9,2),-3.48088 # DEPENDENCYPART_ARC
(9,3),-2.7826 # DEPENDENCYPART_ARC
(9,4),-0.722465 # DEPENDENCYPART_ARC
(9,5),-1.98362 # DEPENDENCYPART_ARC
(9,6),0.488196 # DEPENDENCYPART_ARC
(9,7),-0.63846 # DEPENDENCYPART_ARC
(9,8),0.32426 # DEPENDENCYPART_ARC
(9,10),-0.921713 # DEPENDENCYPART_ARC
(9,11),-0.640903 # DEPENDENCYPART_ARC
(9,12),-2.0503 # DEPENDENCYPART_ARC
(9,13),-2.19014 # DEPENDENCYPART_ARC
(9,14),-1.144 # DEPENDENCYPART_ARC
(9,15),-2.77129 # DEPENDENCYPART_ARC
(9,16),-2.43813 # DEPENDENCYPART_ARC
(9,17),-3.17085 # DEPENDENCYPART_ARC
(9,18),-1.61221 # DEPENDENCYPART_ARC
(9,19),-2.71706 # DEPENDENCYPART_ARC
(9,20),-1.58504 # DEPENDENCYPART_ARC
(9,21),-2.54275 # DEPENDENCYPART_ARC
(9,22),-2.44848 # DEPENDENCYPART_ARC
(9,23),-1.37923 # DEPENDENCYPART_ARC
(9,24),-2.84454 # DEPENDENCYPART_ARC
(9,25),-2.89184 # DEPENDENCYPART_ARC
(9,26),-1.37888 # DEPENDENCYPART_ARC
(10,1),-2.60269 # DEPENDENCYPART_ARC
(10,2),-1.00868 # DEPENDENCYPART_ARC
(10,3),-1.49471 # DEPENDENCYPART_ARC
(10,4),-2.45663 # DEPENDENCYPART_ARC
(10,5),-1.98294 # DEPENDENCYPART_ARC
(10,6),-2.8728 # DEPENDENCYPART_ARC
(10,7),-2.72197 # DEPENDENCYPART_ARC
(10,8),1.14759 # DEPENDENCYPART_ARC
(10,9),3.72223 # DEPENDENCYPART_ARC
(10,11),0.660799 # DEPENDENCYPART_ARC
(10,12),1.01821 # DEPENDENCYPART_ARC
(10,13),-0.481536 # DEPENDENCYPART_ARC
(10,14),0.735799 # DEPENDENCYPART_ARC
(10,15),-2.06577 # DEPENDENCYPART_ARC
(10,16),-0.914757 # DEPENDENCYPART_ARC
(10,17),-3.30783 # DEPENDENCYPART_ARC
(10,18),-0.919064 # DEPENDENCYPART_ARC
(10,19),-4.08144 # DEPENDENCYPART_ARC
(10,20),-1.75379 # DEPENDENCYPART_ARC
(10,21),-3.86389 # DEPENDENCYPART_ARC
(10,22),-4.21483 # DEPENDENCYPART_ARC
(10,23),-1.67976 # DEPENDENCYPART_ARC
(10,24),-3.26682 # DEPENDENCYPART_ARC
(10,25),-4.09815 # DEPENDENCYPART_ARC
(10,26),0.0775735 # DEPENDENCYPART_ARC
(11,1),-0.680014 # DEPENDENCYPART_ARC
(11,2),-0.422117 # DEPENDENCYPART_ARC
(11,3),-0.418256 # DEPENDENCYPART_ARC
(11,4),-0.57416 # DEPENDENCYPART_ARC
(11,5),-0.249539 # DEPENDENCYPART_ARC
(11,6),-0.133649 # DEPENDENCYPART_ARC
(11,7),-0.0178196 # DEPENDENCYPART_ARC
(11,8),0.518539 # DEPENDENCYPART_ARC
(11,9),1.19151 # DEPENDENCYPART_ARC
(11,10),1.23283 # DEPENDENCYPART_ARC
(11,12),0.822565 # DEPENDENCYPART_ARC
(11,13),0.709154 # DEPENDENCYPART_ARC
(11,14),0.614632 # DEPENDENCYPART_ARC
(11,15),0.860974 # DEPENDENCYPART_ARC
(11,16),-0.286681 # DEPENDENCYPART_ARC
(11,17),-1.68946 # DEPENDENCYPART_ARC
(11,18),-0.510272 # DEPENDENCYPART_ARC
(11,19),-1.466 # DEPENDENCYPART_ARC
(11,20),-1.4813 # DEPENDENCYPART_ARC
(11,21),-1.17024 # DEPENDENCYPART_ARC
(11,22),-0.86379 # DEPENDENCYPART_ARC
(11,23),-0.840984 # DEPENDENCYPART_ARC
(11,24),-1.6524 # DEPENDENCYPART_ARC
(11,25),-2.71349 # DEPENDENCYPART_ARC
(11,26),-0.118204 # DEPENDENCYPART_ARC
(12,1),-1.38004 # DEPENDENCYPART_ARC
(12,2),-1.35119 # DEPENDENCYPART_ARC
(12,3),-2.24451 # DEPENDENCYPART_ARC
(12,4),-1.14228 # DEPENDENCYPART_ARC
(12,5),-2.38628 # DEPENDENCYPART_ARC
(12,6),-1.56761 # DEPENDENCYPART_ARC
(12,7),-2.52496 # DEPENDENCYPART_ARC
(12,8),-0.469154 # DEPENDENCYPART_ARC
(12,9),-1.71828 # DEPENDENCYPART_ARC
(12,10),-1.31326 # DEPENDENCYPART_ARC
(12,11),1.11217 # DEPENDENCYPART_ARC
(12,13),3.59285 # DEPENDENCYPART_ARC
(12,14),0.356953 # DEPENDENCYPART_ARC
(12,15),-1.90468 # DEPENDENCYPART_ARC
(12,16),-0.997041 # DEPENDENCYPART_ARC
(12,17),-0.355494 # DEPENDENCYPART_ARC
(12,18),-1.51678 # DEPENDENCYPART_ARC
(12,19),-2.47808 # DEPENDENCYPART_ARC
(12,20),-2.41267 # DEPENDENCYPART_ARC
(12,21),-3.60034 # DEPENDENCYPART_ARC
(12,22),-3.26677 # DEPENDENCYPART_ARC
(12,23),-1.94599 # DEPENDENCYPART_ARC
(12,24),-2.17975 # DEPENDENCYPART_ARC
(12,25),-4.00237 # DEPENDENCYPART_ARC
(12,26),-1.3797 # DEPENDENCYPART_ARC
(13,1),-3.02125 # DEPENDENCYPART_ARC
(13,2),-2.02746 # DEPENDENCYPART_ARC
(13,3),-2.78669 # DEPENDENCYPART_ARC
(13,4),-2.18213 # DEPENDENCYPART_ARC
(13,5),-2.59644 # DEPENDENCYPART_ARC
(13,6),-3.23028 # DEPENDENCYPART_ARC
(13,7),-3.56383 # DEPENDENCYPART_ARC
(13,8),-1.51131 # DEPENDENCYPART_ARC
(13,9),-2.87541 # DEPENDENCYPART_ARC
(13,10),-2.11632 # DEPENDENCYPART_ARC
(13,11),0.157865 # DEPENDENCYPART_ARC
(13,12),0.494903 # DEPENDENCYPART_ARC
(13,14),-0.553911 # DEPENDENCYPART_ARC
(13,15),-0.812115 # DEPENDENCYPART_ARC
(13,16),-1.23965 # DEPENDENCYPART_ARC
(13,17),-2.27533 # DEPENDENCYPART_ARC
(13,18),-1.87767 # DEPENDENCYPART_ARC
(13,19),-2.57722 # DEPENDENCYPART_ARC
(13,20),-2.57795 # DEPENDENCYPART_ARC
(13,21),-3.14205 # DEPENDENCYPART_ARC
(13,22),-2.15057 # DEPENDENCYPART_ARC
(13,23),-2.29991 # DEPENDENCYPART_ARC
(13,24),-2.90362 # DEPENDENCYPART_ARC
(13,25),-3.98813 # DEPENDENCYPART_ARC
(13,26),-1.69119 # DEPENDENCYPART_ARC
(14,1),-0.79064 # DEPENDENCYPART_ARC
(14,2),-0.684309 # DEPENDENCYPART_ARC
(14,3),-0.587677 # DEPENDENCYPART_ARC
(14,4),-0.694379 # DEPENDENCYPART_ARC
(14,5),-0.489262 # DEPENDENCYPART_ARC
(14,6),-0.604083 # DEPENDENCYPART_ARC
(14,7),-0.521139 # DEPENDENCYPART_ARC
(14,8),-0.194444 # DEPENDENCYPART_ARC
(14,9),-0.515318 # DEPENDENCYPART_ARC
(14,10),-0.255165 # DEPENDENCYPART_ARC
(14,11),0.113327 # DEPENDENCYPART_ARC
(14,12),0.102052 # DEPENDENCYPART_ARC
(14,13),0.40348 # DEPENDENCYPART_ARC
(14,15),-0.209729 # DEPENDENCYPART_ARC
(14,16),-0.781082 # DEPENDENCYPART_ARC
(14,17),-0.739797 # DEPENDENCYPART_ARC
(14,18),-1.17583 # DEPENDENCYPART_ARC
(14,19),-1.59661 # DEPENDENCYPART_ARC
(14,20),-1.40096 # DEPENDENCYPART_ARC
(14,21),-1.28889 # DEPENDENCYPART_ARC
(14,22),-1.62217 # DEPENDENCYPART_ARC
(14,23),-1.19231 # DEPENDENCYPART_ARC
(14,24),-1.77579 # DEPENDENCYPART_ARC
(14,25),-1.7501 # DEPENDENCYPART_ARC
(14,26),-0.875552 # DEPENDENCYPART_ARC
(15,1),-2.19997 # DEPENDENCYPART_ARC
(15,2),-0.686144 # DEPENDENCYPART_ARC
(15,3),-1.06142 # DEPENDENCYPART_ARC
(15,4),-1.99534 # DEPENDENCYPART_ARC
(15,5),-1.74577 # DEPENDENCYPART_ARC
(15,6),-2.65886 # DEPENDENCYPART_ARC
(15,7),-2.65603 # DEPENDENCYPART_ARC
(15,8),0.818071 # DEPENDENCYPART_ARC
(15,9),2.00696 # DEPENDENCYPART_ARC
(15,10),-1.82666 # DEPENDENCYPART_ARC
(15,11),0.752122 # DEPENDENCYPART_ARC
(15,12),1.04229 # DEPENDENCYPART_ARC
(15,13),0.160515 # DEPENDENCYPART_ARC
(15,14),1.43429 # DEPENDENCYPART_ARC
(15,16),2.31635 # DEPENDENCYPART_ARC
(15,17),0.646269 # DEPENDENCYPART_ARC
(15,18),1.10173 # DEPENDENCYPART_ARC
(15,19),-2.64054 # DEPENDENCYPART_ARC
(15,20),0.142696 # DEPENDENCYPART_ARC
(15,21),-1.48579 # DEPENDENCYPART_ARC
(15,22),-2.86155 # DEPENDENCYPART_ARC
(15,23),-0.374389 # DEPENDENCYPART_ARC
(15,24),-2.58745 # DEPENDENCYPART_ARC
(15,25),-2.25359 # DEPENDENCYPART_ARC
(15,26),0.887782 # DEPENDENCYPART_ARC
(16,1),-1.08493 # DEPENDENCYPART_ARC
(16,2),-1.72847 # DEPENDENCYPART_ARC
(16,3),-2.63159 # DEPENDENCYPART_ARC
(16,4),-1.624 # DEPENDENCYPART_ARC
(16,5),-2.57475 # DEPENDENCYPART_ARC
(16,6),-1.25354 # DEPENDENCYPART_ARC
(16,7),-2.05767 # DEPENDENCYPART_ARC
(16,8),-0.828443 # DEPENDENCYPART_ARC
(16,9),-2.01461 # DEPENDENCYPART_ARC
(16,10),-2.1918 # DEPENDENCYPART_ARC
(16,11),-0.485696 # DEPENDENCYPART_ARC
(16,12),-1.46571 # DEPENDENCYPART_ARC
(16,13),-1.8744 # DEPENDENCYPART_ARC
(16,14),-0.199535 # DEPENDENCYPART_ARC
(16,15),-0.916547 # DEPENDENCYPART_ARC
(16,17),3.5352 # DEPENDENCYPART_ARC
(16,18),0.0693548 # DEPENDENCYPART_ARC
(16,19),-1.52293 # DEPENDENCYPART_ARC
(16,20),-0.619427 # DEPENDENCYPART_ARC
(16,21),-1.2306 # DEPENDENCYPART_ARC
(16,22),-2.05483 # DEPENDENCYPART_ARC
(16,23),-1.56899 # DEPENDENCYPART_ARC
(16,24),-2.10539 # DEPENDENCYPART_ARC
(16,25),-2.55751 # DEPENDENCYPART_ARC
(16,26),-1.07492 # DEPENDENCYPART_ARC
(17,1),-2.78223 # DEPENDENCYPART_ARC
(17,2),-3.04562 # DEPENDENCYPART_ARC
(17,3),-3.73764 # DEPENDENCYPART_ARC
(17,4),-3.84554 # DEPENDENCYPART_ARC
(17,5),-3.28962 # DEPENDENCYPART_ARC
(17,6),-2.95594 # DEPENDENCYPART_ARC
(17,7),-2.82057 # DEPENDENCYPART_ARC
(17,8),-1.97666 # DEPENDENCYPART_ARC
(17,9),-3.00312 # DEPENDENCYPART_ARC
(17,10),-3.13023 # DEPENDENCYPART_ARC
(17,11),-1.44832 # DEPENDENCYPART_ARC
(17,12),-1.75774 # DEPENDENCYPART_ARC
(17,13),-2.00788 # DEPENDENCYPART_ARC
(17,14),-1.23091 # DEPENDENCYPART_ARC
(17,15),-1.37098 # DEPENDENCYPART_ARC
(17,16),0.428551 # DEPENDENCYPART_ARC
(17,18),1.18419 # DEPENDENCYPART_ARC
(17,19),-0.156621 # DEPENDENCYPART_ARC
(17,20),0.70132 # DEPENDENCYPART_ARC
(17,21),0.59929 # DEPENDENCYPART_ARC
(17,22),0.50394 # DEPENDENCYPART_ARC
(17,23),-0.474126 # DEPENDENCYPART_ARC
(17,24),-1.53774 # DEPENDENCYPART_ARC
(17,25),-2.59327 # DEPENDENCYPART_ARC
(17,26),-0.0363355 # DEPENDENCYPART_ARC
(18,1),-1.15386 # DEPENDENCYPART_ARC
(18,2),-1.55361 # DEPENDENCYPART_ARC
(18,3),-1.51542 # DEPENDENCYPART_ARC
(18,4),-1.57914 # DEPENDENCYPART_ARC
(18,5),-1.59283 # DEPENDENCYPART_ARC
(18,6),-0.777455 # DEPENDENCYPART_ARC
(18,7),-1.32609 # DEPENDENCYPART_ARC
(18,8),-1.01588 # DEPENDENCYPART_ARC
(18,9),-1.65281 # DEPENDENCYPART_ARC
(18,10),-1.21757 # DEPENDENCYPART_ARC
(18,11),-0.541045 # DEPENDENCYPART_ARC
(18,12),-0.555217 # DEPENDENCYPART_ARC
(18,13),-1.16143 # DEPENDENCYPART_ARC
(18,14),-0.691408 # DEPENDENCYPART_ARC
(18,15),-0.789459 # DEPENDENCYPART_ARC
(18,16),0.24748 # DEPENDENCYPART_ARC
(18,17),0.141739 # DEPENDENCYPART_ARC
(18,19),0.266763 # DEPENDENCYPART_ARC
(18,20),0.114678 # DEPENDENCYPART_ARC
(18,21),0.139135 # DEPENDENCYPART_ARC
(18,22),-0.894833 # DEPENDENCYPART_ARC
(18,23),-0.385567 # DEPENDENCYPART_ARC
(18,24),-1.42414 # DEPENDENCYPART_ARC
(18,25),-1.5401 # DEPENDENCYPART_ARC
(18,26),-0.761531 # DEPENDENCYPART_ARC
(19,1),-1.75712 # DEPENDENCYPART_ARC
(19,2),-3.20306 # DEPENDENCYPART_ARC
(19,3),-2.9109 # DEPENDENCYPART_ARC
(19,4),-2.50495 # DEPENDENCYPART_ARC
(19,5),-2.73889 # DEPENDENCYPART_ARC
(19,6),-1.94219 # DEPENDENCYPART_ARC
(19,7),-2.03361 # DEPENDENCYPART_ARC
(19,8),-2.06885 # DEPENDENCYPART_ARC
(19,9),-2.14322 # DEPENDENCYPART_ARC
(19,10),-3.53083 # DEPENDENCYPART_ARC
(19,11),-1.75535 # DEPENDENCYPART_ARC
(19,12),-2.36744 # DEPENDENCYPART_ARC
(19,13),-2.57365 # DEPENDENCYPART_ARC
(19,14),-1.77417 # DEPENDENCYPART_ARC
(19,15),-3.15474 # DEPENDENCYPART_ARC
(19,16),-1.57177 # DEPENDENCYPART_ARC
(19,17),-1.40499 # DEPENDENCYPART_ARC
(19,18),-0.510099 # DEPENDENCYPART_ARC
(19,20),-0.449184 # DEPENDENCYPART_ARC
(19,21),-1.67554 # DEPENDENCYPART_ARC
(19,22),-1.94096 # DEPENDENCYPART_ARC
(19,23),-0.85881 # DEPENDENCYPART_ARC
(19,24),-1.86344 # DEPENDENCYPART_ARC
(19,25),-1.90203 # DEPENDENCYPART_ARC
(19,26),-0.802116 # DEPENDENCYPART_ARC
(20,1),-0.182424 # DEPENDENCYPART_ARC
(20,2),-2.88949 # DEPENDENCYPART_ARC
(20,3),-2.9598 # DEPENDENCYPART_ARC
