# _root_ Στην αρχή υπήρξαν , επίσης , προβλήματα στην κατανομή των πόρων του προγράμματος στις εθνικές υπηρεσίες .
#goldHeads=3,1,0,5,3,5,3,7,8,11,9,13,11,9,16,14,0,
#predictedHeads=3,1,0,5,3,5,3,3,8,11,9,13,11,3,16,14,0,
(16,4),-0.469817 # DEPENDENCYPART_ARC
(16,5),-1.05371 # DEPENDENCYPART_ARC
(16,6),-0.541346 # DEPENDENCYPART_ARC
(16,7),-1.28812 # DEPENDENCYPART_ARC
(16,8),-1.32653 # DEPENDENCYPART_ARC
(16,9),-1.25781 # DEPENDENCYPART_ARC
(16,10),-0.756293 # DEPENDENCYPART_ARC
(16,11),-0.524134 # DEPENDENCYPART_ARC
(16,12),-0.715588 # DEPENDENCYPART_ARC
(16,13),-0.795461 # DEPENDENCYPART_ARC
(16,14),0.522602 # DEPENDENCYPART_ARC
(16,15),3.89094 # DEPENDENCYPART_ARC
(16,17),0.230484 # DEPENDENCYPART_ARC
(17,1),-3.88143 # DEPENDENCYPART_ARC
(17,2),-2.72165 # DEPENDENCYPART_ARC
(17,3),-2.85975 # DEPENDENCYPART_ARC
(17,4),-2.22566 # DEPENDENCYPART_ARC
(17,5),-2.08373 # DEPENDENCYPART_ARC
(17,6),-2.04432 # DEPENDENCYPART_ARC
(17,7),-2.29499 # DEPENDENCYPART_ARC
(17,8),-2.39537 # DEPENDENCYPART_ARC
(17,9),-2.13172 # DEPENDENCYPART_ARC
(17,11),-2.16746 # DEPENDENCYPART_ARC
(17,13),-2.07888 # DEPENDENCYPART_ARC
(17,14),-1.65201 # DEPENDENCYPART_ARC
(17,15),-1.63111 # DEPENDENCYPART_ARC
(17,16),-1.8126 # DEPENDENCYPART_ARC
