# _root_ Τα νέα κτίσματα των τελευταίων ετών , που ανεγέρθηκαν κυρίως κοντά στις παραλίες , είναι μονόροφα ή διώροφα κυκλαδίτικα σπίτια τα περισσότερα με ιδιωτικές πισίνες .
#goldHeads=3,3,15,6,6,3,9,9,3,11,9,11,12,9,0,17,20,17,20,15,22,20,20,25,23,0,
#predictedHeads=3,3,15,6,6,3,9,9,3,9,9,11,12,15,0,17,20,20,20,15,22,20,22,25,23,0,
(2,9),-1.51841 # DEPENDENCYPART_ARC
(2,10),-1.29395 # DEPENDENCYPART_ARC
(2,11),-1.28941 # DEPENDENCYPART_ARC
(2,12),-1.26774 # DEPENDENCYPART_ARC
(2,13),-2.8995 # DEPENDENCYPART_ARC
(2,14),-1.02577 # DEPENDENCYPART_ARC
(2,15),-2.88149 # DEPENDENCYPART_ARC
(2,16),-2.34234 # DEPENDENCYPART_ARC
(2,17),-0.884469 # DEPENDENCYPART_ARC
(2,18),-3.12791 # DEPENDENCYPART_ARC
(2,19),-3.00937 # DEPENDENCYPART_ARC
(2,20),-3.02755 # DEPENDENCYPART_ARC
(2,21),-2.60175 # DEPENDENCYPART_ARC
(2,22),-3.13554 # DEPENDENCYPART_ARC
(2,23),-1.74477 # DEPENDENCYPART_ARC
(2,24),-3.43879 # DEPENDENCYPART_ARC
(2,25),-3.45585 # DEPENDENCYPART_ARC
(2,26),-1.54025 # DEPENDENCYPART_ARC
(3,1),3.85247 # DEPENDENCYPART_ARC
(3,2),4.07155 # DEPENDENCYPART_ARC
(3,4),-0.0855303 # DEPENDENCYPART_ARC
(3,5),1.19713 # DEPENDENCYPART_ARC
(3,6),1.39245 # DEPENDENCYPART_ARC
(3,7),0.489801 # DEPENDENCYPART_ARC
(3,8),-1.65179 # DEPENDENCYPART_ARC
(3,9),0.903898 # DEPENDENCYPART_ARC
(3,10),-0.400519 # DEPENDENCYPART_ARC
(3,11),-0.207637 # DEPENDENCYPART_ARC
(3,12),-1.60467 # DEPENDENCYPART_ARC
(3,13),-2.05425 # DEPENDENCYPART_ARC
(3,14),-0.126948 # DEPENDENCYPART_ARC
(3,15),-1.01283 # DEPENDENCYPART_ARC
(3,16),-0.678579 # DEPENDENCYPART_ARC
(3,17),-0.230906 # DEPENDENCYPART_ARC
(3,18),-1.08492 # DEPENDENCYPART_ARC
(3,19),-1.14461 # DEPENDENCYPART_ARC
(3,20),-2.81067 # DEPENDENCYPART_ARC
(3,21),-2.04257 # DEPENDENCYPART_ARC
(3,22),-0.385577 # DEPENDENCYPART_ARC
(3,23),-1.04144 # DEPENDENCYPART_ARC
(3,24),-1.25251 # DEPENDENCYPART_ARC
(3,25),-3.21802 # DEPENDENCYPART_ARC
(3,26),-0.104436 # DEPENDENCYPART_ARC
(4,3),-0.486661 # DEPENDENCYPART_ARC
(4,6),0.162397 # DEPENDENCYPART_ARC
(4,10),-1.18154 # DEPENDENCYPART_ARC
(4,11),-1.27797 # DEPENDENCYPART_ARC
(4,13),-2.23094 # DEPENDENCYPART_ARC
(4,17),-0.743175 # DEPENDENCYPART_ARC
(4,20),-2.32718 # DEPENDENCYPART_ARC
(4,25),-2.48952 # DEPENDENCYPART_ARC
(5,1),0.308775 # DEPENDENCYPART_ARC
(5,2),-0.779739 # DEPENDENCYPART_ARC
(5,3),-0.507501 # DEPENDENCYPART_ARC
(5,4),1.81862 # DEPENDENCYPART_ARC
(5,6),0.86332 # DEPENDENCYPART_ARC
(5,7),-0.611161 # DEPENDENCYPART_ARC
(5,8),-1.71888 # DEPENDENCYPART_ARC
(5,9),-1.0949 # DEPENDENCYPART_ARC
(5,10),-1.56842 # DEPENDENCYPART_ARC
(5,11),-1.46155 # DEPENDENCYPART_ARC
(5,12),-1.59688 # DEPENDENCYPART_ARC
(5,13),-2.9446 # DEPENDENCYPART_ARC
(5,14),-1.1861 # DEPENDENCYPART_ARC
(5,15),-2.48183 # DEPENDENCYPART_ARC
(5,16),-2.56096 # DEPENDENCYPART_ARC
(5,17),-1.1488 # DEPENDENCYPART_ARC
(5,18),-3.12804 # DEPENDENCYPART_ARC
(5,19),-3.0844 # DEPENDENCYPART_ARC
(5,20),-2.7508 # DEPENDENCYPART_ARC
(5,21),-2.57587 # DEPENDENCYPART_ARC
(5,22),-3.20835 # DEPENDENCYPART_ARC
(5,23),-1.72301 # DEPENDENCYPART_ARC
(5,24),-3.47527 # DEPENDENCYPART_ARC
(5,25),-3.39897 # DEPENDENCYPART_ARC
(5,26),-1.68305 # DEPENDENCYPART_ARC
(6,1),1.00328 # DEPENDENCYPART_ARC
(6,2),0.0969264 # DEPENDENCYPART_ARC
(6,3),-0.91899 # DEPENDENCYPART_ARC
(6,4),3.34045 # DEPENDENCYPART_ARC
(6,5),3.09325 # DEPENDENCYPART_ARC
(6,7),-0.0286067 # DEPENDENCYPART_ARC
(6,8),-2.49751 # DEPENDENCYPART_ARC
(6,9),0.534869 # DEPENDENCYPART_ARC
(6,10),-1.13333 # DEPENDENCYPART_ARC
(6,11),-1.10461 # DEPENDENCYPART_ARC
(6,12),-2.27053 # DEPENDENCYPART_ARC
(6,13),-2.73415 # DEPENDENCYPART_ARC
(6,14),-0.985317 # DEPENDENCYPART_ARC
(6,15),-1.95541 # DEPENDENCYPART_ARC
(6,16),-1.46844 # DEPENDENCYPART_ARC
(6,17),-0.867596 # DEPENDENCYPART_ARC
(6,18),-1.78938 # DEPENDENCYPART_ARC
(6,19),-1.70066 # DEPENDENCYPART_ARC
(6,20),-3.70751 # DEPENDENCYPART_ARC
(6,21),-2.40293 # DEPENDENCYPART_ARC
(6,22),-1.24932 # DEPENDENCYPART_ARC
(6,23),-2.0642 # DEPENDENCYPART_ARC
(6,24),-1.66613 # DEPENDENCYPART_ARC
(6,25),-3.91155 # DEPENDENCYPART_ARC
(6,26),-0.954768 # DEPENDENCYPART_ARC
(7,2),-0.680308 # DEPENDENCYPART_ARC
(7,3),-0.358812 # DEPENDENCYPART_ARC
(7,5),-0.324221 # DEPENDENCYPART_ARC
(7,6),-0.179567 # DEPENDENCYPART_ARC
(7,8),-0.22685 # DEPENDENCYPART_ARC
(7,9),0.0992812 # DEPENDENCYPART_ARC
(7,10),-0.240458 # DEPENDENCYPART_ARC
(7,11),-0.460495 # DEPENDENCYPART_ARC
(7,12),-0.381864 # DEPENDENCYPART_ARC
(7,13),-0.701423 # DEPENDENCYPART_ARC
(7,14),0.227102 # DEPENDENCYPART_ARC
(7,15),-0.920987 # DEPENDENCYPART_ARC
(7,16),-0.877695 # DEPENDENCYPART_ARC
(7,17),-0.170873 # DEPENDENCYPART_ARC
(7,18),-0.875321 # DEPENDENCYPART_ARC
(7,19),-0.742029 # DEPENDENCYPART_ARC
(7,20),-1.0393 # DEPENDENCYPART_ARC
(7,22),-0.856142 # DEPENDENCYPART_ARC
(7,23),-0.432995 # DEPENDENCYPART_ARC
(7,24),-0.747098 # DEPENDENCYPART_ARC
(7,25),-0.95005 # DEPENDENCYPART_ARC
(7,26),-0.041537 # DEPENDENCYPART_ARC
(8,1),-0.356013 # DEPENDENCYPART_ARC
(8,2),0.143917 # DEPENDENCYPART_ARC
(8,4),0.0635367 # DEPENDENCYPART_ARC
(8,5),-0.354073 # DEPENDENCYPART_ARC
(8,7),0.111831 # DEPENDENCYPART_ARC
(8,9),0.07719 # DEPENDENCYPART_ARC
(8,14),-1.17462 # DEPENDENCYPART_ARC
(8,15),-2.03594 # DEPENDENCYPART_ARC
(8,16),-1.38456 # DEPENDENCYPART_ARC
(8,18),-1.50739 # DEPENDENCYPART_ARC
(8,19),-1.67532 # DEPENDENCYPART_ARC
(8,21),-2.82821 # DEPENDENCYPART_ARC
(8,22),-1.0125 # DEPENDENCYPART_ARC
(8,24),-2.58233 # DEPENDENCYPART_ARC
(8,26),-1.58694 # DEPENDENCYPART_ARC
(9,1),-1.65575 # DEPENDENCYPART_ARC
(9,2),-1.11677 # DEPENDENCYPART_ARC
(9,3),0.174181 # DEPENDENCYPART_ARC
(9,4),-1.97985 # DEPENDENCYPART_ARC
(9,5),-2.1641 # DEPENDENCYPART_ARC
(9,6),-2.6858 # DEPENDENCYPART_ARC
(9,7),1.17998 # DEPENDENCYPART_ARC
(9,8),4.61953 # DEPENDENCYPART_ARC
(9,10),1.99903 # DEPENDENCYPART_ARC
(9,11),1.78427 # DEPENDENCYPART_ARC
(9,12),1.59444 # DEPENDENCYPART_ARC
(9,13),-0.140656 # DEPENDENCYPART_ARC
(9,14),0.918113 # DEPENDENCYPART_ARC
(9,15),-2.0101 # DEPENDENCYPART_ARC
(9,16),-0.00266854 # DEPENDENCYPART_ARC
(9,17),0.260413 # DEPENDENCYPART_ARC
(9,18),-1.33835 # DEPENDENCYPART_ARC
(9,19),-1.65048 # DEPENDENCYPART_ARC
(9,20),-0.861076 # DEPENDENCYPART_ARC
(9,21),-2.89467 # DEPENDENCYPART_ARC
(9,22),-1.13167 # DEPENDENCYPART_ARC
(9,23),-0.420398 # DEPENDENCYPART_ARC
(9,24),-2.21192 # DEPENDENCYPART_ARC
(9,25),-1.99561 # DEPENDENCYPART_ARC
(9,26),-0.251946 # DEPENDENCYPART_ARC
(10,1),-0.379929 # DEPENDENCYPART_ARC
(10,2),-1.30962 # DEPENDENCYPART_ARC
(10,3),-0.838731 # DEPENDENCYPART_ARC
(10,4),-0.202219 # DEPENDENCYPART_ARC
(10,5),-0.902628 # DEPENDENCYPART_ARC
(10,6),-0.730511 # DEPENDENCYPART_ARC
(10,7),-0.497432 # DEPENDENCYPART_ARC
(10,8),-0.845558 # DEPENDENCYPART_ARC
(10,9),-0.277888 # DEPENDENCYPART_ARC
(10,11),-0.187836 # DEPENDENCYPART_ARC
(10,12),-0.234184 # DEPENDENCYPART_ARC
(10,13),-1.09098 # DEPENDENCYPART_ARC
(10,14),-0.59439 # DEPENDENCYPART_ARC
(10,15),-0.912855 # DEPENDENCYPART_ARC
(10,16),-1.75624 # DEPENDENCYPART_ARC
(10,17),-1.31239 # DEPENDENCYPART_ARC
(10,18),-1.95132 # DEPENDENCYPART_ARC
(10,19),-1.97367 # DEPENDENCYPART_ARC
(10,20),-2.35535 # DEPENDENCYPART_ARC
(10,21),-2.35461 # DEPENDENCYPART_ARC
(10,22),-2.1847 # DEPENDENCYPART_ARC
(10,23),-1.95083 # DEPENDENCYPART_ARC
(10,24),-2.53205 # DEPENDENCYPART_ARC
(10,25),-2.89343 # DEPENDENCYPART_ARC
(10,26),-1.69911 # DEPENDENCYPART_ARC
(11,1),-0.0660169 # DEPENDENCYPART_ARC
(11,2),-0.877368 # DEPENDENCYPART_ARC
(11,3),-0.489871 # DEPENDENCYPART_ARC
(11,4),0.173533 # DEPENDENCYPART_ARC
(11,5),-0.605158 # DEPENDENCYPART_ARC
(11,6),-0.433264 # DEPENDENCYPART_ARC
(11,7),-0.00544103 # DEPENDENCYPART_ARC
(11,8),-0.809841 # DEPENDENCYPART_ARC
(11,9),-0.334018 # DEPENDENCYPART_ARC
(11,10),1.97672 # DEPENDENCYPART_ARC
(11,12),1.78191 # DEPENDENCYPART_ARC
(11,13),0.519922 # DEPENDENCYPART_ARC
(11,14),0.784712 # DEPENDENCYPART_ARC
(11,15),0.135802 # DEPENDENCYPART_ARC
(11,16),-0.517329 # DEPENDENCYPART_ARC
(11,17),-0.27201 # DEPENDENCYPART_ARC
(11,18),-0.953629 # DEPENDENCYPART_ARC
(11,19),-0.964279 # DEPENDENCYPART_ARC
(11,20),-1.44645 # DEPENDENCYPART_ARC
(11,21),-1.26515 # DEPENDENCYPART_ARC
(11,22),-1.23202 # DEPENDENCYPART_ARC
(11,23),-0.470307 # DEPENDENCYPART_ARC
(11,24),-1.60909 # DEPENDENCYPART_ARC
(11,25),-1.90693 # DEPENDENCYPART_ARC
(11,26),-0.404722 # DEPENDENCYPART_ARC
(12,2),-1.72113 # DEPENDENCYPART_ARC
(12,3),-2.10059 # DEPENDENCYPART_ARC
(12,5),-1.58905 # DEPENDENCYPART_ARC
(12,6),-1.87554 # DEPENDENCYPART_ARC
(12,7),-0.598646 # DEPENDENCYPART_ARC
(12,8),-1.7732 # DEPENDENCYPART_ARC
(12,9),-1.94452 # DEPENDENCYPART_ARC
(12,10),-0.15207 # DEPENDENCYPART_ARC
(12,11),0.108901 # DEPENDENCYPART_ARC
(12,13),3.37084 # DEPENDENCYPART_ARC
(12,14),0.356407 # DEPENDENCYPART_ARC
(12,15),-0.241714 # DEPENDENCYPART_ARC
(12,16),-0.672892 # DEPENDENCYPART_ARC
(12,17),-0.787483 # DEPENDENCYPART_ARC
(12,18),-1.21587 # DEPENDENCYPART_ARC
(12,19),-1.1778 # DEPENDENCYPART_ARC
(12,20),-1.66657 # DEPENDENCYPART_ARC
(12,22),-1.77168 # DEPENDENCYPART_ARC
(12,23),-1.67784 # DEPENDENCYPART_ARC
(12,24),-1.33652 # DEPENDENCYPART_ARC
(12,25),-1.94407 # DEPENDENCYPART_ARC
(12,26),-0.90152 # DEPENDENCYPART_ARC
(13,1),-2.60791 # DEPENDENCYPART_ARC
(13,2),-3.3007 # DEPENDENCYPART_ARC
(13,3),-3.38399 # DEPENDENCYPART_ARC
(13,4),-1.73504 # DEPENDENCYPART_ARC
(13,5),-2.87119 # DEPENDENCYPART_ARC
(13,6),-2.38274 # DEPENDENCYPART_ARC
(13,7),-1.76723 # DEPENDENCYPART_ARC
(13,8),-2.1186 # DEPENDENCYPART_ARC
(13,9),-2.99048 # DEPENDENCYPART_ARC
(13,10),-1.01003 # DEPENDENCYPART_ARC
(13,11),-0.207505 # DEPENDENCYPART_ARC
(13,12),0.246837 # DEPENDENCYPART_ARC
(13,14),0.0899089 # DEPENDENCYPART_ARC
(13,15),0.26414 # DEPENDENCYPART_ARC
(13,16),-0.789838 # DEPENDENCYPART_ARC
(13,17),-0.299996 # DEPENDENCYPART_ARC
(13,18),-1.3693 # DEPENDENCYPART_ARC
(13,19),-1.5439 # DEPENDENCYPART_ARC
(13,20),-2.86886 # DEPENDENCYPART_ARC
(13,21),-2.35596 # DEPENDENCYPART_ARC
(13,22),-1.42854 # DEPENDENCYPART_ARC
(13,23),-0.777074 # DEPENDENCYPART_ARC
(13,24),-1.38918 # DEPENDENCYPART_ARC
(13,25),-3.14027 # DEPENDENCYPART_ARC
(13,26),-0.90143 # DEPENDENCYPART_ARC
(14,2),-1.03005 # DEPENDENCYPART_ARC
(14,3),-1.23205 # DEPENDENCYPART_ARC
(14,5),-0.904727 # DEPENDENCYPART_ARC
(14,6),-1.28589 # DEPENDENCYPART_ARC
(14,7),-0.913764 # DEPENDENCYPART_ARC
(14,8),-0.835384 # DEPENDENCYPART_ARC
(14,9),-0.525041 # DEPENDENCYPART_ARC
(14,10),-0.372934 # DEPENDENCYPART_ARC
(14,11),-0.290555 # DEPENDENCYPART_ARC
(14,12),-0.190566 # DEPENDENCYPART_ARC
(14,13),0.142878 # DEPENDENCYPART_ARC
(14,15),-0.270793 # DEPENDENCYPART_ARC
(14,16),-1.03749 # DEPENDENCYPART_ARC
(14,17),-0.633985 # DEPENDENCYPART_ARC
(14,18),-1.29115 # DEPENDENCYPART_ARC
(14,19),-1.28611 # DEPENDENCYPART_ARC
(14,20),-1.38929 # DEPENDENCYPART_ARC
(14,22),-1.63423 # DEPENDENCYPART_ARC
(14,23),-0.861192 # DEPENDENCYPART_ARC
(14,24),-1.40183 # DEPENDENCYPART_ARC
(14,25),-1.48255 # DEPENDENCYPART_ARC
(14,26),-0.608673 # DEPENDENCYPART_ARC
(15,1),-0.697057 # DEPENDENCYPART_ARC
(15,2),-0.742011 # DEPENDENCYPART_ARC
(15,3),0.815582 # DEPENDENCYPART_ARC
(15,4),-1.34221 # DEPENDENCYPART_ARC
(15,5),-2.23014 # DEPENDENCYPART_ARC
(15,6),-2.10768 # DEPENDENCYPART_ARC
(15,7),0.911769 # DEPENDENCYPART_ARC
(15,8),1.63784 # DEPENDENCYPART_ARC
(15,9),-2.69583 # DEPENDENCYPART_ARC
(15,10),0.442272 # DEPENDENCYPART_ARC
(15,11),0.663655 # DEPENDENCYPART_ARC
(15,12),0.915359 # DEPENDENCYPART_ARC
(15,13),0.421684 # DEPENDENCYPART_ARC
(15,14),1.56127 # DEPENDENCYPART_ARC
(15,16),2.52044 # DEPENDENCYPART_ARC
(15,17),1.24401 # DEPENDENCYPART_ARC
(15,18),-0.16875 # DEPENDENCYPART_ARC
(15,19),-0.824269 # DEPENDENCYPART_ARC
(15,20),1.68977 # DEPENDENCYPART_ARC
(15,21),-2.23284 # DEPENDENCYPART_ARC
(15,22),-0.827472 # DEPENDENCYPART_ARC
(15,23),0.0541882 # DEPENDENCYPART_ARC
(15,24),-2.25483 # DEPENDENCYPART_ARC
(15,25),0.359505 # DEPENDENCYPART_ARC
(15,26),-0.0129813 # DEPENDENCYPART_ARC
(16,1),-0.980417 # DEPENDENCYPART_ARC
(16,2),-1.54375 # DEPENDENCYPART_ARC
(16,3),-1.88374 # DEPENDENCYPART_ARC
(16,4),-0.87578 # DEPENDENCYPART_ARC
(16,5),-1.48949 # DEPENDENCYPART_ARC
(16,6),-2.05724 # DEPENDENCYPART_ARC
(16,7),-1.48412 # DEPENDENCYPART_ARC
(16,8),-2.57287 # DEPENDENCYPART_ARC
(16,9),-3.51789 # DEPENDENCYPART_ARC
(16,10),-1.23449 # DEPENDENCYPART_ARC
(16,11),-1.04897 # DEPENDENCYPART_ARC
(16,12),-1.62289 # DEPENDENCYPART_ARC
(16,13),-1.69434 # DEPENDENCYPART_ARC
(16,14),-0.602398 # DEPENDENCYPART_ARC
(16,15),-1.79066 # DEPENDENCYPART_ARC
(16,17),0.216578 # DEPENDENCYPART_ARC
(16,18),-1.25469 # DEPENDENCYPART_ARC
(16,19),-1.67252 # DEPENDENCYPART_ARC
(16,20),-1.21858 # DEPENDENCYPART_ARC
(16,21),-1.6995 # DEPENDENCYPART_ARC
(16,22),-2.24806 # DEPENDENCYPART_ARC
(16,23),-0.577206 # DEPENDENCYPART_ARC
(16,24),-2.53841 # DEPENDENCYPART_ARC
(16,25),-2.05048 # DEPENDENCYPART_ARC
(16,26),-0.482684 # DEPENDENCYPART_ARC
(17,1),-0.440536 # DEPENDENCYPART_ARC
(17,2),0.0697762 # DEPENDENCYPART_ARC
(17,3),-0.321984 # DEPENDENCYPART_ARC
(17,4),-0.345648 # DEPENDENCYPART_ARC
(17,5),0.232434 # DEPENDENCYPART_ARC
(17,6),-0.204962 # DEPENDENCYPART_ARC
(17,7),-0.127294 # DEPENDENCYPART_ARC
(17,8),0.672804 # DEPENDENCYPART_ARC
(17,9),-0.474454 # DEPENDENCYPART_ARC
(17,10),0.160374 # DEPENDENCYPART_ARC
(17,11),0.330963 # DEPENDENCYPART_ARC
(17,12),0.312318 # DEPENDENCYPART_ARC
(17,13),0.842466 # DEPENDENCYPART_ARC
(17,14),1.12655 # DEPENDENCYPART_ARC
(17,15),1.11394 # DEPENDENCYPART_ARC
(17,16),2.89017 # DEPENDENCYPART_ARC
(17,18),2.53348 # DEPENDENCYPART_ARC
(17,19),1.90281 # DEPENDENCYPART_ARC
(17,20),-0.0808375 # DEPENDENCYPART_ARC
(17,21),-0.549063 # DEPENDENCYPART_ARC
(17,22),0.418061 # DEPENDENCYPART_ARC
(17,23),0.191982 # DEPENDENCYPART_ARC
(17,24),0.671453 # DEPENDENCYPART_ARC
(17,25),-1.17508 # DEPENDENCYPART_ARC
(17,26),0.362075 # DEPENDENCYPART_ARC
(18,1),-1.36266 # DEPENDENCYPART_ARC
(18,2),-1.48848 # DEPENDENCYPART_ARC
(18,3),-1.96159 # DEPENDENCYPART_ARC
(18,4),-1.3579 # DEPENDENCYPART_ARC
(18,5),-1.57023 # DEPENDENCYPART_ARC
(18,6),-2.29566 # DEPENDENCYPART_ARC
(18,7),-1.69608 # DEPENDENCYPART_ARC
(18,8),-2.03824 # DEPENDENCYPART_ARC
(18,9),-3.7698 # DEPENDENCYPART_ARC
(18,10),-1.23084 # DEPENDENCYPART_ARC
(18,11),-1.11908 # DEPENDENCYPART_ARC
(18,12),-1.92707 # DEPENDENCYPART_ARC
(18,13),-2.00954 # DEPENDENCYPART_ARC
(18,14),-1.21508 # DEPENDENCYPART_ARC
(18,15),-3.10264 # DEPENDENCYPART_ARC
(18,16),0.83156 # DEPENDENCYPART_ARC
(18,17),0.144382 # DEPENDENCYPART_ARC
(18,19),-0.168731 # DEPENDENCYPART_ARC
(18,20),-0.179123 # DEPENDENCYPART_ARC
(18,21),-0.845222 # DEPENDENCYPART_ARC
(18,22),-1.37027 # DEPENDENCYPART_ARC
(18,23),-0.299197 # DEPENDENCYPART_ARC
(18,24),-1.85094 # DEPENDENCYPART_ARC
(18,25),-1.88558 # DEPENDENCYPART_ARC
(18,26),-0.318685 # DEPENDENCYPART_ARC
(19,1),-0.830955 # DEPENDENCYPART_ARC
(19,2),-0.863723 # DEPENDENCYPART_ARC
(19,3),-1.45769 # DEPENDENCYPART_ARC
(19,4),-0.831738 # DEPENDENCYPART_ARC
(19,5),-0.87573 # DEPENDENCYPART_ARC
(19,6),-1.87921 # DEPENDENCYPART_ARC
(19,7),-1.24079 # DEPENDENCYPART_ARC
(19,8),-1.58448 # DEPENDENCYPART_ARC
(19,9),-3.38418 # DEPENDENCYPART_ARC
(19,10),-0.789805 # DEPENDENCYPART_ARC
(19,11),-0.735791 # DEPENDENCYPART_ARC
(19,12),-1.41086 # DEPENDENCYPART_ARC
(19,13),-1.68124 # DEPENDENCYPART_ARC
(19,14),-0.83523 # DEPENDENCYPART_ARC
(19,15),-2.80384 # DEPENDENCYPART_ARC
(19,16),0.675644 # DEPENDENCYPART_ARC
(19,17),0.222362 # DEPENDENCYPART_ARC
(19,18),1.80961 # DEPENDENCYPART_ARC
(19,20),0.68799 # DEPENDENCYPART_ARC
(19,21),-0.509627 # DEPENDENCYPART_ARC
(19,22),-1.15584 # DEPENDENCYPART_ARC
(19,23),-0.201041 # DEPENDENCYPART_ARC
(19,24),-1.66204 # DEPENDENCYPART_ARC
(19,25),-1.63721 # DEPENDENCYPART_ARC
(19,26),-0.303525 # DEPENDENCYPART_ARC
(20,1),-0.639019 # DEPENDENCYPART_ARC
(20,2),-1.22863 # DEPENDENCYPART_ARC
(20,3),-2.06642 # DEPENDENCYPART_ARC
(20,4),-0.0278414 # DEPENDENCYPART_ARC
(20,5),-1.20295 # DEPENDENCYPART_ARC
(20,6),-1.16433 # DEPENDENCYPART_ARC
(20,7),-0.79599 # DEPENDENCYPART_ARC
(20,8),-1.45375 # DEPENDENCYPART_ARC
(20,9),-2.46903 # DEPENDENCYPART_ARC
(20,10),-0.740562 # DEPENDENCYPART_ARC
(20,11),-0.524292 # DEPENDENCYPART_ARC
(20,12),-1.40961 # DEPENDENCYPART_ARC
(20,13),-1.24703 # DEPENDENCYPART_ARC
(20,14),-0.560965 # DEPENDENCYPART_ARC
(20,15),-1.63173 # DEPENDENCYPART_ARC
(20,16),0.495105 # DEPENDENCYPART_ARC
(20,17),1.41927 # DEPENDENCYPART_ARC
(20,18),2.98317 # DEPENDENCYPART_ARC
(20,19),3.36147 # DEPENDENCYPART_ARC
(20,21),-0.321392 # DEPENDENCYPART_ARC
(20,22),1.61197 # DEPENDENCYPART_ARC
(20,23),0.707459 # DEPENDENCYPART_ARC
(20,24),0.423827 # DEPENDENCYPART_ARC
(20,25),-0.511247 # DEPENDENCYPART_ARC
(20,26),0.091079 # DEPENDENCYPART_ARC
(21,3),-1.95335 # DEPENDENCYPART_ARC
(21,6),-1.64392 # DEPENDENCYPART_ARC
(21,10),-1.33365 # DEPENDENCYPART_ARC
(21,11),-1.41103 # DEPENDENCYPART_ARC
(21,13),-1.6828 # DEPENDENCYPART_ARC
(21,17),-0.66432 # DEPENDENCYPART_ARC
(21,20),-0.0245275 # DEPENDENCYPART_ARC
(21,25),-1.28629 # DEPENDENCYPART_ARC
(22,1),-1.158 # DEPENDENCYPART_ARC
(22,2),-0.852953 # DEPENDENCYPART_ARC
(22,3),-1.99456 # DEPENDENCYPART_ARC
(22,4),-1.13111 # DEPENDENCYPART_ARC
(22,5),-1.0001 # DEPENDENCYPART_ARC
(22,6),-2.31605 # DEPENDENCYPART_ARC
(22,7),-1.28378 # DEPENDENCYPART_ARC
(22,8),-1.88835 # DEPENDENCYPART_ARC
(22,9),-3.38286 # DEPENDENCYPART_ARC
(22,10),-0.614894 # DEPENDENCYPART_ARC
(22,11),-0.539599 # DEPENDENCYPART_ARC
(22,12),-1.48987 # DEPENDENCYPART_ARC
(22,13),-2.03222 # DEPENDENCYPART_ARC
(22,14),-1.06057 # DEPENDENCYPART_ARC
(22,15),-3.00042 # DEPENDENCYPART_ARC
(22,16),0.188007 # DEPENDENCYPART_ARC
(22,17),-0.662951 # DEPENDENCYPART_ARC
(22,18),0.263393 # DEPENDENCYPART_ARC
(22,19),0.405757 # DEPENDENCYPART_ARC
(22,20),-0.105397 # DEPENDENCYPART_ARC
(22,21),1.82767 # DEPENDENCYPART_ARC
(22,23),1.51473 # DEPENDENCYPART_ARC
(22,24),-0.155646 # DEPENDENCYPART_ARC
(22,25),-0.132879 # DEPENDENCYPART_ARC
(22,26),0.270189 # DEPENDENCYPART_ARC
(23,1),-1.42529 # DEPENDENCYPART_ARC
(23,2),-1.83575 # DEPENDENCYPART_ARC
